date,bkng_shares,bby_shares,cvna_shares,gm_shares,dhi_shares,mcd_shares,vgnt_shares,low_shares,len_shares,aptv_shares,hd_shares,deck_shares,hlt_shares,nvr_shares,f_shares,tsco_shares,lvs_shares,dash_shares,yum_shares,mar_shares,grmn_shares,wynn_shares,tsla_shares,rost_shares,rl_shares,azo_shares,orly_shares,dpz_shares,sbux_shares,expe_shares,lulu_shares,tpr_shares,dri_shares,mgm_shares,ebay_shares,rcl_shares,ulta_shares,nke_shares,pool_shares,tjx_shares,nclh_shares,has_shares,amzn_shares,abnb_shares,wsm_shares,phm_shares,ccl_shares,gpc_shares,cmg_shares
2025-05-16,182869,1075055,,5498027,1567126,2903619,,3119578,1290299,1267839,3890360,838694,1329507,16559,21508931,2951834,1898804,1874671,1542025,1264404,848807,494969,10959519,1823020,220371,92738,317622,190877,6276429,681481,619156,1143936,647279,1236190,2646705,1368154,256207,6527155,210285,6211416,2429684,724588,22342824,2391831,680262,1118712,5789591,768280,7489050
2025-05-19,182869,1075055,,5498027,1567126,2903619,,3119578,1290299,1267839,3890360,838694,1329507,16559,21508931,2951834,1898804,1874671,1542025,1264404,848807,494969,10959519,1823020,220371,92738,317622,190877,6276429,681481,619156,1143936,647279,1236190,2646705,1368154,256207,6527155,210285,6211416,2429684,724588,22342824,2391831,680262,1118712,5789591,768280,7489050
2025-05-20,182869,1075055,,5498027,1567126,2903619,,3119578,1290299,1267839,3890360,838694,1329507,16559,21508931,2951834,1898804,1874671,1542025,1264404,848807,494969,10959519,1823020,220371,92738,317622,190877,6276429,681481,619156,1143936,647279,1236190,2646705,1368154,256207,6527155,210285,6211416,2429684,724588,22342824,2391831,680262,1118712,5789591,768280,7489050
2025-05-21,187374,1101440,,5633047,1605613,2975312,,3196675,1321993,1298973,3986105,859245,1362120,16935,22037327,3024259,1945456,1920652,1579923,1295468,869696,507113,11229119,1867842,225791,95009,325426,195497,6430720,698237,634305,1171983,663210,1266580,2711781,1401742,262534,6687399,215449,6364244,2489339,742378,22892149,2450667,696911,1146185,5931857,787131,7673028
2025-07-07,181708,1118856,,5584201,1605748,3292036,,3250880,1348571,1264618,4090598,881533,1380607,16982,22685041,3079522,1969969,1991431,1614475,1320398,894651,511148,11532824,1909931,231647,97164,4965046,198880,6600431,706260,642032,1206306,679710,1201326,2677577,1451090,262228,6842651,218359,6484801,2595142,765061,23812057,2506828,714060,1164118,6098289,806118,7825751
2025-07-08,181708,1118856,,5584201,1605748,3292036,,3250880,1348571,1264618,4090598,881533,1380607,16982,22685041,3079522,1969969,1991431,1614475,1320398,894651,511148,11532824,1909931,231647,97164,4965046,198880,6600431,706260,642032,1206306,679710,1201326,2677577,1451090,262228,6842651,218359,6484801,2595142,765061,23812057,2506828,714060,1164118,6098289,806118,7825751
2025-07-09,180388,1110711,,5543536,1594063,3268066,,3227210,1338746,1255408,4060808,875113,1370557,16862,22519861,3057097,1955629,1976926,1602715,1310783,888141,507428,11448854,1896026,229967,96459,4928896,197425,6552371,701115,637352,1197516,674760,1192581,2658077,1440530,260323,6792821,216769,6437581,2576242,759496,23638672,2488573,708855,1155643,6053889,800253,7768766
2025-07-10,180124,1109082,,5535403,1591726,3263272,,3222476,1336781,1253566,4054850,873829,1368547,16838,22486825,3052612,1952761,1974025,1600363,1308860,886839,506684,11432060,1893245,229631,96318,4921666,197134,6542759,700086,636416,1195758,673770,1190832,2654177,1438418,259942,6782855,216451,6428137,2572462,758383,23603995,2484922,707814,1153948,6045009,799080,7757369
2025-07-11,180476,1111254,,5546247,1594842,3269664,,3228788,1339401,1256022,4062794,875541,1371227,16870,22530873,3058592,1956585,1977893,1603499,1311424,888575,507676,11454452,1896953,230079,96506,4931306,197522,6555575,701458,637664,1198102,675090,1193164,2659377,1441234,260450,6796143,216875,6440729,2577502,759867,23650231,2489790,709202,1156208,6056849,800644,7772565
2025-07-14,180652,1112340,,5551669,1596402,3272860,,3231944,1340711,1257250,4066766,876397,1372567,16886,22552899,3061582,1958497,1979827,1605067,1312706,889443,508172,11465650,1898807,230303,96600,4936126,197716,6561983,702144,638288,1199274,675750,1194330,2661977,1442642,260704,6802787,217087,6447025,2580022,760609,23673351,2492224,709896,1157338,6062769,801426,7780163
2025-07-15,180916,1113969,,5559802,1598742,3277654,,3236678,1342676,1259092,4072724,877681,1374577,16910,22585938,3066067,1961365,1982728,1607419,1314629,890745,508916,11482447,1901588,230639,96741,4943356,198007,6571595,703173,639224,1201032,676740,1196079,2665877,1444754,261085,6812753,217405,6456469,2583802,761722,23708031,2495875,710937,1159033,6071649,802599,7791560
2025-07-16,181180,1115598,,5567935,1601082,3282448,,3241412,1344641,1260934,4078682,878965,1376587,16934,22618974,3070552,1964233,1985629,1609771,1316552,892047,509660,11499244,1904369,230975,96882,4950586,198298,6581207,704202,640160,1202790,677730,1197828,2669777,1446866,261466,6822719,217723,6465913,2587582,762835,23742711,2499526,711978,1160728,6080529,803772,7802957
2025-07-17,179068,1102566,,5502871,1582362,3244096,,3203540,1328921,1246198,4031018,868693,1360507,16742,22354686,3034672,1941289,1962421,1590955,1301168,881631,503708,11364868,1882121,228287,95754,4892746,195970,6504311,695970,632672,1188726,669810,1183836,2638577,1429970,258418,6742991,215179,6390361,2557342,753931,23465271,2470318,703650,1147168,6009489,794388,7711781
2025-07-18,179508,1105281,,5516426,1586262,3252086,,3211430,1332196,1249268,4040948,870833,1363857,16782,22409746,3042147,1946069,1967256,1594875,1304373,883801,504948,11392863,1886756,228847,95989,4904796,196455,6520331,697685,634232,1191656,671460,1186751,2645077,1433490,259053,6759601,215709,6406101,2563642,755786,23523071,2476403,705385,1149993,6024289,796343,7730776
2025-07-21,179332,1104195,,5511004,1584702,3248890,,3208274,1330886,1248040,4036976,869977,1362517,16766,22387722,3039157,1944157,1965322,1593307,1303091,882933,504452,11381665,1884902,228623,95895,4899976,196261,6513923,696999,633608,1190484,670800,1185585,2642477,1432082,258799,6752957,215497,6399805,2561122,755044,23499951,2473969,704691,1148863,6018369,795561,7723178
2025-07-22,179156,1103109,,5505582,1583142,3245694,,3205118,1329576,1246812,4033004,869121,1361177,16750,22365696,3036167,1942245,1963388,1591739,1301809,882065,503956,11370467,1883048,228399,95801,4895156,196067,6507515,696313,632984,1189312,670140,1184419,2639877,1430674,258545,6746313,215285,6393509,2558602,754302,23476831,2471535,703997,1147733,6012449,794779,7715580
2025-07-23,179332,1104195,,5511004,1584702,3248890,,3208274,1330886,1248040,4036976,869977,1362517,16766,22387722,3039157,1944157,1965322,1593307,1303091,882933,504452,11381665,1884902,228623,95895,4899976,196261,6513923,696999,633608,1190484,670800,1185585,2642477,1432082,258799,6752957,215497,6399805,2561122,755044,23499951,2473969,704691,1148863,6018369,795561,7723178
2025-07-24,178741,1100394,,5493010,1579528,3238229,,3197752,1326565,1243742,4023725,866981,1358056,16710,22314630,3029265,1937465,1958890,1588113,1298829,880051,502716,11344269,1878746,227839,95579,4883926,195582,6492568,694740,631557,1186382,668623,1181504,2633865,1427384,257910,6730841,214755,6378815,2552302,752447,23422732,2465880,702413,1145133,5998773,792824,7697902
2025-07-25,177509,1092792,,5455056,1568608,3215857,,3175660,1317395,1235146,3995921,860989,1348676,16598,22160434,3008335,1924081,1945352,1577137,1289855,873975,499244,11265869,1865768,226271,94921,4850172,194224,6447698,689938,627189,1178178,664003,1173342,2615665,1417514,256132,6684333,213271,6334729,2534662,747253,23260864,2448842,697555,1137223,5957319,787350,7644702
2025-07-28,177069,1090077,,5441501,1564708,3207867,,3167770,1314120,1232076,3985991,858849,1345326,16558,22105364,3000860,1919301,1940517,1573217,1286650,871805,498004,11237869,1861133,225711,94686,4838117,193739,6431673,688223,625629,1175248,662353,1170427,2609165,1413989,255497,6667723,212741,6318984,2528362,745398,23203059,2442757,695820,1134398,5942514,785395,7625702
2025-07-29,177069,1090077,,5441501,1564708,3207867,,3167770,1314120,1232076,3985991,858849,1345326,16558,22105364,3000860,1919301,1940517,1573217,1286650,871805,498004,11237869,1861133,225711,94686,4838117,193739,6431673,688223,625629,1175248,662353,1170427,2609165,1413989,255497,6667723,212741,6318984,2528362,745398,23203059,2442757,695820,1134398,5942514,785395,7625702
2025-07-30,177069,1090077,,5441501,1564708,3207867,,3167770,1314120,1232076,3985991,858849,1345326,16558,22105364,3000860,1919301,1940517,1573217,1286650,871805,498004,11237869,1861133,225711,94686,4838117,193739,6431673,688223,625629,1175248,662353,1170427,2609165,1413989,255497,6667723,212741,6318984,2528362,745398,23203059,2442757,695820,1134398,5942514,785395,7625702
2025-07-31,177333,1091706,,5449634,1567048,3212661,,3172504,1316085,1233918,3991949,860133,1347336,16582,22138406,3005345,1922169,1943418,1575569,1288573,873107,498748,11254669,1863914,226047,94827,4845350,194030,6441288,689252,626565,1177006,663343,1172176,2613065,1416104,255878,6677689,213059,6328431,2532142,746511,23237742,2446408,696861,1136093,5951397,786568,7637102
2025-08-01,174429,1073787,,5360171,1541308,3159927,,3120430,1294470,1213656,3926411,846009,1325226,16318,21774944,2956010,1890621,1911507,1549697,1267420,858785,490564,11069902,1833323,222351,93276,4765787,190829,6335523,677933,616269,1157668,652453,1152937,2570165,1392839,251687,6568063,209561,6224514,2490562,734268,22856229,2406247,685410,1117448,5853684,773665,7511702
2025-08-04,175045,1077588,,5379148,1546768,3171113,,3131476,1299055,1217954,3940313,849005,1329916,16374,21852042,2966475,1897313,1918276,1555185,1271907,861823,492300,11109095,1839812,223135,93605,4782664,191508,6357958,680334,618453,1161770,654763,1157018,2579265,1397774,252576,6591317,210303,6246557,2499382,736865,22937156,2414766,687839,1121403,5874411,776402,7538302
2025-08-05,175397,1079760,,5389992,1549888,3177505,,3137788,1301675,1220410,3948257,850717,1332596,16406,21896098,2972455,1901137,1922144,1558321,1274471,863559,493292,11131491,1843520,223583,93793,4792308,191896,6370778,681706,619701,1164114,656083,1159350,2584465,1400594,253084,6604605,210727,6259153,2504422,738349,22983400,2419634,689227,1123663,5886255,777966,7553502
2025-08-06,175749,1081932,,5400836,1553008,3183897,,3144100,1304295,1222866,3956201,852429,1335276,16438,21940154,2978435,1904961,1926012,1561457,1277035,865295,494284,11153891,1847228,224031,93981,4801952,192284,6383598,683078,620949,1166458,657403,1161682,2589665,1403414,253592,6617893,211151,6271749,2509462,739833,23029648,2424502,690615,1125923,5898099,779530,7568702
2025-08-07,175485,1080303,,5392703,1550668,3179103,,3139366,1302330,1221024,3950243,851145,1333266,16414,21907112,2973950,1902093,1923111,1559105,1275112,863993,493540,11137091,1844447,223695,93840,4794719,191993,6373983,682049,620013,1164700,656413,1159933,2585765,1401299,253211,6607927,210833,6262302,2505682,738720,22994962,2420851,689574,1124228,5889216,778357,7557302
2025-08-08,175309,1079217,,5387281,1549108,3175907,,3136210,1301020,1219796,3946271,850289,1331926,16398,21885082,2970960,1900179,1921177,1557537,1273830,863125,493044,11125891,1842593,223471,93746,4789897,191799,6367573,681363,619389,1163528,655753,1158767,2583165,1399889,252957,6601283,210621,6256004,2503162,737978,22971838,2418417,688880,1123098,5883294,777575,7549702
2025-08-11,174781,1075959,,5371015,1544428,3166319,,3126742,1297090,1216112,3934355,847721,1327906,16350,21818992,2961990,1894437,1915375,1552833,1269984,860521,491556,11092291,1837031,222799,93464,4775431,191217,6348343,679305,617517,1160012,653773,1155269,2575365,1395659,252195,6581351,209985,6237110,2495602,735752,22902466,2411115,686798,1119708,5865528,775229,7526902
2025-08-12,174781,1075959,,5371015,1544428,3166319,,3126742,1297090,1216112,3934355,847721,1327906,16350,21818992,2961990,1894437,1915375,1552833,1269984,860521,491556,11092291,1837031,222799,93464,4775431,191217,6348343,679305,617517,1160012,653773,1155269,2575365,1395659,252195,6581351,209985,6237110,2495602,735752,22902466,2411115,686798,1119708,5865528,775229,7526902
2025-08-13,174957,1077045,,5376439,1545988,3169517,,3129900,1298400,1217340,3938327,848577,1329246,16366,21841024,2964980,1896351,1917309,1554401,1271266,861389,492052,11103491,1838885,223023,93558,4780253,191411,6354753,679991,618141,1161184,654433,1156435,2577965,1397069,252449,6587997,210197,6243408,2498122,736496,22925592,2413549,687492,1120838,5871450,776011,7534502
2025-08-14,175573,1080846,,5395423,1551448,3180710,,3140953,1302985,1221638,3952229,851573,1333936,16422,21918136,2975445,1903050,1924078,1559889,1275753,864427,493788,11142691,1845374,223807,93887,4797130,192090,6377188,682392,620325,1165286,656743,1160516,2587065,1402004,253338,6611258,210939,6265451,2506942,739100,23006533,2422068,689921,1124793,5892177,778748,7561102
2025-08-15,175286,1078674,,5384575,1548328,3175648,,3136022,1300365,1219182,3945793,849861,1332061,16390,21874072,2969465,1899222,1921248,1556753,1273991,862691,492796,11124116,1841666,223359,93699,4790060,191702,6367540,681020,619077,1162942,655423,1158184,2581865,1399987,252830,6601434,210515,6255650,2501902,737612,22967998,2417200,688533,1122533,5880333,777184,7545902
2025-08-18,175726,1081389,,5398135,1552228,3183643,,3143917,1303640,1222252,3955728,852001,1335416,16430,21929162,2976945,1904007,1926083,1560673,1277196,864866,494036,11152121,1846306,223924,93934,4802115,192187,6383570,682735,620637,1165872,657073,1161099,2588365,1403512,253465,6618049,211045,6271400,2508202,739472,23025823,2423290,690268,1125358,5895143,779144,7564907
2025-08-19,175990,1083018,,5406274,1554568,3188440,,3148654,1305605,1224094,3961689,853285,1337429,16454,21962219,2981433,1906878,1928984,1563025,1279119,866171,494780,11168927,1849090,224263,94075,4809351,192478,6393188,683764,621573,1167630,658063,1162851,2592268,1405627,253846,6628021,211363,6280850,2511985,740588,23060524,2426944,691309,1127053,5904029,780320,7576310
2025-08-20,175726,1081389,,5398135,1552228,3183643,,3143917,1303640,1222252,3955728,852001,1335416,16430,21929162,2976945,1904007,1926083,1560673,1277196,864866,494036,11152121,1846306,223924,93934,4802115,192187,6383570,682735,620637,1165872,657073,1161099,2588365,1403512,253465,6618049,211045,6271400,2508202,739472,23025823,2423290,690268,1125358,5895143,779144,7564907
2025-08-21,176166,1084116,,5411700,1556128,3191638,,3151812,1306915,1225322,3965663,854141,1338771,16470,21984269,2984425,1908792,1930918,1564593,1280401,867041,495276,11180131,1850946,224489,94169,4814175,192672,6399600,684450,622197,1168802,658723,1164019,2594870,1407037,254100,6634669,211575,6287150,2514507,741332,23083658,2429380,692003,1128183,5909953,781104,7583924
2025-08-22,177574,1092820,,5457229,1569243,3217222,,3177076,1317923,1235146,3997455,860989,1349507,16598,22169315,3009536,1924104,1946390,1577769,1290657,874324,499244,11270393,1866510,226297,94952,4852767,194371,6450896,689938,627189,1178910,664003,1173363,2616707,1418317,256266,6687853,213271,6337550,2534683,747284,23270219,2449830,697555,1137239,5959703,787376,7647804
2025-08-25,176606,1086836,,5427386,1560663,3199633,,3159707,1310718,1228392,3975598,856281,1342126,16510,22048095,2993080,1913577,1935753,1569145,1283606,869539,496516,11208771,1856302,225054,94435,4826235,193304,6415630,686165,623757,1172464,660373,1166939,2602396,1410562,254869,6651289,212105,6302900,2520812,743192,23142982,2436432,693738,1131013,5927121,783064,7605982
2025-08-26,176606,1086836,,5427386,1560663,3199633,,3159707,1310718,1228392,3975598,856281,1342126,16510,22048095,2993080,1913577,1935753,1569145,1283606,869539,496516,11208771,1856302,225054,94435,4826235,193304,6415630,686165,623757,1172464,660373,1166939,2602396,1410562,254869,6651289,212105,6302900,2520812,743192,23142982,2436432,693738,1131013,5927121,783064,7605982
2025-08-27,176254,1084660,,5416534,1557543,3193237,,3153391,1308098,1225936,3967650,854569,1339442,16478,22004015,2987096,1909749,1931885,1566009,1281042,867799,495524,11186359,1852590,224602,94247,4816587,192916,6402806,684793,622509,1170120,659053,1164603,2597192,1407742,254361,6637993,211681,6290300,2515768,741704,23096710,2431560,692350,1128749,5915269,781496,7590774
2025-08-28,176958,1089012,,5438238,1563783,3206029,,3166023,1313338,1230848,3983546,857993,1344810,16542,22092175,2999064,1917405,1939621,1572281,1286170,871279,497508,11231183,1860014,225506,94623,4835883,193692,6428454,687537,625005,1174808,661693,1169275,2607600,1413382,255377,6664585,212529,6315500,2525856,744680,23189254,2441304,695126,1133277,5938973,784632,7621190
2025-08-29,176958,1089012,,5438238,1563783,3206029,,3166023,1313338,1230848,3983546,857993,1344810,16542,22092175,2999064,1917405,1939621,1572281,1286170,871279,497508,11231183,1860014,225506,94623,4835883,193692,6428454,687537,625005,1174808,661693,1169275,2607600,1413382,255377,6664585,212529,6315500,2525856,744680,23189254,2441304,695126,1133277,5938973,784632,7621190
2025-09-02,178129,1096986,,5474409,1573923,3227226,,3186888,1321853,1239850,4010048,864265,1353533,16646,22235447,3018512,1931370,1952192,1582473,1294503,876934,501169,11305697,1872391,227131,95252,4867239,194953,6470144,692401,629444,1182426,666375,1176867,2624513,1422547,257028,6707797,214094,6357148,2544489,750141,23343072,2457542,700058,1141284,5977492,790330,7671883
2025-09-03,178481,1099162,,5485265,1577043,3233626,,3193208,1324473,1242310,4018000,865977,1356217,16678,22279547,3024500,1935198,1956064,1585613,1297071,878674,502161,11328117,1876103,227583,95440,4876891,195341,6482976,693773,630692,1184770,667695,1179203,2629717,1425367,257536,6721101,214518,6369756,2549533,751629,23389364,2462414,701446,1143548,5989348,791898,7687095
2025-09-04,181121,1115482,,5566685,1600443,3281626,,3240608,1344123,1260760,4077640,878817,1376347,16918,22610297,3069410,1963908,1985104,1609163,1316331,891724,509601,11496267,1903943,230973,96850,4949281,198251,6579216,704063,640052,1202350,677595,1196723,2668747,1446517,261346,6820881,217698,6464316,2587363,762789,23736554,2498954,711856,1160528,6078268,803658,7801185
2025-09-05,181209,1116026,,5569400,1601224,3283227,,3242189,1344779,1261375,4079629,879246,1377018,16926,22621326,3070907,1964866,1986072,1609948,1316973,892159,509850,11501874,1904872,231086,96897,4951695,198348,6582425,704406,640364,1202937,677925,1197307,2670049,1447223,261473,6824208,217804,6467469,2588625,763161,23748131,2500173,712203,1161094,6081233,804050,7804990
2025-09-08,180995,1114394,,5562364,1599477,3279079,,3238091,1343330,1259530,4074477,877959,1375203,16918,22596517,3067565,1961992,1983618,1608185,1315047,891171,509103,11487333,1902471,230747,96785,4945563,198057,6574514,703377,639428,1201176,676932,1195555,2667137,1445396,261215,6815802,217486,6459289,2584839,762045,23718108,2497029,711162,1159396,6074600,802874,7795152
2025-09-09,180995,1114394,,5562364,1599477,3279079,,3238091,1343330,1259530,4074477,877959,1375203,16918,22596517,3067565,1961992,1983618,1608185,1315047,891171,509103,11487333,1902471,230747,96785,4945563,198057,6574514,703377,639428,1201176,676932,1195555,2667137,1445396,261215,6815802,217486,6459289,2584839,762045,23718108,2497029,711162,1159396,6074600,802874,7795152
2025-09-10,180819,1113306,,5556934,1597915,3275877,,3234929,1342018,1258300,4070499,877101,1373861,16902,22574455,3064571,1960076,1981682,1606615,1313763,890301,508605,11476117,1900613,230521,96691,4940735,197863,6568094,702691,638804,1200002,676270,1194387,2664533,1443984,260959,6809148,217274,6452983,2582315,761301,23694950,2494591,710468,1158264,6068670,802090,7787542
2025-09-11,182403,1123098,,5605822,1611973,3304695,,3263387,1353826,1269370,4106301,884823,1385939,17046,22773013,3091535,1977320,1999106,1620745,1325319,898131,513087,11577061,1917335,232555,97537,4984187,199609,6625874,708865,644420,1210568,682228,1204899,2687969,1456692,263263,6869034,219182,6509737,2605031,767997,23903372,2516533,716714,1168452,6122058,809146,7856050
2025-09-12,182403,1123098,,5605822,1611973,3304695,,3263387,1353826,1269370,4106301,884823,1385939,17046,22773013,3091535,1977320,1999106,1620745,1325319,898131,513087,11577061,1917335,232555,97537,4984187,199609,6625874,708865,644420,1210568,682228,1204899,2687969,1456692,263263,6869034,219182,6509737,2605031,767997,23903372,2516533,716714,1168452,6122058,809146,7856050
2025-09-15,180643,1112218,,5551502,1596353,3272675,,3231767,1340706,1257070,4066521,876243,1372519,16886,22552373,3061575,1958160,1979746,1605045,1312479,889431,508107,11464901,1898755,230295,96597,4935907,197669,6561674,702005,638180,1198828,675608,1193219,2661929,1442572,260703,6802474,217062,6446657,2579791,760557,23671772,2492153,709774,1157132,6062738,801306,7779930
2025-09-16,180907,1113850,,5559650,1598696,3277478,,3236510,1342674,1258915,4072488,877530,1374532,16910,22585469,3066069,1961034,1982650,1607400,1314405,890736,508854,11481725,1901542,230634,96738,4943149,197960,6571304,703034,639116,1200589,676601,1194971,2665835,1444690,261087,6812458,217380,6456119,2583577,761673,23706512,2495810,710815,1158830,6071636,802482,7791348
2025-09-17,180643,1112218,,5551502,1596353,3272675,,3231767,1340706,1257070,4066521,876243,1372519,16886,22552373,3061575,1958160,1979746,1605045,1312479,889431,508107,11464901,1898755,230295,96597,4935904,197669,6561674,702005,638180,1198828,675608,1193219,2661929,1442572,260703,6802474,217062,6446657,2579791,760557,23671772,2492153,709774,1157132,6062738,801306,7779930
2025-09-18,180995,1114394,,5562366,1599477,3279079,,3238091,1343330,1259530,4074477,877959,1375203,16918,22596501,3067567,1961992,1983618,1608185,1315047,891171,509103,11487333,1902471,230747,96785,4945564,198057,6574514,703377,639428,1201176,676932,1195555,2667137,1445396,261215,6815786,217486,6459273,2584839,762045,23718092,2497029,711162,1159396,6074602,802874,7795154
2025-09-19,184763,1120509,,5427575,1580573,3474811,,3194930,1297501,1241400,4007445,845668,1340787,16362,22284361,3021142,1760939,2110272,1582169,1284445,932757,481295,11302803,1864561,220576,95368,4837081,178049,6480060,673788,621729,1186466,667183,1163769,2605259,1440094,256232,6772605,187217,6359878,2576392,759471,23590243,2446085,701178,1124759,6189250,792930,7644087
2025-09-22,185582,1125468,,5451614,1587575,3490201,,3209078,1303243,1246899,4025193,849412,1346727,16434,22383055,3034525,1768742,2119614,1589180,1290133,936888,483428,11352861,1872823,221557,95791,4858501,178841,6508761,676776,624483,1191722,670135,1168926,2616797,1446475,257366,6802602,188045,6388048,2587804,762837,23694724,2456921,704283,1129736,6216664,796440,7677945
2025-09-23,185218,1123264,,5440930,1584463,3483361,,3202790,1300691,1244455,4017305,847748,1344087,16402,22339191,3028577,1765274,2115462,1586064,1287605,935052,482480,11330613,1869151,221121,95603,4848981,178489,6496005,675448,623259,1189386,668823,1166634,2611669,1443639,256862,6789270,187677,6375528,2582732,761341,23648288,2452105,702903,1127524,6204480,794880,7662897
2025-09-24,185400,1124366,,5446272,1586019,3486781,,3205934,1301967,1245677,4021249,848580,1345407,16418,22361123,3031551,1767008,2117538,1587622,1288869,935970,482954,11341737,1870987,221339,95697,4853741,178665,6502383,676112,623871,1190554,669479,1167780,2614233,1445057,257114,6795936,187861,6381788,2585268,762089,23671506,2454513,703593,1128630,6210572,795660,7670421
2025-09-25,185946,1127672,,5462298,1590687,3497041,,3215366,1305795,1249343,4033081,851076,1349367,16466,22426919,3040473,1772210,2123766,1592296,1292661,938724,484376,11375109,1876495,221993,95979,4868021,179193,6521517,678104,625707,1194058,671447,1171218,2621925,1449311,257870,6815934,188413,6400568,2592876,764333,23741160,2461737,705663,1131948,6228848,798000,7692993
