date,tsla_shares,tpr_shares,bkng_shares,rost_shares,deck_shares,abnb_shares,phm_shares,nke_shares,low_shares,wynn_shares,nvr_shares,grmn_shares,sbux_shares,mgm_shares,bby_shares,ebay_shares,has_shares,czr_shares,lvs_shares,tjx_shares,ulta_shares,lkq_shares,f_shares,orly_shares,gm_shares,len_shares,wsm_shares,rcl_shares,dash_shares,dri_shares,cmg_shares,dpz_shares,ccl_shares,amzn_shares,lulu_shares,mcd_shares,gpc_shares,hlt_shares,pool_shares,kmx_shares,aptv_shares,yum_shares,azo_shares,dhi_shares,hd_shares,nclh_shares,expe_shares,rl_shares,tsco_shares,mar_shares,mhk_shares
2025-08-04,11109095,1161770,175045,1839812,849005,2414766,1121403,6591317,3131476,492300,16374,861823,6357958,1157018,1077588,2579265,736865,1163381,1897313,6246557,252576,1444046,21852042,4782664,5379148,1299055,687839,1397774,1918276,654763,7538302,191508,5874411,22937156,618453,3171113,776402,1329916,210303,852113,1217954,1555185,93605,1546768,3940313,2499382,680334,223135,2966475,1271907,290324
2025-08-05,11131491,1164114,175397,1843520,850717,2419634,1123663,6604605,3137788,493292,16406,863559,6370778,1159350,1079760,2584465,738349,1165725,1901137,6259153,253084,1446958,21896098,4792308,5389992,1301675,689227,1400594,1922144,656083,7553502,191896,5886255,22983400,619701,3177505,777966,1332596,210727,853833,1220410,1558321,93793,1549888,3948257,2504422,681706,223583,2972455,1274471,290908
2025-08-06,11153891,1166458,175749,1847228,852429,2424502,1125923,6617893,3144100,494284,16438,865295,6383598,1161682,1081932,2589665,739833,1168069,1904961,6271749,253592,1449870,21940154,4801952,5400836,1304295,690615,1403414,1926012,657403,7568702,192284,5898099,23029648,620949,3183897,779530,1335276,211151,855553,1222866,1561457,93981,1553008,3956201,2509462,683078,224031,2978435,1277035,291492
2025-08-07,11137091,1164700,175485,1844447,851145,2420851,1124228,6607927,3139366,493540,16414,863993,6373983,1159933,1080303,2585765,738720,1166311,1902093,6262302,253211,1447686,21907112,4794719,5392703,1302330,689574,1401299,1923111,656413,7557302,191993,5889216,22994962,620013,3179103,778357,1333266,210833,854263,1221024,1559105,93840,1550668,3950243,2505682,682049,223695,2973950,1275112,291054
2025-08-08,11125891,1163528,175309,1842593,850289,2418417,1123098,6601283,3136210,493044,16398,863125,6367573,1158767,1079217,2583165,737978,1165139,1900179,6256004,252957,1446230,21885082,4789897,5387281,1301020,688880,1399889,1921177,655753,7549702,191799,5883294,22971838,619389,3175907,777575,1331926,210621,853403,1219796,1557537,93746,1549108,3946271,2503162,681363,223471,2970960,1273830,290762
2025-08-11,11092291,1160012,174781,1837031,847721,2411115,1119708,6581351,3126742,491556,16350,860521,6348343,1155269,1075959,2575365,735752,1161623,1894437,6237110,252195,1441862,21818992,4775431,5371015,1297090,686798,1395659,1915375,653773,7526902,191217,5865528,22902466,617517,3166319,775229,1327906,209985,850823,1216112,1552833,93464,1544428,3934355,2495602,679305,222799,2961990,1269984,289886
2025-08-12,11092291,1160012,174781,1837031,847721,2411115,1119708,6581351,3126742,491556,16350,860521,6348343,1155269,1075959,2575365,735752,1161623,1894437,6237110,252195,1441862,21818992,4775431,5371015,1297090,686798,1395659,1915375,653773,7526902,191217,5865528,22902466,617517,3166319,775229,1327906,209985,850823,1216112,1552833,93464,1544428,3934355,2495602,679305,222799,2961990,1269984,289886
2025-08-13,11103491,1161184,174957,1838885,848577,2413549,1120838,6587997,3129900,492052,16366,861389,6354753,1156435,1077045,2577965,736496,1162797,1896351,6243408,252449,1443318,21841024,4780253,5376439,1298400,687492,1397069,1917309,654433,7534502,191411,5871450,22925592,618141,3169517,776011,1329246,210197,851683,1217340,1554401,93558,1545988,3938327,2498122,679991,223023,2964980,1271266,290178
2025-08-14,11142691,1165286,175573,1845374,851573,2422068,1124793,6611258,3140953,493788,16422,864427,6377188,1160516,1080846,2587065,739100,1166906,1903050,6265451,253338,1448414,21918136,4797130,5395423,1302985,689921,1402004,1924078,656743,7561102,192090,5892177,23006533,620325,3180710,778748,1333936,210939,854693,1221638,1559889,93887,1551448,3952229,2506942,682392,223807,2975445,1275753,291200
2025-08-15,11124116,1162942,175286,1841666,849861,2417200,1122533,6601434,3136022,492796,16390,862691,6367540,1158184,1078674,2581865,737612,1164558,1899222,6255650,252830,1445502,21874072,4790060,5384575,1300365,688533,1399987,1921248,655423,7545902,191702,5880333,22967998,619077,3175648,777184,1332061,210515,852973,1219182,1556753,93699,1548328,3945793,2501902,681020,223359,2969465,1273991,290616
2025-08-18,11152121,1165872,175726,1846306,852001,2423290,1125358,6618049,3143917,494036,16430,864866,6383570,1161099,1081389,2588365,739472,1167493,1904007,6271400,253465,1449142,21929162,4802115,5398135,1303640,690268,1403512,1926083,657073,7564907,192187,5895143,23025823,620637,3183643,779144,1335416,211045,855123,1222252,1560673,93934,1552228,3955728,2508202,682735,223924,2976945,1277196,291346
2025-08-19,11168927,1167630,175990,1849090,853285,2426944,1127053,6628021,3148654,494780,16454,866171,6393188,1162851,1083018,2592268,740588,1169254,1906878,6280850,253846,1451326,21962219,4809351,5406274,1305605,691309,1405627,1928984,658063,7576310,192478,5904029,23060524,621573,3188440,780320,1337429,211363,856413,1224094,1563025,94075,1554568,3961689,2511985,683764,224263,2981433,1279119,291784
2025-08-20,11152121,1165872,175726,1846306,852001,2423290,1125358,6618049,3143917,494036,16430,864866,6383570,1161099,1081389,2588365,739472,1167493,1904007,6271400,253465,1449142,21929162,4802115,5398135,1303640,690268,1403512,1926083,657073,7564907,192187,5895143,23025823,620637,3183643,779144,1335416,211045,855123,1222252,1560673,93934,1552228,3955728,2508202,682735,223924,2976945,1277196,291346
2025-08-21,11180131,1168802,176166,1850946,854141,2429380,1128183,6634669,3151812,495276,16470,867041,6399600,1164019,1084116,2594870,741332,1170428,1908792,6287150,254100,1452782,21984269,4814175,5411700,1306915,692003,1407037,1930918,658723,7583924,192672,5909953,23083658,622197,3191638,781104,1338771,211575,857273,1225322,1564593,94169,1556128,3965663,2514507,684450,224489,2984425,1280401,292076
2025-08-22,11270393,1178910,177574,1866510,860989,2449830,1137239,6687853,3177076,499244,16598,874324,6450896,1173363,1092820,2616707,747284,1179820,1924104,6337550,256266,1464430,22169315,4852767,5457229,1317923,697555,1418317,1946390,664003,7647804,194371,5959703,23270219,627189,3217222,787376,1349507,213271,864153,1235146,1577769,94952,1569243,3997455,2534683,689938,226297,3009536,1290657,294412
2025-08-25,11208771,1172464,176606,1856302,856281,2436432,1131013,6651289,3159707,496516,16510,869539,6415630,1166939,1086836,2602396,743192,1173363,1913577,6302900,254869,1456422,22048095,4826235,5427386,1310718,693738,1410562,1935753,660373,7605982,193304,5927121,23142982,623757,3199633,783064,1342126,212105,859423,1228392,1569145,94435,1560663,3975598,2520812,686165,225054,2993080,1283606,292806
2025-08-26,11208771,1172464,176606,1856302,856281,2436432,1131013,6651289,3159707,496516,16510,869539,6415630,1166939,1086836,2602396,743192,1173363,1913577,6302900,254869,1456422,22048095,4826235,5427386,1310718,693738,1410562,1935753,660373,7605982,193304,5927121,23142982,623757,3199633,783064,1342126,212105,859423,1228392,1569145,94435,1560663,3975598,2520812,686165,225054,2993080,1283606,292806
2025-08-27,11186359,1170120,176254,1852590,854569,2431560,1128749,6637993,3153391,495524,16478,867799,6402806,1164603,1084660,2597192,741704,1171015,1909749,6290300,254361,1453510,22004015,4816587,5416534,1308098,692350,1407742,1931885,659053,7590774,192916,5915269,23096710,622509,3193237,781496,1339442,211681,857703,1225936,1566009,94247,1557543,3967650,2515768,684793,224602,2987096,1281042,292222
2025-08-28,11231183,1174808,176958,1860014,857993,2441304,1133277,6664585,3166023,497508,16542,871279,6428454,1169275,1089012,2607600,744680,1175711,1917405,6315500,255377,1459334,22092175,4835883,5438238,1313338,695126,1413382,1939621,661693,7621190,193692,5938973,23189254,625005,3206029,784632,1344810,212529,861143,1230848,1572281,94623,1563783,3983546,2525856,687537,225506,2999064,1286170,293390
2025-08-29,11231183,1174808,176958,1860014,857993,2441304,1133277,6664585,3166023,497508,16542,871279,6428454,1169275,1089012,2607600,744680,1175711,1917405,6315500,255377,1459334,22092175,4835883,5438238,1313338,695126,1413382,1939621,661693,7621190,193692,5938973,23189254,625005,3206029,784632,1344810,212529,861143,1230848,1572281,94623,1563783,3983546,2525856,687537,225506,2999064,1286170,293390
2025-09-02,11305697,1182426,178129,1872391,864265,2457542,1141284,6707797,3186888,501169,16646,876934,6470144,1176867,1096986,2624513,750141,1183342,1931370,6357148,257028,1468798,22235447,4867239,5474409,1321853,700058,1422547,1952192,666375,7671883,194953,5977492,23343072,629444,3227226,790330,1353533,214094,867554,1239850,1582473,95252,1573923,4010048,2544489,692401,227131,3018512,1294503,295288
2025-09-03,11328117,1184770,178481,1876103,865977,2462414,1143548,6721101,3193208,502161,16678,878674,6482976,1179203,1099162,2629717,751629,1185690,1935198,6369756,257536,1471714,22279547,4876891,5485265,1324473,701446,1425367,1956064,667695,7687095,195341,5989348,23389364,630692,3233626,791898,1356217,214518,869274,1242310,1585613,95440,1577043,4018000,2549533,693773,227583,3024500,1297071,295872
2025-09-04,11496267,1202350,181121,1903943,878817,2498954,1160528,6820881,3240608,509601,16918,891724,6579216,1196723,1115482,2668747,762789,1203300,1963908,6464316,261346,1493584,22610297,4949281,5566685,1344123,711856,1446517,1985104,677595,7801185,198251,6078268,23736554,640052,3281626,803658,1376347,217698,882174,1260760,1609163,96850,1600443,4077640,2587363,704063,230973,3069410,1316331,300252
2025-09-05,11501874,1202937,181209,1904872,879246,2500173,1161094,6824208,3242189,509850,16926,892159,6582425,1197307,1116026,2670049,763161,1203887,1964866,6467469,261473,1494313,22621326,4951695,5569400,1344779,712203,1447223,1986072,677925,7804990,198348,6081233,23748131,640364,3283227,804050,1377018,217804,882604,1261375,1609948,96897,1601224,4079629,2588625,704406,231086,3070907,1316973,300399
2025-09-08,11487333,1201176,180995,1902471,877959,2497029,1159396,6815802,3238091,509103,16918,891171,6574514,1195555,1114394,2667137,762045,1202126,1961992,6459289,261215,1493827,22596517,4945563,5562364,1343330,711162,1445396,1983618,676932,7795152,198057,6074600,23718108,639428,3279079,802874,1375203,217486,881314,1259530,1608185,96785,1599477,4074477,2584839,703377,230747,3067565,1315047,299958
