date,bby_shares,cmg_shares,hlt_shares,wynn_shares,gpc_shares,orly_shares,ccl_shares,sbux_shares,dash_shares,lkq_shares,low_shares,len_shares,f_shares,rost_shares,phm_shares,tjx_shares,mar_shares,lvs_shares,dpz_shares,hd_shares,kmx_shares,gm_shares,bkng_shares,has_shares,ulta_shares,azo_shares,yum_shares,tsco_shares,expe_shares,tpr_shares,deck_shares,amzn_shares,abnb_shares,dhi_shares,nvr_shares,rl_shares,mhk_shares,mcd_shares,lulu_shares,aptv_shares,nke_shares,mgm_shares,dri_shares,pool_shares,ebay_shares,tsla_shares,nclh_shares,grmn_shares,rcl_shares,wsm_shares
2025-05-14,1075055,7489050,1329507,494969,768280,317622,5789591,6276429,1874671,1436379,3119578,1290299,21508931,1823020,1118712,6211416,1264404,1898804,190877,3890360,849846,5498027,182869,724588,256207,92738,1542025,2951834,681481,1143936,838694,22342824,2391831,1567126,16559,220371,289530,2903619,619156,1267839,6527155,1236190,647279,210285,2646705,10959519,2429684,848807,1368154,680262
2025-05-16,1075055,7489050,1329507,494969,768280,317622,5789591,6276429,1874671,1436379,3119578,1290299,21508931,1823020,1118712,6211416,1264404,1898804,190877,3890360,849846,5498027,182869,724588,256207,92738,1542025,2951834,681481,1143936,838694,22342824,2391831,1567126,16559,220371,289530,2903619,619156,1267839,6527155,1236190,647279,210285,2646705,10959519,2429684,848807,1368154,680262
2025-05-19,1075055,7489050,1329507,494969,768280,317622,5789591,6276429,1874671,1436379,3119578,1290299,21508931,1823020,1118712,6211416,1264404,1898804,190877,3890360,849846,5498027,182869,724588,256207,92738,1542025,2951834,681481,1143936,838694,22342824,2391831,1567126,16559,220371,289530,2903619,619156,1267839,6527155,1236190,647279,210285,2646705,10959519,2429684,848807,1368154,680262
2025-05-20,1075055,7489050,1329507,494969,768280,317622,5789591,6276429,1874671,1436379,3119578,1290299,21508931,1823020,1118712,6211416,1264404,1898804,190877,3890360,849846,5498027,182869,724588,256207,92738,1542025,2951834,681481,1143936,838694,22342824,2391831,1567126,16559,220371,289530,2903619,619156,1267839,6527155,1236190,647279,210285,2646705,10959519,2429684,848807,1368154,680262
2025-05-21,1101440,7673028,1362120,507113,787131,325426,5931857,6430720,1920652,1471724,3196675,1321993,22037327,1867842,1146185,6364244,1295468,1945456,195497,3986105,870715,5633047,187374,742378,262534,95009,1579923,3024259,698237,1171983,859245,22892149,2450667,1605613,16935,225791,296486,2975312,634305,1298973,6687399,1266580,663210,215449,2711781,11229119,2489339,869696,1401742,696911
2025-07-07,1118856,7825751,1380607,511148,806118,4965046,6098289,6600431,1991431,1499374,3250880,1348571,22685041,1909931,1164118,6484801,1320398,1969969,198880,4090598,884793,5584201,181708,765061,262228,97164,1614475,3079522,706260,1206306,881533,23812057,2506828,1605748,16982,231647,301420,3292036,642032,1264618,6842651,1201326,679710,218359,2677577,11532824,2595142,894651,1451090,714060
2025-07-08,1118856,7825751,1380607,511148,806118,4965046,6098289,6600431,1991431,1499374,3250880,1348571,22685041,1909931,1164118,6484801,1320398,1969969,198880,4090598,884793,5584201,181708,765061,262228,97164,1614475,3079522,706260,1206306,881533,23812057,2506828,1605748,16982,231647,301420,3292036,642032,1264618,6842651,1201326,679710,218359,2677577,11532824,2595142,894651,1451090,714060
2025-07-09,1110711,7768766,1370557,507428,800253,4928896,6053889,6552371,1976926,1488454,3227210,1338746,22519861,1896026,1155643,6437581,1310783,1955629,197425,4060808,878343,5543536,180388,759496,260323,96459,1602715,3057097,701115,1197516,875113,23638672,2488573,1594063,16862,229967,299230,3268066,637352,1255408,6792821,1192581,674760,216769,2658077,11448854,2576242,888141,1440530,708855
2025-07-10,1109082,7757369,1368547,506684,799080,4921666,6045009,6542759,1974025,1486270,3222476,1336781,22486825,1893245,1153948,6428137,1308860,1952761,197134,4054850,877053,5535403,180124,758383,259942,96318,1600363,3052612,700086,1195758,873829,23603995,2484922,1591726,16838,229631,298792,3263272,636416,1253566,6782855,1190832,673770,216451,2654177,11432060,2572462,886839,1438418,707814
2025-07-11,1111254,7772565,1371227,507676,800644,4931306,6056849,6555575,1977893,1489182,3228788,1339401,22530873,1896953,1156208,6440729,1311424,1956585,197522,4062794,878773,5546247,180476,759867,260450,96506,1603499,3058592,701458,1198102,875541,23650231,2489790,1594842,16870,230079,299376,3269664,637664,1256022,6796143,1193164,675090,216875,2659377,11454452,2577502,888575,1441234,709202
2025-07-14,1112340,7780163,1372567,508172,801426,4936126,6062769,6561983,1979827,1490638,3231944,1340711,22552899,1898807,1157338,6447025,1312706,1958497,197716,4066766,879633,5551669,180652,760609,260704,96600,1605067,3061582,702144,1199274,876397,23673351,2492224,1596402,16886,230303,299668,3272860,638288,1257250,6802787,1194330,675750,217087,2661977,11465650,2580022,889443,1442642,709896
2025-07-15,1113969,7791560,1374577,508916,802599,4943356,6071649,6571595,1982728,1492822,3236678,1342676,22585938,1901588,1159033,6456469,1314629,1961365,198007,4072724,880923,5559802,180916,761722,261085,96741,1607419,3066067,703173,1201032,877681,23708031,2495875,1598742,16910,230639,300106,3277654,639224,1259092,6812753,1196079,676740,217405,2665877,11482447,2583802,890745,1444754,710937
2025-07-16,1115598,7802957,1376587,509660,803772,4950586,6080529,6581207,1985629,1495006,3241412,1344641,22618974,1904369,1160728,6465913,1316552,1964233,198298,4078682,882213,5567935,181180,762835,261466,96882,1609771,3070552,704202,1202790,878965,23742711,2499526,1601082,16934,230975,300544,3282448,640160,1260934,6822719,1197828,677730,217723,2669777,11499244,2587582,892047,1446866,711978
2025-07-17,1102566,7711781,1360507,503708,794388,4892746,6009489,6504311,1962421,1477534,3203540,1328921,22354686,1882121,1147168,6390361,1301168,1941289,195970,4031018,871893,5502871,179068,753931,258418,95754,1590955,3034672,695970,1188726,868693,23465271,2470318,1582362,16742,228287,297040,3244096,632672,1246198,6742991,1183836,669810,215179,2638577,11364868,2557342,881631,1429970,703650
2025-07-18,1105281,7730776,1363857,504948,796343,4904796,6024289,6520331,1967256,1481174,3211430,1332196,22409746,1886756,1149993,6406101,1304373,1946069,196455,4040948,874043,5516426,179508,755786,259053,95989,1594875,3042147,697685,1191656,870833,23523071,2476403,1586262,16782,228847,297770,3252086,634232,1249268,6759601,1186751,671460,215709,2645077,11392863,2563642,883801,1433490,705385
2025-07-21,1104195,7723178,1362517,504452,795561,4899976,6018369,6513923,1965322,1479718,3208274,1330886,22387722,1884902,1148863,6399805,1303091,1944157,196261,4036976,873183,5511004,179332,755044,258799,95895,1593307,3039157,696999,1190484,869977,23499951,2473969,1584702,16766,228623,297478,3248890,633608,1248040,6752957,1185585,670800,215497,2642477,11381665,2561122,882933,1432082,704691
2025-07-22,1103109,7715580,1361177,503956,794779,4895156,6012449,6507515,1963388,1478262,3205118,1329576,22365696,1883048,1147733,6393509,1301809,1942245,196067,4033004,872323,5505582,179156,754302,258545,95801,1591739,3036167,696313,1189312,869121,23476831,2471535,1583142,16750,228399,297186,3245694,632984,1246812,6746313,1184419,670140,215285,2639877,11370467,2558602,882065,1430674,703997
2025-07-23,1104195,7723178,1362517,504452,795561,4899976,6018369,6513923,1965322,1479718,3208274,1330886,22387722,1884902,1148863,6399805,1303091,1944157,196261,4036976,873183,5511004,179332,755044,258799,95895,1593307,3039157,696999,1190484,869977,23499951,2473969,1584702,16766,228623,297478,3248890,633608,1248040,6752957,1185585,670800,215497,2642477,11381665,2561122,882933,1432082,704691
2025-07-24,1100394,7697902,1358056,502716,792824,4883926,5998773,6492568,1958890,1474622,3197752,1326565,22314630,1878746,1145133,6378815,1298829,1937465,195582,4023725,870173,5493010,178741,752447,257910,95579,1588113,3029265,694740,1186382,866981,23422732,2465880,1579528,16710,227839,296456,3238229,631557,1243742,6730841,1181504,668623,214755,2633865,11344269,2552302,880051,1427384,702413
2025-07-25,1092792,7644702,1348676,499244,787350,4850172,5957319,6447698,1945352,1464430,3175660,1317395,22160434,1865768,1137223,6334729,1289855,1924081,194224,3995921,864153,5455056,177509,747253,256132,94921,1577137,3008335,689938,1178178,860989,23260864,2448842,1568608,16598,226271,294412,3215857,627189,1235146,6684333,1173342,664003,213271,2615665,11265869,2534662,873975,1417514,697555
2025-07-28,1090077,7625702,1345326,498004,785395,4838117,5942514,6431673,1940517,1460790,3167770,1314120,22105364,1861133,1134398,6318984,1286650,1919301,193739,3985991,862003,5441501,177069,745398,255497,94686,1573217,3000860,688223,1175248,858849,23203059,2442757,1564708,16558,225711,293682,3207867,625629,1232076,6667723,1170427,662353,212741,2609165,11237869,2528362,871805,1413989,695820
2025-07-29,1090077,7625702,1345326,498004,785395,4838117,5942514,6431673,1940517,1460790,3167770,1314120,22105364,1861133,1134398,6318984,1286650,1919301,193739,3985991,862003,5441501,177069,745398,255497,94686,1573217,3000860,688223,1175248,858849,23203059,2442757,1564708,16558,225711,293682,3207867,625629,1232076,6667723,1170427,662353,212741,2609165,11237869,2528362,871805,1413989,695820
2025-07-30,1090077,7625702,1345326,498004,785395,4838117,5942514,6431673,1940517,1460790,3167770,1314120,22105364,1861133,1134398,6318984,1286650,1919301,193739,3985991,862003,5441501,177069,745398,255497,94686,1573217,3000860,688223,1175248,858849,23203059,2442757,1564708,16558,225711,293682,3207867,625629,1232076,6667723,1170427,662353,212741,2609165,11237869,2528362,871805,1413989,695820
2025-07-31,1091706,7637102,1347336,498748,786568,4845350,5951397,6441288,1943418,1462974,3172504,1316085,22138406,1863914,1136093,6328431,1288573,1922169,194030,3991949,863293,5449634,177333,746511,255878,94827,1575569,3005345,689252,1177006,860133,23237742,2446408,1567048,16582,226047,294120,3212661,626565,1233918,6677689,1172176,663343,213059,2613065,11254669,2532142,873107,1416104,696861
2025-08-01,1073787,7511702,1325226,490564,773665,4765787,5853684,6335523,1911507,1438950,3120430,1294470,21774944,1833323,1117448,6224514,1267420,1890621,190829,3926411,849103,5360171,174429,734268,251687,93276,1549697,2956010,677933,1157668,846009,22856229,2406247,1541308,16318,222351,289302,3159927,616269,1213656,6568063,1152937,652453,209561,2570165,11069902,2490562,858785,1392839,685410
2025-08-04,1077588,7538302,1329916,492300,776402,4782664,5874411,6357958,1918276,1444046,3131476,1299055,21852042,1839812,1121403,6246557,1271907,1897313,191508,3940313,852113,5379148,175045,736865,252576,93605,1555185,2966475,680334,1161770,849005,22937156,2414766,1546768,16374,223135,290324,3171113,618453,1217954,6591317,1157018,654763,210303,2579265,11109095,2499382,861823,1397774,687839
2025-08-05,1079760,7553502,1332596,493292,777966,4792308,5886255,6370778,1922144,1446958,3137788,1301675,21896098,1843520,1123663,6259153,1274471,1901137,191896,3948257,853833,5389992,175397,738349,253084,93793,1558321,2972455,681706,1164114,850717,22983400,2419634,1549888,16406,223583,290908,3177505,619701,1220410,6604605,1159350,656083,210727,2584465,11131491,2504422,863559,1400594,689227
2025-08-06,1081932,7568702,1335276,494284,779530,4801952,5898099,6383598,1926012,1449870,3144100,1304295,21940154,1847228,1125923,6271749,1277035,1904961,192284,3956201,855553,5400836,175749,739833,253592,93981,1561457,2978435,683078,1166458,852429,23029648,2424502,1553008,16438,224031,291492,3183897,620949,1222866,6617893,1161682,657403,211151,2589665,11153891,2509462,865295,1403414,690615
2025-08-07,1080303,7557302,1333266,493540,778357,4794719,5889216,6373983,1923111,1447686,3139366,1302330,21907112,1844447,1124228,6262302,1275112,1902093,191993,3950243,854263,5392703,175485,738720,253211,93840,1559105,2973950,682049,1164700,851145,22994962,2420851,1550668,16414,223695,291054,3179103,620013,1221024,6607927,1159933,656413,210833,2585765,11137091,2505682,863993,1401299,689574
2025-08-08,1079217,7549702,1331926,493044,777575,4789897,5883294,6367573,1921177,1446230,3136210,1301020,21885082,1842593,1123098,6256004,1273830,1900179,191799,3946271,853403,5387281,175309,737978,252957,93746,1557537,2970960,681363,1163528,850289,22971838,2418417,1549108,16398,223471,290762,3175907,619389,1219796,6601283,1158767,655753,210621,2583165,11125891,2503162,863125,1399889,688880
2025-08-11,1075959,7526902,1327906,491556,775229,4775431,5865528,6348343,1915375,1441862,3126742,1297090,21818992,1837031,1119708,6237110,1269984,1894437,191217,3934355,850823,5371015,174781,735752,252195,93464,1552833,2961990,679305,1160012,847721,22902466,2411115,1544428,16350,222799,289886,3166319,617517,1216112,6581351,1155269,653773,209985,2575365,11092291,2495602,860521,1395659,686798
2025-08-12,1075959,7526902,1327906,491556,775229,4775431,5865528,6348343,1915375,1441862,3126742,1297090,21818992,1837031,1119708,6237110,1269984,1894437,191217,3934355,850823,5371015,174781,735752,252195,93464,1552833,2961990,679305,1160012,847721,22902466,2411115,1544428,16350,222799,289886,3166319,617517,1216112,6581351,1155269,653773,209985,2575365,11092291,2495602,860521,1395659,686798
2025-08-13,1077045,7534502,1329246,492052,776011,4780253,5871450,6354753,1917309,1443318,3129900,1298400,21841024,1838885,1120838,6243408,1271266,1896351,191411,3938327,851683,5376439,174957,736496,252449,93558,1554401,2964980,679991,1161184,848577,22925592,2413549,1545988,16366,223023,290178,3169517,618141,1217340,6587997,1156435,654433,210197,2577965,11103491,2498122,861389,1397069,687492
2025-08-14,1080846,7561102,1333936,493788,778748,4797130,5892177,6377188,1924078,1448414,3140953,1302985,21918136,1845374,1124793,6265451,1275753,1903050,192090,3952229,854693,5395423,175573,739100,253338,93887,1559889,2975445,682392,1165286,851573,23006533,2422068,1551448,16422,223807,291200,3180710,620325,1221638,6611258,1160516,656743,210939,2587065,11142691,2506942,864427,1402004,689921
2025-08-15,1078674,7545902,1332061,492796,777184,4790060,5880333,6367540,1921248,1445502,3136022,1300365,21874072,1841666,1122533,6255650,1273991,1899222,191702,3945793,852973,5384575,175286,737612,252830,93699,1556753,2969465,681020,1162942,849861,22967998,2417200,1548328,16390,223359,290616,3175648,619077,1219182,6601434,1158184,655423,210515,2581865,11124116,2501902,862691,1399987,688533
2025-08-18,1081389,7564907,1335416,494036,779144,4802115,5895143,6383570,1926083,1449142,3143917,1303640,21929162,1846306,1125358,6271400,1277196,1904007,192187,3955728,855123,5398135,175726,739472,253465,93934,1560673,2976945,682735,1165872,852001,23025823,2423290,1552228,16430,223924,291346,3183643,620637,1222252,6618049,1161099,657073,211045,2588365,11152121,2508202,864866,1403512,690268
2025-08-19,1083018,7576310,1337429,494780,780320,4809351,5904029,6393188,1928984,1451326,3148654,1305605,21962219,1849090,1127053,6280850,1279119,1906878,192478,3961689,856413,5406274,175990,740588,253846,94075,1563025,2981433,683764,1167630,853285,23060524,2426944,1554568,16454,224263,291784,3188440,621573,1224094,6628021,1162851,658063,211363,2592268,11168927,2511985,866171,1405627,691309
2025-08-20,1081389,7564907,1335416,494036,779144,4802115,5895143,6383570,1926083,1449142,3143917,1303640,21929162,1846306,1125358,6271400,1277196,1904007,192187,3955728,855123,5398135,175726,739472,253465,93934,1560673,2976945,682735,1165872,852001,23025823,2423290,1552228,16430,223924,291346,3183643,620637,1222252,6618049,1161099,657073,211045,2588365,11152121,2508202,864866,1403512,690268
2025-08-21,1084116,7583924,1338771,495276,781104,4814175,5909953,6399600,1930918,1452782,3151812,1306915,21984269,1850946,1128183,6287150,1280401,1908792,192672,3965663,857273,5411700,176166,741332,254100,94169,1564593,2984425,684450,1168802,854141,23083658,2429380,1556128,16470,224489,292076,3191638,622197,1225322,6634669,1164019,658723,211575,2594870,11180131,2514507,867041,1407037,692003
2025-08-22,1092820,7647804,1349507,499244,787376,4852767,5959703,6450896,1946390,1464430,3177076,1317923,22169315,1866510,1137239,6337550,1290657,1924104,194371,3997455,864153,5457229,177574,747284,256266,94952,1577769,3009536,689938,1178910,860989,23270219,2449830,1569243,16598,226297,294412,3217222,627189,1235146,6687853,1173363,664003,213271,2616707,11270393,2534683,874324,1418317,697555
2025-08-25,1086836,7605982,1342126,496516,783064,4826235,5927121,6415630,1935753,1456422,3159707,1310718,22048095,1856302,1131013,6302900,1283606,1913577,193304,3975598,859423,5427386,176606,743192,254869,94435,1569145,2993080,686165,1172464,856281,23142982,2436432,1560663,16510,225054,292806,3199633,623757,1228392,6651289,1166939,660373,212105,2602396,11208771,2520812,869539,1410562,693738
2025-08-26,1086836,7605982,1342126,496516,783064,4826235,5927121,6415630,1935753,1456422,3159707,1310718,22048095,1856302,1131013,6302900,1283606,1913577,193304,3975598,859423,5427386,176606,743192,254869,94435,1569145,2993080,686165,1172464,856281,23142982,2436432,1560663,16510,225054,292806,3199633,623757,1228392,6651289,1166939,660373,212105,2602396,11208771,2520812,869539,1410562,693738
2025-08-27,1084660,7590774,1339442,495524,781496,4816587,5915269,6402806,1931885,1453510,3153391,1308098,22004015,1852590,1128749,6290300,1281042,1909749,192916,3967650,857703,5416534,176254,741704,254361,94247,1566009,2987096,684793,1170120,854569,23096710,2431560,1557543,16478,224602,292222,3193237,622509,1225936,6637993,1164603,659053,211681,2597192,11186359,2515768,867799,1407742,692350
2025-08-28,1089012,7621190,1344810,497508,784632,4835883,5938973,6428454,1939621,1459334,3166023,1313338,22092175,1860014,1133277,6315500,1286170,1917405,193692,3983546,861143,5438238,176958,744680,255377,94623,1572281,2999064,687537,1174808,857993,23189254,2441304,1563783,16542,225506,293390,3206029,625005,1230848,6664585,1169275,661693,212529,2607600,11231183,2525856,871279,1413382,695126
2025-08-29,1089012,7621190,1344810,497508,784632,4835883,5938973,6428454,1939621,1459334,3166023,1313338,22092175,1860014,1133277,6315500,1286170,1917405,193692,3983546,861143,5438238,176958,744680,255377,94623,1572281,2999064,687537,1174808,857993,23189254,2441304,1563783,16542,225506,293390,3206029,625005,1230848,6664585,1169275,661693,212529,2607600,11231183,2525856,871279,1413382,695126
2025-09-02,1096986,7671883,1353533,501169,790330,4867239,5977492,6470144,1952192,1468798,3186888,1321853,22235447,1872391,1141284,6357148,1294503,1931370,194953,4010048,867554,5474409,178129,750141,257028,95252,1582473,3018512,692401,1182426,864265,23343072,2457542,1573923,16646,227131,295288,3227226,629444,1239850,6707797,1176867,666375,214094,2624513,11305697,2544489,876934,1422547,700058
2025-09-03,1099162,7687095,1356217,502161,791898,4876891,5989348,6482976,1956064,1471714,3193208,1324473,22279547,1876103,1143548,6369756,1297071,1935198,195341,4018000,869274,5485265,178481,751629,257536,95440,1585613,3024500,693773,1184770,865977,23389364,2462414,1577043,16678,227583,295872,3233626,630692,1242310,6721101,1179203,667695,214518,2629717,11328117,2549533,878674,1425367,701446
2025-09-04,1115482,7801185,1376347,509601,803658,4949281,6078268,6579216,1985104,1493584,3240608,1344123,22610297,1903943,1160528,6464316,1316331,1963908,198251,4077640,882174,5566685,181121,762789,261346,96850,1609163,3069410,704063,1202350,878817,23736554,2498954,1600443,16918,230973,300252,3281626,640052,1260760,6820881,1196723,677595,217698,2668747,11496267,2587363,891724,1446517,711856
2025-09-05,1116026,7804990,1377018,509850,804050,4951695,6081233,6582425,1986072,1494313,3242189,1344779,22621326,1904872,1161094,6467469,1316973,1964866,198348,4079629,882604,5569400,181209,763161,261473,96897,1609948,3070907,704406,1202937,879246,23748131,2500173,1601224,16926,231086,300399,3283227,640364,1261375,6824208,1197307,677925,217804,2670049,11501874,2588625,892159,1447223,712203
2025-09-08,1114394,7795152,1375203,509103,802874,4945563,6074600,6574514,1983618,1493827,3238091,1343330,22596517,1902471,1159396,6459289,1315047,1961992,198057,4074477,881314,5562364,180995,762045,261215,96785,1608185,3067565,703377,1201176,877959,23718108,2497029,1599477,16918,230747,299958,3279079,639428,1259530,6815802,1195555,676932,217486,2667137,11487333,2584839,891171,1445396,711162
2025-09-09,1114394,7795152,1375203,509103,802874,4945563,6074600,6574514,1983618,1493827,3238091,1343330,22596517,1902471,1159396,6459289,1315047,1961992,198057,4074477,881314,5562364,180995,762045,261215,96785,1608185,3067565,703377,1201176,877959,23718108,2497029,1599477,16918,230747,299958,3279079,639428,1259530,6815802,1195555,676932,217486,2667137,11487333,2584839,891171,1445396,711162
2025-09-10,1113306,7787542,1373861,508605,802090,4940735,6068670,6568094,1981682,1492369,3234929,1342018,22574455,1900613,1158264,6452983,1313763,1960076,197863,4070499,880454,5556934,180819,761301,260959,96691,1606615,3064571,702691,1200002,877101,23694950,2494591,1597915,16902,230521,299664,3275877,638804,1258300,6809148,1194387,676270,217274,2664533,11476117,2582315,890301,1443984,710468
2025-09-11,1123098,7856050,1385939,513087,809146,4984187,6122058,6625874,1999106,1505491,3263387,1353826,22773013,1917335,1168452,6509737,1325319,1977320,199609,4106301,888194,5605822,182403,767997,263263,97537,1620745,3091535,708865,1210568,884823,23903372,2516533,1611973,17046,232555,302310,3304695,644420,1269370,6869034,1204899,682228,219182,2687969,11577061,2605031,898131,1456692,716714
2025-09-12,1123098,7856050,1385939,513087,809146,4984187,6122058,6625874,1999106,1505491,3263387,1353826,22773013,1917335,1168452,6509737,1325319,1977320,199609,4106301,888194,5605822,182403,767997,263263,97537,1620745,3091535,708865,1210568,884823,23903372,2516533,1611973,17046,232555,302310,3304695,644420,1269370,6869034,1204899,682228,219182,2687969,11577061,2605031,898131,1456692,716714
2025-09-15,1112218,7779930,1372519,508107,801306,4935907,6062738,6561674,1979746,1490911,3231767,1340706,22552373,1898755,1157132,6446657,1312479,1958160,197669,4066521,879594,5551502,180643,760557,260703,96597,1605045,3061575,702005,1198828,876243,23671772,2492153,1596353,16886,230295,299370,3272675,638180,1257070,6802474,1193219,675608,217062,2661929,11464901,2579791,889431,1442572,709774
2025-09-16,1113850,7791348,1374532,508854,802482,4943149,6071636,6571304,1982650,1493098,3236510,1342674,22585469,1901542,1158830,6456119,1314405,1961034,197960,4072488,880884,5559650,180907,761673,261087,96738,1607400,3066069,703034,1200589,877530,23706512,2495810,1598696,16910,230634,299811,3277478,639116,1258915,6812458,1194971,676601,217380,2665835,11481725,2583577,890736,1444690,710815
2025-09-17,1112218,7779930,1372519,508107,801306,4935904,6062738,6561674,1979746,1490911,3231767,1340706,22552373,1898755,1157132,6446657,1312479,1958160,197669,4066521,879594,5551502,180643,760557,260703,96597,1605045,3061575,702005,1198828,876243,23671772,2492153,1596353,16886,230295,299370,3272675,638180,1257070,6802474,1193219,675608,217062,2661929,11464901,2579791,889431,1442572,709774
2025-09-18,1114394,7795154,1375203,509103,802874,4945564,6074602,6574514,1983618,1493827,3238091,1343330,22596501,1902471,1159396,6459273,1315047,1961992,198057,4074477,881314,5562366,180995,762045,261215,96785,1608185,3067567,703377,1201176,877959,23718092,2497029,1599477,16918,230747,299958,3279079,639428,1259530,6815786,1195555,676932,217486,2667137,11487333,2584839,891171,1445396,711162
2025-09-19,1120509,7644087,1340787,481295,792930,4837081,6189250,6480060,2110272,1466770,3194930,1297501,22284361,1864561,1124759,6359878,1284445,1760939,178049,4007445,855522,5427575,184763,759471,256232,95368,1582169,3021142,673788,1186466,845668,23590243,2446085,1580573,16362,220576,297459,3474811,621729,1241400,6772605,1163769,667183,187217,2605259,11302803,2576392,932757,1440094,701178
2025-09-22,1125468,7677945,1346727,483428,796440,4858501,6216664,6508761,2119614,1473268,3209078,1303243,22383055,1872823,1129736,6388048,1290133,1768742,178841,4025193,859311,5451614,185582,762837,257366,95791,1589180,3034525,676776,1191722,849412,23694724,2456921,1587575,16434,221557,298773,3490201,624483,1246899,6802602,1168926,670135,188045,2616797,11352861,2587804,936888,1446475,704283
