date,amzn_shares,has_shares,rl_shares,abnb_shares,dri_shares,tpr_shares,bby_shares,gpc_shares,lvs_shares,mar_shares,low_shares,deck_shares,nke_shares,phm_shares,rost_shares,dhi_shares,yum_shares,mgm_shares,bkng_shares,gm_shares,orly_shares,ulta_shares,grmn_shares,azo_shares,wsm_shares,tjx_shares,mcd_shares,hlt_shares,f_shares,hd_shares,lulu_shares,dpz_shares,nvr_shares,ebay_shares,rcl_shares,aptv_shares,wynn_shares,sbux_shares,pool_shares,ccl_shares,tsla_shares,tsco_shares,cmg_shares,expe_shares,cvna_shares,dash_shares,len_shares,nclh_shares
2025-05-14,22342824,724588,220371,2391831,647279,1143936,1075055,768280,1898804,1264404,3119578,838694,6527155,1118712,1823020,1567126,1542025,1236190,182869,5498027,317622,256207,848807,92738,680262,6211416,2903619,1329507,21508931,3890360,619156,190877,16559,2646705,1368154,1267839,494969,6276429,210285,5789591,10959519,2951834,7489050,681481,,1874671,1290299,2429684
2025-05-16,22342824,724588,220371,2391831,647279,1143936,1075055,768280,1898804,1264404,3119578,838694,6527155,1118712,1823020,1567126,1542025,1236190,182869,5498027,317622,256207,848807,92738,680262,6211416,2903619,1329507,21508931,3890360,619156,190877,16559,2646705,1368154,1267839,494969,6276429,210285,5789591,10959519,2951834,7489050,681481,,1874671,1290299,2429684
2025-05-19,22342824,724588,220371,2391831,647279,1143936,1075055,768280,1898804,1264404,3119578,838694,6527155,1118712,1823020,1567126,1542025,1236190,182869,5498027,317622,256207,848807,92738,680262,6211416,2903619,1329507,21508931,3890360,619156,190877,16559,2646705,1368154,1267839,494969,6276429,210285,5789591,10959519,2951834,7489050,681481,,1874671,1290299,2429684
2025-05-20,22342824,724588,220371,2391831,647279,1143936,1075055,768280,1898804,1264404,3119578,838694,6527155,1118712,1823020,1567126,1542025,1236190,182869,5498027,317622,256207,848807,92738,680262,6211416,2903619,1329507,21508931,3890360,619156,190877,16559,2646705,1368154,1267839,494969,6276429,210285,5789591,10959519,2951834,7489050,681481,,1874671,1290299,2429684
2025-05-21,22892149,742378,225791,2450667,663210,1171983,1101440,787131,1945456,1295468,3196675,859245,6687399,1146185,1867842,1605613,1579923,1266580,187374,5633047,325426,262534,869696,95009,696911,6364244,2975312,1362120,22037327,3986105,634305,195497,16935,2711781,1401742,1298973,507113,6430720,215449,5931857,11229119,3024259,7673028,698237,,1920652,1321993,2489339
2025-07-07,23812057,765061,231647,2506828,679710,1206306,1118856,806118,1969969,1320398,3250880,881533,6842651,1164118,1909931,1605748,1614475,1201326,181708,5584201,4965046,262228,894651,97164,714060,6484801,3292036,1380607,22685041,4090598,642032,198880,16982,2677577,1451090,1264618,511148,6600431,218359,6098289,11532824,3079522,7825751,706260,,1991431,1348571,2595142
2025-07-08,23812057,765061,231647,2506828,679710,1206306,1118856,806118,1969969,1320398,3250880,881533,6842651,1164118,1909931,1605748,1614475,1201326,181708,5584201,4965046,262228,894651,97164,714060,6484801,3292036,1380607,22685041,4090598,642032,198880,16982,2677577,1451090,1264618,511148,6600431,218359,6098289,11532824,3079522,7825751,706260,,1991431,1348571,2595142
2025-07-09,23638672,759496,229967,2488573,674760,1197516,1110711,800253,1955629,1310783,3227210,875113,6792821,1155643,1896026,1594063,1602715,1192581,180388,5543536,4928896,260323,888141,96459,708855,6437581,3268066,1370557,22519861,4060808,637352,197425,16862,2658077,1440530,1255408,507428,6552371,216769,6053889,11448854,3057097,7768766,701115,,1976926,1338746,2576242
2025-07-10,23603995,758383,229631,2484922,673770,1195758,1109082,799080,1952761,1308860,3222476,873829,6782855,1153948,1893245,1591726,1600363,1190832,180124,5535403,4921666,259942,886839,96318,707814,6428137,3263272,1368547,22486825,4054850,636416,197134,16838,2654177,1438418,1253566,506684,6542759,216451,6045009,11432060,3052612,7757369,700086,,1974025,1336781,2572462
2025-07-11,23650231,759867,230079,2489790,675090,1198102,1111254,800644,1956585,1311424,3228788,875541,6796143,1156208,1896953,1594842,1603499,1193164,180476,5546247,4931306,260450,888575,96506,709202,6440729,3269664,1371227,22530873,4062794,637664,197522,16870,2659377,1441234,1256022,507676,6555575,216875,6056849,11454452,3058592,7772565,701458,,1977893,1339401,2577502
2025-07-14,23673351,760609,230303,2492224,675750,1199274,1112340,801426,1958497,1312706,3231944,876397,6802787,1157338,1898807,1596402,1605067,1194330,180652,5551669,4936126,260704,889443,96600,709896,6447025,3272860,1372567,22552899,4066766,638288,197716,16886,2661977,1442642,1257250,508172,6561983,217087,6062769,11465650,3061582,7780163,702144,,1979827,1340711,2580022
2025-07-15,23708031,761722,230639,2495875,676740,1201032,1113969,802599,1961365,1314629,3236678,877681,6812753,1159033,1901588,1598742,1607419,1196079,180916,5559802,4943356,261085,890745,96741,710937,6456469,3277654,1374577,22585938,4072724,639224,198007,16910,2665877,1444754,1259092,508916,6571595,217405,6071649,11482447,3066067,7791560,703173,,1982728,1342676,2583802
2025-07-16,23742711,762835,230975,2499526,677730,1202790,1115598,803772,1964233,1316552,3241412,878965,6822719,1160728,1904369,1601082,1609771,1197828,181180,5567935,4950586,261466,892047,96882,711978,6465913,3282448,1376587,22618974,4078682,640160,198298,16934,2669777,1446866,1260934,509660,6581207,217723,6080529,11499244,3070552,7802957,704202,,1985629,1344641,2587582
2025-07-17,23465271,753931,228287,2470318,669810,1188726,1102566,794388,1941289,1301168,3203540,868693,6742991,1147168,1882121,1582362,1590955,1183836,179068,5502871,4892746,258418,881631,95754,703650,6390361,3244096,1360507,22354686,4031018,632672,195970,16742,2638577,1429970,1246198,503708,6504311,215179,6009489,11364868,3034672,7711781,695970,,1962421,1328921,2557342
2025-07-18,23523071,755786,228847,2476403,671460,1191656,1105281,796343,1946069,1304373,3211430,870833,6759601,1149993,1886756,1586262,1594875,1186751,179508,5516426,4904796,259053,883801,95989,705385,6406101,3252086,1363857,22409746,4040948,634232,196455,16782,2645077,1433490,1249268,504948,6520331,215709,6024289,11392863,3042147,7730776,697685,,1967256,1332196,2563642
2025-07-21,23499951,755044,228623,2473969,670800,1190484,1104195,795561,1944157,1303091,3208274,869977,6752957,1148863,1884902,1584702,1593307,1185585,179332,5511004,4899976,258799,882933,95895,704691,6399805,3248890,1362517,22387722,4036976,633608,196261,16766,2642477,1432082,1248040,504452,6513923,215497,6018369,11381665,3039157,7723178,696999,,1965322,1330886,2561122
2025-07-22,23476831,754302,228399,2471535,670140,1189312,1103109,794779,1942245,1301809,3205118,869121,6746313,1147733,1883048,1583142,1591739,1184419,179156,5505582,4895156,258545,882065,95801,703997,6393509,3245694,1361177,22365696,4033004,632984,196067,16750,2639877,1430674,1246812,503956,6507515,215285,6012449,11370467,3036167,7715580,696313,,1963388,1329576,2558602
2025-07-23,23499951,755044,228623,2473969,670800,1190484,1104195,795561,1944157,1303091,3208274,869977,6752957,1148863,1884902,1584702,1593307,1185585,179332,5511004,4899976,258799,882933,95895,704691,6399805,3248890,1362517,22387722,4036976,633608,196261,16766,2642477,1432082,1248040,504452,6513923,215497,6018369,11381665,3039157,7723178,696999,,1965322,1330886,2561122
2025-07-24,23422732,752447,227839,2465880,668623,1186382,1100394,792824,1937465,1298829,3197752,866981,6730841,1145133,1878746,1579528,1588113,1181504,178741,5493010,4883926,257910,880051,95579,702413,6378815,3238229,1358056,22314630,4023725,631557,195582,16710,2633865,1427384,1243742,502716,6492568,214755,5998773,11344269,3029265,7697902,694740,,1958890,1326565,2552302
2025-07-25,23260864,747253,226271,2448842,664003,1178178,1092792,787350,1924081,1289855,3175660,860989,6684333,1137223,1865768,1568608,1577137,1173342,177509,5455056,4850172,256132,873975,94921,697555,6334729,3215857,1348676,22160434,3995921,627189,194224,16598,2615665,1417514,1235146,499244,6447698,213271,5957319,11265869,3008335,7644702,689938,,1945352,1317395,2534662
2025-07-28,23203059,745398,225711,2442757,662353,1175248,1090077,785395,1919301,1286650,3167770,858849,6667723,1134398,1861133,1564708,1573217,1170427,177069,5441501,4838117,255497,871805,94686,695820,6318984,3207867,1345326,22105364,3985991,625629,193739,16558,2609165,1413989,1232076,498004,6431673,212741,5942514,11237869,3000860,7625702,688223,,1940517,1314120,2528362
2025-07-29,23203059,745398,225711,2442757,662353,1175248,1090077,785395,1919301,1286650,3167770,858849,6667723,1134398,1861133,1564708,1573217,1170427,177069,5441501,4838117,255497,871805,94686,695820,6318984,3207867,1345326,22105364,3985991,625629,193739,16558,2609165,1413989,1232076,498004,6431673,212741,5942514,11237869,3000860,7625702,688223,,1940517,1314120,2528362
2025-07-30,23203059,745398,225711,2442757,662353,1175248,1090077,785395,1919301,1286650,3167770,858849,6667723,1134398,1861133,1564708,1573217,1170427,177069,5441501,4838117,255497,871805,94686,695820,6318984,3207867,1345326,22105364,3985991,625629,193739,16558,2609165,1413989,1232076,498004,6431673,212741,5942514,11237869,3000860,7625702,688223,,1940517,1314120,2528362
2025-07-31,23237742,746511,226047,2446408,663343,1177006,1091706,786568,1922169,1288573,3172504,860133,6677689,1136093,1863914,1567048,1575569,1172176,177333,5449634,4845350,255878,873107,94827,696861,6328431,3212661,1347336,22138406,3991949,626565,194030,16582,2613065,1416104,1233918,498748,6441288,213059,5951397,11254669,3005345,7637102,689252,,1943418,1316085,2532142
2025-08-01,22856229,734268,222351,2406247,652453,1157668,1073787,773665,1890621,1267420,3120430,846009,6568063,1117448,1833323,1541308,1549697,1152937,174429,5360171,4765787,251687,858785,93276,685410,6224514,3159927,1325226,21774944,3926411,616269,190829,16318,2570165,1392839,1213656,490564,6335523,209561,5853684,11069902,2956010,7511702,677933,,1911507,1294470,2490562
2025-08-04,22937156,736865,223135,2414766,654763,1161770,1077588,776402,1897313,1271907,3131476,849005,6591317,1121403,1839812,1546768,1555185,1157018,175045,5379148,4782664,252576,861823,93605,687839,6246557,3171113,1329916,21852042,3940313,618453,191508,16374,2579265,1397774,1217954,492300,6357958,210303,5874411,11109095,2966475,7538302,680334,,1918276,1299055,2499382
2025-08-05,22983400,738349,223583,2419634,656083,1164114,1079760,777966,1901137,1274471,3137788,850717,6604605,1123663,1843520,1549888,1558321,1159350,175397,5389992,4792308,253084,863559,93793,689227,6259153,3177505,1332596,21896098,3948257,619701,191896,16406,2584465,1400594,1220410,493292,6370778,210727,5886255,11131491,2972455,7553502,681706,,1922144,1301675,2504422
2025-08-06,23029648,739833,224031,2424502,657403,1166458,1081932,779530,1904961,1277035,3144100,852429,6617893,1125923,1847228,1553008,1561457,1161682,175749,5400836,4801952,253592,865295,93981,690615,6271749,3183897,1335276,21940154,3956201,620949,192284,16438,2589665,1403414,1222866,494284,6383598,211151,5898099,11153891,2978435,7568702,683078,,1926012,1304295,2509462
2025-08-07,22994962,738720,223695,2420851,656413,1164700,1080303,778357,1902093,1275112,3139366,851145,6607927,1124228,1844447,1550668,1559105,1159933,175485,5392703,4794719,253211,863993,93840,689574,6262302,3179103,1333266,21907112,3950243,620013,191993,16414,2585765,1401299,1221024,493540,6373983,210833,5889216,11137091,2973950,7557302,682049,,1923111,1302330,2505682
2025-08-08,22971838,737978,223471,2418417,655753,1163528,1079217,777575,1900179,1273830,3136210,850289,6601283,1123098,1842593,1549108,1557537,1158767,175309,5387281,4789897,252957,863125,93746,688880,6256004,3175907,1331926,21885082,3946271,619389,191799,16398,2583165,1399889,1219796,493044,6367573,210621,5883294,11125891,2970960,7549702,681363,,1921177,1301020,2503162
2025-08-11,22902466,735752,222799,2411115,653773,1160012,1075959,775229,1894437,1269984,3126742,847721,6581351,1119708,1837031,1544428,1552833,1155269,174781,5371015,4775431,252195,860521,93464,686798,6237110,3166319,1327906,21818992,3934355,617517,191217,16350,2575365,1395659,1216112,491556,6348343,209985,5865528,11092291,2961990,7526902,679305,,1915375,1297090,2495602
2025-08-12,22902466,735752,222799,2411115,653773,1160012,1075959,775229,1894437,1269984,3126742,847721,6581351,1119708,1837031,1544428,1552833,1155269,174781,5371015,4775431,252195,860521,93464,686798,6237110,3166319,1327906,21818992,3934355,617517,191217,16350,2575365,1395659,1216112,491556,6348343,209985,5865528,11092291,2961990,7526902,679305,,1915375,1297090,2495602
2025-08-13,22925592,736496,223023,2413549,654433,1161184,1077045,776011,1896351,1271266,3129900,848577,6587997,1120838,1838885,1545988,1554401,1156435,174957,5376439,4780253,252449,861389,93558,687492,6243408,3169517,1329246,21841024,3938327,618141,191411,16366,2577965,1397069,1217340,492052,6354753,210197,5871450,11103491,2964980,7534502,679991,,1917309,1298400,2498122
2025-08-14,23006533,739100,223807,2422068,656743,1165286,1080846,778748,1903050,1275753,3140953,851573,6611258,1124793,1845374,1551448,1559889,1160516,175573,5395423,4797130,253338,864427,93887,689921,6265451,3180710,1333936,21918136,3952229,620325,192090,16422,2587065,1402004,1221638,493788,6377188,210939,5892177,11142691,2975445,7561102,682392,,1924078,1302985,2506942
2025-08-15,22967998,737612,223359,2417200,655423,1162942,1078674,777184,1899222,1273991,3136022,849861,6601434,1122533,1841666,1548328,1556753,1158184,175286,5384575,4790060,252830,862691,93699,688533,6255650,3175648,1332061,21874072,3945793,619077,191702,16390,2581865,1399987,1219182,492796,6367540,210515,5880333,11124116,2969465,7545902,681020,,1921248,1300365,2501902
2025-08-18,23025823,739472,223924,2423290,657073,1165872,1081389,779144,1904007,1277196,3143917,852001,6618049,1125358,1846306,1552228,1560673,1161099,175726,5398135,4802115,253465,864866,93934,690268,6271400,3183643,1335416,21929162,3955728,620637,192187,16430,2588365,1403512,1222252,494036,6383570,211045,5895143,11152121,2976945,7564907,682735,,1926083,1303640,2508202
2025-08-19,23060524,740588,224263,2426944,658063,1167630,1083018,780320,1906878,1279119,3148654,853285,6628021,1127053,1849090,1554568,1563025,1162851,175990,5406274,4809351,253846,866171,94075,691309,6280850,3188440,1337429,21962219,3961689,621573,192478,16454,2592268,1405627,1224094,494780,6393188,211363,5904029,11168927,2981433,7576310,683764,,1928984,1305605,2511985
2025-08-20,23025823,739472,223924,2423290,657073,1165872,1081389,779144,1904007,1277196,3143917,852001,6618049,1125358,1846306,1552228,1560673,1161099,175726,5398135,4802115,253465,864866,93934,690268,6271400,3183643,1335416,21929162,3955728,620637,192187,16430,2588365,1403512,1222252,494036,6383570,211045,5895143,11152121,2976945,7564907,682735,,1926083,1303640,2508202
2025-08-21,23083658,741332,224489,2429380,658723,1168802,1084116,781104,1908792,1280401,3151812,854141,6634669,1128183,1850946,1556128,1564593,1164019,176166,5411700,4814175,254100,867041,94169,692003,6287150,3191638,1338771,21984269,3965663,622197,192672,16470,2594870,1407037,1225322,495276,6399600,211575,5909953,11180131,2984425,7583924,684450,,1930918,1306915,2514507
2025-08-22,23270219,747284,226297,2449830,664003,1178910,1092820,787376,1924104,1290657,3177076,860989,6687853,1137239,1866510,1569243,1577769,1173363,177574,5457229,4852767,256266,874324,94952,697555,6337550,3217222,1349507,22169315,3997455,627189,194371,16598,2616707,1418317,1235146,499244,6450896,213271,5959703,11270393,3009536,7647804,689938,,1946390,1317923,2534683
2025-08-25,23142982,743192,225054,2436432,660373,1172464,1086836,783064,1913577,1283606,3159707,856281,6651289,1131013,1856302,1560663,1569145,1166939,176606,5427386,4826235,254869,869539,94435,693738,6302900,3199633,1342126,22048095,3975598,623757,193304,16510,2602396,1410562,1228392,496516,6415630,212105,5927121,11208771,2993080,7605982,686165,,1935753,1310718,2520812
2025-08-26,23142982,743192,225054,2436432,660373,1172464,1086836,783064,1913577,1283606,3159707,856281,6651289,1131013,1856302,1560663,1569145,1166939,176606,5427386,4826235,254869,869539,94435,693738,6302900,3199633,1342126,22048095,3975598,623757,193304,16510,2602396,1410562,1228392,496516,6415630,212105,5927121,11208771,2993080,7605982,686165,,1935753,1310718,2520812
2025-08-27,23096710,741704,224602,2431560,659053,1170120,1084660,781496,1909749,1281042,3153391,854569,6637993,1128749,1852590,1557543,1566009,1164603,176254,5416534,4816587,254361,867799,94247,692350,6290300,3193237,1339442,22004015,3967650,622509,192916,16478,2597192,1407742,1225936,495524,6402806,211681,5915269,11186359,2987096,7590774,684793,,1931885,1308098,2515768
2025-08-28,23189254,744680,225506,2441304,661693,1174808,1089012,784632,1917405,1286170,3166023,857993,6664585,1133277,1860014,1563783,1572281,1169275,176958,5438238,4835883,255377,871279,94623,695126,6315500,3206029,1344810,22092175,3983546,625005,193692,16542,2607600,1413382,1230848,497508,6428454,212529,5938973,11231183,2999064,7621190,687537,,1939621,1313338,2525856
2025-08-29,23189254,744680,225506,2441304,661693,1174808,1089012,784632,1917405,1286170,3166023,857993,6664585,1133277,1860014,1563783,1572281,1169275,176958,5438238,4835883,255377,871279,94623,695126,6315500,3206029,1344810,22092175,3983546,625005,193692,16542,2607600,1413382,1230848,497508,6428454,212529,5938973,11231183,2999064,7621190,687537,,1939621,1313338,2525856
2025-09-02,23343072,750141,227131,2457542,666375,1182426,1096986,790330,1931370,1294503,3186888,864265,6707797,1141284,1872391,1573923,1582473,1176867,178129,5474409,4867239,257028,876934,95252,700058,6357148,3227226,1353533,22235447,4010048,629444,194953,16646,2624513,1422547,1239850,501169,6470144,214094,5977492,11305697,3018512,7671883,692401,,1952192,1321853,2544489
2025-09-03,23389364,751629,227583,2462414,667695,1184770,1099162,791898,1935198,1297071,3193208,865977,6721101,1143548,1876103,1577043,1585613,1179203,178481,5485265,4876891,257536,878674,95440,701446,6369756,3233626,1356217,22279547,4018000,630692,195341,16678,2629717,1425367,1242310,502161,6482976,214518,5989348,11328117,3024500,7687095,693773,,1956064,1324473,2549533
2025-09-04,23736554,762789,230973,2498954,677595,1202350,1115482,803658,1963908,1316331,3240608,878817,6820881,1160528,1903943,1600443,1609163,1196723,181121,5566685,4949281,261346,891724,96850,711856,6464316,3281626,1376347,22610297,4077640,640052,198251,16918,2668747,1446517,1260760,509601,6579216,217698,6078268,11496267,3069410,7801185,704063,,1985104,1344123,2587363
2025-09-05,23748131,763161,231086,2500173,677925,1202937,1116026,804050,1964866,1316973,3242189,879246,6824208,1161094,1904872,1601224,1609948,1197307,181209,5569400,4951695,261473,892159,96897,712203,6467469,3283227,1377018,22621326,4079629,640364,198348,16926,2670049,1447223,1261375,509850,6582425,217804,6081233,11501874,3070907,7804990,704406,,1986072,1344779,2588625
2025-09-08,23718108,762045,230747,2497029,676932,1201176,1114394,802874,1961992,1315047,3238091,877959,6815802,1159396,1902471,1599477,1608185,1195555,180995,5562364,4945563,261215,891171,96785,711162,6459289,3279079,1375203,22596517,4074477,639428,198057,16918,2667137,1445396,1259530,509103,6574514,217486,6074600,11487333,3067565,7795152,703377,,1983618,1343330,2584839
2025-09-09,23718108,762045,230747,2497029,676932,1201176,1114394,802874,1961992,1315047,3238091,877959,6815802,1159396,1902471,1599477,1608185,1195555,180995,5562364,4945563,261215,891171,96785,711162,6459289,3279079,1375203,22596517,4074477,639428,198057,16918,2667137,1445396,1259530,509103,6574514,217486,6074600,11487333,3067565,7795152,703377,,1983618,1343330,2584839
2025-09-10,23694950,761301,230521,2494591,676270,1200002,1113306,802090,1960076,1313763,3234929,877101,6809148,1158264,1900613,1597915,1606615,1194387,180819,5556934,4940735,260959,890301,96691,710468,6452983,3275877,1373861,22574455,4070499,638804,197863,16902,2664533,1443984,1258300,508605,6568094,217274,6068670,11476117,3064571,7787542,702691,,1981682,1342018,2582315
2025-09-11,23903372,767997,232555,2516533,682228,1210568,1123098,809146,1977320,1325319,3263387,884823,6869034,1168452,1917335,1611973,1620745,1204899,182403,5605822,4984187,263263,898131,97537,716714,6509737,3304695,1385939,22773013,4106301,644420,199609,17046,2687969,1456692,1269370,513087,6625874,219182,6122058,11577061,3091535,7856050,708865,,1999106,1353826,2605031
2025-09-12,23903372,767997,232555,2516533,682228,1210568,1123098,809146,1977320,1325319,3263387,884823,6869034,1168452,1917335,1611973,1620745,1204899,182403,5605822,4984187,263263,898131,97537,716714,6509737,3304695,1385939,22773013,4106301,644420,199609,17046,2687969,1456692,1269370,513087,6625874,219182,6122058,11577061,3091535,7856050,708865,,1999106,1353826,2605031
2025-09-15,23671772,760557,230295,2492153,675608,1198828,1112218,801306,1958160,1312479,3231767,876243,6802474,1157132,1898755,1596353,1605045,1193219,180643,5551502,4935907,260703,889431,96597,709774,6446657,3272675,1372519,22552373,4066521,638180,197669,16886,2661929,1442572,1257070,508107,6561674,217062,6062738,11464901,3061575,7779930,702005,,1979746,1340706,2579791
2025-09-16,23706512,761673,230634,2495810,676601,1200589,1113850,802482,1961034,1314405,3236510,877530,6812458,1158830,1901542,1598696,1607400,1194971,180907,5559650,4943149,261087,890736,96738,710815,6456119,3277478,1374532,22585469,4072488,639116,197960,16910,2665835,1444690,1258915,508854,6571304,217380,6071636,11481725,3066069,7791348,703034,,1982650,1342674,2583577
2025-09-17,23671772,760557,230295,2492153,675608,1198828,1112218,801306,1958160,1312479,3231767,876243,6802474,1157132,1898755,1596353,1605045,1193219,180643,5551502,4935904,260703,889431,96597,709774,6446657,3272675,1372519,22552373,4066521,638180,197669,16886,2661929,1442572,1257070,508107,6561674,217062,6062738,11464901,3061575,7779930,702005,,1979746,1340706,2579791
2025-09-18,23718092,762045,230747,2497029,676932,1201176,1114394,802874,1961992,1315047,3238091,877959,6815786,1159396,1902471,1599477,1608185,1195555,180995,5562366,4945564,261215,891171,96785,711162,6459273,3279079,1375203,22596501,4074477,639428,198057,16918,2667137,1445396,1259530,509103,6574514,217486,6074602,11487333,3067567,7795154,703377,,1983618,1343330,2584839
2025-09-19,23590243,759471,220576,2446085,667183,1186466,1120509,792930,1760939,1284445,3194930,845668,6772605,1124759,1864561,1580573,1582169,1163769,184763,5427575,4837081,256232,932757,95368,701178,6359878,3474811,1340787,22284361,4007445,621729,178049,16362,2605259,1440094,1241400,481295,6480060,187217,6189250,11302803,3021142,7644087,673788,,2110272,1297501,2576392
2025-09-22,23694724,762837,221557,2456921,670135,1191722,1125468,796440,1768742,1290133,3209078,849412,6802602,1129736,1872823,1587575,1589180,1168926,185582,5451614,4858501,257366,936888,95791,704283,6388048,3490201,1346727,22383055,4025193,624483,178841,16434,2616797,1446475,1246899,483428,6508761,188045,6216664,11352861,3034525,7677945,676776,,2119614,1303243,2587804
2025-09-23,23648288,761341,221121,2452105,668823,1189386,1123264,794880,1765274,1287605,3202790,847748,6789270,1127524,1869151,1584463,1586064,1166634,185218,5440930,4848981,256862,935052,95603,702903,6375528,3483361,1344087,22339191,4017305,623259,178489,16402,2611669,1443639,1244455,482480,6496005,187677,6204480,11330613,3028577,7662897,675448,,2115462,1300691,2582732
2025-09-24,23671506,762089,221339,2454513,669479,1190554,1124366,795660,1767008,1288869,3205934,848580,6795936,1128630,1870987,1586019,1587622,1167780,185400,5446272,4853741,257114,935970,95697,703593,6381788,3486781,1345407,22361123,4021249,623871,178665,16418,2614233,1445057,1245677,482954,6502383,187861,6210572,11341737,3031551,7670421,676112,,2117538,1301967,2585268
2025-09-25,23741160,764333,221993,2461737,671447,1194058,1127672,798000,1772210,1292661,3215366,851076,6815934,1131948,1876495,1590687,1592296,1171218,185946,5462298,4868021,257870,938724,95979,705663,6400568,3497041,1349367,22426919,4033081,625707,179193,16466,2621925,1449311,1249343,484376,6521517,188413,6228848,11375109,3040473,7692993,678104,,2123766,1305795,2592876
2025-09-26,23742664,764333,221993,2461940,671447,1194058,1127672,798000,1772210,1292763,3215594,851076,6816450,1131948,1876644,1590817,1592431,1171218,185957,5462744,4868396,257870,938811,95986,705663,6401003,3497279,1349473,22428851,4033357,625707,179193,16466,2622149,1449417,1249343,484376,6522004,188413,6228848,11375837,3040473,7693618,678104,,2123923,1305938,2592876
