date,orly_shares,mcd_shares,dash_shares,abnb_shares,dhi_shares,amzn_shares,rcl_shares,aptv_shares,nvr_shares,ebay_shares,wynn_shares,phm_shares,low_shares,pool_shares,mgm_shares,tsla_shares,sbux_shares,lulu_shares,has_shares,wsm_shares,grmn_shares,nke_shares,expe_shares,gm_shares,dpz_shares,bby_shares,tjx_shares,rost_shares,tsco_shares,deck_shares,rl_shares,cmg_shares,dri_shares,azo_shares,tpr_shares,len_shares,ulta_shares,hd_shares,lvs_shares,ccl_shares,nclh_shares,mar_shares,f_shares,cvna_shares,gpc_shares,hlt_shares,yum_shares,bkng_shares
2025-05-14,317622,2903619,1874671,2391831,1567126,22342824,1368154,1267839,16559,2646705,494969,1118712,3119578,210285,1236190,10959519,6276429,619156,724588,680262,848807,6527155,681481,5498027,190877,1075055,6211416,1823020,2951834,838694,220371,7489050,647279,92738,1143936,1290299,256207,3890360,1898804,5789591,2429684,1264404,21508931,,768280,1329507,1542025,182869
2025-05-16,317622,2903619,1874671,2391831,1567126,22342824,1368154,1267839,16559,2646705,494969,1118712,3119578,210285,1236190,10959519,6276429,619156,724588,680262,848807,6527155,681481,5498027,190877,1075055,6211416,1823020,2951834,838694,220371,7489050,647279,92738,1143936,1290299,256207,3890360,1898804,5789591,2429684,1264404,21508931,,768280,1329507,1542025,182869
2025-05-19,317622,2903619,1874671,2391831,1567126,22342824,1368154,1267839,16559,2646705,494969,1118712,3119578,210285,1236190,10959519,6276429,619156,724588,680262,848807,6527155,681481,5498027,190877,1075055,6211416,1823020,2951834,838694,220371,7489050,647279,92738,1143936,1290299,256207,3890360,1898804,5789591,2429684,1264404,21508931,,768280,1329507,1542025,182869
2025-05-20,317622,2903619,1874671,2391831,1567126,22342824,1368154,1267839,16559,2646705,494969,1118712,3119578,210285,1236190,10959519,6276429,619156,724588,680262,848807,6527155,681481,5498027,190877,1075055,6211416,1823020,2951834,838694,220371,7489050,647279,92738,1143936,1290299,256207,3890360,1898804,5789591,2429684,1264404,21508931,,768280,1329507,1542025,182869
2025-05-21,325426,2975312,1920652,2450667,1605613,22892149,1401742,1298973,16935,2711781,507113,1146185,3196675,215449,1266580,11229119,6430720,634305,742378,696911,869696,6687399,698237,5633047,195497,1101440,6364244,1867842,3024259,859245,225791,7673028,663210,95009,1171983,1321993,262534,3986105,1945456,5931857,2489339,1295468,22037327,,787131,1362120,1579923,187374
2025-07-07,4965046,3292036,1991431,2506828,1605748,23812057,1451090,1264618,16982,2677577,511148,1164118,3250880,218359,1201326,11532824,6600431,642032,765061,714060,894651,6842651,706260,5584201,198880,1118856,6484801,1909931,3079522,881533,231647,7825751,679710,97164,1206306,1348571,262228,4090598,1969969,6098289,2595142,1320398,22685041,,806118,1380607,1614475,181708
2025-07-08,4965046,3292036,1991431,2506828,1605748,23812057,1451090,1264618,16982,2677577,511148,1164118,3250880,218359,1201326,11532824,6600431,642032,765061,714060,894651,6842651,706260,5584201,198880,1118856,6484801,1909931,3079522,881533,231647,7825751,679710,97164,1206306,1348571,262228,4090598,1969969,6098289,2595142,1320398,22685041,,806118,1380607,1614475,181708
2025-07-09,4928896,3268066,1976926,2488573,1594063,23638672,1440530,1255408,16862,2658077,507428,1155643,3227210,216769,1192581,11448854,6552371,637352,759496,708855,888141,6792821,701115,5543536,197425,1110711,6437581,1896026,3057097,875113,229967,7768766,674760,96459,1197516,1338746,260323,4060808,1955629,6053889,2576242,1310783,22519861,,800253,1370557,1602715,180388
2025-07-10,4921666,3263272,1974025,2484922,1591726,23603995,1438418,1253566,16838,2654177,506684,1153948,3222476,216451,1190832,11432060,6542759,636416,758383,707814,886839,6782855,700086,5535403,197134,1109082,6428137,1893245,3052612,873829,229631,7757369,673770,96318,1195758,1336781,259942,4054850,1952761,6045009,2572462,1308860,22486825,,799080,1368547,1600363,180124
2025-07-11,4931306,3269664,1977893,2489790,1594842,23650231,1441234,1256022,16870,2659377,507676,1156208,3228788,216875,1193164,11454452,6555575,637664,759867,709202,888575,6796143,701458,5546247,197522,1111254,6440729,1896953,3058592,875541,230079,7772565,675090,96506,1198102,1339401,260450,4062794,1956585,6056849,2577502,1311424,22530873,,800644,1371227,1603499,180476
2025-07-14,4936126,3272860,1979827,2492224,1596402,23673351,1442642,1257250,16886,2661977,508172,1157338,3231944,217087,1194330,11465650,6561983,638288,760609,709896,889443,6802787,702144,5551669,197716,1112340,6447025,1898807,3061582,876397,230303,7780163,675750,96600,1199274,1340711,260704,4066766,1958497,6062769,2580022,1312706,22552899,,801426,1372567,1605067,180652
2025-07-15,4943356,3277654,1982728,2495875,1598742,23708031,1444754,1259092,16910,2665877,508916,1159033,3236678,217405,1196079,11482447,6571595,639224,761722,710937,890745,6812753,703173,5559802,198007,1113969,6456469,1901588,3066067,877681,230639,7791560,676740,96741,1201032,1342676,261085,4072724,1961365,6071649,2583802,1314629,22585938,,802599,1374577,1607419,180916
2025-07-16,4950586,3282448,1985629,2499526,1601082,23742711,1446866,1260934,16934,2669777,509660,1160728,3241412,217723,1197828,11499244,6581207,640160,762835,711978,892047,6822719,704202,5567935,198298,1115598,6465913,1904369,3070552,878965,230975,7802957,677730,96882,1202790,1344641,261466,4078682,1964233,6080529,2587582,1316552,22618974,,803772,1376587,1609771,181180
2025-07-17,4892746,3244096,1962421,2470318,1582362,23465271,1429970,1246198,16742,2638577,503708,1147168,3203540,215179,1183836,11364868,6504311,632672,753931,703650,881631,6742991,695970,5502871,195970,1102566,6390361,1882121,3034672,868693,228287,7711781,669810,95754,1188726,1328921,258418,4031018,1941289,6009489,2557342,1301168,22354686,,794388,1360507,1590955,179068
2025-07-18,4904796,3252086,1967256,2476403,1586262,23523071,1433490,1249268,16782,2645077,504948,1149993,3211430,215709,1186751,11392863,6520331,634232,755786,705385,883801,6759601,697685,5516426,196455,1105281,6406101,1886756,3042147,870833,228847,7730776,671460,95989,1191656,1332196,259053,4040948,1946069,6024289,2563642,1304373,22409746,,796343,1363857,1594875,179508
2025-07-21,4899976,3248890,1965322,2473969,1584702,23499951,1432082,1248040,16766,2642477,504452,1148863,3208274,215497,1185585,11381665,6513923,633608,755044,704691,882933,6752957,696999,5511004,196261,1104195,6399805,1884902,3039157,869977,228623,7723178,670800,95895,1190484,1330886,258799,4036976,1944157,6018369,2561122,1303091,22387722,,795561,1362517,1593307,179332
2025-07-22,4895156,3245694,1963388,2471535,1583142,23476831,1430674,1246812,16750,2639877,503956,1147733,3205118,215285,1184419,11370467,6507515,632984,754302,703997,882065,6746313,696313,5505582,196067,1103109,6393509,1883048,3036167,869121,228399,7715580,670140,95801,1189312,1329576,258545,4033004,1942245,6012449,2558602,1301809,22365696,,794779,1361177,1591739,179156
2025-07-23,4899976,3248890,1965322,2473969,1584702,23499951,1432082,1248040,16766,2642477,504452,1148863,3208274,215497,1185585,11381665,6513923,633608,755044,704691,882933,6752957,696999,5511004,196261,1104195,6399805,1884902,3039157,869977,228623,7723178,670800,95895,1190484,1330886,258799,4036976,1944157,6018369,2561122,1303091,22387722,,795561,1362517,1593307,179332
2025-07-24,4883926,3238229,1958890,2465880,1579528,23422732,1427384,1243742,16710,2633865,502716,1145133,3197752,214755,1181504,11344269,6492568,631557,752447,702413,880051,6730841,694740,5493010,195582,1100394,6378815,1878746,3029265,866981,227839,7697902,668623,95579,1186382,1326565,257910,4023725,1937465,5998773,2552302,1298829,22314630,,792824,1358056,1588113,178741
2025-07-25,4850172,3215857,1945352,2448842,1568608,23260864,1417514,1235146,16598,2615665,499244,1137223,3175660,213271,1173342,11265869,6447698,627189,747253,697555,873975,6684333,689938,5455056,194224,1092792,6334729,1865768,3008335,860989,226271,7644702,664003,94921,1178178,1317395,256132,3995921,1924081,5957319,2534662,1289855,22160434,,787350,1348676,1577137,177509
2025-07-28,4838117,3207867,1940517,2442757,1564708,23203059,1413989,1232076,16558,2609165,498004,1134398,3167770,212741,1170427,11237869,6431673,625629,745398,695820,871805,6667723,688223,5441501,193739,1090077,6318984,1861133,3000860,858849,225711,7625702,662353,94686,1175248,1314120,255497,3985991,1919301,5942514,2528362,1286650,22105364,,785395,1345326,1573217,177069
2025-07-29,4838117,3207867,1940517,2442757,1564708,23203059,1413989,1232076,16558,2609165,498004,1134398,3167770,212741,1170427,11237869,6431673,625629,745398,695820,871805,6667723,688223,5441501,193739,1090077,6318984,1861133,3000860,858849,225711,7625702,662353,94686,1175248,1314120,255497,3985991,1919301,5942514,2528362,1286650,22105364,,785395,1345326,1573217,177069
2025-07-30,4838117,3207867,1940517,2442757,1564708,23203059,1413989,1232076,16558,2609165,498004,1134398,3167770,212741,1170427,11237869,6431673,625629,745398,695820,871805,6667723,688223,5441501,193739,1090077,6318984,1861133,3000860,858849,225711,7625702,662353,94686,1175248,1314120,255497,3985991,1919301,5942514,2528362,1286650,22105364,,785395,1345326,1573217,177069
2025-07-31,4845350,3212661,1943418,2446408,1567048,23237742,1416104,1233918,16582,2613065,498748,1136093,3172504,213059,1172176,11254669,6441288,626565,746511,696861,873107,6677689,689252,5449634,194030,1091706,6328431,1863914,3005345,860133,226047,7637102,663343,94827,1177006,1316085,255878,3991949,1922169,5951397,2532142,1288573,22138406,,786568,1347336,1575569,177333
2025-08-01,4765787,3159927,1911507,2406247,1541308,22856229,1392839,1213656,16318,2570165,490564,1117448,3120430,209561,1152937,11069902,6335523,616269,734268,685410,858785,6568063,677933,5360171,190829,1073787,6224514,1833323,2956010,846009,222351,7511702,652453,93276,1157668,1294470,251687,3926411,1890621,5853684,2490562,1267420,21774944,,773665,1325226,1549697,174429
2025-08-04,4782664,3171113,1918276,2414766,1546768,22937156,1397774,1217954,16374,2579265,492300,1121403,3131476,210303,1157018,11109095,6357958,618453,736865,687839,861823,6591317,680334,5379148,191508,1077588,6246557,1839812,2966475,849005,223135,7538302,654763,93605,1161770,1299055,252576,3940313,1897313,5874411,2499382,1271907,21852042,,776402,1329916,1555185,175045
2025-08-05,4792308,3177505,1922144,2419634,1549888,22983400,1400594,1220410,16406,2584465,493292,1123663,3137788,210727,1159350,11131491,6370778,619701,738349,689227,863559,6604605,681706,5389992,191896,1079760,6259153,1843520,2972455,850717,223583,7553502,656083,93793,1164114,1301675,253084,3948257,1901137,5886255,2504422,1274471,21896098,,777966,1332596,1558321,175397
2025-08-06,4801952,3183897,1926012,2424502,1553008,23029648,1403414,1222866,16438,2589665,494284,1125923,3144100,211151,1161682,11153891,6383598,620949,739833,690615,865295,6617893,683078,5400836,192284,1081932,6271749,1847228,2978435,852429,224031,7568702,657403,93981,1166458,1304295,253592,3956201,1904961,5898099,2509462,1277035,21940154,,779530,1335276,1561457,175749
2025-08-07,4794719,3179103,1923111,2420851,1550668,22994962,1401299,1221024,16414,2585765,493540,1124228,3139366,210833,1159933,11137091,6373983,620013,738720,689574,863993,6607927,682049,5392703,191993,1080303,6262302,1844447,2973950,851145,223695,7557302,656413,93840,1164700,1302330,253211,3950243,1902093,5889216,2505682,1275112,21907112,,778357,1333266,1559105,175485
2025-08-08,4789897,3175907,1921177,2418417,1549108,22971838,1399889,1219796,16398,2583165,493044,1123098,3136210,210621,1158767,11125891,6367573,619389,737978,688880,863125,6601283,681363,5387281,191799,1079217,6256004,1842593,2970960,850289,223471,7549702,655753,93746,1163528,1301020,252957,3946271,1900179,5883294,2503162,1273830,21885082,,777575,1331926,1557537,175309
2025-08-11,4775431,3166319,1915375,2411115,1544428,22902466,1395659,1216112,16350,2575365,491556,1119708,3126742,209985,1155269,11092291,6348343,617517,735752,686798,860521,6581351,679305,5371015,191217,1075959,6237110,1837031,2961990,847721,222799,7526902,653773,93464,1160012,1297090,252195,3934355,1894437,5865528,2495602,1269984,21818992,,775229,1327906,1552833,174781
2025-08-12,4775431,3166319,1915375,2411115,1544428,22902466,1395659,1216112,16350,2575365,491556,1119708,3126742,209985,1155269,11092291,6348343,617517,735752,686798,860521,6581351,679305,5371015,191217,1075959,6237110,1837031,2961990,847721,222799,7526902,653773,93464,1160012,1297090,252195,3934355,1894437,5865528,2495602,1269984,21818992,,775229,1327906,1552833,174781
2025-08-13,4780253,3169517,1917309,2413549,1545988,22925592,1397069,1217340,16366,2577965,492052,1120838,3129900,210197,1156435,11103491,6354753,618141,736496,687492,861389,6587997,679991,5376439,191411,1077045,6243408,1838885,2964980,848577,223023,7534502,654433,93558,1161184,1298400,252449,3938327,1896351,5871450,2498122,1271266,21841024,,776011,1329246,1554401,174957
2025-08-14,4797130,3180710,1924078,2422068,1551448,23006533,1402004,1221638,16422,2587065,493788,1124793,3140953,210939,1160516,11142691,6377188,620325,739100,689921,864427,6611258,682392,5395423,192090,1080846,6265451,1845374,2975445,851573,223807,7561102,656743,93887,1165286,1302985,253338,3952229,1903050,5892177,2506942,1275753,21918136,,778748,1333936,1559889,175573
2025-08-15,4790060,3175648,1921248,2417200,1548328,22967998,1399987,1219182,16390,2581865,492796,1122533,3136022,210515,1158184,11124116,6367540,619077,737612,688533,862691,6601434,681020,5384575,191702,1078674,6255650,1841666,2969465,849861,223359,7545902,655423,93699,1162942,1300365,252830,3945793,1899222,5880333,2501902,1273991,21874072,,777184,1332061,1556753,175286
2025-08-18,4802115,3183643,1926083,2423290,1552228,23025823,1403512,1222252,16430,2588365,494036,1125358,3143917,211045,1161099,11152121,6383570,620637,739472,690268,864866,6618049,682735,5398135,192187,1081389,6271400,1846306,2976945,852001,223924,7564907,657073,93934,1165872,1303640,253465,3955728,1904007,5895143,2508202,1277196,21929162,,779144,1335416,1560673,175726
2025-08-19,4809351,3188440,1928984,2426944,1554568,23060524,1405627,1224094,16454,2592268,494780,1127053,3148654,211363,1162851,11168927,6393188,621573,740588,691309,866171,6628021,683764,5406274,192478,1083018,6280850,1849090,2981433,853285,224263,7576310,658063,94075,1167630,1305605,253846,3961689,1906878,5904029,2511985,1279119,21962219,,780320,1337429,1563025,175990
2025-08-20,4802115,3183643,1926083,2423290,1552228,23025823,1403512,1222252,16430,2588365,494036,1125358,3143917,211045,1161099,11152121,6383570,620637,739472,690268,864866,6618049,682735,5398135,192187,1081389,6271400,1846306,2976945,852001,223924,7564907,657073,93934,1165872,1303640,253465,3955728,1904007,5895143,2508202,1277196,21929162,,779144,1335416,1560673,175726
2025-08-21,4814175,3191638,1930918,2429380,1556128,23083658,1407037,1225322,16470,2594870,495276,1128183,3151812,211575,1164019,11180131,6399600,622197,741332,692003,867041,6634669,684450,5411700,192672,1084116,6287150,1850946,2984425,854141,224489,7583924,658723,94169,1168802,1306915,254100,3965663,1908792,5909953,2514507,1280401,21984269,,781104,1338771,1564593,176166
2025-08-22,4852767,3217222,1946390,2449830,1569243,23270219,1418317,1235146,16598,2616707,499244,1137239,3177076,213271,1173363,11270393,6450896,627189,747284,697555,874324,6687853,689938,5457229,194371,1092820,6337550,1866510,3009536,860989,226297,7647804,664003,94952,1178910,1317923,256266,3997455,1924104,5959703,2534683,1290657,22169315,,787376,1349507,1577769,177574
2025-08-25,4826235,3199633,1935753,2436432,1560663,23142982,1410562,1228392,16510,2602396,496516,1131013,3159707,212105,1166939,11208771,6415630,623757,743192,693738,869539,6651289,686165,5427386,193304,1086836,6302900,1856302,2993080,856281,225054,7605982,660373,94435,1172464,1310718,254869,3975598,1913577,5927121,2520812,1283606,22048095,,783064,1342126,1569145,176606
2025-08-26,4826235,3199633,1935753,2436432,1560663,23142982,1410562,1228392,16510,2602396,496516,1131013,3159707,212105,1166939,11208771,6415630,623757,743192,693738,869539,6651289,686165,5427386,193304,1086836,6302900,1856302,2993080,856281,225054,7605982,660373,94435,1172464,1310718,254869,3975598,1913577,5927121,2520812,1283606,22048095,,783064,1342126,1569145,176606
2025-08-27,4816587,3193237,1931885,2431560,1557543,23096710,1407742,1225936,16478,2597192,495524,1128749,3153391,211681,1164603,11186359,6402806,622509,741704,692350,867799,6637993,684793,5416534,192916,1084660,6290300,1852590,2987096,854569,224602,7590774,659053,94247,1170120,1308098,254361,3967650,1909749,5915269,2515768,1281042,22004015,,781496,1339442,1566009,176254
2025-08-28,4835883,3206029,1939621,2441304,1563783,23189254,1413382,1230848,16542,2607600,497508,1133277,3166023,212529,1169275,11231183,6428454,625005,744680,695126,871279,6664585,687537,5438238,193692,1089012,6315500,1860014,2999064,857993,225506,7621190,661693,94623,1174808,1313338,255377,3983546,1917405,5938973,2525856,1286170,22092175,,784632,1344810,1572281,176958
2025-08-29,4835883,3206029,1939621,2441304,1563783,23189254,1413382,1230848,16542,2607600,497508,1133277,3166023,212529,1169275,11231183,6428454,625005,744680,695126,871279,6664585,687537,5438238,193692,1089012,6315500,1860014,2999064,857993,225506,7621190,661693,94623,1174808,1313338,255377,3983546,1917405,5938973,2525856,1286170,22092175,,784632,1344810,1572281,176958
2025-09-02,4867239,3227226,1952192,2457542,1573923,23343072,1422547,1239850,16646,2624513,501169,1141284,3186888,214094,1176867,11305697,6470144,629444,750141,700058,876934,6707797,692401,5474409,194953,1096986,6357148,1872391,3018512,864265,227131,7671883,666375,95252,1182426,1321853,257028,4010048,1931370,5977492,2544489,1294503,22235447,,790330,1353533,1582473,178129
2025-09-03,4876891,3233626,1956064,2462414,1577043,23389364,1425367,1242310,16678,2629717,502161,1143548,3193208,214518,1179203,11328117,6482976,630692,751629,701446,878674,6721101,693773,5485265,195341,1099162,6369756,1876103,3024500,865977,227583,7687095,667695,95440,1184770,1324473,257536,4018000,1935198,5989348,2549533,1297071,22279547,,791898,1356217,1585613,178481
2025-09-04,4949281,3281626,1985104,2498954,1600443,23736554,1446517,1260760,16918,2668747,509601,1160528,3240608,217698,1196723,11496267,6579216,640052,762789,711856,891724,6820881,704063,5566685,198251,1115482,6464316,1903943,3069410,878817,230973,7801185,677595,96850,1202350,1344123,261346,4077640,1963908,6078268,2587363,1316331,22610297,,803658,1376347,1609163,181121
2025-09-05,4951695,3283227,1986072,2500173,1601224,23748131,1447223,1261375,16926,2670049,509850,1161094,3242189,217804,1197307,11501874,6582425,640364,763161,712203,892159,6824208,704406,5569400,198348,1116026,6467469,1904872,3070907,879246,231086,7804990,677925,96897,1202937,1344779,261473,4079629,1964866,6081233,2588625,1316973,22621326,,804050,1377018,1609948,181209
2025-09-08,4945563,3279079,1983618,2497029,1599477,23718108,1445396,1259530,16918,2667137,509103,1159396,3238091,217486,1195555,11487333,6574514,639428,762045,711162,891171,6815802,703377,5562364,198057,1114394,6459289,1902471,3067565,877959,230747,7795152,676932,96785,1201176,1343330,261215,4074477,1961992,6074600,2584839,1315047,22596517,,802874,1375203,1608185,180995
2025-09-09,4945563,3279079,1983618,2497029,1599477,23718108,1445396,1259530,16918,2667137,509103,1159396,3238091,217486,1195555,11487333,6574514,639428,762045,711162,891171,6815802,703377,5562364,198057,1114394,6459289,1902471,3067565,877959,230747,7795152,676932,96785,1201176,1343330,261215,4074477,1961992,6074600,2584839,1315047,22596517,,802874,1375203,1608185,180995
2025-09-10,4940735,3275877,1981682,2494591,1597915,23694950,1443984,1258300,16902,2664533,508605,1158264,3234929,217274,1194387,11476117,6568094,638804,761301,710468,890301,6809148,702691,5556934,197863,1113306,6452983,1900613,3064571,877101,230521,7787542,676270,96691,1200002,1342018,260959,4070499,1960076,6068670,2582315,1313763,22574455,,802090,1373861,1606615,180819
2025-09-11,4984187,3304695,1999106,2516533,1611973,23903372,1456692,1269370,17046,2687969,513087,1168452,3263387,219182,1204899,11577061,6625874,644420,767997,716714,898131,6869034,708865,5605822,199609,1123098,6509737,1917335,3091535,884823,232555,7856050,682228,97537,1210568,1353826,263263,4106301,1977320,6122058,2605031,1325319,22773013,,809146,1385939,1620745,182403
2025-09-12,4984187,3304695,1999106,2516533,1611973,23903372,1456692,1269370,17046,2687969,513087,1168452,3263387,219182,1204899,11577061,6625874,644420,767997,716714,898131,6869034,708865,5605822,199609,1123098,6509737,1917335,3091535,884823,232555,7856050,682228,97537,1210568,1353826,263263,4106301,1977320,6122058,2605031,1325319,22773013,,809146,1385939,1620745,182403
2025-09-15,4935907,3272675,1979746,2492153,1596353,23671772,1442572,1257070,16886,2661929,508107,1157132,3231767,217062,1193219,11464901,6561674,638180,760557,709774,889431,6802474,702005,5551502,197669,1112218,6446657,1898755,3061575,876243,230295,7779930,675608,96597,1198828,1340706,260703,4066521,1958160,6062738,2579791,1312479,22552373,,801306,1372519,1605045,180643
2025-09-16,4943149,3277478,1982650,2495810,1598696,23706512,1444690,1258915,16910,2665835,508854,1158830,3236510,217380,1194971,11481725,6571304,639116,761673,710815,890736,6812458,703034,5559650,197960,1113850,6456119,1901542,3066069,877530,230634,7791348,676601,96738,1200589,1342674,261087,4072488,1961034,6071636,2583577,1314405,22585469,,802482,1374532,1607400,180907
2025-09-17,4935904,3272675,1979746,2492153,1596353,23671772,1442572,1257070,16886,2661929,508107,1157132,3231767,217062,1193219,11464901,6561674,638180,760557,709774,889431,6802474,702005,5551502,197669,1112218,6446657,1898755,3061575,876243,230295,7779930,675608,96597,1198828,1340706,260703,4066521,1958160,6062738,2579791,1312479,22552373,,801306,1372519,1605045,180643
2025-09-18,4945564,3279079,1983618,2497029,1599477,23718092,1445396,1259530,16918,2667137,509103,1159396,3238091,217486,1195555,11487333,6574514,639428,762045,711162,891171,6815786,703377,5562366,198057,1114394,6459273,1902471,3067567,877959,230747,7795154,676932,96785,1201176,1343330,261215,4074477,1961992,6074602,2584839,1315047,22596501,,802874,1375203,1608185,180995
2025-09-19,4837081,3474811,2110272,2446085,1580573,23590243,1440094,1241400,16362,2605259,481295,1124759,3194930,187217,1163769,11302803,6480060,621729,759471,701178,932757,6772605,673788,5427575,178049,1120509,6359878,1864561,3021142,845668,220576,7644087,667183,95368,1186466,1297501,256232,4007445,1760939,6189250,2576392,1284445,22284361,,792930,1340787,1582169,184763
2025-09-22,4858501,3490201,2119614,2456921,1587575,23694724,1446475,1246899,16434,2616797,483428,1129736,3209078,188045,1168926,11352861,6508761,624483,762837,704283,936888,6802602,676776,5451614,178841,1125468,6388048,1872823,3034525,849412,221557,7677945,670135,95791,1191722,1303243,257366,4025193,1768742,6216664,2587804,1290133,22383055,,796440,1346727,1589180,185582
2025-09-23,4848981,3483361,2115462,2452105,1584463,23648288,1443639,1244455,16402,2611669,482480,1127524,3202790,187677,1166634,11330613,6496005,623259,761341,702903,935052,6789270,675448,5440930,178489,1123264,6375528,1869151,3028577,847748,221121,7662897,668823,95603,1189386,1300691,256862,4017305,1765274,6204480,2582732,1287605,22339191,,794880,1344087,1586064,185218
2025-09-24,4853741,3486781,2117538,2454513,1586019,23671506,1445057,1245677,16418,2614233,482954,1128630,3205934,187861,1167780,11341737,6502383,623871,762089,703593,935970,6795936,676112,5446272,178665,1124366,6381788,1870987,3031551,848580,221339,7670421,669479,95697,1190554,1301967,257114,4021249,1767008,6210572,2585268,1288869,22361123,,795660,1345407,1587622,185400
2025-09-25,4868021,3497041,2123766,2461737,1590687,23741160,1449311,1249343,16466,2621925,484376,1131948,3215366,188413,1171218,11375109,6521517,625707,764333,705663,938724,6815934,678104,5462298,179193,1127672,6400568,1876495,3040473,851076,221993,7692993,671447,95979,1194058,1305795,257870,4033081,1772210,6228848,2592876,1292661,22426919,,798000,1349367,1592296,185946
2025-09-26,4868396,3497279,2123923,2461940,1590817,23742664,1449417,1249343,16466,2622149,484376,1131948,3215594,188413,1171218,11375837,6522004,625707,764333,705663,938811,6816450,678104,5462744,179193,1127672,6401003,1876644,3040473,851076,221993,7693618,671447,95986,1194058,1305938,257870,4033357,1772210,6228848,2592876,1292763,22428851,,798000,1349473,1592431,185957
