date,dash_shares,tsco_shares,sbux_shares,f_shares,tsla_shares,tjx_shares,phm_shares,yum_shares,azo_shares,pool_shares,dpz_shares,lulu_shares,tpr_shares,cmg_shares,mcd_shares,wynn_shares,ebay_shares,bby_shares,mgm_shares,mar_shares,amzn_shares,dhi_shares,vgnt_shares,deck_shares,aptv_shares,cvna_shares,nclh_shares,expe_shares,len_shares,hd_shares,lvs_shares,hlt_shares,orly_shares,rl_shares,abnb_shares,has_shares,ulta_shares,wsm_shares,grmn_shares,gm_shares,gpc_shares,low_shares,ccl_shares,rcl_shares,dri_shares,nvr_shares,nke_shares,rost_shares,bkng_shares
2025-07-10,1974025,3052612,6542759,22486825,11432060,6428137,1153948,1600363,96318,216451,197134,636416,1195758,7757369,3263272,506684,2654177,1109082,1190832,1308860,23603995,1591726,,873829,1253566,,2572462,700086,1336781,4054850,1952761,1368547,4921666,229631,2484922,758383,259942,707814,886839,5535403,799080,3222476,6045009,1438418,673770,16838,6782855,1893245,180124
2025-07-11,1977893,3058592,6555575,22530873,11454452,6440729,1156208,1603499,96506,216875,197522,637664,1198102,7772565,3269664,507676,2659377,1111254,1193164,1311424,23650231,1594842,,875541,1256022,,2577502,701458,1339401,4062794,1956585,1371227,4931306,230079,2489790,759867,260450,709202,888575,5546247,800644,3228788,6056849,1441234,675090,16870,6796143,1896953,180476
2025-07-14,1979827,3061582,6561983,22552899,11465650,6447025,1157338,1605067,96600,217087,197716,638288,1199274,7780163,3272860,508172,2661977,1112340,1194330,1312706,23673351,1596402,,876397,1257250,,2580022,702144,1340711,4066766,1958497,1372567,4936126,230303,2492224,760609,260704,709896,889443,5551669,801426,3231944,6062769,1442642,675750,16886,6802787,1898807,180652
2025-07-15,1982728,3066067,6571595,22585938,11482447,6456469,1159033,1607419,96741,217405,198007,639224,1201032,7791560,3277654,508916,2665877,1113969,1196079,1314629,23708031,1598742,,877681,1259092,,2583802,703173,1342676,4072724,1961365,1374577,4943356,230639,2495875,761722,261085,710937,890745,5559802,802599,3236678,6071649,1444754,676740,16910,6812753,1901588,180916
2025-07-16,1985629,3070552,6581207,22618974,11499244,6465913,1160728,1609771,96882,217723,198298,640160,1202790,7802957,3282448,509660,2669777,1115598,1197828,1316552,23742711,1601082,,878965,1260934,,2587582,704202,1344641,4078682,1964233,1376587,4950586,230975,2499526,762835,261466,711978,892047,5567935,803772,3241412,6080529,1446866,677730,16934,6822719,1904369,181180
2025-07-17,1962421,3034672,6504311,22354686,11364868,6390361,1147168,1590955,95754,215179,195970,632672,1188726,7711781,3244096,503708,2638577,1102566,1183836,1301168,23465271,1582362,,868693,1246198,,2557342,695970,1328921,4031018,1941289,1360507,4892746,228287,2470318,753931,258418,703650,881631,5502871,794388,3203540,6009489,1429970,669810,16742,6742991,1882121,179068
2025-07-18,1967256,3042147,6520331,22409746,11392863,6406101,1149993,1594875,95989,215709,196455,634232,1191656,7730776,3252086,504948,2645077,1105281,1186751,1304373,23523071,1586262,,870833,1249268,,2563642,697685,1332196,4040948,1946069,1363857,4904796,228847,2476403,755786,259053,705385,883801,5516426,796343,3211430,6024289,1433490,671460,16782,6759601,1886756,179508
2025-07-21,1965322,3039157,6513923,22387722,11381665,6399805,1148863,1593307,95895,215497,196261,633608,1190484,7723178,3248890,504452,2642477,1104195,1185585,1303091,23499951,1584702,,869977,1248040,,2561122,696999,1330886,4036976,1944157,1362517,4899976,228623,2473969,755044,258799,704691,882933,5511004,795561,3208274,6018369,1432082,670800,16766,6752957,1884902,179332
2025-07-22,1963388,3036167,6507515,22365696,11370467,6393509,1147733,1591739,95801,215285,196067,632984,1189312,7715580,3245694,503956,2639877,1103109,1184419,1301809,23476831,1583142,,869121,1246812,,2558602,696313,1329576,4033004,1942245,1361177,4895156,228399,2471535,754302,258545,703997,882065,5505582,794779,3205118,6012449,1430674,670140,16750,6746313,1883048,179156
2025-07-23,1965322,3039157,6513923,22387722,11381665,6399805,1148863,1593307,95895,215497,196261,633608,1190484,7723178,3248890,504452,2642477,1104195,1185585,1303091,23499951,1584702,,869977,1248040,,2561122,696999,1330886,4036976,1944157,1362517,4899976,228623,2473969,755044,258799,704691,882933,5511004,795561,3208274,6018369,1432082,670800,16766,6752957,1884902,179332
2025-07-24,1958890,3029265,6492568,22314630,11344269,6378815,1145133,1588113,95579,214755,195582,631557,1186382,7697902,3238229,502716,2633865,1100394,1181504,1298829,23422732,1579528,,866981,1243742,,2552302,694740,1326565,4023725,1937465,1358056,4883926,227839,2465880,752447,257910,702413,880051,5493010,792824,3197752,5998773,1427384,668623,16710,6730841,1878746,178741
2025-07-25,1945352,3008335,6447698,22160434,11265869,6334729,1137223,1577137,94921,213271,194224,627189,1178178,7644702,3215857,499244,2615665,1092792,1173342,1289855,23260864,1568608,,860989,1235146,,2534662,689938,1317395,3995921,1924081,1348676,4850172,226271,2448842,747253,256132,697555,873975,5455056,787350,3175660,5957319,1417514,664003,16598,6684333,1865768,177509
2025-07-28,1940517,3000860,6431673,22105364,11237869,6318984,1134398,1573217,94686,212741,193739,625629,1175248,7625702,3207867,498004,2609165,1090077,1170427,1286650,23203059,1564708,,858849,1232076,,2528362,688223,1314120,3985991,1919301,1345326,4838117,225711,2442757,745398,255497,695820,871805,5441501,785395,3167770,5942514,1413989,662353,16558,6667723,1861133,177069
2025-07-29,1940517,3000860,6431673,22105364,11237869,6318984,1134398,1573217,94686,212741,193739,625629,1175248,7625702,3207867,498004,2609165,1090077,1170427,1286650,23203059,1564708,,858849,1232076,,2528362,688223,1314120,3985991,1919301,1345326,4838117,225711,2442757,745398,255497,695820,871805,5441501,785395,3167770,5942514,1413989,662353,16558,6667723,1861133,177069
2025-07-30,1940517,3000860,6431673,22105364,11237869,6318984,1134398,1573217,94686,212741,193739,625629,1175248,7625702,3207867,498004,2609165,1090077,1170427,1286650,23203059,1564708,,858849,1232076,,2528362,688223,1314120,3985991,1919301,1345326,4838117,225711,2442757,745398,255497,695820,871805,5441501,785395,3167770,5942514,1413989,662353,16558,6667723,1861133,177069
2025-07-31,1943418,3005345,6441288,22138406,11254669,6328431,1136093,1575569,94827,213059,194030,626565,1177006,7637102,3212661,498748,2613065,1091706,1172176,1288573,23237742,1567048,,860133,1233918,,2532142,689252,1316085,3991949,1922169,1347336,4845350,226047,2446408,746511,255878,696861,873107,5449634,786568,3172504,5951397,1416104,663343,16582,6677689,1863914,177333
2025-08-01,1911507,2956010,6335523,21774944,11069902,6224514,1117448,1549697,93276,209561,190829,616269,1157668,7511702,3159927,490564,2570165,1073787,1152937,1267420,22856229,1541308,,846009,1213656,,2490562,677933,1294470,3926411,1890621,1325226,4765787,222351,2406247,734268,251687,685410,858785,5360171,773665,3120430,5853684,1392839,652453,16318,6568063,1833323,174429
2025-08-04,1918276,2966475,6357958,21852042,11109095,6246557,1121403,1555185,93605,210303,191508,618453,1161770,7538302,3171113,492300,2579265,1077588,1157018,1271907,22937156,1546768,,849005,1217954,,2499382,680334,1299055,3940313,1897313,1329916,4782664,223135,2414766,736865,252576,687839,861823,5379148,776402,3131476,5874411,1397774,654763,16374,6591317,1839812,175045
2025-08-05,1922144,2972455,6370778,21896098,11131491,6259153,1123663,1558321,93793,210727,191896,619701,1164114,7553502,3177505,493292,2584465,1079760,1159350,1274471,22983400,1549888,,850717,1220410,,2504422,681706,1301675,3948257,1901137,1332596,4792308,223583,2419634,738349,253084,689227,863559,5389992,777966,3137788,5886255,1400594,656083,16406,6604605,1843520,175397
2025-08-06,1926012,2978435,6383598,21940154,11153891,6271749,1125923,1561457,93981,211151,192284,620949,1166458,7568702,3183897,494284,2589665,1081932,1161682,1277035,23029648,1553008,,852429,1222866,,2509462,683078,1304295,3956201,1904961,1335276,4801952,224031,2424502,739833,253592,690615,865295,5400836,779530,3144100,5898099,1403414,657403,16438,6617893,1847228,175749
2025-08-07,1923111,2973950,6373983,21907112,11137091,6262302,1124228,1559105,93840,210833,191993,620013,1164700,7557302,3179103,493540,2585765,1080303,1159933,1275112,22994962,1550668,,851145,1221024,,2505682,682049,1302330,3950243,1902093,1333266,4794719,223695,2420851,738720,253211,689574,863993,5392703,778357,3139366,5889216,1401299,656413,16414,6607927,1844447,175485
2025-08-08,1921177,2970960,6367573,21885082,11125891,6256004,1123098,1557537,93746,210621,191799,619389,1163528,7549702,3175907,493044,2583165,1079217,1158767,1273830,22971838,1549108,,850289,1219796,,2503162,681363,1301020,3946271,1900179,1331926,4789897,223471,2418417,737978,252957,688880,863125,5387281,777575,3136210,5883294,1399889,655753,16398,6601283,1842593,175309
2025-08-11,1915375,2961990,6348343,21818992,11092291,6237110,1119708,1552833,93464,209985,191217,617517,1160012,7526902,3166319,491556,2575365,1075959,1155269,1269984,22902466,1544428,,847721,1216112,,2495602,679305,1297090,3934355,1894437,1327906,4775431,222799,2411115,735752,252195,686798,860521,5371015,775229,3126742,5865528,1395659,653773,16350,6581351,1837031,174781
2025-08-12,1915375,2961990,6348343,21818992,11092291,6237110,1119708,1552833,93464,209985,191217,617517,1160012,7526902,3166319,491556,2575365,1075959,1155269,1269984,22902466,1544428,,847721,1216112,,2495602,679305,1297090,3934355,1894437,1327906,4775431,222799,2411115,735752,252195,686798,860521,5371015,775229,3126742,5865528,1395659,653773,16350,6581351,1837031,174781
2025-08-13,1917309,2964980,6354753,21841024,11103491,6243408,1120838,1554401,93558,210197,191411,618141,1161184,7534502,3169517,492052,2577965,1077045,1156435,1271266,22925592,1545988,,848577,1217340,,2498122,679991,1298400,3938327,1896351,1329246,4780253,223023,2413549,736496,252449,687492,861389,5376439,776011,3129900,5871450,1397069,654433,16366,6587997,1838885,174957
2025-08-14,1924078,2975445,6377188,21918136,11142691,6265451,1124793,1559889,93887,210939,192090,620325,1165286,7561102,3180710,493788,2587065,1080846,1160516,1275753,23006533,1551448,,851573,1221638,,2506942,682392,1302985,3952229,1903050,1333936,4797130,223807,2422068,739100,253338,689921,864427,5395423,778748,3140953,5892177,1402004,656743,16422,6611258,1845374,175573
2025-08-15,1921248,2969465,6367540,21874072,11124116,6255650,1122533,1556753,93699,210515,191702,619077,1162942,7545902,3175648,492796,2581865,1078674,1158184,1273991,22967998,1548328,,849861,1219182,,2501902,681020,1300365,3945793,1899222,1332061,4790060,223359,2417200,737612,252830,688533,862691,5384575,777184,3136022,5880333,1399987,655423,16390,6601434,1841666,175286
2025-08-18,1926083,2976945,6383570,21929162,11152121,6271400,1125358,1560673,93934,211045,192187,620637,1165872,7564907,3183643,494036,2588365,1081389,1161099,1277196,23025823,1552228,,852001,1222252,,2508202,682735,1303640,3955728,1904007,1335416,4802115,223924,2423290,739472,253465,690268,864866,5398135,779144,3143917,5895143,1403512,657073,16430,6618049,1846306,175726
2025-08-19,1928984,2981433,6393188,21962219,11168927,6280850,1127053,1563025,94075,211363,192478,621573,1167630,7576310,3188440,494780,2592268,1083018,1162851,1279119,23060524,1554568,,853285,1224094,,2511985,683764,1305605,3961689,1906878,1337429,4809351,224263,2426944,740588,253846,691309,866171,5406274,780320,3148654,5904029,1405627,658063,16454,6628021,1849090,175990
2025-08-20,1926083,2976945,6383570,21929162,11152121,6271400,1125358,1560673,93934,211045,192187,620637,1165872,7564907,3183643,494036,2588365,1081389,1161099,1277196,23025823,1552228,,852001,1222252,,2508202,682735,1303640,3955728,1904007,1335416,4802115,223924,2423290,739472,253465,690268,864866,5398135,779144,3143917,5895143,1403512,657073,16430,6618049,1846306,175726
2025-08-21,1930918,2984425,6399600,21984269,11180131,6287150,1128183,1564593,94169,211575,192672,622197,1168802,7583924,3191638,495276,2594870,1084116,1164019,1280401,23083658,1556128,,854141,1225322,,2514507,684450,1306915,3965663,1908792,1338771,4814175,224489,2429380,741332,254100,692003,867041,5411700,781104,3151812,5909953,1407037,658723,16470,6634669,1850946,176166
2025-08-22,1946390,3009536,6450896,22169315,11270393,6337550,1137239,1577769,94952,213271,194371,627189,1178910,7647804,3217222,499244,2616707,1092820,1173363,1290657,23270219,1569243,,860989,1235146,,2534683,689938,1317923,3997455,1924104,1349507,4852767,226297,2449830,747284,256266,697555,874324,5457229,787376,3177076,5959703,1418317,664003,16598,6687853,1866510,177574
2025-08-25,1935753,2993080,6415630,22048095,11208771,6302900,1131013,1569145,94435,212105,193304,623757,1172464,7605982,3199633,496516,2602396,1086836,1166939,1283606,23142982,1560663,,856281,1228392,,2520812,686165,1310718,3975598,1913577,1342126,4826235,225054,2436432,743192,254869,693738,869539,5427386,783064,3159707,5927121,1410562,660373,16510,6651289,1856302,176606
2025-08-26,1935753,2993080,6415630,22048095,11208771,6302900,1131013,1569145,94435,212105,193304,623757,1172464,7605982,3199633,496516,2602396,1086836,1166939,1283606,23142982,1560663,,856281,1228392,,2520812,686165,1310718,3975598,1913577,1342126,4826235,225054,2436432,743192,254869,693738,869539,5427386,783064,3159707,5927121,1410562,660373,16510,6651289,1856302,176606
2025-08-27,1931885,2987096,6402806,22004015,11186359,6290300,1128749,1566009,94247,211681,192916,622509,1170120,7590774,3193237,495524,2597192,1084660,1164603,1281042,23096710,1557543,,854569,1225936,,2515768,684793,1308098,3967650,1909749,1339442,4816587,224602,2431560,741704,254361,692350,867799,5416534,781496,3153391,5915269,1407742,659053,16478,6637993,1852590,176254
2025-08-28,1939621,2999064,6428454,22092175,11231183,6315500,1133277,1572281,94623,212529,193692,625005,1174808,7621190,3206029,497508,2607600,1089012,1169275,1286170,23189254,1563783,,857993,1230848,,2525856,687537,1313338,3983546,1917405,1344810,4835883,225506,2441304,744680,255377,695126,871279,5438238,784632,3166023,5938973,1413382,661693,16542,6664585,1860014,176958
2025-08-29,1939621,2999064,6428454,22092175,11231183,6315500,1133277,1572281,94623,212529,193692,625005,1174808,7621190,3206029,497508,2607600,1089012,1169275,1286170,23189254,1563783,,857993,1230848,,2525856,687537,1313338,3983546,1917405,1344810,4835883,225506,2441304,744680,255377,695126,871279,5438238,784632,3166023,5938973,1413382,661693,16542,6664585,1860014,176958
2025-09-02,1952192,3018512,6470144,22235447,11305697,6357148,1141284,1582473,95252,214094,194953,629444,1182426,7671883,3227226,501169,2624513,1096986,1176867,1294503,23343072,1573923,,864265,1239850,,2544489,692401,1321853,4010048,1931370,1353533,4867239,227131,2457542,750141,257028,700058,876934,5474409,790330,3186888,5977492,1422547,666375,16646,6707797,1872391,178129
2025-09-03,1956064,3024500,6482976,22279547,11328117,6369756,1143548,1585613,95440,214518,195341,630692,1184770,7687095,3233626,502161,2629717,1099162,1179203,1297071,23389364,1577043,,865977,1242310,,2549533,693773,1324473,4018000,1935198,1356217,4876891,227583,2462414,751629,257536,701446,878674,5485265,791898,3193208,5989348,1425367,667695,16678,6721101,1876103,178481
2025-09-04,1985104,3069410,6579216,22610297,11496267,6464316,1160528,1609163,96850,217698,198251,640052,1202350,7801185,3281626,509601,2668747,1115482,1196723,1316331,23736554,1600443,,878817,1260760,,2587363,704063,1344123,4077640,1963908,1376347,4949281,230973,2498954,762789,261346,711856,891724,5566685,803658,3240608,6078268,1446517,677595,16918,6820881,1903943,181121
2025-09-05,1986072,3070907,6582425,22621326,11501874,6467469,1161094,1609948,96897,217804,198348,640364,1202937,7804990,3283227,509850,2670049,1116026,1197307,1316973,23748131,1601224,,879246,1261375,,2588625,704406,1344779,4079629,1964866,1377018,4951695,231086,2500173,763161,261473,712203,892159,5569400,804050,3242189,6081233,1447223,677925,16926,6824208,1904872,181209
2025-09-08,1983618,3067565,6574514,22596517,11487333,6459289,1159396,1608185,96785,217486,198057,639428,1201176,7795152,3279079,509103,2667137,1114394,1195555,1315047,23718108,1599477,,877959,1259530,,2584839,703377,1343330,4074477,1961992,1375203,4945563,230747,2497029,762045,261215,711162,891171,5562364,802874,3238091,6074600,1445396,676932,16918,6815802,1902471,180995
2025-09-09,1983618,3067565,6574514,22596517,11487333,6459289,1159396,1608185,96785,217486,198057,639428,1201176,7795152,3279079,509103,2667137,1114394,1195555,1315047,23718108,1599477,,877959,1259530,,2584839,703377,1343330,4074477,1961992,1375203,4945563,230747,2497029,762045,261215,711162,891171,5562364,802874,3238091,6074600,1445396,676932,16918,6815802,1902471,180995
2025-09-10,1981682,3064571,6568094,22574455,11476117,6452983,1158264,1606615,96691,217274,197863,638804,1200002,7787542,3275877,508605,2664533,1113306,1194387,1313763,23694950,1597915,,877101,1258300,,2582315,702691,1342018,4070499,1960076,1373861,4940735,230521,2494591,761301,260959,710468,890301,5556934,802090,3234929,6068670,1443984,676270,16902,6809148,1900613,180819
2025-09-11,1999106,3091535,6625874,22773013,11577061,6509737,1168452,1620745,97537,219182,199609,644420,1210568,7856050,3304695,513087,2687969,1123098,1204899,1325319,23903372,1611973,,884823,1269370,,2605031,708865,1353826,4106301,1977320,1385939,4984187,232555,2516533,767997,263263,716714,898131,5605822,809146,3263387,6122058,1456692,682228,17046,6869034,1917335,182403
2025-09-12,1999106,3091535,6625874,22773013,11577061,6509737,1168452,1620745,97537,219182,199609,644420,1210568,7856050,3304695,513087,2687969,1123098,1204899,1325319,23903372,1611973,,884823,1269370,,2605031,708865,1353826,4106301,1977320,1385939,4984187,232555,2516533,767997,263263,716714,898131,5605822,809146,3263387,6122058,1456692,682228,17046,6869034,1917335,182403
2025-09-15,1979746,3061575,6561674,22552373,11464901,6446657,1157132,1605045,96597,217062,197669,638180,1198828,7779930,3272675,508107,2661929,1112218,1193219,1312479,23671772,1596353,,876243,1257070,,2579791,702005,1340706,4066521,1958160,1372519,4935907,230295,2492153,760557,260703,709774,889431,5551502,801306,3231767,6062738,1442572,675608,16886,6802474,1898755,180643
2025-09-16,1982650,3066069,6571304,22585469,11481725,6456119,1158830,1607400,96738,217380,197960,639116,1200589,7791348,3277478,508854,2665835,1113850,1194971,1314405,23706512,1598696,,877530,1258915,,2583577,703034,1342674,4072488,1961034,1374532,4943149,230634,2495810,761673,261087,710815,890736,5559650,802482,3236510,6071636,1444690,676601,16910,6812458,1901542,180907
2025-09-17,1979746,3061575,6561674,22552373,11464901,6446657,1157132,1605045,96597,217062,197669,638180,1198828,7779930,3272675,508107,2661929,1112218,1193219,1312479,23671772,1596353,,876243,1257070,,2579791,702005,1340706,4066521,1958160,1372519,4935904,230295,2492153,760557,260703,709774,889431,5551502,801306,3231767,6062738,1442572,675608,16886,6802474,1898755,180643
2025-09-18,1983618,3067567,6574514,22596501,11487333,6459273,1159396,1608185,96785,217486,198057,639428,1201176,7795154,3279079,509103,2667137,1114394,1195555,1315047,23718092,1599477,,877959,1259530,,2584839,703377,1343330,4074477,1961992,1375203,4945564,230747,2497029,762045,261215,711162,891171,5562366,802874,3238091,6074602,1445396,676932,16918,6815786,1902471,180995
2025-09-19,2110272,3021142,6480060,22284361,11302803,6359878,1124759,1582169,95368,187217,178049,621729,1186466,7644087,3474811,481295,2605259,1120509,1163769,1284445,23590243,1580573,,845668,1241400,,2576392,673788,1297501,4007445,1760939,1340787,4837081,220576,2446085,759471,256232,701178,932757,5427575,792930,3194930,6189250,1440094,667183,16362,6772605,1864561,184763
2025-09-22,2119614,3034525,6508761,22383055,11352861,6388048,1129736,1589180,95791,188045,178841,624483,1191722,7677945,3490201,483428,2616797,1125468,1168926,1290133,23694724,1587575,,849412,1246899,,2587804,676776,1303243,4025193,1768742,1346727,4858501,221557,2456921,762837,257366,704283,936888,5451614,796440,3209078,6216664,1446475,670135,16434,6802602,1872823,185582
2025-09-23,2115462,3028577,6496005,22339191,11330613,6375528,1127524,1586064,95603,187677,178489,623259,1189386,7662897,3483361,482480,2611669,1123264,1166634,1287605,23648288,1584463,,847748,1244455,,2582732,675448,1300691,4017305,1765274,1344087,4848981,221121,2452105,761341,256862,702903,935052,5440930,794880,3202790,6204480,1443639,668823,16402,6789270,1869151,185218
2025-09-24,2117538,3031551,6502383,22361123,11341737,6381788,1128630,1587622,95697,187861,178665,623871,1190554,7670421,3486781,482954,2614233,1124366,1167780,1288869,23671506,1586019,,848580,1245677,,2585268,676112,1301967,4021249,1767008,1345407,4853741,221339,2454513,762089,257114,703593,935970,5446272,795660,3205934,6210572,1445057,669479,16418,6795936,1870987,185400
2025-09-25,2123766,3040473,6521517,22426919,11375109,6400568,1131948,1592296,95979,188413,179193,625707,1194058,7692993,3497041,484376,2621925,1127672,1171218,1292661,23741160,1590687,,851076,1249343,,2592876,678104,1305795,4033081,1772210,1349367,4868021,221993,2461737,764333,257870,705663,938724,5462298,798000,3215366,6228848,1449311,671447,16466,6815934,1876495,185946
