date,mcd_shares,bby_shares,lkq_shares,rcl_shares,bkng_shares,abnb_shares,low_shares,aptv_shares,sbux_shares,dhi_shares,mar_shares,tsco_shares,wynn_shares,cmg_shares,lvs_shares,yum_shares,tsla_shares,len_shares,orly_shares,hd_shares,phm_shares,ebay_shares,dash_shares,mhk_shares,f_shares,dri_shares,nvr_shares,rl_shares,pool_shares,wsm_shares,rost_shares,hlt_shares,ccl_shares,ulta_shares,lulu_shares,gm_shares,kmx_shares,tpr_shares,has_shares,amzn_shares,tjx_shares,expe_shares,gpc_shares,mgm_shares,deck_shares,grmn_shares,azo_shares,czr_shares,nke_shares,dpz_shares,nclh_shares
2025-07-07,3292036,1118856,1499374,1451090,181708,2506828,3250880,1264618,6600431,1605748,1320398,3079522,511148,7825751,1969969,1614475,11532824,1348571,4965046,4090598,1164118,2677577,1991431,301420,22685041,679710,16982,231647,218359,714060,1909931,1380607,6098289,262228,642032,5584201,884793,1206306,765061,23812057,6484801,706260,806118,1201326,881533,894651,97164,1207917,6842651,198880,2595142
2025-07-08,3292036,1118856,1499374,1451090,181708,2506828,3250880,1264618,6600431,1605748,1320398,3079522,511148,7825751,1969969,1614475,11532824,1348571,4965046,4090598,1164118,2677577,1991431,301420,22685041,679710,16982,231647,218359,714060,1909931,1380607,6098289,262228,642032,5584201,884793,1206306,765061,23812057,6484801,706260,806118,1201326,881533,894651,97164,1207917,6842651,198880,2595142
2025-07-09,3268066,1110711,1488454,1440530,180388,2488573,3227210,1255408,6552371,1594063,1310783,3057097,507428,7768766,1955629,1602715,11448854,1338746,4928896,4060808,1155643,2658077,1976926,299230,22519861,674760,16862,229967,216769,708855,1896026,1370557,6053889,260323,637352,5543536,878343,1197516,759496,23638672,6437581,701115,800253,1192581,875113,888141,96459,1199127,6792821,197425,2576242
2025-07-10,3263272,1109082,1486270,1438418,180124,2484922,3222476,1253566,6542759,1591726,1308860,3052612,506684,7757369,1952761,1600363,11432060,1336781,4921666,4054850,1153948,2654177,1974025,298792,22486825,673770,16838,229631,216451,707814,1893245,1368547,6045009,259942,636416,5535403,877053,1195758,758383,23603995,6428137,700086,799080,1190832,873829,886839,96318,1197369,6782855,197134,2572462
2025-07-11,3269664,1111254,1489182,1441234,180476,2489790,3228788,1256022,6555575,1594842,1311424,3058592,507676,7772565,1956585,1603499,11454452,1339401,4931306,4062794,1156208,2659377,1977893,299376,22530873,675090,16870,230079,216875,709202,1896953,1371227,6056849,260450,637664,5546247,878773,1198102,759867,23650231,6440729,701458,800644,1193164,875541,888575,96506,1199713,6796143,197522,2577502
2025-07-14,3272860,1112340,1490638,1442642,180652,2492224,3231944,1257250,6561983,1596402,1312706,3061582,508172,7780163,1958497,1605067,11465650,1340711,4936126,4066766,1157338,2661977,1979827,299668,22552899,675750,16886,230303,217087,709896,1898807,1372567,6062769,260704,638288,5551669,879633,1199274,760609,23673351,6447025,702144,801426,1194330,876397,889443,96600,1200885,6802787,197716,2580022
2025-07-15,3277654,1113969,1492822,1444754,180916,2495875,3236678,1259092,6571595,1598742,1314629,3066067,508916,7791560,1961365,1607419,11482447,1342676,4943356,4072724,1159033,2665877,1982728,300106,22585938,676740,16910,230639,217405,710937,1901588,1374577,6071649,261085,639224,5559802,880923,1201032,761722,23708031,6456469,703173,802599,1196079,877681,890745,96741,1202643,6812753,198007,2583802
2025-07-16,3282448,1115598,1495006,1446866,181180,2499526,3241412,1260934,6581207,1601082,1316552,3070552,509660,7802957,1964233,1609771,11499244,1344641,4950586,4078682,1160728,2669777,1985629,300544,22618974,677730,16934,230975,217723,711978,1904369,1376587,6080529,261466,640160,5567935,882213,1202790,762835,23742711,6465913,704202,803772,1197828,878965,892047,96882,1204401,6822719,198298,2587582
2025-07-17,3244096,1102566,1477534,1429970,179068,2470318,3203540,1246198,6504311,1582362,1301168,3034672,503708,7711781,1941289,1590955,11364868,1328921,4892746,4031018,1147168,2638577,1962421,297040,22354686,669810,16742,228287,215179,703650,1882121,1360507,6009489,258418,632672,5502871,871893,1188726,753931,23465271,6390361,695970,794388,1183836,868693,881631,95754,1190337,6742991,195970,2557342
2025-07-18,3252086,1105281,1481174,1433490,179508,2476403,3211430,1249268,6520331,1586262,1304373,3042147,504948,7730776,1946069,1594875,11392863,1332196,4904796,4040948,1149993,2645077,1967256,297770,22409746,671460,16782,228847,215709,705385,1886756,1363857,6024289,259053,634232,5516426,874043,1191656,755786,23523071,6406101,697685,796343,1186751,870833,883801,95989,1193267,6759601,196455,2563642
2025-07-21,3248890,1104195,1479718,1432082,179332,2473969,3208274,1248040,6513923,1584702,1303091,3039157,504452,7723178,1944157,1593307,11381665,1330886,4899976,4036976,1148863,2642477,1965322,297478,22387722,670800,16766,228623,215497,704691,1884902,1362517,6018369,258799,633608,5511004,873183,1190484,755044,23499951,6399805,696999,795561,1185585,869977,882933,95895,1192095,6752957,196261,2561122
2025-07-22,3245694,1103109,1478262,1430674,179156,2471535,3205118,1246812,6507515,1583142,1301809,3036167,503956,7715580,1942245,1591739,11370467,1329576,4895156,4033004,1147733,2639877,1963388,297186,22365696,670140,16750,228399,215285,703997,1883048,1361177,6012449,258545,632984,5505582,872323,1189312,754302,23476831,6393509,696313,794779,1184419,869121,882065,95801,1190923,6746313,196067,2558602
2025-07-23,3248890,1104195,1479718,1432082,179332,2473969,3208274,1248040,6513923,1584702,1303091,3039157,504452,7723178,1944157,1593307,11381665,1330886,4899976,4036976,1148863,2642477,1965322,297478,22387722,670800,16766,228623,215497,704691,1884902,1362517,6018369,258799,633608,5511004,873183,1190484,755044,23499951,6399805,696999,795561,1185585,869977,882933,95895,1192095,6752957,196261,2561122
2025-07-24,3238229,1100394,1474622,1427384,178741,2465880,3197752,1243742,6492568,1579528,1298829,3029265,502716,7697902,1937465,1588113,11344269,1326565,4883926,4023725,1145133,2633865,1958890,296456,22314630,668623,16710,227839,214755,702413,1878746,1358056,5998773,257910,631557,5493010,870173,1186382,752447,23422732,6378815,694740,792824,1181504,866981,880051,95579,1187993,6730841,195582,2552302
2025-07-25,3215857,1092792,1464430,1417514,177509,2448842,3175660,1235146,6447698,1568608,1289855,3008335,499244,7644702,1924081,1577137,11265869,1317395,4850172,3995921,1137223,2615665,1945352,294412,22160434,664003,16598,226271,213271,697555,1865768,1348676,5957319,256132,627189,5455056,864153,1178178,747253,23260864,6334729,689938,787350,1173342,860989,873975,94921,1179789,6684333,194224,2534662
2025-07-28,3207867,1090077,1460790,1413989,177069,2442757,3167770,1232076,6431673,1564708,1286650,3000860,498004,7625702,1919301,1573217,11237869,1314120,4838117,3985991,1134398,2609165,1940517,293682,22105364,662353,16558,225711,212741,695820,1861133,1345326,5942514,255497,625629,5441501,862003,1175248,745398,23203059,6318984,688223,785395,1170427,858849,871805,94686,1176859,6667723,193739,2528362
2025-07-29,3207867,1090077,1460790,1413989,177069,2442757,3167770,1232076,6431673,1564708,1286650,3000860,498004,7625702,1919301,1573217,11237869,1314120,4838117,3985991,1134398,2609165,1940517,293682,22105364,662353,16558,225711,212741,695820,1861133,1345326,5942514,255497,625629,5441501,862003,1175248,745398,23203059,6318984,688223,785395,1170427,858849,871805,94686,1176859,6667723,193739,2528362
2025-07-30,3207867,1090077,1460790,1413989,177069,2442757,3167770,1232076,6431673,1564708,1286650,3000860,498004,7625702,1919301,1573217,11237869,1314120,4838117,3985991,1134398,2609165,1940517,293682,22105364,662353,16558,225711,212741,695820,1861133,1345326,5942514,255497,625629,5441501,862003,1175248,745398,23203059,6318984,688223,785395,1170427,858849,871805,94686,1176859,6667723,193739,2528362
2025-07-31,3212661,1091706,1462974,1416104,177333,2446408,3172504,1233918,6441288,1567048,1288573,3005345,498748,7637102,1922169,1575569,11254669,1316085,4845350,3991949,1136093,2613065,1943418,294120,22138406,663343,16582,226047,213059,696861,1863914,1347336,5951397,255878,626565,5449634,863293,1177006,746511,23237742,6328431,689252,786568,1172176,860133,873107,94827,1178617,6677689,194030,2532142
2025-08-01,3159927,1073787,1438950,1392839,174429,2406247,3120430,1213656,6335523,1541308,1267420,2956010,490564,7511702,1890621,1549697,11069902,1294470,4765787,3926411,1117448,2570165,1911507,289302,21774944,652453,16318,222351,209561,685410,1833323,1325226,5853684,251687,616269,5360171,849103,1157668,734268,22856229,6224514,677933,773665,1152937,846009,858785,93276,1159279,6568063,190829,2490562
2025-08-04,3171113,1077588,1444046,1397774,175045,2414766,3131476,1217954,6357958,1546768,1271907,2966475,492300,7538302,1897313,1555185,11109095,1299055,4782664,3940313,1121403,2579265,1918276,290324,21852042,654763,16374,223135,210303,687839,1839812,1329916,5874411,252576,618453,5379148,852113,1161770,736865,22937156,6246557,680334,776402,1157018,849005,861823,93605,1163381,6591317,191508,2499382
2025-08-05,3177505,1079760,1446958,1400594,175397,2419634,3137788,1220410,6370778,1549888,1274471,2972455,493292,7553502,1901137,1558321,11131491,1301675,4792308,3948257,1123663,2584465,1922144,290908,21896098,656083,16406,223583,210727,689227,1843520,1332596,5886255,253084,619701,5389992,853833,1164114,738349,22983400,6259153,681706,777966,1159350,850717,863559,93793,1165725,6604605,191896,2504422
2025-08-06,3183897,1081932,1449870,1403414,175749,2424502,3144100,1222866,6383598,1553008,1277035,2978435,494284,7568702,1904961,1561457,11153891,1304295,4801952,3956201,1125923,2589665,1926012,291492,21940154,657403,16438,224031,211151,690615,1847228,1335276,5898099,253592,620949,5400836,855553,1166458,739833,23029648,6271749,683078,779530,1161682,852429,865295,93981,1168069,6617893,192284,2509462
2025-08-07,3179103,1080303,1447686,1401299,175485,2420851,3139366,1221024,6373983,1550668,1275112,2973950,493540,7557302,1902093,1559105,11137091,1302330,4794719,3950243,1124228,2585765,1923111,291054,21907112,656413,16414,223695,210833,689574,1844447,1333266,5889216,253211,620013,5392703,854263,1164700,738720,22994962,6262302,682049,778357,1159933,851145,863993,93840,1166311,6607927,191993,2505682
