date,grmn_shares,dri_shares,phm_shares,tpr_shares,tsla_shares,tjx_shares,ulta_shares,pool_shares,mgm_shares,lkq_shares,deck_shares,kmx_shares,dash_shares,hd_shares,bkng_shares,rl_shares,tsco_shares,sbux_shares,has_shares,lulu_shares,wynn_shares,lvs_shares,f_shares,nclh_shares,aptv_shares,hlt_shares,abnb_shares,mar_shares,low_shares,orly_shares,dhi_shares,bby_shares,amzn_shares,nvr_shares,rcl_shares,len_shares,wsm_shares,rost_shares,gm_shares,azo_shares,mhk_shares,gpc_shares,yum_shares,dpz_shares,ebay_shares,cmg_shares,nke_shares,ccl_shares,mcd_shares,expe_shares
2025-07-17,881631,669810,1147168,1188726,11364868,6390361,258418,215179,1183836,1477534,868693,871893,1962421,4031018,179068,228287,3034672,6504311,753931,632672,503708,1941289,22354686,2557342,1246198,1360507,2470318,1301168,3203540,4892746,1582362,1102566,23465271,16742,1429970,1328921,703650,1882121,5502871,95754,297040,794388,1590955,195970,2638577,7711781,6742991,6009489,3244096,695970
2025-07-18,883801,671460,1149993,1191656,11392863,6406101,259053,215709,1186751,1481174,870833,874043,1967256,4040948,179508,228847,3042147,6520331,755786,634232,504948,1946069,22409746,2563642,1249268,1363857,2476403,1304373,3211430,4904796,1586262,1105281,23523071,16782,1433490,1332196,705385,1886756,5516426,95989,297770,796343,1594875,196455,2645077,7730776,6759601,6024289,3252086,697685
2025-07-21,882933,670800,1148863,1190484,11381665,6399805,258799,215497,1185585,1479718,869977,873183,1965322,4036976,179332,228623,3039157,6513923,755044,633608,504452,1944157,22387722,2561122,1248040,1362517,2473969,1303091,3208274,4899976,1584702,1104195,23499951,16766,1432082,1330886,704691,1884902,5511004,95895,297478,795561,1593307,196261,2642477,7723178,6752957,6018369,3248890,696999
2025-07-22,882065,670140,1147733,1189312,11370467,6393509,258545,215285,1184419,1478262,869121,872323,1963388,4033004,179156,228399,3036167,6507515,754302,632984,503956,1942245,22365696,2558602,1246812,1361177,2471535,1301809,3205118,4895156,1583142,1103109,23476831,16750,1430674,1329576,703997,1883048,5505582,95801,297186,794779,1591739,196067,2639877,7715580,6746313,6012449,3245694,696313
2025-07-23,882933,670800,1148863,1190484,11381665,6399805,258799,215497,1185585,1479718,869977,873183,1965322,4036976,179332,228623,3039157,6513923,755044,633608,504452,1944157,22387722,2561122,1248040,1362517,2473969,1303091,3208274,4899976,1584702,1104195,23499951,16766,1432082,1330886,704691,1884902,5511004,95895,297478,795561,1593307,196261,2642477,7723178,6752957,6018369,3248890,696999
2025-07-24,880051,668623,1145133,1186382,11344269,6378815,257910,214755,1181504,1474622,866981,870173,1958890,4023725,178741,227839,3029265,6492568,752447,631557,502716,1937465,22314630,2552302,1243742,1358056,2465880,1298829,3197752,4883926,1579528,1100394,23422732,16710,1427384,1326565,702413,1878746,5493010,95579,296456,792824,1588113,195582,2633865,7697902,6730841,5998773,3238229,694740
2025-07-25,873975,664003,1137223,1178178,11265869,6334729,256132,213271,1173342,1464430,860989,864153,1945352,3995921,177509,226271,3008335,6447698,747253,627189,499244,1924081,22160434,2534662,1235146,1348676,2448842,1289855,3175660,4850172,1568608,1092792,23260864,16598,1417514,1317395,697555,1865768,5455056,94921,294412,787350,1577137,194224,2615665,7644702,6684333,5957319,3215857,689938
2025-07-28,871805,662353,1134398,1175248,11237869,6318984,255497,212741,1170427,1460790,858849,862003,1940517,3985991,177069,225711,3000860,6431673,745398,625629,498004,1919301,22105364,2528362,1232076,1345326,2442757,1286650,3167770,4838117,1564708,1090077,23203059,16558,1413989,1314120,695820,1861133,5441501,94686,293682,785395,1573217,193739,2609165,7625702,6667723,5942514,3207867,688223
2025-07-29,871805,662353,1134398,1175248,11237869,6318984,255497,212741,1170427,1460790,858849,862003,1940517,3985991,177069,225711,3000860,6431673,745398,625629,498004,1919301,22105364,2528362,1232076,1345326,2442757,1286650,3167770,4838117,1564708,1090077,23203059,16558,1413989,1314120,695820,1861133,5441501,94686,293682,785395,1573217,193739,2609165,7625702,6667723,5942514,3207867,688223
2025-07-30,871805,662353,1134398,1175248,11237869,6318984,255497,212741,1170427,1460790,858849,862003,1940517,3985991,177069,225711,3000860,6431673,745398,625629,498004,1919301,22105364,2528362,1232076,1345326,2442757,1286650,3167770,4838117,1564708,1090077,23203059,16558,1413989,1314120,695820,1861133,5441501,94686,293682,785395,1573217,193739,2609165,7625702,6667723,5942514,3207867,688223
2025-07-31,873107,663343,1136093,1177006,11254669,6328431,255878,213059,1172176,1462974,860133,863293,1943418,3991949,177333,226047,3005345,6441288,746511,626565,498748,1922169,22138406,2532142,1233918,1347336,2446408,1288573,3172504,4845350,1567048,1091706,23237742,16582,1416104,1316085,696861,1863914,5449634,94827,294120,786568,1575569,194030,2613065,7637102,6677689,5951397,3212661,689252
2025-08-01,858785,652453,1117448,1157668,11069902,6224514,251687,209561,1152937,1438950,846009,849103,1911507,3926411,174429,222351,2956010,6335523,734268,616269,490564,1890621,21774944,2490562,1213656,1325226,2406247,1267420,3120430,4765787,1541308,1073787,22856229,16318,1392839,1294470,685410,1833323,5360171,93276,289302,773665,1549697,190829,2570165,7511702,6568063,5853684,3159927,677933
2025-08-04,861823,654763,1121403,1161770,11109095,6246557,252576,210303,1157018,1444046,849005,852113,1918276,3940313,175045,223135,2966475,6357958,736865,618453,492300,1897313,21852042,2499382,1217954,1329916,2414766,1271907,3131476,4782664,1546768,1077588,22937156,16374,1397774,1299055,687839,1839812,5379148,93605,290324,776402,1555185,191508,2579265,7538302,6591317,5874411,3171113,680334
2025-08-05,863559,656083,1123663,1164114,11131491,6259153,253084,210727,1159350,1446958,850717,853833,1922144,3948257,175397,223583,2972455,6370778,738349,619701,493292,1901137,21896098,2504422,1220410,1332596,2419634,1274471,3137788,4792308,1549888,1079760,22983400,16406,1400594,1301675,689227,1843520,5389992,93793,290908,777966,1558321,191896,2584465,7553502,6604605,5886255,3177505,681706
2025-08-06,865295,657403,1125923,1166458,11153891,6271749,253592,211151,1161682,1449870,852429,855553,1926012,3956201,175749,224031,2978435,6383598,739833,620949,494284,1904961,21940154,2509462,1222866,1335276,2424502,1277035,3144100,4801952,1553008,1081932,23029648,16438,1403414,1304295,690615,1847228,5400836,93981,291492,779530,1561457,192284,2589665,7568702,6617893,5898099,3183897,683078
2025-08-07,863993,656413,1124228,1164700,11137091,6262302,253211,210833,1159933,1447686,851145,854263,1923111,3950243,175485,223695,2973950,6373983,738720,620013,493540,1902093,21907112,2505682,1221024,1333266,2420851,1275112,3139366,4794719,1550668,1080303,22994962,16414,1401299,1302330,689574,1844447,5392703,93840,291054,778357,1559105,191993,2585765,7557302,6607927,5889216,3179103,682049
2025-08-08,863125,655753,1123098,1163528,11125891,6256004,252957,210621,1158767,1446230,850289,853403,1921177,3946271,175309,223471,2970960,6367573,737978,619389,493044,1900179,21885082,2503162,1219796,1331926,2418417,1273830,3136210,4789897,1549108,1079217,22971838,16398,1399889,1301020,688880,1842593,5387281,93746,290762,777575,1557537,191799,2583165,7549702,6601283,5883294,3175907,681363
2025-08-11,860521,653773,1119708,1160012,11092291,6237110,252195,209985,1155269,1441862,847721,850823,1915375,3934355,174781,222799,2961990,6348343,735752,617517,491556,1894437,21818992,2495602,1216112,1327906,2411115,1269984,3126742,4775431,1544428,1075959,22902466,16350,1395659,1297090,686798,1837031,5371015,93464,289886,775229,1552833,191217,2575365,7526902,6581351,5865528,3166319,679305
2025-08-12,860521,653773,1119708,1160012,11092291,6237110,252195,209985,1155269,1441862,847721,850823,1915375,3934355,174781,222799,2961990,6348343,735752,617517,491556,1894437,21818992,2495602,1216112,1327906,2411115,1269984,3126742,4775431,1544428,1075959,22902466,16350,1395659,1297090,686798,1837031,5371015,93464,289886,775229,1552833,191217,2575365,7526902,6581351,5865528,3166319,679305
2025-08-13,861389,654433,1120838,1161184,11103491,6243408,252449,210197,1156435,1443318,848577,851683,1917309,3938327,174957,223023,2964980,6354753,736496,618141,492052,1896351,21841024,2498122,1217340,1329246,2413549,1271266,3129900,4780253,1545988,1077045,22925592,16366,1397069,1298400,687492,1838885,5376439,93558,290178,776011,1554401,191411,2577965,7534502,6587997,5871450,3169517,679991
2025-08-14,864427,656743,1124793,1165286,11142691,6265451,253338,210939,1160516,1448414,851573,854693,1924078,3952229,175573,223807,2975445,6377188,739100,620325,493788,1903050,21918136,2506942,1221638,1333936,2422068,1275753,3140953,4797130,1551448,1080846,23006533,16422,1402004,1302985,689921,1845374,5395423,93887,291200,778748,1559889,192090,2587065,7561102,6611258,5892177,3180710,682392
2025-08-15,862691,655423,1122533,1162942,11124116,6255650,252830,210515,1158184,1445502,849861,852973,1921248,3945793,175286,223359,2969465,6367540,737612,619077,492796,1899222,21874072,2501902,1219182,1332061,2417200,1273991,3136022,4790060,1548328,1078674,22967998,16390,1399987,1300365,688533,1841666,5384575,93699,290616,777184,1556753,191702,2581865,7545902,6601434,5880333,3175648,681020
2025-08-18,864866,657073,1125358,1165872,11152121,6271400,253465,211045,1161099,1449142,852001,855123,1926083,3955728,175726,223924,2976945,6383570,739472,620637,494036,1904007,21929162,2508202,1222252,1335416,2423290,1277196,3143917,4802115,1552228,1081389,23025823,16430,1403512,1303640,690268,1846306,5398135,93934,291346,779144,1560673,192187,2588365,7564907,6618049,5895143,3183643,682735
2025-08-19,866171,658063,1127053,1167630,11168927,6280850,253846,211363,1162851,1451326,853285,856413,1928984,3961689,175990,224263,2981433,6393188,740588,621573,494780,1906878,21962219,2511985,1224094,1337429,2426944,1279119,3148654,4809351,1554568,1083018,23060524,16454,1405627,1305605,691309,1849090,5406274,94075,291784,780320,1563025,192478,2592268,7576310,6628021,5904029,3188440,683764
2025-08-20,864866,657073,1125358,1165872,11152121,6271400,253465,211045,1161099,1449142,852001,855123,1926083,3955728,175726,223924,2976945,6383570,739472,620637,494036,1904007,21929162,2508202,1222252,1335416,2423290,1277196,3143917,4802115,1552228,1081389,23025823,16430,1403512,1303640,690268,1846306,5398135,93934,291346,779144,1560673,192187,2588365,7564907,6618049,5895143,3183643,682735
2025-08-21,867041,658723,1128183,1168802,11180131,6287150,254100,211575,1164019,1452782,854141,857273,1930918,3965663,176166,224489,2984425,6399600,741332,622197,495276,1908792,21984269,2514507,1225322,1338771,2429380,1280401,3151812,4814175,1556128,1084116,23083658,16470,1407037,1306915,692003,1850946,5411700,94169,292076,781104,1564593,192672,2594870,7583924,6634669,5909953,3191638,684450
2025-08-22,874324,664003,1137239,1178910,11270393,6337550,256266,213271,1173363,1464430,860989,864153,1946390,3997455,177574,226297,3009536,6450896,747284,627189,499244,1924104,22169315,2534683,1235146,1349507,2449830,1290657,3177076,4852767,1569243,1092820,23270219,16598,1418317,1317923,697555,1866510,5457229,94952,294412,787376,1577769,194371,2616707,7647804,6687853,5959703,3217222,689938
2025-08-25,869539,660373,1131013,1172464,11208771,6302900,254869,212105,1166939,1456422,856281,859423,1935753,3975598,176606,225054,2993080,6415630,743192,623757,496516,1913577,22048095,2520812,1228392,1342126,2436432,1283606,3159707,4826235,1560663,1086836,23142982,16510,1410562,1310718,693738,1856302,5427386,94435,292806,783064,1569145,193304,2602396,7605982,6651289,5927121,3199633,686165
2025-08-26,869539,660373,1131013,1172464,11208771,6302900,254869,212105,1166939,1456422,856281,859423,1935753,3975598,176606,225054,2993080,6415630,743192,623757,496516,1913577,22048095,2520812,1228392,1342126,2436432,1283606,3159707,4826235,1560663,1086836,23142982,16510,1410562,1310718,693738,1856302,5427386,94435,292806,783064,1569145,193304,2602396,7605982,6651289,5927121,3199633,686165
2025-08-27,867799,659053,1128749,1170120,11186359,6290300,254361,211681,1164603,1453510,854569,857703,1931885,3967650,176254,224602,2987096,6402806,741704,622509,495524,1909749,22004015,2515768,1225936,1339442,2431560,1281042,3153391,4816587,1557543,1084660,23096710,16478,1407742,1308098,692350,1852590,5416534,94247,292222,781496,1566009,192916,2597192,7590774,6637993,5915269,3193237,684793
2025-08-28,871279,661693,1133277,1174808,11231183,6315500,255377,212529,1169275,1459334,857993,861143,1939621,3983546,176958,225506,2999064,6428454,744680,625005,497508,1917405,22092175,2525856,1230848,1344810,2441304,1286170,3166023,4835883,1563783,1089012,23189254,16542,1413382,1313338,695126,1860014,5438238,94623,293390,784632,1572281,193692,2607600,7621190,6664585,5938973,3206029,687537
2025-08-29,871279,661693,1133277,1174808,11231183,6315500,255377,212529,1169275,1459334,857993,861143,1939621,3983546,176958,225506,2999064,6428454,744680,625005,497508,1917405,22092175,2525856,1230848,1344810,2441304,1286170,3166023,4835883,1563783,1089012,23189254,16542,1413382,1313338,695126,1860014,5438238,94623,293390,784632,1572281,193692,2607600,7621190,6664585,5938973,3206029,687537
2025-09-02,876934,666375,1141284,1182426,11305697,6357148,257028,214094,1176867,1468798,864265,867554,1952192,4010048,178129,227131,3018512,6470144,750141,629444,501169,1931370,22235447,2544489,1239850,1353533,2457542,1294503,3186888,4867239,1573923,1096986,23343072,16646,1422547,1321853,700058,1872391,5474409,95252,295288,790330,1582473,194953,2624513,7671883,6707797,5977492,3227226,692401
2025-09-03,878674,667695,1143548,1184770,11328117,6369756,257536,214518,1179203,1471714,865977,869274,1956064,4018000,178481,227583,3024500,6482976,751629,630692,502161,1935198,22279547,2549533,1242310,1356217,2462414,1297071,3193208,4876891,1577043,1099162,23389364,16678,1425367,1324473,701446,1876103,5485265,95440,295872,791898,1585613,195341,2629717,7687095,6721101,5989348,3233626,693773
2025-09-04,891724,677595,1160528,1202350,11496267,6464316,261346,217698,1196723,1493584,878817,882174,1985104,4077640,181121,230973,3069410,6579216,762789,640052,509601,1963908,22610297,2587363,1260760,1376347,2498954,1316331,3240608,4949281,1600443,1115482,23736554,16918,1446517,1344123,711856,1903943,5566685,96850,300252,803658,1609163,198251,2668747,7801185,6820881,6078268,3281626,704063
2025-09-05,892159,677925,1161094,1202937,11501874,6467469,261473,217804,1197307,1494313,879246,882604,1986072,4079629,181209,231086,3070907,6582425,763161,640364,509850,1964866,22621326,2588625,1261375,1377018,2500173,1316973,3242189,4951695,1601224,1116026,23748131,16926,1447223,1344779,712203,1904872,5569400,96897,300399,804050,1609948,198348,2670049,7804990,6824208,6081233,3283227,704406
2025-09-08,891171,676932,1159396,1201176,11487333,6459289,261215,217486,1195555,1493827,877959,881314,1983618,4074477,180995,230747,3067565,6574514,762045,639428,509103,1961992,22596517,2584839,1259530,1375203,2497029,1315047,3238091,4945563,1599477,1114394,23718108,16918,1445396,1343330,711162,1902471,5562364,96785,299958,802874,1608185,198057,2667137,7795152,6815802,6074600,3279079,703377
2025-09-09,891171,676932,1159396,1201176,11487333,6459289,261215,217486,1195555,1493827,877959,881314,1983618,4074477,180995,230747,3067565,6574514,762045,639428,509103,1961992,22596517,2584839,1259530,1375203,2497029,1315047,3238091,4945563,1599477,1114394,23718108,16918,1445396,1343330,711162,1902471,5562364,96785,299958,802874,1608185,198057,2667137,7795152,6815802,6074600,3279079,703377
2025-09-10,890301,676270,1158264,1200002,11476117,6452983,260959,217274,1194387,1492369,877101,880454,1981682,4070499,180819,230521,3064571,6568094,761301,638804,508605,1960076,22574455,2582315,1258300,1373861,2494591,1313763,3234929,4940735,1597915,1113306,23694950,16902,1443984,1342018,710468,1900613,5556934,96691,299664,802090,1606615,197863,2664533,7787542,6809148,6068670,3275877,702691
2025-09-11,898131,682228,1168452,1210568,11577061,6509737,263263,219182,1204899,1505491,884823,888194,1999106,4106301,182403,232555,3091535,6625874,767997,644420,513087,1977320,22773013,2605031,1269370,1385939,2516533,1325319,3263387,4984187,1611973,1123098,23903372,17046,1456692,1353826,716714,1917335,5605822,97537,302310,809146,1620745,199609,2687969,7856050,6869034,6122058,3304695,708865
2025-09-12,898131,682228,1168452,1210568,11577061,6509737,263263,219182,1204899,1505491,884823,888194,1999106,4106301,182403,232555,3091535,6625874,767997,644420,513087,1977320,22773013,2605031,1269370,1385939,2516533,1325319,3263387,4984187,1611973,1123098,23903372,17046,1456692,1353826,716714,1917335,5605822,97537,302310,809146,1620745,199609,2687969,7856050,6869034,6122058,3304695,708865
2025-09-15,889431,675608,1157132,1198828,11464901,6446657,260703,217062,1193219,1490911,876243,879594,1979746,4066521,180643,230295,3061575,6561674,760557,638180,508107,1958160,22552373,2579791,1257070,1372519,2492153,1312479,3231767,4935907,1596353,1112218,23671772,16886,1442572,1340706,709774,1898755,5551502,96597,299370,801306,1605045,197669,2661929,7779930,6802474,6062738,3272675,702005
2025-09-16,890736,676601,1158830,1200589,11481725,6456119,261087,217380,1194971,1493098,877530,880884,1982650,4072488,180907,230634,3066069,6571304,761673,639116,508854,1961034,22585469,2583577,1258915,1374532,2495810,1314405,3236510,4943149,1598696,1113850,23706512,16910,1444690,1342674,710815,1901542,5559650,96738,299811,802482,1607400,197960,2665835,7791348,6812458,6071636,3277478,703034
2025-09-17,889431,675608,1157132,1198828,11464901,6446657,260703,217062,1193219,1490911,876243,879594,1979746,4066521,180643,230295,3061575,6561674,760557,638180,508107,1958160,22552373,2579791,1257070,1372519,2492153,1312479,3231767,4935904,1596353,1112218,23671772,16886,1442572,1340706,709774,1898755,5551502,96597,299370,801306,1605045,197669,2661929,7779930,6802474,6062738,3272675,702005
2025-09-18,891171,676932,1159396,1201176,11487333,6459273,261215,217486,1195555,1493827,877959,881314,1983618,4074477,180995,230747,3067567,6574514,762045,639428,509103,1961992,22596501,2584839,1259530,1375203,2497029,1315047,3238091,4945564,1599477,1114394,23718092,16918,1445396,1343330,711162,1902471,5562366,96785,299958,802874,1608185,198057,2667137,7795154,6815786,6074602,3279079,703377
2025-09-19,932757,667183,1124759,1186466,11302803,6359878,256232,187217,1163769,1466770,845668,855522,2110272,4007445,184763,220576,3021142,6480060,759471,621729,481295,1760939,22284361,2576392,1241400,1340787,2446085,1284445,3194930,4837081,1580573,1120509,23590243,16362,1440094,1297501,701178,1864561,5427575,95368,297459,792930,1582169,178049,2605259,7644087,6772605,6189250,3474811,673788
2025-09-22,936888,670135,1129736,1191722,11352861,6388048,257366,188045,1168926,1473268,849412,859311,2119614,4025193,185582,221557,3034525,6508761,762837,624483,483428,1768742,22383055,2587804,1246899,1346727,2456921,1290133,3209078,4858501,1587575,1125468,23694724,16434,1446475,1303243,704283,1872823,5451614,95791,298773,796440,1589180,178841,2616797,7677945,6802602,6216664,3490201,676776
