date,dash_shares,grmn_shares,yum_shares,rost_shares,azo_shares,sbux_shares,abnb_shares,hlt_shares,wynn_shares,ebay_shares,tpr_shares,cmg_shares,bby_shares,dpz_shares,hd_shares,nclh_shares,len_shares,lulu_shares,low_shares,pool_shares,deck_shares,mar_shares,cvna_shares,ccl_shares,nvr_shares,nke_shares,lvs_shares,mcd_shares,tsla_shares,tsco_shares,has_shares,wsm_shares,dri_shares,mgm_shares,orly_shares,amzn_shares,aptv_shares,gm_shares,gpc_shares,ulta_shares,bkng_shares,rl_shares,dhi_shares,expe_shares,phm_shares,rcl_shares,tjx_shares,f_shares
2025-05-14,1874671,848807,1542025,1823020,92738,6276429,2391831,1329507,494969,2646705,1143936,7489050,1075055,190877,3890360,2429684,1290299,619156,3119578,210285,838694,1264404,,5789591,16559,6527155,1898804,2903619,10959519,2951834,724588,680262,647279,1236190,317622,22342824,1267839,5498027,768280,256207,182869,220371,1567126,681481,1118712,1368154,6211416,21508931
2025-05-16,1874671,848807,1542025,1823020,92738,6276429,2391831,1329507,494969,2646705,1143936,7489050,1075055,190877,3890360,2429684,1290299,619156,3119578,210285,838694,1264404,,5789591,16559,6527155,1898804,2903619,10959519,2951834,724588,680262,647279,1236190,317622,22342824,1267839,5498027,768280,256207,182869,220371,1567126,681481,1118712,1368154,6211416,21508931
2025-05-19,1874671,848807,1542025,1823020,92738,6276429,2391831,1329507,494969,2646705,1143936,7489050,1075055,190877,3890360,2429684,1290299,619156,3119578,210285,838694,1264404,,5789591,16559,6527155,1898804,2903619,10959519,2951834,724588,680262,647279,1236190,317622,22342824,1267839,5498027,768280,256207,182869,220371,1567126,681481,1118712,1368154,6211416,21508931
2025-05-20,1874671,848807,1542025,1823020,92738,6276429,2391831,1329507,494969,2646705,1143936,7489050,1075055,190877,3890360,2429684,1290299,619156,3119578,210285,838694,1264404,,5789591,16559,6527155,1898804,2903619,10959519,2951834,724588,680262,647279,1236190,317622,22342824,1267839,5498027,768280,256207,182869,220371,1567126,681481,1118712,1368154,6211416,21508931
2025-05-21,1920652,869696,1579923,1867842,95009,6430720,2450667,1362120,507113,2711781,1171983,7673028,1101440,195497,3986105,2489339,1321993,634305,3196675,215449,859245,1295468,,5931857,16935,6687399,1945456,2975312,11229119,3024259,742378,696911,663210,1266580,325426,22892149,1298973,5633047,787131,262534,187374,225791,1605613,698237,1146185,1401742,6364244,22037327
2025-07-07,1991431,894651,1614475,1909931,97164,6600431,2506828,1380607,511148,2677577,1206306,7825751,1118856,198880,4090598,2595142,1348571,642032,3250880,218359,881533,1320398,,6098289,16982,6842651,1969969,3292036,11532824,3079522,765061,714060,679710,1201326,4965046,23812057,1264618,5584201,806118,262228,181708,231647,1605748,706260,1164118,1451090,6484801,22685041
2025-07-08,1991431,894651,1614475,1909931,97164,6600431,2506828,1380607,511148,2677577,1206306,7825751,1118856,198880,4090598,2595142,1348571,642032,3250880,218359,881533,1320398,,6098289,16982,6842651,1969969,3292036,11532824,3079522,765061,714060,679710,1201326,4965046,23812057,1264618,5584201,806118,262228,181708,231647,1605748,706260,1164118,1451090,6484801,22685041
2025-07-09,1976926,888141,1602715,1896026,96459,6552371,2488573,1370557,507428,2658077,1197516,7768766,1110711,197425,4060808,2576242,1338746,637352,3227210,216769,875113,1310783,,6053889,16862,6792821,1955629,3268066,11448854,3057097,759496,708855,674760,1192581,4928896,23638672,1255408,5543536,800253,260323,180388,229967,1594063,701115,1155643,1440530,6437581,22519861
2025-07-10,1974025,886839,1600363,1893245,96318,6542759,2484922,1368547,506684,2654177,1195758,7757369,1109082,197134,4054850,2572462,1336781,636416,3222476,216451,873829,1308860,,6045009,16838,6782855,1952761,3263272,11432060,3052612,758383,707814,673770,1190832,4921666,23603995,1253566,5535403,799080,259942,180124,229631,1591726,700086,1153948,1438418,6428137,22486825
2025-07-11,1977893,888575,1603499,1896953,96506,6555575,2489790,1371227,507676,2659377,1198102,7772565,1111254,197522,4062794,2577502,1339401,637664,3228788,216875,875541,1311424,,6056849,16870,6796143,1956585,3269664,11454452,3058592,759867,709202,675090,1193164,4931306,23650231,1256022,5546247,800644,260450,180476,230079,1594842,701458,1156208,1441234,6440729,22530873
2025-07-14,1979827,889443,1605067,1898807,96600,6561983,2492224,1372567,508172,2661977,1199274,7780163,1112340,197716,4066766,2580022,1340711,638288,3231944,217087,876397,1312706,,6062769,16886,6802787,1958497,3272860,11465650,3061582,760609,709896,675750,1194330,4936126,23673351,1257250,5551669,801426,260704,180652,230303,1596402,702144,1157338,1442642,6447025,22552899
2025-07-15,1982728,890745,1607419,1901588,96741,6571595,2495875,1374577,508916,2665877,1201032,7791560,1113969,198007,4072724,2583802,1342676,639224,3236678,217405,877681,1314629,,6071649,16910,6812753,1961365,3277654,11482447,3066067,761722,710937,676740,1196079,4943356,23708031,1259092,5559802,802599,261085,180916,230639,1598742,703173,1159033,1444754,6456469,22585938
2025-07-16,1985629,892047,1609771,1904369,96882,6581207,2499526,1376587,509660,2669777,1202790,7802957,1115598,198298,4078682,2587582,1344641,640160,3241412,217723,878965,1316552,,6080529,16934,6822719,1964233,3282448,11499244,3070552,762835,711978,677730,1197828,4950586,23742711,1260934,5567935,803772,261466,181180,230975,1601082,704202,1160728,1446866,6465913,22618974
2025-07-17,1962421,881631,1590955,1882121,95754,6504311,2470318,1360507,503708,2638577,1188726,7711781,1102566,195970,4031018,2557342,1328921,632672,3203540,215179,868693,1301168,,6009489,16742,6742991,1941289,3244096,11364868,3034672,753931,703650,669810,1183836,4892746,23465271,1246198,5502871,794388,258418,179068,228287,1582362,695970,1147168,1429970,6390361,22354686
2025-07-18,1967256,883801,1594875,1886756,95989,6520331,2476403,1363857,504948,2645077,1191656,7730776,1105281,196455,4040948,2563642,1332196,634232,3211430,215709,870833,1304373,,6024289,16782,6759601,1946069,3252086,11392863,3042147,755786,705385,671460,1186751,4904796,23523071,1249268,5516426,796343,259053,179508,228847,1586262,697685,1149993,1433490,6406101,22409746
2025-07-21,1965322,882933,1593307,1884902,95895,6513923,2473969,1362517,504452,2642477,1190484,7723178,1104195,196261,4036976,2561122,1330886,633608,3208274,215497,869977,1303091,,6018369,16766,6752957,1944157,3248890,11381665,3039157,755044,704691,670800,1185585,4899976,23499951,1248040,5511004,795561,258799,179332,228623,1584702,696999,1148863,1432082,6399805,22387722
2025-07-22,1963388,882065,1591739,1883048,95801,6507515,2471535,1361177,503956,2639877,1189312,7715580,1103109,196067,4033004,2558602,1329576,632984,3205118,215285,869121,1301809,,6012449,16750,6746313,1942245,3245694,11370467,3036167,754302,703997,670140,1184419,4895156,23476831,1246812,5505582,794779,258545,179156,228399,1583142,696313,1147733,1430674,6393509,22365696
2025-07-23,1965322,882933,1593307,1884902,95895,6513923,2473969,1362517,504452,2642477,1190484,7723178,1104195,196261,4036976,2561122,1330886,633608,3208274,215497,869977,1303091,,6018369,16766,6752957,1944157,3248890,11381665,3039157,755044,704691,670800,1185585,4899976,23499951,1248040,5511004,795561,258799,179332,228623,1584702,696999,1148863,1432082,6399805,22387722
2025-07-24,1958890,880051,1588113,1878746,95579,6492568,2465880,1358056,502716,2633865,1186382,7697902,1100394,195582,4023725,2552302,1326565,631557,3197752,214755,866981,1298829,,5998773,16710,6730841,1937465,3238229,11344269,3029265,752447,702413,668623,1181504,4883926,23422732,1243742,5493010,792824,257910,178741,227839,1579528,694740,1145133,1427384,6378815,22314630
2025-07-25,1945352,873975,1577137,1865768,94921,6447698,2448842,1348676,499244,2615665,1178178,7644702,1092792,194224,3995921,2534662,1317395,627189,3175660,213271,860989,1289855,,5957319,16598,6684333,1924081,3215857,11265869,3008335,747253,697555,664003,1173342,4850172,23260864,1235146,5455056,787350,256132,177509,226271,1568608,689938,1137223,1417514,6334729,22160434
2025-07-28,1940517,871805,1573217,1861133,94686,6431673,2442757,1345326,498004,2609165,1175248,7625702,1090077,193739,3985991,2528362,1314120,625629,3167770,212741,858849,1286650,,5942514,16558,6667723,1919301,3207867,11237869,3000860,745398,695820,662353,1170427,4838117,23203059,1232076,5441501,785395,255497,177069,225711,1564708,688223,1134398,1413989,6318984,22105364
2025-07-29,1940517,871805,1573217,1861133,94686,6431673,2442757,1345326,498004,2609165,1175248,7625702,1090077,193739,3985991,2528362,1314120,625629,3167770,212741,858849,1286650,,5942514,16558,6667723,1919301,3207867,11237869,3000860,745398,695820,662353,1170427,4838117,23203059,1232076,5441501,785395,255497,177069,225711,1564708,688223,1134398,1413989,6318984,22105364
2025-07-30,1940517,871805,1573217,1861133,94686,6431673,2442757,1345326,498004,2609165,1175248,7625702,1090077,193739,3985991,2528362,1314120,625629,3167770,212741,858849,1286650,,5942514,16558,6667723,1919301,3207867,11237869,3000860,745398,695820,662353,1170427,4838117,23203059,1232076,5441501,785395,255497,177069,225711,1564708,688223,1134398,1413989,6318984,22105364
2025-07-31,1943418,873107,1575569,1863914,94827,6441288,2446408,1347336,498748,2613065,1177006,7637102,1091706,194030,3991949,2532142,1316085,626565,3172504,213059,860133,1288573,,5951397,16582,6677689,1922169,3212661,11254669,3005345,746511,696861,663343,1172176,4845350,23237742,1233918,5449634,786568,255878,177333,226047,1567048,689252,1136093,1416104,6328431,22138406
2025-08-01,1911507,858785,1549697,1833323,93276,6335523,2406247,1325226,490564,2570165,1157668,7511702,1073787,190829,3926411,2490562,1294470,616269,3120430,209561,846009,1267420,,5853684,16318,6568063,1890621,3159927,11069902,2956010,734268,685410,652453,1152937,4765787,22856229,1213656,5360171,773665,251687,174429,222351,1541308,677933,1117448,1392839,6224514,21774944
2025-08-04,1918276,861823,1555185,1839812,93605,6357958,2414766,1329916,492300,2579265,1161770,7538302,1077588,191508,3940313,2499382,1299055,618453,3131476,210303,849005,1271907,,5874411,16374,6591317,1897313,3171113,11109095,2966475,736865,687839,654763,1157018,4782664,22937156,1217954,5379148,776402,252576,175045,223135,1546768,680334,1121403,1397774,6246557,21852042
2025-08-05,1922144,863559,1558321,1843520,93793,6370778,2419634,1332596,493292,2584465,1164114,7553502,1079760,191896,3948257,2504422,1301675,619701,3137788,210727,850717,1274471,,5886255,16406,6604605,1901137,3177505,11131491,2972455,738349,689227,656083,1159350,4792308,22983400,1220410,5389992,777966,253084,175397,223583,1549888,681706,1123663,1400594,6259153,21896098
2025-08-06,1926012,865295,1561457,1847228,93981,6383598,2424502,1335276,494284,2589665,1166458,7568702,1081932,192284,3956201,2509462,1304295,620949,3144100,211151,852429,1277035,,5898099,16438,6617893,1904961,3183897,11153891,2978435,739833,690615,657403,1161682,4801952,23029648,1222866,5400836,779530,253592,175749,224031,1553008,683078,1125923,1403414,6271749,21940154
2025-08-07,1923111,863993,1559105,1844447,93840,6373983,2420851,1333266,493540,2585765,1164700,7557302,1080303,191993,3950243,2505682,1302330,620013,3139366,210833,851145,1275112,,5889216,16414,6607927,1902093,3179103,11137091,2973950,738720,689574,656413,1159933,4794719,22994962,1221024,5392703,778357,253211,175485,223695,1550668,682049,1124228,1401299,6262302,21907112
2025-08-08,1921177,863125,1557537,1842593,93746,6367573,2418417,1331926,493044,2583165,1163528,7549702,1079217,191799,3946271,2503162,1301020,619389,3136210,210621,850289,1273830,,5883294,16398,6601283,1900179,3175907,11125891,2970960,737978,688880,655753,1158767,4789897,22971838,1219796,5387281,777575,252957,175309,223471,1549108,681363,1123098,1399889,6256004,21885082
2025-08-11,1915375,860521,1552833,1837031,93464,6348343,2411115,1327906,491556,2575365,1160012,7526902,1075959,191217,3934355,2495602,1297090,617517,3126742,209985,847721,1269984,,5865528,16350,6581351,1894437,3166319,11092291,2961990,735752,686798,653773,1155269,4775431,22902466,1216112,5371015,775229,252195,174781,222799,1544428,679305,1119708,1395659,6237110,21818992
2025-08-12,1915375,860521,1552833,1837031,93464,6348343,2411115,1327906,491556,2575365,1160012,7526902,1075959,191217,3934355,2495602,1297090,617517,3126742,209985,847721,1269984,,5865528,16350,6581351,1894437,3166319,11092291,2961990,735752,686798,653773,1155269,4775431,22902466,1216112,5371015,775229,252195,174781,222799,1544428,679305,1119708,1395659,6237110,21818992
2025-08-13,1917309,861389,1554401,1838885,93558,6354753,2413549,1329246,492052,2577965,1161184,7534502,1077045,191411,3938327,2498122,1298400,618141,3129900,210197,848577,1271266,,5871450,16366,6587997,1896351,3169517,11103491,2964980,736496,687492,654433,1156435,4780253,22925592,1217340,5376439,776011,252449,174957,223023,1545988,679991,1120838,1397069,6243408,21841024
2025-08-14,1924078,864427,1559889,1845374,93887,6377188,2422068,1333936,493788,2587065,1165286,7561102,1080846,192090,3952229,2506942,1302985,620325,3140953,210939,851573,1275753,,5892177,16422,6611258,1903050,3180710,11142691,2975445,739100,689921,656743,1160516,4797130,23006533,1221638,5395423,778748,253338,175573,223807,1551448,682392,1124793,1402004,6265451,21918136
2025-08-15,1921248,862691,1556753,1841666,93699,6367540,2417200,1332061,492796,2581865,1162942,7545902,1078674,191702,3945793,2501902,1300365,619077,3136022,210515,849861,1273991,,5880333,16390,6601434,1899222,3175648,11124116,2969465,737612,688533,655423,1158184,4790060,22967998,1219182,5384575,777184,252830,175286,223359,1548328,681020,1122533,1399987,6255650,21874072
2025-08-18,1926083,864866,1560673,1846306,93934,6383570,2423290,1335416,494036,2588365,1165872,7564907,1081389,192187,3955728,2508202,1303640,620637,3143917,211045,852001,1277196,,5895143,16430,6618049,1904007,3183643,11152121,2976945,739472,690268,657073,1161099,4802115,23025823,1222252,5398135,779144,253465,175726,223924,1552228,682735,1125358,1403512,6271400,21929162
2025-08-19,1928984,866171,1563025,1849090,94075,6393188,2426944,1337429,494780,2592268,1167630,7576310,1083018,192478,3961689,2511985,1305605,621573,3148654,211363,853285,1279119,,5904029,16454,6628021,1906878,3188440,11168927,2981433,740588,691309,658063,1162851,4809351,23060524,1224094,5406274,780320,253846,175990,224263,1554568,683764,1127053,1405627,6280850,21962219
2025-08-20,1926083,864866,1560673,1846306,93934,6383570,2423290,1335416,494036,2588365,1165872,7564907,1081389,192187,3955728,2508202,1303640,620637,3143917,211045,852001,1277196,,5895143,16430,6618049,1904007,3183643,11152121,2976945,739472,690268,657073,1161099,4802115,23025823,1222252,5398135,779144,253465,175726,223924,1552228,682735,1125358,1403512,6271400,21929162
2025-08-21,1930918,867041,1564593,1850946,94169,6399600,2429380,1338771,495276,2594870,1168802,7583924,1084116,192672,3965663,2514507,1306915,622197,3151812,211575,854141,1280401,,5909953,16470,6634669,1908792,3191638,11180131,2984425,741332,692003,658723,1164019,4814175,23083658,1225322,5411700,781104,254100,176166,224489,1556128,684450,1128183,1407037,6287150,21984269
2025-08-22,1946390,874324,1577769,1866510,94952,6450896,2449830,1349507,499244,2616707,1178910,7647804,1092820,194371,3997455,2534683,1317923,627189,3177076,213271,860989,1290657,,5959703,16598,6687853,1924104,3217222,11270393,3009536,747284,697555,664003,1173363,4852767,23270219,1235146,5457229,787376,256266,177574,226297,1569243,689938,1137239,1418317,6337550,22169315
2025-08-25,1935753,869539,1569145,1856302,94435,6415630,2436432,1342126,496516,2602396,1172464,7605982,1086836,193304,3975598,2520812,1310718,623757,3159707,212105,856281,1283606,,5927121,16510,6651289,1913577,3199633,11208771,2993080,743192,693738,660373,1166939,4826235,23142982,1228392,5427386,783064,254869,176606,225054,1560663,686165,1131013,1410562,6302900,22048095
2025-08-26,1935753,869539,1569145,1856302,94435,6415630,2436432,1342126,496516,2602396,1172464,7605982,1086836,193304,3975598,2520812,1310718,623757,3159707,212105,856281,1283606,,5927121,16510,6651289,1913577,3199633,11208771,2993080,743192,693738,660373,1166939,4826235,23142982,1228392,5427386,783064,254869,176606,225054,1560663,686165,1131013,1410562,6302900,22048095
2025-08-27,1931885,867799,1566009,1852590,94247,6402806,2431560,1339442,495524,2597192,1170120,7590774,1084660,192916,3967650,2515768,1308098,622509,3153391,211681,854569,1281042,,5915269,16478,6637993,1909749,3193237,11186359,2987096,741704,692350,659053,1164603,4816587,23096710,1225936,5416534,781496,254361,176254,224602,1557543,684793,1128749,1407742,6290300,22004015
2025-08-28,1939621,871279,1572281,1860014,94623,6428454,2441304,1344810,497508,2607600,1174808,7621190,1089012,193692,3983546,2525856,1313338,625005,3166023,212529,857993,1286170,,5938973,16542,6664585,1917405,3206029,11231183,2999064,744680,695126,661693,1169275,4835883,23189254,1230848,5438238,784632,255377,176958,225506,1563783,687537,1133277,1413382,6315500,22092175
2025-08-29,1939621,871279,1572281,1860014,94623,6428454,2441304,1344810,497508,2607600,1174808,7621190,1089012,193692,3983546,2525856,1313338,625005,3166023,212529,857993,1286170,,5938973,16542,6664585,1917405,3206029,11231183,2999064,744680,695126,661693,1169275,4835883,23189254,1230848,5438238,784632,255377,176958,225506,1563783,687537,1133277,1413382,6315500,22092175
2025-09-02,1952192,876934,1582473,1872391,95252,6470144,2457542,1353533,501169,2624513,1182426,7671883,1096986,194953,4010048,2544489,1321853,629444,3186888,214094,864265,1294503,,5977492,16646,6707797,1931370,3227226,11305697,3018512,750141,700058,666375,1176867,4867239,23343072,1239850,5474409,790330,257028,178129,227131,1573923,692401,1141284,1422547,6357148,22235447
2025-09-03,1956064,878674,1585613,1876103,95440,6482976,2462414,1356217,502161,2629717,1184770,7687095,1099162,195341,4018000,2549533,1324473,630692,3193208,214518,865977,1297071,,5989348,16678,6721101,1935198,3233626,11328117,3024500,751629,701446,667695,1179203,4876891,23389364,1242310,5485265,791898,257536,178481,227583,1577043,693773,1143548,1425367,6369756,22279547
2025-09-04,1985104,891724,1609163,1903943,96850,6579216,2498954,1376347,509601,2668747,1202350,7801185,1115482,198251,4077640,2587363,1344123,640052,3240608,217698,878817,1316331,,6078268,16918,6820881,1963908,3281626,11496267,3069410,762789,711856,677595,1196723,4949281,23736554,1260760,5566685,803658,261346,181121,230973,1600443,704063,1160528,1446517,6464316,22610297
2025-09-05,1986072,892159,1609948,1904872,96897,6582425,2500173,1377018,509850,2670049,1202937,7804990,1116026,198348,4079629,2588625,1344779,640364,3242189,217804,879246,1316973,,6081233,16926,6824208,1964866,3283227,11501874,3070907,763161,712203,677925,1197307,4951695,23748131,1261375,5569400,804050,261473,181209,231086,1601224,704406,1161094,1447223,6467469,22621326
2025-09-08,1983618,891171,1608185,1902471,96785,6574514,2497029,1375203,509103,2667137,1201176,7795152,1114394,198057,4074477,2584839,1343330,639428,3238091,217486,877959,1315047,,6074600,16918,6815802,1961992,3279079,11487333,3067565,762045,711162,676932,1195555,4945563,23718108,1259530,5562364,802874,261215,180995,230747,1599477,703377,1159396,1445396,6459289,22596517
2025-09-09,1983618,891171,1608185,1902471,96785,6574514,2497029,1375203,509103,2667137,1201176,7795152,1114394,198057,4074477,2584839,1343330,639428,3238091,217486,877959,1315047,,6074600,16918,6815802,1961992,3279079,11487333,3067565,762045,711162,676932,1195555,4945563,23718108,1259530,5562364,802874,261215,180995,230747,1599477,703377,1159396,1445396,6459289,22596517
2025-09-10,1981682,890301,1606615,1900613,96691,6568094,2494591,1373861,508605,2664533,1200002,7787542,1113306,197863,4070499,2582315,1342018,638804,3234929,217274,877101,1313763,,6068670,16902,6809148,1960076,3275877,11476117,3064571,761301,710468,676270,1194387,4940735,23694950,1258300,5556934,802090,260959,180819,230521,1597915,702691,1158264,1443984,6452983,22574455
2025-09-11,1999106,898131,1620745,1917335,97537,6625874,2516533,1385939,513087,2687969,1210568,7856050,1123098,199609,4106301,2605031,1353826,644420,3263387,219182,884823,1325319,,6122058,17046,6869034,1977320,3304695,11577061,3091535,767997,716714,682228,1204899,4984187,23903372,1269370,5605822,809146,263263,182403,232555,1611973,708865,1168452,1456692,6509737,22773013
2025-09-12,1999106,898131,1620745,1917335,97537,6625874,2516533,1385939,513087,2687969,1210568,7856050,1123098,199609,4106301,2605031,1353826,644420,3263387,219182,884823,1325319,,6122058,17046,6869034,1977320,3304695,11577061,3091535,767997,716714,682228,1204899,4984187,23903372,1269370,5605822,809146,263263,182403,232555,1611973,708865,1168452,1456692,6509737,22773013
2025-09-15,1979746,889431,1605045,1898755,96597,6561674,2492153,1372519,508107,2661929,1198828,7779930,1112218,197669,4066521,2579791,1340706,638180,3231767,217062,876243,1312479,,6062738,16886,6802474,1958160,3272675,11464901,3061575,760557,709774,675608,1193219,4935907,23671772,1257070,5551502,801306,260703,180643,230295,1596353,702005,1157132,1442572,6446657,22552373
2025-09-16,1982650,890736,1607400,1901542,96738,6571304,2495810,1374532,508854,2665835,1200589,7791348,1113850,197960,4072488,2583577,1342674,639116,3236510,217380,877530,1314405,,6071636,16910,6812458,1961034,3277478,11481725,3066069,761673,710815,676601,1194971,4943149,23706512,1258915,5559650,802482,261087,180907,230634,1598696,703034,1158830,1444690,6456119,22585469
2025-09-17,1979746,889431,1605045,1898755,96597,6561674,2492153,1372519,508107,2661929,1198828,7779930,1112218,197669,4066521,2579791,1340706,638180,3231767,217062,876243,1312479,,6062738,16886,6802474,1958160,3272675,11464901,3061575,760557,709774,675608,1193219,4935904,23671772,1257070,5551502,801306,260703,180643,230295,1596353,702005,1157132,1442572,6446657,22552373
2025-09-18,1983618,891171,1608185,1902471,96785,6574514,2497029,1375203,509103,2667137,1201176,7795154,1114394,198057,4074477,2584839,1343330,639428,3238091,217486,877959,1315047,,6074602,16918,6815786,1961992,3279079,11487333,3067567,762045,711162,676932,1195555,4945564,23718092,1259530,5562366,802874,261215,180995,230747,1599477,703377,1159396,1445396,6459273,22596501
2025-09-19,2110272,932757,1582169,1864561,95368,6480060,2446085,1340787,481295,2605259,1186466,7644087,1120509,178049,4007445,2576392,1297501,621729,3194930,187217,845668,1284445,,6189250,16362,6772605,1760939,3474811,11302803,3021142,759471,701178,667183,1163769,4837081,23590243,1241400,5427575,792930,256232,184763,220576,1580573,673788,1124759,1440094,6359878,22284361
2025-09-22,2119614,936888,1589180,1872823,95791,6508761,2456921,1346727,483428,2616797,1191722,7677945,1125468,178841,4025193,2587804,1303243,624483,3209078,188045,849412,1290133,,6216664,16434,6802602,1768742,3490201,11352861,3034525,762837,704283,670135,1168926,4858501,23694724,1246899,5451614,796440,257366,185582,221557,1587575,676776,1129736,1446475,6388048,22383055
2025-09-23,2115462,935052,1586064,1869151,95603,6496005,2452105,1344087,482480,2611669,1189386,7662897,1123264,178489,4017305,2582732,1300691,623259,3202790,187677,847748,1287605,,6204480,16402,6789270,1765274,3483361,11330613,3028577,761341,702903,668823,1166634,4848981,23648288,1244455,5440930,794880,256862,185218,221121,1584463,675448,1127524,1443639,6375528,22339191
2025-09-24,2117538,935970,1587622,1870987,95697,6502383,2454513,1345407,482954,2614233,1190554,7670421,1124366,178665,4021249,2585268,1301967,623871,3205934,187861,848580,1288869,,6210572,16418,6795936,1767008,3486781,11341737,3031551,762089,703593,669479,1167780,4853741,23671506,1245677,5446272,795660,257114,185400,221339,1586019,676112,1128630,1445057,6381788,22361123
2025-09-25,2123766,938724,1592296,1876495,95979,6521517,2461737,1349367,484376,2621925,1194058,7692993,1127672,179193,4033081,2592876,1305795,625707,3215366,188413,851076,1292661,,6228848,16466,6815934,1772210,3497041,11375109,3040473,764333,705663,671447,1171218,4868021,23741160,1249343,5462298,798000,257870,185946,221993,1590687,678104,1131948,1449311,6400568,22426919
2025-09-26,2123923,938811,1592431,1876644,95986,6522004,2461940,1349473,484376,2622149,1194058,7693618,1127672,179193,4033357,2592876,1305938,625707,3215594,188413,851076,1292763,,6228848,16466,6816450,1772210,3497279,11375837,3040473,764333,705663,671447,1171218,4868396,23742664,1249343,5462744,798000,257870,185957,221993,1590817,678104,1131948,1449417,6401003,22428851
