date,aptv_shares,gpc_shares,cmg_shares,tjx_shares,dash_shares,lvs_shares,orly_shares,has_shares,bby_shares,bkng_shares,ulta_shares,deck_shares,rl_shares,azo_shares,expe_shares,f_shares,dhi_shares,low_shares,sbux_shares,hlt_shares,grmn_shares,ebay_shares,lulu_shares,len_shares,mar_shares,rost_shares,mcd_shares,ccl_shares,tsla_shares,tsco_shares,wynn_shares,yum_shares,nke_shares,nvr_shares,wsm_shares,hd_shares,pool_shares,nclh_shares,dpz_shares,mgm_shares,cvna_shares,phm_shares,gm_shares,tpr_shares,abnb_shares,rcl_shares,dri_shares,amzn_shares
2025-05-14,1267839,768280,7489050,6211416,1874671,1898804,317622,724588,1075055,182869,256207,838694,220371,92738,681481,21508931,1567126,3119578,6276429,1329507,848807,2646705,619156,1290299,1264404,1823020,2903619,5789591,10959519,2951834,494969,1542025,6527155,16559,680262,3890360,210285,2429684,190877,1236190,,1118712,5498027,1143936,2391831,1368154,647279,22342824
2025-05-16,1267839,768280,7489050,6211416,1874671,1898804,317622,724588,1075055,182869,256207,838694,220371,92738,681481,21508931,1567126,3119578,6276429,1329507,848807,2646705,619156,1290299,1264404,1823020,2903619,5789591,10959519,2951834,494969,1542025,6527155,16559,680262,3890360,210285,2429684,190877,1236190,,1118712,5498027,1143936,2391831,1368154,647279,22342824
2025-05-19,1267839,768280,7489050,6211416,1874671,1898804,317622,724588,1075055,182869,256207,838694,220371,92738,681481,21508931,1567126,3119578,6276429,1329507,848807,2646705,619156,1290299,1264404,1823020,2903619,5789591,10959519,2951834,494969,1542025,6527155,16559,680262,3890360,210285,2429684,190877,1236190,,1118712,5498027,1143936,2391831,1368154,647279,22342824
2025-05-20,1267839,768280,7489050,6211416,1874671,1898804,317622,724588,1075055,182869,256207,838694,220371,92738,681481,21508931,1567126,3119578,6276429,1329507,848807,2646705,619156,1290299,1264404,1823020,2903619,5789591,10959519,2951834,494969,1542025,6527155,16559,680262,3890360,210285,2429684,190877,1236190,,1118712,5498027,1143936,2391831,1368154,647279,22342824
2025-05-21,1298973,787131,7673028,6364244,1920652,1945456,325426,742378,1101440,187374,262534,859245,225791,95009,698237,22037327,1605613,3196675,6430720,1362120,869696,2711781,634305,1321993,1295468,1867842,2975312,5931857,11229119,3024259,507113,1579923,6687399,16935,696911,3986105,215449,2489339,195497,1266580,,1146185,5633047,1171983,2450667,1401742,663210,22892149
2025-07-07,1264618,806118,7825751,6484801,1991431,1969969,4965046,765061,1118856,181708,262228,881533,231647,97164,706260,22685041,1605748,3250880,6600431,1380607,894651,2677577,642032,1348571,1320398,1909931,3292036,6098289,11532824,3079522,511148,1614475,6842651,16982,714060,4090598,218359,2595142,198880,1201326,,1164118,5584201,1206306,2506828,1451090,679710,23812057
2025-07-08,1264618,806118,7825751,6484801,1991431,1969969,4965046,765061,1118856,181708,262228,881533,231647,97164,706260,22685041,1605748,3250880,6600431,1380607,894651,2677577,642032,1348571,1320398,1909931,3292036,6098289,11532824,3079522,511148,1614475,6842651,16982,714060,4090598,218359,2595142,198880,1201326,,1164118,5584201,1206306,2506828,1451090,679710,23812057
2025-07-09,1255408,800253,7768766,6437581,1976926,1955629,4928896,759496,1110711,180388,260323,875113,229967,96459,701115,22519861,1594063,3227210,6552371,1370557,888141,2658077,637352,1338746,1310783,1896026,3268066,6053889,11448854,3057097,507428,1602715,6792821,16862,708855,4060808,216769,2576242,197425,1192581,,1155643,5543536,1197516,2488573,1440530,674760,23638672
2025-07-10,1253566,799080,7757369,6428137,1974025,1952761,4921666,758383,1109082,180124,259942,873829,229631,96318,700086,22486825,1591726,3222476,6542759,1368547,886839,2654177,636416,1336781,1308860,1893245,3263272,6045009,11432060,3052612,506684,1600363,6782855,16838,707814,4054850,216451,2572462,197134,1190832,,1153948,5535403,1195758,2484922,1438418,673770,23603995
2025-07-11,1256022,800644,7772565,6440729,1977893,1956585,4931306,759867,1111254,180476,260450,875541,230079,96506,701458,22530873,1594842,3228788,6555575,1371227,888575,2659377,637664,1339401,1311424,1896953,3269664,6056849,11454452,3058592,507676,1603499,6796143,16870,709202,4062794,216875,2577502,197522,1193164,,1156208,5546247,1198102,2489790,1441234,675090,23650231
2025-07-14,1257250,801426,7780163,6447025,1979827,1958497,4936126,760609,1112340,180652,260704,876397,230303,96600,702144,22552899,1596402,3231944,6561983,1372567,889443,2661977,638288,1340711,1312706,1898807,3272860,6062769,11465650,3061582,508172,1605067,6802787,16886,709896,4066766,217087,2580022,197716,1194330,,1157338,5551669,1199274,2492224,1442642,675750,23673351
2025-07-15,1259092,802599,7791560,6456469,1982728,1961365,4943356,761722,1113969,180916,261085,877681,230639,96741,703173,22585938,1598742,3236678,6571595,1374577,890745,2665877,639224,1342676,1314629,1901588,3277654,6071649,11482447,3066067,508916,1607419,6812753,16910,710937,4072724,217405,2583802,198007,1196079,,1159033,5559802,1201032,2495875,1444754,676740,23708031
2025-07-16,1260934,803772,7802957,6465913,1985629,1964233,4950586,762835,1115598,181180,261466,878965,230975,96882,704202,22618974,1601082,3241412,6581207,1376587,892047,2669777,640160,1344641,1316552,1904369,3282448,6080529,11499244,3070552,509660,1609771,6822719,16934,711978,4078682,217723,2587582,198298,1197828,,1160728,5567935,1202790,2499526,1446866,677730,23742711
2025-07-17,1246198,794388,7711781,6390361,1962421,1941289,4892746,753931,1102566,179068,258418,868693,228287,95754,695970,22354686,1582362,3203540,6504311,1360507,881631,2638577,632672,1328921,1301168,1882121,3244096,6009489,11364868,3034672,503708,1590955,6742991,16742,703650,4031018,215179,2557342,195970,1183836,,1147168,5502871,1188726,2470318,1429970,669810,23465271
2025-07-18,1249268,796343,7730776,6406101,1967256,1946069,4904796,755786,1105281,179508,259053,870833,228847,95989,697685,22409746,1586262,3211430,6520331,1363857,883801,2645077,634232,1332196,1304373,1886756,3252086,6024289,11392863,3042147,504948,1594875,6759601,16782,705385,4040948,215709,2563642,196455,1186751,,1149993,5516426,1191656,2476403,1433490,671460,23523071
2025-07-21,1248040,795561,7723178,6399805,1965322,1944157,4899976,755044,1104195,179332,258799,869977,228623,95895,696999,22387722,1584702,3208274,6513923,1362517,882933,2642477,633608,1330886,1303091,1884902,3248890,6018369,11381665,3039157,504452,1593307,6752957,16766,704691,4036976,215497,2561122,196261,1185585,,1148863,5511004,1190484,2473969,1432082,670800,23499951
2025-07-22,1246812,794779,7715580,6393509,1963388,1942245,4895156,754302,1103109,179156,258545,869121,228399,95801,696313,22365696,1583142,3205118,6507515,1361177,882065,2639877,632984,1329576,1301809,1883048,3245694,6012449,11370467,3036167,503956,1591739,6746313,16750,703997,4033004,215285,2558602,196067,1184419,,1147733,5505582,1189312,2471535,1430674,670140,23476831
2025-07-23,1248040,795561,7723178,6399805,1965322,1944157,4899976,755044,1104195,179332,258799,869977,228623,95895,696999,22387722,1584702,3208274,6513923,1362517,882933,2642477,633608,1330886,1303091,1884902,3248890,6018369,11381665,3039157,504452,1593307,6752957,16766,704691,4036976,215497,2561122,196261,1185585,,1148863,5511004,1190484,2473969,1432082,670800,23499951
2025-07-24,1243742,792824,7697902,6378815,1958890,1937465,4883926,752447,1100394,178741,257910,866981,227839,95579,694740,22314630,1579528,3197752,6492568,1358056,880051,2633865,631557,1326565,1298829,1878746,3238229,5998773,11344269,3029265,502716,1588113,6730841,16710,702413,4023725,214755,2552302,195582,1181504,,1145133,5493010,1186382,2465880,1427384,668623,23422732
2025-07-25,1235146,787350,7644702,6334729,1945352,1924081,4850172,747253,1092792,177509,256132,860989,226271,94921,689938,22160434,1568608,3175660,6447698,1348676,873975,2615665,627189,1317395,1289855,1865768,3215857,5957319,11265869,3008335,499244,1577137,6684333,16598,697555,3995921,213271,2534662,194224,1173342,,1137223,5455056,1178178,2448842,1417514,664003,23260864
2025-07-28,1232076,785395,7625702,6318984,1940517,1919301,4838117,745398,1090077,177069,255497,858849,225711,94686,688223,22105364,1564708,3167770,6431673,1345326,871805,2609165,625629,1314120,1286650,1861133,3207867,5942514,11237869,3000860,498004,1573217,6667723,16558,695820,3985991,212741,2528362,193739,1170427,,1134398,5441501,1175248,2442757,1413989,662353,23203059
2025-07-29,1232076,785395,7625702,6318984,1940517,1919301,4838117,745398,1090077,177069,255497,858849,225711,94686,688223,22105364,1564708,3167770,6431673,1345326,871805,2609165,625629,1314120,1286650,1861133,3207867,5942514,11237869,3000860,498004,1573217,6667723,16558,695820,3985991,212741,2528362,193739,1170427,,1134398,5441501,1175248,2442757,1413989,662353,23203059
2025-07-30,1232076,785395,7625702,6318984,1940517,1919301,4838117,745398,1090077,177069,255497,858849,225711,94686,688223,22105364,1564708,3167770,6431673,1345326,871805,2609165,625629,1314120,1286650,1861133,3207867,5942514,11237869,3000860,498004,1573217,6667723,16558,695820,3985991,212741,2528362,193739,1170427,,1134398,5441501,1175248,2442757,1413989,662353,23203059
2025-07-31,1233918,786568,7637102,6328431,1943418,1922169,4845350,746511,1091706,177333,255878,860133,226047,94827,689252,22138406,1567048,3172504,6441288,1347336,873107,2613065,626565,1316085,1288573,1863914,3212661,5951397,11254669,3005345,498748,1575569,6677689,16582,696861,3991949,213059,2532142,194030,1172176,,1136093,5449634,1177006,2446408,1416104,663343,23237742
2025-08-01,1213656,773665,7511702,6224514,1911507,1890621,4765787,734268,1073787,174429,251687,846009,222351,93276,677933,21774944,1541308,3120430,6335523,1325226,858785,2570165,616269,1294470,1267420,1833323,3159927,5853684,11069902,2956010,490564,1549697,6568063,16318,685410,3926411,209561,2490562,190829,1152937,,1117448,5360171,1157668,2406247,1392839,652453,22856229
2025-08-04,1217954,776402,7538302,6246557,1918276,1897313,4782664,736865,1077588,175045,252576,849005,223135,93605,680334,21852042,1546768,3131476,6357958,1329916,861823,2579265,618453,1299055,1271907,1839812,3171113,5874411,11109095,2966475,492300,1555185,6591317,16374,687839,3940313,210303,2499382,191508,1157018,,1121403,5379148,1161770,2414766,1397774,654763,22937156
2025-08-05,1220410,777966,7553502,6259153,1922144,1901137,4792308,738349,1079760,175397,253084,850717,223583,93793,681706,21896098,1549888,3137788,6370778,1332596,863559,2584465,619701,1301675,1274471,1843520,3177505,5886255,11131491,2972455,493292,1558321,6604605,16406,689227,3948257,210727,2504422,191896,1159350,,1123663,5389992,1164114,2419634,1400594,656083,22983400
2025-08-06,1222866,779530,7568702,6271749,1926012,1904961,4801952,739833,1081932,175749,253592,852429,224031,93981,683078,21940154,1553008,3144100,6383598,1335276,865295,2589665,620949,1304295,1277035,1847228,3183897,5898099,11153891,2978435,494284,1561457,6617893,16438,690615,3956201,211151,2509462,192284,1161682,,1125923,5400836,1166458,2424502,1403414,657403,23029648
2025-08-07,1221024,778357,7557302,6262302,1923111,1902093,4794719,738720,1080303,175485,253211,851145,223695,93840,682049,21907112,1550668,3139366,6373983,1333266,863993,2585765,620013,1302330,1275112,1844447,3179103,5889216,11137091,2973950,493540,1559105,6607927,16414,689574,3950243,210833,2505682,191993,1159933,,1124228,5392703,1164700,2420851,1401299,656413,22994962
2025-08-08,1219796,777575,7549702,6256004,1921177,1900179,4789897,737978,1079217,175309,252957,850289,223471,93746,681363,21885082,1549108,3136210,6367573,1331926,863125,2583165,619389,1301020,1273830,1842593,3175907,5883294,11125891,2970960,493044,1557537,6601283,16398,688880,3946271,210621,2503162,191799,1158767,,1123098,5387281,1163528,2418417,1399889,655753,22971838
2025-08-11,1216112,775229,7526902,6237110,1915375,1894437,4775431,735752,1075959,174781,252195,847721,222799,93464,679305,21818992,1544428,3126742,6348343,1327906,860521,2575365,617517,1297090,1269984,1837031,3166319,5865528,11092291,2961990,491556,1552833,6581351,16350,686798,3934355,209985,2495602,191217,1155269,,1119708,5371015,1160012,2411115,1395659,653773,22902466
2025-08-12,1216112,775229,7526902,6237110,1915375,1894437,4775431,735752,1075959,174781,252195,847721,222799,93464,679305,21818992,1544428,3126742,6348343,1327906,860521,2575365,617517,1297090,1269984,1837031,3166319,5865528,11092291,2961990,491556,1552833,6581351,16350,686798,3934355,209985,2495602,191217,1155269,,1119708,5371015,1160012,2411115,1395659,653773,22902466
2025-08-13,1217340,776011,7534502,6243408,1917309,1896351,4780253,736496,1077045,174957,252449,848577,223023,93558,679991,21841024,1545988,3129900,6354753,1329246,861389,2577965,618141,1298400,1271266,1838885,3169517,5871450,11103491,2964980,492052,1554401,6587997,16366,687492,3938327,210197,2498122,191411,1156435,,1120838,5376439,1161184,2413549,1397069,654433,22925592
2025-08-14,1221638,778748,7561102,6265451,1924078,1903050,4797130,739100,1080846,175573,253338,851573,223807,93887,682392,21918136,1551448,3140953,6377188,1333936,864427,2587065,620325,1302985,1275753,1845374,3180710,5892177,11142691,2975445,493788,1559889,6611258,16422,689921,3952229,210939,2506942,192090,1160516,,1124793,5395423,1165286,2422068,1402004,656743,23006533
2025-08-15,1219182,777184,7545902,6255650,1921248,1899222,4790060,737612,1078674,175286,252830,849861,223359,93699,681020,21874072,1548328,3136022,6367540,1332061,862691,2581865,619077,1300365,1273991,1841666,3175648,5880333,11124116,2969465,492796,1556753,6601434,16390,688533,3945793,210515,2501902,191702,1158184,,1122533,5384575,1162942,2417200,1399987,655423,22967998
2025-08-18,1222252,779144,7564907,6271400,1926083,1904007,4802115,739472,1081389,175726,253465,852001,223924,93934,682735,21929162,1552228,3143917,6383570,1335416,864866,2588365,620637,1303640,1277196,1846306,3183643,5895143,11152121,2976945,494036,1560673,6618049,16430,690268,3955728,211045,2508202,192187,1161099,,1125358,5398135,1165872,2423290,1403512,657073,23025823
2025-08-19,1224094,780320,7576310,6280850,1928984,1906878,4809351,740588,1083018,175990,253846,853285,224263,94075,683764,21962219,1554568,3148654,6393188,1337429,866171,2592268,621573,1305605,1279119,1849090,3188440,5904029,11168927,2981433,494780,1563025,6628021,16454,691309,3961689,211363,2511985,192478,1162851,,1127053,5406274,1167630,2426944,1405627,658063,23060524
2025-08-20,1222252,779144,7564907,6271400,1926083,1904007,4802115,739472,1081389,175726,253465,852001,223924,93934,682735,21929162,1552228,3143917,6383570,1335416,864866,2588365,620637,1303640,1277196,1846306,3183643,5895143,11152121,2976945,494036,1560673,6618049,16430,690268,3955728,211045,2508202,192187,1161099,,1125358,5398135,1165872,2423290,1403512,657073,23025823
2025-08-21,1225322,781104,7583924,6287150,1930918,1908792,4814175,741332,1084116,176166,254100,854141,224489,94169,684450,21984269,1556128,3151812,6399600,1338771,867041,2594870,622197,1306915,1280401,1850946,3191638,5909953,11180131,2984425,495276,1564593,6634669,16470,692003,3965663,211575,2514507,192672,1164019,,1128183,5411700,1168802,2429380,1407037,658723,23083658
2025-08-22,1235146,787376,7647804,6337550,1946390,1924104,4852767,747284,1092820,177574,256266,860989,226297,94952,689938,22169315,1569243,3177076,6450896,1349507,874324,2616707,627189,1317923,1290657,1866510,3217222,5959703,11270393,3009536,499244,1577769,6687853,16598,697555,3997455,213271,2534683,194371,1173363,,1137239,5457229,1178910,2449830,1418317,664003,23270219
2025-08-25,1228392,783064,7605982,6302900,1935753,1913577,4826235,743192,1086836,176606,254869,856281,225054,94435,686165,22048095,1560663,3159707,6415630,1342126,869539,2602396,623757,1310718,1283606,1856302,3199633,5927121,11208771,2993080,496516,1569145,6651289,16510,693738,3975598,212105,2520812,193304,1166939,,1131013,5427386,1172464,2436432,1410562,660373,23142982
2025-08-26,1228392,783064,7605982,6302900,1935753,1913577,4826235,743192,1086836,176606,254869,856281,225054,94435,686165,22048095,1560663,3159707,6415630,1342126,869539,2602396,623757,1310718,1283606,1856302,3199633,5927121,11208771,2993080,496516,1569145,6651289,16510,693738,3975598,212105,2520812,193304,1166939,,1131013,5427386,1172464,2436432,1410562,660373,23142982
2025-08-27,1225936,781496,7590774,6290300,1931885,1909749,4816587,741704,1084660,176254,254361,854569,224602,94247,684793,22004015,1557543,3153391,6402806,1339442,867799,2597192,622509,1308098,1281042,1852590,3193237,5915269,11186359,2987096,495524,1566009,6637993,16478,692350,3967650,211681,2515768,192916,1164603,,1128749,5416534,1170120,2431560,1407742,659053,23096710
2025-08-28,1230848,784632,7621190,6315500,1939621,1917405,4835883,744680,1089012,176958,255377,857993,225506,94623,687537,22092175,1563783,3166023,6428454,1344810,871279,2607600,625005,1313338,1286170,1860014,3206029,5938973,11231183,2999064,497508,1572281,6664585,16542,695126,3983546,212529,2525856,193692,1169275,,1133277,5438238,1174808,2441304,1413382,661693,23189254
2025-08-29,1230848,784632,7621190,6315500,1939621,1917405,4835883,744680,1089012,176958,255377,857993,225506,94623,687537,22092175,1563783,3166023,6428454,1344810,871279,2607600,625005,1313338,1286170,1860014,3206029,5938973,11231183,2999064,497508,1572281,6664585,16542,695126,3983546,212529,2525856,193692,1169275,,1133277,5438238,1174808,2441304,1413382,661693,23189254
2025-09-02,1239850,790330,7671883,6357148,1952192,1931370,4867239,750141,1096986,178129,257028,864265,227131,95252,692401,22235447,1573923,3186888,6470144,1353533,876934,2624513,629444,1321853,1294503,1872391,3227226,5977492,11305697,3018512,501169,1582473,6707797,16646,700058,4010048,214094,2544489,194953,1176867,,1141284,5474409,1182426,2457542,1422547,666375,23343072
2025-09-03,1242310,791898,7687095,6369756,1956064,1935198,4876891,751629,1099162,178481,257536,865977,227583,95440,693773,22279547,1577043,3193208,6482976,1356217,878674,2629717,630692,1324473,1297071,1876103,3233626,5989348,11328117,3024500,502161,1585613,6721101,16678,701446,4018000,214518,2549533,195341,1179203,,1143548,5485265,1184770,2462414,1425367,667695,23389364
2025-09-04,1260760,803658,7801185,6464316,1985104,1963908,4949281,762789,1115482,181121,261346,878817,230973,96850,704063,22610297,1600443,3240608,6579216,1376347,891724,2668747,640052,1344123,1316331,1903943,3281626,6078268,11496267,3069410,509601,1609163,6820881,16918,711856,4077640,217698,2587363,198251,1196723,,1160528,5566685,1202350,2498954,1446517,677595,23736554
2025-09-05,1261375,804050,7804990,6467469,1986072,1964866,4951695,763161,1116026,181209,261473,879246,231086,96897,704406,22621326,1601224,3242189,6582425,1377018,892159,2670049,640364,1344779,1316973,1904872,3283227,6081233,11501874,3070907,509850,1609948,6824208,16926,712203,4079629,217804,2588625,198348,1197307,,1161094,5569400,1202937,2500173,1447223,677925,23748131
2025-09-08,1259530,802874,7795152,6459289,1983618,1961992,4945563,762045,1114394,180995,261215,877959,230747,96785,703377,22596517,1599477,3238091,6574514,1375203,891171,2667137,639428,1343330,1315047,1902471,3279079,6074600,11487333,3067565,509103,1608185,6815802,16918,711162,4074477,217486,2584839,198057,1195555,,1159396,5562364,1201176,2497029,1445396,676932,23718108
2025-09-09,1259530,802874,7795152,6459289,1983618,1961992,4945563,762045,1114394,180995,261215,877959,230747,96785,703377,22596517,1599477,3238091,6574514,1375203,891171,2667137,639428,1343330,1315047,1902471,3279079,6074600,11487333,3067565,509103,1608185,6815802,16918,711162,4074477,217486,2584839,198057,1195555,,1159396,5562364,1201176,2497029,1445396,676932,23718108
2025-09-10,1258300,802090,7787542,6452983,1981682,1960076,4940735,761301,1113306,180819,260959,877101,230521,96691,702691,22574455,1597915,3234929,6568094,1373861,890301,2664533,638804,1342018,1313763,1900613,3275877,6068670,11476117,3064571,508605,1606615,6809148,16902,710468,4070499,217274,2582315,197863,1194387,,1158264,5556934,1200002,2494591,1443984,676270,23694950
2025-09-11,1269370,809146,7856050,6509737,1999106,1977320,4984187,767997,1123098,182403,263263,884823,232555,97537,708865,22773013,1611973,3263387,6625874,1385939,898131,2687969,644420,1353826,1325319,1917335,3304695,6122058,11577061,3091535,513087,1620745,6869034,17046,716714,4106301,219182,2605031,199609,1204899,,1168452,5605822,1210568,2516533,1456692,682228,23903372
2025-09-12,1269370,809146,7856050,6509737,1999106,1977320,4984187,767997,1123098,182403,263263,884823,232555,97537,708865,22773013,1611973,3263387,6625874,1385939,898131,2687969,644420,1353826,1325319,1917335,3304695,6122058,11577061,3091535,513087,1620745,6869034,17046,716714,4106301,219182,2605031,199609,1204899,,1168452,5605822,1210568,2516533,1456692,682228,23903372
2025-09-15,1257070,801306,7779930,6446657,1979746,1958160,4935907,760557,1112218,180643,260703,876243,230295,96597,702005,22552373,1596353,3231767,6561674,1372519,889431,2661929,638180,1340706,1312479,1898755,3272675,6062738,11464901,3061575,508107,1605045,6802474,16886,709774,4066521,217062,2579791,197669,1193219,,1157132,5551502,1198828,2492153,1442572,675608,23671772
2025-09-16,1258915,802482,7791348,6456119,1982650,1961034,4943149,761673,1113850,180907,261087,877530,230634,96738,703034,22585469,1598696,3236510,6571304,1374532,890736,2665835,639116,1342674,1314405,1901542,3277478,6071636,11481725,3066069,508854,1607400,6812458,16910,710815,4072488,217380,2583577,197960,1194971,,1158830,5559650,1200589,2495810,1444690,676601,23706512
2025-09-17,1257070,801306,7779930,6446657,1979746,1958160,4935904,760557,1112218,180643,260703,876243,230295,96597,702005,22552373,1596353,3231767,6561674,1372519,889431,2661929,638180,1340706,1312479,1898755,3272675,6062738,11464901,3061575,508107,1605045,6802474,16886,709774,4066521,217062,2579791,197669,1193219,,1157132,5551502,1198828,2492153,1442572,675608,23671772
2025-09-18,1259530,802874,7795154,6459273,1983618,1961992,4945564,762045,1114394,180995,261215,877959,230747,96785,703377,22596501,1599477,3238091,6574514,1375203,891171,2667137,639428,1343330,1315047,1902471,3279079,6074602,11487333,3067567,509103,1608185,6815786,16918,711162,4074477,217486,2584839,198057,1195555,,1159396,5562366,1201176,2497029,1445396,676932,23718092
2025-09-19,1241400,792930,7644087,6359878,2110272,1760939,4837081,759471,1120509,184763,256232,845668,220576,95368,673788,22284361,1580573,3194930,6480060,1340787,932757,2605259,621729,1297501,1284445,1864561,3474811,6189250,11302803,3021142,481295,1582169,6772605,16362,701178,4007445,187217,2576392,178049,1163769,,1124759,5427575,1186466,2446085,1440094,667183,23590243
2025-09-22,1246899,796440,7677945,6388048,2119614,1768742,4858501,762837,1125468,185582,257366,849412,221557,95791,676776,22383055,1587575,3209078,6508761,1346727,936888,2616797,624483,1303243,1290133,1872823,3490201,6216664,11352861,3034525,483428,1589180,6802602,16434,704283,4025193,188045,2587804,178841,1168926,,1129736,5451614,1191722,2456921,1446475,670135,23694724
2025-09-23,1244455,794880,7662897,6375528,2115462,1765274,4848981,761341,1123264,185218,256862,847748,221121,95603,675448,22339191,1584463,3202790,6496005,1344087,935052,2611669,623259,1300691,1287605,1869151,3483361,6204480,11330613,3028577,482480,1586064,6789270,16402,702903,4017305,187677,2582732,178489,1166634,,1127524,5440930,1189386,2452105,1443639,668823,23648288
2025-09-24,1245677,795660,7670421,6381788,2117538,1767008,4853741,762089,1124366,185400,257114,848580,221339,95697,676112,22361123,1586019,3205934,6502383,1345407,935970,2614233,623871,1301967,1288869,1870987,3486781,6210572,11341737,3031551,482954,1587622,6795936,16418,703593,4021249,187861,2585268,178665,1167780,,1128630,5446272,1190554,2454513,1445057,669479,23671506
2025-09-25,1249343,798000,7692993,6400568,2123766,1772210,4868021,764333,1127672,185946,257870,851076,221993,95979,678104,22426919,1590687,3215366,6521517,1349367,938724,2621925,625707,1305795,1292661,1876495,3497041,6228848,11375109,3040473,484376,1592296,6815934,16466,705663,4033081,188413,2592876,179193,1171218,,1131948,5462298,1194058,2461737,1449311,671447,23741160
2025-09-26,1249343,798000,7693618,6401003,2123923,1772210,4868396,764333,1127672,185957,257870,851076,221993,95986,678104,22428851,1590817,3215594,6522004,1349473,938811,2622149,625707,1305938,1292763,1876644,3497279,6228848,11375837,3040473,484376,1592431,6816450,16466,705663,4033357,188413,2592876,179193,1171218,,1131948,5462744,1194058,2461940,1449417,671447,23742664
