date,grmn_shares,pool_shares,dpz_shares,abnb_shares,hd_shares,mar_shares,ebay_shares,nclh_shares,cvna_shares,hlt_shares,tpr_shares,deck_shares,gpc_shares,tjx_shares,has_shares,rl_shares,bkng_shares,nke_shares,gm_shares,ccl_shares,rcl_shares,dash_shares,wsm_shares,rost_shares,amzn_shares,azo_shares,tsco_shares,dri_shares,sbux_shares,orly_shares,f_shares,wynn_shares,mgm_shares,bby_shares,cmg_shares,ulta_shares,expe_shares,nvr_shares,mcd_shares,len_shares,yum_shares,phm_shares,aptv_shares,dhi_shares,lvs_shares,low_shares,tsla_shares,lulu_shares
2025-05-19,848807,210285,190877,2391831,3890360,1264404,2646705,2429684,,1329507,1143936,838694,768280,6211416,724588,220371,182869,6527155,5498027,5789591,1368154,1874671,680262,1823020,22342824,92738,2951834,647279,6276429,317622,21508931,494969,1236190,1075055,7489050,256207,681481,16559,2903619,1290299,1542025,1118712,1267839,1567126,1898804,3119578,10959519,619156
2025-05-20,848807,210285,190877,2391831,3890360,1264404,2646705,2429684,,1329507,1143936,838694,768280,6211416,724588,220371,182869,6527155,5498027,5789591,1368154,1874671,680262,1823020,22342824,92738,2951834,647279,6276429,317622,21508931,494969,1236190,1075055,7489050,256207,681481,16559,2903619,1290299,1542025,1118712,1267839,1567126,1898804,3119578,10959519,619156
2025-05-21,869696,215449,195497,2450667,3986105,1295468,2711781,2489339,,1362120,1171983,859245,787131,6364244,742378,225791,187374,6687399,5633047,5931857,1401742,1920652,696911,1867842,22892149,95009,3024259,663210,6430720,325426,22037327,507113,1266580,1101440,7673028,262534,698237,16935,2975312,1321993,1579923,1146185,1298973,1605613,1945456,3196675,11229119,634305
2025-07-07,894651,218359,198880,2506828,4090598,1320398,2677577,2595142,,1380607,1206306,881533,806118,6484801,765061,231647,181708,6842651,5584201,6098289,1451090,1991431,714060,1909931,23812057,97164,3079522,679710,6600431,4965046,22685041,511148,1201326,1118856,7825751,262228,706260,16982,3292036,1348571,1614475,1164118,1264618,1605748,1969969,3250880,11532824,642032
2025-07-08,894651,218359,198880,2506828,4090598,1320398,2677577,2595142,,1380607,1206306,881533,806118,6484801,765061,231647,181708,6842651,5584201,6098289,1451090,1991431,714060,1909931,23812057,97164,3079522,679710,6600431,4965046,22685041,511148,1201326,1118856,7825751,262228,706260,16982,3292036,1348571,1614475,1164118,1264618,1605748,1969969,3250880,11532824,642032
2025-07-09,888141,216769,197425,2488573,4060808,1310783,2658077,2576242,,1370557,1197516,875113,800253,6437581,759496,229967,180388,6792821,5543536,6053889,1440530,1976926,708855,1896026,23638672,96459,3057097,674760,6552371,4928896,22519861,507428,1192581,1110711,7768766,260323,701115,16862,3268066,1338746,1602715,1155643,1255408,1594063,1955629,3227210,11448854,637352
2025-07-10,886839,216451,197134,2484922,4054850,1308860,2654177,2572462,,1368547,1195758,873829,799080,6428137,758383,229631,180124,6782855,5535403,6045009,1438418,1974025,707814,1893245,23603995,96318,3052612,673770,6542759,4921666,22486825,506684,1190832,1109082,7757369,259942,700086,16838,3263272,1336781,1600363,1153948,1253566,1591726,1952761,3222476,11432060,636416
2025-07-11,888575,216875,197522,2489790,4062794,1311424,2659377,2577502,,1371227,1198102,875541,800644,6440729,759867,230079,180476,6796143,5546247,6056849,1441234,1977893,709202,1896953,23650231,96506,3058592,675090,6555575,4931306,22530873,507676,1193164,1111254,7772565,260450,701458,16870,3269664,1339401,1603499,1156208,1256022,1594842,1956585,3228788,11454452,637664
2025-07-14,889443,217087,197716,2492224,4066766,1312706,2661977,2580022,,1372567,1199274,876397,801426,6447025,760609,230303,180652,6802787,5551669,6062769,1442642,1979827,709896,1898807,23673351,96600,3061582,675750,6561983,4936126,22552899,508172,1194330,1112340,7780163,260704,702144,16886,3272860,1340711,1605067,1157338,1257250,1596402,1958497,3231944,11465650,638288
2025-07-15,890745,217405,198007,2495875,4072724,1314629,2665877,2583802,,1374577,1201032,877681,802599,6456469,761722,230639,180916,6812753,5559802,6071649,1444754,1982728,710937,1901588,23708031,96741,3066067,676740,6571595,4943356,22585938,508916,1196079,1113969,7791560,261085,703173,16910,3277654,1342676,1607419,1159033,1259092,1598742,1961365,3236678,11482447,639224
2025-07-16,892047,217723,198298,2499526,4078682,1316552,2669777,2587582,,1376587,1202790,878965,803772,6465913,762835,230975,181180,6822719,5567935,6080529,1446866,1985629,711978,1904369,23742711,96882,3070552,677730,6581207,4950586,22618974,509660,1197828,1115598,7802957,261466,704202,16934,3282448,1344641,1609771,1160728,1260934,1601082,1964233,3241412,11499244,640160
2025-07-17,881631,215179,195970,2470318,4031018,1301168,2638577,2557342,,1360507,1188726,868693,794388,6390361,753931,228287,179068,6742991,5502871,6009489,1429970,1962421,703650,1882121,23465271,95754,3034672,669810,6504311,4892746,22354686,503708,1183836,1102566,7711781,258418,695970,16742,3244096,1328921,1590955,1147168,1246198,1582362,1941289,3203540,11364868,632672
2025-07-18,883801,215709,196455,2476403,4040948,1304373,2645077,2563642,,1363857,1191656,870833,796343,6406101,755786,228847,179508,6759601,5516426,6024289,1433490,1967256,705385,1886756,23523071,95989,3042147,671460,6520331,4904796,22409746,504948,1186751,1105281,7730776,259053,697685,16782,3252086,1332196,1594875,1149993,1249268,1586262,1946069,3211430,11392863,634232
2025-07-21,882933,215497,196261,2473969,4036976,1303091,2642477,2561122,,1362517,1190484,869977,795561,6399805,755044,228623,179332,6752957,5511004,6018369,1432082,1965322,704691,1884902,23499951,95895,3039157,670800,6513923,4899976,22387722,504452,1185585,1104195,7723178,258799,696999,16766,3248890,1330886,1593307,1148863,1248040,1584702,1944157,3208274,11381665,633608
2025-07-22,882065,215285,196067,2471535,4033004,1301809,2639877,2558602,,1361177,1189312,869121,794779,6393509,754302,228399,179156,6746313,5505582,6012449,1430674,1963388,703997,1883048,23476831,95801,3036167,670140,6507515,4895156,22365696,503956,1184419,1103109,7715580,258545,696313,16750,3245694,1329576,1591739,1147733,1246812,1583142,1942245,3205118,11370467,632984
2025-07-23,882933,215497,196261,2473969,4036976,1303091,2642477,2561122,,1362517,1190484,869977,795561,6399805,755044,228623,179332,6752957,5511004,6018369,1432082,1965322,704691,1884902,23499951,95895,3039157,670800,6513923,4899976,22387722,504452,1185585,1104195,7723178,258799,696999,16766,3248890,1330886,1593307,1148863,1248040,1584702,1944157,3208274,11381665,633608
2025-07-24,880051,214755,195582,2465880,4023725,1298829,2633865,2552302,,1358056,1186382,866981,792824,6378815,752447,227839,178741,6730841,5493010,5998773,1427384,1958890,702413,1878746,23422732,95579,3029265,668623,6492568,4883926,22314630,502716,1181504,1100394,7697902,257910,694740,16710,3238229,1326565,1588113,1145133,1243742,1579528,1937465,3197752,11344269,631557
2025-07-25,873975,213271,194224,2448842,3995921,1289855,2615665,2534662,,1348676,1178178,860989,787350,6334729,747253,226271,177509,6684333,5455056,5957319,1417514,1945352,697555,1865768,23260864,94921,3008335,664003,6447698,4850172,22160434,499244,1173342,1092792,7644702,256132,689938,16598,3215857,1317395,1577137,1137223,1235146,1568608,1924081,3175660,11265869,627189
2025-07-28,871805,212741,193739,2442757,3985991,1286650,2609165,2528362,,1345326,1175248,858849,785395,6318984,745398,225711,177069,6667723,5441501,5942514,1413989,1940517,695820,1861133,23203059,94686,3000860,662353,6431673,4838117,22105364,498004,1170427,1090077,7625702,255497,688223,16558,3207867,1314120,1573217,1134398,1232076,1564708,1919301,3167770,11237869,625629
2025-07-29,871805,212741,193739,2442757,3985991,1286650,2609165,2528362,,1345326,1175248,858849,785395,6318984,745398,225711,177069,6667723,5441501,5942514,1413989,1940517,695820,1861133,23203059,94686,3000860,662353,6431673,4838117,22105364,498004,1170427,1090077,7625702,255497,688223,16558,3207867,1314120,1573217,1134398,1232076,1564708,1919301,3167770,11237869,625629
2025-07-30,871805,212741,193739,2442757,3985991,1286650,2609165,2528362,,1345326,1175248,858849,785395,6318984,745398,225711,177069,6667723,5441501,5942514,1413989,1940517,695820,1861133,23203059,94686,3000860,662353,6431673,4838117,22105364,498004,1170427,1090077,7625702,255497,688223,16558,3207867,1314120,1573217,1134398,1232076,1564708,1919301,3167770,11237869,625629
2025-07-31,873107,213059,194030,2446408,3991949,1288573,2613065,2532142,,1347336,1177006,860133,786568,6328431,746511,226047,177333,6677689,5449634,5951397,1416104,1943418,696861,1863914,23237742,94827,3005345,663343,6441288,4845350,22138406,498748,1172176,1091706,7637102,255878,689252,16582,3212661,1316085,1575569,1136093,1233918,1567048,1922169,3172504,11254669,626565
2025-08-01,858785,209561,190829,2406247,3926411,1267420,2570165,2490562,,1325226,1157668,846009,773665,6224514,734268,222351,174429,6568063,5360171,5853684,1392839,1911507,685410,1833323,22856229,93276,2956010,652453,6335523,4765787,21774944,490564,1152937,1073787,7511702,251687,677933,16318,3159927,1294470,1549697,1117448,1213656,1541308,1890621,3120430,11069902,616269
2025-08-04,861823,210303,191508,2414766,3940313,1271907,2579265,2499382,,1329916,1161770,849005,776402,6246557,736865,223135,175045,6591317,5379148,5874411,1397774,1918276,687839,1839812,22937156,93605,2966475,654763,6357958,4782664,21852042,492300,1157018,1077588,7538302,252576,680334,16374,3171113,1299055,1555185,1121403,1217954,1546768,1897313,3131476,11109095,618453
2025-08-05,863559,210727,191896,2419634,3948257,1274471,2584465,2504422,,1332596,1164114,850717,777966,6259153,738349,223583,175397,6604605,5389992,5886255,1400594,1922144,689227,1843520,22983400,93793,2972455,656083,6370778,4792308,21896098,493292,1159350,1079760,7553502,253084,681706,16406,3177505,1301675,1558321,1123663,1220410,1549888,1901137,3137788,11131491,619701
2025-08-06,865295,211151,192284,2424502,3956201,1277035,2589665,2509462,,1335276,1166458,852429,779530,6271749,739833,224031,175749,6617893,5400836,5898099,1403414,1926012,690615,1847228,23029648,93981,2978435,657403,6383598,4801952,21940154,494284,1161682,1081932,7568702,253592,683078,16438,3183897,1304295,1561457,1125923,1222866,1553008,1904961,3144100,11153891,620949
2025-08-07,863993,210833,191993,2420851,3950243,1275112,2585765,2505682,,1333266,1164700,851145,778357,6262302,738720,223695,175485,6607927,5392703,5889216,1401299,1923111,689574,1844447,22994962,93840,2973950,656413,6373983,4794719,21907112,493540,1159933,1080303,7557302,253211,682049,16414,3179103,1302330,1559105,1124228,1221024,1550668,1902093,3139366,11137091,620013
2025-08-08,863125,210621,191799,2418417,3946271,1273830,2583165,2503162,,1331926,1163528,850289,777575,6256004,737978,223471,175309,6601283,5387281,5883294,1399889,1921177,688880,1842593,22971838,93746,2970960,655753,6367573,4789897,21885082,493044,1158767,1079217,7549702,252957,681363,16398,3175907,1301020,1557537,1123098,1219796,1549108,1900179,3136210,11125891,619389
2025-08-11,860521,209985,191217,2411115,3934355,1269984,2575365,2495602,,1327906,1160012,847721,775229,6237110,735752,222799,174781,6581351,5371015,5865528,1395659,1915375,686798,1837031,22902466,93464,2961990,653773,6348343,4775431,21818992,491556,1155269,1075959,7526902,252195,679305,16350,3166319,1297090,1552833,1119708,1216112,1544428,1894437,3126742,11092291,617517
2025-08-12,860521,209985,191217,2411115,3934355,1269984,2575365,2495602,,1327906,1160012,847721,775229,6237110,735752,222799,174781,6581351,5371015,5865528,1395659,1915375,686798,1837031,22902466,93464,2961990,653773,6348343,4775431,21818992,491556,1155269,1075959,7526902,252195,679305,16350,3166319,1297090,1552833,1119708,1216112,1544428,1894437,3126742,11092291,617517
2025-08-13,861389,210197,191411,2413549,3938327,1271266,2577965,2498122,,1329246,1161184,848577,776011,6243408,736496,223023,174957,6587997,5376439,5871450,1397069,1917309,687492,1838885,22925592,93558,2964980,654433,6354753,4780253,21841024,492052,1156435,1077045,7534502,252449,679991,16366,3169517,1298400,1554401,1120838,1217340,1545988,1896351,3129900,11103491,618141
2025-08-14,864427,210939,192090,2422068,3952229,1275753,2587065,2506942,,1333936,1165286,851573,778748,6265451,739100,223807,175573,6611258,5395423,5892177,1402004,1924078,689921,1845374,23006533,93887,2975445,656743,6377188,4797130,21918136,493788,1160516,1080846,7561102,253338,682392,16422,3180710,1302985,1559889,1124793,1221638,1551448,1903050,3140953,11142691,620325
2025-08-15,862691,210515,191702,2417200,3945793,1273991,2581865,2501902,,1332061,1162942,849861,777184,6255650,737612,223359,175286,6601434,5384575,5880333,1399987,1921248,688533,1841666,22967998,93699,2969465,655423,6367540,4790060,21874072,492796,1158184,1078674,7545902,252830,681020,16390,3175648,1300365,1556753,1122533,1219182,1548328,1899222,3136022,11124116,619077
2025-08-18,864866,211045,192187,2423290,3955728,1277196,2588365,2508202,,1335416,1165872,852001,779144,6271400,739472,223924,175726,6618049,5398135,5895143,1403512,1926083,690268,1846306,23025823,93934,2976945,657073,6383570,4802115,21929162,494036,1161099,1081389,7564907,253465,682735,16430,3183643,1303640,1560673,1125358,1222252,1552228,1904007,3143917,11152121,620637
2025-08-19,866171,211363,192478,2426944,3961689,1279119,2592268,2511985,,1337429,1167630,853285,780320,6280850,740588,224263,175990,6628021,5406274,5904029,1405627,1928984,691309,1849090,23060524,94075,2981433,658063,6393188,4809351,21962219,494780,1162851,1083018,7576310,253846,683764,16454,3188440,1305605,1563025,1127053,1224094,1554568,1906878,3148654,11168927,621573
2025-08-20,864866,211045,192187,2423290,3955728,1277196,2588365,2508202,,1335416,1165872,852001,779144,6271400,739472,223924,175726,6618049,5398135,5895143,1403512,1926083,690268,1846306,23025823,93934,2976945,657073,6383570,4802115,21929162,494036,1161099,1081389,7564907,253465,682735,16430,3183643,1303640,1560673,1125358,1222252,1552228,1904007,3143917,11152121,620637
2025-08-21,867041,211575,192672,2429380,3965663,1280401,2594870,2514507,,1338771,1168802,854141,781104,6287150,741332,224489,176166,6634669,5411700,5909953,1407037,1930918,692003,1850946,23083658,94169,2984425,658723,6399600,4814175,21984269,495276,1164019,1084116,7583924,254100,684450,16470,3191638,1306915,1564593,1128183,1225322,1556128,1908792,3151812,11180131,622197
2025-08-22,874324,213271,194371,2449830,3997455,1290657,2616707,2534683,,1349507,1178910,860989,787376,6337550,747284,226297,177574,6687853,5457229,5959703,1418317,1946390,697555,1866510,23270219,94952,3009536,664003,6450896,4852767,22169315,499244,1173363,1092820,7647804,256266,689938,16598,3217222,1317923,1577769,1137239,1235146,1569243,1924104,3177076,11270393,627189
2025-08-25,869539,212105,193304,2436432,3975598,1283606,2602396,2520812,,1342126,1172464,856281,783064,6302900,743192,225054,176606,6651289,5427386,5927121,1410562,1935753,693738,1856302,23142982,94435,2993080,660373,6415630,4826235,22048095,496516,1166939,1086836,7605982,254869,686165,16510,3199633,1310718,1569145,1131013,1228392,1560663,1913577,3159707,11208771,623757
2025-08-26,869539,212105,193304,2436432,3975598,1283606,2602396,2520812,,1342126,1172464,856281,783064,6302900,743192,225054,176606,6651289,5427386,5927121,1410562,1935753,693738,1856302,23142982,94435,2993080,660373,6415630,4826235,22048095,496516,1166939,1086836,7605982,254869,686165,16510,3199633,1310718,1569145,1131013,1228392,1560663,1913577,3159707,11208771,623757
2025-08-27,867799,211681,192916,2431560,3967650,1281042,2597192,2515768,,1339442,1170120,854569,781496,6290300,741704,224602,176254,6637993,5416534,5915269,1407742,1931885,692350,1852590,23096710,94247,2987096,659053,6402806,4816587,22004015,495524,1164603,1084660,7590774,254361,684793,16478,3193237,1308098,1566009,1128749,1225936,1557543,1909749,3153391,11186359,622509
2025-08-28,871279,212529,193692,2441304,3983546,1286170,2607600,2525856,,1344810,1174808,857993,784632,6315500,744680,225506,176958,6664585,5438238,5938973,1413382,1939621,695126,1860014,23189254,94623,2999064,661693,6428454,4835883,22092175,497508,1169275,1089012,7621190,255377,687537,16542,3206029,1313338,1572281,1133277,1230848,1563783,1917405,3166023,11231183,625005
2025-08-29,871279,212529,193692,2441304,3983546,1286170,2607600,2525856,,1344810,1174808,857993,784632,6315500,744680,225506,176958,6664585,5438238,5938973,1413382,1939621,695126,1860014,23189254,94623,2999064,661693,6428454,4835883,22092175,497508,1169275,1089012,7621190,255377,687537,16542,3206029,1313338,1572281,1133277,1230848,1563783,1917405,3166023,11231183,625005
2025-09-02,876934,214094,194953,2457542,4010048,1294503,2624513,2544489,,1353533,1182426,864265,790330,6357148,750141,227131,178129,6707797,5474409,5977492,1422547,1952192,700058,1872391,23343072,95252,3018512,666375,6470144,4867239,22235447,501169,1176867,1096986,7671883,257028,692401,16646,3227226,1321853,1582473,1141284,1239850,1573923,1931370,3186888,11305697,629444
2025-09-03,878674,214518,195341,2462414,4018000,1297071,2629717,2549533,,1356217,1184770,865977,791898,6369756,751629,227583,178481,6721101,5485265,5989348,1425367,1956064,701446,1876103,23389364,95440,3024500,667695,6482976,4876891,22279547,502161,1179203,1099162,7687095,257536,693773,16678,3233626,1324473,1585613,1143548,1242310,1577043,1935198,3193208,11328117,630692
2025-09-04,891724,217698,198251,2498954,4077640,1316331,2668747,2587363,,1376347,1202350,878817,803658,6464316,762789,230973,181121,6820881,5566685,6078268,1446517,1985104,711856,1903943,23736554,96850,3069410,677595,6579216,4949281,22610297,509601,1196723,1115482,7801185,261346,704063,16918,3281626,1344123,1609163,1160528,1260760,1600443,1963908,3240608,11496267,640052
2025-09-05,892159,217804,198348,2500173,4079629,1316973,2670049,2588625,,1377018,1202937,879246,804050,6467469,763161,231086,181209,6824208,5569400,6081233,1447223,1986072,712203,1904872,23748131,96897,3070907,677925,6582425,4951695,22621326,509850,1197307,1116026,7804990,261473,704406,16926,3283227,1344779,1609948,1161094,1261375,1601224,1964866,3242189,11501874,640364
2025-09-08,891171,217486,198057,2497029,4074477,1315047,2667137,2584839,,1375203,1201176,877959,802874,6459289,762045,230747,180995,6815802,5562364,6074600,1445396,1983618,711162,1902471,23718108,96785,3067565,676932,6574514,4945563,22596517,509103,1195555,1114394,7795152,261215,703377,16918,3279079,1343330,1608185,1159396,1259530,1599477,1961992,3238091,11487333,639428
2025-09-09,891171,217486,198057,2497029,4074477,1315047,2667137,2584839,,1375203,1201176,877959,802874,6459289,762045,230747,180995,6815802,5562364,6074600,1445396,1983618,711162,1902471,23718108,96785,3067565,676932,6574514,4945563,22596517,509103,1195555,1114394,7795152,261215,703377,16918,3279079,1343330,1608185,1159396,1259530,1599477,1961992,3238091,11487333,639428
2025-09-10,890301,217274,197863,2494591,4070499,1313763,2664533,2582315,,1373861,1200002,877101,802090,6452983,761301,230521,180819,6809148,5556934,6068670,1443984,1981682,710468,1900613,23694950,96691,3064571,676270,6568094,4940735,22574455,508605,1194387,1113306,7787542,260959,702691,16902,3275877,1342018,1606615,1158264,1258300,1597915,1960076,3234929,11476117,638804
2025-09-11,898131,219182,199609,2516533,4106301,1325319,2687969,2605031,,1385939,1210568,884823,809146,6509737,767997,232555,182403,6869034,5605822,6122058,1456692,1999106,716714,1917335,23903372,97537,3091535,682228,6625874,4984187,22773013,513087,1204899,1123098,7856050,263263,708865,17046,3304695,1353826,1620745,1168452,1269370,1611973,1977320,3263387,11577061,644420
2025-09-12,898131,219182,199609,2516533,4106301,1325319,2687969,2605031,,1385939,1210568,884823,809146,6509737,767997,232555,182403,6869034,5605822,6122058,1456692,1999106,716714,1917335,23903372,97537,3091535,682228,6625874,4984187,22773013,513087,1204899,1123098,7856050,263263,708865,17046,3304695,1353826,1620745,1168452,1269370,1611973,1977320,3263387,11577061,644420
2025-09-15,889431,217062,197669,2492153,4066521,1312479,2661929,2579791,,1372519,1198828,876243,801306,6446657,760557,230295,180643,6802474,5551502,6062738,1442572,1979746,709774,1898755,23671772,96597,3061575,675608,6561674,4935907,22552373,508107,1193219,1112218,7779930,260703,702005,16886,3272675,1340706,1605045,1157132,1257070,1596353,1958160,3231767,11464901,638180
2025-09-16,890736,217380,197960,2495810,4072488,1314405,2665835,2583577,,1374532,1200589,877530,802482,6456119,761673,230634,180907,6812458,5559650,6071636,1444690,1982650,710815,1901542,23706512,96738,3066069,676601,6571304,4943149,22585469,508854,1194971,1113850,7791348,261087,703034,16910,3277478,1342674,1607400,1158830,1258915,1598696,1961034,3236510,11481725,639116
2025-09-17,889431,217062,197669,2492153,4066521,1312479,2661929,2579791,,1372519,1198828,876243,801306,6446657,760557,230295,180643,6802474,5551502,6062738,1442572,1979746,709774,1898755,23671772,96597,3061575,675608,6561674,4935904,22552373,508107,1193219,1112218,7779930,260703,702005,16886,3272675,1340706,1605045,1157132,1257070,1596353,1958160,3231767,11464901,638180
2025-09-18,891171,217486,198057,2497029,4074477,1315047,2667137,2584839,,1375203,1201176,877959,802874,6459273,762045,230747,180995,6815786,5562366,6074602,1445396,1983618,711162,1902471,23718092,96785,3067567,676932,6574514,4945564,22596501,509103,1195555,1114394,7795154,261215,703377,16918,3279079,1343330,1608185,1159396,1259530,1599477,1961992,3238091,11487333,639428
2025-09-19,932757,187217,178049,2446085,4007445,1284445,2605259,2576392,,1340787,1186466,845668,792930,6359878,759471,220576,184763,6772605,5427575,6189250,1440094,2110272,701178,1864561,23590243,95368,3021142,667183,6480060,4837081,22284361,481295,1163769,1120509,7644087,256232,673788,16362,3474811,1297501,1582169,1124759,1241400,1580573,1760939,3194930,11302803,621729
2025-09-22,936888,188045,178841,2456921,4025193,1290133,2616797,2587804,,1346727,1191722,849412,796440,6388048,762837,221557,185582,6802602,5451614,6216664,1446475,2119614,704283,1872823,23694724,95791,3034525,670135,6508761,4858501,22383055,483428,1168926,1125468,7677945,257366,676776,16434,3490201,1303243,1589180,1129736,1246899,1587575,1768742,3209078,11352861,624483
2025-09-23,935052,187677,178489,2452105,4017305,1287605,2611669,2582732,,1344087,1189386,847748,794880,6375528,761341,221121,185218,6789270,5440930,6204480,1443639,2115462,702903,1869151,23648288,95603,3028577,668823,6496005,4848981,22339191,482480,1166634,1123264,7662897,256862,675448,16402,3483361,1300691,1586064,1127524,1244455,1584463,1765274,3202790,11330613,623259
2025-09-24,935970,187861,178665,2454513,4021249,1288869,2614233,2585268,,1345407,1190554,848580,795660,6381788,762089,221339,185400,6795936,5446272,6210572,1445057,2117538,703593,1870987,23671506,95697,3031551,669479,6502383,4853741,22361123,482954,1167780,1124366,7670421,257114,676112,16418,3486781,1301967,1587622,1128630,1245677,1586019,1767008,3205934,11341737,623871
2025-09-25,938724,188413,179193,2461737,4033081,1292661,2621925,2592876,,1349367,1194058,851076,798000,6400568,764333,221993,185946,6815934,5462298,6228848,1449311,2123766,705663,1876495,23741160,95979,3040473,671447,6521517,4868021,22426919,484376,1171218,1127672,7692993,257870,678104,16466,3497041,1305795,1592296,1131948,1249343,1590687,1772210,3215366,11375109,625707
2025-09-26,938811,188413,179193,2461940,4033357,1292763,2622149,2592876,,1349473,1194058,851076,798000,6401003,764333,221993,185957,6816450,5462744,6228848,1449417,2123923,705663,1876644,23742664,95986,3040473,671447,6522004,4868396,22428851,484376,1171218,1127672,7693618,257870,678104,16466,3497279,1305938,1592431,1131948,1249343,1590817,1772210,3215594,11375837,625707
