date,tsco_shares,nke_shares,bby_shares,orly_shares,ulta_shares,rl_shares,mgm_shares,bkng_shares,azo_shares,ccl_shares,lkq_shares,nvr_shares,mcd_shares,wsm_shares,lulu_shares,kmx_shares,dpz_shares,tjx_shares,rcl_shares,nclh_shares,tpr_shares,czr_shares,deck_shares,yum_shares,grmn_shares,wynn_shares,len_shares,rost_shares,aptv_shares,mhk_shares,gpc_shares,dri_shares,hd_shares,cmg_shares,dash_shares,hlt_shares,expe_shares,dhi_shares,ebay_shares,abnb_shares,lvs_shares,f_shares,gm_shares,phm_shares,amzn_shares,sbux_shares,tsla_shares,has_shares,low_shares,pool_shares,mar_shares
2025-07-30,3000860,6667723,1090077,4838117,255497,225711,1170427,177069,94686,5942514,1460790,16558,3207867,695820,625629,862003,193739,6318984,1413989,2528362,1175248,1176859,858849,1573217,871805,498004,1314120,1861133,1232076,293682,785395,662353,3985991,7625702,1940517,1345326,688223,1564708,2609165,2442757,1919301,22105364,5441501,1134398,23203059,6431673,11237869,745398,3167770,212741,1286650
2025-07-31,3005345,6677689,1091706,4845350,255878,226047,1172176,177333,94827,5951397,1462974,16582,3212661,696861,626565,863293,194030,6328431,1416104,2532142,1177006,1178617,860133,1575569,873107,498748,1316085,1863914,1233918,294120,786568,663343,3991949,7637102,1943418,1347336,689252,1567048,2613065,2446408,1922169,22138406,5449634,1136093,23237742,6441288,11254669,746511,3172504,213059,1288573
2025-08-01,2956010,6568063,1073787,4765787,251687,222351,1152937,174429,93276,5853684,1438950,16318,3159927,685410,616269,849103,190829,6224514,1392839,2490562,1157668,1159279,846009,1549697,858785,490564,1294470,1833323,1213656,289302,773665,652453,3926411,7511702,1911507,1325226,677933,1541308,2570165,2406247,1890621,21774944,5360171,1117448,22856229,6335523,11069902,734268,3120430,209561,1267420
2025-08-04,2966475,6591317,1077588,4782664,252576,223135,1157018,175045,93605,5874411,1444046,16374,3171113,687839,618453,852113,191508,6246557,1397774,2499382,1161770,1163381,849005,1555185,861823,492300,1299055,1839812,1217954,290324,776402,654763,3940313,7538302,1918276,1329916,680334,1546768,2579265,2414766,1897313,21852042,5379148,1121403,22937156,6357958,11109095,736865,3131476,210303,1271907
2025-08-05,2972455,6604605,1079760,4792308,253084,223583,1159350,175397,93793,5886255,1446958,16406,3177505,689227,619701,853833,191896,6259153,1400594,2504422,1164114,1165725,850717,1558321,863559,493292,1301675,1843520,1220410,290908,777966,656083,3948257,7553502,1922144,1332596,681706,1549888,2584465,2419634,1901137,21896098,5389992,1123663,22983400,6370778,11131491,738349,3137788,210727,1274471
2025-08-06,2978435,6617893,1081932,4801952,253592,224031,1161682,175749,93981,5898099,1449870,16438,3183897,690615,620949,855553,192284,6271749,1403414,2509462,1166458,1168069,852429,1561457,865295,494284,1304295,1847228,1222866,291492,779530,657403,3956201,7568702,1926012,1335276,683078,1553008,2589665,2424502,1904961,21940154,5400836,1125923,23029648,6383598,11153891,739833,3144100,211151,1277035
2025-08-07,2973950,6607927,1080303,4794719,253211,223695,1159933,175485,93840,5889216,1447686,16414,3179103,689574,620013,854263,191993,6262302,1401299,2505682,1164700,1166311,851145,1559105,863993,493540,1302330,1844447,1221024,291054,778357,656413,3950243,7557302,1923111,1333266,682049,1550668,2585765,2420851,1902093,21907112,5392703,1124228,22994962,6373983,11137091,738720,3139366,210833,1275112
2025-08-08,2970960,6601283,1079217,4789897,252957,223471,1158767,175309,93746,5883294,1446230,16398,3175907,688880,619389,853403,191799,6256004,1399889,2503162,1163528,1165139,850289,1557537,863125,493044,1301020,1842593,1219796,290762,777575,655753,3946271,7549702,1921177,1331926,681363,1549108,2583165,2418417,1900179,21885082,5387281,1123098,22971838,6367573,11125891,737978,3136210,210621,1273830
2025-08-11,2961990,6581351,1075959,4775431,252195,222799,1155269,174781,93464,5865528,1441862,16350,3166319,686798,617517,850823,191217,6237110,1395659,2495602,1160012,1161623,847721,1552833,860521,491556,1297090,1837031,1216112,289886,775229,653773,3934355,7526902,1915375,1327906,679305,1544428,2575365,2411115,1894437,21818992,5371015,1119708,22902466,6348343,11092291,735752,3126742,209985,1269984
2025-08-12,2961990,6581351,1075959,4775431,252195,222799,1155269,174781,93464,5865528,1441862,16350,3166319,686798,617517,850823,191217,6237110,1395659,2495602,1160012,1161623,847721,1552833,860521,491556,1297090,1837031,1216112,289886,775229,653773,3934355,7526902,1915375,1327906,679305,1544428,2575365,2411115,1894437,21818992,5371015,1119708,22902466,6348343,11092291,735752,3126742,209985,1269984
2025-08-13,2964980,6587997,1077045,4780253,252449,223023,1156435,174957,93558,5871450,1443318,16366,3169517,687492,618141,851683,191411,6243408,1397069,2498122,1161184,1162797,848577,1554401,861389,492052,1298400,1838885,1217340,290178,776011,654433,3938327,7534502,1917309,1329246,679991,1545988,2577965,2413549,1896351,21841024,5376439,1120838,22925592,6354753,11103491,736496,3129900,210197,1271266
2025-08-14,2975445,6611258,1080846,4797130,253338,223807,1160516,175573,93887,5892177,1448414,16422,3180710,689921,620325,854693,192090,6265451,1402004,2506942,1165286,1166906,851573,1559889,864427,493788,1302985,1845374,1221638,291200,778748,656743,3952229,7561102,1924078,1333936,682392,1551448,2587065,2422068,1903050,21918136,5395423,1124793,23006533,6377188,11142691,739100,3140953,210939,1275753
2025-08-15,2969465,6601434,1078674,4790060,252830,223359,1158184,175286,93699,5880333,1445502,16390,3175648,688533,619077,852973,191702,6255650,1399987,2501902,1162942,1164558,849861,1556753,862691,492796,1300365,1841666,1219182,290616,777184,655423,3945793,7545902,1921248,1332061,681020,1548328,2581865,2417200,1899222,21874072,5384575,1122533,22967998,6367540,11124116,737612,3136022,210515,1273991
2025-08-18,2976945,6618049,1081389,4802115,253465,223924,1161099,175726,93934,5895143,1449142,16430,3183643,690268,620637,855123,192187,6271400,1403512,2508202,1165872,1167493,852001,1560673,864866,494036,1303640,1846306,1222252,291346,779144,657073,3955728,7564907,1926083,1335416,682735,1552228,2588365,2423290,1904007,21929162,5398135,1125358,23025823,6383570,11152121,739472,3143917,211045,1277196
2025-08-19,2981433,6628021,1083018,4809351,253846,224263,1162851,175990,94075,5904029,1451326,16454,3188440,691309,621573,856413,192478,6280850,1405627,2511985,1167630,1169254,853285,1563025,866171,494780,1305605,1849090,1224094,291784,780320,658063,3961689,7576310,1928984,1337429,683764,1554568,2592268,2426944,1906878,21962219,5406274,1127053,23060524,6393188,11168927,740588,3148654,211363,1279119
2025-08-20,2976945,6618049,1081389,4802115,253465,223924,1161099,175726,93934,5895143,1449142,16430,3183643,690268,620637,855123,192187,6271400,1403512,2508202,1165872,1167493,852001,1560673,864866,494036,1303640,1846306,1222252,291346,779144,657073,3955728,7564907,1926083,1335416,682735,1552228,2588365,2423290,1904007,21929162,5398135,1125358,23025823,6383570,11152121,739472,3143917,211045,1277196
