date,ebay_shares,bby_shares,ulta_shares,dash_shares,cmg_shares,tsco_shares,mar_shares,orly_shares,ccl_shares,mcd_shares,dri_shares,hd_shares,pool_shares,rost_shares,phm_shares,low_shares,deck_shares,azo_shares,nke_shares,gm_shares,sbux_shares,nclh_shares,wynn_shares,tpr_shares,tjx_shares,mgm_shares,abnb_shares,has_shares,expe_shares,dpz_shares,rl_shares,f_shares,dhi_shares,gpc_shares,aptv_shares,wsm_shares,nvr_shares,grmn_shares,cvna_shares,lulu_shares,hlt_shares,yum_shares,amzn_shares,tsla_shares,lvs_shares,len_shares,rcl_shares,bkng_shares
2025-07-24,2633865,1100394,257910,1958890,7697902,3029265,1298829,4883926,5998773,3238229,668623,4023725,214755,1878746,1145133,3197752,866981,95579,6730841,5493010,6492568,2552302,502716,1186382,6378815,1181504,2465880,752447,694740,195582,227839,22314630,1579528,792824,1243742,702413,16710,880051,,631557,1358056,1588113,23422732,11344269,1937465,1326565,1427384,178741
2025-07-25,2615665,1092792,256132,1945352,7644702,3008335,1289855,4850172,5957319,3215857,664003,3995921,213271,1865768,1137223,3175660,860989,94921,6684333,5455056,6447698,2534662,499244,1178178,6334729,1173342,2448842,747253,689938,194224,226271,22160434,1568608,787350,1235146,697555,16598,873975,,627189,1348676,1577137,23260864,11265869,1924081,1317395,1417514,177509
2025-07-28,2609165,1090077,255497,1940517,7625702,3000860,1286650,4838117,5942514,3207867,662353,3985991,212741,1861133,1134398,3167770,858849,94686,6667723,5441501,6431673,2528362,498004,1175248,6318984,1170427,2442757,745398,688223,193739,225711,22105364,1564708,785395,1232076,695820,16558,871805,,625629,1345326,1573217,23203059,11237869,1919301,1314120,1413989,177069
2025-07-29,2609165,1090077,255497,1940517,7625702,3000860,1286650,4838117,5942514,3207867,662353,3985991,212741,1861133,1134398,3167770,858849,94686,6667723,5441501,6431673,2528362,498004,1175248,6318984,1170427,2442757,745398,688223,193739,225711,22105364,1564708,785395,1232076,695820,16558,871805,,625629,1345326,1573217,23203059,11237869,1919301,1314120,1413989,177069
2025-07-30,2609165,1090077,255497,1940517,7625702,3000860,1286650,4838117,5942514,3207867,662353,3985991,212741,1861133,1134398,3167770,858849,94686,6667723,5441501,6431673,2528362,498004,1175248,6318984,1170427,2442757,745398,688223,193739,225711,22105364,1564708,785395,1232076,695820,16558,871805,,625629,1345326,1573217,23203059,11237869,1919301,1314120,1413989,177069
2025-07-31,2613065,1091706,255878,1943418,7637102,3005345,1288573,4845350,5951397,3212661,663343,3991949,213059,1863914,1136093,3172504,860133,94827,6677689,5449634,6441288,2532142,498748,1177006,6328431,1172176,2446408,746511,689252,194030,226047,22138406,1567048,786568,1233918,696861,16582,873107,,626565,1347336,1575569,23237742,11254669,1922169,1316085,1416104,177333
2025-08-01,2570165,1073787,251687,1911507,7511702,2956010,1267420,4765787,5853684,3159927,652453,3926411,209561,1833323,1117448,3120430,846009,93276,6568063,5360171,6335523,2490562,490564,1157668,6224514,1152937,2406247,734268,677933,190829,222351,21774944,1541308,773665,1213656,685410,16318,858785,,616269,1325226,1549697,22856229,11069902,1890621,1294470,1392839,174429
2025-08-04,2579265,1077588,252576,1918276,7538302,2966475,1271907,4782664,5874411,3171113,654763,3940313,210303,1839812,1121403,3131476,849005,93605,6591317,5379148,6357958,2499382,492300,1161770,6246557,1157018,2414766,736865,680334,191508,223135,21852042,1546768,776402,1217954,687839,16374,861823,,618453,1329916,1555185,22937156,11109095,1897313,1299055,1397774,175045
2025-08-05,2584465,1079760,253084,1922144,7553502,2972455,1274471,4792308,5886255,3177505,656083,3948257,210727,1843520,1123663,3137788,850717,93793,6604605,5389992,6370778,2504422,493292,1164114,6259153,1159350,2419634,738349,681706,191896,223583,21896098,1549888,777966,1220410,689227,16406,863559,,619701,1332596,1558321,22983400,11131491,1901137,1301675,1400594,175397
2025-08-06,2589665,1081932,253592,1926012,7568702,2978435,1277035,4801952,5898099,3183897,657403,3956201,211151,1847228,1125923,3144100,852429,93981,6617893,5400836,6383598,2509462,494284,1166458,6271749,1161682,2424502,739833,683078,192284,224031,21940154,1553008,779530,1222866,690615,16438,865295,,620949,1335276,1561457,23029648,11153891,1904961,1304295,1403414,175749
2025-08-07,2585765,1080303,253211,1923111,7557302,2973950,1275112,4794719,5889216,3179103,656413,3950243,210833,1844447,1124228,3139366,851145,93840,6607927,5392703,6373983,2505682,493540,1164700,6262302,1159933,2420851,738720,682049,191993,223695,21907112,1550668,778357,1221024,689574,16414,863993,,620013,1333266,1559105,22994962,11137091,1902093,1302330,1401299,175485
2025-08-08,2583165,1079217,252957,1921177,7549702,2970960,1273830,4789897,5883294,3175907,655753,3946271,210621,1842593,1123098,3136210,850289,93746,6601283,5387281,6367573,2503162,493044,1163528,6256004,1158767,2418417,737978,681363,191799,223471,21885082,1549108,777575,1219796,688880,16398,863125,,619389,1331926,1557537,22971838,11125891,1900179,1301020,1399889,175309
2025-08-11,2575365,1075959,252195,1915375,7526902,2961990,1269984,4775431,5865528,3166319,653773,3934355,209985,1837031,1119708,3126742,847721,93464,6581351,5371015,6348343,2495602,491556,1160012,6237110,1155269,2411115,735752,679305,191217,222799,21818992,1544428,775229,1216112,686798,16350,860521,,617517,1327906,1552833,22902466,11092291,1894437,1297090,1395659,174781
2025-08-12,2575365,1075959,252195,1915375,7526902,2961990,1269984,4775431,5865528,3166319,653773,3934355,209985,1837031,1119708,3126742,847721,93464,6581351,5371015,6348343,2495602,491556,1160012,6237110,1155269,2411115,735752,679305,191217,222799,21818992,1544428,775229,1216112,686798,16350,860521,,617517,1327906,1552833,22902466,11092291,1894437,1297090,1395659,174781
2025-08-13,2577965,1077045,252449,1917309,7534502,2964980,1271266,4780253,5871450,3169517,654433,3938327,210197,1838885,1120838,3129900,848577,93558,6587997,5376439,6354753,2498122,492052,1161184,6243408,1156435,2413549,736496,679991,191411,223023,21841024,1545988,776011,1217340,687492,16366,861389,,618141,1329246,1554401,22925592,11103491,1896351,1298400,1397069,174957
2025-08-14,2587065,1080846,253338,1924078,7561102,2975445,1275753,4797130,5892177,3180710,656743,3952229,210939,1845374,1124793,3140953,851573,93887,6611258,5395423,6377188,2506942,493788,1165286,6265451,1160516,2422068,739100,682392,192090,223807,21918136,1551448,778748,1221638,689921,16422,864427,,620325,1333936,1559889,23006533,11142691,1903050,1302985,1402004,175573
2025-08-15,2581865,1078674,252830,1921248,7545902,2969465,1273991,4790060,5880333,3175648,655423,3945793,210515,1841666,1122533,3136022,849861,93699,6601434,5384575,6367540,2501902,492796,1162942,6255650,1158184,2417200,737612,681020,191702,223359,21874072,1548328,777184,1219182,688533,16390,862691,,619077,1332061,1556753,22967998,11124116,1899222,1300365,1399987,175286
2025-08-18,2588365,1081389,253465,1926083,7564907,2976945,1277196,4802115,5895143,3183643,657073,3955728,211045,1846306,1125358,3143917,852001,93934,6618049,5398135,6383570,2508202,494036,1165872,6271400,1161099,2423290,739472,682735,192187,223924,21929162,1552228,779144,1222252,690268,16430,864866,,620637,1335416,1560673,23025823,11152121,1904007,1303640,1403512,175726
2025-08-19,2592268,1083018,253846,1928984,7576310,2981433,1279119,4809351,5904029,3188440,658063,3961689,211363,1849090,1127053,3148654,853285,94075,6628021,5406274,6393188,2511985,494780,1167630,6280850,1162851,2426944,740588,683764,192478,224263,21962219,1554568,780320,1224094,691309,16454,866171,,621573,1337429,1563025,23060524,11168927,1906878,1305605,1405627,175990
2025-08-20,2588365,1081389,253465,1926083,7564907,2976945,1277196,4802115,5895143,3183643,657073,3955728,211045,1846306,1125358,3143917,852001,93934,6618049,5398135,6383570,2508202,494036,1165872,6271400,1161099,2423290,739472,682735,192187,223924,21929162,1552228,779144,1222252,690268,16430,864866,,620637,1335416,1560673,23025823,11152121,1904007,1303640,1403512,175726
2025-08-21,2594870,1084116,254100,1930918,7583924,2984425,1280401,4814175,5909953,3191638,658723,3965663,211575,1850946,1128183,3151812,854141,94169,6634669,5411700,6399600,2514507,495276,1168802,6287150,1164019,2429380,741332,684450,192672,224489,21984269,1556128,781104,1225322,692003,16470,867041,,622197,1338771,1564593,23083658,11180131,1908792,1306915,1407037,176166
2025-08-22,2616707,1092820,256266,1946390,7647804,3009536,1290657,4852767,5959703,3217222,664003,3997455,213271,1866510,1137239,3177076,860989,94952,6687853,5457229,6450896,2534683,499244,1178910,6337550,1173363,2449830,747284,689938,194371,226297,22169315,1569243,787376,1235146,697555,16598,874324,,627189,1349507,1577769,23270219,11270393,1924104,1317923,1418317,177574
2025-08-25,2602396,1086836,254869,1935753,7605982,2993080,1283606,4826235,5927121,3199633,660373,3975598,212105,1856302,1131013,3159707,856281,94435,6651289,5427386,6415630,2520812,496516,1172464,6302900,1166939,2436432,743192,686165,193304,225054,22048095,1560663,783064,1228392,693738,16510,869539,,623757,1342126,1569145,23142982,11208771,1913577,1310718,1410562,176606
2025-08-26,2602396,1086836,254869,1935753,7605982,2993080,1283606,4826235,5927121,3199633,660373,3975598,212105,1856302,1131013,3159707,856281,94435,6651289,5427386,6415630,2520812,496516,1172464,6302900,1166939,2436432,743192,686165,193304,225054,22048095,1560663,783064,1228392,693738,16510,869539,,623757,1342126,1569145,23142982,11208771,1913577,1310718,1410562,176606
2025-08-27,2597192,1084660,254361,1931885,7590774,2987096,1281042,4816587,5915269,3193237,659053,3967650,211681,1852590,1128749,3153391,854569,94247,6637993,5416534,6402806,2515768,495524,1170120,6290300,1164603,2431560,741704,684793,192916,224602,22004015,1557543,781496,1225936,692350,16478,867799,,622509,1339442,1566009,23096710,11186359,1909749,1308098,1407742,176254
2025-08-28,2607600,1089012,255377,1939621,7621190,2999064,1286170,4835883,5938973,3206029,661693,3983546,212529,1860014,1133277,3166023,857993,94623,6664585,5438238,6428454,2525856,497508,1174808,6315500,1169275,2441304,744680,687537,193692,225506,22092175,1563783,784632,1230848,695126,16542,871279,,625005,1344810,1572281,23189254,11231183,1917405,1313338,1413382,176958
2025-08-29,2607600,1089012,255377,1939621,7621190,2999064,1286170,4835883,5938973,3206029,661693,3983546,212529,1860014,1133277,3166023,857993,94623,6664585,5438238,6428454,2525856,497508,1174808,6315500,1169275,2441304,744680,687537,193692,225506,22092175,1563783,784632,1230848,695126,16542,871279,,625005,1344810,1572281,23189254,11231183,1917405,1313338,1413382,176958
2025-09-02,2624513,1096986,257028,1952192,7671883,3018512,1294503,4867239,5977492,3227226,666375,4010048,214094,1872391,1141284,3186888,864265,95252,6707797,5474409,6470144,2544489,501169,1182426,6357148,1176867,2457542,750141,692401,194953,227131,22235447,1573923,790330,1239850,700058,16646,876934,,629444,1353533,1582473,23343072,11305697,1931370,1321853,1422547,178129
2025-09-03,2629717,1099162,257536,1956064,7687095,3024500,1297071,4876891,5989348,3233626,667695,4018000,214518,1876103,1143548,3193208,865977,95440,6721101,5485265,6482976,2549533,502161,1184770,6369756,1179203,2462414,751629,693773,195341,227583,22279547,1577043,791898,1242310,701446,16678,878674,,630692,1356217,1585613,23389364,11328117,1935198,1324473,1425367,178481
2025-09-04,2668747,1115482,261346,1985104,7801185,3069410,1316331,4949281,6078268,3281626,677595,4077640,217698,1903943,1160528,3240608,878817,96850,6820881,5566685,6579216,2587363,509601,1202350,6464316,1196723,2498954,762789,704063,198251,230973,22610297,1600443,803658,1260760,711856,16918,891724,,640052,1376347,1609163,23736554,11496267,1963908,1344123,1446517,181121
2025-09-05,2670049,1116026,261473,1986072,7804990,3070907,1316973,4951695,6081233,3283227,677925,4079629,217804,1904872,1161094,3242189,879246,96897,6824208,5569400,6582425,2588625,509850,1202937,6467469,1197307,2500173,763161,704406,198348,231086,22621326,1601224,804050,1261375,712203,16926,892159,,640364,1377018,1609948,23748131,11501874,1964866,1344779,1447223,181209
2025-09-08,2667137,1114394,261215,1983618,7795152,3067565,1315047,4945563,6074600,3279079,676932,4074477,217486,1902471,1159396,3238091,877959,96785,6815802,5562364,6574514,2584839,509103,1201176,6459289,1195555,2497029,762045,703377,198057,230747,22596517,1599477,802874,1259530,711162,16918,891171,,639428,1375203,1608185,23718108,11487333,1961992,1343330,1445396,180995
2025-09-09,2667137,1114394,261215,1983618,7795152,3067565,1315047,4945563,6074600,3279079,676932,4074477,217486,1902471,1159396,3238091,877959,96785,6815802,5562364,6574514,2584839,509103,1201176,6459289,1195555,2497029,762045,703377,198057,230747,22596517,1599477,802874,1259530,711162,16918,891171,,639428,1375203,1608185,23718108,11487333,1961992,1343330,1445396,180995
2025-09-10,2664533,1113306,260959,1981682,7787542,3064571,1313763,4940735,6068670,3275877,676270,4070499,217274,1900613,1158264,3234929,877101,96691,6809148,5556934,6568094,2582315,508605,1200002,6452983,1194387,2494591,761301,702691,197863,230521,22574455,1597915,802090,1258300,710468,16902,890301,,638804,1373861,1606615,23694950,11476117,1960076,1342018,1443984,180819
2025-09-11,2687969,1123098,263263,1999106,7856050,3091535,1325319,4984187,6122058,3304695,682228,4106301,219182,1917335,1168452,3263387,884823,97537,6869034,5605822,6625874,2605031,513087,1210568,6509737,1204899,2516533,767997,708865,199609,232555,22773013,1611973,809146,1269370,716714,17046,898131,,644420,1385939,1620745,23903372,11577061,1977320,1353826,1456692,182403
2025-09-12,2687969,1123098,263263,1999106,7856050,3091535,1325319,4984187,6122058,3304695,682228,4106301,219182,1917335,1168452,3263387,884823,97537,6869034,5605822,6625874,2605031,513087,1210568,6509737,1204899,2516533,767997,708865,199609,232555,22773013,1611973,809146,1269370,716714,17046,898131,,644420,1385939,1620745,23903372,11577061,1977320,1353826,1456692,182403
2025-09-15,2661929,1112218,260703,1979746,7779930,3061575,1312479,4935907,6062738,3272675,675608,4066521,217062,1898755,1157132,3231767,876243,96597,6802474,5551502,6561674,2579791,508107,1198828,6446657,1193219,2492153,760557,702005,197669,230295,22552373,1596353,801306,1257070,709774,16886,889431,,638180,1372519,1605045,23671772,11464901,1958160,1340706,1442572,180643
2025-09-16,2665835,1113850,261087,1982650,7791348,3066069,1314405,4943149,6071636,3277478,676601,4072488,217380,1901542,1158830,3236510,877530,96738,6812458,5559650,6571304,2583577,508854,1200589,6456119,1194971,2495810,761673,703034,197960,230634,22585469,1598696,802482,1258915,710815,16910,890736,,639116,1374532,1607400,23706512,11481725,1961034,1342674,1444690,180907
2025-09-17,2661929,1112218,260703,1979746,7779930,3061575,1312479,4935904,6062738,3272675,675608,4066521,217062,1898755,1157132,3231767,876243,96597,6802474,5551502,6561674,2579791,508107,1198828,6446657,1193219,2492153,760557,702005,197669,230295,22552373,1596353,801306,1257070,709774,16886,889431,,638180,1372519,1605045,23671772,11464901,1958160,1340706,1442572,180643
2025-09-18,2667137,1114394,261215,1983618,7795154,3067567,1315047,4945564,6074602,3279079,676932,4074477,217486,1902471,1159396,3238091,877959,96785,6815786,5562366,6574514,2584839,509103,1201176,6459273,1195555,2497029,762045,703377,198057,230747,22596501,1599477,802874,1259530,711162,16918,891171,,639428,1375203,1608185,23718092,11487333,1961992,1343330,1445396,180995
2025-09-19,2605259,1120509,256232,2110272,7644087,3021142,1284445,4837081,6189250,3474811,667183,4007445,187217,1864561,1124759,3194930,845668,95368,6772605,5427575,6480060,2576392,481295,1186466,6359878,1163769,2446085,759471,673788,178049,220576,22284361,1580573,792930,1241400,701178,16362,932757,,621729,1340787,1582169,23590243,11302803,1760939,1297501,1440094,184763
2025-09-22,2616797,1125468,257366,2119614,7677945,3034525,1290133,4858501,6216664,3490201,670135,4025193,188045,1872823,1129736,3209078,849412,95791,6802602,5451614,6508761,2587804,483428,1191722,6388048,1168926,2456921,762837,676776,178841,221557,22383055,1587575,796440,1246899,704283,16434,936888,,624483,1346727,1589180,23694724,11352861,1768742,1303243,1446475,185582
2025-09-23,2611669,1123264,256862,2115462,7662897,3028577,1287605,4848981,6204480,3483361,668823,4017305,187677,1869151,1127524,3202790,847748,95603,6789270,5440930,6496005,2582732,482480,1189386,6375528,1166634,2452105,761341,675448,178489,221121,22339191,1584463,794880,1244455,702903,16402,935052,,623259,1344087,1586064,23648288,11330613,1765274,1300691,1443639,185218
2025-09-24,2614233,1124366,257114,2117538,7670421,3031551,1288869,4853741,6210572,3486781,669479,4021249,187861,1870987,1128630,3205934,848580,95697,6795936,5446272,6502383,2585268,482954,1190554,6381788,1167780,2454513,762089,676112,178665,221339,22361123,1586019,795660,1245677,703593,16418,935970,,623871,1345407,1587622,23671506,11341737,1767008,1301967,1445057,185400
2025-09-25,2621925,1127672,257870,2123766,7692993,3040473,1292661,4868021,6228848,3497041,671447,4033081,188413,1876495,1131948,3215366,851076,95979,6815934,5462298,6521517,2592876,484376,1194058,6400568,1171218,2461737,764333,678104,179193,221993,22426919,1590687,798000,1249343,705663,16466,938724,,625707,1349367,1592296,23741160,11375109,1772210,1305795,1449311,185946
2025-09-26,2622149,1127672,257870,2123923,7693618,3040473,1292763,4868396,6228848,3497279,671447,4033357,188413,1876644,1131948,3215594,851076,95986,6816450,5462744,6522004,2592876,484376,1194058,6401003,1171218,2461940,764333,678104,179193,221993,22428851,1590817,798000,1249343,705663,16466,938811,,625707,1349473,1592431,23742664,11375837,1772210,1305938,1449417,185957
