date,phm_shares,rcl_shares,f_shares,ebay_shares,bby_shares,grmn_shares,mar_shares,dhi_shares,lkq_shares,rl_shares,nclh_shares,amzn_shares,nke_shares,gm_shares,expe_shares,pool_shares,lvs_shares,sbux_shares,gpc_shares,mgm_shares,deck_shares,mhk_shares,wynn_shares,yum_shares,cmg_shares,bkng_shares,dash_shares,azo_shares,mcd_shares,hlt_shares,lulu_shares,dri_shares,czr_shares,nvr_shares,hd_shares,tpr_shares,has_shares,ulta_shares,tjx_shares,ccl_shares,wsm_shares,kmx_shares,tsco_shares,dpz_shares,orly_shares,len_shares,abnb_shares,aptv_shares,tsla_shares,rost_shares,low_shares
2025-05-14,1118712,1368154,21508931,2646705,1075055,848807,1264404,1567126,1436379,220371,2429684,22342824,6527155,5498027,681481,210285,1898804,6276429,768280,1236190,838694,289530,494969,1542025,7489050,182869,1874671,92738,2903619,1329507,619156,647279,1174050,16559,3890360,1143936,724588,256207,6211416,5789591,680262,849846,2951834,190877,317622,1290299,2391831,1267839,10959519,1823020,3119578
2025-05-16,1118712,1368154,21508931,2646705,1075055,848807,1264404,1567126,1436379,220371,2429684,22342824,6527155,5498027,681481,210285,1898804,6276429,768280,1236190,838694,289530,494969,1542025,7489050,182869,1874671,92738,2903619,1329507,619156,647279,1174050,16559,3890360,1143936,724588,256207,6211416,5789591,680262,849846,2951834,190877,317622,1290299,2391831,1267839,10959519,1823020,3119578
2025-05-19,1118712,1368154,21508931,2646705,1075055,848807,1264404,1567126,1436379,220371,2429684,22342824,6527155,5498027,681481,210285,1898804,6276429,768280,1236190,838694,289530,494969,1542025,7489050,182869,1874671,92738,2903619,1329507,619156,647279,1174050,16559,3890360,1143936,724588,256207,6211416,5789591,680262,849846,2951834,190877,317622,1290299,2391831,1267839,10959519,1823020,3119578
2025-05-20,1118712,1368154,21508931,2646705,1075055,848807,1264404,1567126,1436379,220371,2429684,22342824,6527155,5498027,681481,210285,1898804,6276429,768280,1236190,838694,289530,494969,1542025,7489050,182869,1874671,92738,2903619,1329507,619156,647279,1174050,16559,3890360,1143936,724588,256207,6211416,5789591,680262,849846,2951834,190877,317622,1290299,2391831,1267839,10959519,1823020,3119578
2025-05-21,1146185,1401742,22037327,2711781,1101440,869696,1295468,1605613,1471724,225791,2489339,22892149,6687399,5633047,698237,215449,1945456,6430720,787131,1266580,859245,296486,507113,1579923,7673028,187374,1920652,95009,2975312,1362120,634305,663210,1202923,16935,3986105,1171983,742378,262534,6364244,5931857,696911,870715,3024259,195497,325426,1321993,2450667,1298973,11229119,1867842,3196675
2025-07-07,1164118,1451090,22685041,2677577,1118856,894651,1320398,1605748,1499374,231647,2595142,23812057,6842651,5584201,706260,218359,1969969,6600431,806118,1201326,881533,301420,511148,1614475,7825751,181708,1991431,97164,3292036,1380607,642032,679710,1207917,16982,4090598,1206306,765061,262228,6484801,6098289,714060,884793,3079522,198880,4965046,1348571,2506828,1264618,11532824,1909931,3250880
2025-07-08,1164118,1451090,22685041,2677577,1118856,894651,1320398,1605748,1499374,231647,2595142,23812057,6842651,5584201,706260,218359,1969969,6600431,806118,1201326,881533,301420,511148,1614475,7825751,181708,1991431,97164,3292036,1380607,642032,679710,1207917,16982,4090598,1206306,765061,262228,6484801,6098289,714060,884793,3079522,198880,4965046,1348571,2506828,1264618,11532824,1909931,3250880
2025-07-09,1155643,1440530,22519861,2658077,1110711,888141,1310783,1594063,1488454,229967,2576242,23638672,6792821,5543536,701115,216769,1955629,6552371,800253,1192581,875113,299230,507428,1602715,7768766,180388,1976926,96459,3268066,1370557,637352,674760,1199127,16862,4060808,1197516,759496,260323,6437581,6053889,708855,878343,3057097,197425,4928896,1338746,2488573,1255408,11448854,1896026,3227210
2025-07-10,1153948,1438418,22486825,2654177,1109082,886839,1308860,1591726,1486270,229631,2572462,23603995,6782855,5535403,700086,216451,1952761,6542759,799080,1190832,873829,298792,506684,1600363,7757369,180124,1974025,96318,3263272,1368547,636416,673770,1197369,16838,4054850,1195758,758383,259942,6428137,6045009,707814,877053,3052612,197134,4921666,1336781,2484922,1253566,11432060,1893245,3222476
2025-07-11,1156208,1441234,22530873,2659377,1111254,888575,1311424,1594842,1489182,230079,2577502,23650231,6796143,5546247,701458,216875,1956585,6555575,800644,1193164,875541,299376,507676,1603499,7772565,180476,1977893,96506,3269664,1371227,637664,675090,1199713,16870,4062794,1198102,759867,260450,6440729,6056849,709202,878773,3058592,197522,4931306,1339401,2489790,1256022,11454452,1896953,3228788
2025-07-14,1157338,1442642,22552899,2661977,1112340,889443,1312706,1596402,1490638,230303,2580022,23673351,6802787,5551669,702144,217087,1958497,6561983,801426,1194330,876397,299668,508172,1605067,7780163,180652,1979827,96600,3272860,1372567,638288,675750,1200885,16886,4066766,1199274,760609,260704,6447025,6062769,709896,879633,3061582,197716,4936126,1340711,2492224,1257250,11465650,1898807,3231944
2025-07-15,1159033,1444754,22585938,2665877,1113969,890745,1314629,1598742,1492822,230639,2583802,23708031,6812753,5559802,703173,217405,1961365,6571595,802599,1196079,877681,300106,508916,1607419,7791560,180916,1982728,96741,3277654,1374577,639224,676740,1202643,16910,4072724,1201032,761722,261085,6456469,6071649,710937,880923,3066067,198007,4943356,1342676,2495875,1259092,11482447,1901588,3236678
2025-07-16,1160728,1446866,22618974,2669777,1115598,892047,1316552,1601082,1495006,230975,2587582,23742711,6822719,5567935,704202,217723,1964233,6581207,803772,1197828,878965,300544,509660,1609771,7802957,181180,1985629,96882,3282448,1376587,640160,677730,1204401,16934,4078682,1202790,762835,261466,6465913,6080529,711978,882213,3070552,198298,4950586,1344641,2499526,1260934,11499244,1904369,3241412
2025-07-17,1147168,1429970,22354686,2638577,1102566,881631,1301168,1582362,1477534,228287,2557342,23465271,6742991,5502871,695970,215179,1941289,6504311,794388,1183836,868693,297040,503708,1590955,7711781,179068,1962421,95754,3244096,1360507,632672,669810,1190337,16742,4031018,1188726,753931,258418,6390361,6009489,703650,871893,3034672,195970,4892746,1328921,2470318,1246198,11364868,1882121,3203540
2025-07-18,1149993,1433490,22409746,2645077,1105281,883801,1304373,1586262,1481174,228847,2563642,23523071,6759601,5516426,697685,215709,1946069,6520331,796343,1186751,870833,297770,504948,1594875,7730776,179508,1967256,95989,3252086,1363857,634232,671460,1193267,16782,4040948,1191656,755786,259053,6406101,6024289,705385,874043,3042147,196455,4904796,1332196,2476403,1249268,11392863,1886756,3211430
2025-07-21,1148863,1432082,22387722,2642477,1104195,882933,1303091,1584702,1479718,228623,2561122,23499951,6752957,5511004,696999,215497,1944157,6513923,795561,1185585,869977,297478,504452,1593307,7723178,179332,1965322,95895,3248890,1362517,633608,670800,1192095,16766,4036976,1190484,755044,258799,6399805,6018369,704691,873183,3039157,196261,4899976,1330886,2473969,1248040,11381665,1884902,3208274
2025-07-22,1147733,1430674,22365696,2639877,1103109,882065,1301809,1583142,1478262,228399,2558602,23476831,6746313,5505582,696313,215285,1942245,6507515,794779,1184419,869121,297186,503956,1591739,7715580,179156,1963388,95801,3245694,1361177,632984,670140,1190923,16750,4033004,1189312,754302,258545,6393509,6012449,703997,872323,3036167,196067,4895156,1329576,2471535,1246812,11370467,1883048,3205118
2025-07-23,1148863,1432082,22387722,2642477,1104195,882933,1303091,1584702,1479718,228623,2561122,23499951,6752957,5511004,696999,215497,1944157,6513923,795561,1185585,869977,297478,504452,1593307,7723178,179332,1965322,95895,3248890,1362517,633608,670800,1192095,16766,4036976,1190484,755044,258799,6399805,6018369,704691,873183,3039157,196261,4899976,1330886,2473969,1248040,11381665,1884902,3208274
2025-07-24,1145133,1427384,22314630,2633865,1100394,880051,1298829,1579528,1474622,227839,2552302,23422732,6730841,5493010,694740,214755,1937465,6492568,792824,1181504,866981,296456,502716,1588113,7697902,178741,1958890,95579,3238229,1358056,631557,668623,1187993,16710,4023725,1186382,752447,257910,6378815,5998773,702413,870173,3029265,195582,4883926,1326565,2465880,1243742,11344269,1878746,3197752
2025-07-25,1137223,1417514,22160434,2615665,1092792,873975,1289855,1568608,1464430,226271,2534662,23260864,6684333,5455056,689938,213271,1924081,6447698,787350,1173342,860989,294412,499244,1577137,7644702,177509,1945352,94921,3215857,1348676,627189,664003,1179789,16598,3995921,1178178,747253,256132,6334729,5957319,697555,864153,3008335,194224,4850172,1317395,2448842,1235146,11265869,1865768,3175660
2025-07-28,1134398,1413989,22105364,2609165,1090077,871805,1286650,1564708,1460790,225711,2528362,23203059,6667723,5441501,688223,212741,1919301,6431673,785395,1170427,858849,293682,498004,1573217,7625702,177069,1940517,94686,3207867,1345326,625629,662353,1176859,16558,3985991,1175248,745398,255497,6318984,5942514,695820,862003,3000860,193739,4838117,1314120,2442757,1232076,11237869,1861133,3167770
2025-07-29,1134398,1413989,22105364,2609165,1090077,871805,1286650,1564708,1460790,225711,2528362,23203059,6667723,5441501,688223,212741,1919301,6431673,785395,1170427,858849,293682,498004,1573217,7625702,177069,1940517,94686,3207867,1345326,625629,662353,1176859,16558,3985991,1175248,745398,255497,6318984,5942514,695820,862003,3000860,193739,4838117,1314120,2442757,1232076,11237869,1861133,3167770
2025-07-30,1134398,1413989,22105364,2609165,1090077,871805,1286650,1564708,1460790,225711,2528362,23203059,6667723,5441501,688223,212741,1919301,6431673,785395,1170427,858849,293682,498004,1573217,7625702,177069,1940517,94686,3207867,1345326,625629,662353,1176859,16558,3985991,1175248,745398,255497,6318984,5942514,695820,862003,3000860,193739,4838117,1314120,2442757,1232076,11237869,1861133,3167770
2025-07-31,1136093,1416104,22138406,2613065,1091706,873107,1288573,1567048,1462974,226047,2532142,23237742,6677689,5449634,689252,213059,1922169,6441288,786568,1172176,860133,294120,498748,1575569,7637102,177333,1943418,94827,3212661,1347336,626565,663343,1178617,16582,3991949,1177006,746511,255878,6328431,5951397,696861,863293,3005345,194030,4845350,1316085,2446408,1233918,11254669,1863914,3172504
2025-08-01,1117448,1392839,21774944,2570165,1073787,858785,1267420,1541308,1438950,222351,2490562,22856229,6568063,5360171,677933,209561,1890621,6335523,773665,1152937,846009,289302,490564,1549697,7511702,174429,1911507,93276,3159927,1325226,616269,652453,1159279,16318,3926411,1157668,734268,251687,6224514,5853684,685410,849103,2956010,190829,4765787,1294470,2406247,1213656,11069902,1833323,3120430
2025-08-04,1121403,1397774,21852042,2579265,1077588,861823,1271907,1546768,1444046,223135,2499382,22937156,6591317,5379148,680334,210303,1897313,6357958,776402,1157018,849005,290324,492300,1555185,7538302,175045,1918276,93605,3171113,1329916,618453,654763,1163381,16374,3940313,1161770,736865,252576,6246557,5874411,687839,852113,2966475,191508,4782664,1299055,2414766,1217954,11109095,1839812,3131476
2025-08-05,1123663,1400594,21896098,2584465,1079760,863559,1274471,1549888,1446958,223583,2504422,22983400,6604605,5389992,681706,210727,1901137,6370778,777966,1159350,850717,290908,493292,1558321,7553502,175397,1922144,93793,3177505,1332596,619701,656083,1165725,16406,3948257,1164114,738349,253084,6259153,5886255,689227,853833,2972455,191896,4792308,1301675,2419634,1220410,11131491,1843520,3137788
2025-08-06,1125923,1403414,21940154,2589665,1081932,865295,1277035,1553008,1449870,224031,2509462,23029648,6617893,5400836,683078,211151,1904961,6383598,779530,1161682,852429,291492,494284,1561457,7568702,175749,1926012,93981,3183897,1335276,620949,657403,1168069,16438,3956201,1166458,739833,253592,6271749,5898099,690615,855553,2978435,192284,4801952,1304295,2424502,1222866,11153891,1847228,3144100
2025-08-07,1124228,1401299,21907112,2585765,1080303,863993,1275112,1550668,1447686,223695,2505682,22994962,6607927,5392703,682049,210833,1902093,6373983,778357,1159933,851145,291054,493540,1559105,7557302,175485,1923111,93840,3179103,1333266,620013,656413,1166311,16414,3950243,1164700,738720,253211,6262302,5889216,689574,854263,2973950,191993,4794719,1302330,2420851,1221024,11137091,1844447,3139366
2025-08-08,1123098,1399889,21885082,2583165,1079217,863125,1273830,1549108,1446230,223471,2503162,22971838,6601283,5387281,681363,210621,1900179,6367573,777575,1158767,850289,290762,493044,1557537,7549702,175309,1921177,93746,3175907,1331926,619389,655753,1165139,16398,3946271,1163528,737978,252957,6256004,5883294,688880,853403,2970960,191799,4789897,1301020,2418417,1219796,11125891,1842593,3136210
2025-08-11,1119708,1395659,21818992,2575365,1075959,860521,1269984,1544428,1441862,222799,2495602,22902466,6581351,5371015,679305,209985,1894437,6348343,775229,1155269,847721,289886,491556,1552833,7526902,174781,1915375,93464,3166319,1327906,617517,653773,1161623,16350,3934355,1160012,735752,252195,6237110,5865528,686798,850823,2961990,191217,4775431,1297090,2411115,1216112,11092291,1837031,3126742
2025-08-12,1119708,1395659,21818992,2575365,1075959,860521,1269984,1544428,1441862,222799,2495602,22902466,6581351,5371015,679305,209985,1894437,6348343,775229,1155269,847721,289886,491556,1552833,7526902,174781,1915375,93464,3166319,1327906,617517,653773,1161623,16350,3934355,1160012,735752,252195,6237110,5865528,686798,850823,2961990,191217,4775431,1297090,2411115,1216112,11092291,1837031,3126742
2025-08-13,1120838,1397069,21841024,2577965,1077045,861389,1271266,1545988,1443318,223023,2498122,22925592,6587997,5376439,679991,210197,1896351,6354753,776011,1156435,848577,290178,492052,1554401,7534502,174957,1917309,93558,3169517,1329246,618141,654433,1162797,16366,3938327,1161184,736496,252449,6243408,5871450,687492,851683,2964980,191411,4780253,1298400,2413549,1217340,11103491,1838885,3129900
2025-08-14,1124793,1402004,21918136,2587065,1080846,864427,1275753,1551448,1448414,223807,2506942,23006533,6611258,5395423,682392,210939,1903050,6377188,778748,1160516,851573,291200,493788,1559889,7561102,175573,1924078,93887,3180710,1333936,620325,656743,1166906,16422,3952229,1165286,739100,253338,6265451,5892177,689921,854693,2975445,192090,4797130,1302985,2422068,1221638,11142691,1845374,3140953
2025-08-15,1122533,1399987,21874072,2581865,1078674,862691,1273991,1548328,1445502,223359,2501902,22967998,6601434,5384575,681020,210515,1899222,6367540,777184,1158184,849861,290616,492796,1556753,7545902,175286,1921248,93699,3175648,1332061,619077,655423,1164558,16390,3945793,1162942,737612,252830,6255650,5880333,688533,852973,2969465,191702,4790060,1300365,2417200,1219182,11124116,1841666,3136022
2025-08-18,1125358,1403512,21929162,2588365,1081389,864866,1277196,1552228,1449142,223924,2508202,23025823,6618049,5398135,682735,211045,1904007,6383570,779144,1161099,852001,291346,494036,1560673,7564907,175726,1926083,93934,3183643,1335416,620637,657073,1167493,16430,3955728,1165872,739472,253465,6271400,5895143,690268,855123,2976945,192187,4802115,1303640,2423290,1222252,11152121,1846306,3143917
2025-08-19,1127053,1405627,21962219,2592268,1083018,866171,1279119,1554568,1451326,224263,2511985,23060524,6628021,5406274,683764,211363,1906878,6393188,780320,1162851,853285,291784,494780,1563025,7576310,175990,1928984,94075,3188440,1337429,621573,658063,1169254,16454,3961689,1167630,740588,253846,6280850,5904029,691309,856413,2981433,192478,4809351,1305605,2426944,1224094,11168927,1849090,3148654
2025-08-20,1125358,1403512,21929162,2588365,1081389,864866,1277196,1552228,1449142,223924,2508202,23025823,6618049,5398135,682735,211045,1904007,6383570,779144,1161099,852001,291346,494036,1560673,7564907,175726,1926083,93934,3183643,1335416,620637,657073,1167493,16430,3955728,1165872,739472,253465,6271400,5895143,690268,855123,2976945,192187,4802115,1303640,2423290,1222252,11152121,1846306,3143917
2025-08-21,1128183,1407037,21984269,2594870,1084116,867041,1280401,1556128,1452782,224489,2514507,23083658,6634669,5411700,684450,211575,1908792,6399600,781104,1164019,854141,292076,495276,1564593,7583924,176166,1930918,94169,3191638,1338771,622197,658723,1170428,16470,3965663,1168802,741332,254100,6287150,5909953,692003,857273,2984425,192672,4814175,1306915,2429380,1225322,11180131,1850946,3151812
2025-08-22,1137239,1418317,22169315,2616707,1092820,874324,1290657,1569243,1464430,226297,2534683,23270219,6687853,5457229,689938,213271,1924104,6450896,787376,1173363,860989,294412,499244,1577769,7647804,177574,1946390,94952,3217222,1349507,627189,664003,1179820,16598,3997455,1178910,747284,256266,6337550,5959703,697555,864153,3009536,194371,4852767,1317923,2449830,1235146,11270393,1866510,3177076
2025-08-25,1131013,1410562,22048095,2602396,1086836,869539,1283606,1560663,1456422,225054,2520812,23142982,6651289,5427386,686165,212105,1913577,6415630,783064,1166939,856281,292806,496516,1569145,7605982,176606,1935753,94435,3199633,1342126,623757,660373,1173363,16510,3975598,1172464,743192,254869,6302900,5927121,693738,859423,2993080,193304,4826235,1310718,2436432,1228392,11208771,1856302,3159707
2025-08-26,1131013,1410562,22048095,2602396,1086836,869539,1283606,1560663,1456422,225054,2520812,23142982,6651289,5427386,686165,212105,1913577,6415630,783064,1166939,856281,292806,496516,1569145,7605982,176606,1935753,94435,3199633,1342126,623757,660373,1173363,16510,3975598,1172464,743192,254869,6302900,5927121,693738,859423,2993080,193304,4826235,1310718,2436432,1228392,11208771,1856302,3159707
2025-08-27,1128749,1407742,22004015,2597192,1084660,867799,1281042,1557543,1453510,224602,2515768,23096710,6637993,5416534,684793,211681,1909749,6402806,781496,1164603,854569,292222,495524,1566009,7590774,176254,1931885,94247,3193237,1339442,622509,659053,1171015,16478,3967650,1170120,741704,254361,6290300,5915269,692350,857703,2987096,192916,4816587,1308098,2431560,1225936,11186359,1852590,3153391
2025-08-28,1133277,1413382,22092175,2607600,1089012,871279,1286170,1563783,1459334,225506,2525856,23189254,6664585,5438238,687537,212529,1917405,6428454,784632,1169275,857993,293390,497508,1572281,7621190,176958,1939621,94623,3206029,1344810,625005,661693,1175711,16542,3983546,1174808,744680,255377,6315500,5938973,695126,861143,2999064,193692,4835883,1313338,2441304,1230848,11231183,1860014,3166023
2025-08-29,1133277,1413382,22092175,2607600,1089012,871279,1286170,1563783,1459334,225506,2525856,23189254,6664585,5438238,687537,212529,1917405,6428454,784632,1169275,857993,293390,497508,1572281,7621190,176958,1939621,94623,3206029,1344810,625005,661693,1175711,16542,3983546,1174808,744680,255377,6315500,5938973,695126,861143,2999064,193692,4835883,1313338,2441304,1230848,11231183,1860014,3166023
2025-09-02,1141284,1422547,22235447,2624513,1096986,876934,1294503,1573923,1468798,227131,2544489,23343072,6707797,5474409,692401,214094,1931370,6470144,790330,1176867,864265,295288,501169,1582473,7671883,178129,1952192,95252,3227226,1353533,629444,666375,1183342,16646,4010048,1182426,750141,257028,6357148,5977492,700058,867554,3018512,194953,4867239,1321853,2457542,1239850,11305697,1872391,3186888
2025-09-03,1143548,1425367,22279547,2629717,1099162,878674,1297071,1577043,1471714,227583,2549533,23389364,6721101,5485265,693773,214518,1935198,6482976,791898,1179203,865977,295872,502161,1585613,7687095,178481,1956064,95440,3233626,1356217,630692,667695,1185690,16678,4018000,1184770,751629,257536,6369756,5989348,701446,869274,3024500,195341,4876891,1324473,2462414,1242310,11328117,1876103,3193208
2025-09-04,1160528,1446517,22610297,2668747,1115482,891724,1316331,1600443,1493584,230973,2587363,23736554,6820881,5566685,704063,217698,1963908,6579216,803658,1196723,878817,300252,509601,1609163,7801185,181121,1985104,96850,3281626,1376347,640052,677595,1203300,16918,4077640,1202350,762789,261346,6464316,6078268,711856,882174,3069410,198251,4949281,1344123,2498954,1260760,11496267,1903943,3240608
2025-09-05,1161094,1447223,22621326,2670049,1116026,892159,1316973,1601224,1494313,231086,2588625,23748131,6824208,5569400,704406,217804,1964866,6582425,804050,1197307,879246,300399,509850,1609948,7804990,181209,1986072,96897,3283227,1377018,640364,677925,1203887,16926,4079629,1202937,763161,261473,6467469,6081233,712203,882604,3070907,198348,4951695,1344779,2500173,1261375,11501874,1904872,3242189
2025-09-08,1159396,1445396,22596517,2667137,1114394,891171,1315047,1599477,1493827,230747,2584839,23718108,6815802,5562364,703377,217486,1961992,6574514,802874,1195555,877959,299958,509103,1608185,7795152,180995,1983618,96785,3279079,1375203,639428,676932,1202126,16918,4074477,1201176,762045,261215,6459289,6074600,711162,881314,3067565,198057,4945563,1343330,2497029,1259530,11487333,1902471,3238091
2025-09-09,1159396,1445396,22596517,2667137,1114394,891171,1315047,1599477,1493827,230747,2584839,23718108,6815802,5562364,703377,217486,1961992,6574514,802874,1195555,877959,299958,509103,1608185,7795152,180995,1983618,96785,3279079,1375203,639428,676932,1202126,16918,4074477,1201176,762045,261215,6459289,6074600,711162,881314,3067565,198057,4945563,1343330,2497029,1259530,11487333,1902471,3238091
