date,len_shares,nvr_shares,bby_shares,rost_shares,yum_shares,hlt_shares,orly_shares,ccl_shares,ebay_shares,dpz_shares,sbux_shares,azo_shares,expe_shares,grmn_shares,has_shares,dash_shares,cmg_shares,gpc_shares,rl_shares,hd_shares,mhk_shares,tpr_shares,dhi_shares,lvs_shares,nke_shares,amzn_shares,aptv_shares,phm_shares,mgm_shares,ulta_shares,mcd_shares,lkq_shares,lulu_shares,f_shares,deck_shares,nclh_shares,dri_shares,mar_shares,low_shares,wynn_shares,rcl_shares,bkng_shares,tjx_shares,abnb_shares,tsla_shares,pool_shares,wsm_shares,gm_shares,tsco_shares
2025-07-11,1339401,16870,1111254,1896953,1603499,1371227,4931306,6056849,2659377,197522,6555575,96506,701458,888575,759867,1977893,7772565,800644,230079,4062794,299376,1198102,1594842,1956585,6796143,23650231,1256022,1156208,1193164,260450,3269664,1489182,637664,22530873,875541,2577502,675090,1311424,3228788,507676,1441234,180476,6440729,2489790,11454452,216875,709202,5546247,3058592
2025-07-14,1340711,16886,1112340,1898807,1605067,1372567,4936126,6062769,2661977,197716,6561983,96600,702144,889443,760609,1979827,7780163,801426,230303,4066766,299668,1199274,1596402,1958497,6802787,23673351,1257250,1157338,1194330,260704,3272860,1490638,638288,22552899,876397,2580022,675750,1312706,3231944,508172,1442642,180652,6447025,2492224,11465650,217087,709896,5551669,3061582
2025-07-15,1342676,16910,1113969,1901588,1607419,1374577,4943356,6071649,2665877,198007,6571595,96741,703173,890745,761722,1982728,7791560,802599,230639,4072724,300106,1201032,1598742,1961365,6812753,23708031,1259092,1159033,1196079,261085,3277654,1492822,639224,22585938,877681,2583802,676740,1314629,3236678,508916,1444754,180916,6456469,2495875,11482447,217405,710937,5559802,3066067
2025-07-16,1344641,16934,1115598,1904369,1609771,1376587,4950586,6080529,2669777,198298,6581207,96882,704202,892047,762835,1985629,7802957,803772,230975,4078682,300544,1202790,1601082,1964233,6822719,23742711,1260934,1160728,1197828,261466,3282448,1495006,640160,22618974,878965,2587582,677730,1316552,3241412,509660,1446866,181180,6465913,2499526,11499244,217723,711978,5567935,3070552
2025-07-17,1328921,16742,1102566,1882121,1590955,1360507,4892746,6009489,2638577,195970,6504311,95754,695970,881631,753931,1962421,7711781,794388,228287,4031018,297040,1188726,1582362,1941289,6742991,23465271,1246198,1147168,1183836,258418,3244096,1477534,632672,22354686,868693,2557342,669810,1301168,3203540,503708,1429970,179068,6390361,2470318,11364868,215179,703650,5502871,3034672
2025-07-18,1332196,16782,1105281,1886756,1594875,1363857,4904796,6024289,2645077,196455,6520331,95989,697685,883801,755786,1967256,7730776,796343,228847,4040948,297770,1191656,1586262,1946069,6759601,23523071,1249268,1149993,1186751,259053,3252086,1481174,634232,22409746,870833,2563642,671460,1304373,3211430,504948,1433490,179508,6406101,2476403,11392863,215709,705385,5516426,3042147
2025-07-21,1330886,16766,1104195,1884902,1593307,1362517,4899976,6018369,2642477,196261,6513923,95895,696999,882933,755044,1965322,7723178,795561,228623,4036976,297478,1190484,1584702,1944157,6752957,23499951,1248040,1148863,1185585,258799,3248890,1479718,633608,22387722,869977,2561122,670800,1303091,3208274,504452,1432082,179332,6399805,2473969,11381665,215497,704691,5511004,3039157
2025-07-22,1329576,16750,1103109,1883048,1591739,1361177,4895156,6012449,2639877,196067,6507515,95801,696313,882065,754302,1963388,7715580,794779,228399,4033004,297186,1189312,1583142,1942245,6746313,23476831,1246812,1147733,1184419,258545,3245694,1478262,632984,22365696,869121,2558602,670140,1301809,3205118,503956,1430674,179156,6393509,2471535,11370467,215285,703997,5505582,3036167
2025-07-23,1330886,16766,1104195,1884902,1593307,1362517,4899976,6018369,2642477,196261,6513923,95895,696999,882933,755044,1965322,7723178,795561,228623,4036976,297478,1190484,1584702,1944157,6752957,23499951,1248040,1148863,1185585,258799,3248890,1479718,633608,22387722,869977,2561122,670800,1303091,3208274,504452,1432082,179332,6399805,2473969,11381665,215497,704691,5511004,3039157
2025-07-24,1326565,16710,1100394,1878746,1588113,1358056,4883926,5998773,2633865,195582,6492568,95579,694740,880051,752447,1958890,7697902,792824,227839,4023725,296456,1186382,1579528,1937465,6730841,23422732,1243742,1145133,1181504,257910,3238229,1474622,631557,22314630,866981,2552302,668623,1298829,3197752,502716,1427384,178741,6378815,2465880,11344269,214755,702413,5493010,3029265
2025-07-25,1317395,16598,1092792,1865768,1577137,1348676,4850172,5957319,2615665,194224,6447698,94921,689938,873975,747253,1945352,7644702,787350,226271,3995921,294412,1178178,1568608,1924081,6684333,23260864,1235146,1137223,1173342,256132,3215857,1464430,627189,22160434,860989,2534662,664003,1289855,3175660,499244,1417514,177509,6334729,2448842,11265869,213271,697555,5455056,3008335
2025-07-28,1314120,16558,1090077,1861133,1573217,1345326,4838117,5942514,2609165,193739,6431673,94686,688223,871805,745398,1940517,7625702,785395,225711,3985991,293682,1175248,1564708,1919301,6667723,23203059,1232076,1134398,1170427,255497,3207867,1460790,625629,22105364,858849,2528362,662353,1286650,3167770,498004,1413989,177069,6318984,2442757,11237869,212741,695820,5441501,3000860
2025-07-29,1314120,16558,1090077,1861133,1573217,1345326,4838117,5942514,2609165,193739,6431673,94686,688223,871805,745398,1940517,7625702,785395,225711,3985991,293682,1175248,1564708,1919301,6667723,23203059,1232076,1134398,1170427,255497,3207867,1460790,625629,22105364,858849,2528362,662353,1286650,3167770,498004,1413989,177069,6318984,2442757,11237869,212741,695820,5441501,3000860
2025-07-30,1314120,16558,1090077,1861133,1573217,1345326,4838117,5942514,2609165,193739,6431673,94686,688223,871805,745398,1940517,7625702,785395,225711,3985991,293682,1175248,1564708,1919301,6667723,23203059,1232076,1134398,1170427,255497,3207867,1460790,625629,22105364,858849,2528362,662353,1286650,3167770,498004,1413989,177069,6318984,2442757,11237869,212741,695820,5441501,3000860
2025-07-31,1316085,16582,1091706,1863914,1575569,1347336,4845350,5951397,2613065,194030,6441288,94827,689252,873107,746511,1943418,7637102,786568,226047,3991949,294120,1177006,1567048,1922169,6677689,23237742,1233918,1136093,1172176,255878,3212661,1462974,626565,22138406,860133,2532142,663343,1288573,3172504,498748,1416104,177333,6328431,2446408,11254669,213059,696861,5449634,3005345
2025-08-01,1294470,16318,1073787,1833323,1549697,1325226,4765787,5853684,2570165,190829,6335523,93276,677933,858785,734268,1911507,7511702,773665,222351,3926411,289302,1157668,1541308,1890621,6568063,22856229,1213656,1117448,1152937,251687,3159927,1438950,616269,21774944,846009,2490562,652453,1267420,3120430,490564,1392839,174429,6224514,2406247,11069902,209561,685410,5360171,2956010
2025-08-04,1299055,16374,1077588,1839812,1555185,1329916,4782664,5874411,2579265,191508,6357958,93605,680334,861823,736865,1918276,7538302,776402,223135,3940313,290324,1161770,1546768,1897313,6591317,22937156,1217954,1121403,1157018,252576,3171113,1444046,618453,21852042,849005,2499382,654763,1271907,3131476,492300,1397774,175045,6246557,2414766,11109095,210303,687839,5379148,2966475
2025-08-05,1301675,16406,1079760,1843520,1558321,1332596,4792308,5886255,2584465,191896,6370778,93793,681706,863559,738349,1922144,7553502,777966,223583,3948257,290908,1164114,1549888,1901137,6604605,22983400,1220410,1123663,1159350,253084,3177505,1446958,619701,21896098,850717,2504422,656083,1274471,3137788,493292,1400594,175397,6259153,2419634,11131491,210727,689227,5389992,2972455
2025-08-06,1304295,16438,1081932,1847228,1561457,1335276,4801952,5898099,2589665,192284,6383598,93981,683078,865295,739833,1926012,7568702,779530,224031,3956201,291492,1166458,1553008,1904961,6617893,23029648,1222866,1125923,1161682,253592,3183897,1449870,620949,21940154,852429,2509462,657403,1277035,3144100,494284,1403414,175749,6271749,2424502,11153891,211151,690615,5400836,2978435
2025-08-07,1302330,16414,1080303,1844447,1559105,1333266,4794719,5889216,2585765,191993,6373983,93840,682049,863993,738720,1923111,7557302,778357,223695,3950243,291054,1164700,1550668,1902093,6607927,22994962,1221024,1124228,1159933,253211,3179103,1447686,620013,21907112,851145,2505682,656413,1275112,3139366,493540,1401299,175485,6262302,2420851,11137091,210833,689574,5392703,2973950
2025-08-08,1301020,16398,1079217,1842593,1557537,1331926,4789897,5883294,2583165,191799,6367573,93746,681363,863125,737978,1921177,7549702,777575,223471,3946271,290762,1163528,1549108,1900179,6601283,22971838,1219796,1123098,1158767,252957,3175907,1446230,619389,21885082,850289,2503162,655753,1273830,3136210,493044,1399889,175309,6256004,2418417,11125891,210621,688880,5387281,2970960
2025-08-11,1297090,16350,1075959,1837031,1552833,1327906,4775431,5865528,2575365,191217,6348343,93464,679305,860521,735752,1915375,7526902,775229,222799,3934355,289886,1160012,1544428,1894437,6581351,22902466,1216112,1119708,1155269,252195,3166319,1441862,617517,21818992,847721,2495602,653773,1269984,3126742,491556,1395659,174781,6237110,2411115,11092291,209985,686798,5371015,2961990
2025-08-12,1297090,16350,1075959,1837031,1552833,1327906,4775431,5865528,2575365,191217,6348343,93464,679305,860521,735752,1915375,7526902,775229,222799,3934355,289886,1160012,1544428,1894437,6581351,22902466,1216112,1119708,1155269,252195,3166319,1441862,617517,21818992,847721,2495602,653773,1269984,3126742,491556,1395659,174781,6237110,2411115,11092291,209985,686798,5371015,2961990
2025-08-13,1298400,16366,1077045,1838885,1554401,1329246,4780253,5871450,2577965,191411,6354753,93558,679991,861389,736496,1917309,7534502,776011,223023,3938327,290178,1161184,1545988,1896351,6587997,22925592,1217340,1120838,1156435,252449,3169517,1443318,618141,21841024,848577,2498122,654433,1271266,3129900,492052,1397069,174957,6243408,2413549,11103491,210197,687492,5376439,2964980
2025-08-14,1302985,16422,1080846,1845374,1559889,1333936,4797130,5892177,2587065,192090,6377188,93887,682392,864427,739100,1924078,7561102,778748,223807,3952229,291200,1165286,1551448,1903050,6611258,23006533,1221638,1124793,1160516,253338,3180710,1448414,620325,21918136,851573,2506942,656743,1275753,3140953,493788,1402004,175573,6265451,2422068,11142691,210939,689921,5395423,2975445
2025-08-15,1300365,16390,1078674,1841666,1556753,1332061,4790060,5880333,2581865,191702,6367540,93699,681020,862691,737612,1921248,7545902,777184,223359,3945793,290616,1162942,1548328,1899222,6601434,22967998,1219182,1122533,1158184,252830,3175648,1445502,619077,21874072,849861,2501902,655423,1273991,3136022,492796,1399987,175286,6255650,2417200,11124116,210515,688533,5384575,2969465
2025-08-18,1303640,16430,1081389,1846306,1560673,1335416,4802115,5895143,2588365,192187,6383570,93934,682735,864866,739472,1926083,7564907,779144,223924,3955728,291346,1165872,1552228,1904007,6618049,23025823,1222252,1125358,1161099,253465,3183643,1449142,620637,21929162,852001,2508202,657073,1277196,3143917,494036,1403512,175726,6271400,2423290,11152121,211045,690268,5398135,2976945
2025-08-19,1305605,16454,1083018,1849090,1563025,1337429,4809351,5904029,2592268,192478,6393188,94075,683764,866171,740588,1928984,7576310,780320,224263,3961689,291784,1167630,1554568,1906878,6628021,23060524,1224094,1127053,1162851,253846,3188440,1451326,621573,21962219,853285,2511985,658063,1279119,3148654,494780,1405627,175990,6280850,2426944,11168927,211363,691309,5406274,2981433
2025-08-20,1303640,16430,1081389,1846306,1560673,1335416,4802115,5895143,2588365,192187,6383570,93934,682735,864866,739472,1926083,7564907,779144,223924,3955728,291346,1165872,1552228,1904007,6618049,23025823,1222252,1125358,1161099,253465,3183643,1449142,620637,21929162,852001,2508202,657073,1277196,3143917,494036,1403512,175726,6271400,2423290,11152121,211045,690268,5398135,2976945
2025-08-21,1306915,16470,1084116,1850946,1564593,1338771,4814175,5909953,2594870,192672,6399600,94169,684450,867041,741332,1930918,7583924,781104,224489,3965663,292076,1168802,1556128,1908792,6634669,23083658,1225322,1128183,1164019,254100,3191638,1452782,622197,21984269,854141,2514507,658723,1280401,3151812,495276,1407037,176166,6287150,2429380,11180131,211575,692003,5411700,2984425
2025-08-22,1317923,16598,1092820,1866510,1577769,1349507,4852767,5959703,2616707,194371,6450896,94952,689938,874324,747284,1946390,7647804,787376,226297,3997455,294412,1178910,1569243,1924104,6687853,23270219,1235146,1137239,1173363,256266,3217222,1464430,627189,22169315,860989,2534683,664003,1290657,3177076,499244,1418317,177574,6337550,2449830,11270393,213271,697555,5457229,3009536
2025-08-25,1310718,16510,1086836,1856302,1569145,1342126,4826235,5927121,2602396,193304,6415630,94435,686165,869539,743192,1935753,7605982,783064,225054,3975598,292806,1172464,1560663,1913577,6651289,23142982,1228392,1131013,1166939,254869,3199633,1456422,623757,22048095,856281,2520812,660373,1283606,3159707,496516,1410562,176606,6302900,2436432,11208771,212105,693738,5427386,2993080
2025-08-26,1310718,16510,1086836,1856302,1569145,1342126,4826235,5927121,2602396,193304,6415630,94435,686165,869539,743192,1935753,7605982,783064,225054,3975598,292806,1172464,1560663,1913577,6651289,23142982,1228392,1131013,1166939,254869,3199633,1456422,623757,22048095,856281,2520812,660373,1283606,3159707,496516,1410562,176606,6302900,2436432,11208771,212105,693738,5427386,2993080
2025-08-27,1308098,16478,1084660,1852590,1566009,1339442,4816587,5915269,2597192,192916,6402806,94247,684793,867799,741704,1931885,7590774,781496,224602,3967650,292222,1170120,1557543,1909749,6637993,23096710,1225936,1128749,1164603,254361,3193237,1453510,622509,22004015,854569,2515768,659053,1281042,3153391,495524,1407742,176254,6290300,2431560,11186359,211681,692350,5416534,2987096
2025-08-28,1313338,16542,1089012,1860014,1572281,1344810,4835883,5938973,2607600,193692,6428454,94623,687537,871279,744680,1939621,7621190,784632,225506,3983546,293390,1174808,1563783,1917405,6664585,23189254,1230848,1133277,1169275,255377,3206029,1459334,625005,22092175,857993,2525856,661693,1286170,3166023,497508,1413382,176958,6315500,2441304,11231183,212529,695126,5438238,2999064
2025-08-29,1313338,16542,1089012,1860014,1572281,1344810,4835883,5938973,2607600,193692,6428454,94623,687537,871279,744680,1939621,7621190,784632,225506,3983546,293390,1174808,1563783,1917405,6664585,23189254,1230848,1133277,1169275,255377,3206029,1459334,625005,22092175,857993,2525856,661693,1286170,3166023,497508,1413382,176958,6315500,2441304,11231183,212529,695126,5438238,2999064
2025-09-02,1321853,16646,1096986,1872391,1582473,1353533,4867239,5977492,2624513,194953,6470144,95252,692401,876934,750141,1952192,7671883,790330,227131,4010048,295288,1182426,1573923,1931370,6707797,23343072,1239850,1141284,1176867,257028,3227226,1468798,629444,22235447,864265,2544489,666375,1294503,3186888,501169,1422547,178129,6357148,2457542,11305697,214094,700058,5474409,3018512
2025-09-03,1324473,16678,1099162,1876103,1585613,1356217,4876891,5989348,2629717,195341,6482976,95440,693773,878674,751629,1956064,7687095,791898,227583,4018000,295872,1184770,1577043,1935198,6721101,23389364,1242310,1143548,1179203,257536,3233626,1471714,630692,22279547,865977,2549533,667695,1297071,3193208,502161,1425367,178481,6369756,2462414,11328117,214518,701446,5485265,3024500
2025-09-04,1344123,16918,1115482,1903943,1609163,1376347,4949281,6078268,2668747,198251,6579216,96850,704063,891724,762789,1985104,7801185,803658,230973,4077640,300252,1202350,1600443,1963908,6820881,23736554,1260760,1160528,1196723,261346,3281626,1493584,640052,22610297,878817,2587363,677595,1316331,3240608,509601,1446517,181121,6464316,2498954,11496267,217698,711856,5566685,3069410
2025-09-05,1344779,16926,1116026,1904872,1609948,1377018,4951695,6081233,2670049,198348,6582425,96897,704406,892159,763161,1986072,7804990,804050,231086,4079629,300399,1202937,1601224,1964866,6824208,23748131,1261375,1161094,1197307,261473,3283227,1494313,640364,22621326,879246,2588625,677925,1316973,3242189,509850,1447223,181209,6467469,2500173,11501874,217804,712203,5569400,3070907
2025-09-08,1343330,16918,1114394,1902471,1608185,1375203,4945563,6074600,2667137,198057,6574514,96785,703377,891171,762045,1983618,7795152,802874,230747,4074477,299958,1201176,1599477,1961992,6815802,23718108,1259530,1159396,1195555,261215,3279079,1493827,639428,22596517,877959,2584839,676932,1315047,3238091,509103,1445396,180995,6459289,2497029,11487333,217486,711162,5562364,3067565
2025-09-09,1343330,16918,1114394,1902471,1608185,1375203,4945563,6074600,2667137,198057,6574514,96785,703377,891171,762045,1983618,7795152,802874,230747,4074477,299958,1201176,1599477,1961992,6815802,23718108,1259530,1159396,1195555,261215,3279079,1493827,639428,22596517,877959,2584839,676932,1315047,3238091,509103,1445396,180995,6459289,2497029,11487333,217486,711162,5562364,3067565
2025-09-10,1342018,16902,1113306,1900613,1606615,1373861,4940735,6068670,2664533,197863,6568094,96691,702691,890301,761301,1981682,7787542,802090,230521,4070499,299664,1200002,1597915,1960076,6809148,23694950,1258300,1158264,1194387,260959,3275877,1492369,638804,22574455,877101,2582315,676270,1313763,3234929,508605,1443984,180819,6452983,2494591,11476117,217274,710468,5556934,3064571
2025-09-11,1353826,17046,1123098,1917335,1620745,1385939,4984187,6122058,2687969,199609,6625874,97537,708865,898131,767997,1999106,7856050,809146,232555,4106301,302310,1210568,1611973,1977320,6869034,23903372,1269370,1168452,1204899,263263,3304695,1505491,644420,22773013,884823,2605031,682228,1325319,3263387,513087,1456692,182403,6509737,2516533,11577061,219182,716714,5605822,3091535
2025-09-12,1353826,17046,1123098,1917335,1620745,1385939,4984187,6122058,2687969,199609,6625874,97537,708865,898131,767997,1999106,7856050,809146,232555,4106301,302310,1210568,1611973,1977320,6869034,23903372,1269370,1168452,1204899,263263,3304695,1505491,644420,22773013,884823,2605031,682228,1325319,3263387,513087,1456692,182403,6509737,2516533,11577061,219182,716714,5605822,3091535
2025-09-15,1340706,16886,1112218,1898755,1605045,1372519,4935907,6062738,2661929,197669,6561674,96597,702005,889431,760557,1979746,7779930,801306,230295,4066521,299370,1198828,1596353,1958160,6802474,23671772,1257070,1157132,1193219,260703,3272675,1490911,638180,22552373,876243,2579791,675608,1312479,3231767,508107,1442572,180643,6446657,2492153,11464901,217062,709774,5551502,3061575
2025-09-16,1342674,16910,1113850,1901542,1607400,1374532,4943149,6071636,2665835,197960,6571304,96738,703034,890736,761673,1982650,7791348,802482,230634,4072488,299811,1200589,1598696,1961034,6812458,23706512,1258915,1158830,1194971,261087,3277478,1493098,639116,22585469,877530,2583577,676601,1314405,3236510,508854,1444690,180907,6456119,2495810,11481725,217380,710815,5559650,3066069
2025-09-17,1340706,16886,1112218,1898755,1605045,1372519,4935904,6062738,2661929,197669,6561674,96597,702005,889431,760557,1979746,7779930,801306,230295,4066521,299370,1198828,1596353,1958160,6802474,23671772,1257070,1157132,1193219,260703,3272675,1490911,638180,22552373,876243,2579791,675608,1312479,3231767,508107,1442572,180643,6446657,2492153,11464901,217062,709774,5551502,3061575
2025-09-18,1343330,16918,1114394,1902471,1608185,1375203,4945564,6074602,2667137,198057,6574514,96785,703377,891171,762045,1983618,7795154,802874,230747,4074477,299958,1201176,1599477,1961992,6815786,23718092,1259530,1159396,1195555,261215,3279079,1493827,639428,22596501,877959,2584839,676932,1315047,3238091,509103,1445396,180995,6459273,2497029,11487333,217486,711162,5562366,3067567
2025-09-19,1297501,16362,1120509,1864561,1582169,1340787,4837081,6189250,2605259,178049,6480060,95368,673788,932757,759471,2110272,7644087,792930,220576,4007445,297459,1186466,1580573,1760939,6772605,23590243,1241400,1124759,1163769,256232,3474811,1466770,621729,22284361,845668,2576392,667183,1284445,3194930,481295,1440094,184763,6359878,2446085,11302803,187217,701178,5427575,3021142
2025-09-22,1303243,16434,1125468,1872823,1589180,1346727,4858501,6216664,2616797,178841,6508761,95791,676776,936888,762837,2119614,7677945,796440,221557,4025193,298773,1191722,1587575,1768742,6802602,23694724,1246899,1129736,1168926,257366,3490201,1473268,624483,22383055,849412,2587804,670135,1290133,3209078,483428,1446475,185582,6388048,2456921,11352861,188045,704283,5451614,3034525
2025-09-23,1300691,16402,1123264,1869151,1586064,1344087,4848981,6204480,2611669,178489,6496005,95603,675448,935052,761341,2115462,7662897,794880,221121,4017305,298189,1189386,1584463,1765274,6789270,23648288,1244455,1127524,1166634,256862,3483361,1470380,623259,22339191,847748,2582732,668823,1287605,3202790,482480,1443639,185218,6375528,2452105,11330613,187677,702903,5440930,3028577
