date,rl_shares,lvs_shares,bkng_shares,tpr_shares,gm_shares,pool_shares,deck_shares,hlt_shares,lulu_shares,mgm_shares,ebay_shares,cmg_shares,dhi_shares,sbux_shares,has_shares,abnb_shares,orly_shares,low_shares,azo_shares,hd_shares,rost_shares,mcd_shares,f_shares,dri_shares,grmn_shares,gpc_shares,yum_shares,tsco_shares,phm_shares,amzn_shares,tjx_shares,len_shares,dash_shares,nke_shares,wynn_shares,ccl_shares,tsla_shares,nclh_shares,dpz_shares,ulta_shares,rcl_shares,mar_shares,bby_shares,nvr_shares,aptv_shares,wsm_shares,expe_shares,cvna_shares
2025-07-21,228623,1944157,179332,1190484,5511004,215497,869977,1362517,633608,1185585,2642477,7723178,1584702,6513923,755044,2473969,4899976,3208274,95895,4036976,1884902,3248890,22387722,670800,882933,795561,1593307,3039157,1148863,23499951,6399805,1330886,1965322,6752957,504452,6018369,11381665,2561122,196261,258799,1432082,1303091,1104195,16766,1248040,704691,696999,
2025-07-22,228399,1942245,179156,1189312,5505582,215285,869121,1361177,632984,1184419,2639877,7715580,1583142,6507515,754302,2471535,4895156,3205118,95801,4033004,1883048,3245694,22365696,670140,882065,794779,1591739,3036167,1147733,23476831,6393509,1329576,1963388,6746313,503956,6012449,11370467,2558602,196067,258545,1430674,1301809,1103109,16750,1246812,703997,696313,
2025-07-23,228623,1944157,179332,1190484,5511004,215497,869977,1362517,633608,1185585,2642477,7723178,1584702,6513923,755044,2473969,4899976,3208274,95895,4036976,1884902,3248890,22387722,670800,882933,795561,1593307,3039157,1148863,23499951,6399805,1330886,1965322,6752957,504452,6018369,11381665,2561122,196261,258799,1432082,1303091,1104195,16766,1248040,704691,696999,
2025-07-24,227839,1937465,178741,1186382,5493010,214755,866981,1358056,631557,1181504,2633865,7697902,1579528,6492568,752447,2465880,4883926,3197752,95579,4023725,1878746,3238229,22314630,668623,880051,792824,1588113,3029265,1145133,23422732,6378815,1326565,1958890,6730841,502716,5998773,11344269,2552302,195582,257910,1427384,1298829,1100394,16710,1243742,702413,694740,
2025-07-25,226271,1924081,177509,1178178,5455056,213271,860989,1348676,627189,1173342,2615665,7644702,1568608,6447698,747253,2448842,4850172,3175660,94921,3995921,1865768,3215857,22160434,664003,873975,787350,1577137,3008335,1137223,23260864,6334729,1317395,1945352,6684333,499244,5957319,11265869,2534662,194224,256132,1417514,1289855,1092792,16598,1235146,697555,689938,
2025-07-28,225711,1919301,177069,1175248,5441501,212741,858849,1345326,625629,1170427,2609165,7625702,1564708,6431673,745398,2442757,4838117,3167770,94686,3985991,1861133,3207867,22105364,662353,871805,785395,1573217,3000860,1134398,23203059,6318984,1314120,1940517,6667723,498004,5942514,11237869,2528362,193739,255497,1413989,1286650,1090077,16558,1232076,695820,688223,
2025-07-29,225711,1919301,177069,1175248,5441501,212741,858849,1345326,625629,1170427,2609165,7625702,1564708,6431673,745398,2442757,4838117,3167770,94686,3985991,1861133,3207867,22105364,662353,871805,785395,1573217,3000860,1134398,23203059,6318984,1314120,1940517,6667723,498004,5942514,11237869,2528362,193739,255497,1413989,1286650,1090077,16558,1232076,695820,688223,
2025-07-30,225711,1919301,177069,1175248,5441501,212741,858849,1345326,625629,1170427,2609165,7625702,1564708,6431673,745398,2442757,4838117,3167770,94686,3985991,1861133,3207867,22105364,662353,871805,785395,1573217,3000860,1134398,23203059,6318984,1314120,1940517,6667723,498004,5942514,11237869,2528362,193739,255497,1413989,1286650,1090077,16558,1232076,695820,688223,
2025-07-31,226047,1922169,177333,1177006,5449634,213059,860133,1347336,626565,1172176,2613065,7637102,1567048,6441288,746511,2446408,4845350,3172504,94827,3991949,1863914,3212661,22138406,663343,873107,786568,1575569,3005345,1136093,23237742,6328431,1316085,1943418,6677689,498748,5951397,11254669,2532142,194030,255878,1416104,1288573,1091706,16582,1233918,696861,689252,
2025-08-01,222351,1890621,174429,1157668,5360171,209561,846009,1325226,616269,1152937,2570165,7511702,1541308,6335523,734268,2406247,4765787,3120430,93276,3926411,1833323,3159927,21774944,652453,858785,773665,1549697,2956010,1117448,22856229,6224514,1294470,1911507,6568063,490564,5853684,11069902,2490562,190829,251687,1392839,1267420,1073787,16318,1213656,685410,677933,
2025-08-04,223135,1897313,175045,1161770,5379148,210303,849005,1329916,618453,1157018,2579265,7538302,1546768,6357958,736865,2414766,4782664,3131476,93605,3940313,1839812,3171113,21852042,654763,861823,776402,1555185,2966475,1121403,22937156,6246557,1299055,1918276,6591317,492300,5874411,11109095,2499382,191508,252576,1397774,1271907,1077588,16374,1217954,687839,680334,
2025-08-05,223583,1901137,175397,1164114,5389992,210727,850717,1332596,619701,1159350,2584465,7553502,1549888,6370778,738349,2419634,4792308,3137788,93793,3948257,1843520,3177505,21896098,656083,863559,777966,1558321,2972455,1123663,22983400,6259153,1301675,1922144,6604605,493292,5886255,11131491,2504422,191896,253084,1400594,1274471,1079760,16406,1220410,689227,681706,
2025-08-06,224031,1904961,175749,1166458,5400836,211151,852429,1335276,620949,1161682,2589665,7568702,1553008,6383598,739833,2424502,4801952,3144100,93981,3956201,1847228,3183897,21940154,657403,865295,779530,1561457,2978435,1125923,23029648,6271749,1304295,1926012,6617893,494284,5898099,11153891,2509462,192284,253592,1403414,1277035,1081932,16438,1222866,690615,683078,
2025-08-07,223695,1902093,175485,1164700,5392703,210833,851145,1333266,620013,1159933,2585765,7557302,1550668,6373983,738720,2420851,4794719,3139366,93840,3950243,1844447,3179103,21907112,656413,863993,778357,1559105,2973950,1124228,22994962,6262302,1302330,1923111,6607927,493540,5889216,11137091,2505682,191993,253211,1401299,1275112,1080303,16414,1221024,689574,682049,
2025-08-08,223471,1900179,175309,1163528,5387281,210621,850289,1331926,619389,1158767,2583165,7549702,1549108,6367573,737978,2418417,4789897,3136210,93746,3946271,1842593,3175907,21885082,655753,863125,777575,1557537,2970960,1123098,22971838,6256004,1301020,1921177,6601283,493044,5883294,11125891,2503162,191799,252957,1399889,1273830,1079217,16398,1219796,688880,681363,
2025-08-11,222799,1894437,174781,1160012,5371015,209985,847721,1327906,617517,1155269,2575365,7526902,1544428,6348343,735752,2411115,4775431,3126742,93464,3934355,1837031,3166319,21818992,653773,860521,775229,1552833,2961990,1119708,22902466,6237110,1297090,1915375,6581351,491556,5865528,11092291,2495602,191217,252195,1395659,1269984,1075959,16350,1216112,686798,679305,
2025-08-12,222799,1894437,174781,1160012,5371015,209985,847721,1327906,617517,1155269,2575365,7526902,1544428,6348343,735752,2411115,4775431,3126742,93464,3934355,1837031,3166319,21818992,653773,860521,775229,1552833,2961990,1119708,22902466,6237110,1297090,1915375,6581351,491556,5865528,11092291,2495602,191217,252195,1395659,1269984,1075959,16350,1216112,686798,679305,
2025-08-13,223023,1896351,174957,1161184,5376439,210197,848577,1329246,618141,1156435,2577965,7534502,1545988,6354753,736496,2413549,4780253,3129900,93558,3938327,1838885,3169517,21841024,654433,861389,776011,1554401,2964980,1120838,22925592,6243408,1298400,1917309,6587997,492052,5871450,11103491,2498122,191411,252449,1397069,1271266,1077045,16366,1217340,687492,679991,
2025-08-14,223807,1903050,175573,1165286,5395423,210939,851573,1333936,620325,1160516,2587065,7561102,1551448,6377188,739100,2422068,4797130,3140953,93887,3952229,1845374,3180710,21918136,656743,864427,778748,1559889,2975445,1124793,23006533,6265451,1302985,1924078,6611258,493788,5892177,11142691,2506942,192090,253338,1402004,1275753,1080846,16422,1221638,689921,682392,
2025-08-15,223359,1899222,175286,1162942,5384575,210515,849861,1332061,619077,1158184,2581865,7545902,1548328,6367540,737612,2417200,4790060,3136022,93699,3945793,1841666,3175648,21874072,655423,862691,777184,1556753,2969465,1122533,22967998,6255650,1300365,1921248,6601434,492796,5880333,11124116,2501902,191702,252830,1399987,1273991,1078674,16390,1219182,688533,681020,
2025-08-18,223924,1904007,175726,1165872,5398135,211045,852001,1335416,620637,1161099,2588365,7564907,1552228,6383570,739472,2423290,4802115,3143917,93934,3955728,1846306,3183643,21929162,657073,864866,779144,1560673,2976945,1125358,23025823,6271400,1303640,1926083,6618049,494036,5895143,11152121,2508202,192187,253465,1403512,1277196,1081389,16430,1222252,690268,682735,
2025-08-19,224263,1906878,175990,1167630,5406274,211363,853285,1337429,621573,1162851,2592268,7576310,1554568,6393188,740588,2426944,4809351,3148654,94075,3961689,1849090,3188440,21962219,658063,866171,780320,1563025,2981433,1127053,23060524,6280850,1305605,1928984,6628021,494780,5904029,11168927,2511985,192478,253846,1405627,1279119,1083018,16454,1224094,691309,683764,
2025-08-20,223924,1904007,175726,1165872,5398135,211045,852001,1335416,620637,1161099,2588365,7564907,1552228,6383570,739472,2423290,4802115,3143917,93934,3955728,1846306,3183643,21929162,657073,864866,779144,1560673,2976945,1125358,23025823,6271400,1303640,1926083,6618049,494036,5895143,11152121,2508202,192187,253465,1403512,1277196,1081389,16430,1222252,690268,682735,
2025-08-21,224489,1908792,176166,1168802,5411700,211575,854141,1338771,622197,1164019,2594870,7583924,1556128,6399600,741332,2429380,4814175,3151812,94169,3965663,1850946,3191638,21984269,658723,867041,781104,1564593,2984425,1128183,23083658,6287150,1306915,1930918,6634669,495276,5909953,11180131,2514507,192672,254100,1407037,1280401,1084116,16470,1225322,692003,684450,
2025-08-22,226297,1924104,177574,1178910,5457229,213271,860989,1349507,627189,1173363,2616707,7647804,1569243,6450896,747284,2449830,4852767,3177076,94952,3997455,1866510,3217222,22169315,664003,874324,787376,1577769,3009536,1137239,23270219,6337550,1317923,1946390,6687853,499244,5959703,11270393,2534683,194371,256266,1418317,1290657,1092820,16598,1235146,697555,689938,
2025-08-25,225054,1913577,176606,1172464,5427386,212105,856281,1342126,623757,1166939,2602396,7605982,1560663,6415630,743192,2436432,4826235,3159707,94435,3975598,1856302,3199633,22048095,660373,869539,783064,1569145,2993080,1131013,23142982,6302900,1310718,1935753,6651289,496516,5927121,11208771,2520812,193304,254869,1410562,1283606,1086836,16510,1228392,693738,686165,
2025-08-26,225054,1913577,176606,1172464,5427386,212105,856281,1342126,623757,1166939,2602396,7605982,1560663,6415630,743192,2436432,4826235,3159707,94435,3975598,1856302,3199633,22048095,660373,869539,783064,1569145,2993080,1131013,23142982,6302900,1310718,1935753,6651289,496516,5927121,11208771,2520812,193304,254869,1410562,1283606,1086836,16510,1228392,693738,686165,
2025-08-27,224602,1909749,176254,1170120,5416534,211681,854569,1339442,622509,1164603,2597192,7590774,1557543,6402806,741704,2431560,4816587,3153391,94247,3967650,1852590,3193237,22004015,659053,867799,781496,1566009,2987096,1128749,23096710,6290300,1308098,1931885,6637993,495524,5915269,11186359,2515768,192916,254361,1407742,1281042,1084660,16478,1225936,692350,684793,
2025-08-28,225506,1917405,176958,1174808,5438238,212529,857993,1344810,625005,1169275,2607600,7621190,1563783,6428454,744680,2441304,4835883,3166023,94623,3983546,1860014,3206029,22092175,661693,871279,784632,1572281,2999064,1133277,23189254,6315500,1313338,1939621,6664585,497508,5938973,11231183,2525856,193692,255377,1413382,1286170,1089012,16542,1230848,695126,687537,
2025-08-29,225506,1917405,176958,1174808,5438238,212529,857993,1344810,625005,1169275,2607600,7621190,1563783,6428454,744680,2441304,4835883,3166023,94623,3983546,1860014,3206029,22092175,661693,871279,784632,1572281,2999064,1133277,23189254,6315500,1313338,1939621,6664585,497508,5938973,11231183,2525856,193692,255377,1413382,1286170,1089012,16542,1230848,695126,687537,
2025-09-02,227131,1931370,178129,1182426,5474409,214094,864265,1353533,629444,1176867,2624513,7671883,1573923,6470144,750141,2457542,4867239,3186888,95252,4010048,1872391,3227226,22235447,666375,876934,790330,1582473,3018512,1141284,23343072,6357148,1321853,1952192,6707797,501169,5977492,11305697,2544489,194953,257028,1422547,1294503,1096986,16646,1239850,700058,692401,
2025-09-03,227583,1935198,178481,1184770,5485265,214518,865977,1356217,630692,1179203,2629717,7687095,1577043,6482976,751629,2462414,4876891,3193208,95440,4018000,1876103,3233626,22279547,667695,878674,791898,1585613,3024500,1143548,23389364,6369756,1324473,1956064,6721101,502161,5989348,11328117,2549533,195341,257536,1425367,1297071,1099162,16678,1242310,701446,693773,
2025-09-04,230973,1963908,181121,1202350,5566685,217698,878817,1376347,640052,1196723,2668747,7801185,1600443,6579216,762789,2498954,4949281,3240608,96850,4077640,1903943,3281626,22610297,677595,891724,803658,1609163,3069410,1160528,23736554,6464316,1344123,1985104,6820881,509601,6078268,11496267,2587363,198251,261346,1446517,1316331,1115482,16918,1260760,711856,704063,
2025-09-05,231086,1964866,181209,1202937,5569400,217804,879246,1377018,640364,1197307,2670049,7804990,1601224,6582425,763161,2500173,4951695,3242189,96897,4079629,1904872,3283227,22621326,677925,892159,804050,1609948,3070907,1161094,23748131,6467469,1344779,1986072,6824208,509850,6081233,11501874,2588625,198348,261473,1447223,1316973,1116026,16926,1261375,712203,704406,
2025-09-08,230747,1961992,180995,1201176,5562364,217486,877959,1375203,639428,1195555,2667137,7795152,1599477,6574514,762045,2497029,4945563,3238091,96785,4074477,1902471,3279079,22596517,676932,891171,802874,1608185,3067565,1159396,23718108,6459289,1343330,1983618,6815802,509103,6074600,11487333,2584839,198057,261215,1445396,1315047,1114394,16918,1259530,711162,703377,
2025-09-09,230747,1961992,180995,1201176,5562364,217486,877959,1375203,639428,1195555,2667137,7795152,1599477,6574514,762045,2497029,4945563,3238091,96785,4074477,1902471,3279079,22596517,676932,891171,802874,1608185,3067565,1159396,23718108,6459289,1343330,1983618,6815802,509103,6074600,11487333,2584839,198057,261215,1445396,1315047,1114394,16918,1259530,711162,703377,
2025-09-10,230521,1960076,180819,1200002,5556934,217274,877101,1373861,638804,1194387,2664533,7787542,1597915,6568094,761301,2494591,4940735,3234929,96691,4070499,1900613,3275877,22574455,676270,890301,802090,1606615,3064571,1158264,23694950,6452983,1342018,1981682,6809148,508605,6068670,11476117,2582315,197863,260959,1443984,1313763,1113306,16902,1258300,710468,702691,
2025-09-11,232555,1977320,182403,1210568,5605822,219182,884823,1385939,644420,1204899,2687969,7856050,1611973,6625874,767997,2516533,4984187,3263387,97537,4106301,1917335,3304695,22773013,682228,898131,809146,1620745,3091535,1168452,23903372,6509737,1353826,1999106,6869034,513087,6122058,11577061,2605031,199609,263263,1456692,1325319,1123098,17046,1269370,716714,708865,
2025-09-12,232555,1977320,182403,1210568,5605822,219182,884823,1385939,644420,1204899,2687969,7856050,1611973,6625874,767997,2516533,4984187,3263387,97537,4106301,1917335,3304695,22773013,682228,898131,809146,1620745,3091535,1168452,23903372,6509737,1353826,1999106,6869034,513087,6122058,11577061,2605031,199609,263263,1456692,1325319,1123098,17046,1269370,716714,708865,
2025-09-15,230295,1958160,180643,1198828,5551502,217062,876243,1372519,638180,1193219,2661929,7779930,1596353,6561674,760557,2492153,4935907,3231767,96597,4066521,1898755,3272675,22552373,675608,889431,801306,1605045,3061575,1157132,23671772,6446657,1340706,1979746,6802474,508107,6062738,11464901,2579791,197669,260703,1442572,1312479,1112218,16886,1257070,709774,702005,
2025-09-16,230634,1961034,180907,1200589,5559650,217380,877530,1374532,639116,1194971,2665835,7791348,1598696,6571304,761673,2495810,4943149,3236510,96738,4072488,1901542,3277478,22585469,676601,890736,802482,1607400,3066069,1158830,23706512,6456119,1342674,1982650,6812458,508854,6071636,11481725,2583577,197960,261087,1444690,1314405,1113850,16910,1258915,710815,703034,
2025-09-17,230295,1958160,180643,1198828,5551502,217062,876243,1372519,638180,1193219,2661929,7779930,1596353,6561674,760557,2492153,4935904,3231767,96597,4066521,1898755,3272675,22552373,675608,889431,801306,1605045,3061575,1157132,23671772,6446657,1340706,1979746,6802474,508107,6062738,11464901,2579791,197669,260703,1442572,1312479,1112218,16886,1257070,709774,702005,
2025-09-18,230747,1961992,180995,1201176,5562366,217486,877959,1375203,639428,1195555,2667137,7795154,1599477,6574514,762045,2497029,4945564,3238091,96785,4074477,1902471,3279079,22596501,676932,891171,802874,1608185,3067567,1159396,23718092,6459273,1343330,1983618,6815786,509103,6074602,11487333,2584839,198057,261215,1445396,1315047,1114394,16918,1259530,711162,703377,
2025-09-19,220576,1760939,184763,1186466,5427575,187217,845668,1340787,621729,1163769,2605259,7644087,1580573,6480060,759471,2446085,4837081,3194930,95368,4007445,1864561,3474811,22284361,667183,932757,792930,1582169,3021142,1124759,23590243,6359878,1297501,2110272,6772605,481295,6189250,11302803,2576392,178049,256232,1440094,1284445,1120509,16362,1241400,701178,673788,
2025-09-22,221557,1768742,185582,1191722,5451614,188045,849412,1346727,624483,1168926,2616797,7677945,1587575,6508761,762837,2456921,4858501,3209078,95791,4025193,1872823,3490201,22383055,670135,936888,796440,1589180,3034525,1129736,23694724,6388048,1303243,2119614,6802602,483428,6216664,11352861,2587804,178841,257366,1446475,1290133,1125468,16434,1246899,704283,676776,
2025-09-23,221121,1765274,185218,1189386,5440930,187677,847748,1344087,623259,1166634,2611669,7662897,1584463,6496005,761341,2452105,4848981,3202790,95603,4017305,1869151,3483361,22339191,668823,935052,794880,1586064,3028577,1127524,23648288,6375528,1300691,2115462,6789270,482480,6204480,11330613,2582732,178489,256862,1443639,1287605,1123264,16402,1244455,702903,675448,
2025-09-24,221339,1767008,185400,1190554,5446272,187861,848580,1345407,623871,1167780,2614233,7670421,1586019,6502383,762089,2454513,4853741,3205934,95697,4021249,1870987,3486781,22361123,669479,935970,795660,1587622,3031551,1128630,23671506,6381788,1301967,2117538,6795936,482954,6210572,11341737,2585268,178665,257114,1445057,1288869,1124366,16418,1245677,703593,676112,
2025-09-25,221993,1772210,185946,1194058,5462298,188413,851076,1349367,625707,1171218,2621925,7692993,1590687,6521517,764333,2461737,4868021,3215366,95979,4033081,1876495,3497041,22426919,671447,938724,798000,1592296,3040473,1131948,23741160,6400568,1305795,2123766,6815934,484376,6228848,11375109,2592876,179193,257870,1449311,1292661,1127672,16466,1249343,705663,678104,
2025-09-26,221993,1772210,185957,1194058,5462744,188413,851076,1349473,625707,1171218,2622149,7693618,1590817,6522004,764333,2461940,4868396,3215594,95986,4033357,1876644,3497279,22428851,671447,938811,798000,1592431,3040473,1131948,23742664,6401003,1305938,2123923,6816450,484376,6228848,11375837,2592876,179193,257870,1449417,1292763,1127672,16466,1249343,705663,678104,
