date,wsm_shares,deck_shares,mgm_shares,cmg_shares,lkq_shares,dpz_shares,dash_shares,len_shares,phm_shares,tpr_shares,sbux_shares,mar_shares,pool_shares,lulu_shares,tsla_shares,mhk_shares,abnb_shares,gm_shares,tsco_shares,kmx_shares,ulta_shares,orly_shares,f_shares,expe_shares,rost_shares,gpc_shares,dri_shares,ccl_shares,yum_shares,bkng_shares,low_shares,hd_shares,bby_shares,lvs_shares,nke_shares,rcl_shares,aptv_shares,has_shares,nclh_shares,dhi_shares,mcd_shares,azo_shares,ebay_shares,wynn_shares,hlt_shares,grmn_shares,nvr_shares,amzn_shares,tjx_shares,rl_shares
2025-05-14,680262,838694,1236190,7489050,1436379,190877,1874671,1290299,1118712,1143936,6276429,1264404,210285,619156,10959519,289530,2391831,5498027,2951834,849846,256207,317622,21508931,681481,1823020,768280,647279,5789591,1542025,182869,3119578,3890360,1075055,1898804,6527155,1368154,1267839,724588,2429684,1567126,2903619,92738,2646705,494969,1329507,848807,16559,22342824,6211416,220371
2025-05-16,680262,838694,1236190,7489050,1436379,190877,1874671,1290299,1118712,1143936,6276429,1264404,210285,619156,10959519,289530,2391831,5498027,2951834,849846,256207,317622,21508931,681481,1823020,768280,647279,5789591,1542025,182869,3119578,3890360,1075055,1898804,6527155,1368154,1267839,724588,2429684,1567126,2903619,92738,2646705,494969,1329507,848807,16559,22342824,6211416,220371
2025-05-19,680262,838694,1236190,7489050,1436379,190877,1874671,1290299,1118712,1143936,6276429,1264404,210285,619156,10959519,289530,2391831,5498027,2951834,849846,256207,317622,21508931,681481,1823020,768280,647279,5789591,1542025,182869,3119578,3890360,1075055,1898804,6527155,1368154,1267839,724588,2429684,1567126,2903619,92738,2646705,494969,1329507,848807,16559,22342824,6211416,220371
2025-05-20,680262,838694,1236190,7489050,1436379,190877,1874671,1290299,1118712,1143936,6276429,1264404,210285,619156,10959519,289530,2391831,5498027,2951834,849846,256207,317622,21508931,681481,1823020,768280,647279,5789591,1542025,182869,3119578,3890360,1075055,1898804,6527155,1368154,1267839,724588,2429684,1567126,2903619,92738,2646705,494969,1329507,848807,16559,22342824,6211416,220371
2025-05-21,696911,859245,1266580,7673028,1471724,195497,1920652,1321993,1146185,1171983,6430720,1295468,215449,634305,11229119,296486,2450667,5633047,3024259,870715,262534,325426,22037327,698237,1867842,787131,663210,5931857,1579923,187374,3196675,3986105,1101440,1945456,6687399,1401742,1298973,742378,2489339,1605613,2975312,95009,2711781,507113,1362120,869696,16935,22892149,6364244,225791
2025-07-07,714060,881533,1201326,7825751,1499374,198880,1991431,1348571,1164118,1206306,6600431,1320398,218359,642032,11532824,301420,2506828,5584201,3079522,884793,262228,4965046,22685041,706260,1909931,806118,679710,6098289,1614475,181708,3250880,4090598,1118856,1969969,6842651,1451090,1264618,765061,2595142,1605748,3292036,97164,2677577,511148,1380607,894651,16982,23812057,6484801,231647
2025-07-08,714060,881533,1201326,7825751,1499374,198880,1991431,1348571,1164118,1206306,6600431,1320398,218359,642032,11532824,301420,2506828,5584201,3079522,884793,262228,4965046,22685041,706260,1909931,806118,679710,6098289,1614475,181708,3250880,4090598,1118856,1969969,6842651,1451090,1264618,765061,2595142,1605748,3292036,97164,2677577,511148,1380607,894651,16982,23812057,6484801,231647
2025-07-09,708855,875113,1192581,7768766,1488454,197425,1976926,1338746,1155643,1197516,6552371,1310783,216769,637352,11448854,299230,2488573,5543536,3057097,878343,260323,4928896,22519861,701115,1896026,800253,674760,6053889,1602715,180388,3227210,4060808,1110711,1955629,6792821,1440530,1255408,759496,2576242,1594063,3268066,96459,2658077,507428,1370557,888141,16862,23638672,6437581,229967
2025-07-10,707814,873829,1190832,7757369,1486270,197134,1974025,1336781,1153948,1195758,6542759,1308860,216451,636416,11432060,298792,2484922,5535403,3052612,877053,259942,4921666,22486825,700086,1893245,799080,673770,6045009,1600363,180124,3222476,4054850,1109082,1952761,6782855,1438418,1253566,758383,2572462,1591726,3263272,96318,2654177,506684,1368547,886839,16838,23603995,6428137,229631
2025-07-11,709202,875541,1193164,7772565,1489182,197522,1977893,1339401,1156208,1198102,6555575,1311424,216875,637664,11454452,299376,2489790,5546247,3058592,878773,260450,4931306,22530873,701458,1896953,800644,675090,6056849,1603499,180476,3228788,4062794,1111254,1956585,6796143,1441234,1256022,759867,2577502,1594842,3269664,96506,2659377,507676,1371227,888575,16870,23650231,6440729,230079
2025-07-14,709896,876397,1194330,7780163,1490638,197716,1979827,1340711,1157338,1199274,6561983,1312706,217087,638288,11465650,299668,2492224,5551669,3061582,879633,260704,4936126,22552899,702144,1898807,801426,675750,6062769,1605067,180652,3231944,4066766,1112340,1958497,6802787,1442642,1257250,760609,2580022,1596402,3272860,96600,2661977,508172,1372567,889443,16886,23673351,6447025,230303
2025-07-15,710937,877681,1196079,7791560,1492822,198007,1982728,1342676,1159033,1201032,6571595,1314629,217405,639224,11482447,300106,2495875,5559802,3066067,880923,261085,4943356,22585938,703173,1901588,802599,676740,6071649,1607419,180916,3236678,4072724,1113969,1961365,6812753,1444754,1259092,761722,2583802,1598742,3277654,96741,2665877,508916,1374577,890745,16910,23708031,6456469,230639
2025-07-16,711978,878965,1197828,7802957,1495006,198298,1985629,1344641,1160728,1202790,6581207,1316552,217723,640160,11499244,300544,2499526,5567935,3070552,882213,261466,4950586,22618974,704202,1904369,803772,677730,6080529,1609771,181180,3241412,4078682,1115598,1964233,6822719,1446866,1260934,762835,2587582,1601082,3282448,96882,2669777,509660,1376587,892047,16934,23742711,6465913,230975
2025-07-17,703650,868693,1183836,7711781,1477534,195970,1962421,1328921,1147168,1188726,6504311,1301168,215179,632672,11364868,297040,2470318,5502871,3034672,871893,258418,4892746,22354686,695970,1882121,794388,669810,6009489,1590955,179068,3203540,4031018,1102566,1941289,6742991,1429970,1246198,753931,2557342,1582362,3244096,95754,2638577,503708,1360507,881631,16742,23465271,6390361,228287
2025-07-18,705385,870833,1186751,7730776,1481174,196455,1967256,1332196,1149993,1191656,6520331,1304373,215709,634232,11392863,297770,2476403,5516426,3042147,874043,259053,4904796,22409746,697685,1886756,796343,671460,6024289,1594875,179508,3211430,4040948,1105281,1946069,6759601,1433490,1249268,755786,2563642,1586262,3252086,95989,2645077,504948,1363857,883801,16782,23523071,6406101,228847
2025-07-21,704691,869977,1185585,7723178,1479718,196261,1965322,1330886,1148863,1190484,6513923,1303091,215497,633608,11381665,297478,2473969,5511004,3039157,873183,258799,4899976,22387722,696999,1884902,795561,670800,6018369,1593307,179332,3208274,4036976,1104195,1944157,6752957,1432082,1248040,755044,2561122,1584702,3248890,95895,2642477,504452,1362517,882933,16766,23499951,6399805,228623
2025-07-22,703997,869121,1184419,7715580,1478262,196067,1963388,1329576,1147733,1189312,6507515,1301809,215285,632984,11370467,297186,2471535,5505582,3036167,872323,258545,4895156,22365696,696313,1883048,794779,670140,6012449,1591739,179156,3205118,4033004,1103109,1942245,6746313,1430674,1246812,754302,2558602,1583142,3245694,95801,2639877,503956,1361177,882065,16750,23476831,6393509,228399
2025-07-23,704691,869977,1185585,7723178,1479718,196261,1965322,1330886,1148863,1190484,6513923,1303091,215497,633608,11381665,297478,2473969,5511004,3039157,873183,258799,4899976,22387722,696999,1884902,795561,670800,6018369,1593307,179332,3208274,4036976,1104195,1944157,6752957,1432082,1248040,755044,2561122,1584702,3248890,95895,2642477,504452,1362517,882933,16766,23499951,6399805,228623
2025-07-24,702413,866981,1181504,7697902,1474622,195582,1958890,1326565,1145133,1186382,6492568,1298829,214755,631557,11344269,296456,2465880,5493010,3029265,870173,257910,4883926,22314630,694740,1878746,792824,668623,5998773,1588113,178741,3197752,4023725,1100394,1937465,6730841,1427384,1243742,752447,2552302,1579528,3238229,95579,2633865,502716,1358056,880051,16710,23422732,6378815,227839
2025-07-25,697555,860989,1173342,7644702,1464430,194224,1945352,1317395,1137223,1178178,6447698,1289855,213271,627189,11265869,294412,2448842,5455056,3008335,864153,256132,4850172,22160434,689938,1865768,787350,664003,5957319,1577137,177509,3175660,3995921,1092792,1924081,6684333,1417514,1235146,747253,2534662,1568608,3215857,94921,2615665,499244,1348676,873975,16598,23260864,6334729,226271
2025-07-28,695820,858849,1170427,7625702,1460790,193739,1940517,1314120,1134398,1175248,6431673,1286650,212741,625629,11237869,293682,2442757,5441501,3000860,862003,255497,4838117,22105364,688223,1861133,785395,662353,5942514,1573217,177069,3167770,3985991,1090077,1919301,6667723,1413989,1232076,745398,2528362,1564708,3207867,94686,2609165,498004,1345326,871805,16558,23203059,6318984,225711
2025-07-29,695820,858849,1170427,7625702,1460790,193739,1940517,1314120,1134398,1175248,6431673,1286650,212741,625629,11237869,293682,2442757,5441501,3000860,862003,255497,4838117,22105364,688223,1861133,785395,662353,5942514,1573217,177069,3167770,3985991,1090077,1919301,6667723,1413989,1232076,745398,2528362,1564708,3207867,94686,2609165,498004,1345326,871805,16558,23203059,6318984,225711
2025-07-30,695820,858849,1170427,7625702,1460790,193739,1940517,1314120,1134398,1175248,6431673,1286650,212741,625629,11237869,293682,2442757,5441501,3000860,862003,255497,4838117,22105364,688223,1861133,785395,662353,5942514,1573217,177069,3167770,3985991,1090077,1919301,6667723,1413989,1232076,745398,2528362,1564708,3207867,94686,2609165,498004,1345326,871805,16558,23203059,6318984,225711
2025-07-31,696861,860133,1172176,7637102,1462974,194030,1943418,1316085,1136093,1177006,6441288,1288573,213059,626565,11254669,294120,2446408,5449634,3005345,863293,255878,4845350,22138406,689252,1863914,786568,663343,5951397,1575569,177333,3172504,3991949,1091706,1922169,6677689,1416104,1233918,746511,2532142,1567048,3212661,94827,2613065,498748,1347336,873107,16582,23237742,6328431,226047
2025-08-01,685410,846009,1152937,7511702,1438950,190829,1911507,1294470,1117448,1157668,6335523,1267420,209561,616269,11069902,289302,2406247,5360171,2956010,849103,251687,4765787,21774944,677933,1833323,773665,652453,5853684,1549697,174429,3120430,3926411,1073787,1890621,6568063,1392839,1213656,734268,2490562,1541308,3159927,93276,2570165,490564,1325226,858785,16318,22856229,6224514,222351
2025-08-04,687839,849005,1157018,7538302,1444046,191508,1918276,1299055,1121403,1161770,6357958,1271907,210303,618453,11109095,290324,2414766,5379148,2966475,852113,252576,4782664,21852042,680334,1839812,776402,654763,5874411,1555185,175045,3131476,3940313,1077588,1897313,6591317,1397774,1217954,736865,2499382,1546768,3171113,93605,2579265,492300,1329916,861823,16374,22937156,6246557,223135
2025-08-05,689227,850717,1159350,7553502,1446958,191896,1922144,1301675,1123663,1164114,6370778,1274471,210727,619701,11131491,290908,2419634,5389992,2972455,853833,253084,4792308,21896098,681706,1843520,777966,656083,5886255,1558321,175397,3137788,3948257,1079760,1901137,6604605,1400594,1220410,738349,2504422,1549888,3177505,93793,2584465,493292,1332596,863559,16406,22983400,6259153,223583
2025-08-06,690615,852429,1161682,7568702,1449870,192284,1926012,1304295,1125923,1166458,6383598,1277035,211151,620949,11153891,291492,2424502,5400836,2978435,855553,253592,4801952,21940154,683078,1847228,779530,657403,5898099,1561457,175749,3144100,3956201,1081932,1904961,6617893,1403414,1222866,739833,2509462,1553008,3183897,93981,2589665,494284,1335276,865295,16438,23029648,6271749,224031
2025-08-07,689574,851145,1159933,7557302,1447686,191993,1923111,1302330,1124228,1164700,6373983,1275112,210833,620013,11137091,291054,2420851,5392703,2973950,854263,253211,4794719,21907112,682049,1844447,778357,656413,5889216,1559105,175485,3139366,3950243,1080303,1902093,6607927,1401299,1221024,738720,2505682,1550668,3179103,93840,2585765,493540,1333266,863993,16414,22994962,6262302,223695
2025-08-08,688880,850289,1158767,7549702,1446230,191799,1921177,1301020,1123098,1163528,6367573,1273830,210621,619389,11125891,290762,2418417,5387281,2970960,853403,252957,4789897,21885082,681363,1842593,777575,655753,5883294,1557537,175309,3136210,3946271,1079217,1900179,6601283,1399889,1219796,737978,2503162,1549108,3175907,93746,2583165,493044,1331926,863125,16398,22971838,6256004,223471
2025-08-11,686798,847721,1155269,7526902,1441862,191217,1915375,1297090,1119708,1160012,6348343,1269984,209985,617517,11092291,289886,2411115,5371015,2961990,850823,252195,4775431,21818992,679305,1837031,775229,653773,5865528,1552833,174781,3126742,3934355,1075959,1894437,6581351,1395659,1216112,735752,2495602,1544428,3166319,93464,2575365,491556,1327906,860521,16350,22902466,6237110,222799
2025-08-12,686798,847721,1155269,7526902,1441862,191217,1915375,1297090,1119708,1160012,6348343,1269984,209985,617517,11092291,289886,2411115,5371015,2961990,850823,252195,4775431,21818992,679305,1837031,775229,653773,5865528,1552833,174781,3126742,3934355,1075959,1894437,6581351,1395659,1216112,735752,2495602,1544428,3166319,93464,2575365,491556,1327906,860521,16350,22902466,6237110,222799
2025-08-13,687492,848577,1156435,7534502,1443318,191411,1917309,1298400,1120838,1161184,6354753,1271266,210197,618141,11103491,290178,2413549,5376439,2964980,851683,252449,4780253,21841024,679991,1838885,776011,654433,5871450,1554401,174957,3129900,3938327,1077045,1896351,6587997,1397069,1217340,736496,2498122,1545988,3169517,93558,2577965,492052,1329246,861389,16366,22925592,6243408,223023
2025-08-14,689921,851573,1160516,7561102,1448414,192090,1924078,1302985,1124793,1165286,6377188,1275753,210939,620325,11142691,291200,2422068,5395423,2975445,854693,253338,4797130,21918136,682392,1845374,778748,656743,5892177,1559889,175573,3140953,3952229,1080846,1903050,6611258,1402004,1221638,739100,2506942,1551448,3180710,93887,2587065,493788,1333936,864427,16422,23006533,6265451,223807
2025-08-15,688533,849861,1158184,7545902,1445502,191702,1921248,1300365,1122533,1162942,6367540,1273991,210515,619077,11124116,290616,2417200,5384575,2969465,852973,252830,4790060,21874072,681020,1841666,777184,655423,5880333,1556753,175286,3136022,3945793,1078674,1899222,6601434,1399987,1219182,737612,2501902,1548328,3175648,93699,2581865,492796,1332061,862691,16390,22967998,6255650,223359
2025-08-18,690268,852001,1161099,7564907,1449142,192187,1926083,1303640,1125358,1165872,6383570,1277196,211045,620637,11152121,291346,2423290,5398135,2976945,855123,253465,4802115,21929162,682735,1846306,779144,657073,5895143,1560673,175726,3143917,3955728,1081389,1904007,6618049,1403512,1222252,739472,2508202,1552228,3183643,93934,2588365,494036,1335416,864866,16430,23025823,6271400,223924
2025-08-19,691309,853285,1162851,7576310,1451326,192478,1928984,1305605,1127053,1167630,6393188,1279119,211363,621573,11168927,291784,2426944,5406274,2981433,856413,253846,4809351,21962219,683764,1849090,780320,658063,5904029,1563025,175990,3148654,3961689,1083018,1906878,6628021,1405627,1224094,740588,2511985,1554568,3188440,94075,2592268,494780,1337429,866171,16454,23060524,6280850,224263
2025-08-20,690268,852001,1161099,7564907,1449142,192187,1926083,1303640,1125358,1165872,6383570,1277196,211045,620637,11152121,291346,2423290,5398135,2976945,855123,253465,4802115,21929162,682735,1846306,779144,657073,5895143,1560673,175726,3143917,3955728,1081389,1904007,6618049,1403512,1222252,739472,2508202,1552228,3183643,93934,2588365,494036,1335416,864866,16430,23025823,6271400,223924
2025-08-21,692003,854141,1164019,7583924,1452782,192672,1930918,1306915,1128183,1168802,6399600,1280401,211575,622197,11180131,292076,2429380,5411700,2984425,857273,254100,4814175,21984269,684450,1850946,781104,658723,5909953,1564593,176166,3151812,3965663,1084116,1908792,6634669,1407037,1225322,741332,2514507,1556128,3191638,94169,2594870,495276,1338771,867041,16470,23083658,6287150,224489
2025-08-22,697555,860989,1173363,7647804,1464430,194371,1946390,1317923,1137239,1178910,6450896,1290657,213271,627189,11270393,294412,2449830,5457229,3009536,864153,256266,4852767,22169315,689938,1866510,787376,664003,5959703,1577769,177574,3177076,3997455,1092820,1924104,6687853,1418317,1235146,747284,2534683,1569243,3217222,94952,2616707,499244,1349507,874324,16598,23270219,6337550,226297
2025-08-25,693738,856281,1166939,7605982,1456422,193304,1935753,1310718,1131013,1172464,6415630,1283606,212105,623757,11208771,292806,2436432,5427386,2993080,859423,254869,4826235,22048095,686165,1856302,783064,660373,5927121,1569145,176606,3159707,3975598,1086836,1913577,6651289,1410562,1228392,743192,2520812,1560663,3199633,94435,2602396,496516,1342126,869539,16510,23142982,6302900,225054
2025-08-26,693738,856281,1166939,7605982,1456422,193304,1935753,1310718,1131013,1172464,6415630,1283606,212105,623757,11208771,292806,2436432,5427386,2993080,859423,254869,4826235,22048095,686165,1856302,783064,660373,5927121,1569145,176606,3159707,3975598,1086836,1913577,6651289,1410562,1228392,743192,2520812,1560663,3199633,94435,2602396,496516,1342126,869539,16510,23142982,6302900,225054
2025-08-27,692350,854569,1164603,7590774,1453510,192916,1931885,1308098,1128749,1170120,6402806,1281042,211681,622509,11186359,292222,2431560,5416534,2987096,857703,254361,4816587,22004015,684793,1852590,781496,659053,5915269,1566009,176254,3153391,3967650,1084660,1909749,6637993,1407742,1225936,741704,2515768,1557543,3193237,94247,2597192,495524,1339442,867799,16478,23096710,6290300,224602
2025-08-28,695126,857993,1169275,7621190,1459334,193692,1939621,1313338,1133277,1174808,6428454,1286170,212529,625005,11231183,293390,2441304,5438238,2999064,861143,255377,4835883,22092175,687537,1860014,784632,661693,5938973,1572281,176958,3166023,3983546,1089012,1917405,6664585,1413382,1230848,744680,2525856,1563783,3206029,94623,2607600,497508,1344810,871279,16542,23189254,6315500,225506
2025-08-29,695126,857993,1169275,7621190,1459334,193692,1939621,1313338,1133277,1174808,6428454,1286170,212529,625005,11231183,293390,2441304,5438238,2999064,861143,255377,4835883,22092175,687537,1860014,784632,661693,5938973,1572281,176958,3166023,3983546,1089012,1917405,6664585,1413382,1230848,744680,2525856,1563783,3206029,94623,2607600,497508,1344810,871279,16542,23189254,6315500,225506
2025-09-02,700058,864265,1176867,7671883,1468798,194953,1952192,1321853,1141284,1182426,6470144,1294503,214094,629444,11305697,295288,2457542,5474409,3018512,867554,257028,4867239,22235447,692401,1872391,790330,666375,5977492,1582473,178129,3186888,4010048,1096986,1931370,6707797,1422547,1239850,750141,2544489,1573923,3227226,95252,2624513,501169,1353533,876934,16646,23343072,6357148,227131
2025-09-03,701446,865977,1179203,7687095,1471714,195341,1956064,1324473,1143548,1184770,6482976,1297071,214518,630692,11328117,295872,2462414,5485265,3024500,869274,257536,4876891,22279547,693773,1876103,791898,667695,5989348,1585613,178481,3193208,4018000,1099162,1935198,6721101,1425367,1242310,751629,2549533,1577043,3233626,95440,2629717,502161,1356217,878674,16678,23389364,6369756,227583
2025-09-04,711856,878817,1196723,7801185,1493584,198251,1985104,1344123,1160528,1202350,6579216,1316331,217698,640052,11496267,300252,2498954,5566685,3069410,882174,261346,4949281,22610297,704063,1903943,803658,677595,6078268,1609163,181121,3240608,4077640,1115482,1963908,6820881,1446517,1260760,762789,2587363,1600443,3281626,96850,2668747,509601,1376347,891724,16918,23736554,6464316,230973
2025-09-05,712203,879246,1197307,7804990,1494313,198348,1986072,1344779,1161094,1202937,6582425,1316973,217804,640364,11501874,300399,2500173,5569400,3070907,882604,261473,4951695,22621326,704406,1904872,804050,677925,6081233,1609948,181209,3242189,4079629,1116026,1964866,6824208,1447223,1261375,763161,2588625,1601224,3283227,96897,2670049,509850,1377018,892159,16926,23748131,6467469,231086
2025-09-08,711162,877959,1195555,7795152,1493827,198057,1983618,1343330,1159396,1201176,6574514,1315047,217486,639428,11487333,299958,2497029,5562364,3067565,881314,261215,4945563,22596517,703377,1902471,802874,676932,6074600,1608185,180995,3238091,4074477,1114394,1961992,6815802,1445396,1259530,762045,2584839,1599477,3279079,96785,2667137,509103,1375203,891171,16918,23718108,6459289,230747
2025-09-09,711162,877959,1195555,7795152,1493827,198057,1983618,1343330,1159396,1201176,6574514,1315047,217486,639428,11487333,299958,2497029,5562364,3067565,881314,261215,4945563,22596517,703377,1902471,802874,676932,6074600,1608185,180995,3238091,4074477,1114394,1961992,6815802,1445396,1259530,762045,2584839,1599477,3279079,96785,2667137,509103,1375203,891171,16918,23718108,6459289,230747
2025-09-10,710468,877101,1194387,7787542,1492369,197863,1981682,1342018,1158264,1200002,6568094,1313763,217274,638804,11476117,299664,2494591,5556934,3064571,880454,260959,4940735,22574455,702691,1900613,802090,676270,6068670,1606615,180819,3234929,4070499,1113306,1960076,6809148,1443984,1258300,761301,2582315,1597915,3275877,96691,2664533,508605,1373861,890301,16902,23694950,6452983,230521
2025-09-11,716714,884823,1204899,7856050,1505491,199609,1999106,1353826,1168452,1210568,6625874,1325319,219182,644420,11577061,302310,2516533,5605822,3091535,888194,263263,4984187,22773013,708865,1917335,809146,682228,6122058,1620745,182403,3263387,4106301,1123098,1977320,6869034,1456692,1269370,767997,2605031,1611973,3304695,97537,2687969,513087,1385939,898131,17046,23903372,6509737,232555
2025-09-12,716714,884823,1204899,7856050,1505491,199609,1999106,1353826,1168452,1210568,6625874,1325319,219182,644420,11577061,302310,2516533,5605822,3091535,888194,263263,4984187,22773013,708865,1917335,809146,682228,6122058,1620745,182403,3263387,4106301,1123098,1977320,6869034,1456692,1269370,767997,2605031,1611973,3304695,97537,2687969,513087,1385939,898131,17046,23903372,6509737,232555
2025-09-15,709774,876243,1193219,7779930,1490911,197669,1979746,1340706,1157132,1198828,6561674,1312479,217062,638180,11464901,299370,2492153,5551502,3061575,879594,260703,4935907,22552373,702005,1898755,801306,675608,6062738,1605045,180643,3231767,4066521,1112218,1958160,6802474,1442572,1257070,760557,2579791,1596353,3272675,96597,2661929,508107,1372519,889431,16886,23671772,6446657,230295
2025-09-16,710815,877530,1194971,7791348,1493098,197960,1982650,1342674,1158830,1200589,6571304,1314405,217380,639116,11481725,299811,2495810,5559650,3066069,880884,261087,4943149,22585469,703034,1901542,802482,676601,6071636,1607400,180907,3236510,4072488,1113850,1961034,6812458,1444690,1258915,761673,2583577,1598696,3277478,96738,2665835,508854,1374532,890736,16910,23706512,6456119,230634
2025-09-17,709774,876243,1193219,7779930,1490911,197669,1979746,1340706,1157132,1198828,6561674,1312479,217062,638180,11464901,299370,2492153,5551502,3061575,879594,260703,4935904,22552373,702005,1898755,801306,675608,6062738,1605045,180643,3231767,4066521,1112218,1958160,6802474,1442572,1257070,760557,2579791,1596353,3272675,96597,2661929,508107,1372519,889431,16886,23671772,6446657,230295
2025-09-18,711162,877959,1195555,7795154,1493827,198057,1983618,1343330,1159396,1201176,6574514,1315047,217486,639428,11487333,299958,2497029,5562366,3067567,881314,261215,4945564,22596501,703377,1902471,802874,676932,6074602,1608185,180995,3238091,4074477,1114394,1961992,6815786,1445396,1259530,762045,2584839,1599477,3279079,96785,2667137,509103,1375203,891171,16918,23718092,6459273,230747
2025-09-19,701178,845668,1163769,7644087,1466770,178049,2110272,1297501,1124759,1186466,6480060,1284445,187217,621729,11302803,297459,2446085,5427575,3021142,855522,256232,4837081,22284361,673788,1864561,792930,667183,6189250,1582169,184763,3194930,4007445,1120509,1760939,6772605,1440094,1241400,759471,2576392,1580573,3474811,95368,2605259,481295,1340787,932757,16362,23590243,6359878,220576
2025-09-22,704283,849412,1168926,7677945,1473268,178841,2119614,1303243,1129736,1191722,6508761,1290133,188045,624483,11352861,298773,2456921,5451614,3034525,859311,257366,4858501,22383055,676776,1872823,796440,670135,6216664,1589180,185582,3209078,4025193,1125468,1768742,6802602,1446475,1246899,762837,2587804,1587575,3490201,95791,2616797,483428,1346727,936888,16434,23694724,6388048,221557
