date,has_shares,lvs_shares,aptv_shares,mhk_shares,abnb_shares,len_shares,mgm_shares,kmx_shares,bkng_shares,bby_shares,dash_shares,orly_shares,gm_shares,expe_shares,tsco_shares,wsm_shares,yum_shares,dhi_shares,dpz_shares,mar_shares,deck_shares,tjx_shares,sbux_shares,cmg_shares,gpc_shares,hlt_shares,pool_shares,nke_shares,nclh_shares,wynn_shares,phm_shares,tsla_shares,mcd_shares,rost_shares,lulu_shares,hd_shares,lkq_shares,dri_shares,nvr_shares,low_shares,amzn_shares,tpr_shares,ulta_shares,rl_shares,grmn_shares,azo_shares,ccl_shares,f_shares,ebay_shares,rcl_shares
2025-08-06,739833,1904961,1222866,291492,2424502,1304295,1161682,855553,175749,1081932,1926012,4801952,5400836,683078,2978435,690615,1561457,1553008,192284,1277035,852429,6271749,6383598,7568702,779530,1335276,211151,6617893,2509462,494284,1125923,11153891,3183897,1847228,620949,3956201,1449870,657403,16438,3144100,23029648,1166458,253592,224031,865295,93981,5898099,21940154,2589665,1403414
2025-08-07,738720,1902093,1221024,291054,2420851,1302330,1159933,854263,175485,1080303,1923111,4794719,5392703,682049,2973950,689574,1559105,1550668,191993,1275112,851145,6262302,6373983,7557302,778357,1333266,210833,6607927,2505682,493540,1124228,11137091,3179103,1844447,620013,3950243,1447686,656413,16414,3139366,22994962,1164700,253211,223695,863993,93840,5889216,21907112,2585765,1401299
2025-08-08,737978,1900179,1219796,290762,2418417,1301020,1158767,853403,175309,1079217,1921177,4789897,5387281,681363,2970960,688880,1557537,1549108,191799,1273830,850289,6256004,6367573,7549702,777575,1331926,210621,6601283,2503162,493044,1123098,11125891,3175907,1842593,619389,3946271,1446230,655753,16398,3136210,22971838,1163528,252957,223471,863125,93746,5883294,21885082,2583165,1399889
2025-08-11,735752,1894437,1216112,289886,2411115,1297090,1155269,850823,174781,1075959,1915375,4775431,5371015,679305,2961990,686798,1552833,1544428,191217,1269984,847721,6237110,6348343,7526902,775229,1327906,209985,6581351,2495602,491556,1119708,11092291,3166319,1837031,617517,3934355,1441862,653773,16350,3126742,22902466,1160012,252195,222799,860521,93464,5865528,21818992,2575365,1395659
2025-08-12,735752,1894437,1216112,289886,2411115,1297090,1155269,850823,174781,1075959,1915375,4775431,5371015,679305,2961990,686798,1552833,1544428,191217,1269984,847721,6237110,6348343,7526902,775229,1327906,209985,6581351,2495602,491556,1119708,11092291,3166319,1837031,617517,3934355,1441862,653773,16350,3126742,22902466,1160012,252195,222799,860521,93464,5865528,21818992,2575365,1395659
2025-08-13,736496,1896351,1217340,290178,2413549,1298400,1156435,851683,174957,1077045,1917309,4780253,5376439,679991,2964980,687492,1554401,1545988,191411,1271266,848577,6243408,6354753,7534502,776011,1329246,210197,6587997,2498122,492052,1120838,11103491,3169517,1838885,618141,3938327,1443318,654433,16366,3129900,22925592,1161184,252449,223023,861389,93558,5871450,21841024,2577965,1397069
2025-08-14,739100,1903050,1221638,291200,2422068,1302985,1160516,854693,175573,1080846,1924078,4797130,5395423,682392,2975445,689921,1559889,1551448,192090,1275753,851573,6265451,6377188,7561102,778748,1333936,210939,6611258,2506942,493788,1124793,11142691,3180710,1845374,620325,3952229,1448414,656743,16422,3140953,23006533,1165286,253338,223807,864427,93887,5892177,21918136,2587065,1402004
2025-08-15,737612,1899222,1219182,290616,2417200,1300365,1158184,852973,175286,1078674,1921248,4790060,5384575,681020,2969465,688533,1556753,1548328,191702,1273991,849861,6255650,6367540,7545902,777184,1332061,210515,6601434,2501902,492796,1122533,11124116,3175648,1841666,619077,3945793,1445502,655423,16390,3136022,22967998,1162942,252830,223359,862691,93699,5880333,21874072,2581865,1399987
2025-08-18,739472,1904007,1222252,291346,2423290,1303640,1161099,855123,175726,1081389,1926083,4802115,5398135,682735,2976945,690268,1560673,1552228,192187,1277196,852001,6271400,6383570,7564907,779144,1335416,211045,6618049,2508202,494036,1125358,11152121,3183643,1846306,620637,3955728,1449142,657073,16430,3143917,23025823,1165872,253465,223924,864866,93934,5895143,21929162,2588365,1403512
2025-08-19,740588,1906878,1224094,291784,2426944,1305605,1162851,856413,175990,1083018,1928984,4809351,5406274,683764,2981433,691309,1563025,1554568,192478,1279119,853285,6280850,6393188,7576310,780320,1337429,211363,6628021,2511985,494780,1127053,11168927,3188440,1849090,621573,3961689,1451326,658063,16454,3148654,23060524,1167630,253846,224263,866171,94075,5904029,21962219,2592268,1405627
2025-08-20,739472,1904007,1222252,291346,2423290,1303640,1161099,855123,175726,1081389,1926083,4802115,5398135,682735,2976945,690268,1560673,1552228,192187,1277196,852001,6271400,6383570,7564907,779144,1335416,211045,6618049,2508202,494036,1125358,11152121,3183643,1846306,620637,3955728,1449142,657073,16430,3143917,23025823,1165872,253465,223924,864866,93934,5895143,21929162,2588365,1403512
2025-08-21,741332,1908792,1225322,292076,2429380,1306915,1164019,857273,176166,1084116,1930918,4814175,5411700,684450,2984425,692003,1564593,1556128,192672,1280401,854141,6287150,6399600,7583924,781104,1338771,211575,6634669,2514507,495276,1128183,11180131,3191638,1850946,622197,3965663,1452782,658723,16470,3151812,23083658,1168802,254100,224489,867041,94169,5909953,21984269,2594870,1407037
2025-08-22,747284,1924104,1235146,294412,2449830,1317923,1173363,864153,177574,1092820,1946390,4852767,5457229,689938,3009536,697555,1577769,1569243,194371,1290657,860989,6337550,6450896,7647804,787376,1349507,213271,6687853,2534683,499244,1137239,11270393,3217222,1866510,627189,3997455,1464430,664003,16598,3177076,23270219,1178910,256266,226297,874324,94952,5959703,22169315,2616707,1418317
2025-08-25,743192,1913577,1228392,292806,2436432,1310718,1166939,859423,176606,1086836,1935753,4826235,5427386,686165,2993080,693738,1569145,1560663,193304,1283606,856281,6302900,6415630,7605982,783064,1342126,212105,6651289,2520812,496516,1131013,11208771,3199633,1856302,623757,3975598,1456422,660373,16510,3159707,23142982,1172464,254869,225054,869539,94435,5927121,22048095,2602396,1410562
2025-08-26,743192,1913577,1228392,292806,2436432,1310718,1166939,859423,176606,1086836,1935753,4826235,5427386,686165,2993080,693738,1569145,1560663,193304,1283606,856281,6302900,6415630,7605982,783064,1342126,212105,6651289,2520812,496516,1131013,11208771,3199633,1856302,623757,3975598,1456422,660373,16510,3159707,23142982,1172464,254869,225054,869539,94435,5927121,22048095,2602396,1410562
2025-08-27,741704,1909749,1225936,292222,2431560,1308098,1164603,857703,176254,1084660,1931885,4816587,5416534,684793,2987096,692350,1566009,1557543,192916,1281042,854569,6290300,6402806,7590774,781496,1339442,211681,6637993,2515768,495524,1128749,11186359,3193237,1852590,622509,3967650,1453510,659053,16478,3153391,23096710,1170120,254361,224602,867799,94247,5915269,22004015,2597192,1407742
2025-08-28,744680,1917405,1230848,293390,2441304,1313338,1169275,861143,176958,1089012,1939621,4835883,5438238,687537,2999064,695126,1572281,1563783,193692,1286170,857993,6315500,6428454,7621190,784632,1344810,212529,6664585,2525856,497508,1133277,11231183,3206029,1860014,625005,3983546,1459334,661693,16542,3166023,23189254,1174808,255377,225506,871279,94623,5938973,22092175,2607600,1413382
2025-08-29,744680,1917405,1230848,293390,2441304,1313338,1169275,861143,176958,1089012,1939621,4835883,5438238,687537,2999064,695126,1572281,1563783,193692,1286170,857993,6315500,6428454,7621190,784632,1344810,212529,6664585,2525856,497508,1133277,11231183,3206029,1860014,625005,3983546,1459334,661693,16542,3166023,23189254,1174808,255377,225506,871279,94623,5938973,22092175,2607600,1413382
2025-09-02,750141,1931370,1239850,295288,2457542,1321853,1176867,867554,178129,1096986,1952192,4867239,5474409,692401,3018512,700058,1582473,1573923,194953,1294503,864265,6357148,6470144,7671883,790330,1353533,214094,6707797,2544489,501169,1141284,11305697,3227226,1872391,629444,4010048,1468798,666375,16646,3186888,23343072,1182426,257028,227131,876934,95252,5977492,22235447,2624513,1422547
2025-09-03,751629,1935198,1242310,295872,2462414,1324473,1179203,869274,178481,1099162,1956064,4876891,5485265,693773,3024500,701446,1585613,1577043,195341,1297071,865977,6369756,6482976,7687095,791898,1356217,214518,6721101,2549533,502161,1143548,11328117,3233626,1876103,630692,4018000,1471714,667695,16678,3193208,23389364,1184770,257536,227583,878674,95440,5989348,22279547,2629717,1425367
2025-09-04,762789,1963908,1260760,300252,2498954,1344123,1196723,882174,181121,1115482,1985104,4949281,5566685,704063,3069410,711856,1609163,1600443,198251,1316331,878817,6464316,6579216,7801185,803658,1376347,217698,6820881,2587363,509601,1160528,11496267,3281626,1903943,640052,4077640,1493584,677595,16918,3240608,23736554,1202350,261346,230973,891724,96850,6078268,22610297,2668747,1446517
2025-09-05,763161,1964866,1261375,300399,2500173,1344779,1197307,882604,181209,1116026,1986072,4951695,5569400,704406,3070907,712203,1609948,1601224,198348,1316973,879246,6467469,6582425,7804990,804050,1377018,217804,6824208,2588625,509850,1161094,11501874,3283227,1904872,640364,4079629,1494313,677925,16926,3242189,23748131,1202937,261473,231086,892159,96897,6081233,22621326,2670049,1447223
2025-09-08,762045,1961992,1259530,299958,2497029,1343330,1195555,881314,180995,1114394,1983618,4945563,5562364,703377,3067565,711162,1608185,1599477,198057,1315047,877959,6459289,6574514,7795152,802874,1375203,217486,6815802,2584839,509103,1159396,11487333,3279079,1902471,639428,4074477,1493827,676932,16918,3238091,23718108,1201176,261215,230747,891171,96785,6074600,22596517,2667137,1445396
2025-09-09,762045,1961992,1259530,299958,2497029,1343330,1195555,881314,180995,1114394,1983618,4945563,5562364,703377,3067565,711162,1608185,1599477,198057,1315047,877959,6459289,6574514,7795152,802874,1375203,217486,6815802,2584839,509103,1159396,11487333,3279079,1902471,639428,4074477,1493827,676932,16918,3238091,23718108,1201176,261215,230747,891171,96785,6074600,22596517,2667137,1445396
2025-09-10,761301,1960076,1258300,299664,2494591,1342018,1194387,880454,180819,1113306,1981682,4940735,5556934,702691,3064571,710468,1606615,1597915,197863,1313763,877101,6452983,6568094,7787542,802090,1373861,217274,6809148,2582315,508605,1158264,11476117,3275877,1900613,638804,4070499,1492369,676270,16902,3234929,23694950,1200002,260959,230521,890301,96691,6068670,22574455,2664533,1443984
2025-09-11,767997,1977320,1269370,302310,2516533,1353826,1204899,888194,182403,1123098,1999106,4984187,5605822,708865,3091535,716714,1620745,1611973,199609,1325319,884823,6509737,6625874,7856050,809146,1385939,219182,6869034,2605031,513087,1168452,11577061,3304695,1917335,644420,4106301,1505491,682228,17046,3263387,23903372,1210568,263263,232555,898131,97537,6122058,22773013,2687969,1456692
2025-09-12,767997,1977320,1269370,302310,2516533,1353826,1204899,888194,182403,1123098,1999106,4984187,5605822,708865,3091535,716714,1620745,1611973,199609,1325319,884823,6509737,6625874,7856050,809146,1385939,219182,6869034,2605031,513087,1168452,11577061,3304695,1917335,644420,4106301,1505491,682228,17046,3263387,23903372,1210568,263263,232555,898131,97537,6122058,22773013,2687969,1456692
2025-09-15,760557,1958160,1257070,299370,2492153,1340706,1193219,879594,180643,1112218,1979746,4935907,5551502,702005,3061575,709774,1605045,1596353,197669,1312479,876243,6446657,6561674,7779930,801306,1372519,217062,6802474,2579791,508107,1157132,11464901,3272675,1898755,638180,4066521,1490911,675608,16886,3231767,23671772,1198828,260703,230295,889431,96597,6062738,22552373,2661929,1442572
2025-09-16,761673,1961034,1258915,299811,2495810,1342674,1194971,880884,180907,1113850,1982650,4943149,5559650,703034,3066069,710815,1607400,1598696,197960,1314405,877530,6456119,6571304,7791348,802482,1374532,217380,6812458,2583577,508854,1158830,11481725,3277478,1901542,639116,4072488,1493098,676601,16910,3236510,23706512,1200589,261087,230634,890736,96738,6071636,22585469,2665835,1444690
2025-09-17,760557,1958160,1257070,299370,2492153,1340706,1193219,879594,180643,1112218,1979746,4935904,5551502,702005,3061575,709774,1605045,1596353,197669,1312479,876243,6446657,6561674,7779930,801306,1372519,217062,6802474,2579791,508107,1157132,11464901,3272675,1898755,638180,4066521,1490911,675608,16886,3231767,23671772,1198828,260703,230295,889431,96597,6062738,22552373,2661929,1442572
2025-09-18,762045,1961992,1259530,299958,2497029,1343330,1195555,881314,180995,1114394,1983618,4945564,5562366,703377,3067567,711162,1608185,1599477,198057,1315047,877959,6459273,6574514,7795154,802874,1375203,217486,6815786,2584839,509103,1159396,11487333,3279079,1902471,639428,4074477,1493827,676932,16918,3238091,23718092,1201176,261215,230747,891171,96785,6074602,22596501,2667137,1445396
2025-09-19,759471,1760939,1241400,297459,2446085,1297501,1163769,855522,184763,1120509,2110272,4837081,5427575,673788,3021142,701178,1582169,1580573,178049,1284445,845668,6359878,6480060,7644087,792930,1340787,187217,6772605,2576392,481295,1124759,11302803,3474811,1864561,621729,4007445,1466770,667183,16362,3194930,23590243,1186466,256232,220576,932757,95368,6189250,22284361,2605259,1440094
2025-09-22,762837,1768742,1246899,298773,2456921,1303243,1168926,859311,185582,1125468,2119614,4858501,5451614,676776,3034525,704283,1589180,1587575,178841,1290133,849412,6388048,6508761,7677945,796440,1346727,188045,6802602,2587804,483428,1129736,11352861,3490201,1872823,624483,4025193,1473268,670135,16434,3209078,23694724,1191722,257366,221557,936888,95791,6216664,22383055,2616797,1446475
