date,lkq_shares,wynn_shares,nclh_shares,aptv_shares,ccl_shares,tsla_shares,wsm_shares,gm_shares,rcl_shares,tjx_shares,dpz_shares,rost_shares,mgm_shares,pool_shares,grmn_shares,hlt_shares,bkng_shares,dash_shares,low_shares,sbux_shares,nvr_shares,phm_shares,expe_shares,orly_shares,ebay_shares,dhi_shares,cmg_shares,bby_shares,tpr_shares,abnb_shares,ulta_shares,rl_shares,amzn_shares,hd_shares,mar_shares,len_shares,lvs_shares,has_shares,mhk_shares,tsco_shares,yum_shares,deck_shares,mcd_shares,lulu_shares,f_shares,nke_shares,gpc_shares,dri_shares,azo_shares
2025-05-14,1436379,494969,2429684,1267839,5789591,10959519,680262,5498027,1368154,6211416,190877,1823020,1236190,210285,848807,1329507,182869,1874671,3119578,6276429,16559,1118712,681481,317622,2646705,1567126,7489050,1075055,1143936,2391831,256207,220371,22342824,3890360,1264404,1290299,1898804,724588,289530,2951834,1542025,838694,2903619,619156,21508931,6527155,768280,647279,92738
2025-05-16,1436379,494969,2429684,1267839,5789591,10959519,680262,5498027,1368154,6211416,190877,1823020,1236190,210285,848807,1329507,182869,1874671,3119578,6276429,16559,1118712,681481,317622,2646705,1567126,7489050,1075055,1143936,2391831,256207,220371,22342824,3890360,1264404,1290299,1898804,724588,289530,2951834,1542025,838694,2903619,619156,21508931,6527155,768280,647279,92738
2025-05-19,1436379,494969,2429684,1267839,5789591,10959519,680262,5498027,1368154,6211416,190877,1823020,1236190,210285,848807,1329507,182869,1874671,3119578,6276429,16559,1118712,681481,317622,2646705,1567126,7489050,1075055,1143936,2391831,256207,220371,22342824,3890360,1264404,1290299,1898804,724588,289530,2951834,1542025,838694,2903619,619156,21508931,6527155,768280,647279,92738
2025-05-20,1436379,494969,2429684,1267839,5789591,10959519,680262,5498027,1368154,6211416,190877,1823020,1236190,210285,848807,1329507,182869,1874671,3119578,6276429,16559,1118712,681481,317622,2646705,1567126,7489050,1075055,1143936,2391831,256207,220371,22342824,3890360,1264404,1290299,1898804,724588,289530,2951834,1542025,838694,2903619,619156,21508931,6527155,768280,647279,92738
2025-05-21,1471724,507113,2489339,1298973,5931857,11229119,696911,5633047,1401742,6364244,195497,1867842,1266580,215449,869696,1362120,187374,1920652,3196675,6430720,16935,1146185,698237,325426,2711781,1605613,7673028,1101440,1171983,2450667,262534,225791,22892149,3986105,1295468,1321993,1945456,742378,296486,3024259,1579923,859245,2975312,634305,22037327,6687399,787131,663210,95009
2025-07-07,1499374,511148,2595142,1264618,6098289,11532824,714060,5584201,1451090,6484801,198880,1909931,1201326,218359,894651,1380607,181708,1991431,3250880,6600431,16982,1164118,706260,4965046,2677577,1605748,7825751,1118856,1206306,2506828,262228,231647,23812057,4090598,1320398,1348571,1969969,765061,301420,3079522,1614475,881533,3292036,642032,22685041,6842651,806118,679710,97164
2025-07-08,1499374,511148,2595142,1264618,6098289,11532824,714060,5584201,1451090,6484801,198880,1909931,1201326,218359,894651,1380607,181708,1991431,3250880,6600431,16982,1164118,706260,4965046,2677577,1605748,7825751,1118856,1206306,2506828,262228,231647,23812057,4090598,1320398,1348571,1969969,765061,301420,3079522,1614475,881533,3292036,642032,22685041,6842651,806118,679710,97164
2025-07-09,1488454,507428,2576242,1255408,6053889,11448854,708855,5543536,1440530,6437581,197425,1896026,1192581,216769,888141,1370557,180388,1976926,3227210,6552371,16862,1155643,701115,4928896,2658077,1594063,7768766,1110711,1197516,2488573,260323,229967,23638672,4060808,1310783,1338746,1955629,759496,299230,3057097,1602715,875113,3268066,637352,22519861,6792821,800253,674760,96459
2025-07-10,1486270,506684,2572462,1253566,6045009,11432060,707814,5535403,1438418,6428137,197134,1893245,1190832,216451,886839,1368547,180124,1974025,3222476,6542759,16838,1153948,700086,4921666,2654177,1591726,7757369,1109082,1195758,2484922,259942,229631,23603995,4054850,1308860,1336781,1952761,758383,298792,3052612,1600363,873829,3263272,636416,22486825,6782855,799080,673770,96318
2025-07-11,1489182,507676,2577502,1256022,6056849,11454452,709202,5546247,1441234,6440729,197522,1896953,1193164,216875,888575,1371227,180476,1977893,3228788,6555575,16870,1156208,701458,4931306,2659377,1594842,7772565,1111254,1198102,2489790,260450,230079,23650231,4062794,1311424,1339401,1956585,759867,299376,3058592,1603499,875541,3269664,637664,22530873,6796143,800644,675090,96506
2025-07-14,1490638,508172,2580022,1257250,6062769,11465650,709896,5551669,1442642,6447025,197716,1898807,1194330,217087,889443,1372567,180652,1979827,3231944,6561983,16886,1157338,702144,4936126,2661977,1596402,7780163,1112340,1199274,2492224,260704,230303,23673351,4066766,1312706,1340711,1958497,760609,299668,3061582,1605067,876397,3272860,638288,22552899,6802787,801426,675750,96600
2025-07-15,1492822,508916,2583802,1259092,6071649,11482447,710937,5559802,1444754,6456469,198007,1901588,1196079,217405,890745,1374577,180916,1982728,3236678,6571595,16910,1159033,703173,4943356,2665877,1598742,7791560,1113969,1201032,2495875,261085,230639,23708031,4072724,1314629,1342676,1961365,761722,300106,3066067,1607419,877681,3277654,639224,22585938,6812753,802599,676740,96741
2025-07-16,1495006,509660,2587582,1260934,6080529,11499244,711978,5567935,1446866,6465913,198298,1904369,1197828,217723,892047,1376587,181180,1985629,3241412,6581207,16934,1160728,704202,4950586,2669777,1601082,7802957,1115598,1202790,2499526,261466,230975,23742711,4078682,1316552,1344641,1964233,762835,300544,3070552,1609771,878965,3282448,640160,22618974,6822719,803772,677730,96882
2025-07-17,1477534,503708,2557342,1246198,6009489,11364868,703650,5502871,1429970,6390361,195970,1882121,1183836,215179,881631,1360507,179068,1962421,3203540,6504311,16742,1147168,695970,4892746,2638577,1582362,7711781,1102566,1188726,2470318,258418,228287,23465271,4031018,1301168,1328921,1941289,753931,297040,3034672,1590955,868693,3244096,632672,22354686,6742991,794388,669810,95754
2025-07-18,1481174,504948,2563642,1249268,6024289,11392863,705385,5516426,1433490,6406101,196455,1886756,1186751,215709,883801,1363857,179508,1967256,3211430,6520331,16782,1149993,697685,4904796,2645077,1586262,7730776,1105281,1191656,2476403,259053,228847,23523071,4040948,1304373,1332196,1946069,755786,297770,3042147,1594875,870833,3252086,634232,22409746,6759601,796343,671460,95989
2025-07-21,1479718,504452,2561122,1248040,6018369,11381665,704691,5511004,1432082,6399805,196261,1884902,1185585,215497,882933,1362517,179332,1965322,3208274,6513923,16766,1148863,696999,4899976,2642477,1584702,7723178,1104195,1190484,2473969,258799,228623,23499951,4036976,1303091,1330886,1944157,755044,297478,3039157,1593307,869977,3248890,633608,22387722,6752957,795561,670800,95895
2025-07-22,1478262,503956,2558602,1246812,6012449,11370467,703997,5505582,1430674,6393509,196067,1883048,1184419,215285,882065,1361177,179156,1963388,3205118,6507515,16750,1147733,696313,4895156,2639877,1583142,7715580,1103109,1189312,2471535,258545,228399,23476831,4033004,1301809,1329576,1942245,754302,297186,3036167,1591739,869121,3245694,632984,22365696,6746313,794779,670140,95801
2025-07-23,1479718,504452,2561122,1248040,6018369,11381665,704691,5511004,1432082,6399805,196261,1884902,1185585,215497,882933,1362517,179332,1965322,3208274,6513923,16766,1148863,696999,4899976,2642477,1584702,7723178,1104195,1190484,2473969,258799,228623,23499951,4036976,1303091,1330886,1944157,755044,297478,3039157,1593307,869977,3248890,633608,22387722,6752957,795561,670800,95895
2025-07-24,1474622,502716,2552302,1243742,5998773,11344269,702413,5493010,1427384,6378815,195582,1878746,1181504,214755,880051,1358056,178741,1958890,3197752,6492568,16710,1145133,694740,4883926,2633865,1579528,7697902,1100394,1186382,2465880,257910,227839,23422732,4023725,1298829,1326565,1937465,752447,296456,3029265,1588113,866981,3238229,631557,22314630,6730841,792824,668623,95579
2025-07-25,1464430,499244,2534662,1235146,5957319,11265869,697555,5455056,1417514,6334729,194224,1865768,1173342,213271,873975,1348676,177509,1945352,3175660,6447698,16598,1137223,689938,4850172,2615665,1568608,7644702,1092792,1178178,2448842,256132,226271,23260864,3995921,1289855,1317395,1924081,747253,294412,3008335,1577137,860989,3215857,627189,22160434,6684333,787350,664003,94921
2025-07-28,1460790,498004,2528362,1232076,5942514,11237869,695820,5441501,1413989,6318984,193739,1861133,1170427,212741,871805,1345326,177069,1940517,3167770,6431673,16558,1134398,688223,4838117,2609165,1564708,7625702,1090077,1175248,2442757,255497,225711,23203059,3985991,1286650,1314120,1919301,745398,293682,3000860,1573217,858849,3207867,625629,22105364,6667723,785395,662353,94686
2025-07-29,1460790,498004,2528362,1232076,5942514,11237869,695820,5441501,1413989,6318984,193739,1861133,1170427,212741,871805,1345326,177069,1940517,3167770,6431673,16558,1134398,688223,4838117,2609165,1564708,7625702,1090077,1175248,2442757,255497,225711,23203059,3985991,1286650,1314120,1919301,745398,293682,3000860,1573217,858849,3207867,625629,22105364,6667723,785395,662353,94686
2025-07-30,1460790,498004,2528362,1232076,5942514,11237869,695820,5441501,1413989,6318984,193739,1861133,1170427,212741,871805,1345326,177069,1940517,3167770,6431673,16558,1134398,688223,4838117,2609165,1564708,7625702,1090077,1175248,2442757,255497,225711,23203059,3985991,1286650,1314120,1919301,745398,293682,3000860,1573217,858849,3207867,625629,22105364,6667723,785395,662353,94686
2025-07-31,1462974,498748,2532142,1233918,5951397,11254669,696861,5449634,1416104,6328431,194030,1863914,1172176,213059,873107,1347336,177333,1943418,3172504,6441288,16582,1136093,689252,4845350,2613065,1567048,7637102,1091706,1177006,2446408,255878,226047,23237742,3991949,1288573,1316085,1922169,746511,294120,3005345,1575569,860133,3212661,626565,22138406,6677689,786568,663343,94827
2025-08-01,1438950,490564,2490562,1213656,5853684,11069902,685410,5360171,1392839,6224514,190829,1833323,1152937,209561,858785,1325226,174429,1911507,3120430,6335523,16318,1117448,677933,4765787,2570165,1541308,7511702,1073787,1157668,2406247,251687,222351,22856229,3926411,1267420,1294470,1890621,734268,289302,2956010,1549697,846009,3159927,616269,21774944,6568063,773665,652453,93276
2025-08-04,1444046,492300,2499382,1217954,5874411,11109095,687839,5379148,1397774,6246557,191508,1839812,1157018,210303,861823,1329916,175045,1918276,3131476,6357958,16374,1121403,680334,4782664,2579265,1546768,7538302,1077588,1161770,2414766,252576,223135,22937156,3940313,1271907,1299055,1897313,736865,290324,2966475,1555185,849005,3171113,618453,21852042,6591317,776402,654763,93605
2025-08-05,1446958,493292,2504422,1220410,5886255,11131491,689227,5389992,1400594,6259153,191896,1843520,1159350,210727,863559,1332596,175397,1922144,3137788,6370778,16406,1123663,681706,4792308,2584465,1549888,7553502,1079760,1164114,2419634,253084,223583,22983400,3948257,1274471,1301675,1901137,738349,290908,2972455,1558321,850717,3177505,619701,21896098,6604605,777966,656083,93793
2025-08-06,1449870,494284,2509462,1222866,5898099,11153891,690615,5400836,1403414,6271749,192284,1847228,1161682,211151,865295,1335276,175749,1926012,3144100,6383598,16438,1125923,683078,4801952,2589665,1553008,7568702,1081932,1166458,2424502,253592,224031,23029648,3956201,1277035,1304295,1904961,739833,291492,2978435,1561457,852429,3183897,620949,21940154,6617893,779530,657403,93981
2025-08-07,1447686,493540,2505682,1221024,5889216,11137091,689574,5392703,1401299,6262302,191993,1844447,1159933,210833,863993,1333266,175485,1923111,3139366,6373983,16414,1124228,682049,4794719,2585765,1550668,7557302,1080303,1164700,2420851,253211,223695,22994962,3950243,1275112,1302330,1902093,738720,291054,2973950,1559105,851145,3179103,620013,21907112,6607927,778357,656413,93840
2025-08-08,1446230,493044,2503162,1219796,5883294,11125891,688880,5387281,1399889,6256004,191799,1842593,1158767,210621,863125,1331926,175309,1921177,3136210,6367573,16398,1123098,681363,4789897,2583165,1549108,7549702,1079217,1163528,2418417,252957,223471,22971838,3946271,1273830,1301020,1900179,737978,290762,2970960,1557537,850289,3175907,619389,21885082,6601283,777575,655753,93746
2025-08-11,1441862,491556,2495602,1216112,5865528,11092291,686798,5371015,1395659,6237110,191217,1837031,1155269,209985,860521,1327906,174781,1915375,3126742,6348343,16350,1119708,679305,4775431,2575365,1544428,7526902,1075959,1160012,2411115,252195,222799,22902466,3934355,1269984,1297090,1894437,735752,289886,2961990,1552833,847721,3166319,617517,21818992,6581351,775229,653773,93464
2025-08-12,1441862,491556,2495602,1216112,5865528,11092291,686798,5371015,1395659,6237110,191217,1837031,1155269,209985,860521,1327906,174781,1915375,3126742,6348343,16350,1119708,679305,4775431,2575365,1544428,7526902,1075959,1160012,2411115,252195,222799,22902466,3934355,1269984,1297090,1894437,735752,289886,2961990,1552833,847721,3166319,617517,21818992,6581351,775229,653773,93464
2025-08-13,1443318,492052,2498122,1217340,5871450,11103491,687492,5376439,1397069,6243408,191411,1838885,1156435,210197,861389,1329246,174957,1917309,3129900,6354753,16366,1120838,679991,4780253,2577965,1545988,7534502,1077045,1161184,2413549,252449,223023,22925592,3938327,1271266,1298400,1896351,736496,290178,2964980,1554401,848577,3169517,618141,21841024,6587997,776011,654433,93558
2025-08-14,1448414,493788,2506942,1221638,5892177,11142691,689921,5395423,1402004,6265451,192090,1845374,1160516,210939,864427,1333936,175573,1924078,3140953,6377188,16422,1124793,682392,4797130,2587065,1551448,7561102,1080846,1165286,2422068,253338,223807,23006533,3952229,1275753,1302985,1903050,739100,291200,2975445,1559889,851573,3180710,620325,21918136,6611258,778748,656743,93887
2025-08-15,1445502,492796,2501902,1219182,5880333,11124116,688533,5384575,1399987,6255650,191702,1841666,1158184,210515,862691,1332061,175286,1921248,3136022,6367540,16390,1122533,681020,4790060,2581865,1548328,7545902,1078674,1162942,2417200,252830,223359,22967998,3945793,1273991,1300365,1899222,737612,290616,2969465,1556753,849861,3175648,619077,21874072,6601434,777184,655423,93699
2025-08-18,1449142,494036,2508202,1222252,5895143,11152121,690268,5398135,1403512,6271400,192187,1846306,1161099,211045,864866,1335416,175726,1926083,3143917,6383570,16430,1125358,682735,4802115,2588365,1552228,7564907,1081389,1165872,2423290,253465,223924,23025823,3955728,1277196,1303640,1904007,739472,291346,2976945,1560673,852001,3183643,620637,21929162,6618049,779144,657073,93934
2025-08-19,1451326,494780,2511985,1224094,5904029,11168927,691309,5406274,1405627,6280850,192478,1849090,1162851,211363,866171,1337429,175990,1928984,3148654,6393188,16454,1127053,683764,4809351,2592268,1554568,7576310,1083018,1167630,2426944,253846,224263,23060524,3961689,1279119,1305605,1906878,740588,291784,2981433,1563025,853285,3188440,621573,21962219,6628021,780320,658063,94075
2025-08-20,1449142,494036,2508202,1222252,5895143,11152121,690268,5398135,1403512,6271400,192187,1846306,1161099,211045,864866,1335416,175726,1926083,3143917,6383570,16430,1125358,682735,4802115,2588365,1552228,7564907,1081389,1165872,2423290,253465,223924,23025823,3955728,1277196,1303640,1904007,739472,291346,2976945,1560673,852001,3183643,620637,21929162,6618049,779144,657073,93934
2025-08-21,1452782,495276,2514507,1225322,5909953,11180131,692003,5411700,1407037,6287150,192672,1850946,1164019,211575,867041,1338771,176166,1930918,3151812,6399600,16470,1128183,684450,4814175,2594870,1556128,7583924,1084116,1168802,2429380,254100,224489,23083658,3965663,1280401,1306915,1908792,741332,292076,2984425,1564593,854141,3191638,622197,21984269,6634669,781104,658723,94169
2025-08-22,1464430,499244,2534683,1235146,5959703,11270393,697555,5457229,1418317,6337550,194371,1866510,1173363,213271,874324,1349507,177574,1946390,3177076,6450896,16598,1137239,689938,4852767,2616707,1569243,7647804,1092820,1178910,2449830,256266,226297,23270219,3997455,1290657,1317923,1924104,747284,294412,3009536,1577769,860989,3217222,627189,22169315,6687853,787376,664003,94952
2025-08-25,1456422,496516,2520812,1228392,5927121,11208771,693738,5427386,1410562,6302900,193304,1856302,1166939,212105,869539,1342126,176606,1935753,3159707,6415630,16510,1131013,686165,4826235,2602396,1560663,7605982,1086836,1172464,2436432,254869,225054,23142982,3975598,1283606,1310718,1913577,743192,292806,2993080,1569145,856281,3199633,623757,22048095,6651289,783064,660373,94435
2025-08-26,1456422,496516,2520812,1228392,5927121,11208771,693738,5427386,1410562,6302900,193304,1856302,1166939,212105,869539,1342126,176606,1935753,3159707,6415630,16510,1131013,686165,4826235,2602396,1560663,7605982,1086836,1172464,2436432,254869,225054,23142982,3975598,1283606,1310718,1913577,743192,292806,2993080,1569145,856281,3199633,623757,22048095,6651289,783064,660373,94435
2025-08-27,1453510,495524,2515768,1225936,5915269,11186359,692350,5416534,1407742,6290300,192916,1852590,1164603,211681,867799,1339442,176254,1931885,3153391,6402806,16478,1128749,684793,4816587,2597192,1557543,7590774,1084660,1170120,2431560,254361,224602,23096710,3967650,1281042,1308098,1909749,741704,292222,2987096,1566009,854569,3193237,622509,22004015,6637993,781496,659053,94247
2025-08-28,1459334,497508,2525856,1230848,5938973,11231183,695126,5438238,1413382,6315500,193692,1860014,1169275,212529,871279,1344810,176958,1939621,3166023,6428454,16542,1133277,687537,4835883,2607600,1563783,7621190,1089012,1174808,2441304,255377,225506,23189254,3983546,1286170,1313338,1917405,744680,293390,2999064,1572281,857993,3206029,625005,22092175,6664585,784632,661693,94623
2025-08-29,1459334,497508,2525856,1230848,5938973,11231183,695126,5438238,1413382,6315500,193692,1860014,1169275,212529,871279,1344810,176958,1939621,3166023,6428454,16542,1133277,687537,4835883,2607600,1563783,7621190,1089012,1174808,2441304,255377,225506,23189254,3983546,1286170,1313338,1917405,744680,293390,2999064,1572281,857993,3206029,625005,22092175,6664585,784632,661693,94623
2025-09-02,1468798,501169,2544489,1239850,5977492,11305697,700058,5474409,1422547,6357148,194953,1872391,1176867,214094,876934,1353533,178129,1952192,3186888,6470144,16646,1141284,692401,4867239,2624513,1573923,7671883,1096986,1182426,2457542,257028,227131,23343072,4010048,1294503,1321853,1931370,750141,295288,3018512,1582473,864265,3227226,629444,22235447,6707797,790330,666375,95252
2025-09-03,1471714,502161,2549533,1242310,5989348,11328117,701446,5485265,1425367,6369756,195341,1876103,1179203,214518,878674,1356217,178481,1956064,3193208,6482976,16678,1143548,693773,4876891,2629717,1577043,7687095,1099162,1184770,2462414,257536,227583,23389364,4018000,1297071,1324473,1935198,751629,295872,3024500,1585613,865977,3233626,630692,22279547,6721101,791898,667695,95440
2025-09-04,1493584,509601,2587363,1260760,6078268,11496267,711856,5566685,1446517,6464316,198251,1903943,1196723,217698,891724,1376347,181121,1985104,3240608,6579216,16918,1160528,704063,4949281,2668747,1600443,7801185,1115482,1202350,2498954,261346,230973,23736554,4077640,1316331,1344123,1963908,762789,300252,3069410,1609163,878817,3281626,640052,22610297,6820881,803658,677595,96850
2025-09-05,1494313,509850,2588625,1261375,6081233,11501874,712203,5569400,1447223,6467469,198348,1904872,1197307,217804,892159,1377018,181209,1986072,3242189,6582425,16926,1161094,704406,4951695,2670049,1601224,7804990,1116026,1202937,2500173,261473,231086,23748131,4079629,1316973,1344779,1964866,763161,300399,3070907,1609948,879246,3283227,640364,22621326,6824208,804050,677925,96897
2025-09-08,1493827,509103,2584839,1259530,6074600,11487333,711162,5562364,1445396,6459289,198057,1902471,1195555,217486,891171,1375203,180995,1983618,3238091,6574514,16918,1159396,703377,4945563,2667137,1599477,7795152,1114394,1201176,2497029,261215,230747,23718108,4074477,1315047,1343330,1961992,762045,299958,3067565,1608185,877959,3279079,639428,22596517,6815802,802874,676932,96785
2025-09-09,1493827,509103,2584839,1259530,6074600,11487333,711162,5562364,1445396,6459289,198057,1902471,1195555,217486,891171,1375203,180995,1983618,3238091,6574514,16918,1159396,703377,4945563,2667137,1599477,7795152,1114394,1201176,2497029,261215,230747,23718108,4074477,1315047,1343330,1961992,762045,299958,3067565,1608185,877959,3279079,639428,22596517,6815802,802874,676932,96785
2025-09-10,1492369,508605,2582315,1258300,6068670,11476117,710468,5556934,1443984,6452983,197863,1900613,1194387,217274,890301,1373861,180819,1981682,3234929,6568094,16902,1158264,702691,4940735,2664533,1597915,7787542,1113306,1200002,2494591,260959,230521,23694950,4070499,1313763,1342018,1960076,761301,299664,3064571,1606615,877101,3275877,638804,22574455,6809148,802090,676270,96691
2025-09-11,1505491,513087,2605031,1269370,6122058,11577061,716714,5605822,1456692,6509737,199609,1917335,1204899,219182,898131,1385939,182403,1999106,3263387,6625874,17046,1168452,708865,4984187,2687969,1611973,7856050,1123098,1210568,2516533,263263,232555,23903372,4106301,1325319,1353826,1977320,767997,302310,3091535,1620745,884823,3304695,644420,22773013,6869034,809146,682228,97537
2025-09-12,1505491,513087,2605031,1269370,6122058,11577061,716714,5605822,1456692,6509737,199609,1917335,1204899,219182,898131,1385939,182403,1999106,3263387,6625874,17046,1168452,708865,4984187,2687969,1611973,7856050,1123098,1210568,2516533,263263,232555,23903372,4106301,1325319,1353826,1977320,767997,302310,3091535,1620745,884823,3304695,644420,22773013,6869034,809146,682228,97537
2025-09-15,1490911,508107,2579791,1257070,6062738,11464901,709774,5551502,1442572,6446657,197669,1898755,1193219,217062,889431,1372519,180643,1979746,3231767,6561674,16886,1157132,702005,4935907,2661929,1596353,7779930,1112218,1198828,2492153,260703,230295,23671772,4066521,1312479,1340706,1958160,760557,299370,3061575,1605045,876243,3272675,638180,22552373,6802474,801306,675608,96597
2025-09-16,1493098,508854,2583577,1258915,6071636,11481725,710815,5559650,1444690,6456119,197960,1901542,1194971,217380,890736,1374532,180907,1982650,3236510,6571304,16910,1158830,703034,4943149,2665835,1598696,7791348,1113850,1200589,2495810,261087,230634,23706512,4072488,1314405,1342674,1961034,761673,299811,3066069,1607400,877530,3277478,639116,22585469,6812458,802482,676601,96738
2025-09-17,1490911,508107,2579791,1257070,6062738,11464901,709774,5551502,1442572,6446657,197669,1898755,1193219,217062,889431,1372519,180643,1979746,3231767,6561674,16886,1157132,702005,4935904,2661929,1596353,7779930,1112218,1198828,2492153,260703,230295,23671772,4066521,1312479,1340706,1958160,760557,299370,3061575,1605045,876243,3272675,638180,22552373,6802474,801306,675608,96597
2025-09-18,1493827,509103,2584839,1259530,6074602,11487333,711162,5562366,1445396,6459273,198057,1902471,1195555,217486,891171,1375203,180995,1983618,3238091,6574514,16918,1159396,703377,4945564,2667137,1599477,7795154,1114394,1201176,2497029,261215,230747,23718092,4074477,1315047,1343330,1961992,762045,299958,3067567,1608185,877959,3279079,639428,22596501,6815786,802874,676932,96785
2025-09-19,1466770,481295,2576392,1241400,6189250,11302803,701178,5427575,1440094,6359878,178049,1864561,1163769,187217,932757,1340787,184763,2110272,3194930,6480060,16362,1124759,673788,4837081,2605259,1580573,7644087,1120509,1186466,2446085,256232,220576,23590243,4007445,1284445,1297501,1760939,759471,297459,3021142,1582169,845668,3474811,621729,22284361,6772605,792930,667183,95368
2025-09-22,1473268,483428,2587804,1246899,6216664,11352861,704283,5451614,1446475,6388048,178841,1872823,1168926,188045,936888,1346727,185582,2119614,3209078,6508761,16434,1129736,676776,4858501,2616797,1587575,7677945,1125468,1191722,2456921,257366,221557,23694724,4025193,1290133,1303243,1768742,762837,298773,3034525,1589180,849412,3490201,624483,22383055,6802602,796440,670135,95791
2025-09-23,1470380,482480,2582732,1244455,6204480,11330613,702903,5440930,1443639,6375528,178489,1869151,1166634,187677,935052,1344087,185218,2115462,3202790,6496005,16402,1127524,675448,4848981,2611669,1584463,7662897,1123264,1189386,2452105,256862,221121,23648288,4017305,1287605,1300691,1765274,761341,298189,3028577,1586064,847748,3483361,623259,22339191,6789270,794880,668823,95603
