date,tsco_shares,low_shares,mar_shares,bkng_shares,dpz_shares,amzn_shares,ccl_shares,nvr_shares,tsla_shares,pool_shares,len_shares,lvs_shares,hlt_shares,nclh_shares,sbux_shares,wsm_shares,orly_shares,tjx_shares,dri_shares,expe_shares,has_shares,ebay_shares,grmn_shares,gpc_shares,cvna_shares,gm_shares,yum_shares,ulta_shares,deck_shares,dhi_shares,phm_shares,rost_shares,f_shares,mgm_shares,nke_shares,mcd_shares,bby_shares,hd_shares,tpr_shares,rcl_shares,cmg_shares,aptv_shares,lulu_shares,azo_shares,abnb_shares,wynn_shares,dash_shares,rl_shares
2025-05-14,2951834,3119578,1264404,182869,190877,22342824,5789591,16559,10959519,210285,1290299,1898804,1329507,2429684,6276429,680262,317622,6211416,647279,681481,724588,2646705,848807,768280,,5498027,1542025,256207,838694,1567126,1118712,1823020,21508931,1236190,6527155,2903619,1075055,3890360,1143936,1368154,7489050,1267839,619156,92738,2391831,494969,1874671,220371
2025-05-16,2951834,3119578,1264404,182869,190877,22342824,5789591,16559,10959519,210285,1290299,1898804,1329507,2429684,6276429,680262,317622,6211416,647279,681481,724588,2646705,848807,768280,,5498027,1542025,256207,838694,1567126,1118712,1823020,21508931,1236190,6527155,2903619,1075055,3890360,1143936,1368154,7489050,1267839,619156,92738,2391831,494969,1874671,220371
2025-05-19,2951834,3119578,1264404,182869,190877,22342824,5789591,16559,10959519,210285,1290299,1898804,1329507,2429684,6276429,680262,317622,6211416,647279,681481,724588,2646705,848807,768280,,5498027,1542025,256207,838694,1567126,1118712,1823020,21508931,1236190,6527155,2903619,1075055,3890360,1143936,1368154,7489050,1267839,619156,92738,2391831,494969,1874671,220371
2025-05-20,2951834,3119578,1264404,182869,190877,22342824,5789591,16559,10959519,210285,1290299,1898804,1329507,2429684,6276429,680262,317622,6211416,647279,681481,724588,2646705,848807,768280,,5498027,1542025,256207,838694,1567126,1118712,1823020,21508931,1236190,6527155,2903619,1075055,3890360,1143936,1368154,7489050,1267839,619156,92738,2391831,494969,1874671,220371
2025-05-21,3024259,3196675,1295468,187374,195497,22892149,5931857,16935,11229119,215449,1321993,1945456,1362120,2489339,6430720,696911,325426,6364244,663210,698237,742378,2711781,869696,787131,,5633047,1579923,262534,859245,1605613,1146185,1867842,22037327,1266580,6687399,2975312,1101440,3986105,1171983,1401742,7673028,1298973,634305,95009,2450667,507113,1920652,225791
2025-07-07,3079522,3250880,1320398,181708,198880,23812057,6098289,16982,11532824,218359,1348571,1969969,1380607,2595142,6600431,714060,4965046,6484801,679710,706260,765061,2677577,894651,806118,,5584201,1614475,262228,881533,1605748,1164118,1909931,22685041,1201326,6842651,3292036,1118856,4090598,1206306,1451090,7825751,1264618,642032,97164,2506828,511148,1991431,231647
2025-07-08,3079522,3250880,1320398,181708,198880,23812057,6098289,16982,11532824,218359,1348571,1969969,1380607,2595142,6600431,714060,4965046,6484801,679710,706260,765061,2677577,894651,806118,,5584201,1614475,262228,881533,1605748,1164118,1909931,22685041,1201326,6842651,3292036,1118856,4090598,1206306,1451090,7825751,1264618,642032,97164,2506828,511148,1991431,231647
2025-07-09,3057097,3227210,1310783,180388,197425,23638672,6053889,16862,11448854,216769,1338746,1955629,1370557,2576242,6552371,708855,4928896,6437581,674760,701115,759496,2658077,888141,800253,,5543536,1602715,260323,875113,1594063,1155643,1896026,22519861,1192581,6792821,3268066,1110711,4060808,1197516,1440530,7768766,1255408,637352,96459,2488573,507428,1976926,229967
2025-07-10,3052612,3222476,1308860,180124,197134,23603995,6045009,16838,11432060,216451,1336781,1952761,1368547,2572462,6542759,707814,4921666,6428137,673770,700086,758383,2654177,886839,799080,,5535403,1600363,259942,873829,1591726,1153948,1893245,22486825,1190832,6782855,3263272,1109082,4054850,1195758,1438418,7757369,1253566,636416,96318,2484922,506684,1974025,229631
2025-07-11,3058592,3228788,1311424,180476,197522,23650231,6056849,16870,11454452,216875,1339401,1956585,1371227,2577502,6555575,709202,4931306,6440729,675090,701458,759867,2659377,888575,800644,,5546247,1603499,260450,875541,1594842,1156208,1896953,22530873,1193164,6796143,3269664,1111254,4062794,1198102,1441234,7772565,1256022,637664,96506,2489790,507676,1977893,230079
2025-07-14,3061582,3231944,1312706,180652,197716,23673351,6062769,16886,11465650,217087,1340711,1958497,1372567,2580022,6561983,709896,4936126,6447025,675750,702144,760609,2661977,889443,801426,,5551669,1605067,260704,876397,1596402,1157338,1898807,22552899,1194330,6802787,3272860,1112340,4066766,1199274,1442642,7780163,1257250,638288,96600,2492224,508172,1979827,230303
2025-07-15,3066067,3236678,1314629,180916,198007,23708031,6071649,16910,11482447,217405,1342676,1961365,1374577,2583802,6571595,710937,4943356,6456469,676740,703173,761722,2665877,890745,802599,,5559802,1607419,261085,877681,1598742,1159033,1901588,22585938,1196079,6812753,3277654,1113969,4072724,1201032,1444754,7791560,1259092,639224,96741,2495875,508916,1982728,230639
2025-07-16,3070552,3241412,1316552,181180,198298,23742711,6080529,16934,11499244,217723,1344641,1964233,1376587,2587582,6581207,711978,4950586,6465913,677730,704202,762835,2669777,892047,803772,,5567935,1609771,261466,878965,1601082,1160728,1904369,22618974,1197828,6822719,3282448,1115598,4078682,1202790,1446866,7802957,1260934,640160,96882,2499526,509660,1985629,230975
2025-07-17,3034672,3203540,1301168,179068,195970,23465271,6009489,16742,11364868,215179,1328921,1941289,1360507,2557342,6504311,703650,4892746,6390361,669810,695970,753931,2638577,881631,794388,,5502871,1590955,258418,868693,1582362,1147168,1882121,22354686,1183836,6742991,3244096,1102566,4031018,1188726,1429970,7711781,1246198,632672,95754,2470318,503708,1962421,228287
2025-07-18,3042147,3211430,1304373,179508,196455,23523071,6024289,16782,11392863,215709,1332196,1946069,1363857,2563642,6520331,705385,4904796,6406101,671460,697685,755786,2645077,883801,796343,,5516426,1594875,259053,870833,1586262,1149993,1886756,22409746,1186751,6759601,3252086,1105281,4040948,1191656,1433490,7730776,1249268,634232,95989,2476403,504948,1967256,228847
2025-07-21,3039157,3208274,1303091,179332,196261,23499951,6018369,16766,11381665,215497,1330886,1944157,1362517,2561122,6513923,704691,4899976,6399805,670800,696999,755044,2642477,882933,795561,,5511004,1593307,258799,869977,1584702,1148863,1884902,22387722,1185585,6752957,3248890,1104195,4036976,1190484,1432082,7723178,1248040,633608,95895,2473969,504452,1965322,228623
2025-07-22,3036167,3205118,1301809,179156,196067,23476831,6012449,16750,11370467,215285,1329576,1942245,1361177,2558602,6507515,703997,4895156,6393509,670140,696313,754302,2639877,882065,794779,,5505582,1591739,258545,869121,1583142,1147733,1883048,22365696,1184419,6746313,3245694,1103109,4033004,1189312,1430674,7715580,1246812,632984,95801,2471535,503956,1963388,228399
2025-07-23,3039157,3208274,1303091,179332,196261,23499951,6018369,16766,11381665,215497,1330886,1944157,1362517,2561122,6513923,704691,4899976,6399805,670800,696999,755044,2642477,882933,795561,,5511004,1593307,258799,869977,1584702,1148863,1884902,22387722,1185585,6752957,3248890,1104195,4036976,1190484,1432082,7723178,1248040,633608,95895,2473969,504452,1965322,228623
2025-07-24,3029265,3197752,1298829,178741,195582,23422732,5998773,16710,11344269,214755,1326565,1937465,1358056,2552302,6492568,702413,4883926,6378815,668623,694740,752447,2633865,880051,792824,,5493010,1588113,257910,866981,1579528,1145133,1878746,22314630,1181504,6730841,3238229,1100394,4023725,1186382,1427384,7697902,1243742,631557,95579,2465880,502716,1958890,227839
2025-07-25,3008335,3175660,1289855,177509,194224,23260864,5957319,16598,11265869,213271,1317395,1924081,1348676,2534662,6447698,697555,4850172,6334729,664003,689938,747253,2615665,873975,787350,,5455056,1577137,256132,860989,1568608,1137223,1865768,22160434,1173342,6684333,3215857,1092792,3995921,1178178,1417514,7644702,1235146,627189,94921,2448842,499244,1945352,226271
2025-07-28,3000860,3167770,1286650,177069,193739,23203059,5942514,16558,11237869,212741,1314120,1919301,1345326,2528362,6431673,695820,4838117,6318984,662353,688223,745398,2609165,871805,785395,,5441501,1573217,255497,858849,1564708,1134398,1861133,22105364,1170427,6667723,3207867,1090077,3985991,1175248,1413989,7625702,1232076,625629,94686,2442757,498004,1940517,225711
2025-07-29,3000860,3167770,1286650,177069,193739,23203059,5942514,16558,11237869,212741,1314120,1919301,1345326,2528362,6431673,695820,4838117,6318984,662353,688223,745398,2609165,871805,785395,,5441501,1573217,255497,858849,1564708,1134398,1861133,22105364,1170427,6667723,3207867,1090077,3985991,1175248,1413989,7625702,1232076,625629,94686,2442757,498004,1940517,225711
2025-07-30,3000860,3167770,1286650,177069,193739,23203059,5942514,16558,11237869,212741,1314120,1919301,1345326,2528362,6431673,695820,4838117,6318984,662353,688223,745398,2609165,871805,785395,,5441501,1573217,255497,858849,1564708,1134398,1861133,22105364,1170427,6667723,3207867,1090077,3985991,1175248,1413989,7625702,1232076,625629,94686,2442757,498004,1940517,225711
2025-07-31,3005345,3172504,1288573,177333,194030,23237742,5951397,16582,11254669,213059,1316085,1922169,1347336,2532142,6441288,696861,4845350,6328431,663343,689252,746511,2613065,873107,786568,,5449634,1575569,255878,860133,1567048,1136093,1863914,22138406,1172176,6677689,3212661,1091706,3991949,1177006,1416104,7637102,1233918,626565,94827,2446408,498748,1943418,226047
2025-08-01,2956010,3120430,1267420,174429,190829,22856229,5853684,16318,11069902,209561,1294470,1890621,1325226,2490562,6335523,685410,4765787,6224514,652453,677933,734268,2570165,858785,773665,,5360171,1549697,251687,846009,1541308,1117448,1833323,21774944,1152937,6568063,3159927,1073787,3926411,1157668,1392839,7511702,1213656,616269,93276,2406247,490564,1911507,222351
2025-08-04,2966475,3131476,1271907,175045,191508,22937156,5874411,16374,11109095,210303,1299055,1897313,1329916,2499382,6357958,687839,4782664,6246557,654763,680334,736865,2579265,861823,776402,,5379148,1555185,252576,849005,1546768,1121403,1839812,21852042,1157018,6591317,3171113,1077588,3940313,1161770,1397774,7538302,1217954,618453,93605,2414766,492300,1918276,223135
2025-08-05,2972455,3137788,1274471,175397,191896,22983400,5886255,16406,11131491,210727,1301675,1901137,1332596,2504422,6370778,689227,4792308,6259153,656083,681706,738349,2584465,863559,777966,,5389992,1558321,253084,850717,1549888,1123663,1843520,21896098,1159350,6604605,3177505,1079760,3948257,1164114,1400594,7553502,1220410,619701,93793,2419634,493292,1922144,223583
2025-08-06,2978435,3144100,1277035,175749,192284,23029648,5898099,16438,11153891,211151,1304295,1904961,1335276,2509462,6383598,690615,4801952,6271749,657403,683078,739833,2589665,865295,779530,,5400836,1561457,253592,852429,1553008,1125923,1847228,21940154,1161682,6617893,3183897,1081932,3956201,1166458,1403414,7568702,1222866,620949,93981,2424502,494284,1926012,224031
2025-08-07,2973950,3139366,1275112,175485,191993,22994962,5889216,16414,11137091,210833,1302330,1902093,1333266,2505682,6373983,689574,4794719,6262302,656413,682049,738720,2585765,863993,778357,,5392703,1559105,253211,851145,1550668,1124228,1844447,21907112,1159933,6607927,3179103,1080303,3950243,1164700,1401299,7557302,1221024,620013,93840,2420851,493540,1923111,223695
2025-08-08,2970960,3136210,1273830,175309,191799,22971838,5883294,16398,11125891,210621,1301020,1900179,1331926,2503162,6367573,688880,4789897,6256004,655753,681363,737978,2583165,863125,777575,,5387281,1557537,252957,850289,1549108,1123098,1842593,21885082,1158767,6601283,3175907,1079217,3946271,1163528,1399889,7549702,1219796,619389,93746,2418417,493044,1921177,223471
2025-08-11,2961990,3126742,1269984,174781,191217,22902466,5865528,16350,11092291,209985,1297090,1894437,1327906,2495602,6348343,686798,4775431,6237110,653773,679305,735752,2575365,860521,775229,,5371015,1552833,252195,847721,1544428,1119708,1837031,21818992,1155269,6581351,3166319,1075959,3934355,1160012,1395659,7526902,1216112,617517,93464,2411115,491556,1915375,222799
2025-08-12,2961990,3126742,1269984,174781,191217,22902466,5865528,16350,11092291,209985,1297090,1894437,1327906,2495602,6348343,686798,4775431,6237110,653773,679305,735752,2575365,860521,775229,,5371015,1552833,252195,847721,1544428,1119708,1837031,21818992,1155269,6581351,3166319,1075959,3934355,1160012,1395659,7526902,1216112,617517,93464,2411115,491556,1915375,222799
2025-08-13,2964980,3129900,1271266,174957,191411,22925592,5871450,16366,11103491,210197,1298400,1896351,1329246,2498122,6354753,687492,4780253,6243408,654433,679991,736496,2577965,861389,776011,,5376439,1554401,252449,848577,1545988,1120838,1838885,21841024,1156435,6587997,3169517,1077045,3938327,1161184,1397069,7534502,1217340,618141,93558,2413549,492052,1917309,223023
2025-08-14,2975445,3140953,1275753,175573,192090,23006533,5892177,16422,11142691,210939,1302985,1903050,1333936,2506942,6377188,689921,4797130,6265451,656743,682392,739100,2587065,864427,778748,,5395423,1559889,253338,851573,1551448,1124793,1845374,21918136,1160516,6611258,3180710,1080846,3952229,1165286,1402004,7561102,1221638,620325,93887,2422068,493788,1924078,223807
2025-08-15,2969465,3136022,1273991,175286,191702,22967998,5880333,16390,11124116,210515,1300365,1899222,1332061,2501902,6367540,688533,4790060,6255650,655423,681020,737612,2581865,862691,777184,,5384575,1556753,252830,849861,1548328,1122533,1841666,21874072,1158184,6601434,3175648,1078674,3945793,1162942,1399987,7545902,1219182,619077,93699,2417200,492796,1921248,223359
2025-08-18,2976945,3143917,1277196,175726,192187,23025823,5895143,16430,11152121,211045,1303640,1904007,1335416,2508202,6383570,690268,4802115,6271400,657073,682735,739472,2588365,864866,779144,,5398135,1560673,253465,852001,1552228,1125358,1846306,21929162,1161099,6618049,3183643,1081389,3955728,1165872,1403512,7564907,1222252,620637,93934,2423290,494036,1926083,223924
2025-08-19,2981433,3148654,1279119,175990,192478,23060524,5904029,16454,11168927,211363,1305605,1906878,1337429,2511985,6393188,691309,4809351,6280850,658063,683764,740588,2592268,866171,780320,,5406274,1563025,253846,853285,1554568,1127053,1849090,21962219,1162851,6628021,3188440,1083018,3961689,1167630,1405627,7576310,1224094,621573,94075,2426944,494780,1928984,224263
2025-08-20,2976945,3143917,1277196,175726,192187,23025823,5895143,16430,11152121,211045,1303640,1904007,1335416,2508202,6383570,690268,4802115,6271400,657073,682735,739472,2588365,864866,779144,,5398135,1560673,253465,852001,1552228,1125358,1846306,21929162,1161099,6618049,3183643,1081389,3955728,1165872,1403512,7564907,1222252,620637,93934,2423290,494036,1926083,223924
2025-08-21,2984425,3151812,1280401,176166,192672,23083658,5909953,16470,11180131,211575,1306915,1908792,1338771,2514507,6399600,692003,4814175,6287150,658723,684450,741332,2594870,867041,781104,,5411700,1564593,254100,854141,1556128,1128183,1850946,21984269,1164019,6634669,3191638,1084116,3965663,1168802,1407037,7583924,1225322,622197,94169,2429380,495276,1930918,224489
2025-08-22,3009536,3177076,1290657,177574,194371,23270219,5959703,16598,11270393,213271,1317923,1924104,1349507,2534683,6450896,697555,4852767,6337550,664003,689938,747284,2616707,874324,787376,,5457229,1577769,256266,860989,1569243,1137239,1866510,22169315,1173363,6687853,3217222,1092820,3997455,1178910,1418317,7647804,1235146,627189,94952,2449830,499244,1946390,226297
2025-08-25,2993080,3159707,1283606,176606,193304,23142982,5927121,16510,11208771,212105,1310718,1913577,1342126,2520812,6415630,693738,4826235,6302900,660373,686165,743192,2602396,869539,783064,,5427386,1569145,254869,856281,1560663,1131013,1856302,22048095,1166939,6651289,3199633,1086836,3975598,1172464,1410562,7605982,1228392,623757,94435,2436432,496516,1935753,225054
2025-08-26,2993080,3159707,1283606,176606,193304,23142982,5927121,16510,11208771,212105,1310718,1913577,1342126,2520812,6415630,693738,4826235,6302900,660373,686165,743192,2602396,869539,783064,,5427386,1569145,254869,856281,1560663,1131013,1856302,22048095,1166939,6651289,3199633,1086836,3975598,1172464,1410562,7605982,1228392,623757,94435,2436432,496516,1935753,225054
2025-08-27,2987096,3153391,1281042,176254,192916,23096710,5915269,16478,11186359,211681,1308098,1909749,1339442,2515768,6402806,692350,4816587,6290300,659053,684793,741704,2597192,867799,781496,,5416534,1566009,254361,854569,1557543,1128749,1852590,22004015,1164603,6637993,3193237,1084660,3967650,1170120,1407742,7590774,1225936,622509,94247,2431560,495524,1931885,224602
2025-08-28,2999064,3166023,1286170,176958,193692,23189254,5938973,16542,11231183,212529,1313338,1917405,1344810,2525856,6428454,695126,4835883,6315500,661693,687537,744680,2607600,871279,784632,,5438238,1572281,255377,857993,1563783,1133277,1860014,22092175,1169275,6664585,3206029,1089012,3983546,1174808,1413382,7621190,1230848,625005,94623,2441304,497508,1939621,225506
2025-08-29,2999064,3166023,1286170,176958,193692,23189254,5938973,16542,11231183,212529,1313338,1917405,1344810,2525856,6428454,695126,4835883,6315500,661693,687537,744680,2607600,871279,784632,,5438238,1572281,255377,857993,1563783,1133277,1860014,22092175,1169275,6664585,3206029,1089012,3983546,1174808,1413382,7621190,1230848,625005,94623,2441304,497508,1939621,225506
2025-09-02,3018512,3186888,1294503,178129,194953,23343072,5977492,16646,11305697,214094,1321853,1931370,1353533,2544489,6470144,700058,4867239,6357148,666375,692401,750141,2624513,876934,790330,,5474409,1582473,257028,864265,1573923,1141284,1872391,22235447,1176867,6707797,3227226,1096986,4010048,1182426,1422547,7671883,1239850,629444,95252,2457542,501169,1952192,227131
2025-09-03,3024500,3193208,1297071,178481,195341,23389364,5989348,16678,11328117,214518,1324473,1935198,1356217,2549533,6482976,701446,4876891,6369756,667695,693773,751629,2629717,878674,791898,,5485265,1585613,257536,865977,1577043,1143548,1876103,22279547,1179203,6721101,3233626,1099162,4018000,1184770,1425367,7687095,1242310,630692,95440,2462414,502161,1956064,227583
2025-09-04,3069410,3240608,1316331,181121,198251,23736554,6078268,16918,11496267,217698,1344123,1963908,1376347,2587363,6579216,711856,4949281,6464316,677595,704063,762789,2668747,891724,803658,,5566685,1609163,261346,878817,1600443,1160528,1903943,22610297,1196723,6820881,3281626,1115482,4077640,1202350,1446517,7801185,1260760,640052,96850,2498954,509601,1985104,230973
2025-09-05,3070907,3242189,1316973,181209,198348,23748131,6081233,16926,11501874,217804,1344779,1964866,1377018,2588625,6582425,712203,4951695,6467469,677925,704406,763161,2670049,892159,804050,,5569400,1609948,261473,879246,1601224,1161094,1904872,22621326,1197307,6824208,3283227,1116026,4079629,1202937,1447223,7804990,1261375,640364,96897,2500173,509850,1986072,231086
2025-09-08,3067565,3238091,1315047,180995,198057,23718108,6074600,16918,11487333,217486,1343330,1961992,1375203,2584839,6574514,711162,4945563,6459289,676932,703377,762045,2667137,891171,802874,,5562364,1608185,261215,877959,1599477,1159396,1902471,22596517,1195555,6815802,3279079,1114394,4074477,1201176,1445396,7795152,1259530,639428,96785,2497029,509103,1983618,230747
2025-09-09,3067565,3238091,1315047,180995,198057,23718108,6074600,16918,11487333,217486,1343330,1961992,1375203,2584839,6574514,711162,4945563,6459289,676932,703377,762045,2667137,891171,802874,,5562364,1608185,261215,877959,1599477,1159396,1902471,22596517,1195555,6815802,3279079,1114394,4074477,1201176,1445396,7795152,1259530,639428,96785,2497029,509103,1983618,230747
2025-09-10,3064571,3234929,1313763,180819,197863,23694950,6068670,16902,11476117,217274,1342018,1960076,1373861,2582315,6568094,710468,4940735,6452983,676270,702691,761301,2664533,890301,802090,,5556934,1606615,260959,877101,1597915,1158264,1900613,22574455,1194387,6809148,3275877,1113306,4070499,1200002,1443984,7787542,1258300,638804,96691,2494591,508605,1981682,230521
2025-09-11,3091535,3263387,1325319,182403,199609,23903372,6122058,17046,11577061,219182,1353826,1977320,1385939,2605031,6625874,716714,4984187,6509737,682228,708865,767997,2687969,898131,809146,,5605822,1620745,263263,884823,1611973,1168452,1917335,22773013,1204899,6869034,3304695,1123098,4106301,1210568,1456692,7856050,1269370,644420,97537,2516533,513087,1999106,232555
2025-09-12,3091535,3263387,1325319,182403,199609,23903372,6122058,17046,11577061,219182,1353826,1977320,1385939,2605031,6625874,716714,4984187,6509737,682228,708865,767997,2687969,898131,809146,,5605822,1620745,263263,884823,1611973,1168452,1917335,22773013,1204899,6869034,3304695,1123098,4106301,1210568,1456692,7856050,1269370,644420,97537,2516533,513087,1999106,232555
2025-09-15,3061575,3231767,1312479,180643,197669,23671772,6062738,16886,11464901,217062,1340706,1958160,1372519,2579791,6561674,709774,4935907,6446657,675608,702005,760557,2661929,889431,801306,,5551502,1605045,260703,876243,1596353,1157132,1898755,22552373,1193219,6802474,3272675,1112218,4066521,1198828,1442572,7779930,1257070,638180,96597,2492153,508107,1979746,230295
2025-09-16,3066069,3236510,1314405,180907,197960,23706512,6071636,16910,11481725,217380,1342674,1961034,1374532,2583577,6571304,710815,4943149,6456119,676601,703034,761673,2665835,890736,802482,,5559650,1607400,261087,877530,1598696,1158830,1901542,22585469,1194971,6812458,3277478,1113850,4072488,1200589,1444690,7791348,1258915,639116,96738,2495810,508854,1982650,230634
2025-09-17,3061575,3231767,1312479,180643,197669,23671772,6062738,16886,11464901,217062,1340706,1958160,1372519,2579791,6561674,709774,4935904,6446657,675608,702005,760557,2661929,889431,801306,,5551502,1605045,260703,876243,1596353,1157132,1898755,22552373,1193219,6802474,3272675,1112218,4066521,1198828,1442572,7779930,1257070,638180,96597,2492153,508107,1979746,230295
2025-09-18,3067567,3238091,1315047,180995,198057,23718092,6074602,16918,11487333,217486,1343330,1961992,1375203,2584839,6574514,711162,4945564,6459273,676932,703377,762045,2667137,891171,802874,,5562366,1608185,261215,877959,1599477,1159396,1902471,22596501,1195555,6815786,3279079,1114394,4074477,1201176,1445396,7795154,1259530,639428,96785,2497029,509103,1983618,230747
2025-09-19,3021142,3194930,1284445,184763,178049,23590243,6189250,16362,11302803,187217,1297501,1760939,1340787,2576392,6480060,701178,4837081,6359878,667183,673788,759471,2605259,932757,792930,,5427575,1582169,256232,845668,1580573,1124759,1864561,22284361,1163769,6772605,3474811,1120509,4007445,1186466,1440094,7644087,1241400,621729,95368,2446085,481295,2110272,220576
2025-09-22,3034525,3209078,1290133,185582,178841,23694724,6216664,16434,11352861,188045,1303243,1768742,1346727,2587804,6508761,704283,4858501,6388048,670135,676776,762837,2616797,936888,796440,,5451614,1589180,257366,849412,1587575,1129736,1872823,22383055,1168926,6802602,3490201,1125468,4025193,1191722,1446475,7677945,1246899,624483,95791,2456921,483428,2119614,221557
2025-09-23,3028577,3202790,1287605,185218,178489,23648288,6204480,16402,11330613,187677,1300691,1765274,1344087,2582732,6496005,702903,4848981,6375528,668823,675448,761341,2611669,935052,794880,,5440930,1586064,256862,847748,1584463,1127524,1869151,22339191,1166634,6789270,3483361,1123264,4017305,1189386,1443639,7662897,1244455,623259,95603,2452105,482480,2115462,221121
2025-09-24,3031551,3205934,1288869,185400,178665,23671506,6210572,16418,11341737,187861,1301967,1767008,1345407,2585268,6502383,703593,4853741,6381788,669479,676112,762089,2614233,935970,795660,,5446272,1587622,257114,848580,1586019,1128630,1870987,22361123,1167780,6795936,3486781,1124366,4021249,1190554,1445057,7670421,1245677,623871,95697,2454513,482954,2117538,221339
2025-09-25,3040473,3215366,1292661,185946,179193,23741160,6228848,16466,11375109,188413,1305795,1772210,1349367,2592876,6521517,705663,4868021,6400568,671447,678104,764333,2621925,938724,798000,,5462298,1592296,257870,851076,1590687,1131948,1876495,22426919,1171218,6815934,3497041,1127672,4033081,1194058,1449311,7692993,1249343,625707,95979,2461737,484376,2123766,221993
2025-09-26,3040473,3215594,1292763,185957,179193,23742664,6228848,16466,11375837,188413,1305938,1772210,1349473,2592876,6522004,705663,4868396,6401003,671447,678104,764333,2622149,938811,798000,,5462744,1592431,257870,851076,1590817,1131948,1876644,22428851,1171218,6816450,3497279,1127672,4033357,1194058,1449417,7693618,1249343,625707,95986,2461940,484376,2123923,221993
