date,deck_shares,orly_shares,dpz_shares,has_shares,dri_shares,bkng_shares,lkq_shares,yum_shares,rcl_shares,tsla_shares,mar_shares,nke_shares,grmn_shares,rost_shares,low_shares,mhk_shares,rl_shares,gpc_shares,mcd_shares,tpr_shares,sbux_shares,mgm_shares,aptv_shares,nclh_shares,expe_shares,lulu_shares,dash_shares,ebay_shares,hd_shares,gm_shares,nvr_shares,len_shares,tsco_shares,azo_shares,hlt_shares,bby_shares,ccl_shares,tjx_shares,wsm_shares,abnb_shares,pool_shares,amzn_shares,ulta_shares,dhi_shares,lvs_shares,f_shares,phm_shares,cmg_shares,wynn_shares
2025-05-21,859245,325426,195497,742378,663210,187374,1471724,1579923,1401742,11229119,1295468,6687399,869696,1867842,3196675,296486,225791,787131,2975312,1171983,6430720,1266580,1298973,2489339,698237,634305,1920652,2711781,3986105,5633047,16935,1321993,3024259,95009,1362120,1101440,5931857,6364244,696911,2450667,215449,22892149,262534,1605613,1945456,22037327,1146185,7673028,507113
2025-07-07,881533,4965046,198880,765061,679710,181708,1499374,1614475,1451090,11532824,1320398,6842651,894651,1909931,3250880,301420,231647,806118,3292036,1206306,6600431,1201326,1264618,2595142,706260,642032,1991431,2677577,4090598,5584201,16982,1348571,3079522,97164,1380607,1118856,6098289,6484801,714060,2506828,218359,23812057,262228,1605748,1969969,22685041,1164118,7825751,511148
2025-07-08,881533,4965046,198880,765061,679710,181708,1499374,1614475,1451090,11532824,1320398,6842651,894651,1909931,3250880,301420,231647,806118,3292036,1206306,6600431,1201326,1264618,2595142,706260,642032,1991431,2677577,4090598,5584201,16982,1348571,3079522,97164,1380607,1118856,6098289,6484801,714060,2506828,218359,23812057,262228,1605748,1969969,22685041,1164118,7825751,511148
2025-07-09,875113,4928896,197425,759496,674760,180388,1488454,1602715,1440530,11448854,1310783,6792821,888141,1896026,3227210,299230,229967,800253,3268066,1197516,6552371,1192581,1255408,2576242,701115,637352,1976926,2658077,4060808,5543536,16862,1338746,3057097,96459,1370557,1110711,6053889,6437581,708855,2488573,216769,23638672,260323,1594063,1955629,22519861,1155643,7768766,507428
2025-07-10,873829,4921666,197134,758383,673770,180124,1486270,1600363,1438418,11432060,1308860,6782855,886839,1893245,3222476,298792,229631,799080,3263272,1195758,6542759,1190832,1253566,2572462,700086,636416,1974025,2654177,4054850,5535403,16838,1336781,3052612,96318,1368547,1109082,6045009,6428137,707814,2484922,216451,23603995,259942,1591726,1952761,22486825,1153948,7757369,506684
2025-07-11,875541,4931306,197522,759867,675090,180476,1489182,1603499,1441234,11454452,1311424,6796143,888575,1896953,3228788,299376,230079,800644,3269664,1198102,6555575,1193164,1256022,2577502,701458,637664,1977893,2659377,4062794,5546247,16870,1339401,3058592,96506,1371227,1111254,6056849,6440729,709202,2489790,216875,23650231,260450,1594842,1956585,22530873,1156208,7772565,507676
2025-07-14,876397,4936126,197716,760609,675750,180652,1490638,1605067,1442642,11465650,1312706,6802787,889443,1898807,3231944,299668,230303,801426,3272860,1199274,6561983,1194330,1257250,2580022,702144,638288,1979827,2661977,4066766,5551669,16886,1340711,3061582,96600,1372567,1112340,6062769,6447025,709896,2492224,217087,23673351,260704,1596402,1958497,22552899,1157338,7780163,508172
2025-07-15,877681,4943356,198007,761722,676740,180916,1492822,1607419,1444754,11482447,1314629,6812753,890745,1901588,3236678,300106,230639,802599,3277654,1201032,6571595,1196079,1259092,2583802,703173,639224,1982728,2665877,4072724,5559802,16910,1342676,3066067,96741,1374577,1113969,6071649,6456469,710937,2495875,217405,23708031,261085,1598742,1961365,22585938,1159033,7791560,508916
2025-07-16,878965,4950586,198298,762835,677730,181180,1495006,1609771,1446866,11499244,1316552,6822719,892047,1904369,3241412,300544,230975,803772,3282448,1202790,6581207,1197828,1260934,2587582,704202,640160,1985629,2669777,4078682,5567935,16934,1344641,3070552,96882,1376587,1115598,6080529,6465913,711978,2499526,217723,23742711,261466,1601082,1964233,22618974,1160728,7802957,509660
2025-07-17,868693,4892746,195970,753931,669810,179068,1477534,1590955,1429970,11364868,1301168,6742991,881631,1882121,3203540,297040,228287,794388,3244096,1188726,6504311,1183836,1246198,2557342,695970,632672,1962421,2638577,4031018,5502871,16742,1328921,3034672,95754,1360507,1102566,6009489,6390361,703650,2470318,215179,23465271,258418,1582362,1941289,22354686,1147168,7711781,503708
2025-07-18,870833,4904796,196455,755786,671460,179508,1481174,1594875,1433490,11392863,1304373,6759601,883801,1886756,3211430,297770,228847,796343,3252086,1191656,6520331,1186751,1249268,2563642,697685,634232,1967256,2645077,4040948,5516426,16782,1332196,3042147,95989,1363857,1105281,6024289,6406101,705385,2476403,215709,23523071,259053,1586262,1946069,22409746,1149993,7730776,504948
2025-07-21,869977,4899976,196261,755044,670800,179332,1479718,1593307,1432082,11381665,1303091,6752957,882933,1884902,3208274,297478,228623,795561,3248890,1190484,6513923,1185585,1248040,2561122,696999,633608,1965322,2642477,4036976,5511004,16766,1330886,3039157,95895,1362517,1104195,6018369,6399805,704691,2473969,215497,23499951,258799,1584702,1944157,22387722,1148863,7723178,504452
2025-07-22,869121,4895156,196067,754302,670140,179156,1478262,1591739,1430674,11370467,1301809,6746313,882065,1883048,3205118,297186,228399,794779,3245694,1189312,6507515,1184419,1246812,2558602,696313,632984,1963388,2639877,4033004,5505582,16750,1329576,3036167,95801,1361177,1103109,6012449,6393509,703997,2471535,215285,23476831,258545,1583142,1942245,22365696,1147733,7715580,503956
2025-07-23,869977,4899976,196261,755044,670800,179332,1479718,1593307,1432082,11381665,1303091,6752957,882933,1884902,3208274,297478,228623,795561,3248890,1190484,6513923,1185585,1248040,2561122,696999,633608,1965322,2642477,4036976,5511004,16766,1330886,3039157,95895,1362517,1104195,6018369,6399805,704691,2473969,215497,23499951,258799,1584702,1944157,22387722,1148863,7723178,504452
2025-07-24,866981,4883926,195582,752447,668623,178741,1474622,1588113,1427384,11344269,1298829,6730841,880051,1878746,3197752,296456,227839,792824,3238229,1186382,6492568,1181504,1243742,2552302,694740,631557,1958890,2633865,4023725,5493010,16710,1326565,3029265,95579,1358056,1100394,5998773,6378815,702413,2465880,214755,23422732,257910,1579528,1937465,22314630,1145133,7697902,502716
2025-07-25,860989,4850172,194224,747253,664003,177509,1464430,1577137,1417514,11265869,1289855,6684333,873975,1865768,3175660,294412,226271,787350,3215857,1178178,6447698,1173342,1235146,2534662,689938,627189,1945352,2615665,3995921,5455056,16598,1317395,3008335,94921,1348676,1092792,5957319,6334729,697555,2448842,213271,23260864,256132,1568608,1924081,22160434,1137223,7644702,499244
2025-07-28,858849,4838117,193739,745398,662353,177069,1460790,1573217,1413989,11237869,1286650,6667723,871805,1861133,3167770,293682,225711,785395,3207867,1175248,6431673,1170427,1232076,2528362,688223,625629,1940517,2609165,3985991,5441501,16558,1314120,3000860,94686,1345326,1090077,5942514,6318984,695820,2442757,212741,23203059,255497,1564708,1919301,22105364,1134398,7625702,498004
2025-07-29,858849,4838117,193739,745398,662353,177069,1460790,1573217,1413989,11237869,1286650,6667723,871805,1861133,3167770,293682,225711,785395,3207867,1175248,6431673,1170427,1232076,2528362,688223,625629,1940517,2609165,3985991,5441501,16558,1314120,3000860,94686,1345326,1090077,5942514,6318984,695820,2442757,212741,23203059,255497,1564708,1919301,22105364,1134398,7625702,498004
2025-07-30,858849,4838117,193739,745398,662353,177069,1460790,1573217,1413989,11237869,1286650,6667723,871805,1861133,3167770,293682,225711,785395,3207867,1175248,6431673,1170427,1232076,2528362,688223,625629,1940517,2609165,3985991,5441501,16558,1314120,3000860,94686,1345326,1090077,5942514,6318984,695820,2442757,212741,23203059,255497,1564708,1919301,22105364,1134398,7625702,498004
2025-07-31,860133,4845350,194030,746511,663343,177333,1462974,1575569,1416104,11254669,1288573,6677689,873107,1863914,3172504,294120,226047,786568,3212661,1177006,6441288,1172176,1233918,2532142,689252,626565,1943418,2613065,3991949,5449634,16582,1316085,3005345,94827,1347336,1091706,5951397,6328431,696861,2446408,213059,23237742,255878,1567048,1922169,22138406,1136093,7637102,498748
2025-08-01,846009,4765787,190829,734268,652453,174429,1438950,1549697,1392839,11069902,1267420,6568063,858785,1833323,3120430,289302,222351,773665,3159927,1157668,6335523,1152937,1213656,2490562,677933,616269,1911507,2570165,3926411,5360171,16318,1294470,2956010,93276,1325226,1073787,5853684,6224514,685410,2406247,209561,22856229,251687,1541308,1890621,21774944,1117448,7511702,490564
2025-08-04,849005,4782664,191508,736865,654763,175045,1444046,1555185,1397774,11109095,1271907,6591317,861823,1839812,3131476,290324,223135,776402,3171113,1161770,6357958,1157018,1217954,2499382,680334,618453,1918276,2579265,3940313,5379148,16374,1299055,2966475,93605,1329916,1077588,5874411,6246557,687839,2414766,210303,22937156,252576,1546768,1897313,21852042,1121403,7538302,492300
2025-08-05,850717,4792308,191896,738349,656083,175397,1446958,1558321,1400594,11131491,1274471,6604605,863559,1843520,3137788,290908,223583,777966,3177505,1164114,6370778,1159350,1220410,2504422,681706,619701,1922144,2584465,3948257,5389992,16406,1301675,2972455,93793,1332596,1079760,5886255,6259153,689227,2419634,210727,22983400,253084,1549888,1901137,21896098,1123663,7553502,493292
2025-08-06,852429,4801952,192284,739833,657403,175749,1449870,1561457,1403414,11153891,1277035,6617893,865295,1847228,3144100,291492,224031,779530,3183897,1166458,6383598,1161682,1222866,2509462,683078,620949,1926012,2589665,3956201,5400836,16438,1304295,2978435,93981,1335276,1081932,5898099,6271749,690615,2424502,211151,23029648,253592,1553008,1904961,21940154,1125923,7568702,494284
2025-08-07,851145,4794719,191993,738720,656413,175485,1447686,1559105,1401299,11137091,1275112,6607927,863993,1844447,3139366,291054,223695,778357,3179103,1164700,6373983,1159933,1221024,2505682,682049,620013,1923111,2585765,3950243,5392703,16414,1302330,2973950,93840,1333266,1080303,5889216,6262302,689574,2420851,210833,22994962,253211,1550668,1902093,21907112,1124228,7557302,493540
2025-08-08,850289,4789897,191799,737978,655753,175309,1446230,1557537,1399889,11125891,1273830,6601283,863125,1842593,3136210,290762,223471,777575,3175907,1163528,6367573,1158767,1219796,2503162,681363,619389,1921177,2583165,3946271,5387281,16398,1301020,2970960,93746,1331926,1079217,5883294,6256004,688880,2418417,210621,22971838,252957,1549108,1900179,21885082,1123098,7549702,493044
2025-08-11,847721,4775431,191217,735752,653773,174781,1441862,1552833,1395659,11092291,1269984,6581351,860521,1837031,3126742,289886,222799,775229,3166319,1160012,6348343,1155269,1216112,2495602,679305,617517,1915375,2575365,3934355,5371015,16350,1297090,2961990,93464,1327906,1075959,5865528,6237110,686798,2411115,209985,22902466,252195,1544428,1894437,21818992,1119708,7526902,491556
2025-08-12,847721,4775431,191217,735752,653773,174781,1441862,1552833,1395659,11092291,1269984,6581351,860521,1837031,3126742,289886,222799,775229,3166319,1160012,6348343,1155269,1216112,2495602,679305,617517,1915375,2575365,3934355,5371015,16350,1297090,2961990,93464,1327906,1075959,5865528,6237110,686798,2411115,209985,22902466,252195,1544428,1894437,21818992,1119708,7526902,491556
2025-08-13,848577,4780253,191411,736496,654433,174957,1443318,1554401,1397069,11103491,1271266,6587997,861389,1838885,3129900,290178,223023,776011,3169517,1161184,6354753,1156435,1217340,2498122,679991,618141,1917309,2577965,3938327,5376439,16366,1298400,2964980,93558,1329246,1077045,5871450,6243408,687492,2413549,210197,22925592,252449,1545988,1896351,21841024,1120838,7534502,492052
2025-08-14,851573,4797130,192090,739100,656743,175573,1448414,1559889,1402004,11142691,1275753,6611258,864427,1845374,3140953,291200,223807,778748,3180710,1165286,6377188,1160516,1221638,2506942,682392,620325,1924078,2587065,3952229,5395423,16422,1302985,2975445,93887,1333936,1080846,5892177,6265451,689921,2422068,210939,23006533,253338,1551448,1903050,21918136,1124793,7561102,493788
2025-08-15,849861,4790060,191702,737612,655423,175286,1445502,1556753,1399987,11124116,1273991,6601434,862691,1841666,3136022,290616,223359,777184,3175648,1162942,6367540,1158184,1219182,2501902,681020,619077,1921248,2581865,3945793,5384575,16390,1300365,2969465,93699,1332061,1078674,5880333,6255650,688533,2417200,210515,22967998,252830,1548328,1899222,21874072,1122533,7545902,492796
2025-08-18,852001,4802115,192187,739472,657073,175726,1449142,1560673,1403512,11152121,1277196,6618049,864866,1846306,3143917,291346,223924,779144,3183643,1165872,6383570,1161099,1222252,2508202,682735,620637,1926083,2588365,3955728,5398135,16430,1303640,2976945,93934,1335416,1081389,5895143,6271400,690268,2423290,211045,23025823,253465,1552228,1904007,21929162,1125358,7564907,494036
2025-08-19,853285,4809351,192478,740588,658063,175990,1451326,1563025,1405627,11168927,1279119,6628021,866171,1849090,3148654,291784,224263,780320,3188440,1167630,6393188,1162851,1224094,2511985,683764,621573,1928984,2592268,3961689,5406274,16454,1305605,2981433,94075,1337429,1083018,5904029,6280850,691309,2426944,211363,23060524,253846,1554568,1906878,21962219,1127053,7576310,494780
2025-08-20,852001,4802115,192187,739472,657073,175726,1449142,1560673,1403512,11152121,1277196,6618049,864866,1846306,3143917,291346,223924,779144,3183643,1165872,6383570,1161099,1222252,2508202,682735,620637,1926083,2588365,3955728,5398135,16430,1303640,2976945,93934,1335416,1081389,5895143,6271400,690268,2423290,211045,23025823,253465,1552228,1904007,21929162,1125358,7564907,494036
2025-08-21,854141,4814175,192672,741332,658723,176166,1452782,1564593,1407037,11180131,1280401,6634669,867041,1850946,3151812,292076,224489,781104,3191638,1168802,6399600,1164019,1225322,2514507,684450,622197,1930918,2594870,3965663,5411700,16470,1306915,2984425,94169,1338771,1084116,5909953,6287150,692003,2429380,211575,23083658,254100,1556128,1908792,21984269,1128183,7583924,495276
2025-08-22,860989,4852767,194371,747284,664003,177574,1464430,1577769,1418317,11270393,1290657,6687853,874324,1866510,3177076,294412,226297,787376,3217222,1178910,6450896,1173363,1235146,2534683,689938,627189,1946390,2616707,3997455,5457229,16598,1317923,3009536,94952,1349507,1092820,5959703,6337550,697555,2449830,213271,23270219,256266,1569243,1924104,22169315,1137239,7647804,499244
2025-08-25,856281,4826235,193304,743192,660373,176606,1456422,1569145,1410562,11208771,1283606,6651289,869539,1856302,3159707,292806,225054,783064,3199633,1172464,6415630,1166939,1228392,2520812,686165,623757,1935753,2602396,3975598,5427386,16510,1310718,2993080,94435,1342126,1086836,5927121,6302900,693738,2436432,212105,23142982,254869,1560663,1913577,22048095,1131013,7605982,496516
2025-08-26,856281,4826235,193304,743192,660373,176606,1456422,1569145,1410562,11208771,1283606,6651289,869539,1856302,3159707,292806,225054,783064,3199633,1172464,6415630,1166939,1228392,2520812,686165,623757,1935753,2602396,3975598,5427386,16510,1310718,2993080,94435,1342126,1086836,5927121,6302900,693738,2436432,212105,23142982,254869,1560663,1913577,22048095,1131013,7605982,496516
2025-08-27,854569,4816587,192916,741704,659053,176254,1453510,1566009,1407742,11186359,1281042,6637993,867799,1852590,3153391,292222,224602,781496,3193237,1170120,6402806,1164603,1225936,2515768,684793,622509,1931885,2597192,3967650,5416534,16478,1308098,2987096,94247,1339442,1084660,5915269,6290300,692350,2431560,211681,23096710,254361,1557543,1909749,22004015,1128749,7590774,495524
2025-08-28,857993,4835883,193692,744680,661693,176958,1459334,1572281,1413382,11231183,1286170,6664585,871279,1860014,3166023,293390,225506,784632,3206029,1174808,6428454,1169275,1230848,2525856,687537,625005,1939621,2607600,3983546,5438238,16542,1313338,2999064,94623,1344810,1089012,5938973,6315500,695126,2441304,212529,23189254,255377,1563783,1917405,22092175,1133277,7621190,497508
2025-08-29,857993,4835883,193692,744680,661693,176958,1459334,1572281,1413382,11231183,1286170,6664585,871279,1860014,3166023,293390,225506,784632,3206029,1174808,6428454,1169275,1230848,2525856,687537,625005,1939621,2607600,3983546,5438238,16542,1313338,2999064,94623,1344810,1089012,5938973,6315500,695126,2441304,212529,23189254,255377,1563783,1917405,22092175,1133277,7621190,497508
2025-09-02,864265,4867239,194953,750141,666375,178129,1468798,1582473,1422547,11305697,1294503,6707797,876934,1872391,3186888,295288,227131,790330,3227226,1182426,6470144,1176867,1239850,2544489,692401,629444,1952192,2624513,4010048,5474409,16646,1321853,3018512,95252,1353533,1096986,5977492,6357148,700058,2457542,214094,23343072,257028,1573923,1931370,22235447,1141284,7671883,501169
2025-09-03,865977,4876891,195341,751629,667695,178481,1471714,1585613,1425367,11328117,1297071,6721101,878674,1876103,3193208,295872,227583,791898,3233626,1184770,6482976,1179203,1242310,2549533,693773,630692,1956064,2629717,4018000,5485265,16678,1324473,3024500,95440,1356217,1099162,5989348,6369756,701446,2462414,214518,23389364,257536,1577043,1935198,22279547,1143548,7687095,502161
2025-09-04,878817,4949281,198251,762789,677595,181121,1493584,1609163,1446517,11496267,1316331,6820881,891724,1903943,3240608,300252,230973,803658,3281626,1202350,6579216,1196723,1260760,2587363,704063,640052,1985104,2668747,4077640,5566685,16918,1344123,3069410,96850,1376347,1115482,6078268,6464316,711856,2498954,217698,23736554,261346,1600443,1963908,22610297,1160528,7801185,509601
2025-09-05,879246,4951695,198348,763161,677925,181209,1494313,1609948,1447223,11501874,1316973,6824208,892159,1904872,3242189,300399,231086,804050,3283227,1202937,6582425,1197307,1261375,2588625,704406,640364,1986072,2670049,4079629,5569400,16926,1344779,3070907,96897,1377018,1116026,6081233,6467469,712203,2500173,217804,23748131,261473,1601224,1964866,22621326,1161094,7804990,509850
2025-09-08,877959,4945563,198057,762045,676932,180995,1493827,1608185,1445396,11487333,1315047,6815802,891171,1902471,3238091,299958,230747,802874,3279079,1201176,6574514,1195555,1259530,2584839,703377,639428,1983618,2667137,4074477,5562364,16918,1343330,3067565,96785,1375203,1114394,6074600,6459289,711162,2497029,217486,23718108,261215,1599477,1961992,22596517,1159396,7795152,509103
2025-09-09,877959,4945563,198057,762045,676932,180995,1493827,1608185,1445396,11487333,1315047,6815802,891171,1902471,3238091,299958,230747,802874,3279079,1201176,6574514,1195555,1259530,2584839,703377,639428,1983618,2667137,4074477,5562364,16918,1343330,3067565,96785,1375203,1114394,6074600,6459289,711162,2497029,217486,23718108,261215,1599477,1961992,22596517,1159396,7795152,509103
2025-09-10,877101,4940735,197863,761301,676270,180819,1492369,1606615,1443984,11476117,1313763,6809148,890301,1900613,3234929,299664,230521,802090,3275877,1200002,6568094,1194387,1258300,2582315,702691,638804,1981682,2664533,4070499,5556934,16902,1342018,3064571,96691,1373861,1113306,6068670,6452983,710468,2494591,217274,23694950,260959,1597915,1960076,22574455,1158264,7787542,508605
2025-09-11,884823,4984187,199609,767997,682228,182403,1505491,1620745,1456692,11577061,1325319,6869034,898131,1917335,3263387,302310,232555,809146,3304695,1210568,6625874,1204899,1269370,2605031,708865,644420,1999106,2687969,4106301,5605822,17046,1353826,3091535,97537,1385939,1123098,6122058,6509737,716714,2516533,219182,23903372,263263,1611973,1977320,22773013,1168452,7856050,513087
2025-09-12,884823,4984187,199609,767997,682228,182403,1505491,1620745,1456692,11577061,1325319,6869034,898131,1917335,3263387,302310,232555,809146,3304695,1210568,6625874,1204899,1269370,2605031,708865,644420,1999106,2687969,4106301,5605822,17046,1353826,3091535,97537,1385939,1123098,6122058,6509737,716714,2516533,219182,23903372,263263,1611973,1977320,22773013,1168452,7856050,513087
2025-09-15,876243,4935907,197669,760557,675608,180643,1490911,1605045,1442572,11464901,1312479,6802474,889431,1898755,3231767,299370,230295,801306,3272675,1198828,6561674,1193219,1257070,2579791,702005,638180,1979746,2661929,4066521,5551502,16886,1340706,3061575,96597,1372519,1112218,6062738,6446657,709774,2492153,217062,23671772,260703,1596353,1958160,22552373,1157132,7779930,508107
2025-09-16,877530,4943149,197960,761673,676601,180907,1493098,1607400,1444690,11481725,1314405,6812458,890736,1901542,3236510,299811,230634,802482,3277478,1200589,6571304,1194971,1258915,2583577,703034,639116,1982650,2665835,4072488,5559650,16910,1342674,3066069,96738,1374532,1113850,6071636,6456119,710815,2495810,217380,23706512,261087,1598696,1961034,22585469,1158830,7791348,508854
2025-09-17,876243,4935904,197669,760557,675608,180643,1490911,1605045,1442572,11464901,1312479,6802474,889431,1898755,3231767,299370,230295,801306,3272675,1198828,6561674,1193219,1257070,2579791,702005,638180,1979746,2661929,4066521,5551502,16886,1340706,3061575,96597,1372519,1112218,6062738,6446657,709774,2492153,217062,23671772,260703,1596353,1958160,22552373,1157132,7779930,508107
2025-09-18,877959,4945564,198057,762045,676932,180995,1493827,1608185,1445396,11487333,1315047,6815786,891171,1902471,3238091,299958,230747,802874,3279079,1201176,6574514,1195555,1259530,2584839,703377,639428,1983618,2667137,4074477,5562366,16918,1343330,3067567,96785,1375203,1114394,6074602,6459273,711162,2497029,217486,23718092,261215,1599477,1961992,22596501,1159396,7795154,509103
2025-09-19,845668,4837081,178049,759471,667183,184763,1466770,1582169,1440094,11302803,1284445,6772605,932757,1864561,3194930,297459,220576,792930,3474811,1186466,6480060,1163769,1241400,2576392,673788,621729,2110272,2605259,4007445,5427575,16362,1297501,3021142,95368,1340787,1120509,6189250,6359878,701178,2446085,187217,23590243,256232,1580573,1760939,22284361,1124759,7644087,481295
2025-09-22,849412,4858501,178841,762837,670135,185582,1473268,1589180,1446475,11352861,1290133,6802602,936888,1872823,3209078,298773,221557,796440,3490201,1191722,6508761,1168926,1246899,2587804,676776,624483,2119614,2616797,4025193,5451614,16434,1303243,3034525,95791,1346727,1125468,6216664,6388048,704283,2456921,188045,23694724,257366,1587575,1768742,22383055,1129736,7677945,483428
2025-09-23,847748,4848981,178489,761341,668823,185218,1470380,1586064,1443639,11330613,1287605,6789270,935052,1869151,3202790,298189,221121,794880,3483361,1189386,6496005,1166634,1244455,2582732,675448,623259,2115462,2611669,4017305,5440930,16402,1300691,3028577,95603,1344087,1123264,6204480,6375528,702903,2452105,187677,23648288,256862,1584463,1765274,22339191,1127524,7662897,482480
