date,nvr_shares,mar_shares,hlt_shares,bkng_shares,cvna_shares,azo_shares,tpr_shares,mgm_shares,ccl_shares,amzn_shares,ebay_shares,yum_shares,grmn_shares,hd_shares,f_shares,rost_shares,nke_shares,deck_shares,gpc_shares,low_shares,phm_shares,dri_shares,lulu_shares,mcd_shares,tsla_shares,wynn_shares,dash_shares,orly_shares,lvs_shares,ulta_shares,sbux_shares,abnb_shares,len_shares,rl_shares,pool_shares,bby_shares,gm_shares,dhi_shares,dpz_shares,tjx_shares,expe_shares,wsm_shares,tsco_shares,cmg_shares,rcl_shares,aptv_shares,has_shares,nclh_shares
2025-07-25,16598,1289855,1348676,177509,,94921,1178178,1173342,5957319,23260864,2615665,1577137,873975,3995921,22160434,1865768,6684333,860989,787350,3175660,1137223,664003,627189,3215857,11265869,499244,1945352,4850172,1924081,256132,6447698,2448842,1317395,226271,213271,1092792,5455056,1568608,194224,6334729,689938,697555,3008335,7644702,1417514,1235146,747253,2534662
2025-07-28,16558,1286650,1345326,177069,,94686,1175248,1170427,5942514,23203059,2609165,1573217,871805,3985991,22105364,1861133,6667723,858849,785395,3167770,1134398,662353,625629,3207867,11237869,498004,1940517,4838117,1919301,255497,6431673,2442757,1314120,225711,212741,1090077,5441501,1564708,193739,6318984,688223,695820,3000860,7625702,1413989,1232076,745398,2528362
2025-07-29,16558,1286650,1345326,177069,,94686,1175248,1170427,5942514,23203059,2609165,1573217,871805,3985991,22105364,1861133,6667723,858849,785395,3167770,1134398,662353,625629,3207867,11237869,498004,1940517,4838117,1919301,255497,6431673,2442757,1314120,225711,212741,1090077,5441501,1564708,193739,6318984,688223,695820,3000860,7625702,1413989,1232076,745398,2528362
2025-07-30,16558,1286650,1345326,177069,,94686,1175248,1170427,5942514,23203059,2609165,1573217,871805,3985991,22105364,1861133,6667723,858849,785395,3167770,1134398,662353,625629,3207867,11237869,498004,1940517,4838117,1919301,255497,6431673,2442757,1314120,225711,212741,1090077,5441501,1564708,193739,6318984,688223,695820,3000860,7625702,1413989,1232076,745398,2528362
2025-07-31,16582,1288573,1347336,177333,,94827,1177006,1172176,5951397,23237742,2613065,1575569,873107,3991949,22138406,1863914,6677689,860133,786568,3172504,1136093,663343,626565,3212661,11254669,498748,1943418,4845350,1922169,255878,6441288,2446408,1316085,226047,213059,1091706,5449634,1567048,194030,6328431,689252,696861,3005345,7637102,1416104,1233918,746511,2532142
2025-08-01,16318,1267420,1325226,174429,,93276,1157668,1152937,5853684,22856229,2570165,1549697,858785,3926411,21774944,1833323,6568063,846009,773665,3120430,1117448,652453,616269,3159927,11069902,490564,1911507,4765787,1890621,251687,6335523,2406247,1294470,222351,209561,1073787,5360171,1541308,190829,6224514,677933,685410,2956010,7511702,1392839,1213656,734268,2490562
2025-08-04,16374,1271907,1329916,175045,,93605,1161770,1157018,5874411,22937156,2579265,1555185,861823,3940313,21852042,1839812,6591317,849005,776402,3131476,1121403,654763,618453,3171113,11109095,492300,1918276,4782664,1897313,252576,6357958,2414766,1299055,223135,210303,1077588,5379148,1546768,191508,6246557,680334,687839,2966475,7538302,1397774,1217954,736865,2499382
2025-08-05,16406,1274471,1332596,175397,,93793,1164114,1159350,5886255,22983400,2584465,1558321,863559,3948257,21896098,1843520,6604605,850717,777966,3137788,1123663,656083,619701,3177505,11131491,493292,1922144,4792308,1901137,253084,6370778,2419634,1301675,223583,210727,1079760,5389992,1549888,191896,6259153,681706,689227,2972455,7553502,1400594,1220410,738349,2504422
2025-08-06,16438,1277035,1335276,175749,,93981,1166458,1161682,5898099,23029648,2589665,1561457,865295,3956201,21940154,1847228,6617893,852429,779530,3144100,1125923,657403,620949,3183897,11153891,494284,1926012,4801952,1904961,253592,6383598,2424502,1304295,224031,211151,1081932,5400836,1553008,192284,6271749,683078,690615,2978435,7568702,1403414,1222866,739833,2509462
2025-08-07,16414,1275112,1333266,175485,,93840,1164700,1159933,5889216,22994962,2585765,1559105,863993,3950243,21907112,1844447,6607927,851145,778357,3139366,1124228,656413,620013,3179103,11137091,493540,1923111,4794719,1902093,253211,6373983,2420851,1302330,223695,210833,1080303,5392703,1550668,191993,6262302,682049,689574,2973950,7557302,1401299,1221024,738720,2505682
2025-08-08,16398,1273830,1331926,175309,,93746,1163528,1158767,5883294,22971838,2583165,1557537,863125,3946271,21885082,1842593,6601283,850289,777575,3136210,1123098,655753,619389,3175907,11125891,493044,1921177,4789897,1900179,252957,6367573,2418417,1301020,223471,210621,1079217,5387281,1549108,191799,6256004,681363,688880,2970960,7549702,1399889,1219796,737978,2503162
2025-08-11,16350,1269984,1327906,174781,,93464,1160012,1155269,5865528,22902466,2575365,1552833,860521,3934355,21818992,1837031,6581351,847721,775229,3126742,1119708,653773,617517,3166319,11092291,491556,1915375,4775431,1894437,252195,6348343,2411115,1297090,222799,209985,1075959,5371015,1544428,191217,6237110,679305,686798,2961990,7526902,1395659,1216112,735752,2495602
2025-08-12,16350,1269984,1327906,174781,,93464,1160012,1155269,5865528,22902466,2575365,1552833,860521,3934355,21818992,1837031,6581351,847721,775229,3126742,1119708,653773,617517,3166319,11092291,491556,1915375,4775431,1894437,252195,6348343,2411115,1297090,222799,209985,1075959,5371015,1544428,191217,6237110,679305,686798,2961990,7526902,1395659,1216112,735752,2495602
2025-08-13,16366,1271266,1329246,174957,,93558,1161184,1156435,5871450,22925592,2577965,1554401,861389,3938327,21841024,1838885,6587997,848577,776011,3129900,1120838,654433,618141,3169517,11103491,492052,1917309,4780253,1896351,252449,6354753,2413549,1298400,223023,210197,1077045,5376439,1545988,191411,6243408,679991,687492,2964980,7534502,1397069,1217340,736496,2498122
2025-08-14,16422,1275753,1333936,175573,,93887,1165286,1160516,5892177,23006533,2587065,1559889,864427,3952229,21918136,1845374,6611258,851573,778748,3140953,1124793,656743,620325,3180710,11142691,493788,1924078,4797130,1903050,253338,6377188,2422068,1302985,223807,210939,1080846,5395423,1551448,192090,6265451,682392,689921,2975445,7561102,1402004,1221638,739100,2506942
2025-08-15,16390,1273991,1332061,175286,,93699,1162942,1158184,5880333,22967998,2581865,1556753,862691,3945793,21874072,1841666,6601434,849861,777184,3136022,1122533,655423,619077,3175648,11124116,492796,1921248,4790060,1899222,252830,6367540,2417200,1300365,223359,210515,1078674,5384575,1548328,191702,6255650,681020,688533,2969465,7545902,1399987,1219182,737612,2501902
2025-08-18,16430,1277196,1335416,175726,,93934,1165872,1161099,5895143,23025823,2588365,1560673,864866,3955728,21929162,1846306,6618049,852001,779144,3143917,1125358,657073,620637,3183643,11152121,494036,1926083,4802115,1904007,253465,6383570,2423290,1303640,223924,211045,1081389,5398135,1552228,192187,6271400,682735,690268,2976945,7564907,1403512,1222252,739472,2508202
2025-08-19,16454,1279119,1337429,175990,,94075,1167630,1162851,5904029,23060524,2592268,1563025,866171,3961689,21962219,1849090,6628021,853285,780320,3148654,1127053,658063,621573,3188440,11168927,494780,1928984,4809351,1906878,253846,6393188,2426944,1305605,224263,211363,1083018,5406274,1554568,192478,6280850,683764,691309,2981433,7576310,1405627,1224094,740588,2511985
2025-08-20,16430,1277196,1335416,175726,,93934,1165872,1161099,5895143,23025823,2588365,1560673,864866,3955728,21929162,1846306,6618049,852001,779144,3143917,1125358,657073,620637,3183643,11152121,494036,1926083,4802115,1904007,253465,6383570,2423290,1303640,223924,211045,1081389,5398135,1552228,192187,6271400,682735,690268,2976945,7564907,1403512,1222252,739472,2508202
2025-08-21,16470,1280401,1338771,176166,,94169,1168802,1164019,5909953,23083658,2594870,1564593,867041,3965663,21984269,1850946,6634669,854141,781104,3151812,1128183,658723,622197,3191638,11180131,495276,1930918,4814175,1908792,254100,6399600,2429380,1306915,224489,211575,1084116,5411700,1556128,192672,6287150,684450,692003,2984425,7583924,1407037,1225322,741332,2514507
2025-08-22,16598,1290657,1349507,177574,,94952,1178910,1173363,5959703,23270219,2616707,1577769,874324,3997455,22169315,1866510,6687853,860989,787376,3177076,1137239,664003,627189,3217222,11270393,499244,1946390,4852767,1924104,256266,6450896,2449830,1317923,226297,213271,1092820,5457229,1569243,194371,6337550,689938,697555,3009536,7647804,1418317,1235146,747284,2534683
2025-08-25,16510,1283606,1342126,176606,,94435,1172464,1166939,5927121,23142982,2602396,1569145,869539,3975598,22048095,1856302,6651289,856281,783064,3159707,1131013,660373,623757,3199633,11208771,496516,1935753,4826235,1913577,254869,6415630,2436432,1310718,225054,212105,1086836,5427386,1560663,193304,6302900,686165,693738,2993080,7605982,1410562,1228392,743192,2520812
2025-08-26,16510,1283606,1342126,176606,,94435,1172464,1166939,5927121,23142982,2602396,1569145,869539,3975598,22048095,1856302,6651289,856281,783064,3159707,1131013,660373,623757,3199633,11208771,496516,1935753,4826235,1913577,254869,6415630,2436432,1310718,225054,212105,1086836,5427386,1560663,193304,6302900,686165,693738,2993080,7605982,1410562,1228392,743192,2520812
2025-08-27,16478,1281042,1339442,176254,,94247,1170120,1164603,5915269,23096710,2597192,1566009,867799,3967650,22004015,1852590,6637993,854569,781496,3153391,1128749,659053,622509,3193237,11186359,495524,1931885,4816587,1909749,254361,6402806,2431560,1308098,224602,211681,1084660,5416534,1557543,192916,6290300,684793,692350,2987096,7590774,1407742,1225936,741704,2515768
2025-08-28,16542,1286170,1344810,176958,,94623,1174808,1169275,5938973,23189254,2607600,1572281,871279,3983546,22092175,1860014,6664585,857993,784632,3166023,1133277,661693,625005,3206029,11231183,497508,1939621,4835883,1917405,255377,6428454,2441304,1313338,225506,212529,1089012,5438238,1563783,193692,6315500,687537,695126,2999064,7621190,1413382,1230848,744680,2525856
2025-08-29,16542,1286170,1344810,176958,,94623,1174808,1169275,5938973,23189254,2607600,1572281,871279,3983546,22092175,1860014,6664585,857993,784632,3166023,1133277,661693,625005,3206029,11231183,497508,1939621,4835883,1917405,255377,6428454,2441304,1313338,225506,212529,1089012,5438238,1563783,193692,6315500,687537,695126,2999064,7621190,1413382,1230848,744680,2525856
2025-09-02,16646,1294503,1353533,178129,,95252,1182426,1176867,5977492,23343072,2624513,1582473,876934,4010048,22235447,1872391,6707797,864265,790330,3186888,1141284,666375,629444,3227226,11305697,501169,1952192,4867239,1931370,257028,6470144,2457542,1321853,227131,214094,1096986,5474409,1573923,194953,6357148,692401,700058,3018512,7671883,1422547,1239850,750141,2544489
2025-09-03,16678,1297071,1356217,178481,,95440,1184770,1179203,5989348,23389364,2629717,1585613,878674,4018000,22279547,1876103,6721101,865977,791898,3193208,1143548,667695,630692,3233626,11328117,502161,1956064,4876891,1935198,257536,6482976,2462414,1324473,227583,214518,1099162,5485265,1577043,195341,6369756,693773,701446,3024500,7687095,1425367,1242310,751629,2549533
2025-09-04,16918,1316331,1376347,181121,,96850,1202350,1196723,6078268,23736554,2668747,1609163,891724,4077640,22610297,1903943,6820881,878817,803658,3240608,1160528,677595,640052,3281626,11496267,509601,1985104,4949281,1963908,261346,6579216,2498954,1344123,230973,217698,1115482,5566685,1600443,198251,6464316,704063,711856,3069410,7801185,1446517,1260760,762789,2587363
2025-09-05,16926,1316973,1377018,181209,,96897,1202937,1197307,6081233,23748131,2670049,1609948,892159,4079629,22621326,1904872,6824208,879246,804050,3242189,1161094,677925,640364,3283227,11501874,509850,1986072,4951695,1964866,261473,6582425,2500173,1344779,231086,217804,1116026,5569400,1601224,198348,6467469,704406,712203,3070907,7804990,1447223,1261375,763161,2588625
2025-09-08,16918,1315047,1375203,180995,,96785,1201176,1195555,6074600,23718108,2667137,1608185,891171,4074477,22596517,1902471,6815802,877959,802874,3238091,1159396,676932,639428,3279079,11487333,509103,1983618,4945563,1961992,261215,6574514,2497029,1343330,230747,217486,1114394,5562364,1599477,198057,6459289,703377,711162,3067565,7795152,1445396,1259530,762045,2584839
2025-09-09,16918,1315047,1375203,180995,,96785,1201176,1195555,6074600,23718108,2667137,1608185,891171,4074477,22596517,1902471,6815802,877959,802874,3238091,1159396,676932,639428,3279079,11487333,509103,1983618,4945563,1961992,261215,6574514,2497029,1343330,230747,217486,1114394,5562364,1599477,198057,6459289,703377,711162,3067565,7795152,1445396,1259530,762045,2584839
2025-09-10,16902,1313763,1373861,180819,,96691,1200002,1194387,6068670,23694950,2664533,1606615,890301,4070499,22574455,1900613,6809148,877101,802090,3234929,1158264,676270,638804,3275877,11476117,508605,1981682,4940735,1960076,260959,6568094,2494591,1342018,230521,217274,1113306,5556934,1597915,197863,6452983,702691,710468,3064571,7787542,1443984,1258300,761301,2582315
2025-09-11,17046,1325319,1385939,182403,,97537,1210568,1204899,6122058,23903372,2687969,1620745,898131,4106301,22773013,1917335,6869034,884823,809146,3263387,1168452,682228,644420,3304695,11577061,513087,1999106,4984187,1977320,263263,6625874,2516533,1353826,232555,219182,1123098,5605822,1611973,199609,6509737,708865,716714,3091535,7856050,1456692,1269370,767997,2605031
2025-09-12,17046,1325319,1385939,182403,,97537,1210568,1204899,6122058,23903372,2687969,1620745,898131,4106301,22773013,1917335,6869034,884823,809146,3263387,1168452,682228,644420,3304695,11577061,513087,1999106,4984187,1977320,263263,6625874,2516533,1353826,232555,219182,1123098,5605822,1611973,199609,6509737,708865,716714,3091535,7856050,1456692,1269370,767997,2605031
2025-09-15,16886,1312479,1372519,180643,,96597,1198828,1193219,6062738,23671772,2661929,1605045,889431,4066521,22552373,1898755,6802474,876243,801306,3231767,1157132,675608,638180,3272675,11464901,508107,1979746,4935907,1958160,260703,6561674,2492153,1340706,230295,217062,1112218,5551502,1596353,197669,6446657,702005,709774,3061575,7779930,1442572,1257070,760557,2579791
2025-09-16,16910,1314405,1374532,180907,,96738,1200589,1194971,6071636,23706512,2665835,1607400,890736,4072488,22585469,1901542,6812458,877530,802482,3236510,1158830,676601,639116,3277478,11481725,508854,1982650,4943149,1961034,261087,6571304,2495810,1342674,230634,217380,1113850,5559650,1598696,197960,6456119,703034,710815,3066069,7791348,1444690,1258915,761673,2583577
2025-09-17,16886,1312479,1372519,180643,,96597,1198828,1193219,6062738,23671772,2661929,1605045,889431,4066521,22552373,1898755,6802474,876243,801306,3231767,1157132,675608,638180,3272675,11464901,508107,1979746,4935904,1958160,260703,6561674,2492153,1340706,230295,217062,1112218,5551502,1596353,197669,6446657,702005,709774,3061575,7779930,1442572,1257070,760557,2579791
2025-09-18,16918,1315047,1375203,180995,,96785,1201176,1195555,6074602,23718092,2667137,1608185,891171,4074477,22596501,1902471,6815786,877959,802874,3238091,1159396,676932,639428,3279079,11487333,509103,1983618,4945564,1961992,261215,6574514,2497029,1343330,230747,217486,1114394,5562366,1599477,198057,6459273,703377,711162,3067567,7795154,1445396,1259530,762045,2584839
2025-09-19,16362,1284445,1340787,184763,,95368,1186466,1163769,6189250,23590243,2605259,1582169,932757,4007445,22284361,1864561,6772605,845668,792930,3194930,1124759,667183,621729,3474811,11302803,481295,2110272,4837081,1760939,256232,6480060,2446085,1297501,220576,187217,1120509,5427575,1580573,178049,6359878,673788,701178,3021142,7644087,1440094,1241400,759471,2576392
2025-09-22,16434,1290133,1346727,185582,,95791,1191722,1168926,6216664,23694724,2616797,1589180,936888,4025193,22383055,1872823,6802602,849412,796440,3209078,1129736,670135,624483,3490201,11352861,483428,2119614,4858501,1768742,257366,6508761,2456921,1303243,221557,188045,1125468,5451614,1587575,178841,6388048,676776,704283,3034525,7677945,1446475,1246899,762837,2587804
2025-09-23,16402,1287605,1344087,185218,,95603,1189386,1166634,6204480,23648288,2611669,1586064,935052,4017305,22339191,1869151,6789270,847748,794880,3202790,1127524,668823,623259,3483361,11330613,482480,2115462,4848981,1765274,256862,6496005,2452105,1300691,221121,187677,1123264,5440930,1584463,178489,6375528,675448,702903,3028577,7662897,1443639,1244455,761341,2582732
2025-09-24,16418,1288869,1345407,185400,,95697,1190554,1167780,6210572,23671506,2614233,1587622,935970,4021249,22361123,1870987,6795936,848580,795660,3205934,1128630,669479,623871,3486781,11341737,482954,2117538,4853741,1767008,257114,6502383,2454513,1301967,221339,187861,1124366,5446272,1586019,178665,6381788,676112,703593,3031551,7670421,1445057,1245677,762089,2585268
2025-09-25,16466,1292661,1349367,185946,,95979,1194058,1171218,6228848,23741160,2621925,1592296,938724,4033081,22426919,1876495,6815934,851076,798000,3215366,1131948,671447,625707,3497041,11375109,484376,2123766,4868021,1772210,257870,6521517,2461737,1305795,221993,188413,1127672,5462298,1590687,179193,6400568,678104,705663,3040473,7692993,1449311,1249343,764333,2592876
2025-09-26,16466,1292763,1349473,185957,,95986,1194058,1171218,6228848,23742664,2622149,1592431,938811,4033357,22428851,1876644,6816450,851076,798000,3215594,1131948,671447,625707,3497279,11375837,484376,2123923,4868396,1772210,257870,6522004,2461940,1305938,221993,188413,1127672,5462744,1590817,179193,6401003,678104,705663,3040473,7693618,1449417,1249343,764333,2592876
