date,mcd_shares,deck_shares,has_shares,grmn_shares,dash_shares,hlt_shares,expe_shares,bby_shares,low_shares,sbux_shares,rcl_shares,ebay_shares,azo_shares,yum_shares,phm_shares,abnb_shares,dpz_shares,cmg_shares,tpr_shares,amzn_shares,mgm_shares,nvr_shares,orly_shares,lvs_shares,tsla_shares,len_shares,bkng_shares,f_shares,dri_shares,ccl_shares,nke_shares,tsco_shares,aptv_shares,gpc_shares,wsm_shares,pool_shares,mhk_shares,nclh_shares,tjx_shares,mar_shares,hd_shares,kmx_shares,ulta_shares,wynn_shares,gm_shares,rl_shares,lkq_shares,rost_shares,lulu_shares,dhi_shares
2025-05-14,2903619,838694,724588,848807,1874671,1329507,681481,1075055,3119578,6276429,1368154,2646705,92738,1542025,1118712,2391831,190877,7489050,1143936,22342824,1236190,16559,317622,1898804,10959519,1290299,182869,21508931,647279,5789591,6527155,2951834,1267839,768280,680262,210285,289530,2429684,6211416,1264404,3890360,849846,256207,494969,5498027,220371,1436379,1823020,619156,1567126
2025-05-16,2903619,838694,724588,848807,1874671,1329507,681481,1075055,3119578,6276429,1368154,2646705,92738,1542025,1118712,2391831,190877,7489050,1143936,22342824,1236190,16559,317622,1898804,10959519,1290299,182869,21508931,647279,5789591,6527155,2951834,1267839,768280,680262,210285,289530,2429684,6211416,1264404,3890360,849846,256207,494969,5498027,220371,1436379,1823020,619156,1567126
2025-05-19,2903619,838694,724588,848807,1874671,1329507,681481,1075055,3119578,6276429,1368154,2646705,92738,1542025,1118712,2391831,190877,7489050,1143936,22342824,1236190,16559,317622,1898804,10959519,1290299,182869,21508931,647279,5789591,6527155,2951834,1267839,768280,680262,210285,289530,2429684,6211416,1264404,3890360,849846,256207,494969,5498027,220371,1436379,1823020,619156,1567126
2025-05-20,2903619,838694,724588,848807,1874671,1329507,681481,1075055,3119578,6276429,1368154,2646705,92738,1542025,1118712,2391831,190877,7489050,1143936,22342824,1236190,16559,317622,1898804,10959519,1290299,182869,21508931,647279,5789591,6527155,2951834,1267839,768280,680262,210285,289530,2429684,6211416,1264404,3890360,849846,256207,494969,5498027,220371,1436379,1823020,619156,1567126
2025-05-21,2975312,859245,742378,869696,1920652,1362120,698237,1101440,3196675,6430720,1401742,2711781,95009,1579923,1146185,2450667,195497,7673028,1171983,22892149,1266580,16935,325426,1945456,11229119,1321993,187374,22037327,663210,5931857,6687399,3024259,1298973,787131,696911,215449,296486,2489339,6364244,1295468,3986105,870715,262534,507113,5633047,225791,1471724,1867842,634305,1605613
2025-07-07,3292036,881533,765061,894651,1991431,1380607,706260,1118856,3250880,6600431,1451090,2677577,97164,1614475,1164118,2506828,198880,7825751,1206306,23812057,1201326,16982,4965046,1969969,11532824,1348571,181708,22685041,679710,6098289,6842651,3079522,1264618,806118,714060,218359,301420,2595142,6484801,1320398,4090598,884793,262228,511148,5584201,231647,1499374,1909931,642032,1605748
2025-07-08,3292036,881533,765061,894651,1991431,1380607,706260,1118856,3250880,6600431,1451090,2677577,97164,1614475,1164118,2506828,198880,7825751,1206306,23812057,1201326,16982,4965046,1969969,11532824,1348571,181708,22685041,679710,6098289,6842651,3079522,1264618,806118,714060,218359,301420,2595142,6484801,1320398,4090598,884793,262228,511148,5584201,231647,1499374,1909931,642032,1605748
2025-07-09,3268066,875113,759496,888141,1976926,1370557,701115,1110711,3227210,6552371,1440530,2658077,96459,1602715,1155643,2488573,197425,7768766,1197516,23638672,1192581,16862,4928896,1955629,11448854,1338746,180388,22519861,674760,6053889,6792821,3057097,1255408,800253,708855,216769,299230,2576242,6437581,1310783,4060808,878343,260323,507428,5543536,229967,1488454,1896026,637352,1594063
2025-07-10,3263272,873829,758383,886839,1974025,1368547,700086,1109082,3222476,6542759,1438418,2654177,96318,1600363,1153948,2484922,197134,7757369,1195758,23603995,1190832,16838,4921666,1952761,11432060,1336781,180124,22486825,673770,6045009,6782855,3052612,1253566,799080,707814,216451,298792,2572462,6428137,1308860,4054850,877053,259942,506684,5535403,229631,1486270,1893245,636416,1591726
2025-07-11,3269664,875541,759867,888575,1977893,1371227,701458,1111254,3228788,6555575,1441234,2659377,96506,1603499,1156208,2489790,197522,7772565,1198102,23650231,1193164,16870,4931306,1956585,11454452,1339401,180476,22530873,675090,6056849,6796143,3058592,1256022,800644,709202,216875,299376,2577502,6440729,1311424,4062794,878773,260450,507676,5546247,230079,1489182,1896953,637664,1594842
2025-07-14,3272860,876397,760609,889443,1979827,1372567,702144,1112340,3231944,6561983,1442642,2661977,96600,1605067,1157338,2492224,197716,7780163,1199274,23673351,1194330,16886,4936126,1958497,11465650,1340711,180652,22552899,675750,6062769,6802787,3061582,1257250,801426,709896,217087,299668,2580022,6447025,1312706,4066766,879633,260704,508172,5551669,230303,1490638,1898807,638288,1596402
2025-07-15,3277654,877681,761722,890745,1982728,1374577,703173,1113969,3236678,6571595,1444754,2665877,96741,1607419,1159033,2495875,198007,7791560,1201032,23708031,1196079,16910,4943356,1961365,11482447,1342676,180916,22585938,676740,6071649,6812753,3066067,1259092,802599,710937,217405,300106,2583802,6456469,1314629,4072724,880923,261085,508916,5559802,230639,1492822,1901588,639224,1598742
2025-07-16,3282448,878965,762835,892047,1985629,1376587,704202,1115598,3241412,6581207,1446866,2669777,96882,1609771,1160728,2499526,198298,7802957,1202790,23742711,1197828,16934,4950586,1964233,11499244,1344641,181180,22618974,677730,6080529,6822719,3070552,1260934,803772,711978,217723,300544,2587582,6465913,1316552,4078682,882213,261466,509660,5567935,230975,1495006,1904369,640160,1601082
2025-07-17,3244096,868693,753931,881631,1962421,1360507,695970,1102566,3203540,6504311,1429970,2638577,95754,1590955,1147168,2470318,195970,7711781,1188726,23465271,1183836,16742,4892746,1941289,11364868,1328921,179068,22354686,669810,6009489,6742991,3034672,1246198,794388,703650,215179,297040,2557342,6390361,1301168,4031018,871893,258418,503708,5502871,228287,1477534,1882121,632672,1582362
2025-07-18,3252086,870833,755786,883801,1967256,1363857,697685,1105281,3211430,6520331,1433490,2645077,95989,1594875,1149993,2476403,196455,7730776,1191656,23523071,1186751,16782,4904796,1946069,11392863,1332196,179508,22409746,671460,6024289,6759601,3042147,1249268,796343,705385,215709,297770,2563642,6406101,1304373,4040948,874043,259053,504948,5516426,228847,1481174,1886756,634232,1586262
2025-07-21,3248890,869977,755044,882933,1965322,1362517,696999,1104195,3208274,6513923,1432082,2642477,95895,1593307,1148863,2473969,196261,7723178,1190484,23499951,1185585,16766,4899976,1944157,11381665,1330886,179332,22387722,670800,6018369,6752957,3039157,1248040,795561,704691,215497,297478,2561122,6399805,1303091,4036976,873183,258799,504452,5511004,228623,1479718,1884902,633608,1584702
2025-07-22,3245694,869121,754302,882065,1963388,1361177,696313,1103109,3205118,6507515,1430674,2639877,95801,1591739,1147733,2471535,196067,7715580,1189312,23476831,1184419,16750,4895156,1942245,11370467,1329576,179156,22365696,670140,6012449,6746313,3036167,1246812,794779,703997,215285,297186,2558602,6393509,1301809,4033004,872323,258545,503956,5505582,228399,1478262,1883048,632984,1583142
2025-07-23,3248890,869977,755044,882933,1965322,1362517,696999,1104195,3208274,6513923,1432082,2642477,95895,1593307,1148863,2473969,196261,7723178,1190484,23499951,1185585,16766,4899976,1944157,11381665,1330886,179332,22387722,670800,6018369,6752957,3039157,1248040,795561,704691,215497,297478,2561122,6399805,1303091,4036976,873183,258799,504452,5511004,228623,1479718,1884902,633608,1584702
2025-07-24,3238229,866981,752447,880051,1958890,1358056,694740,1100394,3197752,6492568,1427384,2633865,95579,1588113,1145133,2465880,195582,7697902,1186382,23422732,1181504,16710,4883926,1937465,11344269,1326565,178741,22314630,668623,5998773,6730841,3029265,1243742,792824,702413,214755,296456,2552302,6378815,1298829,4023725,870173,257910,502716,5493010,227839,1474622,1878746,631557,1579528
2025-07-25,3215857,860989,747253,873975,1945352,1348676,689938,1092792,3175660,6447698,1417514,2615665,94921,1577137,1137223,2448842,194224,7644702,1178178,23260864,1173342,16598,4850172,1924081,11265869,1317395,177509,22160434,664003,5957319,6684333,3008335,1235146,787350,697555,213271,294412,2534662,6334729,1289855,3995921,864153,256132,499244,5455056,226271,1464430,1865768,627189,1568608
2025-07-28,3207867,858849,745398,871805,1940517,1345326,688223,1090077,3167770,6431673,1413989,2609165,94686,1573217,1134398,2442757,193739,7625702,1175248,23203059,1170427,16558,4838117,1919301,11237869,1314120,177069,22105364,662353,5942514,6667723,3000860,1232076,785395,695820,212741,293682,2528362,6318984,1286650,3985991,862003,255497,498004,5441501,225711,1460790,1861133,625629,1564708
2025-07-29,3207867,858849,745398,871805,1940517,1345326,688223,1090077,3167770,6431673,1413989,2609165,94686,1573217,1134398,2442757,193739,7625702,1175248,23203059,1170427,16558,4838117,1919301,11237869,1314120,177069,22105364,662353,5942514,6667723,3000860,1232076,785395,695820,212741,293682,2528362,6318984,1286650,3985991,862003,255497,498004,5441501,225711,1460790,1861133,625629,1564708
2025-07-30,3207867,858849,745398,871805,1940517,1345326,688223,1090077,3167770,6431673,1413989,2609165,94686,1573217,1134398,2442757,193739,7625702,1175248,23203059,1170427,16558,4838117,1919301,11237869,1314120,177069,22105364,662353,5942514,6667723,3000860,1232076,785395,695820,212741,293682,2528362,6318984,1286650,3985991,862003,255497,498004,5441501,225711,1460790,1861133,625629,1564708
2025-07-31,3212661,860133,746511,873107,1943418,1347336,689252,1091706,3172504,6441288,1416104,2613065,94827,1575569,1136093,2446408,194030,7637102,1177006,23237742,1172176,16582,4845350,1922169,11254669,1316085,177333,22138406,663343,5951397,6677689,3005345,1233918,786568,696861,213059,294120,2532142,6328431,1288573,3991949,863293,255878,498748,5449634,226047,1462974,1863914,626565,1567048
2025-08-01,3159927,846009,734268,858785,1911507,1325226,677933,1073787,3120430,6335523,1392839,2570165,93276,1549697,1117448,2406247,190829,7511702,1157668,22856229,1152937,16318,4765787,1890621,11069902,1294470,174429,21774944,652453,5853684,6568063,2956010,1213656,773665,685410,209561,289302,2490562,6224514,1267420,3926411,849103,251687,490564,5360171,222351,1438950,1833323,616269,1541308
2025-08-04,3171113,849005,736865,861823,1918276,1329916,680334,1077588,3131476,6357958,1397774,2579265,93605,1555185,1121403,2414766,191508,7538302,1161770,22937156,1157018,16374,4782664,1897313,11109095,1299055,175045,21852042,654763,5874411,6591317,2966475,1217954,776402,687839,210303,290324,2499382,6246557,1271907,3940313,852113,252576,492300,5379148,223135,1444046,1839812,618453,1546768
2025-08-05,3177505,850717,738349,863559,1922144,1332596,681706,1079760,3137788,6370778,1400594,2584465,93793,1558321,1123663,2419634,191896,7553502,1164114,22983400,1159350,16406,4792308,1901137,11131491,1301675,175397,21896098,656083,5886255,6604605,2972455,1220410,777966,689227,210727,290908,2504422,6259153,1274471,3948257,853833,253084,493292,5389992,223583,1446958,1843520,619701,1549888
2025-08-06,3183897,852429,739833,865295,1926012,1335276,683078,1081932,3144100,6383598,1403414,2589665,93981,1561457,1125923,2424502,192284,7568702,1166458,23029648,1161682,16438,4801952,1904961,11153891,1304295,175749,21940154,657403,5898099,6617893,2978435,1222866,779530,690615,211151,291492,2509462,6271749,1277035,3956201,855553,253592,494284,5400836,224031,1449870,1847228,620949,1553008
2025-08-07,3179103,851145,738720,863993,1923111,1333266,682049,1080303,3139366,6373983,1401299,2585765,93840,1559105,1124228,2420851,191993,7557302,1164700,22994962,1159933,16414,4794719,1902093,11137091,1302330,175485,21907112,656413,5889216,6607927,2973950,1221024,778357,689574,210833,291054,2505682,6262302,1275112,3950243,854263,253211,493540,5392703,223695,1447686,1844447,620013,1550668
2025-08-08,3175907,850289,737978,863125,1921177,1331926,681363,1079217,3136210,6367573,1399889,2583165,93746,1557537,1123098,2418417,191799,7549702,1163528,22971838,1158767,16398,4789897,1900179,11125891,1301020,175309,21885082,655753,5883294,6601283,2970960,1219796,777575,688880,210621,290762,2503162,6256004,1273830,3946271,853403,252957,493044,5387281,223471,1446230,1842593,619389,1549108
2025-08-11,3166319,847721,735752,860521,1915375,1327906,679305,1075959,3126742,6348343,1395659,2575365,93464,1552833,1119708,2411115,191217,7526902,1160012,22902466,1155269,16350,4775431,1894437,11092291,1297090,174781,21818992,653773,5865528,6581351,2961990,1216112,775229,686798,209985,289886,2495602,6237110,1269984,3934355,850823,252195,491556,5371015,222799,1441862,1837031,617517,1544428
2025-08-12,3166319,847721,735752,860521,1915375,1327906,679305,1075959,3126742,6348343,1395659,2575365,93464,1552833,1119708,2411115,191217,7526902,1160012,22902466,1155269,16350,4775431,1894437,11092291,1297090,174781,21818992,653773,5865528,6581351,2961990,1216112,775229,686798,209985,289886,2495602,6237110,1269984,3934355,850823,252195,491556,5371015,222799,1441862,1837031,617517,1544428
2025-08-13,3169517,848577,736496,861389,1917309,1329246,679991,1077045,3129900,6354753,1397069,2577965,93558,1554401,1120838,2413549,191411,7534502,1161184,22925592,1156435,16366,4780253,1896351,11103491,1298400,174957,21841024,654433,5871450,6587997,2964980,1217340,776011,687492,210197,290178,2498122,6243408,1271266,3938327,851683,252449,492052,5376439,223023,1443318,1838885,618141,1545988
2025-08-14,3180710,851573,739100,864427,1924078,1333936,682392,1080846,3140953,6377188,1402004,2587065,93887,1559889,1124793,2422068,192090,7561102,1165286,23006533,1160516,16422,4797130,1903050,11142691,1302985,175573,21918136,656743,5892177,6611258,2975445,1221638,778748,689921,210939,291200,2506942,6265451,1275753,3952229,854693,253338,493788,5395423,223807,1448414,1845374,620325,1551448
2025-08-15,3175648,849861,737612,862691,1921248,1332061,681020,1078674,3136022,6367540,1399987,2581865,93699,1556753,1122533,2417200,191702,7545902,1162942,22967998,1158184,16390,4790060,1899222,11124116,1300365,175286,21874072,655423,5880333,6601434,2969465,1219182,777184,688533,210515,290616,2501902,6255650,1273991,3945793,852973,252830,492796,5384575,223359,1445502,1841666,619077,1548328
2025-08-18,3183643,852001,739472,864866,1926083,1335416,682735,1081389,3143917,6383570,1403512,2588365,93934,1560673,1125358,2423290,192187,7564907,1165872,23025823,1161099,16430,4802115,1904007,11152121,1303640,175726,21929162,657073,5895143,6618049,2976945,1222252,779144,690268,211045,291346,2508202,6271400,1277196,3955728,855123,253465,494036,5398135,223924,1449142,1846306,620637,1552228
2025-08-19,3188440,853285,740588,866171,1928984,1337429,683764,1083018,3148654,6393188,1405627,2592268,94075,1563025,1127053,2426944,192478,7576310,1167630,23060524,1162851,16454,4809351,1906878,11168927,1305605,175990,21962219,658063,5904029,6628021,2981433,1224094,780320,691309,211363,291784,2511985,6280850,1279119,3961689,856413,253846,494780,5406274,224263,1451326,1849090,621573,1554568
2025-08-20,3183643,852001,739472,864866,1926083,1335416,682735,1081389,3143917,6383570,1403512,2588365,93934,1560673,1125358,2423290,192187,7564907,1165872,23025823,1161099,16430,4802115,1904007,11152121,1303640,175726,21929162,657073,5895143,6618049,2976945,1222252,779144,690268,211045,291346,2508202,6271400,1277196,3955728,855123,253465,494036,5398135,223924,1449142,1846306,620637,1552228
2025-08-21,3191638,854141,741332,867041,1930918,1338771,684450,1084116,3151812,6399600,1407037,2594870,94169,1564593,1128183,2429380,192672,7583924,1168802,23083658,1164019,16470,4814175,1908792,11180131,1306915,176166,21984269,658723,5909953,6634669,2984425,1225322,781104,692003,211575,292076,2514507,6287150,1280401,3965663,857273,254100,495276,5411700,224489,1452782,1850946,622197,1556128
2025-08-22,3217222,860989,747284,874324,1946390,1349507,689938,1092820,3177076,6450896,1418317,2616707,94952,1577769,1137239,2449830,194371,7647804,1178910,23270219,1173363,16598,4852767,1924104,11270393,1317923,177574,22169315,664003,5959703,6687853,3009536,1235146,787376,697555,213271,294412,2534683,6337550,1290657,3997455,864153,256266,499244,5457229,226297,1464430,1866510,627189,1569243
2025-08-25,3199633,856281,743192,869539,1935753,1342126,686165,1086836,3159707,6415630,1410562,2602396,94435,1569145,1131013,2436432,193304,7605982,1172464,23142982,1166939,16510,4826235,1913577,11208771,1310718,176606,22048095,660373,5927121,6651289,2993080,1228392,783064,693738,212105,292806,2520812,6302900,1283606,3975598,859423,254869,496516,5427386,225054,1456422,1856302,623757,1560663
2025-08-26,3199633,856281,743192,869539,1935753,1342126,686165,1086836,3159707,6415630,1410562,2602396,94435,1569145,1131013,2436432,193304,7605982,1172464,23142982,1166939,16510,4826235,1913577,11208771,1310718,176606,22048095,660373,5927121,6651289,2993080,1228392,783064,693738,212105,292806,2520812,6302900,1283606,3975598,859423,254869,496516,5427386,225054,1456422,1856302,623757,1560663
2025-08-27,3193237,854569,741704,867799,1931885,1339442,684793,1084660,3153391,6402806,1407742,2597192,94247,1566009,1128749,2431560,192916,7590774,1170120,23096710,1164603,16478,4816587,1909749,11186359,1308098,176254,22004015,659053,5915269,6637993,2987096,1225936,781496,692350,211681,292222,2515768,6290300,1281042,3967650,857703,254361,495524,5416534,224602,1453510,1852590,622509,1557543
2025-08-28,3206029,857993,744680,871279,1939621,1344810,687537,1089012,3166023,6428454,1413382,2607600,94623,1572281,1133277,2441304,193692,7621190,1174808,23189254,1169275,16542,4835883,1917405,11231183,1313338,176958,22092175,661693,5938973,6664585,2999064,1230848,784632,695126,212529,293390,2525856,6315500,1286170,3983546,861143,255377,497508,5438238,225506,1459334,1860014,625005,1563783
2025-08-29,3206029,857993,744680,871279,1939621,1344810,687537,1089012,3166023,6428454,1413382,2607600,94623,1572281,1133277,2441304,193692,7621190,1174808,23189254,1169275,16542,4835883,1917405,11231183,1313338,176958,22092175,661693,5938973,6664585,2999064,1230848,784632,695126,212529,293390,2525856,6315500,1286170,3983546,861143,255377,497508,5438238,225506,1459334,1860014,625005,1563783
2025-09-02,3227226,864265,750141,876934,1952192,1353533,692401,1096986,3186888,6470144,1422547,2624513,95252,1582473,1141284,2457542,194953,7671883,1182426,23343072,1176867,16646,4867239,1931370,11305697,1321853,178129,22235447,666375,5977492,6707797,3018512,1239850,790330,700058,214094,295288,2544489,6357148,1294503,4010048,867554,257028,501169,5474409,227131,1468798,1872391,629444,1573923
2025-09-03,3233626,865977,751629,878674,1956064,1356217,693773,1099162,3193208,6482976,1425367,2629717,95440,1585613,1143548,2462414,195341,7687095,1184770,23389364,1179203,16678,4876891,1935198,11328117,1324473,178481,22279547,667695,5989348,6721101,3024500,1242310,791898,701446,214518,295872,2549533,6369756,1297071,4018000,869274,257536,502161,5485265,227583,1471714,1876103,630692,1577043
2025-09-04,3281626,878817,762789,891724,1985104,1376347,704063,1115482,3240608,6579216,1446517,2668747,96850,1609163,1160528,2498954,198251,7801185,1202350,23736554,1196723,16918,4949281,1963908,11496267,1344123,181121,22610297,677595,6078268,6820881,3069410,1260760,803658,711856,217698,300252,2587363,6464316,1316331,4077640,882174,261346,509601,5566685,230973,1493584,1903943,640052,1600443
2025-09-05,3283227,879246,763161,892159,1986072,1377018,704406,1116026,3242189,6582425,1447223,2670049,96897,1609948,1161094,2500173,198348,7804990,1202937,23748131,1197307,16926,4951695,1964866,11501874,1344779,181209,22621326,677925,6081233,6824208,3070907,1261375,804050,712203,217804,300399,2588625,6467469,1316973,4079629,882604,261473,509850,5569400,231086,1494313,1904872,640364,1601224
2025-09-08,3279079,877959,762045,891171,1983618,1375203,703377,1114394,3238091,6574514,1445396,2667137,96785,1608185,1159396,2497029,198057,7795152,1201176,23718108,1195555,16918,4945563,1961992,11487333,1343330,180995,22596517,676932,6074600,6815802,3067565,1259530,802874,711162,217486,299958,2584839,6459289,1315047,4074477,881314,261215,509103,5562364,230747,1493827,1902471,639428,1599477
2025-09-09,3279079,877959,762045,891171,1983618,1375203,703377,1114394,3238091,6574514,1445396,2667137,96785,1608185,1159396,2497029,198057,7795152,1201176,23718108,1195555,16918,4945563,1961992,11487333,1343330,180995,22596517,676932,6074600,6815802,3067565,1259530,802874,711162,217486,299958,2584839,6459289,1315047,4074477,881314,261215,509103,5562364,230747,1493827,1902471,639428,1599477
2025-09-10,3275877,877101,761301,890301,1981682,1373861,702691,1113306,3234929,6568094,1443984,2664533,96691,1606615,1158264,2494591,197863,7787542,1200002,23694950,1194387,16902,4940735,1960076,11476117,1342018,180819,22574455,676270,6068670,6809148,3064571,1258300,802090,710468,217274,299664,2582315,6452983,1313763,4070499,880454,260959,508605,5556934,230521,1492369,1900613,638804,1597915
2025-09-11,3304695,884823,767997,898131,1999106,1385939,708865,1123098,3263387,6625874,1456692,2687969,97537,1620745,1168452,2516533,199609,7856050,1210568,23903372,1204899,17046,4984187,1977320,11577061,1353826,182403,22773013,682228,6122058,6869034,3091535,1269370,809146,716714,219182,302310,2605031,6509737,1325319,4106301,888194,263263,513087,5605822,232555,1505491,1917335,644420,1611973
2025-09-12,3304695,884823,767997,898131,1999106,1385939,708865,1123098,3263387,6625874,1456692,2687969,97537,1620745,1168452,2516533,199609,7856050,1210568,23903372,1204899,17046,4984187,1977320,11577061,1353826,182403,22773013,682228,6122058,6869034,3091535,1269370,809146,716714,219182,302310,2605031,6509737,1325319,4106301,888194,263263,513087,5605822,232555,1505491,1917335,644420,1611973
2025-09-15,3272675,876243,760557,889431,1979746,1372519,702005,1112218,3231767,6561674,1442572,2661929,96597,1605045,1157132,2492153,197669,7779930,1198828,23671772,1193219,16886,4935907,1958160,11464901,1340706,180643,22552373,675608,6062738,6802474,3061575,1257070,801306,709774,217062,299370,2579791,6446657,1312479,4066521,879594,260703,508107,5551502,230295,1490911,1898755,638180,1596353
2025-09-16,3277478,877530,761673,890736,1982650,1374532,703034,1113850,3236510,6571304,1444690,2665835,96738,1607400,1158830,2495810,197960,7791348,1200589,23706512,1194971,16910,4943149,1961034,11481725,1342674,180907,22585469,676601,6071636,6812458,3066069,1258915,802482,710815,217380,299811,2583577,6456119,1314405,4072488,880884,261087,508854,5559650,230634,1493098,1901542,639116,1598696
2025-09-17,3272675,876243,760557,889431,1979746,1372519,702005,1112218,3231767,6561674,1442572,2661929,96597,1605045,1157132,2492153,197669,7779930,1198828,23671772,1193219,16886,4935904,1958160,11464901,1340706,180643,22552373,675608,6062738,6802474,3061575,1257070,801306,709774,217062,299370,2579791,6446657,1312479,4066521,879594,260703,508107,5551502,230295,1490911,1898755,638180,1596353
2025-09-18,3279079,877959,762045,891171,1983618,1375203,703377,1114394,3238091,6574514,1445396,2667137,96785,1608185,1159396,2497029,198057,7795154,1201176,23718092,1195555,16918,4945564,1961992,11487333,1343330,180995,22596501,676932,6074602,6815786,3067567,1259530,802874,711162,217486,299958,2584839,6459273,1315047,4074477,881314,261215,509103,5562366,230747,1493827,1902471,639428,1599477
2025-09-19,3474811,845668,759471,932757,2110272,1340787,673788,1120509,3194930,6480060,1440094,2605259,95368,1582169,1124759,2446085,178049,7644087,1186466,23590243,1163769,16362,4837081,1760939,11302803,1297501,184763,22284361,667183,6189250,6772605,3021142,1241400,792930,701178,187217,297459,2576392,6359878,1284445,4007445,855522,256232,481295,5427575,220576,1466770,1864561,621729,1580573
2025-09-22,3490201,849412,762837,936888,2119614,1346727,676776,1125468,3209078,6508761,1446475,2616797,95791,1589180,1129736,2456921,178841,7677945,1191722,23694724,1168926,16434,4858501,1768742,11352861,1303243,185582,22383055,670135,6216664,6802602,3034525,1246899,796440,704283,188045,298773,2587804,6388048,1290133,4025193,859311,257366,483428,5451614,221557,1473268,1872823,624483,1587575
