date,lkq_shares,tpr_shares,yum_shares,mhk_shares,tsco_shares,dhi_shares,rl_shares,kmx_shares,tsla_shares,mar_shares,bkng_shares,dri_shares,czr_shares,nclh_shares,dash_shares,deck_shares,f_shares,mcd_shares,wynn_shares,bby_shares,dpz_shares,nke_shares,orly_shares,lvs_shares,rost_shares,amzn_shares,lulu_shares,mgm_shares,hd_shares,azo_shares,low_shares,hlt_shares,pool_shares,gpc_shares,wsm_shares,abnb_shares,cmg_shares,gm_shares,len_shares,nvr_shares,ebay_shares,grmn_shares,ccl_shares,tjx_shares,sbux_shares,expe_shares,ulta_shares,phm_shares,has_shares,rcl_shares,aptv_shares
2025-05-14,1436379,1143936,1542025,289530,2951834,1567126,220371,849846,10959519,1264404,182869,647279,1174050,2429684,1874671,838694,21508931,2903619,494969,1075055,190877,6527155,317622,1898804,1823020,22342824,619156,1236190,3890360,92738,3119578,1329507,210285,768280,680262,2391831,7489050,5498027,1290299,16559,2646705,848807,5789591,6211416,6276429,681481,256207,1118712,724588,1368154,1267839
2025-05-16,1436379,1143936,1542025,289530,2951834,1567126,220371,849846,10959519,1264404,182869,647279,1174050,2429684,1874671,838694,21508931,2903619,494969,1075055,190877,6527155,317622,1898804,1823020,22342824,619156,1236190,3890360,92738,3119578,1329507,210285,768280,680262,2391831,7489050,5498027,1290299,16559,2646705,848807,5789591,6211416,6276429,681481,256207,1118712,724588,1368154,1267839
2025-05-19,1436379,1143936,1542025,289530,2951834,1567126,220371,849846,10959519,1264404,182869,647279,1174050,2429684,1874671,838694,21508931,2903619,494969,1075055,190877,6527155,317622,1898804,1823020,22342824,619156,1236190,3890360,92738,3119578,1329507,210285,768280,680262,2391831,7489050,5498027,1290299,16559,2646705,848807,5789591,6211416,6276429,681481,256207,1118712,724588,1368154,1267839
2025-05-20,1436379,1143936,1542025,289530,2951834,1567126,220371,849846,10959519,1264404,182869,647279,1174050,2429684,1874671,838694,21508931,2903619,494969,1075055,190877,6527155,317622,1898804,1823020,22342824,619156,1236190,3890360,92738,3119578,1329507,210285,768280,680262,2391831,7489050,5498027,1290299,16559,2646705,848807,5789591,6211416,6276429,681481,256207,1118712,724588,1368154,1267839
2025-05-21,1471724,1171983,1579923,296486,3024259,1605613,225791,870715,11229119,1295468,187374,663210,1202923,2489339,1920652,859245,22037327,2975312,507113,1101440,195497,6687399,325426,1945456,1867842,22892149,634305,1266580,3986105,95009,3196675,1362120,215449,787131,696911,2450667,7673028,5633047,1321993,16935,2711781,869696,5931857,6364244,6430720,698237,262534,1146185,742378,1401742,1298973
2025-07-07,1499374,1206306,1614475,301420,3079522,1605748,231647,884793,11532824,1320398,181708,679710,1207917,2595142,1991431,881533,22685041,3292036,511148,1118856,198880,6842651,4965046,1969969,1909931,23812057,642032,1201326,4090598,97164,3250880,1380607,218359,806118,714060,2506828,7825751,5584201,1348571,16982,2677577,894651,6098289,6484801,6600431,706260,262228,1164118,765061,1451090,1264618
2025-07-08,1499374,1206306,1614475,301420,3079522,1605748,231647,884793,11532824,1320398,181708,679710,1207917,2595142,1991431,881533,22685041,3292036,511148,1118856,198880,6842651,4965046,1969969,1909931,23812057,642032,1201326,4090598,97164,3250880,1380607,218359,806118,714060,2506828,7825751,5584201,1348571,16982,2677577,894651,6098289,6484801,6600431,706260,262228,1164118,765061,1451090,1264618
2025-07-09,1488454,1197516,1602715,299230,3057097,1594063,229967,878343,11448854,1310783,180388,674760,1199127,2576242,1976926,875113,22519861,3268066,507428,1110711,197425,6792821,4928896,1955629,1896026,23638672,637352,1192581,4060808,96459,3227210,1370557,216769,800253,708855,2488573,7768766,5543536,1338746,16862,2658077,888141,6053889,6437581,6552371,701115,260323,1155643,759496,1440530,1255408
2025-07-10,1486270,1195758,1600363,298792,3052612,1591726,229631,877053,11432060,1308860,180124,673770,1197369,2572462,1974025,873829,22486825,3263272,506684,1109082,197134,6782855,4921666,1952761,1893245,23603995,636416,1190832,4054850,96318,3222476,1368547,216451,799080,707814,2484922,7757369,5535403,1336781,16838,2654177,886839,6045009,6428137,6542759,700086,259942,1153948,758383,1438418,1253566
2025-07-11,1489182,1198102,1603499,299376,3058592,1594842,230079,878773,11454452,1311424,180476,675090,1199713,2577502,1977893,875541,22530873,3269664,507676,1111254,197522,6796143,4931306,1956585,1896953,23650231,637664,1193164,4062794,96506,3228788,1371227,216875,800644,709202,2489790,7772565,5546247,1339401,16870,2659377,888575,6056849,6440729,6555575,701458,260450,1156208,759867,1441234,1256022
2025-07-14,1490638,1199274,1605067,299668,3061582,1596402,230303,879633,11465650,1312706,180652,675750,1200885,2580022,1979827,876397,22552899,3272860,508172,1112340,197716,6802787,4936126,1958497,1898807,23673351,638288,1194330,4066766,96600,3231944,1372567,217087,801426,709896,2492224,7780163,5551669,1340711,16886,2661977,889443,6062769,6447025,6561983,702144,260704,1157338,760609,1442642,1257250
2025-07-15,1492822,1201032,1607419,300106,3066067,1598742,230639,880923,11482447,1314629,180916,676740,1202643,2583802,1982728,877681,22585938,3277654,508916,1113969,198007,6812753,4943356,1961365,1901588,23708031,639224,1196079,4072724,96741,3236678,1374577,217405,802599,710937,2495875,7791560,5559802,1342676,16910,2665877,890745,6071649,6456469,6571595,703173,261085,1159033,761722,1444754,1259092
2025-07-16,1495006,1202790,1609771,300544,3070552,1601082,230975,882213,11499244,1316552,181180,677730,1204401,2587582,1985629,878965,22618974,3282448,509660,1115598,198298,6822719,4950586,1964233,1904369,23742711,640160,1197828,4078682,96882,3241412,1376587,217723,803772,711978,2499526,7802957,5567935,1344641,16934,2669777,892047,6080529,6465913,6581207,704202,261466,1160728,762835,1446866,1260934
2025-07-17,1477534,1188726,1590955,297040,3034672,1582362,228287,871893,11364868,1301168,179068,669810,1190337,2557342,1962421,868693,22354686,3244096,503708,1102566,195970,6742991,4892746,1941289,1882121,23465271,632672,1183836,4031018,95754,3203540,1360507,215179,794388,703650,2470318,7711781,5502871,1328921,16742,2638577,881631,6009489,6390361,6504311,695970,258418,1147168,753931,1429970,1246198
2025-07-18,1481174,1191656,1594875,297770,3042147,1586262,228847,874043,11392863,1304373,179508,671460,1193267,2563642,1967256,870833,22409746,3252086,504948,1105281,196455,6759601,4904796,1946069,1886756,23523071,634232,1186751,4040948,95989,3211430,1363857,215709,796343,705385,2476403,7730776,5516426,1332196,16782,2645077,883801,6024289,6406101,6520331,697685,259053,1149993,755786,1433490,1249268
2025-07-21,1479718,1190484,1593307,297478,3039157,1584702,228623,873183,11381665,1303091,179332,670800,1192095,2561122,1965322,869977,22387722,3248890,504452,1104195,196261,6752957,4899976,1944157,1884902,23499951,633608,1185585,4036976,95895,3208274,1362517,215497,795561,704691,2473969,7723178,5511004,1330886,16766,2642477,882933,6018369,6399805,6513923,696999,258799,1148863,755044,1432082,1248040
2025-07-22,1478262,1189312,1591739,297186,3036167,1583142,228399,872323,11370467,1301809,179156,670140,1190923,2558602,1963388,869121,22365696,3245694,503956,1103109,196067,6746313,4895156,1942245,1883048,23476831,632984,1184419,4033004,95801,3205118,1361177,215285,794779,703997,2471535,7715580,5505582,1329576,16750,2639877,882065,6012449,6393509,6507515,696313,258545,1147733,754302,1430674,1246812
2025-07-23,1479718,1190484,1593307,297478,3039157,1584702,228623,873183,11381665,1303091,179332,670800,1192095,2561122,1965322,869977,22387722,3248890,504452,1104195,196261,6752957,4899976,1944157,1884902,23499951,633608,1185585,4036976,95895,3208274,1362517,215497,795561,704691,2473969,7723178,5511004,1330886,16766,2642477,882933,6018369,6399805,6513923,696999,258799,1148863,755044,1432082,1248040
2025-07-24,1474622,1186382,1588113,296456,3029265,1579528,227839,870173,11344269,1298829,178741,668623,1187993,2552302,1958890,866981,22314630,3238229,502716,1100394,195582,6730841,4883926,1937465,1878746,23422732,631557,1181504,4023725,95579,3197752,1358056,214755,792824,702413,2465880,7697902,5493010,1326565,16710,2633865,880051,5998773,6378815,6492568,694740,257910,1145133,752447,1427384,1243742
2025-07-25,1464430,1178178,1577137,294412,3008335,1568608,226271,864153,11265869,1289855,177509,664003,1179789,2534662,1945352,860989,22160434,3215857,499244,1092792,194224,6684333,4850172,1924081,1865768,23260864,627189,1173342,3995921,94921,3175660,1348676,213271,787350,697555,2448842,7644702,5455056,1317395,16598,2615665,873975,5957319,6334729,6447698,689938,256132,1137223,747253,1417514,1235146
2025-07-28,1460790,1175248,1573217,293682,3000860,1564708,225711,862003,11237869,1286650,177069,662353,1176859,2528362,1940517,858849,22105364,3207867,498004,1090077,193739,6667723,4838117,1919301,1861133,23203059,625629,1170427,3985991,94686,3167770,1345326,212741,785395,695820,2442757,7625702,5441501,1314120,16558,2609165,871805,5942514,6318984,6431673,688223,255497,1134398,745398,1413989,1232076
2025-07-29,1460790,1175248,1573217,293682,3000860,1564708,225711,862003,11237869,1286650,177069,662353,1176859,2528362,1940517,858849,22105364,3207867,498004,1090077,193739,6667723,4838117,1919301,1861133,23203059,625629,1170427,3985991,94686,3167770,1345326,212741,785395,695820,2442757,7625702,5441501,1314120,16558,2609165,871805,5942514,6318984,6431673,688223,255497,1134398,745398,1413989,1232076
2025-07-30,1460790,1175248,1573217,293682,3000860,1564708,225711,862003,11237869,1286650,177069,662353,1176859,2528362,1940517,858849,22105364,3207867,498004,1090077,193739,6667723,4838117,1919301,1861133,23203059,625629,1170427,3985991,94686,3167770,1345326,212741,785395,695820,2442757,7625702,5441501,1314120,16558,2609165,871805,5942514,6318984,6431673,688223,255497,1134398,745398,1413989,1232076
2025-07-31,1462974,1177006,1575569,294120,3005345,1567048,226047,863293,11254669,1288573,177333,663343,1178617,2532142,1943418,860133,22138406,3212661,498748,1091706,194030,6677689,4845350,1922169,1863914,23237742,626565,1172176,3991949,94827,3172504,1347336,213059,786568,696861,2446408,7637102,5449634,1316085,16582,2613065,873107,5951397,6328431,6441288,689252,255878,1136093,746511,1416104,1233918
