date,f_shares,ulta_shares,wynn_shares,expe_shares,nclh_shares,yum_shares,nke_shares,bkng_shares,phm_shares,azo_shares,sbux_shares,dhi_shares,aptv_shares,kmx_shares,mhk_shares,gpc_shares,tjx_shares,grmn_shares,tsla_shares,hd_shares,rcl_shares,mcd_shares,rost_shares,nvr_shares,wsm_shares,lvs_shares,mar_shares,rl_shares,lkq_shares,hlt_shares,bby_shares,cmg_shares,tpr_shares,abnb_shares,dpz_shares,dri_shares,orly_shares,deck_shares,mgm_shares,pool_shares,dash_shares,czr_shares,gm_shares,ccl_shares,lulu_shares,has_shares,low_shares,amzn_shares,len_shares,ebay_shares,tsco_shares
2025-07-15,22585938,261085,508916,703173,2583802,1607419,6812753,180916,1159033,96741,6571595,1598742,1259092,880923,300106,802599,6456469,890745,11482447,4072724,1444754,3277654,1901588,16910,710937,1961365,1314629,230639,1492822,1374577,1113969,7791560,1201032,2495875,198007,676740,4943356,877681,1196079,217405,1982728,1202643,5559802,6071649,639224,761722,3236678,23708031,1342676,2665877,3066067
2025-07-16,22618974,261466,509660,704202,2587582,1609771,6822719,181180,1160728,96882,6581207,1601082,1260934,882213,300544,803772,6465913,892047,11499244,4078682,1446866,3282448,1904369,16934,711978,1964233,1316552,230975,1495006,1376587,1115598,7802957,1202790,2499526,198298,677730,4950586,878965,1197828,217723,1985629,1204401,5567935,6080529,640160,762835,3241412,23742711,1344641,2669777,3070552
2025-07-17,22354686,258418,503708,695970,2557342,1590955,6742991,179068,1147168,95754,6504311,1582362,1246198,871893,297040,794388,6390361,881631,11364868,4031018,1429970,3244096,1882121,16742,703650,1941289,1301168,228287,1477534,1360507,1102566,7711781,1188726,2470318,195970,669810,4892746,868693,1183836,215179,1962421,1190337,5502871,6009489,632672,753931,3203540,23465271,1328921,2638577,3034672
2025-07-18,22409746,259053,504948,697685,2563642,1594875,6759601,179508,1149993,95989,6520331,1586262,1249268,874043,297770,796343,6406101,883801,11392863,4040948,1433490,3252086,1886756,16782,705385,1946069,1304373,228847,1481174,1363857,1105281,7730776,1191656,2476403,196455,671460,4904796,870833,1186751,215709,1967256,1193267,5516426,6024289,634232,755786,3211430,23523071,1332196,2645077,3042147
2025-07-21,22387722,258799,504452,696999,2561122,1593307,6752957,179332,1148863,95895,6513923,1584702,1248040,873183,297478,795561,6399805,882933,11381665,4036976,1432082,3248890,1884902,16766,704691,1944157,1303091,228623,1479718,1362517,1104195,7723178,1190484,2473969,196261,670800,4899976,869977,1185585,215497,1965322,1192095,5511004,6018369,633608,755044,3208274,23499951,1330886,2642477,3039157
2025-07-22,22365696,258545,503956,696313,2558602,1591739,6746313,179156,1147733,95801,6507515,1583142,1246812,872323,297186,794779,6393509,882065,11370467,4033004,1430674,3245694,1883048,16750,703997,1942245,1301809,228399,1478262,1361177,1103109,7715580,1189312,2471535,196067,670140,4895156,869121,1184419,215285,1963388,1190923,5505582,6012449,632984,754302,3205118,23476831,1329576,2639877,3036167
2025-07-23,22387722,258799,504452,696999,2561122,1593307,6752957,179332,1148863,95895,6513923,1584702,1248040,873183,297478,795561,6399805,882933,11381665,4036976,1432082,3248890,1884902,16766,704691,1944157,1303091,228623,1479718,1362517,1104195,7723178,1190484,2473969,196261,670800,4899976,869977,1185585,215497,1965322,1192095,5511004,6018369,633608,755044,3208274,23499951,1330886,2642477,3039157
2025-07-24,22314630,257910,502716,694740,2552302,1588113,6730841,178741,1145133,95579,6492568,1579528,1243742,870173,296456,792824,6378815,880051,11344269,4023725,1427384,3238229,1878746,16710,702413,1937465,1298829,227839,1474622,1358056,1100394,7697902,1186382,2465880,195582,668623,4883926,866981,1181504,214755,1958890,1187993,5493010,5998773,631557,752447,3197752,23422732,1326565,2633865,3029265
2025-07-25,22160434,256132,499244,689938,2534662,1577137,6684333,177509,1137223,94921,6447698,1568608,1235146,864153,294412,787350,6334729,873975,11265869,3995921,1417514,3215857,1865768,16598,697555,1924081,1289855,226271,1464430,1348676,1092792,7644702,1178178,2448842,194224,664003,4850172,860989,1173342,213271,1945352,1179789,5455056,5957319,627189,747253,3175660,23260864,1317395,2615665,3008335
2025-07-28,22105364,255497,498004,688223,2528362,1573217,6667723,177069,1134398,94686,6431673,1564708,1232076,862003,293682,785395,6318984,871805,11237869,3985991,1413989,3207867,1861133,16558,695820,1919301,1286650,225711,1460790,1345326,1090077,7625702,1175248,2442757,193739,662353,4838117,858849,1170427,212741,1940517,1176859,5441501,5942514,625629,745398,3167770,23203059,1314120,2609165,3000860
2025-07-29,22105364,255497,498004,688223,2528362,1573217,6667723,177069,1134398,94686,6431673,1564708,1232076,862003,293682,785395,6318984,871805,11237869,3985991,1413989,3207867,1861133,16558,695820,1919301,1286650,225711,1460790,1345326,1090077,7625702,1175248,2442757,193739,662353,4838117,858849,1170427,212741,1940517,1176859,5441501,5942514,625629,745398,3167770,23203059,1314120,2609165,3000860
2025-07-30,22105364,255497,498004,688223,2528362,1573217,6667723,177069,1134398,94686,6431673,1564708,1232076,862003,293682,785395,6318984,871805,11237869,3985991,1413989,3207867,1861133,16558,695820,1919301,1286650,225711,1460790,1345326,1090077,7625702,1175248,2442757,193739,662353,4838117,858849,1170427,212741,1940517,1176859,5441501,5942514,625629,745398,3167770,23203059,1314120,2609165,3000860
2025-07-31,22138406,255878,498748,689252,2532142,1575569,6677689,177333,1136093,94827,6441288,1567048,1233918,863293,294120,786568,6328431,873107,11254669,3991949,1416104,3212661,1863914,16582,696861,1922169,1288573,226047,1462974,1347336,1091706,7637102,1177006,2446408,194030,663343,4845350,860133,1172176,213059,1943418,1178617,5449634,5951397,626565,746511,3172504,23237742,1316085,2613065,3005345
2025-08-01,21774944,251687,490564,677933,2490562,1549697,6568063,174429,1117448,93276,6335523,1541308,1213656,849103,289302,773665,6224514,858785,11069902,3926411,1392839,3159927,1833323,16318,685410,1890621,1267420,222351,1438950,1325226,1073787,7511702,1157668,2406247,190829,652453,4765787,846009,1152937,209561,1911507,1159279,5360171,5853684,616269,734268,3120430,22856229,1294470,2570165,2956010
2025-08-04,21852042,252576,492300,680334,2499382,1555185,6591317,175045,1121403,93605,6357958,1546768,1217954,852113,290324,776402,6246557,861823,11109095,3940313,1397774,3171113,1839812,16374,687839,1897313,1271907,223135,1444046,1329916,1077588,7538302,1161770,2414766,191508,654763,4782664,849005,1157018,210303,1918276,1163381,5379148,5874411,618453,736865,3131476,22937156,1299055,2579265,2966475
2025-08-05,21896098,253084,493292,681706,2504422,1558321,6604605,175397,1123663,93793,6370778,1549888,1220410,853833,290908,777966,6259153,863559,11131491,3948257,1400594,3177505,1843520,16406,689227,1901137,1274471,223583,1446958,1332596,1079760,7553502,1164114,2419634,191896,656083,4792308,850717,1159350,210727,1922144,1165725,5389992,5886255,619701,738349,3137788,22983400,1301675,2584465,2972455
2025-08-06,21940154,253592,494284,683078,2509462,1561457,6617893,175749,1125923,93981,6383598,1553008,1222866,855553,291492,779530,6271749,865295,11153891,3956201,1403414,3183897,1847228,16438,690615,1904961,1277035,224031,1449870,1335276,1081932,7568702,1166458,2424502,192284,657403,4801952,852429,1161682,211151,1926012,1168069,5400836,5898099,620949,739833,3144100,23029648,1304295,2589665,2978435
2025-08-07,21907112,253211,493540,682049,2505682,1559105,6607927,175485,1124228,93840,6373983,1550668,1221024,854263,291054,778357,6262302,863993,11137091,3950243,1401299,3179103,1844447,16414,689574,1902093,1275112,223695,1447686,1333266,1080303,7557302,1164700,2420851,191993,656413,4794719,851145,1159933,210833,1923111,1166311,5392703,5889216,620013,738720,3139366,22994962,1302330,2585765,2973950
2025-08-08,21885082,252957,493044,681363,2503162,1557537,6601283,175309,1123098,93746,6367573,1549108,1219796,853403,290762,777575,6256004,863125,11125891,3946271,1399889,3175907,1842593,16398,688880,1900179,1273830,223471,1446230,1331926,1079217,7549702,1163528,2418417,191799,655753,4789897,850289,1158767,210621,1921177,1165139,5387281,5883294,619389,737978,3136210,22971838,1301020,2583165,2970960
2025-08-11,21818992,252195,491556,679305,2495602,1552833,6581351,174781,1119708,93464,6348343,1544428,1216112,850823,289886,775229,6237110,860521,11092291,3934355,1395659,3166319,1837031,16350,686798,1894437,1269984,222799,1441862,1327906,1075959,7526902,1160012,2411115,191217,653773,4775431,847721,1155269,209985,1915375,1161623,5371015,5865528,617517,735752,3126742,22902466,1297090,2575365,2961990
2025-08-12,21818992,252195,491556,679305,2495602,1552833,6581351,174781,1119708,93464,6348343,1544428,1216112,850823,289886,775229,6237110,860521,11092291,3934355,1395659,3166319,1837031,16350,686798,1894437,1269984,222799,1441862,1327906,1075959,7526902,1160012,2411115,191217,653773,4775431,847721,1155269,209985,1915375,1161623,5371015,5865528,617517,735752,3126742,22902466,1297090,2575365,2961990
2025-08-13,21841024,252449,492052,679991,2498122,1554401,6587997,174957,1120838,93558,6354753,1545988,1217340,851683,290178,776011,6243408,861389,11103491,3938327,1397069,3169517,1838885,16366,687492,1896351,1271266,223023,1443318,1329246,1077045,7534502,1161184,2413549,191411,654433,4780253,848577,1156435,210197,1917309,1162797,5376439,5871450,618141,736496,3129900,22925592,1298400,2577965,2964980
2025-08-14,21918136,253338,493788,682392,2506942,1559889,6611258,175573,1124793,93887,6377188,1551448,1221638,854693,291200,778748,6265451,864427,11142691,3952229,1402004,3180710,1845374,16422,689921,1903050,1275753,223807,1448414,1333936,1080846,7561102,1165286,2422068,192090,656743,4797130,851573,1160516,210939,1924078,1166906,5395423,5892177,620325,739100,3140953,23006533,1302985,2587065,2975445
2025-08-15,21874072,252830,492796,681020,2501902,1556753,6601434,175286,1122533,93699,6367540,1548328,1219182,852973,290616,777184,6255650,862691,11124116,3945793,1399987,3175648,1841666,16390,688533,1899222,1273991,223359,1445502,1332061,1078674,7545902,1162942,2417200,191702,655423,4790060,849861,1158184,210515,1921248,1164558,5384575,5880333,619077,737612,3136022,22967998,1300365,2581865,2969465
2025-08-18,21929162,253465,494036,682735,2508202,1560673,6618049,175726,1125358,93934,6383570,1552228,1222252,855123,291346,779144,6271400,864866,11152121,3955728,1403512,3183643,1846306,16430,690268,1904007,1277196,223924,1449142,1335416,1081389,7564907,1165872,2423290,192187,657073,4802115,852001,1161099,211045,1926083,1167493,5398135,5895143,620637,739472,3143917,23025823,1303640,2588365,2976945
2025-08-19,21962219,253846,494780,683764,2511985,1563025,6628021,175990,1127053,94075,6393188,1554568,1224094,856413,291784,780320,6280850,866171,11168927,3961689,1405627,3188440,1849090,16454,691309,1906878,1279119,224263,1451326,1337429,1083018,7576310,1167630,2426944,192478,658063,4809351,853285,1162851,211363,1928984,1169254,5406274,5904029,621573,740588,3148654,23060524,1305605,2592268,2981433
2025-08-20,21929162,253465,494036,682735,2508202,1560673,6618049,175726,1125358,93934,6383570,1552228,1222252,855123,291346,779144,6271400,864866,11152121,3955728,1403512,3183643,1846306,16430,690268,1904007,1277196,223924,1449142,1335416,1081389,7564907,1165872,2423290,192187,657073,4802115,852001,1161099,211045,1926083,1167493,5398135,5895143,620637,739472,3143917,23025823,1303640,2588365,2976945
2025-08-21,21984269,254100,495276,684450,2514507,1564593,6634669,176166,1128183,94169,6399600,1556128,1225322,857273,292076,781104,6287150,867041,11180131,3965663,1407037,3191638,1850946,16470,692003,1908792,1280401,224489,1452782,1338771,1084116,7583924,1168802,2429380,192672,658723,4814175,854141,1164019,211575,1930918,1170428,5411700,5909953,622197,741332,3151812,23083658,1306915,2594870,2984425
2025-08-22,22169315,256266,499244,689938,2534683,1577769,6687853,177574,1137239,94952,6450896,1569243,1235146,864153,294412,787376,6337550,874324,11270393,3997455,1418317,3217222,1866510,16598,697555,1924104,1290657,226297,1464430,1349507,1092820,7647804,1178910,2449830,194371,664003,4852767,860989,1173363,213271,1946390,1179820,5457229,5959703,627189,747284,3177076,23270219,1317923,2616707,3009536
2025-08-25,22048095,254869,496516,686165,2520812,1569145,6651289,176606,1131013,94435,6415630,1560663,1228392,859423,292806,783064,6302900,869539,11208771,3975598,1410562,3199633,1856302,16510,693738,1913577,1283606,225054,1456422,1342126,1086836,7605982,1172464,2436432,193304,660373,4826235,856281,1166939,212105,1935753,1173363,5427386,5927121,623757,743192,3159707,23142982,1310718,2602396,2993080
2025-08-26,22048095,254869,496516,686165,2520812,1569145,6651289,176606,1131013,94435,6415630,1560663,1228392,859423,292806,783064,6302900,869539,11208771,3975598,1410562,3199633,1856302,16510,693738,1913577,1283606,225054,1456422,1342126,1086836,7605982,1172464,2436432,193304,660373,4826235,856281,1166939,212105,1935753,1173363,5427386,5927121,623757,743192,3159707,23142982,1310718,2602396,2993080
2025-08-27,22004015,254361,495524,684793,2515768,1566009,6637993,176254,1128749,94247,6402806,1557543,1225936,857703,292222,781496,6290300,867799,11186359,3967650,1407742,3193237,1852590,16478,692350,1909749,1281042,224602,1453510,1339442,1084660,7590774,1170120,2431560,192916,659053,4816587,854569,1164603,211681,1931885,1171015,5416534,5915269,622509,741704,3153391,23096710,1308098,2597192,2987096
2025-08-28,22092175,255377,497508,687537,2525856,1572281,6664585,176958,1133277,94623,6428454,1563783,1230848,861143,293390,784632,6315500,871279,11231183,3983546,1413382,3206029,1860014,16542,695126,1917405,1286170,225506,1459334,1344810,1089012,7621190,1174808,2441304,193692,661693,4835883,857993,1169275,212529,1939621,1175711,5438238,5938973,625005,744680,3166023,23189254,1313338,2607600,2999064
2025-08-29,22092175,255377,497508,687537,2525856,1572281,6664585,176958,1133277,94623,6428454,1563783,1230848,861143,293390,784632,6315500,871279,11231183,3983546,1413382,3206029,1860014,16542,695126,1917405,1286170,225506,1459334,1344810,1089012,7621190,1174808,2441304,193692,661693,4835883,857993,1169275,212529,1939621,1175711,5438238,5938973,625005,744680,3166023,23189254,1313338,2607600,2999064
2025-09-02,22235447,257028,501169,692401,2544489,1582473,6707797,178129,1141284,95252,6470144,1573923,1239850,867554,295288,790330,6357148,876934,11305697,4010048,1422547,3227226,1872391,16646,700058,1931370,1294503,227131,1468798,1353533,1096986,7671883,1182426,2457542,194953,666375,4867239,864265,1176867,214094,1952192,1183342,5474409,5977492,629444,750141,3186888,23343072,1321853,2624513,3018512
2025-09-03,22279547,257536,502161,693773,2549533,1585613,6721101,178481,1143548,95440,6482976,1577043,1242310,869274,295872,791898,6369756,878674,11328117,4018000,1425367,3233626,1876103,16678,701446,1935198,1297071,227583,1471714,1356217,1099162,7687095,1184770,2462414,195341,667695,4876891,865977,1179203,214518,1956064,1185690,5485265,5989348,630692,751629,3193208,23389364,1324473,2629717,3024500
2025-09-04,22610297,261346,509601,704063,2587363,1609163,6820881,181121,1160528,96850,6579216,1600443,1260760,882174,300252,803658,6464316,891724,11496267,4077640,1446517,3281626,1903943,16918,711856,1963908,1316331,230973,1493584,1376347,1115482,7801185,1202350,2498954,198251,677595,4949281,878817,1196723,217698,1985104,1203300,5566685,6078268,640052,762789,3240608,23736554,1344123,2668747,3069410
2025-09-05,22621326,261473,509850,704406,2588625,1609948,6824208,181209,1161094,96897,6582425,1601224,1261375,882604,300399,804050,6467469,892159,11501874,4079629,1447223,3283227,1904872,16926,712203,1964866,1316973,231086,1494313,1377018,1116026,7804990,1202937,2500173,198348,677925,4951695,879246,1197307,217804,1986072,1203887,5569400,6081233,640364,763161,3242189,23748131,1344779,2670049,3070907
2025-09-08,22596517,261215,509103,703377,2584839,1608185,6815802,180995,1159396,96785,6574514,1599477,1259530,881314,299958,802874,6459289,891171,11487333,4074477,1445396,3279079,1902471,16918,711162,1961992,1315047,230747,1493827,1375203,1114394,7795152,1201176,2497029,198057,676932,4945563,877959,1195555,217486,1983618,1202126,5562364,6074600,639428,762045,3238091,23718108,1343330,2667137,3067565
2025-09-09,22596517,261215,509103,703377,2584839,1608185,6815802,180995,1159396,96785,6574514,1599477,1259530,881314,299958,802874,6459289,891171,11487333,4074477,1445396,3279079,1902471,16918,711162,1961992,1315047,230747,1493827,1375203,1114394,7795152,1201176,2497029,198057,676932,4945563,877959,1195555,217486,1983618,1202126,5562364,6074600,639428,762045,3238091,23718108,1343330,2667137,3067565
2025-09-10,22574455,260959,508605,702691,2582315,1606615,6809148,180819,1158264,96691,6568094,1597915,1258300,880454,299664,802090,6452983,890301,11476117,4070499,1443984,3275877,1900613,16902,710468,1960076,1313763,230521,1492369,1373861,1113306,7787542,1200002,2494591,197863,676270,4940735,877101,1194387,217274,1981682,1200952,5556934,6068670,638804,761301,3234929,23694950,1342018,2664533,3064571
2025-09-11,22773013,263263,513087,708865,2605031,1620745,6869034,182403,1168452,97537,6625874,1611973,1269370,888194,302310,809146,6509737,898131,11577061,4106301,1456692,3304695,1917335,17046,716714,1977320,1325319,232555,1505491,1385939,1123098,7856050,1210568,2516533,199609,682228,4984187,884823,1204899,219182,1999106,1211518,5605822,6122058,644420,767997,3263387,23903372,1353826,2687969,3091535
2025-09-12,22773013,263263,513087,708865,2605031,1620745,6869034,182403,1168452,97537,6625874,1611973,1269370,888194,302310,809146,6509737,898131,11577061,4106301,1456692,3304695,1917335,17046,716714,1977320,1325319,232555,1505491,1385939,1123098,7856050,1210568,2516533,199609,682228,4984187,884823,1204899,219182,1999106,1211518,5605822,6122058,644420,767997,3263387,23903372,1353826,2687969,3091535
2025-09-15,22552373,260703,508107,702005,2579791,1605045,6802474,180643,1157132,96597,6561674,1596353,1257070,879594,299370,801306,6446657,889431,11464901,4066521,1442572,3272675,1898755,16886,709774,1958160,1312479,230295,1490911,1372519,1112218,7779930,1198828,2492153,197669,675608,4935907,876243,1193219,217062,1979746,1199778,5551502,6062738,638180,760557,3231767,23671772,1340706,2661929,3061575
2025-09-16,22585469,261087,508854,703034,2583577,1607400,6812458,180907,1158830,96738,6571304,1598696,1258915,880884,299811,802482,6456119,890736,11481725,4072488,1444690,3277478,1901542,16910,710815,1961034,1314405,230634,1493098,1374532,1113850,7791348,1200589,2495810,197960,676601,4943149,877530,1194971,217380,1982650,1201539,5559650,6071636,639116,761673,3236510,23706512,1342674,2665835,3066069
