date,expe_shares,gm_shares,mcd_shares,hd_shares,rcl_shares,rl_shares,bby_shares,gpc_shares,kmx_shares,ulta_shares,lvs_shares,rost_shares,low_shares,tjx_shares,mar_shares,nvr_shares,deck_shares,wynn_shares,f_shares,pool_shares,mgm_shares,len_shares,lkq_shares,aptv_shares,dhi_shares,hlt_shares,mhk_shares,orly_shares,phm_shares,amzn_shares,azo_shares,tsla_shares,dash_shares,abnb_shares,bkng_shares,ebay_shares,wsm_shares,cmg_shares,dri_shares,nke_shares,has_shares,dpz_shares,grmn_shares,yum_shares,lulu_shares,nclh_shares,tsco_shares,ccl_shares,tpr_shares,sbux_shares
2025-05-14,681481,5498027,2903619,3890360,1368154,220371,1075055,768280,849846,256207,1898804,1823020,3119578,6211416,1264404,16559,838694,494969,21508931,210285,1236190,1290299,1436379,1267839,1567126,1329507,289530,317622,1118712,22342824,92738,10959519,1874671,2391831,182869,2646705,680262,7489050,647279,6527155,724588,190877,848807,1542025,619156,2429684,2951834,5789591,1143936,6276429
2025-05-16,681481,5498027,2903619,3890360,1368154,220371,1075055,768280,849846,256207,1898804,1823020,3119578,6211416,1264404,16559,838694,494969,21508931,210285,1236190,1290299,1436379,1267839,1567126,1329507,289530,317622,1118712,22342824,92738,10959519,1874671,2391831,182869,2646705,680262,7489050,647279,6527155,724588,190877,848807,1542025,619156,2429684,2951834,5789591,1143936,6276429
2025-05-19,681481,5498027,2903619,3890360,1368154,220371,1075055,768280,849846,256207,1898804,1823020,3119578,6211416,1264404,16559,838694,494969,21508931,210285,1236190,1290299,1436379,1267839,1567126,1329507,289530,317622,1118712,22342824,92738,10959519,1874671,2391831,182869,2646705,680262,7489050,647279,6527155,724588,190877,848807,1542025,619156,2429684,2951834,5789591,1143936,6276429
2025-05-20,681481,5498027,2903619,3890360,1368154,220371,1075055,768280,849846,256207,1898804,1823020,3119578,6211416,1264404,16559,838694,494969,21508931,210285,1236190,1290299,1436379,1267839,1567126,1329507,289530,317622,1118712,22342824,92738,10959519,1874671,2391831,182869,2646705,680262,7489050,647279,6527155,724588,190877,848807,1542025,619156,2429684,2951834,5789591,1143936,6276429
2025-05-21,698237,5633047,2975312,3986105,1401742,225791,1101440,787131,870715,262534,1945456,1867842,3196675,6364244,1295468,16935,859245,507113,22037327,215449,1266580,1321993,1471724,1298973,1605613,1362120,296486,325426,1146185,22892149,95009,11229119,1920652,2450667,187374,2711781,696911,7673028,663210,6687399,742378,195497,869696,1579923,634305,2489339,3024259,5931857,1171983,6430720
2025-07-07,706260,5584201,3292036,4090598,1451090,231647,1118856,806118,884793,262228,1969969,1909931,3250880,6484801,1320398,16982,881533,511148,22685041,218359,1201326,1348571,1499374,1264618,1605748,1380607,301420,4965046,1164118,23812057,97164,11532824,1991431,2506828,181708,2677577,714060,7825751,679710,6842651,765061,198880,894651,1614475,642032,2595142,3079522,6098289,1206306,6600431
2025-07-08,706260,5584201,3292036,4090598,1451090,231647,1118856,806118,884793,262228,1969969,1909931,3250880,6484801,1320398,16982,881533,511148,22685041,218359,1201326,1348571,1499374,1264618,1605748,1380607,301420,4965046,1164118,23812057,97164,11532824,1991431,2506828,181708,2677577,714060,7825751,679710,6842651,765061,198880,894651,1614475,642032,2595142,3079522,6098289,1206306,6600431
2025-07-09,701115,5543536,3268066,4060808,1440530,229967,1110711,800253,878343,260323,1955629,1896026,3227210,6437581,1310783,16862,875113,507428,22519861,216769,1192581,1338746,1488454,1255408,1594063,1370557,299230,4928896,1155643,23638672,96459,11448854,1976926,2488573,180388,2658077,708855,7768766,674760,6792821,759496,197425,888141,1602715,637352,2576242,3057097,6053889,1197516,6552371
2025-07-10,700086,5535403,3263272,4054850,1438418,229631,1109082,799080,877053,259942,1952761,1893245,3222476,6428137,1308860,16838,873829,506684,22486825,216451,1190832,1336781,1486270,1253566,1591726,1368547,298792,4921666,1153948,23603995,96318,11432060,1974025,2484922,180124,2654177,707814,7757369,673770,6782855,758383,197134,886839,1600363,636416,2572462,3052612,6045009,1195758,6542759
2025-07-11,701458,5546247,3269664,4062794,1441234,230079,1111254,800644,878773,260450,1956585,1896953,3228788,6440729,1311424,16870,875541,507676,22530873,216875,1193164,1339401,1489182,1256022,1594842,1371227,299376,4931306,1156208,23650231,96506,11454452,1977893,2489790,180476,2659377,709202,7772565,675090,6796143,759867,197522,888575,1603499,637664,2577502,3058592,6056849,1198102,6555575
2025-07-14,702144,5551669,3272860,4066766,1442642,230303,1112340,801426,879633,260704,1958497,1898807,3231944,6447025,1312706,16886,876397,508172,22552899,217087,1194330,1340711,1490638,1257250,1596402,1372567,299668,4936126,1157338,23673351,96600,11465650,1979827,2492224,180652,2661977,709896,7780163,675750,6802787,760609,197716,889443,1605067,638288,2580022,3061582,6062769,1199274,6561983
2025-07-15,703173,5559802,3277654,4072724,1444754,230639,1113969,802599,880923,261085,1961365,1901588,3236678,6456469,1314629,16910,877681,508916,22585938,217405,1196079,1342676,1492822,1259092,1598742,1374577,300106,4943356,1159033,23708031,96741,11482447,1982728,2495875,180916,2665877,710937,7791560,676740,6812753,761722,198007,890745,1607419,639224,2583802,3066067,6071649,1201032,6571595
2025-07-16,704202,5567935,3282448,4078682,1446866,230975,1115598,803772,882213,261466,1964233,1904369,3241412,6465913,1316552,16934,878965,509660,22618974,217723,1197828,1344641,1495006,1260934,1601082,1376587,300544,4950586,1160728,23742711,96882,11499244,1985629,2499526,181180,2669777,711978,7802957,677730,6822719,762835,198298,892047,1609771,640160,2587582,3070552,6080529,1202790,6581207
2025-07-17,695970,5502871,3244096,4031018,1429970,228287,1102566,794388,871893,258418,1941289,1882121,3203540,6390361,1301168,16742,868693,503708,22354686,215179,1183836,1328921,1477534,1246198,1582362,1360507,297040,4892746,1147168,23465271,95754,11364868,1962421,2470318,179068,2638577,703650,7711781,669810,6742991,753931,195970,881631,1590955,632672,2557342,3034672,6009489,1188726,6504311
2025-07-18,697685,5516426,3252086,4040948,1433490,228847,1105281,796343,874043,259053,1946069,1886756,3211430,6406101,1304373,16782,870833,504948,22409746,215709,1186751,1332196,1481174,1249268,1586262,1363857,297770,4904796,1149993,23523071,95989,11392863,1967256,2476403,179508,2645077,705385,7730776,671460,6759601,755786,196455,883801,1594875,634232,2563642,3042147,6024289,1191656,6520331
2025-07-21,696999,5511004,3248890,4036976,1432082,228623,1104195,795561,873183,258799,1944157,1884902,3208274,6399805,1303091,16766,869977,504452,22387722,215497,1185585,1330886,1479718,1248040,1584702,1362517,297478,4899976,1148863,23499951,95895,11381665,1965322,2473969,179332,2642477,704691,7723178,670800,6752957,755044,196261,882933,1593307,633608,2561122,3039157,6018369,1190484,6513923
2025-07-22,696313,5505582,3245694,4033004,1430674,228399,1103109,794779,872323,258545,1942245,1883048,3205118,6393509,1301809,16750,869121,503956,22365696,215285,1184419,1329576,1478262,1246812,1583142,1361177,297186,4895156,1147733,23476831,95801,11370467,1963388,2471535,179156,2639877,703997,7715580,670140,6746313,754302,196067,882065,1591739,632984,2558602,3036167,6012449,1189312,6507515
2025-07-23,696999,5511004,3248890,4036976,1432082,228623,1104195,795561,873183,258799,1944157,1884902,3208274,6399805,1303091,16766,869977,504452,22387722,215497,1185585,1330886,1479718,1248040,1584702,1362517,297478,4899976,1148863,23499951,95895,11381665,1965322,2473969,179332,2642477,704691,7723178,670800,6752957,755044,196261,882933,1593307,633608,2561122,3039157,6018369,1190484,6513923
2025-07-24,694740,5493010,3238229,4023725,1427384,227839,1100394,792824,870173,257910,1937465,1878746,3197752,6378815,1298829,16710,866981,502716,22314630,214755,1181504,1326565,1474622,1243742,1579528,1358056,296456,4883926,1145133,23422732,95579,11344269,1958890,2465880,178741,2633865,702413,7697902,668623,6730841,752447,195582,880051,1588113,631557,2552302,3029265,5998773,1186382,6492568
2025-07-25,689938,5455056,3215857,3995921,1417514,226271,1092792,787350,864153,256132,1924081,1865768,3175660,6334729,1289855,16598,860989,499244,22160434,213271,1173342,1317395,1464430,1235146,1568608,1348676,294412,4850172,1137223,23260864,94921,11265869,1945352,2448842,177509,2615665,697555,7644702,664003,6684333,747253,194224,873975,1577137,627189,2534662,3008335,5957319,1178178,6447698
2025-07-28,688223,5441501,3207867,3985991,1413989,225711,1090077,785395,862003,255497,1919301,1861133,3167770,6318984,1286650,16558,858849,498004,22105364,212741,1170427,1314120,1460790,1232076,1564708,1345326,293682,4838117,1134398,23203059,94686,11237869,1940517,2442757,177069,2609165,695820,7625702,662353,6667723,745398,193739,871805,1573217,625629,2528362,3000860,5942514,1175248,6431673
2025-07-29,688223,5441501,3207867,3985991,1413989,225711,1090077,785395,862003,255497,1919301,1861133,3167770,6318984,1286650,16558,858849,498004,22105364,212741,1170427,1314120,1460790,1232076,1564708,1345326,293682,4838117,1134398,23203059,94686,11237869,1940517,2442757,177069,2609165,695820,7625702,662353,6667723,745398,193739,871805,1573217,625629,2528362,3000860,5942514,1175248,6431673
2025-07-30,688223,5441501,3207867,3985991,1413989,225711,1090077,785395,862003,255497,1919301,1861133,3167770,6318984,1286650,16558,858849,498004,22105364,212741,1170427,1314120,1460790,1232076,1564708,1345326,293682,4838117,1134398,23203059,94686,11237869,1940517,2442757,177069,2609165,695820,7625702,662353,6667723,745398,193739,871805,1573217,625629,2528362,3000860,5942514,1175248,6431673
2025-07-31,689252,5449634,3212661,3991949,1416104,226047,1091706,786568,863293,255878,1922169,1863914,3172504,6328431,1288573,16582,860133,498748,22138406,213059,1172176,1316085,1462974,1233918,1567048,1347336,294120,4845350,1136093,23237742,94827,11254669,1943418,2446408,177333,2613065,696861,7637102,663343,6677689,746511,194030,873107,1575569,626565,2532142,3005345,5951397,1177006,6441288
2025-08-01,677933,5360171,3159927,3926411,1392839,222351,1073787,773665,849103,251687,1890621,1833323,3120430,6224514,1267420,16318,846009,490564,21774944,209561,1152937,1294470,1438950,1213656,1541308,1325226,289302,4765787,1117448,22856229,93276,11069902,1911507,2406247,174429,2570165,685410,7511702,652453,6568063,734268,190829,858785,1549697,616269,2490562,2956010,5853684,1157668,6335523
2025-08-04,680334,5379148,3171113,3940313,1397774,223135,1077588,776402,852113,252576,1897313,1839812,3131476,6246557,1271907,16374,849005,492300,21852042,210303,1157018,1299055,1444046,1217954,1546768,1329916,290324,4782664,1121403,22937156,93605,11109095,1918276,2414766,175045,2579265,687839,7538302,654763,6591317,736865,191508,861823,1555185,618453,2499382,2966475,5874411,1161770,6357958
2025-08-05,681706,5389992,3177505,3948257,1400594,223583,1079760,777966,853833,253084,1901137,1843520,3137788,6259153,1274471,16406,850717,493292,21896098,210727,1159350,1301675,1446958,1220410,1549888,1332596,290908,4792308,1123663,22983400,93793,11131491,1922144,2419634,175397,2584465,689227,7553502,656083,6604605,738349,191896,863559,1558321,619701,2504422,2972455,5886255,1164114,6370778
2025-08-06,683078,5400836,3183897,3956201,1403414,224031,1081932,779530,855553,253592,1904961,1847228,3144100,6271749,1277035,16438,852429,494284,21940154,211151,1161682,1304295,1449870,1222866,1553008,1335276,291492,4801952,1125923,23029648,93981,11153891,1926012,2424502,175749,2589665,690615,7568702,657403,6617893,739833,192284,865295,1561457,620949,2509462,2978435,5898099,1166458,6383598
2025-08-07,682049,5392703,3179103,3950243,1401299,223695,1080303,778357,854263,253211,1902093,1844447,3139366,6262302,1275112,16414,851145,493540,21907112,210833,1159933,1302330,1447686,1221024,1550668,1333266,291054,4794719,1124228,22994962,93840,11137091,1923111,2420851,175485,2585765,689574,7557302,656413,6607927,738720,191993,863993,1559105,620013,2505682,2973950,5889216,1164700,6373983
2025-08-08,681363,5387281,3175907,3946271,1399889,223471,1079217,777575,853403,252957,1900179,1842593,3136210,6256004,1273830,16398,850289,493044,21885082,210621,1158767,1301020,1446230,1219796,1549108,1331926,290762,4789897,1123098,22971838,93746,11125891,1921177,2418417,175309,2583165,688880,7549702,655753,6601283,737978,191799,863125,1557537,619389,2503162,2970960,5883294,1163528,6367573
2025-08-11,679305,5371015,3166319,3934355,1395659,222799,1075959,775229,850823,252195,1894437,1837031,3126742,6237110,1269984,16350,847721,491556,21818992,209985,1155269,1297090,1441862,1216112,1544428,1327906,289886,4775431,1119708,22902466,93464,11092291,1915375,2411115,174781,2575365,686798,7526902,653773,6581351,735752,191217,860521,1552833,617517,2495602,2961990,5865528,1160012,6348343
2025-08-12,679305,5371015,3166319,3934355,1395659,222799,1075959,775229,850823,252195,1894437,1837031,3126742,6237110,1269984,16350,847721,491556,21818992,209985,1155269,1297090,1441862,1216112,1544428,1327906,289886,4775431,1119708,22902466,93464,11092291,1915375,2411115,174781,2575365,686798,7526902,653773,6581351,735752,191217,860521,1552833,617517,2495602,2961990,5865528,1160012,6348343
2025-08-13,679991,5376439,3169517,3938327,1397069,223023,1077045,776011,851683,252449,1896351,1838885,3129900,6243408,1271266,16366,848577,492052,21841024,210197,1156435,1298400,1443318,1217340,1545988,1329246,290178,4780253,1120838,22925592,93558,11103491,1917309,2413549,174957,2577965,687492,7534502,654433,6587997,736496,191411,861389,1554401,618141,2498122,2964980,5871450,1161184,6354753
2025-08-14,682392,5395423,3180710,3952229,1402004,223807,1080846,778748,854693,253338,1903050,1845374,3140953,6265451,1275753,16422,851573,493788,21918136,210939,1160516,1302985,1448414,1221638,1551448,1333936,291200,4797130,1124793,23006533,93887,11142691,1924078,2422068,175573,2587065,689921,7561102,656743,6611258,739100,192090,864427,1559889,620325,2506942,2975445,5892177,1165286,6377188
2025-08-15,681020,5384575,3175648,3945793,1399987,223359,1078674,777184,852973,252830,1899222,1841666,3136022,6255650,1273991,16390,849861,492796,21874072,210515,1158184,1300365,1445502,1219182,1548328,1332061,290616,4790060,1122533,22967998,93699,11124116,1921248,2417200,175286,2581865,688533,7545902,655423,6601434,737612,191702,862691,1556753,619077,2501902,2969465,5880333,1162942,6367540
2025-08-18,682735,5398135,3183643,3955728,1403512,223924,1081389,779144,855123,253465,1904007,1846306,3143917,6271400,1277196,16430,852001,494036,21929162,211045,1161099,1303640,1449142,1222252,1552228,1335416,291346,4802115,1125358,23025823,93934,11152121,1926083,2423290,175726,2588365,690268,7564907,657073,6618049,739472,192187,864866,1560673,620637,2508202,2976945,5895143,1165872,6383570
2025-08-19,683764,5406274,3188440,3961689,1405627,224263,1083018,780320,856413,253846,1906878,1849090,3148654,6280850,1279119,16454,853285,494780,21962219,211363,1162851,1305605,1451326,1224094,1554568,1337429,291784,4809351,1127053,23060524,94075,11168927,1928984,2426944,175990,2592268,691309,7576310,658063,6628021,740588,192478,866171,1563025,621573,2511985,2981433,5904029,1167630,6393188
2025-08-20,682735,5398135,3183643,3955728,1403512,223924,1081389,779144,855123,253465,1904007,1846306,3143917,6271400,1277196,16430,852001,494036,21929162,211045,1161099,1303640,1449142,1222252,1552228,1335416,291346,4802115,1125358,23025823,93934,11152121,1926083,2423290,175726,2588365,690268,7564907,657073,6618049,739472,192187,864866,1560673,620637,2508202,2976945,5895143,1165872,6383570
2025-08-21,684450,5411700,3191638,3965663,1407037,224489,1084116,781104,857273,254100,1908792,1850946,3151812,6287150,1280401,16470,854141,495276,21984269,211575,1164019,1306915,1452782,1225322,1556128,1338771,292076,4814175,1128183,23083658,94169,11180131,1930918,2429380,176166,2594870,692003,7583924,658723,6634669,741332,192672,867041,1564593,622197,2514507,2984425,5909953,1168802,6399600
2025-08-22,689938,5457229,3217222,3997455,1418317,226297,1092820,787376,864153,256266,1924104,1866510,3177076,6337550,1290657,16598,860989,499244,22169315,213271,1173363,1317923,1464430,1235146,1569243,1349507,294412,4852767,1137239,23270219,94952,11270393,1946390,2449830,177574,2616707,697555,7647804,664003,6687853,747284,194371,874324,1577769,627189,2534683,3009536,5959703,1178910,6450896
2025-08-25,686165,5427386,3199633,3975598,1410562,225054,1086836,783064,859423,254869,1913577,1856302,3159707,6302900,1283606,16510,856281,496516,22048095,212105,1166939,1310718,1456422,1228392,1560663,1342126,292806,4826235,1131013,23142982,94435,11208771,1935753,2436432,176606,2602396,693738,7605982,660373,6651289,743192,193304,869539,1569145,623757,2520812,2993080,5927121,1172464,6415630
2025-08-26,686165,5427386,3199633,3975598,1410562,225054,1086836,783064,859423,254869,1913577,1856302,3159707,6302900,1283606,16510,856281,496516,22048095,212105,1166939,1310718,1456422,1228392,1560663,1342126,292806,4826235,1131013,23142982,94435,11208771,1935753,2436432,176606,2602396,693738,7605982,660373,6651289,743192,193304,869539,1569145,623757,2520812,2993080,5927121,1172464,6415630
2025-08-27,684793,5416534,3193237,3967650,1407742,224602,1084660,781496,857703,254361,1909749,1852590,3153391,6290300,1281042,16478,854569,495524,22004015,211681,1164603,1308098,1453510,1225936,1557543,1339442,292222,4816587,1128749,23096710,94247,11186359,1931885,2431560,176254,2597192,692350,7590774,659053,6637993,741704,192916,867799,1566009,622509,2515768,2987096,5915269,1170120,6402806
2025-08-28,687537,5438238,3206029,3983546,1413382,225506,1089012,784632,861143,255377,1917405,1860014,3166023,6315500,1286170,16542,857993,497508,22092175,212529,1169275,1313338,1459334,1230848,1563783,1344810,293390,4835883,1133277,23189254,94623,11231183,1939621,2441304,176958,2607600,695126,7621190,661693,6664585,744680,193692,871279,1572281,625005,2525856,2999064,5938973,1174808,6428454
2025-08-29,687537,5438238,3206029,3983546,1413382,225506,1089012,784632,861143,255377,1917405,1860014,3166023,6315500,1286170,16542,857993,497508,22092175,212529,1169275,1313338,1459334,1230848,1563783,1344810,293390,4835883,1133277,23189254,94623,11231183,1939621,2441304,176958,2607600,695126,7621190,661693,6664585,744680,193692,871279,1572281,625005,2525856,2999064,5938973,1174808,6428454
2025-09-02,692401,5474409,3227226,4010048,1422547,227131,1096986,790330,867554,257028,1931370,1872391,3186888,6357148,1294503,16646,864265,501169,22235447,214094,1176867,1321853,1468798,1239850,1573923,1353533,295288,4867239,1141284,23343072,95252,11305697,1952192,2457542,178129,2624513,700058,7671883,666375,6707797,750141,194953,876934,1582473,629444,2544489,3018512,5977492,1182426,6470144
2025-09-03,693773,5485265,3233626,4018000,1425367,227583,1099162,791898,869274,257536,1935198,1876103,3193208,6369756,1297071,16678,865977,502161,22279547,214518,1179203,1324473,1471714,1242310,1577043,1356217,295872,4876891,1143548,23389364,95440,11328117,1956064,2462414,178481,2629717,701446,7687095,667695,6721101,751629,195341,878674,1585613,630692,2549533,3024500,5989348,1184770,6482976
2025-09-04,704063,5566685,3281626,4077640,1446517,230973,1115482,803658,882174,261346,1963908,1903943,3240608,6464316,1316331,16918,878817,509601,22610297,217698,1196723,1344123,1493584,1260760,1600443,1376347,300252,4949281,1160528,23736554,96850,11496267,1985104,2498954,181121,2668747,711856,7801185,677595,6820881,762789,198251,891724,1609163,640052,2587363,3069410,6078268,1202350,6579216
2025-09-05,704406,5569400,3283227,4079629,1447223,231086,1116026,804050,882604,261473,1964866,1904872,3242189,6467469,1316973,16926,879246,509850,22621326,217804,1197307,1344779,1494313,1261375,1601224,1377018,300399,4951695,1161094,23748131,96897,11501874,1986072,2500173,181209,2670049,712203,7804990,677925,6824208,763161,198348,892159,1609948,640364,2588625,3070907,6081233,1202937,6582425
2025-09-08,703377,5562364,3279079,4074477,1445396,230747,1114394,802874,881314,261215,1961992,1902471,3238091,6459289,1315047,16918,877959,509103,22596517,217486,1195555,1343330,1493827,1259530,1599477,1375203,299958,4945563,1159396,23718108,96785,11487333,1983618,2497029,180995,2667137,711162,7795152,676932,6815802,762045,198057,891171,1608185,639428,2584839,3067565,6074600,1201176,6574514
2025-09-09,703377,5562364,3279079,4074477,1445396,230747,1114394,802874,881314,261215,1961992,1902471,3238091,6459289,1315047,16918,877959,509103,22596517,217486,1195555,1343330,1493827,1259530,1599477,1375203,299958,4945563,1159396,23718108,96785,11487333,1983618,2497029,180995,2667137,711162,7795152,676932,6815802,762045,198057,891171,1608185,639428,2584839,3067565,6074600,1201176,6574514
2025-09-10,702691,5556934,3275877,4070499,1443984,230521,1113306,802090,880454,260959,1960076,1900613,3234929,6452983,1313763,16902,877101,508605,22574455,217274,1194387,1342018,1492369,1258300,1597915,1373861,299664,4940735,1158264,23694950,96691,11476117,1981682,2494591,180819,2664533,710468,7787542,676270,6809148,761301,197863,890301,1606615,638804,2582315,3064571,6068670,1200002,6568094
2025-09-11,708865,5605822,3304695,4106301,1456692,232555,1123098,809146,888194,263263,1977320,1917335,3263387,6509737,1325319,17046,884823,513087,22773013,219182,1204899,1353826,1505491,1269370,1611973,1385939,302310,4984187,1168452,23903372,97537,11577061,1999106,2516533,182403,2687969,716714,7856050,682228,6869034,767997,199609,898131,1620745,644420,2605031,3091535,6122058,1210568,6625874
2025-09-12,708865,5605822,3304695,4106301,1456692,232555,1123098,809146,888194,263263,1977320,1917335,3263387,6509737,1325319,17046,884823,513087,22773013,219182,1204899,1353826,1505491,1269370,1611973,1385939,302310,4984187,1168452,23903372,97537,11577061,1999106,2516533,182403,2687969,716714,7856050,682228,6869034,767997,199609,898131,1620745,644420,2605031,3091535,6122058,1210568,6625874
2025-09-15,702005,5551502,3272675,4066521,1442572,230295,1112218,801306,879594,260703,1958160,1898755,3231767,6446657,1312479,16886,876243,508107,22552373,217062,1193219,1340706,1490911,1257070,1596353,1372519,299370,4935907,1157132,23671772,96597,11464901,1979746,2492153,180643,2661929,709774,7779930,675608,6802474,760557,197669,889431,1605045,638180,2579791,3061575,6062738,1198828,6561674
2025-09-16,703034,5559650,3277478,4072488,1444690,230634,1113850,802482,880884,261087,1961034,1901542,3236510,6456119,1314405,16910,877530,508854,22585469,217380,1194971,1342674,1493098,1258915,1598696,1374532,299811,4943149,1158830,23706512,96738,11481725,1982650,2495810,180907,2665835,710815,7791348,676601,6812458,761673,197960,890736,1607400,639116,2583577,3066069,6071636,1200589,6571304
2025-09-17,702005,5551502,3272675,4066521,1442572,230295,1112218,801306,879594,260703,1958160,1898755,3231767,6446657,1312479,16886,876243,508107,22552373,217062,1193219,1340706,1490911,1257070,1596353,1372519,299370,4935904,1157132,23671772,96597,11464901,1979746,2492153,180643,2661929,709774,7779930,675608,6802474,760557,197669,889431,1605045,638180,2579791,3061575,6062738,1198828,6561674
2025-09-18,703377,5562366,3279079,4074477,1445396,230747,1114394,802874,881314,261215,1961992,1902471,3238091,6459273,1315047,16918,877959,509103,22596501,217486,1195555,1343330,1493827,1259530,1599477,1375203,299958,4945564,1159396,23718092,96785,11487333,1983618,2497029,180995,2667137,711162,7795154,676932,6815786,762045,198057,891171,1608185,639428,2584839,3067567,6074602,1201176,6574514
2025-09-19,673788,5427575,3474811,4007445,1440094,220576,1120509,792930,855522,256232,1760939,1864561,3194930,6359878,1284445,16362,845668,481295,22284361,187217,1163769,1297501,1466770,1241400,1580573,1340787,297459,4837081,1124759,23590243,95368,11302803,2110272,2446085,184763,2605259,701178,7644087,667183,6772605,759471,178049,932757,1582169,621729,2576392,3021142,6189250,1186466,6480060
2025-09-22,676776,5451614,3490201,4025193,1446475,221557,1125468,796440,859311,257366,1768742,1872823,3209078,6388048,1290133,16434,849412,483428,22383055,188045,1168926,1303243,1473268,1246899,1587575,1346727,298773,4858501,1129736,23694724,95791,11352861,2119614,2456921,185582,2616797,704283,7677945,670135,6802602,762837,178841,936888,1589180,624483,2587804,3034525,6216664,1191722,6508761
