date,amzn_shares,gpc_shares,yum_shares,tjx_shares,pool_shares,czr_shares,orly_shares,hlt_shares,nke_shares,rl_shares,tpr_shares,hd_shares,deck_shares,has_shares,dpz_shares,nclh_shares,ulta_shares,rost_shares,kmx_shares,bby_shares,mgm_shares,dhi_shares,tsco_shares,wsm_shares,abnb_shares,tsla_shares,phm_shares,dash_shares,mhk_shares,nvr_shares,mcd_shares,rcl_shares,sbux_shares,mar_shares,cmg_shares,bkng_shares,ebay_shares,low_shares,dri_shares,ccl_shares,wynn_shares,lulu_shares,lvs_shares,aptv_shares,azo_shares,expe_shares,lkq_shares,len_shares,grmn_shares,f_shares,gm_shares
2025-05-16,22342824,768280,1542025,6211416,210285,1174050,317622,1329507,6527155,220371,1143936,3890360,838694,724588,190877,2429684,256207,1823020,849846,1075055,1236190,1567126,2951834,680262,2391831,10959519,1118712,1874671,289530,16559,2903619,1368154,6276429,1264404,7489050,182869,2646705,3119578,647279,5789591,494969,619156,1898804,1267839,92738,681481,1436379,1290299,848807,21508931,5498027
2025-05-19,22342824,768280,1542025,6211416,210285,1174050,317622,1329507,6527155,220371,1143936,3890360,838694,724588,190877,2429684,256207,1823020,849846,1075055,1236190,1567126,2951834,680262,2391831,10959519,1118712,1874671,289530,16559,2903619,1368154,6276429,1264404,7489050,182869,2646705,3119578,647279,5789591,494969,619156,1898804,1267839,92738,681481,1436379,1290299,848807,21508931,5498027
2025-05-20,22342824,768280,1542025,6211416,210285,1174050,317622,1329507,6527155,220371,1143936,3890360,838694,724588,190877,2429684,256207,1823020,849846,1075055,1236190,1567126,2951834,680262,2391831,10959519,1118712,1874671,289530,16559,2903619,1368154,6276429,1264404,7489050,182869,2646705,3119578,647279,5789591,494969,619156,1898804,1267839,92738,681481,1436379,1290299,848807,21508931,5498027
2025-05-21,22892149,787131,1579923,6364244,215449,1202923,325426,1362120,6687399,225791,1171983,3986105,859245,742378,195497,2489339,262534,1867842,870715,1101440,1266580,1605613,3024259,696911,2450667,11229119,1146185,1920652,296486,16935,2975312,1401742,6430720,1295468,7673028,187374,2711781,3196675,663210,5931857,507113,634305,1945456,1298973,95009,698237,1471724,1321993,869696,22037327,5633047
2025-07-07,23812057,806118,1614475,6484801,218359,1207917,4965046,1380607,6842651,231647,1206306,4090598,881533,765061,198880,2595142,262228,1909931,884793,1118856,1201326,1605748,3079522,714060,2506828,11532824,1164118,1991431,301420,16982,3292036,1451090,6600431,1320398,7825751,181708,2677577,3250880,679710,6098289,511148,642032,1969969,1264618,97164,706260,1499374,1348571,894651,22685041,5584201
2025-07-08,23812057,806118,1614475,6484801,218359,1207917,4965046,1380607,6842651,231647,1206306,4090598,881533,765061,198880,2595142,262228,1909931,884793,1118856,1201326,1605748,3079522,714060,2506828,11532824,1164118,1991431,301420,16982,3292036,1451090,6600431,1320398,7825751,181708,2677577,3250880,679710,6098289,511148,642032,1969969,1264618,97164,706260,1499374,1348571,894651,22685041,5584201
2025-07-09,23638672,800253,1602715,6437581,216769,1199127,4928896,1370557,6792821,229967,1197516,4060808,875113,759496,197425,2576242,260323,1896026,878343,1110711,1192581,1594063,3057097,708855,2488573,11448854,1155643,1976926,299230,16862,3268066,1440530,6552371,1310783,7768766,180388,2658077,3227210,674760,6053889,507428,637352,1955629,1255408,96459,701115,1488454,1338746,888141,22519861,5543536
2025-07-10,23603995,799080,1600363,6428137,216451,1197369,4921666,1368547,6782855,229631,1195758,4054850,873829,758383,197134,2572462,259942,1893245,877053,1109082,1190832,1591726,3052612,707814,2484922,11432060,1153948,1974025,298792,16838,3263272,1438418,6542759,1308860,7757369,180124,2654177,3222476,673770,6045009,506684,636416,1952761,1253566,96318,700086,1486270,1336781,886839,22486825,5535403
2025-07-11,23650231,800644,1603499,6440729,216875,1199713,4931306,1371227,6796143,230079,1198102,4062794,875541,759867,197522,2577502,260450,1896953,878773,1111254,1193164,1594842,3058592,709202,2489790,11454452,1156208,1977893,299376,16870,3269664,1441234,6555575,1311424,7772565,180476,2659377,3228788,675090,6056849,507676,637664,1956585,1256022,96506,701458,1489182,1339401,888575,22530873,5546247
2025-07-14,23673351,801426,1605067,6447025,217087,1200885,4936126,1372567,6802787,230303,1199274,4066766,876397,760609,197716,2580022,260704,1898807,879633,1112340,1194330,1596402,3061582,709896,2492224,11465650,1157338,1979827,299668,16886,3272860,1442642,6561983,1312706,7780163,180652,2661977,3231944,675750,6062769,508172,638288,1958497,1257250,96600,702144,1490638,1340711,889443,22552899,5551669
2025-07-15,23708031,802599,1607419,6456469,217405,1202643,4943356,1374577,6812753,230639,1201032,4072724,877681,761722,198007,2583802,261085,1901588,880923,1113969,1196079,1598742,3066067,710937,2495875,11482447,1159033,1982728,300106,16910,3277654,1444754,6571595,1314629,7791560,180916,2665877,3236678,676740,6071649,508916,639224,1961365,1259092,96741,703173,1492822,1342676,890745,22585938,5559802
2025-07-16,23742711,803772,1609771,6465913,217723,1204401,4950586,1376587,6822719,230975,1202790,4078682,878965,762835,198298,2587582,261466,1904369,882213,1115598,1197828,1601082,3070552,711978,2499526,11499244,1160728,1985629,300544,16934,3282448,1446866,6581207,1316552,7802957,181180,2669777,3241412,677730,6080529,509660,640160,1964233,1260934,96882,704202,1495006,1344641,892047,22618974,5567935
2025-07-17,23465271,794388,1590955,6390361,215179,1190337,4892746,1360507,6742991,228287,1188726,4031018,868693,753931,195970,2557342,258418,1882121,871893,1102566,1183836,1582362,3034672,703650,2470318,11364868,1147168,1962421,297040,16742,3244096,1429970,6504311,1301168,7711781,179068,2638577,3203540,669810,6009489,503708,632672,1941289,1246198,95754,695970,1477534,1328921,881631,22354686,5502871
2025-07-18,23523071,796343,1594875,6406101,215709,1193267,4904796,1363857,6759601,228847,1191656,4040948,870833,755786,196455,2563642,259053,1886756,874043,1105281,1186751,1586262,3042147,705385,2476403,11392863,1149993,1967256,297770,16782,3252086,1433490,6520331,1304373,7730776,179508,2645077,3211430,671460,6024289,504948,634232,1946069,1249268,95989,697685,1481174,1332196,883801,22409746,5516426
2025-07-21,23499951,795561,1593307,6399805,215497,1192095,4899976,1362517,6752957,228623,1190484,4036976,869977,755044,196261,2561122,258799,1884902,873183,1104195,1185585,1584702,3039157,704691,2473969,11381665,1148863,1965322,297478,16766,3248890,1432082,6513923,1303091,7723178,179332,2642477,3208274,670800,6018369,504452,633608,1944157,1248040,95895,696999,1479718,1330886,882933,22387722,5511004
2025-07-22,23476831,794779,1591739,6393509,215285,1190923,4895156,1361177,6746313,228399,1189312,4033004,869121,754302,196067,2558602,258545,1883048,872323,1103109,1184419,1583142,3036167,703997,2471535,11370467,1147733,1963388,297186,16750,3245694,1430674,6507515,1301809,7715580,179156,2639877,3205118,670140,6012449,503956,632984,1942245,1246812,95801,696313,1478262,1329576,882065,22365696,5505582
2025-07-23,23499951,795561,1593307,6399805,215497,1192095,4899976,1362517,6752957,228623,1190484,4036976,869977,755044,196261,2561122,258799,1884902,873183,1104195,1185585,1584702,3039157,704691,2473969,11381665,1148863,1965322,297478,16766,3248890,1432082,6513923,1303091,7723178,179332,2642477,3208274,670800,6018369,504452,633608,1944157,1248040,95895,696999,1479718,1330886,882933,22387722,5511004
2025-07-24,23422732,792824,1588113,6378815,214755,1187993,4883926,1358056,6730841,227839,1186382,4023725,866981,752447,195582,2552302,257910,1878746,870173,1100394,1181504,1579528,3029265,702413,2465880,11344269,1145133,1958890,296456,16710,3238229,1427384,6492568,1298829,7697902,178741,2633865,3197752,668623,5998773,502716,631557,1937465,1243742,95579,694740,1474622,1326565,880051,22314630,5493010
2025-07-25,23260864,787350,1577137,6334729,213271,1179789,4850172,1348676,6684333,226271,1178178,3995921,860989,747253,194224,2534662,256132,1865768,864153,1092792,1173342,1568608,3008335,697555,2448842,11265869,1137223,1945352,294412,16598,3215857,1417514,6447698,1289855,7644702,177509,2615665,3175660,664003,5957319,499244,627189,1924081,1235146,94921,689938,1464430,1317395,873975,22160434,5455056
2025-07-28,23203059,785395,1573217,6318984,212741,1176859,4838117,1345326,6667723,225711,1175248,3985991,858849,745398,193739,2528362,255497,1861133,862003,1090077,1170427,1564708,3000860,695820,2442757,11237869,1134398,1940517,293682,16558,3207867,1413989,6431673,1286650,7625702,177069,2609165,3167770,662353,5942514,498004,625629,1919301,1232076,94686,688223,1460790,1314120,871805,22105364,5441501
2025-07-29,23203059,785395,1573217,6318984,212741,1176859,4838117,1345326,6667723,225711,1175248,3985991,858849,745398,193739,2528362,255497,1861133,862003,1090077,1170427,1564708,3000860,695820,2442757,11237869,1134398,1940517,293682,16558,3207867,1413989,6431673,1286650,7625702,177069,2609165,3167770,662353,5942514,498004,625629,1919301,1232076,94686,688223,1460790,1314120,871805,22105364,5441501
2025-07-30,23203059,785395,1573217,6318984,212741,1176859,4838117,1345326,6667723,225711,1175248,3985991,858849,745398,193739,2528362,255497,1861133,862003,1090077,1170427,1564708,3000860,695820,2442757,11237869,1134398,1940517,293682,16558,3207867,1413989,6431673,1286650,7625702,177069,2609165,3167770,662353,5942514,498004,625629,1919301,1232076,94686,688223,1460790,1314120,871805,22105364,5441501
2025-07-31,23237742,786568,1575569,6328431,213059,1178617,4845350,1347336,6677689,226047,1177006,3991949,860133,746511,194030,2532142,255878,1863914,863293,1091706,1172176,1567048,3005345,696861,2446408,11254669,1136093,1943418,294120,16582,3212661,1416104,6441288,1288573,7637102,177333,2613065,3172504,663343,5951397,498748,626565,1922169,1233918,94827,689252,1462974,1316085,873107,22138406,5449634
2025-08-01,22856229,773665,1549697,6224514,209561,1159279,4765787,1325226,6568063,222351,1157668,3926411,846009,734268,190829,2490562,251687,1833323,849103,1073787,1152937,1541308,2956010,685410,2406247,11069902,1117448,1911507,289302,16318,3159927,1392839,6335523,1267420,7511702,174429,2570165,3120430,652453,5853684,490564,616269,1890621,1213656,93276,677933,1438950,1294470,858785,21774944,5360171
2025-08-04,22937156,776402,1555185,6246557,210303,1163381,4782664,1329916,6591317,223135,1161770,3940313,849005,736865,191508,2499382,252576,1839812,852113,1077588,1157018,1546768,2966475,687839,2414766,11109095,1121403,1918276,290324,16374,3171113,1397774,6357958,1271907,7538302,175045,2579265,3131476,654763,5874411,492300,618453,1897313,1217954,93605,680334,1444046,1299055,861823,21852042,5379148
2025-08-05,22983400,777966,1558321,6259153,210727,1165725,4792308,1332596,6604605,223583,1164114,3948257,850717,738349,191896,2504422,253084,1843520,853833,1079760,1159350,1549888,2972455,689227,2419634,11131491,1123663,1922144,290908,16406,3177505,1400594,6370778,1274471,7553502,175397,2584465,3137788,656083,5886255,493292,619701,1901137,1220410,93793,681706,1446958,1301675,863559,21896098,5389992
2025-08-06,23029648,779530,1561457,6271749,211151,1168069,4801952,1335276,6617893,224031,1166458,3956201,852429,739833,192284,2509462,253592,1847228,855553,1081932,1161682,1553008,2978435,690615,2424502,11153891,1125923,1926012,291492,16438,3183897,1403414,6383598,1277035,7568702,175749,2589665,3144100,657403,5898099,494284,620949,1904961,1222866,93981,683078,1449870,1304295,865295,21940154,5400836
2025-08-07,22994962,778357,1559105,6262302,210833,1166311,4794719,1333266,6607927,223695,1164700,3950243,851145,738720,191993,2505682,253211,1844447,854263,1080303,1159933,1550668,2973950,689574,2420851,11137091,1124228,1923111,291054,16414,3179103,1401299,6373983,1275112,7557302,175485,2585765,3139366,656413,5889216,493540,620013,1902093,1221024,93840,682049,1447686,1302330,863993,21907112,5392703
2025-08-08,22971838,777575,1557537,6256004,210621,1165139,4789897,1331926,6601283,223471,1163528,3946271,850289,737978,191799,2503162,252957,1842593,853403,1079217,1158767,1549108,2970960,688880,2418417,11125891,1123098,1921177,290762,16398,3175907,1399889,6367573,1273830,7549702,175309,2583165,3136210,655753,5883294,493044,619389,1900179,1219796,93746,681363,1446230,1301020,863125,21885082,5387281
2025-08-11,22902466,775229,1552833,6237110,209985,1161623,4775431,1327906,6581351,222799,1160012,3934355,847721,735752,191217,2495602,252195,1837031,850823,1075959,1155269,1544428,2961990,686798,2411115,11092291,1119708,1915375,289886,16350,3166319,1395659,6348343,1269984,7526902,174781,2575365,3126742,653773,5865528,491556,617517,1894437,1216112,93464,679305,1441862,1297090,860521,21818992,5371015
2025-08-12,22902466,775229,1552833,6237110,209985,1161623,4775431,1327906,6581351,222799,1160012,3934355,847721,735752,191217,2495602,252195,1837031,850823,1075959,1155269,1544428,2961990,686798,2411115,11092291,1119708,1915375,289886,16350,3166319,1395659,6348343,1269984,7526902,174781,2575365,3126742,653773,5865528,491556,617517,1894437,1216112,93464,679305,1441862,1297090,860521,21818992,5371015
2025-08-13,22925592,776011,1554401,6243408,210197,1162797,4780253,1329246,6587997,223023,1161184,3938327,848577,736496,191411,2498122,252449,1838885,851683,1077045,1156435,1545988,2964980,687492,2413549,11103491,1120838,1917309,290178,16366,3169517,1397069,6354753,1271266,7534502,174957,2577965,3129900,654433,5871450,492052,618141,1896351,1217340,93558,679991,1443318,1298400,861389,21841024,5376439
2025-08-14,23006533,778748,1559889,6265451,210939,1166906,4797130,1333936,6611258,223807,1165286,3952229,851573,739100,192090,2506942,253338,1845374,854693,1080846,1160516,1551448,2975445,689921,2422068,11142691,1124793,1924078,291200,16422,3180710,1402004,6377188,1275753,7561102,175573,2587065,3140953,656743,5892177,493788,620325,1903050,1221638,93887,682392,1448414,1302985,864427,21918136,5395423
2025-08-15,22967998,777184,1556753,6255650,210515,1164558,4790060,1332061,6601434,223359,1162942,3945793,849861,737612,191702,2501902,252830,1841666,852973,1078674,1158184,1548328,2969465,688533,2417200,11124116,1122533,1921248,290616,16390,3175648,1399987,6367540,1273991,7545902,175286,2581865,3136022,655423,5880333,492796,619077,1899222,1219182,93699,681020,1445502,1300365,862691,21874072,5384575
2025-08-18,23025823,779144,1560673,6271400,211045,1167493,4802115,1335416,6618049,223924,1165872,3955728,852001,739472,192187,2508202,253465,1846306,855123,1081389,1161099,1552228,2976945,690268,2423290,11152121,1125358,1926083,291346,16430,3183643,1403512,6383570,1277196,7564907,175726,2588365,3143917,657073,5895143,494036,620637,1904007,1222252,93934,682735,1449142,1303640,864866,21929162,5398135
2025-08-19,23060524,780320,1563025,6280850,211363,1169254,4809351,1337429,6628021,224263,1167630,3961689,853285,740588,192478,2511985,253846,1849090,856413,1083018,1162851,1554568,2981433,691309,2426944,11168927,1127053,1928984,291784,16454,3188440,1405627,6393188,1279119,7576310,175990,2592268,3148654,658063,5904029,494780,621573,1906878,1224094,94075,683764,1451326,1305605,866171,21962219,5406274
2025-08-20,23025823,779144,1560673,6271400,211045,1167493,4802115,1335416,6618049,223924,1165872,3955728,852001,739472,192187,2508202,253465,1846306,855123,1081389,1161099,1552228,2976945,690268,2423290,11152121,1125358,1926083,291346,16430,3183643,1403512,6383570,1277196,7564907,175726,2588365,3143917,657073,5895143,494036,620637,1904007,1222252,93934,682735,1449142,1303640,864866,21929162,5398135
2025-08-21,23083658,781104,1564593,6287150,211575,1170428,4814175,1338771,6634669,224489,1168802,3965663,854141,741332,192672,2514507,254100,1850946,857273,1084116,1164019,1556128,2984425,692003,2429380,11180131,1128183,1930918,292076,16470,3191638,1407037,6399600,1280401,7583924,176166,2594870,3151812,658723,5909953,495276,622197,1908792,1225322,94169,684450,1452782,1306915,867041,21984269,5411700
2025-08-22,23270219,787376,1577769,6337550,213271,1179820,4852767,1349507,6687853,226297,1178910,3997455,860989,747284,194371,2534683,256266,1866510,864153,1092820,1173363,1569243,3009536,697555,2449830,11270393,1137239,1946390,294412,16598,3217222,1418317,6450896,1290657,7647804,177574,2616707,3177076,664003,5959703,499244,627189,1924104,1235146,94952,689938,1464430,1317923,874324,22169315,5457229
2025-08-25,23142982,783064,1569145,6302900,212105,1173363,4826235,1342126,6651289,225054,1172464,3975598,856281,743192,193304,2520812,254869,1856302,859423,1086836,1166939,1560663,2993080,693738,2436432,11208771,1131013,1935753,292806,16510,3199633,1410562,6415630,1283606,7605982,176606,2602396,3159707,660373,5927121,496516,623757,1913577,1228392,94435,686165,1456422,1310718,869539,22048095,5427386
2025-08-26,23142982,783064,1569145,6302900,212105,1173363,4826235,1342126,6651289,225054,1172464,3975598,856281,743192,193304,2520812,254869,1856302,859423,1086836,1166939,1560663,2993080,693738,2436432,11208771,1131013,1935753,292806,16510,3199633,1410562,6415630,1283606,7605982,176606,2602396,3159707,660373,5927121,496516,623757,1913577,1228392,94435,686165,1456422,1310718,869539,22048095,5427386
2025-08-27,23096710,781496,1566009,6290300,211681,1171015,4816587,1339442,6637993,224602,1170120,3967650,854569,741704,192916,2515768,254361,1852590,857703,1084660,1164603,1557543,2987096,692350,2431560,11186359,1128749,1931885,292222,16478,3193237,1407742,6402806,1281042,7590774,176254,2597192,3153391,659053,5915269,495524,622509,1909749,1225936,94247,684793,1453510,1308098,867799,22004015,5416534
2025-08-28,23189254,784632,1572281,6315500,212529,1175711,4835883,1344810,6664585,225506,1174808,3983546,857993,744680,193692,2525856,255377,1860014,861143,1089012,1169275,1563783,2999064,695126,2441304,11231183,1133277,1939621,293390,16542,3206029,1413382,6428454,1286170,7621190,176958,2607600,3166023,661693,5938973,497508,625005,1917405,1230848,94623,687537,1459334,1313338,871279,22092175,5438238
2025-08-29,23189254,784632,1572281,6315500,212529,1175711,4835883,1344810,6664585,225506,1174808,3983546,857993,744680,193692,2525856,255377,1860014,861143,1089012,1169275,1563783,2999064,695126,2441304,11231183,1133277,1939621,293390,16542,3206029,1413382,6428454,1286170,7621190,176958,2607600,3166023,661693,5938973,497508,625005,1917405,1230848,94623,687537,1459334,1313338,871279,22092175,5438238
2025-09-02,23343072,790330,1582473,6357148,214094,1183342,4867239,1353533,6707797,227131,1182426,4010048,864265,750141,194953,2544489,257028,1872391,867554,1096986,1176867,1573923,3018512,700058,2457542,11305697,1141284,1952192,295288,16646,3227226,1422547,6470144,1294503,7671883,178129,2624513,3186888,666375,5977492,501169,629444,1931370,1239850,95252,692401,1468798,1321853,876934,22235447,5474409
2025-09-03,23389364,791898,1585613,6369756,214518,1185690,4876891,1356217,6721101,227583,1184770,4018000,865977,751629,195341,2549533,257536,1876103,869274,1099162,1179203,1577043,3024500,701446,2462414,11328117,1143548,1956064,295872,16678,3233626,1425367,6482976,1297071,7687095,178481,2629717,3193208,667695,5989348,502161,630692,1935198,1242310,95440,693773,1471714,1324473,878674,22279547,5485265
