date,deck_shares,tpr_shares,azo_shares,sbux_shares,nvr_shares,lulu_shares,phm_shares,rcl_shares,tjx_shares,low_shares,rl_shares,f_shares,mar_shares,has_shares,rost_shares,orly_shares,cvna_shares,amzn_shares,tsco_shares,hd_shares,dhi_shares,pool_shares,dash_shares,expe_shares,cmg_shares,yum_shares,dpz_shares,gpc_shares,dri_shares,wynn_shares,len_shares,aptv_shares,wsm_shares,mcd_shares,bby_shares,abnb_shares,lvs_shares,tsla_shares,nclh_shares,gm_shares,ccl_shares,hlt_shares,bkng_shares,ebay_shares,nke_shares,grmn_shares,mgm_shares,ulta_shares
2025-05-14,838694,1143936,92738,6276429,16559,619156,1118712,1368154,6211416,3119578,220371,21508931,1264404,724588,1823020,317622,,22342824,2951834,3890360,1567126,210285,1874671,681481,7489050,1542025,190877,768280,647279,494969,1290299,1267839,680262,2903619,1075055,2391831,1898804,10959519,2429684,5498027,5789591,1329507,182869,2646705,6527155,848807,1236190,256207
2025-05-16,838694,1143936,92738,6276429,16559,619156,1118712,1368154,6211416,3119578,220371,21508931,1264404,724588,1823020,317622,,22342824,2951834,3890360,1567126,210285,1874671,681481,7489050,1542025,190877,768280,647279,494969,1290299,1267839,680262,2903619,1075055,2391831,1898804,10959519,2429684,5498027,5789591,1329507,182869,2646705,6527155,848807,1236190,256207
2025-05-19,838694,1143936,92738,6276429,16559,619156,1118712,1368154,6211416,3119578,220371,21508931,1264404,724588,1823020,317622,,22342824,2951834,3890360,1567126,210285,1874671,681481,7489050,1542025,190877,768280,647279,494969,1290299,1267839,680262,2903619,1075055,2391831,1898804,10959519,2429684,5498027,5789591,1329507,182869,2646705,6527155,848807,1236190,256207
2025-05-20,838694,1143936,92738,6276429,16559,619156,1118712,1368154,6211416,3119578,220371,21508931,1264404,724588,1823020,317622,,22342824,2951834,3890360,1567126,210285,1874671,681481,7489050,1542025,190877,768280,647279,494969,1290299,1267839,680262,2903619,1075055,2391831,1898804,10959519,2429684,5498027,5789591,1329507,182869,2646705,6527155,848807,1236190,256207
2025-05-21,859245,1171983,95009,6430720,16935,634305,1146185,1401742,6364244,3196675,225791,22037327,1295468,742378,1867842,325426,,22892149,3024259,3986105,1605613,215449,1920652,698237,7673028,1579923,195497,787131,663210,507113,1321993,1298973,696911,2975312,1101440,2450667,1945456,11229119,2489339,5633047,5931857,1362120,187374,2711781,6687399,869696,1266580,262534
2025-07-07,881533,1206306,97164,6600431,16982,642032,1164118,1451090,6484801,3250880,231647,22685041,1320398,765061,1909931,4965046,,23812057,3079522,4090598,1605748,218359,1991431,706260,7825751,1614475,198880,806118,679710,511148,1348571,1264618,714060,3292036,1118856,2506828,1969969,11532824,2595142,5584201,6098289,1380607,181708,2677577,6842651,894651,1201326,262228
2025-07-08,881533,1206306,97164,6600431,16982,642032,1164118,1451090,6484801,3250880,231647,22685041,1320398,765061,1909931,4965046,,23812057,3079522,4090598,1605748,218359,1991431,706260,7825751,1614475,198880,806118,679710,511148,1348571,1264618,714060,3292036,1118856,2506828,1969969,11532824,2595142,5584201,6098289,1380607,181708,2677577,6842651,894651,1201326,262228
2025-07-09,875113,1197516,96459,6552371,16862,637352,1155643,1440530,6437581,3227210,229967,22519861,1310783,759496,1896026,4928896,,23638672,3057097,4060808,1594063,216769,1976926,701115,7768766,1602715,197425,800253,674760,507428,1338746,1255408,708855,3268066,1110711,2488573,1955629,11448854,2576242,5543536,6053889,1370557,180388,2658077,6792821,888141,1192581,260323
2025-07-10,873829,1195758,96318,6542759,16838,636416,1153948,1438418,6428137,3222476,229631,22486825,1308860,758383,1893245,4921666,,23603995,3052612,4054850,1591726,216451,1974025,700086,7757369,1600363,197134,799080,673770,506684,1336781,1253566,707814,3263272,1109082,2484922,1952761,11432060,2572462,5535403,6045009,1368547,180124,2654177,6782855,886839,1190832,259942
2025-07-11,875541,1198102,96506,6555575,16870,637664,1156208,1441234,6440729,3228788,230079,22530873,1311424,759867,1896953,4931306,,23650231,3058592,4062794,1594842,216875,1977893,701458,7772565,1603499,197522,800644,675090,507676,1339401,1256022,709202,3269664,1111254,2489790,1956585,11454452,2577502,5546247,6056849,1371227,180476,2659377,6796143,888575,1193164,260450
2025-07-14,876397,1199274,96600,6561983,16886,638288,1157338,1442642,6447025,3231944,230303,22552899,1312706,760609,1898807,4936126,,23673351,3061582,4066766,1596402,217087,1979827,702144,7780163,1605067,197716,801426,675750,508172,1340711,1257250,709896,3272860,1112340,2492224,1958497,11465650,2580022,5551669,6062769,1372567,180652,2661977,6802787,889443,1194330,260704
2025-07-15,877681,1201032,96741,6571595,16910,639224,1159033,1444754,6456469,3236678,230639,22585938,1314629,761722,1901588,4943356,,23708031,3066067,4072724,1598742,217405,1982728,703173,7791560,1607419,198007,802599,676740,508916,1342676,1259092,710937,3277654,1113969,2495875,1961365,11482447,2583802,5559802,6071649,1374577,180916,2665877,6812753,890745,1196079,261085
2025-07-16,878965,1202790,96882,6581207,16934,640160,1160728,1446866,6465913,3241412,230975,22618974,1316552,762835,1904369,4950586,,23742711,3070552,4078682,1601082,217723,1985629,704202,7802957,1609771,198298,803772,677730,509660,1344641,1260934,711978,3282448,1115598,2499526,1964233,11499244,2587582,5567935,6080529,1376587,181180,2669777,6822719,892047,1197828,261466
2025-07-17,868693,1188726,95754,6504311,16742,632672,1147168,1429970,6390361,3203540,228287,22354686,1301168,753931,1882121,4892746,,23465271,3034672,4031018,1582362,215179,1962421,695970,7711781,1590955,195970,794388,669810,503708,1328921,1246198,703650,3244096,1102566,2470318,1941289,11364868,2557342,5502871,6009489,1360507,179068,2638577,6742991,881631,1183836,258418
2025-07-18,870833,1191656,95989,6520331,16782,634232,1149993,1433490,6406101,3211430,228847,22409746,1304373,755786,1886756,4904796,,23523071,3042147,4040948,1586262,215709,1967256,697685,7730776,1594875,196455,796343,671460,504948,1332196,1249268,705385,3252086,1105281,2476403,1946069,11392863,2563642,5516426,6024289,1363857,179508,2645077,6759601,883801,1186751,259053
2025-07-21,869977,1190484,95895,6513923,16766,633608,1148863,1432082,6399805,3208274,228623,22387722,1303091,755044,1884902,4899976,,23499951,3039157,4036976,1584702,215497,1965322,696999,7723178,1593307,196261,795561,670800,504452,1330886,1248040,704691,3248890,1104195,2473969,1944157,11381665,2561122,5511004,6018369,1362517,179332,2642477,6752957,882933,1185585,258799
2025-07-22,869121,1189312,95801,6507515,16750,632984,1147733,1430674,6393509,3205118,228399,22365696,1301809,754302,1883048,4895156,,23476831,3036167,4033004,1583142,215285,1963388,696313,7715580,1591739,196067,794779,670140,503956,1329576,1246812,703997,3245694,1103109,2471535,1942245,11370467,2558602,5505582,6012449,1361177,179156,2639877,6746313,882065,1184419,258545
2025-07-23,869977,1190484,95895,6513923,16766,633608,1148863,1432082,6399805,3208274,228623,22387722,1303091,755044,1884902,4899976,,23499951,3039157,4036976,1584702,215497,1965322,696999,7723178,1593307,196261,795561,670800,504452,1330886,1248040,704691,3248890,1104195,2473969,1944157,11381665,2561122,5511004,6018369,1362517,179332,2642477,6752957,882933,1185585,258799
2025-07-24,866981,1186382,95579,6492568,16710,631557,1145133,1427384,6378815,3197752,227839,22314630,1298829,752447,1878746,4883926,,23422732,3029265,4023725,1579528,214755,1958890,694740,7697902,1588113,195582,792824,668623,502716,1326565,1243742,702413,3238229,1100394,2465880,1937465,11344269,2552302,5493010,5998773,1358056,178741,2633865,6730841,880051,1181504,257910
2025-07-25,860989,1178178,94921,6447698,16598,627189,1137223,1417514,6334729,3175660,226271,22160434,1289855,747253,1865768,4850172,,23260864,3008335,3995921,1568608,213271,1945352,689938,7644702,1577137,194224,787350,664003,499244,1317395,1235146,697555,3215857,1092792,2448842,1924081,11265869,2534662,5455056,5957319,1348676,177509,2615665,6684333,873975,1173342,256132
2025-07-28,858849,1175248,94686,6431673,16558,625629,1134398,1413989,6318984,3167770,225711,22105364,1286650,745398,1861133,4838117,,23203059,3000860,3985991,1564708,212741,1940517,688223,7625702,1573217,193739,785395,662353,498004,1314120,1232076,695820,3207867,1090077,2442757,1919301,11237869,2528362,5441501,5942514,1345326,177069,2609165,6667723,871805,1170427,255497
2025-07-29,858849,1175248,94686,6431673,16558,625629,1134398,1413989,6318984,3167770,225711,22105364,1286650,745398,1861133,4838117,,23203059,3000860,3985991,1564708,212741,1940517,688223,7625702,1573217,193739,785395,662353,498004,1314120,1232076,695820,3207867,1090077,2442757,1919301,11237869,2528362,5441501,5942514,1345326,177069,2609165,6667723,871805,1170427,255497
2025-07-30,858849,1175248,94686,6431673,16558,625629,1134398,1413989,6318984,3167770,225711,22105364,1286650,745398,1861133,4838117,,23203059,3000860,3985991,1564708,212741,1940517,688223,7625702,1573217,193739,785395,662353,498004,1314120,1232076,695820,3207867,1090077,2442757,1919301,11237869,2528362,5441501,5942514,1345326,177069,2609165,6667723,871805,1170427,255497
2025-07-31,860133,1177006,94827,6441288,16582,626565,1136093,1416104,6328431,3172504,226047,22138406,1288573,746511,1863914,4845350,,23237742,3005345,3991949,1567048,213059,1943418,689252,7637102,1575569,194030,786568,663343,498748,1316085,1233918,696861,3212661,1091706,2446408,1922169,11254669,2532142,5449634,5951397,1347336,177333,2613065,6677689,873107,1172176,255878
2025-08-01,846009,1157668,93276,6335523,16318,616269,1117448,1392839,6224514,3120430,222351,21774944,1267420,734268,1833323,4765787,,22856229,2956010,3926411,1541308,209561,1911507,677933,7511702,1549697,190829,773665,652453,490564,1294470,1213656,685410,3159927,1073787,2406247,1890621,11069902,2490562,5360171,5853684,1325226,174429,2570165,6568063,858785,1152937,251687
2025-08-04,849005,1161770,93605,6357958,16374,618453,1121403,1397774,6246557,3131476,223135,21852042,1271907,736865,1839812,4782664,,22937156,2966475,3940313,1546768,210303,1918276,680334,7538302,1555185,191508,776402,654763,492300,1299055,1217954,687839,3171113,1077588,2414766,1897313,11109095,2499382,5379148,5874411,1329916,175045,2579265,6591317,861823,1157018,252576
2025-08-05,850717,1164114,93793,6370778,16406,619701,1123663,1400594,6259153,3137788,223583,21896098,1274471,738349,1843520,4792308,,22983400,2972455,3948257,1549888,210727,1922144,681706,7553502,1558321,191896,777966,656083,493292,1301675,1220410,689227,3177505,1079760,2419634,1901137,11131491,2504422,5389992,5886255,1332596,175397,2584465,6604605,863559,1159350,253084
2025-08-06,852429,1166458,93981,6383598,16438,620949,1125923,1403414,6271749,3144100,224031,21940154,1277035,739833,1847228,4801952,,23029648,2978435,3956201,1553008,211151,1926012,683078,7568702,1561457,192284,779530,657403,494284,1304295,1222866,690615,3183897,1081932,2424502,1904961,11153891,2509462,5400836,5898099,1335276,175749,2589665,6617893,865295,1161682,253592
2025-08-07,851145,1164700,93840,6373983,16414,620013,1124228,1401299,6262302,3139366,223695,21907112,1275112,738720,1844447,4794719,,22994962,2973950,3950243,1550668,210833,1923111,682049,7557302,1559105,191993,778357,656413,493540,1302330,1221024,689574,3179103,1080303,2420851,1902093,11137091,2505682,5392703,5889216,1333266,175485,2585765,6607927,863993,1159933,253211
2025-08-08,850289,1163528,93746,6367573,16398,619389,1123098,1399889,6256004,3136210,223471,21885082,1273830,737978,1842593,4789897,,22971838,2970960,3946271,1549108,210621,1921177,681363,7549702,1557537,191799,777575,655753,493044,1301020,1219796,688880,3175907,1079217,2418417,1900179,11125891,2503162,5387281,5883294,1331926,175309,2583165,6601283,863125,1158767,252957
2025-08-11,847721,1160012,93464,6348343,16350,617517,1119708,1395659,6237110,3126742,222799,21818992,1269984,735752,1837031,4775431,,22902466,2961990,3934355,1544428,209985,1915375,679305,7526902,1552833,191217,775229,653773,491556,1297090,1216112,686798,3166319,1075959,2411115,1894437,11092291,2495602,5371015,5865528,1327906,174781,2575365,6581351,860521,1155269,252195
2025-08-12,847721,1160012,93464,6348343,16350,617517,1119708,1395659,6237110,3126742,222799,21818992,1269984,735752,1837031,4775431,,22902466,2961990,3934355,1544428,209985,1915375,679305,7526902,1552833,191217,775229,653773,491556,1297090,1216112,686798,3166319,1075959,2411115,1894437,11092291,2495602,5371015,5865528,1327906,174781,2575365,6581351,860521,1155269,252195
2025-08-13,848577,1161184,93558,6354753,16366,618141,1120838,1397069,6243408,3129900,223023,21841024,1271266,736496,1838885,4780253,,22925592,2964980,3938327,1545988,210197,1917309,679991,7534502,1554401,191411,776011,654433,492052,1298400,1217340,687492,3169517,1077045,2413549,1896351,11103491,2498122,5376439,5871450,1329246,174957,2577965,6587997,861389,1156435,252449
2025-08-14,851573,1165286,93887,6377188,16422,620325,1124793,1402004,6265451,3140953,223807,21918136,1275753,739100,1845374,4797130,,23006533,2975445,3952229,1551448,210939,1924078,682392,7561102,1559889,192090,778748,656743,493788,1302985,1221638,689921,3180710,1080846,2422068,1903050,11142691,2506942,5395423,5892177,1333936,175573,2587065,6611258,864427,1160516,253338
2025-08-15,849861,1162942,93699,6367540,16390,619077,1122533,1399987,6255650,3136022,223359,21874072,1273991,737612,1841666,4790060,,22967998,2969465,3945793,1548328,210515,1921248,681020,7545902,1556753,191702,777184,655423,492796,1300365,1219182,688533,3175648,1078674,2417200,1899222,11124116,2501902,5384575,5880333,1332061,175286,2581865,6601434,862691,1158184,252830
2025-08-18,852001,1165872,93934,6383570,16430,620637,1125358,1403512,6271400,3143917,223924,21929162,1277196,739472,1846306,4802115,,23025823,2976945,3955728,1552228,211045,1926083,682735,7564907,1560673,192187,779144,657073,494036,1303640,1222252,690268,3183643,1081389,2423290,1904007,11152121,2508202,5398135,5895143,1335416,175726,2588365,6618049,864866,1161099,253465
2025-08-19,853285,1167630,94075,6393188,16454,621573,1127053,1405627,6280850,3148654,224263,21962219,1279119,740588,1849090,4809351,,23060524,2981433,3961689,1554568,211363,1928984,683764,7576310,1563025,192478,780320,658063,494780,1305605,1224094,691309,3188440,1083018,2426944,1906878,11168927,2511985,5406274,5904029,1337429,175990,2592268,6628021,866171,1162851,253846
2025-08-20,852001,1165872,93934,6383570,16430,620637,1125358,1403512,6271400,3143917,223924,21929162,1277196,739472,1846306,4802115,,23025823,2976945,3955728,1552228,211045,1926083,682735,7564907,1560673,192187,779144,657073,494036,1303640,1222252,690268,3183643,1081389,2423290,1904007,11152121,2508202,5398135,5895143,1335416,175726,2588365,6618049,864866,1161099,253465
2025-08-21,854141,1168802,94169,6399600,16470,622197,1128183,1407037,6287150,3151812,224489,21984269,1280401,741332,1850946,4814175,,23083658,2984425,3965663,1556128,211575,1930918,684450,7583924,1564593,192672,781104,658723,495276,1306915,1225322,692003,3191638,1084116,2429380,1908792,11180131,2514507,5411700,5909953,1338771,176166,2594870,6634669,867041,1164019,254100
2025-08-22,860989,1178910,94952,6450896,16598,627189,1137239,1418317,6337550,3177076,226297,22169315,1290657,747284,1866510,4852767,,23270219,3009536,3997455,1569243,213271,1946390,689938,7647804,1577769,194371,787376,664003,499244,1317923,1235146,697555,3217222,1092820,2449830,1924104,11270393,2534683,5457229,5959703,1349507,177574,2616707,6687853,874324,1173363,256266
2025-08-25,856281,1172464,94435,6415630,16510,623757,1131013,1410562,6302900,3159707,225054,22048095,1283606,743192,1856302,4826235,,23142982,2993080,3975598,1560663,212105,1935753,686165,7605982,1569145,193304,783064,660373,496516,1310718,1228392,693738,3199633,1086836,2436432,1913577,11208771,2520812,5427386,5927121,1342126,176606,2602396,6651289,869539,1166939,254869
2025-08-26,856281,1172464,94435,6415630,16510,623757,1131013,1410562,6302900,3159707,225054,22048095,1283606,743192,1856302,4826235,,23142982,2993080,3975598,1560663,212105,1935753,686165,7605982,1569145,193304,783064,660373,496516,1310718,1228392,693738,3199633,1086836,2436432,1913577,11208771,2520812,5427386,5927121,1342126,176606,2602396,6651289,869539,1166939,254869
2025-08-27,854569,1170120,94247,6402806,16478,622509,1128749,1407742,6290300,3153391,224602,22004015,1281042,741704,1852590,4816587,,23096710,2987096,3967650,1557543,211681,1931885,684793,7590774,1566009,192916,781496,659053,495524,1308098,1225936,692350,3193237,1084660,2431560,1909749,11186359,2515768,5416534,5915269,1339442,176254,2597192,6637993,867799,1164603,254361
2025-08-28,857993,1174808,94623,6428454,16542,625005,1133277,1413382,6315500,3166023,225506,22092175,1286170,744680,1860014,4835883,,23189254,2999064,3983546,1563783,212529,1939621,687537,7621190,1572281,193692,784632,661693,497508,1313338,1230848,695126,3206029,1089012,2441304,1917405,11231183,2525856,5438238,5938973,1344810,176958,2607600,6664585,871279,1169275,255377
2025-08-29,857993,1174808,94623,6428454,16542,625005,1133277,1413382,6315500,3166023,225506,22092175,1286170,744680,1860014,4835883,,23189254,2999064,3983546,1563783,212529,1939621,687537,7621190,1572281,193692,784632,661693,497508,1313338,1230848,695126,3206029,1089012,2441304,1917405,11231183,2525856,5438238,5938973,1344810,176958,2607600,6664585,871279,1169275,255377
2025-09-02,864265,1182426,95252,6470144,16646,629444,1141284,1422547,6357148,3186888,227131,22235447,1294503,750141,1872391,4867239,,23343072,3018512,4010048,1573923,214094,1952192,692401,7671883,1582473,194953,790330,666375,501169,1321853,1239850,700058,3227226,1096986,2457542,1931370,11305697,2544489,5474409,5977492,1353533,178129,2624513,6707797,876934,1176867,257028
2025-09-03,865977,1184770,95440,6482976,16678,630692,1143548,1425367,6369756,3193208,227583,22279547,1297071,751629,1876103,4876891,,23389364,3024500,4018000,1577043,214518,1956064,693773,7687095,1585613,195341,791898,667695,502161,1324473,1242310,701446,3233626,1099162,2462414,1935198,11328117,2549533,5485265,5989348,1356217,178481,2629717,6721101,878674,1179203,257536
2025-09-04,878817,1202350,96850,6579216,16918,640052,1160528,1446517,6464316,3240608,230973,22610297,1316331,762789,1903943,4949281,,23736554,3069410,4077640,1600443,217698,1985104,704063,7801185,1609163,198251,803658,677595,509601,1344123,1260760,711856,3281626,1115482,2498954,1963908,11496267,2587363,5566685,6078268,1376347,181121,2668747,6820881,891724,1196723,261346
2025-09-05,879246,1202937,96897,6582425,16926,640364,1161094,1447223,6467469,3242189,231086,22621326,1316973,763161,1904872,4951695,,23748131,3070907,4079629,1601224,217804,1986072,704406,7804990,1609948,198348,804050,677925,509850,1344779,1261375,712203,3283227,1116026,2500173,1964866,11501874,2588625,5569400,6081233,1377018,181209,2670049,6824208,892159,1197307,261473
2025-09-08,877959,1201176,96785,6574514,16918,639428,1159396,1445396,6459289,3238091,230747,22596517,1315047,762045,1902471,4945563,,23718108,3067565,4074477,1599477,217486,1983618,703377,7795152,1608185,198057,802874,676932,509103,1343330,1259530,711162,3279079,1114394,2497029,1961992,11487333,2584839,5562364,6074600,1375203,180995,2667137,6815802,891171,1195555,261215
2025-09-09,877959,1201176,96785,6574514,16918,639428,1159396,1445396,6459289,3238091,230747,22596517,1315047,762045,1902471,4945563,,23718108,3067565,4074477,1599477,217486,1983618,703377,7795152,1608185,198057,802874,676932,509103,1343330,1259530,711162,3279079,1114394,2497029,1961992,11487333,2584839,5562364,6074600,1375203,180995,2667137,6815802,891171,1195555,261215
2025-09-10,877101,1200002,96691,6568094,16902,638804,1158264,1443984,6452983,3234929,230521,22574455,1313763,761301,1900613,4940735,,23694950,3064571,4070499,1597915,217274,1981682,702691,7787542,1606615,197863,802090,676270,508605,1342018,1258300,710468,3275877,1113306,2494591,1960076,11476117,2582315,5556934,6068670,1373861,180819,2664533,6809148,890301,1194387,260959
2025-09-11,884823,1210568,97537,6625874,17046,644420,1168452,1456692,6509737,3263387,232555,22773013,1325319,767997,1917335,4984187,,23903372,3091535,4106301,1611973,219182,1999106,708865,7856050,1620745,199609,809146,682228,513087,1353826,1269370,716714,3304695,1123098,2516533,1977320,11577061,2605031,5605822,6122058,1385939,182403,2687969,6869034,898131,1204899,263263
2025-09-12,884823,1210568,97537,6625874,17046,644420,1168452,1456692,6509737,3263387,232555,22773013,1325319,767997,1917335,4984187,,23903372,3091535,4106301,1611973,219182,1999106,708865,7856050,1620745,199609,809146,682228,513087,1353826,1269370,716714,3304695,1123098,2516533,1977320,11577061,2605031,5605822,6122058,1385939,182403,2687969,6869034,898131,1204899,263263
2025-09-15,876243,1198828,96597,6561674,16886,638180,1157132,1442572,6446657,3231767,230295,22552373,1312479,760557,1898755,4935907,,23671772,3061575,4066521,1596353,217062,1979746,702005,7779930,1605045,197669,801306,675608,508107,1340706,1257070,709774,3272675,1112218,2492153,1958160,11464901,2579791,5551502,6062738,1372519,180643,2661929,6802474,889431,1193219,260703
2025-09-16,877530,1200589,96738,6571304,16910,639116,1158830,1444690,6456119,3236510,230634,22585469,1314405,761673,1901542,4943149,,23706512,3066069,4072488,1598696,217380,1982650,703034,7791348,1607400,197960,802482,676601,508854,1342674,1258915,710815,3277478,1113850,2495810,1961034,11481725,2583577,5559650,6071636,1374532,180907,2665835,6812458,890736,1194971,261087
2025-09-17,876243,1198828,96597,6561674,16886,638180,1157132,1442572,6446657,3231767,230295,22552373,1312479,760557,1898755,4935904,,23671772,3061575,4066521,1596353,217062,1979746,702005,7779930,1605045,197669,801306,675608,508107,1340706,1257070,709774,3272675,1112218,2492153,1958160,11464901,2579791,5551502,6062738,1372519,180643,2661929,6802474,889431,1193219,260703
2025-09-18,877959,1201176,96785,6574514,16918,639428,1159396,1445396,6459273,3238091,230747,22596501,1315047,762045,1902471,4945564,,23718092,3067567,4074477,1599477,217486,1983618,703377,7795154,1608185,198057,802874,676932,509103,1343330,1259530,711162,3279079,1114394,2497029,1961992,11487333,2584839,5562366,6074602,1375203,180995,2667137,6815786,891171,1195555,261215
2025-09-19,845668,1186466,95368,6480060,16362,621729,1124759,1440094,6359878,3194930,220576,22284361,1284445,759471,1864561,4837081,,23590243,3021142,4007445,1580573,187217,2110272,673788,7644087,1582169,178049,792930,667183,481295,1297501,1241400,701178,3474811,1120509,2446085,1760939,11302803,2576392,5427575,6189250,1340787,184763,2605259,6772605,932757,1163769,256232
2025-09-22,849412,1191722,95791,6508761,16434,624483,1129736,1446475,6388048,3209078,221557,22383055,1290133,762837,1872823,4858501,,23694724,3034525,4025193,1587575,188045,2119614,676776,7677945,1589180,178841,796440,670135,483428,1303243,1246899,704283,3490201,1125468,2456921,1768742,11352861,2587804,5451614,6216664,1346727,185582,2616797,6802602,936888,1168926,257366
2025-09-23,847748,1189386,95603,6496005,16402,623259,1127524,1443639,6375528,3202790,221121,22339191,1287605,761341,1869151,4848981,,23648288,3028577,4017305,1584463,187677,2115462,675448,7662897,1586064,178489,794880,668823,482480,1300691,1244455,702903,3483361,1123264,2452105,1765274,11330613,2582732,5440930,6204480,1344087,185218,2611669,6789270,935052,1166634,256862
2025-09-24,848580,1190554,95697,6502383,16418,623871,1128630,1445057,6381788,3205934,221339,22361123,1288869,762089,1870987,4853741,,23671506,3031551,4021249,1586019,187861,2117538,676112,7670421,1587622,178665,795660,669479,482954,1301967,1245677,703593,3486781,1124366,2454513,1767008,11341737,2585268,5446272,6210572,1345407,185400,2614233,6795936,935970,1167780,257114
2025-09-25,851076,1194058,95979,6521517,16466,625707,1131948,1449311,6400568,3215366,221993,22426919,1292661,764333,1876495,4868021,,23741160,3040473,4033081,1590687,188413,2123766,678104,7692993,1592296,179193,798000,671447,484376,1305795,1249343,705663,3497041,1127672,2461737,1772210,11375109,2592876,5462298,6228848,1349367,185946,2621925,6815934,938724,1171218,257870
2025-09-26,851076,1194058,95986,6522004,16466,625707,1131948,1449417,6401003,3215594,221993,22428851,1292763,764333,1876644,4868396,,23742664,3040473,4033357,1590817,188413,2123923,678104,7693618,1592431,179193,798000,671447,484376,1305938,1249343,705663,3497279,1127672,2461940,1772210,11375837,2592876,5462744,6228848,1349473,185957,2622149,6816450,938811,1171218,257870
