date,mar_shares,ebay_shares,dhi_shares,f_shares,cmg_shares,mcd_shares,tsco_shares,bkng_shares,wynn_shares,pool_shares,rcl_shares,expe_shares,has_shares,phm_shares,ccl_shares,tsla_shares,gm_shares,nke_shares,dpz_shares,dri_shares,cvna_shares,yum_shares,hlt_shares,mgm_shares,orly_shares,bby_shares,lvs_shares,hd_shares,aptv_shares,azo_shares,lulu_shares,nvr_shares,grmn_shares,abnb_shares,sbux_shares,deck_shares,tjx_shares,gpc_shares,nclh_shares,len_shares,wsm_shares,rl_shares,low_shares,ulta_shares,dash_shares,rost_shares,amzn_shares,tpr_shares
2025-05-14,1264404,2646705,1567126,21508931,7489050,2903619,2951834,182869,494969,210285,1368154,681481,724588,1118712,5789591,10959519,5498027,6527155,190877,647279,,1542025,1329507,1236190,317622,1075055,1898804,3890360,1267839,92738,619156,16559,848807,2391831,6276429,838694,6211416,768280,2429684,1290299,680262,220371,3119578,256207,1874671,1823020,22342824,1143936
2025-05-16,1264404,2646705,1567126,21508931,7489050,2903619,2951834,182869,494969,210285,1368154,681481,724588,1118712,5789591,10959519,5498027,6527155,190877,647279,,1542025,1329507,1236190,317622,1075055,1898804,3890360,1267839,92738,619156,16559,848807,2391831,6276429,838694,6211416,768280,2429684,1290299,680262,220371,3119578,256207,1874671,1823020,22342824,1143936
2025-05-19,1264404,2646705,1567126,21508931,7489050,2903619,2951834,182869,494969,210285,1368154,681481,724588,1118712,5789591,10959519,5498027,6527155,190877,647279,,1542025,1329507,1236190,317622,1075055,1898804,3890360,1267839,92738,619156,16559,848807,2391831,6276429,838694,6211416,768280,2429684,1290299,680262,220371,3119578,256207,1874671,1823020,22342824,1143936
2025-05-20,1264404,2646705,1567126,21508931,7489050,2903619,2951834,182869,494969,210285,1368154,681481,724588,1118712,5789591,10959519,5498027,6527155,190877,647279,,1542025,1329507,1236190,317622,1075055,1898804,3890360,1267839,92738,619156,16559,848807,2391831,6276429,838694,6211416,768280,2429684,1290299,680262,220371,3119578,256207,1874671,1823020,22342824,1143936
2025-05-21,1295468,2711781,1605613,22037327,7673028,2975312,3024259,187374,507113,215449,1401742,698237,742378,1146185,5931857,11229119,5633047,6687399,195497,663210,,1579923,1362120,1266580,325426,1101440,1945456,3986105,1298973,95009,634305,16935,869696,2450667,6430720,859245,6364244,787131,2489339,1321993,696911,225791,3196675,262534,1920652,1867842,22892149,1171983
2025-07-07,1320398,2677577,1605748,22685041,7825751,3292036,3079522,181708,511148,218359,1451090,706260,765061,1164118,6098289,11532824,5584201,6842651,198880,679710,,1614475,1380607,1201326,4965046,1118856,1969969,4090598,1264618,97164,642032,16982,894651,2506828,6600431,881533,6484801,806118,2595142,1348571,714060,231647,3250880,262228,1991431,1909931,23812057,1206306
2025-07-08,1320398,2677577,1605748,22685041,7825751,3292036,3079522,181708,511148,218359,1451090,706260,765061,1164118,6098289,11532824,5584201,6842651,198880,679710,,1614475,1380607,1201326,4965046,1118856,1969969,4090598,1264618,97164,642032,16982,894651,2506828,6600431,881533,6484801,806118,2595142,1348571,714060,231647,3250880,262228,1991431,1909931,23812057,1206306
2025-07-09,1310783,2658077,1594063,22519861,7768766,3268066,3057097,180388,507428,216769,1440530,701115,759496,1155643,6053889,11448854,5543536,6792821,197425,674760,,1602715,1370557,1192581,4928896,1110711,1955629,4060808,1255408,96459,637352,16862,888141,2488573,6552371,875113,6437581,800253,2576242,1338746,708855,229967,3227210,260323,1976926,1896026,23638672,1197516
2025-07-10,1308860,2654177,1591726,22486825,7757369,3263272,3052612,180124,506684,216451,1438418,700086,758383,1153948,6045009,11432060,5535403,6782855,197134,673770,,1600363,1368547,1190832,4921666,1109082,1952761,4054850,1253566,96318,636416,16838,886839,2484922,6542759,873829,6428137,799080,2572462,1336781,707814,229631,3222476,259942,1974025,1893245,23603995,1195758
2025-07-11,1311424,2659377,1594842,22530873,7772565,3269664,3058592,180476,507676,216875,1441234,701458,759867,1156208,6056849,11454452,5546247,6796143,197522,675090,,1603499,1371227,1193164,4931306,1111254,1956585,4062794,1256022,96506,637664,16870,888575,2489790,6555575,875541,6440729,800644,2577502,1339401,709202,230079,3228788,260450,1977893,1896953,23650231,1198102
2025-07-14,1312706,2661977,1596402,22552899,7780163,3272860,3061582,180652,508172,217087,1442642,702144,760609,1157338,6062769,11465650,5551669,6802787,197716,675750,,1605067,1372567,1194330,4936126,1112340,1958497,4066766,1257250,96600,638288,16886,889443,2492224,6561983,876397,6447025,801426,2580022,1340711,709896,230303,3231944,260704,1979827,1898807,23673351,1199274
2025-07-15,1314629,2665877,1598742,22585938,7791560,3277654,3066067,180916,508916,217405,1444754,703173,761722,1159033,6071649,11482447,5559802,6812753,198007,676740,,1607419,1374577,1196079,4943356,1113969,1961365,4072724,1259092,96741,639224,16910,890745,2495875,6571595,877681,6456469,802599,2583802,1342676,710937,230639,3236678,261085,1982728,1901588,23708031,1201032
2025-07-16,1316552,2669777,1601082,22618974,7802957,3282448,3070552,181180,509660,217723,1446866,704202,762835,1160728,6080529,11499244,5567935,6822719,198298,677730,,1609771,1376587,1197828,4950586,1115598,1964233,4078682,1260934,96882,640160,16934,892047,2499526,6581207,878965,6465913,803772,2587582,1344641,711978,230975,3241412,261466,1985629,1904369,23742711,1202790
2025-07-17,1301168,2638577,1582362,22354686,7711781,3244096,3034672,179068,503708,215179,1429970,695970,753931,1147168,6009489,11364868,5502871,6742991,195970,669810,,1590955,1360507,1183836,4892746,1102566,1941289,4031018,1246198,95754,632672,16742,881631,2470318,6504311,868693,6390361,794388,2557342,1328921,703650,228287,3203540,258418,1962421,1882121,23465271,1188726
2025-07-18,1304373,2645077,1586262,22409746,7730776,3252086,3042147,179508,504948,215709,1433490,697685,755786,1149993,6024289,11392863,5516426,6759601,196455,671460,,1594875,1363857,1186751,4904796,1105281,1946069,4040948,1249268,95989,634232,16782,883801,2476403,6520331,870833,6406101,796343,2563642,1332196,705385,228847,3211430,259053,1967256,1886756,23523071,1191656
2025-07-21,1303091,2642477,1584702,22387722,7723178,3248890,3039157,179332,504452,215497,1432082,696999,755044,1148863,6018369,11381665,5511004,6752957,196261,670800,,1593307,1362517,1185585,4899976,1104195,1944157,4036976,1248040,95895,633608,16766,882933,2473969,6513923,869977,6399805,795561,2561122,1330886,704691,228623,3208274,258799,1965322,1884902,23499951,1190484
2025-07-22,1301809,2639877,1583142,22365696,7715580,3245694,3036167,179156,503956,215285,1430674,696313,754302,1147733,6012449,11370467,5505582,6746313,196067,670140,,1591739,1361177,1184419,4895156,1103109,1942245,4033004,1246812,95801,632984,16750,882065,2471535,6507515,869121,6393509,794779,2558602,1329576,703997,228399,3205118,258545,1963388,1883048,23476831,1189312
2025-07-23,1303091,2642477,1584702,22387722,7723178,3248890,3039157,179332,504452,215497,1432082,696999,755044,1148863,6018369,11381665,5511004,6752957,196261,670800,,1593307,1362517,1185585,4899976,1104195,1944157,4036976,1248040,95895,633608,16766,882933,2473969,6513923,869977,6399805,795561,2561122,1330886,704691,228623,3208274,258799,1965322,1884902,23499951,1190484
2025-07-24,1298829,2633865,1579528,22314630,7697902,3238229,3029265,178741,502716,214755,1427384,694740,752447,1145133,5998773,11344269,5493010,6730841,195582,668623,,1588113,1358056,1181504,4883926,1100394,1937465,4023725,1243742,95579,631557,16710,880051,2465880,6492568,866981,6378815,792824,2552302,1326565,702413,227839,3197752,257910,1958890,1878746,23422732,1186382
2025-07-25,1289855,2615665,1568608,22160434,7644702,3215857,3008335,177509,499244,213271,1417514,689938,747253,1137223,5957319,11265869,5455056,6684333,194224,664003,,1577137,1348676,1173342,4850172,1092792,1924081,3995921,1235146,94921,627189,16598,873975,2448842,6447698,860989,6334729,787350,2534662,1317395,697555,226271,3175660,256132,1945352,1865768,23260864,1178178
2025-07-28,1286650,2609165,1564708,22105364,7625702,3207867,3000860,177069,498004,212741,1413989,688223,745398,1134398,5942514,11237869,5441501,6667723,193739,662353,,1573217,1345326,1170427,4838117,1090077,1919301,3985991,1232076,94686,625629,16558,871805,2442757,6431673,858849,6318984,785395,2528362,1314120,695820,225711,3167770,255497,1940517,1861133,23203059,1175248
2025-07-29,1286650,2609165,1564708,22105364,7625702,3207867,3000860,177069,498004,212741,1413989,688223,745398,1134398,5942514,11237869,5441501,6667723,193739,662353,,1573217,1345326,1170427,4838117,1090077,1919301,3985991,1232076,94686,625629,16558,871805,2442757,6431673,858849,6318984,785395,2528362,1314120,695820,225711,3167770,255497,1940517,1861133,23203059,1175248
2025-07-30,1286650,2609165,1564708,22105364,7625702,3207867,3000860,177069,498004,212741,1413989,688223,745398,1134398,5942514,11237869,5441501,6667723,193739,662353,,1573217,1345326,1170427,4838117,1090077,1919301,3985991,1232076,94686,625629,16558,871805,2442757,6431673,858849,6318984,785395,2528362,1314120,695820,225711,3167770,255497,1940517,1861133,23203059,1175248
2025-07-31,1288573,2613065,1567048,22138406,7637102,3212661,3005345,177333,498748,213059,1416104,689252,746511,1136093,5951397,11254669,5449634,6677689,194030,663343,,1575569,1347336,1172176,4845350,1091706,1922169,3991949,1233918,94827,626565,16582,873107,2446408,6441288,860133,6328431,786568,2532142,1316085,696861,226047,3172504,255878,1943418,1863914,23237742,1177006
2025-08-01,1267420,2570165,1541308,21774944,7511702,3159927,2956010,174429,490564,209561,1392839,677933,734268,1117448,5853684,11069902,5360171,6568063,190829,652453,,1549697,1325226,1152937,4765787,1073787,1890621,3926411,1213656,93276,616269,16318,858785,2406247,6335523,846009,6224514,773665,2490562,1294470,685410,222351,3120430,251687,1911507,1833323,22856229,1157668
2025-08-04,1271907,2579265,1546768,21852042,7538302,3171113,2966475,175045,492300,210303,1397774,680334,736865,1121403,5874411,11109095,5379148,6591317,191508,654763,,1555185,1329916,1157018,4782664,1077588,1897313,3940313,1217954,93605,618453,16374,861823,2414766,6357958,849005,6246557,776402,2499382,1299055,687839,223135,3131476,252576,1918276,1839812,22937156,1161770
2025-08-05,1274471,2584465,1549888,21896098,7553502,3177505,2972455,175397,493292,210727,1400594,681706,738349,1123663,5886255,11131491,5389992,6604605,191896,656083,,1558321,1332596,1159350,4792308,1079760,1901137,3948257,1220410,93793,619701,16406,863559,2419634,6370778,850717,6259153,777966,2504422,1301675,689227,223583,3137788,253084,1922144,1843520,22983400,1164114
2025-08-06,1277035,2589665,1553008,21940154,7568702,3183897,2978435,175749,494284,211151,1403414,683078,739833,1125923,5898099,11153891,5400836,6617893,192284,657403,,1561457,1335276,1161682,4801952,1081932,1904961,3956201,1222866,93981,620949,16438,865295,2424502,6383598,852429,6271749,779530,2509462,1304295,690615,224031,3144100,253592,1926012,1847228,23029648,1166458
2025-08-07,1275112,2585765,1550668,21907112,7557302,3179103,2973950,175485,493540,210833,1401299,682049,738720,1124228,5889216,11137091,5392703,6607927,191993,656413,,1559105,1333266,1159933,4794719,1080303,1902093,3950243,1221024,93840,620013,16414,863993,2420851,6373983,851145,6262302,778357,2505682,1302330,689574,223695,3139366,253211,1923111,1844447,22994962,1164700
2025-08-08,1273830,2583165,1549108,21885082,7549702,3175907,2970960,175309,493044,210621,1399889,681363,737978,1123098,5883294,11125891,5387281,6601283,191799,655753,,1557537,1331926,1158767,4789897,1079217,1900179,3946271,1219796,93746,619389,16398,863125,2418417,6367573,850289,6256004,777575,2503162,1301020,688880,223471,3136210,252957,1921177,1842593,22971838,1163528
2025-08-11,1269984,2575365,1544428,21818992,7526902,3166319,2961990,174781,491556,209985,1395659,679305,735752,1119708,5865528,11092291,5371015,6581351,191217,653773,,1552833,1327906,1155269,4775431,1075959,1894437,3934355,1216112,93464,617517,16350,860521,2411115,6348343,847721,6237110,775229,2495602,1297090,686798,222799,3126742,252195,1915375,1837031,22902466,1160012
2025-08-12,1269984,2575365,1544428,21818992,7526902,3166319,2961990,174781,491556,209985,1395659,679305,735752,1119708,5865528,11092291,5371015,6581351,191217,653773,,1552833,1327906,1155269,4775431,1075959,1894437,3934355,1216112,93464,617517,16350,860521,2411115,6348343,847721,6237110,775229,2495602,1297090,686798,222799,3126742,252195,1915375,1837031,22902466,1160012
2025-08-13,1271266,2577965,1545988,21841024,7534502,3169517,2964980,174957,492052,210197,1397069,679991,736496,1120838,5871450,11103491,5376439,6587997,191411,654433,,1554401,1329246,1156435,4780253,1077045,1896351,3938327,1217340,93558,618141,16366,861389,2413549,6354753,848577,6243408,776011,2498122,1298400,687492,223023,3129900,252449,1917309,1838885,22925592,1161184
2025-08-14,1275753,2587065,1551448,21918136,7561102,3180710,2975445,175573,493788,210939,1402004,682392,739100,1124793,5892177,11142691,5395423,6611258,192090,656743,,1559889,1333936,1160516,4797130,1080846,1903050,3952229,1221638,93887,620325,16422,864427,2422068,6377188,851573,6265451,778748,2506942,1302985,689921,223807,3140953,253338,1924078,1845374,23006533,1165286
2025-08-15,1273991,2581865,1548328,21874072,7545902,3175648,2969465,175286,492796,210515,1399987,681020,737612,1122533,5880333,11124116,5384575,6601434,191702,655423,,1556753,1332061,1158184,4790060,1078674,1899222,3945793,1219182,93699,619077,16390,862691,2417200,6367540,849861,6255650,777184,2501902,1300365,688533,223359,3136022,252830,1921248,1841666,22967998,1162942
2025-08-18,1277196,2588365,1552228,21929162,7564907,3183643,2976945,175726,494036,211045,1403512,682735,739472,1125358,5895143,11152121,5398135,6618049,192187,657073,,1560673,1335416,1161099,4802115,1081389,1904007,3955728,1222252,93934,620637,16430,864866,2423290,6383570,852001,6271400,779144,2508202,1303640,690268,223924,3143917,253465,1926083,1846306,23025823,1165872
2025-08-19,1279119,2592268,1554568,21962219,7576310,3188440,2981433,175990,494780,211363,1405627,683764,740588,1127053,5904029,11168927,5406274,6628021,192478,658063,,1563025,1337429,1162851,4809351,1083018,1906878,3961689,1224094,94075,621573,16454,866171,2426944,6393188,853285,6280850,780320,2511985,1305605,691309,224263,3148654,253846,1928984,1849090,23060524,1167630
2025-08-20,1277196,2588365,1552228,21929162,7564907,3183643,2976945,175726,494036,211045,1403512,682735,739472,1125358,5895143,11152121,5398135,6618049,192187,657073,,1560673,1335416,1161099,4802115,1081389,1904007,3955728,1222252,93934,620637,16430,864866,2423290,6383570,852001,6271400,779144,2508202,1303640,690268,223924,3143917,253465,1926083,1846306,23025823,1165872
2025-08-21,1280401,2594870,1556128,21984269,7583924,3191638,2984425,176166,495276,211575,1407037,684450,741332,1128183,5909953,11180131,5411700,6634669,192672,658723,,1564593,1338771,1164019,4814175,1084116,1908792,3965663,1225322,94169,622197,16470,867041,2429380,6399600,854141,6287150,781104,2514507,1306915,692003,224489,3151812,254100,1930918,1850946,23083658,1168802
2025-08-22,1290657,2616707,1569243,22169315,7647804,3217222,3009536,177574,499244,213271,1418317,689938,747284,1137239,5959703,11270393,5457229,6687853,194371,664003,,1577769,1349507,1173363,4852767,1092820,1924104,3997455,1235146,94952,627189,16598,874324,2449830,6450896,860989,6337550,787376,2534683,1317923,697555,226297,3177076,256266,1946390,1866510,23270219,1178910
2025-08-25,1283606,2602396,1560663,22048095,7605982,3199633,2993080,176606,496516,212105,1410562,686165,743192,1131013,5927121,11208771,5427386,6651289,193304,660373,,1569145,1342126,1166939,4826235,1086836,1913577,3975598,1228392,94435,623757,16510,869539,2436432,6415630,856281,6302900,783064,2520812,1310718,693738,225054,3159707,254869,1935753,1856302,23142982,1172464
2025-08-26,1283606,2602396,1560663,22048095,7605982,3199633,2993080,176606,496516,212105,1410562,686165,743192,1131013,5927121,11208771,5427386,6651289,193304,660373,,1569145,1342126,1166939,4826235,1086836,1913577,3975598,1228392,94435,623757,16510,869539,2436432,6415630,856281,6302900,783064,2520812,1310718,693738,225054,3159707,254869,1935753,1856302,23142982,1172464
2025-08-27,1281042,2597192,1557543,22004015,7590774,3193237,2987096,176254,495524,211681,1407742,684793,741704,1128749,5915269,11186359,5416534,6637993,192916,659053,,1566009,1339442,1164603,4816587,1084660,1909749,3967650,1225936,94247,622509,16478,867799,2431560,6402806,854569,6290300,781496,2515768,1308098,692350,224602,3153391,254361,1931885,1852590,23096710,1170120
2025-08-28,1286170,2607600,1563783,22092175,7621190,3206029,2999064,176958,497508,212529,1413382,687537,744680,1133277,5938973,11231183,5438238,6664585,193692,661693,,1572281,1344810,1169275,4835883,1089012,1917405,3983546,1230848,94623,625005,16542,871279,2441304,6428454,857993,6315500,784632,2525856,1313338,695126,225506,3166023,255377,1939621,1860014,23189254,1174808
2025-08-29,1286170,2607600,1563783,22092175,7621190,3206029,2999064,176958,497508,212529,1413382,687537,744680,1133277,5938973,11231183,5438238,6664585,193692,661693,,1572281,1344810,1169275,4835883,1089012,1917405,3983546,1230848,94623,625005,16542,871279,2441304,6428454,857993,6315500,784632,2525856,1313338,695126,225506,3166023,255377,1939621,1860014,23189254,1174808
2025-09-02,1294503,2624513,1573923,22235447,7671883,3227226,3018512,178129,501169,214094,1422547,692401,750141,1141284,5977492,11305697,5474409,6707797,194953,666375,,1582473,1353533,1176867,4867239,1096986,1931370,4010048,1239850,95252,629444,16646,876934,2457542,6470144,864265,6357148,790330,2544489,1321853,700058,227131,3186888,257028,1952192,1872391,23343072,1182426
2025-09-03,1297071,2629717,1577043,22279547,7687095,3233626,3024500,178481,502161,214518,1425367,693773,751629,1143548,5989348,11328117,5485265,6721101,195341,667695,,1585613,1356217,1179203,4876891,1099162,1935198,4018000,1242310,95440,630692,16678,878674,2462414,6482976,865977,6369756,791898,2549533,1324473,701446,227583,3193208,257536,1956064,1876103,23389364,1184770
2025-09-04,1316331,2668747,1600443,22610297,7801185,3281626,3069410,181121,509601,217698,1446517,704063,762789,1160528,6078268,11496267,5566685,6820881,198251,677595,,1609163,1376347,1196723,4949281,1115482,1963908,4077640,1260760,96850,640052,16918,891724,2498954,6579216,878817,6464316,803658,2587363,1344123,711856,230973,3240608,261346,1985104,1903943,23736554,1202350
2025-09-05,1316973,2670049,1601224,22621326,7804990,3283227,3070907,181209,509850,217804,1447223,704406,763161,1161094,6081233,11501874,5569400,6824208,198348,677925,,1609948,1377018,1197307,4951695,1116026,1964866,4079629,1261375,96897,640364,16926,892159,2500173,6582425,879246,6467469,804050,2588625,1344779,712203,231086,3242189,261473,1986072,1904872,23748131,1202937
2025-09-08,1315047,2667137,1599477,22596517,7795152,3279079,3067565,180995,509103,217486,1445396,703377,762045,1159396,6074600,11487333,5562364,6815802,198057,676932,,1608185,1375203,1195555,4945563,1114394,1961992,4074477,1259530,96785,639428,16918,891171,2497029,6574514,877959,6459289,802874,2584839,1343330,711162,230747,3238091,261215,1983618,1902471,23718108,1201176
2025-09-09,1315047,2667137,1599477,22596517,7795152,3279079,3067565,180995,509103,217486,1445396,703377,762045,1159396,6074600,11487333,5562364,6815802,198057,676932,,1608185,1375203,1195555,4945563,1114394,1961992,4074477,1259530,96785,639428,16918,891171,2497029,6574514,877959,6459289,802874,2584839,1343330,711162,230747,3238091,261215,1983618,1902471,23718108,1201176
2025-09-10,1313763,2664533,1597915,22574455,7787542,3275877,3064571,180819,508605,217274,1443984,702691,761301,1158264,6068670,11476117,5556934,6809148,197863,676270,,1606615,1373861,1194387,4940735,1113306,1960076,4070499,1258300,96691,638804,16902,890301,2494591,6568094,877101,6452983,802090,2582315,1342018,710468,230521,3234929,260959,1981682,1900613,23694950,1200002
2025-09-11,1325319,2687969,1611973,22773013,7856050,3304695,3091535,182403,513087,219182,1456692,708865,767997,1168452,6122058,11577061,5605822,6869034,199609,682228,,1620745,1385939,1204899,4984187,1123098,1977320,4106301,1269370,97537,644420,17046,898131,2516533,6625874,884823,6509737,809146,2605031,1353826,716714,232555,3263387,263263,1999106,1917335,23903372,1210568
2025-09-12,1325319,2687969,1611973,22773013,7856050,3304695,3091535,182403,513087,219182,1456692,708865,767997,1168452,6122058,11577061,5605822,6869034,199609,682228,,1620745,1385939,1204899,4984187,1123098,1977320,4106301,1269370,97537,644420,17046,898131,2516533,6625874,884823,6509737,809146,2605031,1353826,716714,232555,3263387,263263,1999106,1917335,23903372,1210568
2025-09-15,1312479,2661929,1596353,22552373,7779930,3272675,3061575,180643,508107,217062,1442572,702005,760557,1157132,6062738,11464901,5551502,6802474,197669,675608,,1605045,1372519,1193219,4935907,1112218,1958160,4066521,1257070,96597,638180,16886,889431,2492153,6561674,876243,6446657,801306,2579791,1340706,709774,230295,3231767,260703,1979746,1898755,23671772,1198828
2025-09-16,1314405,2665835,1598696,22585469,7791348,3277478,3066069,180907,508854,217380,1444690,703034,761673,1158830,6071636,11481725,5559650,6812458,197960,676601,,1607400,1374532,1194971,4943149,1113850,1961034,4072488,1258915,96738,639116,16910,890736,2495810,6571304,877530,6456119,802482,2583577,1342674,710815,230634,3236510,261087,1982650,1901542,23706512,1200589
2025-09-17,1312479,2661929,1596353,22552373,7779930,3272675,3061575,180643,508107,217062,1442572,702005,760557,1157132,6062738,11464901,5551502,6802474,197669,675608,,1605045,1372519,1193219,4935904,1112218,1958160,4066521,1257070,96597,638180,16886,889431,2492153,6561674,876243,6446657,801306,2579791,1340706,709774,230295,3231767,260703,1979746,1898755,23671772,1198828
2025-09-18,1315047,2667137,1599477,22596501,7795154,3279079,3067567,180995,509103,217486,1445396,703377,762045,1159396,6074602,11487333,5562366,6815786,198057,676932,,1608185,1375203,1195555,4945564,1114394,1961992,4074477,1259530,96785,639428,16918,891171,2497029,6574514,877959,6459273,802874,2584839,1343330,711162,230747,3238091,261215,1983618,1902471,23718092,1201176
2025-09-19,1284445,2605259,1580573,22284361,7644087,3474811,3021142,184763,481295,187217,1440094,673788,759471,1124759,6189250,11302803,5427575,6772605,178049,667183,,1582169,1340787,1163769,4837081,1120509,1760939,4007445,1241400,95368,621729,16362,932757,2446085,6480060,845668,6359878,792930,2576392,1297501,701178,220576,3194930,256232,2110272,1864561,23590243,1186466
2025-09-22,1290133,2616797,1587575,22383055,7677945,3490201,3034525,185582,483428,188045,1446475,676776,762837,1129736,6216664,11352861,5451614,6802602,178841,670135,,1589180,1346727,1168926,4858501,1125468,1768742,4025193,1246899,95791,624483,16434,936888,2456921,6508761,849412,6388048,796440,2587804,1303243,704283,221557,3209078,257366,2119614,1872823,23694724,1191722
2025-09-23,1287605,2611669,1584463,22339191,7662897,3483361,3028577,185218,482480,187677,1443639,675448,761341,1127524,6204480,11330613,5440930,6789270,178489,668823,,1586064,1344087,1166634,4848981,1123264,1765274,4017305,1244455,95603,623259,16402,935052,2452105,6496005,847748,6375528,794880,2582732,1300691,702903,221121,3202790,256862,2115462,1869151,23648288,1189386
2025-09-24,1288869,2614233,1586019,22361123,7670421,3486781,3031551,185400,482954,187861,1445057,676112,762089,1128630,6210572,11341737,5446272,6795936,178665,669479,,1587622,1345407,1167780,4853741,1124366,1767008,4021249,1245677,95697,623871,16418,935970,2454513,6502383,848580,6381788,795660,2585268,1301967,703593,221339,3205934,257114,2117538,1870987,23671506,1190554
2025-09-25,1292661,2621925,1590687,22426919,7692993,3497041,3040473,185946,484376,188413,1449311,678104,764333,1131948,6228848,11375109,5462298,6815934,179193,671447,,1592296,1349367,1171218,4868021,1127672,1772210,4033081,1249343,95979,625707,16466,938724,2461737,6521517,851076,6400568,798000,2592876,1305795,705663,221993,3215366,257870,2123766,1876495,23741160,1194058
2025-09-26,1292763,2622149,1590817,22428851,7693618,3497279,3040473,185957,484376,188413,1449417,678104,764333,1131948,6228848,11375837,5462744,6816450,179193,671447,,1592431,1349473,1171218,4868396,1127672,1772210,4033357,1249343,95986,625707,16466,938811,2461940,6522004,851076,6401003,798000,2592876,1305938,705663,221993,3215594,257870,2123923,1876644,23742664,1194058
