date,lkq_shares,grmn_shares,gm_shares,mar_shares,azo_shares,hd_shares,ccl_shares,wsm_shares,mcd_shares,nclh_shares,yum_shares,lvs_shares,lulu_shares,ebay_shares,ulta_shares,aptv_shares,rost_shares,bby_shares,tpr_shares,dash_shares,f_shares,bkng_shares,pool_shares,orly_shares,hlt_shares,gpc_shares,cmg_shares,abnb_shares,has_shares,len_shares,expe_shares,sbux_shares,phm_shares,tjx_shares,low_shares,nvr_shares,amzn_shares,dpz_shares,rcl_shares,rl_shares,deck_shares,wynn_shares,dhi_shares,mhk_shares,mgm_shares,tsla_shares,dri_shares,tsco_shares,nke_shares,kmx_shares
2025-05-14,1436379,848807,5498027,1264404,92738,3890360,5789591,680262,2903619,2429684,1542025,1898804,619156,2646705,256207,1267839,1823020,1075055,1143936,1874671,21508931,182869,210285,317622,1329507,768280,7489050,2391831,724588,1290299,681481,6276429,1118712,6211416,3119578,16559,22342824,190877,1368154,220371,838694,494969,1567126,289530,1236190,10959519,647279,2951834,6527155,849846
2025-05-16,1436379,848807,5498027,1264404,92738,3890360,5789591,680262,2903619,2429684,1542025,1898804,619156,2646705,256207,1267839,1823020,1075055,1143936,1874671,21508931,182869,210285,317622,1329507,768280,7489050,2391831,724588,1290299,681481,6276429,1118712,6211416,3119578,16559,22342824,190877,1368154,220371,838694,494969,1567126,289530,1236190,10959519,647279,2951834,6527155,849846
2025-05-19,1436379,848807,5498027,1264404,92738,3890360,5789591,680262,2903619,2429684,1542025,1898804,619156,2646705,256207,1267839,1823020,1075055,1143936,1874671,21508931,182869,210285,317622,1329507,768280,7489050,2391831,724588,1290299,681481,6276429,1118712,6211416,3119578,16559,22342824,190877,1368154,220371,838694,494969,1567126,289530,1236190,10959519,647279,2951834,6527155,849846
2025-05-20,1436379,848807,5498027,1264404,92738,3890360,5789591,680262,2903619,2429684,1542025,1898804,619156,2646705,256207,1267839,1823020,1075055,1143936,1874671,21508931,182869,210285,317622,1329507,768280,7489050,2391831,724588,1290299,681481,6276429,1118712,6211416,3119578,16559,22342824,190877,1368154,220371,838694,494969,1567126,289530,1236190,10959519,647279,2951834,6527155,849846
2025-05-21,1471724,869696,5633047,1295468,95009,3986105,5931857,696911,2975312,2489339,1579923,1945456,634305,2711781,262534,1298973,1867842,1101440,1171983,1920652,22037327,187374,215449,325426,1362120,787131,7673028,2450667,742378,1321993,698237,6430720,1146185,6364244,3196675,16935,22892149,195497,1401742,225791,859245,507113,1605613,296486,1266580,11229119,663210,3024259,6687399,870715
2025-07-07,1499374,894651,5584201,1320398,97164,4090598,6098289,714060,3292036,2595142,1614475,1969969,642032,2677577,262228,1264618,1909931,1118856,1206306,1991431,22685041,181708,218359,4965046,1380607,806118,7825751,2506828,765061,1348571,706260,6600431,1164118,6484801,3250880,16982,23812057,198880,1451090,231647,881533,511148,1605748,301420,1201326,11532824,679710,3079522,6842651,884793
2025-07-08,1499374,894651,5584201,1320398,97164,4090598,6098289,714060,3292036,2595142,1614475,1969969,642032,2677577,262228,1264618,1909931,1118856,1206306,1991431,22685041,181708,218359,4965046,1380607,806118,7825751,2506828,765061,1348571,706260,6600431,1164118,6484801,3250880,16982,23812057,198880,1451090,231647,881533,511148,1605748,301420,1201326,11532824,679710,3079522,6842651,884793
2025-07-09,1488454,888141,5543536,1310783,96459,4060808,6053889,708855,3268066,2576242,1602715,1955629,637352,2658077,260323,1255408,1896026,1110711,1197516,1976926,22519861,180388,216769,4928896,1370557,800253,7768766,2488573,759496,1338746,701115,6552371,1155643,6437581,3227210,16862,23638672,197425,1440530,229967,875113,507428,1594063,299230,1192581,11448854,674760,3057097,6792821,878343
2025-07-10,1486270,886839,5535403,1308860,96318,4054850,6045009,707814,3263272,2572462,1600363,1952761,636416,2654177,259942,1253566,1893245,1109082,1195758,1974025,22486825,180124,216451,4921666,1368547,799080,7757369,2484922,758383,1336781,700086,6542759,1153948,6428137,3222476,16838,23603995,197134,1438418,229631,873829,506684,1591726,298792,1190832,11432060,673770,3052612,6782855,877053
2025-07-11,1489182,888575,5546247,1311424,96506,4062794,6056849,709202,3269664,2577502,1603499,1956585,637664,2659377,260450,1256022,1896953,1111254,1198102,1977893,22530873,180476,216875,4931306,1371227,800644,7772565,2489790,759867,1339401,701458,6555575,1156208,6440729,3228788,16870,23650231,197522,1441234,230079,875541,507676,1594842,299376,1193164,11454452,675090,3058592,6796143,878773
2025-07-14,1490638,889443,5551669,1312706,96600,4066766,6062769,709896,3272860,2580022,1605067,1958497,638288,2661977,260704,1257250,1898807,1112340,1199274,1979827,22552899,180652,217087,4936126,1372567,801426,7780163,2492224,760609,1340711,702144,6561983,1157338,6447025,3231944,16886,23673351,197716,1442642,230303,876397,508172,1596402,299668,1194330,11465650,675750,3061582,6802787,879633
2025-07-15,1492822,890745,5559802,1314629,96741,4072724,6071649,710937,3277654,2583802,1607419,1961365,639224,2665877,261085,1259092,1901588,1113969,1201032,1982728,22585938,180916,217405,4943356,1374577,802599,7791560,2495875,761722,1342676,703173,6571595,1159033,6456469,3236678,16910,23708031,198007,1444754,230639,877681,508916,1598742,300106,1196079,11482447,676740,3066067,6812753,880923
2025-07-16,1495006,892047,5567935,1316552,96882,4078682,6080529,711978,3282448,2587582,1609771,1964233,640160,2669777,261466,1260934,1904369,1115598,1202790,1985629,22618974,181180,217723,4950586,1376587,803772,7802957,2499526,762835,1344641,704202,6581207,1160728,6465913,3241412,16934,23742711,198298,1446866,230975,878965,509660,1601082,300544,1197828,11499244,677730,3070552,6822719,882213
2025-07-17,1477534,881631,5502871,1301168,95754,4031018,6009489,703650,3244096,2557342,1590955,1941289,632672,2638577,258418,1246198,1882121,1102566,1188726,1962421,22354686,179068,215179,4892746,1360507,794388,7711781,2470318,753931,1328921,695970,6504311,1147168,6390361,3203540,16742,23465271,195970,1429970,228287,868693,503708,1582362,297040,1183836,11364868,669810,3034672,6742991,871893
2025-07-18,1481174,883801,5516426,1304373,95989,4040948,6024289,705385,3252086,2563642,1594875,1946069,634232,2645077,259053,1249268,1886756,1105281,1191656,1967256,22409746,179508,215709,4904796,1363857,796343,7730776,2476403,755786,1332196,697685,6520331,1149993,6406101,3211430,16782,23523071,196455,1433490,228847,870833,504948,1586262,297770,1186751,11392863,671460,3042147,6759601,874043
2025-07-21,1479718,882933,5511004,1303091,95895,4036976,6018369,704691,3248890,2561122,1593307,1944157,633608,2642477,258799,1248040,1884902,1104195,1190484,1965322,22387722,179332,215497,4899976,1362517,795561,7723178,2473969,755044,1330886,696999,6513923,1148863,6399805,3208274,16766,23499951,196261,1432082,228623,869977,504452,1584702,297478,1185585,11381665,670800,3039157,6752957,873183
2025-07-22,1478262,882065,5505582,1301809,95801,4033004,6012449,703997,3245694,2558602,1591739,1942245,632984,2639877,258545,1246812,1883048,1103109,1189312,1963388,22365696,179156,215285,4895156,1361177,794779,7715580,2471535,754302,1329576,696313,6507515,1147733,6393509,3205118,16750,23476831,196067,1430674,228399,869121,503956,1583142,297186,1184419,11370467,670140,3036167,6746313,872323
2025-07-23,1479718,882933,5511004,1303091,95895,4036976,6018369,704691,3248890,2561122,1593307,1944157,633608,2642477,258799,1248040,1884902,1104195,1190484,1965322,22387722,179332,215497,4899976,1362517,795561,7723178,2473969,755044,1330886,696999,6513923,1148863,6399805,3208274,16766,23499951,196261,1432082,228623,869977,504452,1584702,297478,1185585,11381665,670800,3039157,6752957,873183
2025-07-24,1474622,880051,5493010,1298829,95579,4023725,5998773,702413,3238229,2552302,1588113,1937465,631557,2633865,257910,1243742,1878746,1100394,1186382,1958890,22314630,178741,214755,4883926,1358056,792824,7697902,2465880,752447,1326565,694740,6492568,1145133,6378815,3197752,16710,23422732,195582,1427384,227839,866981,502716,1579528,296456,1181504,11344269,668623,3029265,6730841,870173
2025-07-25,1464430,873975,5455056,1289855,94921,3995921,5957319,697555,3215857,2534662,1577137,1924081,627189,2615665,256132,1235146,1865768,1092792,1178178,1945352,22160434,177509,213271,4850172,1348676,787350,7644702,2448842,747253,1317395,689938,6447698,1137223,6334729,3175660,16598,23260864,194224,1417514,226271,860989,499244,1568608,294412,1173342,11265869,664003,3008335,6684333,864153
2025-07-28,1460790,871805,5441501,1286650,94686,3985991,5942514,695820,3207867,2528362,1573217,1919301,625629,2609165,255497,1232076,1861133,1090077,1175248,1940517,22105364,177069,212741,4838117,1345326,785395,7625702,2442757,745398,1314120,688223,6431673,1134398,6318984,3167770,16558,23203059,193739,1413989,225711,858849,498004,1564708,293682,1170427,11237869,662353,3000860,6667723,862003
2025-07-29,1460790,871805,5441501,1286650,94686,3985991,5942514,695820,3207867,2528362,1573217,1919301,625629,2609165,255497,1232076,1861133,1090077,1175248,1940517,22105364,177069,212741,4838117,1345326,785395,7625702,2442757,745398,1314120,688223,6431673,1134398,6318984,3167770,16558,23203059,193739,1413989,225711,858849,498004,1564708,293682,1170427,11237869,662353,3000860,6667723,862003
2025-07-30,1460790,871805,5441501,1286650,94686,3985991,5942514,695820,3207867,2528362,1573217,1919301,625629,2609165,255497,1232076,1861133,1090077,1175248,1940517,22105364,177069,212741,4838117,1345326,785395,7625702,2442757,745398,1314120,688223,6431673,1134398,6318984,3167770,16558,23203059,193739,1413989,225711,858849,498004,1564708,293682,1170427,11237869,662353,3000860,6667723,862003
2025-07-31,1462974,873107,5449634,1288573,94827,3991949,5951397,696861,3212661,2532142,1575569,1922169,626565,2613065,255878,1233918,1863914,1091706,1177006,1943418,22138406,177333,213059,4845350,1347336,786568,7637102,2446408,746511,1316085,689252,6441288,1136093,6328431,3172504,16582,23237742,194030,1416104,226047,860133,498748,1567048,294120,1172176,11254669,663343,3005345,6677689,863293
2025-08-01,1438950,858785,5360171,1267420,93276,3926411,5853684,685410,3159927,2490562,1549697,1890621,616269,2570165,251687,1213656,1833323,1073787,1157668,1911507,21774944,174429,209561,4765787,1325226,773665,7511702,2406247,734268,1294470,677933,6335523,1117448,6224514,3120430,16318,22856229,190829,1392839,222351,846009,490564,1541308,289302,1152937,11069902,652453,2956010,6568063,849103
2025-08-04,1444046,861823,5379148,1271907,93605,3940313,5874411,687839,3171113,2499382,1555185,1897313,618453,2579265,252576,1217954,1839812,1077588,1161770,1918276,21852042,175045,210303,4782664,1329916,776402,7538302,2414766,736865,1299055,680334,6357958,1121403,6246557,3131476,16374,22937156,191508,1397774,223135,849005,492300,1546768,290324,1157018,11109095,654763,2966475,6591317,852113
2025-08-05,1446958,863559,5389992,1274471,93793,3948257,5886255,689227,3177505,2504422,1558321,1901137,619701,2584465,253084,1220410,1843520,1079760,1164114,1922144,21896098,175397,210727,4792308,1332596,777966,7553502,2419634,738349,1301675,681706,6370778,1123663,6259153,3137788,16406,22983400,191896,1400594,223583,850717,493292,1549888,290908,1159350,11131491,656083,2972455,6604605,853833
2025-08-06,1449870,865295,5400836,1277035,93981,3956201,5898099,690615,3183897,2509462,1561457,1904961,620949,2589665,253592,1222866,1847228,1081932,1166458,1926012,21940154,175749,211151,4801952,1335276,779530,7568702,2424502,739833,1304295,683078,6383598,1125923,6271749,3144100,16438,23029648,192284,1403414,224031,852429,494284,1553008,291492,1161682,11153891,657403,2978435,6617893,855553
2025-08-07,1447686,863993,5392703,1275112,93840,3950243,5889216,689574,3179103,2505682,1559105,1902093,620013,2585765,253211,1221024,1844447,1080303,1164700,1923111,21907112,175485,210833,4794719,1333266,778357,7557302,2420851,738720,1302330,682049,6373983,1124228,6262302,3139366,16414,22994962,191993,1401299,223695,851145,493540,1550668,291054,1159933,11137091,656413,2973950,6607927,854263
2025-08-08,1446230,863125,5387281,1273830,93746,3946271,5883294,688880,3175907,2503162,1557537,1900179,619389,2583165,252957,1219796,1842593,1079217,1163528,1921177,21885082,175309,210621,4789897,1331926,777575,7549702,2418417,737978,1301020,681363,6367573,1123098,6256004,3136210,16398,22971838,191799,1399889,223471,850289,493044,1549108,290762,1158767,11125891,655753,2970960,6601283,853403
2025-08-11,1441862,860521,5371015,1269984,93464,3934355,5865528,686798,3166319,2495602,1552833,1894437,617517,2575365,252195,1216112,1837031,1075959,1160012,1915375,21818992,174781,209985,4775431,1327906,775229,7526902,2411115,735752,1297090,679305,6348343,1119708,6237110,3126742,16350,22902466,191217,1395659,222799,847721,491556,1544428,289886,1155269,11092291,653773,2961990,6581351,850823
2025-08-12,1441862,860521,5371015,1269984,93464,3934355,5865528,686798,3166319,2495602,1552833,1894437,617517,2575365,252195,1216112,1837031,1075959,1160012,1915375,21818992,174781,209985,4775431,1327906,775229,7526902,2411115,735752,1297090,679305,6348343,1119708,6237110,3126742,16350,22902466,191217,1395659,222799,847721,491556,1544428,289886,1155269,11092291,653773,2961990,6581351,850823
2025-08-13,1443318,861389,5376439,1271266,93558,3938327,5871450,687492,3169517,2498122,1554401,1896351,618141,2577965,252449,1217340,1838885,1077045,1161184,1917309,21841024,174957,210197,4780253,1329246,776011,7534502,2413549,736496,1298400,679991,6354753,1120838,6243408,3129900,16366,22925592,191411,1397069,223023,848577,492052,1545988,290178,1156435,11103491,654433,2964980,6587997,851683
2025-08-14,1448414,864427,5395423,1275753,93887,3952229,5892177,689921,3180710,2506942,1559889,1903050,620325,2587065,253338,1221638,1845374,1080846,1165286,1924078,21918136,175573,210939,4797130,1333936,778748,7561102,2422068,739100,1302985,682392,6377188,1124793,6265451,3140953,16422,23006533,192090,1402004,223807,851573,493788,1551448,291200,1160516,11142691,656743,2975445,6611258,854693
2025-08-15,1445502,862691,5384575,1273991,93699,3945793,5880333,688533,3175648,2501902,1556753,1899222,619077,2581865,252830,1219182,1841666,1078674,1162942,1921248,21874072,175286,210515,4790060,1332061,777184,7545902,2417200,737612,1300365,681020,6367540,1122533,6255650,3136022,16390,22967998,191702,1399987,223359,849861,492796,1548328,290616,1158184,11124116,655423,2969465,6601434,852973
2025-08-18,1449142,864866,5398135,1277196,93934,3955728,5895143,690268,3183643,2508202,1560673,1904007,620637,2588365,253465,1222252,1846306,1081389,1165872,1926083,21929162,175726,211045,4802115,1335416,779144,7564907,2423290,739472,1303640,682735,6383570,1125358,6271400,3143917,16430,23025823,192187,1403512,223924,852001,494036,1552228,291346,1161099,11152121,657073,2976945,6618049,855123
2025-08-19,1451326,866171,5406274,1279119,94075,3961689,5904029,691309,3188440,2511985,1563025,1906878,621573,2592268,253846,1224094,1849090,1083018,1167630,1928984,21962219,175990,211363,4809351,1337429,780320,7576310,2426944,740588,1305605,683764,6393188,1127053,6280850,3148654,16454,23060524,192478,1405627,224263,853285,494780,1554568,291784,1162851,11168927,658063,2981433,6628021,856413
2025-08-20,1449142,864866,5398135,1277196,93934,3955728,5895143,690268,3183643,2508202,1560673,1904007,620637,2588365,253465,1222252,1846306,1081389,1165872,1926083,21929162,175726,211045,4802115,1335416,779144,7564907,2423290,739472,1303640,682735,6383570,1125358,6271400,3143917,16430,23025823,192187,1403512,223924,852001,494036,1552228,291346,1161099,11152121,657073,2976945,6618049,855123
2025-08-21,1452782,867041,5411700,1280401,94169,3965663,5909953,692003,3191638,2514507,1564593,1908792,622197,2594870,254100,1225322,1850946,1084116,1168802,1930918,21984269,176166,211575,4814175,1338771,781104,7583924,2429380,741332,1306915,684450,6399600,1128183,6287150,3151812,16470,23083658,192672,1407037,224489,854141,495276,1556128,292076,1164019,11180131,658723,2984425,6634669,857273
2025-08-22,1464430,874324,5457229,1290657,94952,3997455,5959703,697555,3217222,2534683,1577769,1924104,627189,2616707,256266,1235146,1866510,1092820,1178910,1946390,22169315,177574,213271,4852767,1349507,787376,7647804,2449830,747284,1317923,689938,6450896,1137239,6337550,3177076,16598,23270219,194371,1418317,226297,860989,499244,1569243,294412,1173363,11270393,664003,3009536,6687853,864153
2025-08-25,1456422,869539,5427386,1283606,94435,3975598,5927121,693738,3199633,2520812,1569145,1913577,623757,2602396,254869,1228392,1856302,1086836,1172464,1935753,22048095,176606,212105,4826235,1342126,783064,7605982,2436432,743192,1310718,686165,6415630,1131013,6302900,3159707,16510,23142982,193304,1410562,225054,856281,496516,1560663,292806,1166939,11208771,660373,2993080,6651289,859423
2025-08-26,1456422,869539,5427386,1283606,94435,3975598,5927121,693738,3199633,2520812,1569145,1913577,623757,2602396,254869,1228392,1856302,1086836,1172464,1935753,22048095,176606,212105,4826235,1342126,783064,7605982,2436432,743192,1310718,686165,6415630,1131013,6302900,3159707,16510,23142982,193304,1410562,225054,856281,496516,1560663,292806,1166939,11208771,660373,2993080,6651289,859423
2025-08-27,1453510,867799,5416534,1281042,94247,3967650,5915269,692350,3193237,2515768,1566009,1909749,622509,2597192,254361,1225936,1852590,1084660,1170120,1931885,22004015,176254,211681,4816587,1339442,781496,7590774,2431560,741704,1308098,684793,6402806,1128749,6290300,3153391,16478,23096710,192916,1407742,224602,854569,495524,1557543,292222,1164603,11186359,659053,2987096,6637993,857703
2025-08-28,1459334,871279,5438238,1286170,94623,3983546,5938973,695126,3206029,2525856,1572281,1917405,625005,2607600,255377,1230848,1860014,1089012,1174808,1939621,22092175,176958,212529,4835883,1344810,784632,7621190,2441304,744680,1313338,687537,6428454,1133277,6315500,3166023,16542,23189254,193692,1413382,225506,857993,497508,1563783,293390,1169275,11231183,661693,2999064,6664585,861143
2025-08-29,1459334,871279,5438238,1286170,94623,3983546,5938973,695126,3206029,2525856,1572281,1917405,625005,2607600,255377,1230848,1860014,1089012,1174808,1939621,22092175,176958,212529,4835883,1344810,784632,7621190,2441304,744680,1313338,687537,6428454,1133277,6315500,3166023,16542,23189254,193692,1413382,225506,857993,497508,1563783,293390,1169275,11231183,661693,2999064,6664585,861143
2025-09-02,1468798,876934,5474409,1294503,95252,4010048,5977492,700058,3227226,2544489,1582473,1931370,629444,2624513,257028,1239850,1872391,1096986,1182426,1952192,22235447,178129,214094,4867239,1353533,790330,7671883,2457542,750141,1321853,692401,6470144,1141284,6357148,3186888,16646,23343072,194953,1422547,227131,864265,501169,1573923,295288,1176867,11305697,666375,3018512,6707797,867554
2025-09-03,1471714,878674,5485265,1297071,95440,4018000,5989348,701446,3233626,2549533,1585613,1935198,630692,2629717,257536,1242310,1876103,1099162,1184770,1956064,22279547,178481,214518,4876891,1356217,791898,7687095,2462414,751629,1324473,693773,6482976,1143548,6369756,3193208,16678,23389364,195341,1425367,227583,865977,502161,1577043,295872,1179203,11328117,667695,3024500,6721101,869274
2025-09-04,1493584,891724,5566685,1316331,96850,4077640,6078268,711856,3281626,2587363,1609163,1963908,640052,2668747,261346,1260760,1903943,1115482,1202350,1985104,22610297,181121,217698,4949281,1376347,803658,7801185,2498954,762789,1344123,704063,6579216,1160528,6464316,3240608,16918,23736554,198251,1446517,230973,878817,509601,1600443,300252,1196723,11496267,677595,3069410,6820881,882174
2025-09-05,1494313,892159,5569400,1316973,96897,4079629,6081233,712203,3283227,2588625,1609948,1964866,640364,2670049,261473,1261375,1904872,1116026,1202937,1986072,22621326,181209,217804,4951695,1377018,804050,7804990,2500173,763161,1344779,704406,6582425,1161094,6467469,3242189,16926,23748131,198348,1447223,231086,879246,509850,1601224,300399,1197307,11501874,677925,3070907,6824208,882604
2025-09-08,1493827,891171,5562364,1315047,96785,4074477,6074600,711162,3279079,2584839,1608185,1961992,639428,2667137,261215,1259530,1902471,1114394,1201176,1983618,22596517,180995,217486,4945563,1375203,802874,7795152,2497029,762045,1343330,703377,6574514,1159396,6459289,3238091,16918,23718108,198057,1445396,230747,877959,509103,1599477,299958,1195555,11487333,676932,3067565,6815802,881314
2025-09-09,1493827,891171,5562364,1315047,96785,4074477,6074600,711162,3279079,2584839,1608185,1961992,639428,2667137,261215,1259530,1902471,1114394,1201176,1983618,22596517,180995,217486,4945563,1375203,802874,7795152,2497029,762045,1343330,703377,6574514,1159396,6459289,3238091,16918,23718108,198057,1445396,230747,877959,509103,1599477,299958,1195555,11487333,676932,3067565,6815802,881314
2025-09-10,1492369,890301,5556934,1313763,96691,4070499,6068670,710468,3275877,2582315,1606615,1960076,638804,2664533,260959,1258300,1900613,1113306,1200002,1981682,22574455,180819,217274,4940735,1373861,802090,7787542,2494591,761301,1342018,702691,6568094,1158264,6452983,3234929,16902,23694950,197863,1443984,230521,877101,508605,1597915,299664,1194387,11476117,676270,3064571,6809148,880454
2025-09-11,1505491,898131,5605822,1325319,97537,4106301,6122058,716714,3304695,2605031,1620745,1977320,644420,2687969,263263,1269370,1917335,1123098,1210568,1999106,22773013,182403,219182,4984187,1385939,809146,7856050,2516533,767997,1353826,708865,6625874,1168452,6509737,3263387,17046,23903372,199609,1456692,232555,884823,513087,1611973,302310,1204899,11577061,682228,3091535,6869034,888194
2025-09-12,1505491,898131,5605822,1325319,97537,4106301,6122058,716714,3304695,2605031,1620745,1977320,644420,2687969,263263,1269370,1917335,1123098,1210568,1999106,22773013,182403,219182,4984187,1385939,809146,7856050,2516533,767997,1353826,708865,6625874,1168452,6509737,3263387,17046,23903372,199609,1456692,232555,884823,513087,1611973,302310,1204899,11577061,682228,3091535,6869034,888194
2025-09-15,1490911,889431,5551502,1312479,96597,4066521,6062738,709774,3272675,2579791,1605045,1958160,638180,2661929,260703,1257070,1898755,1112218,1198828,1979746,22552373,180643,217062,4935907,1372519,801306,7779930,2492153,760557,1340706,702005,6561674,1157132,6446657,3231767,16886,23671772,197669,1442572,230295,876243,508107,1596353,299370,1193219,11464901,675608,3061575,6802474,879594
2025-09-16,1493098,890736,5559650,1314405,96738,4072488,6071636,710815,3277478,2583577,1607400,1961034,639116,2665835,261087,1258915,1901542,1113850,1200589,1982650,22585469,180907,217380,4943149,1374532,802482,7791348,2495810,761673,1342674,703034,6571304,1158830,6456119,3236510,16910,23706512,197960,1444690,230634,877530,508854,1598696,299811,1194971,11481725,676601,3066069,6812458,880884
2025-09-17,1490911,889431,5551502,1312479,96597,4066521,6062738,709774,3272675,2579791,1605045,1958160,638180,2661929,260703,1257070,1898755,1112218,1198828,1979746,22552373,180643,217062,4935904,1372519,801306,7779930,2492153,760557,1340706,702005,6561674,1157132,6446657,3231767,16886,23671772,197669,1442572,230295,876243,508107,1596353,299370,1193219,11464901,675608,3061575,6802474,879594
2025-09-18,1493827,891171,5562366,1315047,96785,4074477,6074602,711162,3279079,2584839,1608185,1961992,639428,2667137,261215,1259530,1902471,1114394,1201176,1983618,22596501,180995,217486,4945564,1375203,802874,7795154,2497029,762045,1343330,703377,6574514,1159396,6459273,3238091,16918,23718092,198057,1445396,230747,877959,509103,1599477,299958,1195555,11487333,676932,3067567,6815786,881314
2025-09-19,1466770,932757,5427575,1284445,95368,4007445,6189250,701178,3474811,2576392,1582169,1760939,621729,2605259,256232,1241400,1864561,1120509,1186466,2110272,22284361,184763,187217,4837081,1340787,792930,7644087,2446085,759471,1297501,673788,6480060,1124759,6359878,3194930,16362,23590243,178049,1440094,220576,845668,481295,1580573,297459,1163769,11302803,667183,3021142,6772605,855522
2025-09-22,1473268,936888,5451614,1290133,95791,4025193,6216664,704283,3490201,2587804,1589180,1768742,624483,2616797,257366,1246899,1872823,1125468,1191722,2119614,22383055,185582,188045,4858501,1346727,796440,7677945,2456921,762837,1303243,676776,6508761,1129736,6388048,3209078,16434,23694724,178841,1446475,221557,849412,483428,1587575,298773,1168926,11352861,670135,3034525,6802602,859311
