date,azo_shares,gm_shares,sbux_shares,wsm_shares,ccl_shares,tsla_shares,f_shares,bkng_shares,gpc_shares,low_shares,orly_shares,pool_shares,amzn_shares,lvs_shares,phm_shares,rcl_shares,kmx_shares,rost_shares,mar_shares,aptv_shares,deck_shares,ulta_shares,cmg_shares,yum_shares,dri_shares,len_shares,hlt_shares,dhi_shares,ebay_shares,grmn_shares,hd_shares,nke_shares,tpr_shares,dpz_shares,expe_shares,mgm_shares,has_shares,rl_shares,mhk_shares,lulu_shares,tsco_shares,dash_shares,nclh_shares,bby_shares,mcd_shares,tjx_shares,abnb_shares,wynn_shares,lkq_shares,nvr_shares
2025-05-14,92738,5498027,6276429,680262,5789591,10959519,21508931,182869,768280,3119578,317622,210285,22342824,1898804,1118712,1368154,849846,1823020,1264404,1267839,838694,256207,7489050,1542025,647279,1290299,1329507,1567126,2646705,848807,3890360,6527155,1143936,190877,681481,1236190,724588,220371,289530,619156,2951834,1874671,2429684,1075055,2903619,6211416,2391831,494969,1436379,16559
2025-05-16,92738,5498027,6276429,680262,5789591,10959519,21508931,182869,768280,3119578,317622,210285,22342824,1898804,1118712,1368154,849846,1823020,1264404,1267839,838694,256207,7489050,1542025,647279,1290299,1329507,1567126,2646705,848807,3890360,6527155,1143936,190877,681481,1236190,724588,220371,289530,619156,2951834,1874671,2429684,1075055,2903619,6211416,2391831,494969,1436379,16559
2025-05-19,92738,5498027,6276429,680262,5789591,10959519,21508931,182869,768280,3119578,317622,210285,22342824,1898804,1118712,1368154,849846,1823020,1264404,1267839,838694,256207,7489050,1542025,647279,1290299,1329507,1567126,2646705,848807,3890360,6527155,1143936,190877,681481,1236190,724588,220371,289530,619156,2951834,1874671,2429684,1075055,2903619,6211416,2391831,494969,1436379,16559
2025-05-20,92738,5498027,6276429,680262,5789591,10959519,21508931,182869,768280,3119578,317622,210285,22342824,1898804,1118712,1368154,849846,1823020,1264404,1267839,838694,256207,7489050,1542025,647279,1290299,1329507,1567126,2646705,848807,3890360,6527155,1143936,190877,681481,1236190,724588,220371,289530,619156,2951834,1874671,2429684,1075055,2903619,6211416,2391831,494969,1436379,16559
2025-05-21,95009,5633047,6430720,696911,5931857,11229119,22037327,187374,787131,3196675,325426,215449,22892149,1945456,1146185,1401742,870715,1867842,1295468,1298973,859245,262534,7673028,1579923,663210,1321993,1362120,1605613,2711781,869696,3986105,6687399,1171983,195497,698237,1266580,742378,225791,296486,634305,3024259,1920652,2489339,1101440,2975312,6364244,2450667,507113,1471724,16935
2025-07-07,97164,5584201,6600431,714060,6098289,11532824,22685041,181708,806118,3250880,4965046,218359,23812057,1969969,1164118,1451090,884793,1909931,1320398,1264618,881533,262228,7825751,1614475,679710,1348571,1380607,1605748,2677577,894651,4090598,6842651,1206306,198880,706260,1201326,765061,231647,301420,642032,3079522,1991431,2595142,1118856,3292036,6484801,2506828,511148,1499374,16982
2025-07-08,97164,5584201,6600431,714060,6098289,11532824,22685041,181708,806118,3250880,4965046,218359,23812057,1969969,1164118,1451090,884793,1909931,1320398,1264618,881533,262228,7825751,1614475,679710,1348571,1380607,1605748,2677577,894651,4090598,6842651,1206306,198880,706260,1201326,765061,231647,301420,642032,3079522,1991431,2595142,1118856,3292036,6484801,2506828,511148,1499374,16982
2025-07-09,96459,5543536,6552371,708855,6053889,11448854,22519861,180388,800253,3227210,4928896,216769,23638672,1955629,1155643,1440530,878343,1896026,1310783,1255408,875113,260323,7768766,1602715,674760,1338746,1370557,1594063,2658077,888141,4060808,6792821,1197516,197425,701115,1192581,759496,229967,299230,637352,3057097,1976926,2576242,1110711,3268066,6437581,2488573,507428,1488454,16862
2025-07-10,96318,5535403,6542759,707814,6045009,11432060,22486825,180124,799080,3222476,4921666,216451,23603995,1952761,1153948,1438418,877053,1893245,1308860,1253566,873829,259942,7757369,1600363,673770,1336781,1368547,1591726,2654177,886839,4054850,6782855,1195758,197134,700086,1190832,758383,229631,298792,636416,3052612,1974025,2572462,1109082,3263272,6428137,2484922,506684,1486270,16838
2025-07-11,96506,5546247,6555575,709202,6056849,11454452,22530873,180476,800644,3228788,4931306,216875,23650231,1956585,1156208,1441234,878773,1896953,1311424,1256022,875541,260450,7772565,1603499,675090,1339401,1371227,1594842,2659377,888575,4062794,6796143,1198102,197522,701458,1193164,759867,230079,299376,637664,3058592,1977893,2577502,1111254,3269664,6440729,2489790,507676,1489182,16870
2025-07-14,96600,5551669,6561983,709896,6062769,11465650,22552899,180652,801426,3231944,4936126,217087,23673351,1958497,1157338,1442642,879633,1898807,1312706,1257250,876397,260704,7780163,1605067,675750,1340711,1372567,1596402,2661977,889443,4066766,6802787,1199274,197716,702144,1194330,760609,230303,299668,638288,3061582,1979827,2580022,1112340,3272860,6447025,2492224,508172,1490638,16886
2025-07-15,96741,5559802,6571595,710937,6071649,11482447,22585938,180916,802599,3236678,4943356,217405,23708031,1961365,1159033,1444754,880923,1901588,1314629,1259092,877681,261085,7791560,1607419,676740,1342676,1374577,1598742,2665877,890745,4072724,6812753,1201032,198007,703173,1196079,761722,230639,300106,639224,3066067,1982728,2583802,1113969,3277654,6456469,2495875,508916,1492822,16910
2025-07-16,96882,5567935,6581207,711978,6080529,11499244,22618974,181180,803772,3241412,4950586,217723,23742711,1964233,1160728,1446866,882213,1904369,1316552,1260934,878965,261466,7802957,1609771,677730,1344641,1376587,1601082,2669777,892047,4078682,6822719,1202790,198298,704202,1197828,762835,230975,300544,640160,3070552,1985629,2587582,1115598,3282448,6465913,2499526,509660,1495006,16934
2025-07-17,95754,5502871,6504311,703650,6009489,11364868,22354686,179068,794388,3203540,4892746,215179,23465271,1941289,1147168,1429970,871893,1882121,1301168,1246198,868693,258418,7711781,1590955,669810,1328921,1360507,1582362,2638577,881631,4031018,6742991,1188726,195970,695970,1183836,753931,228287,297040,632672,3034672,1962421,2557342,1102566,3244096,6390361,2470318,503708,1477534,16742
2025-07-18,95989,5516426,6520331,705385,6024289,11392863,22409746,179508,796343,3211430,4904796,215709,23523071,1946069,1149993,1433490,874043,1886756,1304373,1249268,870833,259053,7730776,1594875,671460,1332196,1363857,1586262,2645077,883801,4040948,6759601,1191656,196455,697685,1186751,755786,228847,297770,634232,3042147,1967256,2563642,1105281,3252086,6406101,2476403,504948,1481174,16782
2025-07-21,95895,5511004,6513923,704691,6018369,11381665,22387722,179332,795561,3208274,4899976,215497,23499951,1944157,1148863,1432082,873183,1884902,1303091,1248040,869977,258799,7723178,1593307,670800,1330886,1362517,1584702,2642477,882933,4036976,6752957,1190484,196261,696999,1185585,755044,228623,297478,633608,3039157,1965322,2561122,1104195,3248890,6399805,2473969,504452,1479718,16766
2025-07-22,95801,5505582,6507515,703997,6012449,11370467,22365696,179156,794779,3205118,4895156,215285,23476831,1942245,1147733,1430674,872323,1883048,1301809,1246812,869121,258545,7715580,1591739,670140,1329576,1361177,1583142,2639877,882065,4033004,6746313,1189312,196067,696313,1184419,754302,228399,297186,632984,3036167,1963388,2558602,1103109,3245694,6393509,2471535,503956,1478262,16750
2025-07-23,95895,5511004,6513923,704691,6018369,11381665,22387722,179332,795561,3208274,4899976,215497,23499951,1944157,1148863,1432082,873183,1884902,1303091,1248040,869977,258799,7723178,1593307,670800,1330886,1362517,1584702,2642477,882933,4036976,6752957,1190484,196261,696999,1185585,755044,228623,297478,633608,3039157,1965322,2561122,1104195,3248890,6399805,2473969,504452,1479718,16766
2025-07-24,95579,5493010,6492568,702413,5998773,11344269,22314630,178741,792824,3197752,4883926,214755,23422732,1937465,1145133,1427384,870173,1878746,1298829,1243742,866981,257910,7697902,1588113,668623,1326565,1358056,1579528,2633865,880051,4023725,6730841,1186382,195582,694740,1181504,752447,227839,296456,631557,3029265,1958890,2552302,1100394,3238229,6378815,2465880,502716,1474622,16710
2025-07-25,94921,5455056,6447698,697555,5957319,11265869,22160434,177509,787350,3175660,4850172,213271,23260864,1924081,1137223,1417514,864153,1865768,1289855,1235146,860989,256132,7644702,1577137,664003,1317395,1348676,1568608,2615665,873975,3995921,6684333,1178178,194224,689938,1173342,747253,226271,294412,627189,3008335,1945352,2534662,1092792,3215857,6334729,2448842,499244,1464430,16598
2025-07-28,94686,5441501,6431673,695820,5942514,11237869,22105364,177069,785395,3167770,4838117,212741,23203059,1919301,1134398,1413989,862003,1861133,1286650,1232076,858849,255497,7625702,1573217,662353,1314120,1345326,1564708,2609165,871805,3985991,6667723,1175248,193739,688223,1170427,745398,225711,293682,625629,3000860,1940517,2528362,1090077,3207867,6318984,2442757,498004,1460790,16558
2025-07-29,94686,5441501,6431673,695820,5942514,11237869,22105364,177069,785395,3167770,4838117,212741,23203059,1919301,1134398,1413989,862003,1861133,1286650,1232076,858849,255497,7625702,1573217,662353,1314120,1345326,1564708,2609165,871805,3985991,6667723,1175248,193739,688223,1170427,745398,225711,293682,625629,3000860,1940517,2528362,1090077,3207867,6318984,2442757,498004,1460790,16558
2025-07-30,94686,5441501,6431673,695820,5942514,11237869,22105364,177069,785395,3167770,4838117,212741,23203059,1919301,1134398,1413989,862003,1861133,1286650,1232076,858849,255497,7625702,1573217,662353,1314120,1345326,1564708,2609165,871805,3985991,6667723,1175248,193739,688223,1170427,745398,225711,293682,625629,3000860,1940517,2528362,1090077,3207867,6318984,2442757,498004,1460790,16558
2025-07-31,94827,5449634,6441288,696861,5951397,11254669,22138406,177333,786568,3172504,4845350,213059,23237742,1922169,1136093,1416104,863293,1863914,1288573,1233918,860133,255878,7637102,1575569,663343,1316085,1347336,1567048,2613065,873107,3991949,6677689,1177006,194030,689252,1172176,746511,226047,294120,626565,3005345,1943418,2532142,1091706,3212661,6328431,2446408,498748,1462974,16582
2025-08-01,93276,5360171,6335523,685410,5853684,11069902,21774944,174429,773665,3120430,4765787,209561,22856229,1890621,1117448,1392839,849103,1833323,1267420,1213656,846009,251687,7511702,1549697,652453,1294470,1325226,1541308,2570165,858785,3926411,6568063,1157668,190829,677933,1152937,734268,222351,289302,616269,2956010,1911507,2490562,1073787,3159927,6224514,2406247,490564,1438950,16318
2025-08-04,93605,5379148,6357958,687839,5874411,11109095,21852042,175045,776402,3131476,4782664,210303,22937156,1897313,1121403,1397774,852113,1839812,1271907,1217954,849005,252576,7538302,1555185,654763,1299055,1329916,1546768,2579265,861823,3940313,6591317,1161770,191508,680334,1157018,736865,223135,290324,618453,2966475,1918276,2499382,1077588,3171113,6246557,2414766,492300,1444046,16374
2025-08-05,93793,5389992,6370778,689227,5886255,11131491,21896098,175397,777966,3137788,4792308,210727,22983400,1901137,1123663,1400594,853833,1843520,1274471,1220410,850717,253084,7553502,1558321,656083,1301675,1332596,1549888,2584465,863559,3948257,6604605,1164114,191896,681706,1159350,738349,223583,290908,619701,2972455,1922144,2504422,1079760,3177505,6259153,2419634,493292,1446958,16406
2025-08-06,93981,5400836,6383598,690615,5898099,11153891,21940154,175749,779530,3144100,4801952,211151,23029648,1904961,1125923,1403414,855553,1847228,1277035,1222866,852429,253592,7568702,1561457,657403,1304295,1335276,1553008,2589665,865295,3956201,6617893,1166458,192284,683078,1161682,739833,224031,291492,620949,2978435,1926012,2509462,1081932,3183897,6271749,2424502,494284,1449870,16438
2025-08-07,93840,5392703,6373983,689574,5889216,11137091,21907112,175485,778357,3139366,4794719,210833,22994962,1902093,1124228,1401299,854263,1844447,1275112,1221024,851145,253211,7557302,1559105,656413,1302330,1333266,1550668,2585765,863993,3950243,6607927,1164700,191993,682049,1159933,738720,223695,291054,620013,2973950,1923111,2505682,1080303,3179103,6262302,2420851,493540,1447686,16414
2025-08-08,93746,5387281,6367573,688880,5883294,11125891,21885082,175309,777575,3136210,4789897,210621,22971838,1900179,1123098,1399889,853403,1842593,1273830,1219796,850289,252957,7549702,1557537,655753,1301020,1331926,1549108,2583165,863125,3946271,6601283,1163528,191799,681363,1158767,737978,223471,290762,619389,2970960,1921177,2503162,1079217,3175907,6256004,2418417,493044,1446230,16398
2025-08-11,93464,5371015,6348343,686798,5865528,11092291,21818992,174781,775229,3126742,4775431,209985,22902466,1894437,1119708,1395659,850823,1837031,1269984,1216112,847721,252195,7526902,1552833,653773,1297090,1327906,1544428,2575365,860521,3934355,6581351,1160012,191217,679305,1155269,735752,222799,289886,617517,2961990,1915375,2495602,1075959,3166319,6237110,2411115,491556,1441862,16350
2025-08-12,93464,5371015,6348343,686798,5865528,11092291,21818992,174781,775229,3126742,4775431,209985,22902466,1894437,1119708,1395659,850823,1837031,1269984,1216112,847721,252195,7526902,1552833,653773,1297090,1327906,1544428,2575365,860521,3934355,6581351,1160012,191217,679305,1155269,735752,222799,289886,617517,2961990,1915375,2495602,1075959,3166319,6237110,2411115,491556,1441862,16350
2025-08-13,93558,5376439,6354753,687492,5871450,11103491,21841024,174957,776011,3129900,4780253,210197,22925592,1896351,1120838,1397069,851683,1838885,1271266,1217340,848577,252449,7534502,1554401,654433,1298400,1329246,1545988,2577965,861389,3938327,6587997,1161184,191411,679991,1156435,736496,223023,290178,618141,2964980,1917309,2498122,1077045,3169517,6243408,2413549,492052,1443318,16366
2025-08-14,93887,5395423,6377188,689921,5892177,11142691,21918136,175573,778748,3140953,4797130,210939,23006533,1903050,1124793,1402004,854693,1845374,1275753,1221638,851573,253338,7561102,1559889,656743,1302985,1333936,1551448,2587065,864427,3952229,6611258,1165286,192090,682392,1160516,739100,223807,291200,620325,2975445,1924078,2506942,1080846,3180710,6265451,2422068,493788,1448414,16422
2025-08-15,93699,5384575,6367540,688533,5880333,11124116,21874072,175286,777184,3136022,4790060,210515,22967998,1899222,1122533,1399987,852973,1841666,1273991,1219182,849861,252830,7545902,1556753,655423,1300365,1332061,1548328,2581865,862691,3945793,6601434,1162942,191702,681020,1158184,737612,223359,290616,619077,2969465,1921248,2501902,1078674,3175648,6255650,2417200,492796,1445502,16390
2025-08-18,93934,5398135,6383570,690268,5895143,11152121,21929162,175726,779144,3143917,4802115,211045,23025823,1904007,1125358,1403512,855123,1846306,1277196,1222252,852001,253465,7564907,1560673,657073,1303640,1335416,1552228,2588365,864866,3955728,6618049,1165872,192187,682735,1161099,739472,223924,291346,620637,2976945,1926083,2508202,1081389,3183643,6271400,2423290,494036,1449142,16430
2025-08-19,94075,5406274,6393188,691309,5904029,11168927,21962219,175990,780320,3148654,4809351,211363,23060524,1906878,1127053,1405627,856413,1849090,1279119,1224094,853285,253846,7576310,1563025,658063,1305605,1337429,1554568,2592268,866171,3961689,6628021,1167630,192478,683764,1162851,740588,224263,291784,621573,2981433,1928984,2511985,1083018,3188440,6280850,2426944,494780,1451326,16454
2025-08-20,93934,5398135,6383570,690268,5895143,11152121,21929162,175726,779144,3143917,4802115,211045,23025823,1904007,1125358,1403512,855123,1846306,1277196,1222252,852001,253465,7564907,1560673,657073,1303640,1335416,1552228,2588365,864866,3955728,6618049,1165872,192187,682735,1161099,739472,223924,291346,620637,2976945,1926083,2508202,1081389,3183643,6271400,2423290,494036,1449142,16430
2025-08-21,94169,5411700,6399600,692003,5909953,11180131,21984269,176166,781104,3151812,4814175,211575,23083658,1908792,1128183,1407037,857273,1850946,1280401,1225322,854141,254100,7583924,1564593,658723,1306915,1338771,1556128,2594870,867041,3965663,6634669,1168802,192672,684450,1164019,741332,224489,292076,622197,2984425,1930918,2514507,1084116,3191638,6287150,2429380,495276,1452782,16470
2025-08-22,94952,5457229,6450896,697555,5959703,11270393,22169315,177574,787376,3177076,4852767,213271,23270219,1924104,1137239,1418317,864153,1866510,1290657,1235146,860989,256266,7647804,1577769,664003,1317923,1349507,1569243,2616707,874324,3997455,6687853,1178910,194371,689938,1173363,747284,226297,294412,627189,3009536,1946390,2534683,1092820,3217222,6337550,2449830,499244,1464430,16598
2025-08-25,94435,5427386,6415630,693738,5927121,11208771,22048095,176606,783064,3159707,4826235,212105,23142982,1913577,1131013,1410562,859423,1856302,1283606,1228392,856281,254869,7605982,1569145,660373,1310718,1342126,1560663,2602396,869539,3975598,6651289,1172464,193304,686165,1166939,743192,225054,292806,623757,2993080,1935753,2520812,1086836,3199633,6302900,2436432,496516,1456422,16510
2025-08-26,94435,5427386,6415630,693738,5927121,11208771,22048095,176606,783064,3159707,4826235,212105,23142982,1913577,1131013,1410562,859423,1856302,1283606,1228392,856281,254869,7605982,1569145,660373,1310718,1342126,1560663,2602396,869539,3975598,6651289,1172464,193304,686165,1166939,743192,225054,292806,623757,2993080,1935753,2520812,1086836,3199633,6302900,2436432,496516,1456422,16510
2025-08-27,94247,5416534,6402806,692350,5915269,11186359,22004015,176254,781496,3153391,4816587,211681,23096710,1909749,1128749,1407742,857703,1852590,1281042,1225936,854569,254361,7590774,1566009,659053,1308098,1339442,1557543,2597192,867799,3967650,6637993,1170120,192916,684793,1164603,741704,224602,292222,622509,2987096,1931885,2515768,1084660,3193237,6290300,2431560,495524,1453510,16478
2025-08-28,94623,5438238,6428454,695126,5938973,11231183,22092175,176958,784632,3166023,4835883,212529,23189254,1917405,1133277,1413382,861143,1860014,1286170,1230848,857993,255377,7621190,1572281,661693,1313338,1344810,1563783,2607600,871279,3983546,6664585,1174808,193692,687537,1169275,744680,225506,293390,625005,2999064,1939621,2525856,1089012,3206029,6315500,2441304,497508,1459334,16542
2025-08-29,94623,5438238,6428454,695126,5938973,11231183,22092175,176958,784632,3166023,4835883,212529,23189254,1917405,1133277,1413382,861143,1860014,1286170,1230848,857993,255377,7621190,1572281,661693,1313338,1344810,1563783,2607600,871279,3983546,6664585,1174808,193692,687537,1169275,744680,225506,293390,625005,2999064,1939621,2525856,1089012,3206029,6315500,2441304,497508,1459334,16542
2025-09-02,95252,5474409,6470144,700058,5977492,11305697,22235447,178129,790330,3186888,4867239,214094,23343072,1931370,1141284,1422547,867554,1872391,1294503,1239850,864265,257028,7671883,1582473,666375,1321853,1353533,1573923,2624513,876934,4010048,6707797,1182426,194953,692401,1176867,750141,227131,295288,629444,3018512,1952192,2544489,1096986,3227226,6357148,2457542,501169,1468798,16646
2025-09-03,95440,5485265,6482976,701446,5989348,11328117,22279547,178481,791898,3193208,4876891,214518,23389364,1935198,1143548,1425367,869274,1876103,1297071,1242310,865977,257536,7687095,1585613,667695,1324473,1356217,1577043,2629717,878674,4018000,6721101,1184770,195341,693773,1179203,751629,227583,295872,630692,3024500,1956064,2549533,1099162,3233626,6369756,2462414,502161,1471714,16678
2025-09-04,96850,5566685,6579216,711856,6078268,11496267,22610297,181121,803658,3240608,4949281,217698,23736554,1963908,1160528,1446517,882174,1903943,1316331,1260760,878817,261346,7801185,1609163,677595,1344123,1376347,1600443,2668747,891724,4077640,6820881,1202350,198251,704063,1196723,762789,230973,300252,640052,3069410,1985104,2587363,1115482,3281626,6464316,2498954,509601,1493584,16918
2025-09-05,96897,5569400,6582425,712203,6081233,11501874,22621326,181209,804050,3242189,4951695,217804,23748131,1964866,1161094,1447223,882604,1904872,1316973,1261375,879246,261473,7804990,1609948,677925,1344779,1377018,1601224,2670049,892159,4079629,6824208,1202937,198348,704406,1197307,763161,231086,300399,640364,3070907,1986072,2588625,1116026,3283227,6467469,2500173,509850,1494313,16926
2025-09-08,96785,5562364,6574514,711162,6074600,11487333,22596517,180995,802874,3238091,4945563,217486,23718108,1961992,1159396,1445396,881314,1902471,1315047,1259530,877959,261215,7795152,1608185,676932,1343330,1375203,1599477,2667137,891171,4074477,6815802,1201176,198057,703377,1195555,762045,230747,299958,639428,3067565,1983618,2584839,1114394,3279079,6459289,2497029,509103,1493827,16918
2025-09-09,96785,5562364,6574514,711162,6074600,11487333,22596517,180995,802874,3238091,4945563,217486,23718108,1961992,1159396,1445396,881314,1902471,1315047,1259530,877959,261215,7795152,1608185,676932,1343330,1375203,1599477,2667137,891171,4074477,6815802,1201176,198057,703377,1195555,762045,230747,299958,639428,3067565,1983618,2584839,1114394,3279079,6459289,2497029,509103,1493827,16918
2025-09-10,96691,5556934,6568094,710468,6068670,11476117,22574455,180819,802090,3234929,4940735,217274,23694950,1960076,1158264,1443984,880454,1900613,1313763,1258300,877101,260959,7787542,1606615,676270,1342018,1373861,1597915,2664533,890301,4070499,6809148,1200002,197863,702691,1194387,761301,230521,299664,638804,3064571,1981682,2582315,1113306,3275877,6452983,2494591,508605,1492369,16902
2025-09-11,97537,5605822,6625874,716714,6122058,11577061,22773013,182403,809146,3263387,4984187,219182,23903372,1977320,1168452,1456692,888194,1917335,1325319,1269370,884823,263263,7856050,1620745,682228,1353826,1385939,1611973,2687969,898131,4106301,6869034,1210568,199609,708865,1204899,767997,232555,302310,644420,3091535,1999106,2605031,1123098,3304695,6509737,2516533,513087,1505491,17046
2025-09-12,97537,5605822,6625874,716714,6122058,11577061,22773013,182403,809146,3263387,4984187,219182,23903372,1977320,1168452,1456692,888194,1917335,1325319,1269370,884823,263263,7856050,1620745,682228,1353826,1385939,1611973,2687969,898131,4106301,6869034,1210568,199609,708865,1204899,767997,232555,302310,644420,3091535,1999106,2605031,1123098,3304695,6509737,2516533,513087,1505491,17046
2025-09-15,96597,5551502,6561674,709774,6062738,11464901,22552373,180643,801306,3231767,4935907,217062,23671772,1958160,1157132,1442572,879594,1898755,1312479,1257070,876243,260703,7779930,1605045,675608,1340706,1372519,1596353,2661929,889431,4066521,6802474,1198828,197669,702005,1193219,760557,230295,299370,638180,3061575,1979746,2579791,1112218,3272675,6446657,2492153,508107,1490911,16886
2025-09-16,96738,5559650,6571304,710815,6071636,11481725,22585469,180907,802482,3236510,4943149,217380,23706512,1961034,1158830,1444690,880884,1901542,1314405,1258915,877530,261087,7791348,1607400,676601,1342674,1374532,1598696,2665835,890736,4072488,6812458,1200589,197960,703034,1194971,761673,230634,299811,639116,3066069,1982650,2583577,1113850,3277478,6456119,2495810,508854,1493098,16910
2025-09-17,96597,5551502,6561674,709774,6062738,11464901,22552373,180643,801306,3231767,4935904,217062,23671772,1958160,1157132,1442572,879594,1898755,1312479,1257070,876243,260703,7779930,1605045,675608,1340706,1372519,1596353,2661929,889431,4066521,6802474,1198828,197669,702005,1193219,760557,230295,299370,638180,3061575,1979746,2579791,1112218,3272675,6446657,2492153,508107,1490911,16886
2025-09-18,96785,5562366,6574514,711162,6074602,11487333,22596501,180995,802874,3238091,4945564,217486,23718092,1961992,1159396,1445396,881314,1902471,1315047,1259530,877959,261215,7795154,1608185,676932,1343330,1375203,1599477,2667137,891171,4074477,6815786,1201176,198057,703377,1195555,762045,230747,299958,639428,3067567,1983618,2584839,1114394,3279079,6459273,2497029,509103,1493827,16918
2025-09-19,95368,5427575,6480060,701178,6189250,11302803,22284361,184763,792930,3194930,4837081,187217,23590243,1760939,1124759,1440094,855522,1864561,1284445,1241400,845668,256232,7644087,1582169,667183,1297501,1340787,1580573,2605259,932757,4007445,6772605,1186466,178049,673788,1163769,759471,220576,297459,621729,3021142,2110272,2576392,1120509,3474811,6359878,2446085,481295,1466770,16362
2025-09-22,95791,5451614,6508761,704283,6216664,11352861,22383055,185582,796440,3209078,4858501,188045,23694724,1768742,1129736,1446475,859311,1872823,1290133,1246899,849412,257366,7677945,1589180,670135,1303243,1346727,1587575,2616797,936888,4025193,6802602,1191722,178841,676776,1168926,762837,221557,298773,624483,3034525,2119614,2587804,1125468,3490201,6388048,2456921,483428,1473268,16434
