date,ebay_shares,dri_shares,phm_shares,lulu_shares,gm_shares,orly_shares,cmg_shares,mar_shares,yum_shares,abnb_shares,mgm_shares,dash_shares,deck_shares,hlt_shares,ccl_shares,tjx_shares,wsm_shares,wynn_shares,gpc_shares,cvna_shares,azo_shares,tsla_shares,len_shares,pool_shares,rl_shares,bkng_shares,rost_shares,expe_shares,hd_shares,sbux_shares,tsco_shares,lvs_shares,f_shares,dpz_shares,rcl_shares,amzn_shares,aptv_shares,nke_shares,tpr_shares,low_shares,nclh_shares,has_shares,nvr_shares,ulta_shares,bby_shares,mcd_shares,dhi_shares,grmn_shares
2025-05-14,2646705,647279,1118712,619156,5498027,317622,7489050,1264404,1542025,2391831,1236190,1874671,838694,1329507,5789591,6211416,680262,494969,768280,,92738,10959519,1290299,210285,220371,182869,1823020,681481,3890360,6276429,2951834,1898804,21508931,190877,1368154,22342824,1267839,6527155,1143936,3119578,2429684,724588,16559,256207,1075055,2903619,1567126,848807
2025-05-16,2646705,647279,1118712,619156,5498027,317622,7489050,1264404,1542025,2391831,1236190,1874671,838694,1329507,5789591,6211416,680262,494969,768280,,92738,10959519,1290299,210285,220371,182869,1823020,681481,3890360,6276429,2951834,1898804,21508931,190877,1368154,22342824,1267839,6527155,1143936,3119578,2429684,724588,16559,256207,1075055,2903619,1567126,848807
2025-05-19,2646705,647279,1118712,619156,5498027,317622,7489050,1264404,1542025,2391831,1236190,1874671,838694,1329507,5789591,6211416,680262,494969,768280,,92738,10959519,1290299,210285,220371,182869,1823020,681481,3890360,6276429,2951834,1898804,21508931,190877,1368154,22342824,1267839,6527155,1143936,3119578,2429684,724588,16559,256207,1075055,2903619,1567126,848807
2025-05-20,2646705,647279,1118712,619156,5498027,317622,7489050,1264404,1542025,2391831,1236190,1874671,838694,1329507,5789591,6211416,680262,494969,768280,,92738,10959519,1290299,210285,220371,182869,1823020,681481,3890360,6276429,2951834,1898804,21508931,190877,1368154,22342824,1267839,6527155,1143936,3119578,2429684,724588,16559,256207,1075055,2903619,1567126,848807
2025-05-21,2711781,663210,1146185,634305,5633047,325426,7673028,1295468,1579923,2450667,1266580,1920652,859245,1362120,5931857,6364244,696911,507113,787131,,95009,11229119,1321993,215449,225791,187374,1867842,698237,3986105,6430720,3024259,1945456,22037327,195497,1401742,22892149,1298973,6687399,1171983,3196675,2489339,742378,16935,262534,1101440,2975312,1605613,869696
2025-07-07,2677577,679710,1164118,642032,5584201,4965046,7825751,1320398,1614475,2506828,1201326,1991431,881533,1380607,6098289,6484801,714060,511148,806118,,97164,11532824,1348571,218359,231647,181708,1909931,706260,4090598,6600431,3079522,1969969,22685041,198880,1451090,23812057,1264618,6842651,1206306,3250880,2595142,765061,16982,262228,1118856,3292036,1605748,894651
2025-07-08,2677577,679710,1164118,642032,5584201,4965046,7825751,1320398,1614475,2506828,1201326,1991431,881533,1380607,6098289,6484801,714060,511148,806118,,97164,11532824,1348571,218359,231647,181708,1909931,706260,4090598,6600431,3079522,1969969,22685041,198880,1451090,23812057,1264618,6842651,1206306,3250880,2595142,765061,16982,262228,1118856,3292036,1605748,894651
2025-07-09,2658077,674760,1155643,637352,5543536,4928896,7768766,1310783,1602715,2488573,1192581,1976926,875113,1370557,6053889,6437581,708855,507428,800253,,96459,11448854,1338746,216769,229967,180388,1896026,701115,4060808,6552371,3057097,1955629,22519861,197425,1440530,23638672,1255408,6792821,1197516,3227210,2576242,759496,16862,260323,1110711,3268066,1594063,888141
2025-07-10,2654177,673770,1153948,636416,5535403,4921666,7757369,1308860,1600363,2484922,1190832,1974025,873829,1368547,6045009,6428137,707814,506684,799080,,96318,11432060,1336781,216451,229631,180124,1893245,700086,4054850,6542759,3052612,1952761,22486825,197134,1438418,23603995,1253566,6782855,1195758,3222476,2572462,758383,16838,259942,1109082,3263272,1591726,886839
2025-07-11,2659377,675090,1156208,637664,5546247,4931306,7772565,1311424,1603499,2489790,1193164,1977893,875541,1371227,6056849,6440729,709202,507676,800644,,96506,11454452,1339401,216875,230079,180476,1896953,701458,4062794,6555575,3058592,1956585,22530873,197522,1441234,23650231,1256022,6796143,1198102,3228788,2577502,759867,16870,260450,1111254,3269664,1594842,888575
2025-07-14,2661977,675750,1157338,638288,5551669,4936126,7780163,1312706,1605067,2492224,1194330,1979827,876397,1372567,6062769,6447025,709896,508172,801426,,96600,11465650,1340711,217087,230303,180652,1898807,702144,4066766,6561983,3061582,1958497,22552899,197716,1442642,23673351,1257250,6802787,1199274,3231944,2580022,760609,16886,260704,1112340,3272860,1596402,889443
2025-07-15,2665877,676740,1159033,639224,5559802,4943356,7791560,1314629,1607419,2495875,1196079,1982728,877681,1374577,6071649,6456469,710937,508916,802599,,96741,11482447,1342676,217405,230639,180916,1901588,703173,4072724,6571595,3066067,1961365,22585938,198007,1444754,23708031,1259092,6812753,1201032,3236678,2583802,761722,16910,261085,1113969,3277654,1598742,890745
2025-07-16,2669777,677730,1160728,640160,5567935,4950586,7802957,1316552,1609771,2499526,1197828,1985629,878965,1376587,6080529,6465913,711978,509660,803772,,96882,11499244,1344641,217723,230975,181180,1904369,704202,4078682,6581207,3070552,1964233,22618974,198298,1446866,23742711,1260934,6822719,1202790,3241412,2587582,762835,16934,261466,1115598,3282448,1601082,892047
2025-07-17,2638577,669810,1147168,632672,5502871,4892746,7711781,1301168,1590955,2470318,1183836,1962421,868693,1360507,6009489,6390361,703650,503708,794388,,95754,11364868,1328921,215179,228287,179068,1882121,695970,4031018,6504311,3034672,1941289,22354686,195970,1429970,23465271,1246198,6742991,1188726,3203540,2557342,753931,16742,258418,1102566,3244096,1582362,881631
2025-07-18,2645077,671460,1149993,634232,5516426,4904796,7730776,1304373,1594875,2476403,1186751,1967256,870833,1363857,6024289,6406101,705385,504948,796343,,95989,11392863,1332196,215709,228847,179508,1886756,697685,4040948,6520331,3042147,1946069,22409746,196455,1433490,23523071,1249268,6759601,1191656,3211430,2563642,755786,16782,259053,1105281,3252086,1586262,883801
2025-07-21,2642477,670800,1148863,633608,5511004,4899976,7723178,1303091,1593307,2473969,1185585,1965322,869977,1362517,6018369,6399805,704691,504452,795561,,95895,11381665,1330886,215497,228623,179332,1884902,696999,4036976,6513923,3039157,1944157,22387722,196261,1432082,23499951,1248040,6752957,1190484,3208274,2561122,755044,16766,258799,1104195,3248890,1584702,882933
2025-07-22,2639877,670140,1147733,632984,5505582,4895156,7715580,1301809,1591739,2471535,1184419,1963388,869121,1361177,6012449,6393509,703997,503956,794779,,95801,11370467,1329576,215285,228399,179156,1883048,696313,4033004,6507515,3036167,1942245,22365696,196067,1430674,23476831,1246812,6746313,1189312,3205118,2558602,754302,16750,258545,1103109,3245694,1583142,882065
2025-07-23,2642477,670800,1148863,633608,5511004,4899976,7723178,1303091,1593307,2473969,1185585,1965322,869977,1362517,6018369,6399805,704691,504452,795561,,95895,11381665,1330886,215497,228623,179332,1884902,696999,4036976,6513923,3039157,1944157,22387722,196261,1432082,23499951,1248040,6752957,1190484,3208274,2561122,755044,16766,258799,1104195,3248890,1584702,882933
2025-07-24,2633865,668623,1145133,631557,5493010,4883926,7697902,1298829,1588113,2465880,1181504,1958890,866981,1358056,5998773,6378815,702413,502716,792824,,95579,11344269,1326565,214755,227839,178741,1878746,694740,4023725,6492568,3029265,1937465,22314630,195582,1427384,23422732,1243742,6730841,1186382,3197752,2552302,752447,16710,257910,1100394,3238229,1579528,880051
2025-07-25,2615665,664003,1137223,627189,5455056,4850172,7644702,1289855,1577137,2448842,1173342,1945352,860989,1348676,5957319,6334729,697555,499244,787350,,94921,11265869,1317395,213271,226271,177509,1865768,689938,3995921,6447698,3008335,1924081,22160434,194224,1417514,23260864,1235146,6684333,1178178,3175660,2534662,747253,16598,256132,1092792,3215857,1568608,873975
2025-07-28,2609165,662353,1134398,625629,5441501,4838117,7625702,1286650,1573217,2442757,1170427,1940517,858849,1345326,5942514,6318984,695820,498004,785395,,94686,11237869,1314120,212741,225711,177069,1861133,688223,3985991,6431673,3000860,1919301,22105364,193739,1413989,23203059,1232076,6667723,1175248,3167770,2528362,745398,16558,255497,1090077,3207867,1564708,871805
2025-07-29,2609165,662353,1134398,625629,5441501,4838117,7625702,1286650,1573217,2442757,1170427,1940517,858849,1345326,5942514,6318984,695820,498004,785395,,94686,11237869,1314120,212741,225711,177069,1861133,688223,3985991,6431673,3000860,1919301,22105364,193739,1413989,23203059,1232076,6667723,1175248,3167770,2528362,745398,16558,255497,1090077,3207867,1564708,871805
2025-07-30,2609165,662353,1134398,625629,5441501,4838117,7625702,1286650,1573217,2442757,1170427,1940517,858849,1345326,5942514,6318984,695820,498004,785395,,94686,11237869,1314120,212741,225711,177069,1861133,688223,3985991,6431673,3000860,1919301,22105364,193739,1413989,23203059,1232076,6667723,1175248,3167770,2528362,745398,16558,255497,1090077,3207867,1564708,871805
2025-07-31,2613065,663343,1136093,626565,5449634,4845350,7637102,1288573,1575569,2446408,1172176,1943418,860133,1347336,5951397,6328431,696861,498748,786568,,94827,11254669,1316085,213059,226047,177333,1863914,689252,3991949,6441288,3005345,1922169,22138406,194030,1416104,23237742,1233918,6677689,1177006,3172504,2532142,746511,16582,255878,1091706,3212661,1567048,873107
2025-08-01,2570165,652453,1117448,616269,5360171,4765787,7511702,1267420,1549697,2406247,1152937,1911507,846009,1325226,5853684,6224514,685410,490564,773665,,93276,11069902,1294470,209561,222351,174429,1833323,677933,3926411,6335523,2956010,1890621,21774944,190829,1392839,22856229,1213656,6568063,1157668,3120430,2490562,734268,16318,251687,1073787,3159927,1541308,858785
2025-08-04,2579265,654763,1121403,618453,5379148,4782664,7538302,1271907,1555185,2414766,1157018,1918276,849005,1329916,5874411,6246557,687839,492300,776402,,93605,11109095,1299055,210303,223135,175045,1839812,680334,3940313,6357958,2966475,1897313,21852042,191508,1397774,22937156,1217954,6591317,1161770,3131476,2499382,736865,16374,252576,1077588,3171113,1546768,861823
2025-08-05,2584465,656083,1123663,619701,5389992,4792308,7553502,1274471,1558321,2419634,1159350,1922144,850717,1332596,5886255,6259153,689227,493292,777966,,93793,11131491,1301675,210727,223583,175397,1843520,681706,3948257,6370778,2972455,1901137,21896098,191896,1400594,22983400,1220410,6604605,1164114,3137788,2504422,738349,16406,253084,1079760,3177505,1549888,863559
2025-08-06,2589665,657403,1125923,620949,5400836,4801952,7568702,1277035,1561457,2424502,1161682,1926012,852429,1335276,5898099,6271749,690615,494284,779530,,93981,11153891,1304295,211151,224031,175749,1847228,683078,3956201,6383598,2978435,1904961,21940154,192284,1403414,23029648,1222866,6617893,1166458,3144100,2509462,739833,16438,253592,1081932,3183897,1553008,865295
2025-08-07,2585765,656413,1124228,620013,5392703,4794719,7557302,1275112,1559105,2420851,1159933,1923111,851145,1333266,5889216,6262302,689574,493540,778357,,93840,11137091,1302330,210833,223695,175485,1844447,682049,3950243,6373983,2973950,1902093,21907112,191993,1401299,22994962,1221024,6607927,1164700,3139366,2505682,738720,16414,253211,1080303,3179103,1550668,863993
2025-08-08,2583165,655753,1123098,619389,5387281,4789897,7549702,1273830,1557537,2418417,1158767,1921177,850289,1331926,5883294,6256004,688880,493044,777575,,93746,11125891,1301020,210621,223471,175309,1842593,681363,3946271,6367573,2970960,1900179,21885082,191799,1399889,22971838,1219796,6601283,1163528,3136210,2503162,737978,16398,252957,1079217,3175907,1549108,863125
2025-08-11,2575365,653773,1119708,617517,5371015,4775431,7526902,1269984,1552833,2411115,1155269,1915375,847721,1327906,5865528,6237110,686798,491556,775229,,93464,11092291,1297090,209985,222799,174781,1837031,679305,3934355,6348343,2961990,1894437,21818992,191217,1395659,22902466,1216112,6581351,1160012,3126742,2495602,735752,16350,252195,1075959,3166319,1544428,860521
2025-08-12,2575365,653773,1119708,617517,5371015,4775431,7526902,1269984,1552833,2411115,1155269,1915375,847721,1327906,5865528,6237110,686798,491556,775229,,93464,11092291,1297090,209985,222799,174781,1837031,679305,3934355,6348343,2961990,1894437,21818992,191217,1395659,22902466,1216112,6581351,1160012,3126742,2495602,735752,16350,252195,1075959,3166319,1544428,860521
2025-08-13,2577965,654433,1120838,618141,5376439,4780253,7534502,1271266,1554401,2413549,1156435,1917309,848577,1329246,5871450,6243408,687492,492052,776011,,93558,11103491,1298400,210197,223023,174957,1838885,679991,3938327,6354753,2964980,1896351,21841024,191411,1397069,22925592,1217340,6587997,1161184,3129900,2498122,736496,16366,252449,1077045,3169517,1545988,861389
2025-08-14,2587065,656743,1124793,620325,5395423,4797130,7561102,1275753,1559889,2422068,1160516,1924078,851573,1333936,5892177,6265451,689921,493788,778748,,93887,11142691,1302985,210939,223807,175573,1845374,682392,3952229,6377188,2975445,1903050,21918136,192090,1402004,23006533,1221638,6611258,1165286,3140953,2506942,739100,16422,253338,1080846,3180710,1551448,864427
2025-08-15,2581865,655423,1122533,619077,5384575,4790060,7545902,1273991,1556753,2417200,1158184,1921248,849861,1332061,5880333,6255650,688533,492796,777184,,93699,11124116,1300365,210515,223359,175286,1841666,681020,3945793,6367540,2969465,1899222,21874072,191702,1399987,22967998,1219182,6601434,1162942,3136022,2501902,737612,16390,252830,1078674,3175648,1548328,862691
2025-08-18,2588365,657073,1125358,620637,5398135,4802115,7564907,1277196,1560673,2423290,1161099,1926083,852001,1335416,5895143,6271400,690268,494036,779144,,93934,11152121,1303640,211045,223924,175726,1846306,682735,3955728,6383570,2976945,1904007,21929162,192187,1403512,23025823,1222252,6618049,1165872,3143917,2508202,739472,16430,253465,1081389,3183643,1552228,864866
2025-08-19,2592268,658063,1127053,621573,5406274,4809351,7576310,1279119,1563025,2426944,1162851,1928984,853285,1337429,5904029,6280850,691309,494780,780320,,94075,11168927,1305605,211363,224263,175990,1849090,683764,3961689,6393188,2981433,1906878,21962219,192478,1405627,23060524,1224094,6628021,1167630,3148654,2511985,740588,16454,253846,1083018,3188440,1554568,866171
2025-08-20,2588365,657073,1125358,620637,5398135,4802115,7564907,1277196,1560673,2423290,1161099,1926083,852001,1335416,5895143,6271400,690268,494036,779144,,93934,11152121,1303640,211045,223924,175726,1846306,682735,3955728,6383570,2976945,1904007,21929162,192187,1403512,23025823,1222252,6618049,1165872,3143917,2508202,739472,16430,253465,1081389,3183643,1552228,864866
2025-08-21,2594870,658723,1128183,622197,5411700,4814175,7583924,1280401,1564593,2429380,1164019,1930918,854141,1338771,5909953,6287150,692003,495276,781104,,94169,11180131,1306915,211575,224489,176166,1850946,684450,3965663,6399600,2984425,1908792,21984269,192672,1407037,23083658,1225322,6634669,1168802,3151812,2514507,741332,16470,254100,1084116,3191638,1556128,867041
2025-08-22,2616707,664003,1137239,627189,5457229,4852767,7647804,1290657,1577769,2449830,1173363,1946390,860989,1349507,5959703,6337550,697555,499244,787376,,94952,11270393,1317923,213271,226297,177574,1866510,689938,3997455,6450896,3009536,1924104,22169315,194371,1418317,23270219,1235146,6687853,1178910,3177076,2534683,747284,16598,256266,1092820,3217222,1569243,874324
2025-08-25,2602396,660373,1131013,623757,5427386,4826235,7605982,1283606,1569145,2436432,1166939,1935753,856281,1342126,5927121,6302900,693738,496516,783064,,94435,11208771,1310718,212105,225054,176606,1856302,686165,3975598,6415630,2993080,1913577,22048095,193304,1410562,23142982,1228392,6651289,1172464,3159707,2520812,743192,16510,254869,1086836,3199633,1560663,869539
2025-08-26,2602396,660373,1131013,623757,5427386,4826235,7605982,1283606,1569145,2436432,1166939,1935753,856281,1342126,5927121,6302900,693738,496516,783064,,94435,11208771,1310718,212105,225054,176606,1856302,686165,3975598,6415630,2993080,1913577,22048095,193304,1410562,23142982,1228392,6651289,1172464,3159707,2520812,743192,16510,254869,1086836,3199633,1560663,869539
2025-08-27,2597192,659053,1128749,622509,5416534,4816587,7590774,1281042,1566009,2431560,1164603,1931885,854569,1339442,5915269,6290300,692350,495524,781496,,94247,11186359,1308098,211681,224602,176254,1852590,684793,3967650,6402806,2987096,1909749,22004015,192916,1407742,23096710,1225936,6637993,1170120,3153391,2515768,741704,16478,254361,1084660,3193237,1557543,867799
2025-08-28,2607600,661693,1133277,625005,5438238,4835883,7621190,1286170,1572281,2441304,1169275,1939621,857993,1344810,5938973,6315500,695126,497508,784632,,94623,11231183,1313338,212529,225506,176958,1860014,687537,3983546,6428454,2999064,1917405,22092175,193692,1413382,23189254,1230848,6664585,1174808,3166023,2525856,744680,16542,255377,1089012,3206029,1563783,871279
2025-08-29,2607600,661693,1133277,625005,5438238,4835883,7621190,1286170,1572281,2441304,1169275,1939621,857993,1344810,5938973,6315500,695126,497508,784632,,94623,11231183,1313338,212529,225506,176958,1860014,687537,3983546,6428454,2999064,1917405,22092175,193692,1413382,23189254,1230848,6664585,1174808,3166023,2525856,744680,16542,255377,1089012,3206029,1563783,871279
2025-09-02,2624513,666375,1141284,629444,5474409,4867239,7671883,1294503,1582473,2457542,1176867,1952192,864265,1353533,5977492,6357148,700058,501169,790330,,95252,11305697,1321853,214094,227131,178129,1872391,692401,4010048,6470144,3018512,1931370,22235447,194953,1422547,23343072,1239850,6707797,1182426,3186888,2544489,750141,16646,257028,1096986,3227226,1573923,876934
2025-09-03,2629717,667695,1143548,630692,5485265,4876891,7687095,1297071,1585613,2462414,1179203,1956064,865977,1356217,5989348,6369756,701446,502161,791898,,95440,11328117,1324473,214518,227583,178481,1876103,693773,4018000,6482976,3024500,1935198,22279547,195341,1425367,23389364,1242310,6721101,1184770,3193208,2549533,751629,16678,257536,1099162,3233626,1577043,878674
2025-09-04,2668747,677595,1160528,640052,5566685,4949281,7801185,1316331,1609163,2498954,1196723,1985104,878817,1376347,6078268,6464316,711856,509601,803658,,96850,11496267,1344123,217698,230973,181121,1903943,704063,4077640,6579216,3069410,1963908,22610297,198251,1446517,23736554,1260760,6820881,1202350,3240608,2587363,762789,16918,261346,1115482,3281626,1600443,891724
2025-09-05,2670049,677925,1161094,640364,5569400,4951695,7804990,1316973,1609948,2500173,1197307,1986072,879246,1377018,6081233,6467469,712203,509850,804050,,96897,11501874,1344779,217804,231086,181209,1904872,704406,4079629,6582425,3070907,1964866,22621326,198348,1447223,23748131,1261375,6824208,1202937,3242189,2588625,763161,16926,261473,1116026,3283227,1601224,892159
2025-09-08,2667137,676932,1159396,639428,5562364,4945563,7795152,1315047,1608185,2497029,1195555,1983618,877959,1375203,6074600,6459289,711162,509103,802874,,96785,11487333,1343330,217486,230747,180995,1902471,703377,4074477,6574514,3067565,1961992,22596517,198057,1445396,23718108,1259530,6815802,1201176,3238091,2584839,762045,16918,261215,1114394,3279079,1599477,891171
2025-09-09,2667137,676932,1159396,639428,5562364,4945563,7795152,1315047,1608185,2497029,1195555,1983618,877959,1375203,6074600,6459289,711162,509103,802874,,96785,11487333,1343330,217486,230747,180995,1902471,703377,4074477,6574514,3067565,1961992,22596517,198057,1445396,23718108,1259530,6815802,1201176,3238091,2584839,762045,16918,261215,1114394,3279079,1599477,891171
2025-09-10,2664533,676270,1158264,638804,5556934,4940735,7787542,1313763,1606615,2494591,1194387,1981682,877101,1373861,6068670,6452983,710468,508605,802090,,96691,11476117,1342018,217274,230521,180819,1900613,702691,4070499,6568094,3064571,1960076,22574455,197863,1443984,23694950,1258300,6809148,1200002,3234929,2582315,761301,16902,260959,1113306,3275877,1597915,890301
2025-09-11,2687969,682228,1168452,644420,5605822,4984187,7856050,1325319,1620745,2516533,1204899,1999106,884823,1385939,6122058,6509737,716714,513087,809146,,97537,11577061,1353826,219182,232555,182403,1917335,708865,4106301,6625874,3091535,1977320,22773013,199609,1456692,23903372,1269370,6869034,1210568,3263387,2605031,767997,17046,263263,1123098,3304695,1611973,898131
2025-09-12,2687969,682228,1168452,644420,5605822,4984187,7856050,1325319,1620745,2516533,1204899,1999106,884823,1385939,6122058,6509737,716714,513087,809146,,97537,11577061,1353826,219182,232555,182403,1917335,708865,4106301,6625874,3091535,1977320,22773013,199609,1456692,23903372,1269370,6869034,1210568,3263387,2605031,767997,17046,263263,1123098,3304695,1611973,898131
2025-09-15,2661929,675608,1157132,638180,5551502,4935907,7779930,1312479,1605045,2492153,1193219,1979746,876243,1372519,6062738,6446657,709774,508107,801306,,96597,11464901,1340706,217062,230295,180643,1898755,702005,4066521,6561674,3061575,1958160,22552373,197669,1442572,23671772,1257070,6802474,1198828,3231767,2579791,760557,16886,260703,1112218,3272675,1596353,889431
2025-09-16,2665835,676601,1158830,639116,5559650,4943149,7791348,1314405,1607400,2495810,1194971,1982650,877530,1374532,6071636,6456119,710815,508854,802482,,96738,11481725,1342674,217380,230634,180907,1901542,703034,4072488,6571304,3066069,1961034,22585469,197960,1444690,23706512,1258915,6812458,1200589,3236510,2583577,761673,16910,261087,1113850,3277478,1598696,890736
2025-09-17,2661929,675608,1157132,638180,5551502,4935904,7779930,1312479,1605045,2492153,1193219,1979746,876243,1372519,6062738,6446657,709774,508107,801306,,96597,11464901,1340706,217062,230295,180643,1898755,702005,4066521,6561674,3061575,1958160,22552373,197669,1442572,23671772,1257070,6802474,1198828,3231767,2579791,760557,16886,260703,1112218,3272675,1596353,889431
2025-09-18,2667137,676932,1159396,639428,5562366,4945564,7795154,1315047,1608185,2497029,1195555,1983618,877959,1375203,6074602,6459273,711162,509103,802874,,96785,11487333,1343330,217486,230747,180995,1902471,703377,4074477,6574514,3067567,1961992,22596501,198057,1445396,23718092,1259530,6815786,1201176,3238091,2584839,762045,16918,261215,1114394,3279079,1599477,891171
2025-09-19,2605259,667183,1124759,621729,5427575,4837081,7644087,1284445,1582169,2446085,1163769,2110272,845668,1340787,6189250,6359878,701178,481295,792930,,95368,11302803,1297501,187217,220576,184763,1864561,673788,4007445,6480060,3021142,1760939,22284361,178049,1440094,23590243,1241400,6772605,1186466,3194930,2576392,759471,16362,256232,1120509,3474811,1580573,932757
2025-09-22,2616797,670135,1129736,624483,5451614,4858501,7677945,1290133,1589180,2456921,1168926,2119614,849412,1346727,6216664,6388048,704283,483428,796440,,95791,11352861,1303243,188045,221557,185582,1872823,676776,4025193,6508761,3034525,1768742,22383055,178841,1446475,23694724,1246899,6802602,1191722,3209078,2587804,762837,16434,257366,1125468,3490201,1587575,936888
2025-09-23,2611669,668823,1127524,623259,5440930,4848981,7662897,1287605,1586064,2452105,1166634,2115462,847748,1344087,6204480,6375528,702903,482480,794880,,95603,11330613,1300691,187677,221121,185218,1869151,675448,4017305,6496005,3028577,1765274,22339191,178489,1443639,23648288,1244455,6789270,1189386,3202790,2582732,761341,16402,256862,1123264,3483361,1584463,935052
2025-09-24,2614233,669479,1128630,623871,5446272,4853741,7670421,1288869,1587622,2454513,1167780,2117538,848580,1345407,6210572,6381788,703593,482954,795660,,95697,11341737,1301967,187861,221339,185400,1870987,676112,4021249,6502383,3031551,1767008,22361123,178665,1445057,23671506,1245677,6795936,1190554,3205934,2585268,762089,16418,257114,1124366,3486781,1586019,935970
2025-09-25,2621925,671447,1131948,625707,5462298,4868021,7692993,1292661,1592296,2461737,1171218,2123766,851076,1349367,6228848,6400568,705663,484376,798000,,95979,11375109,1305795,188413,221993,185946,1876495,678104,4033081,6521517,3040473,1772210,22426919,179193,1449311,23741160,1249343,6815934,1194058,3215366,2592876,764333,16466,257870,1127672,3497041,1590687,938724
2025-09-26,2622149,671447,1131948,625707,5462744,4868396,7693618,1292763,1592431,2461940,1171218,2123923,851076,1349473,6228848,6401003,705663,484376,798000,,95986,11375837,1305938,188413,221993,185957,1876644,678104,4033357,6522004,3040473,1772210,22428851,179193,1449417,23742664,1249343,6816450,1194058,3215594,2592876,764333,16466,257870,1127672,3497279,1590817,938811
