date,hlt_shares,tjx_shares,rost_shares,grmn_shares,czr_shares,rcl_shares,f_shares,dash_shares,gpc_shares,nclh_shares,tpr_shares,mgm_shares,ulta_shares,hd_shares,tsco_shares,mar_shares,cmg_shares,lvs_shares,ebay_shares,deck_shares,amzn_shares,lulu_shares,aptv_shares,kmx_shares,ccl_shares,low_shares,wynn_shares,sbux_shares,nke_shares,nvr_shares,orly_shares,has_shares,mcd_shares,len_shares,lkq_shares,yum_shares,rl_shares,wsm_shares,phm_shares,tsla_shares,dri_shares,bkng_shares,azo_shares,dhi_shares,gm_shares,mhk_shares,abnb_shares,pool_shares,expe_shares,bby_shares,dpz_shares
2025-05-14,1329507,6211416,1823020,848807,1174050,1368154,21508931,1874671,768280,2429684,1143936,1236190,256207,3890360,2951834,1264404,7489050,1898804,2646705,838694,22342824,619156,1267839,849846,5789591,3119578,494969,6276429,6527155,16559,317622,724588,2903619,1290299,1436379,1542025,220371,680262,1118712,10959519,647279,182869,92738,1567126,5498027,289530,2391831,210285,681481,1075055,190877
2025-05-16,1329507,6211416,1823020,848807,1174050,1368154,21508931,1874671,768280,2429684,1143936,1236190,256207,3890360,2951834,1264404,7489050,1898804,2646705,838694,22342824,619156,1267839,849846,5789591,3119578,494969,6276429,6527155,16559,317622,724588,2903619,1290299,1436379,1542025,220371,680262,1118712,10959519,647279,182869,92738,1567126,5498027,289530,2391831,210285,681481,1075055,190877
2025-05-19,1329507,6211416,1823020,848807,1174050,1368154,21508931,1874671,768280,2429684,1143936,1236190,256207,3890360,2951834,1264404,7489050,1898804,2646705,838694,22342824,619156,1267839,849846,5789591,3119578,494969,6276429,6527155,16559,317622,724588,2903619,1290299,1436379,1542025,220371,680262,1118712,10959519,647279,182869,92738,1567126,5498027,289530,2391831,210285,681481,1075055,190877
2025-05-20,1329507,6211416,1823020,848807,1174050,1368154,21508931,1874671,768280,2429684,1143936,1236190,256207,3890360,2951834,1264404,7489050,1898804,2646705,838694,22342824,619156,1267839,849846,5789591,3119578,494969,6276429,6527155,16559,317622,724588,2903619,1290299,1436379,1542025,220371,680262,1118712,10959519,647279,182869,92738,1567126,5498027,289530,2391831,210285,681481,1075055,190877
2025-05-21,1362120,6364244,1867842,869696,1202923,1401742,22037327,1920652,787131,2489339,1171983,1266580,262534,3986105,3024259,1295468,7673028,1945456,2711781,859245,22892149,634305,1298973,870715,5931857,3196675,507113,6430720,6687399,16935,325426,742378,2975312,1321993,1471724,1579923,225791,696911,1146185,11229119,663210,187374,95009,1605613,5633047,296486,2450667,215449,698237,1101440,195497
2025-07-07,1380607,6484801,1909931,894651,1207917,1451090,22685041,1991431,806118,2595142,1206306,1201326,262228,4090598,3079522,1320398,7825751,1969969,2677577,881533,23812057,642032,1264618,884793,6098289,3250880,511148,6600431,6842651,16982,4965046,765061,3292036,1348571,1499374,1614475,231647,714060,1164118,11532824,679710,181708,97164,1605748,5584201,301420,2506828,218359,706260,1118856,198880
2025-07-08,1380607,6484801,1909931,894651,1207917,1451090,22685041,1991431,806118,2595142,1206306,1201326,262228,4090598,3079522,1320398,7825751,1969969,2677577,881533,23812057,642032,1264618,884793,6098289,3250880,511148,6600431,6842651,16982,4965046,765061,3292036,1348571,1499374,1614475,231647,714060,1164118,11532824,679710,181708,97164,1605748,5584201,301420,2506828,218359,706260,1118856,198880
2025-07-09,1370557,6437581,1896026,888141,1199127,1440530,22519861,1976926,800253,2576242,1197516,1192581,260323,4060808,3057097,1310783,7768766,1955629,2658077,875113,23638672,637352,1255408,878343,6053889,3227210,507428,6552371,6792821,16862,4928896,759496,3268066,1338746,1488454,1602715,229967,708855,1155643,11448854,674760,180388,96459,1594063,5543536,299230,2488573,216769,701115,1110711,197425
2025-07-10,1368547,6428137,1893245,886839,1197369,1438418,22486825,1974025,799080,2572462,1195758,1190832,259942,4054850,3052612,1308860,7757369,1952761,2654177,873829,23603995,636416,1253566,877053,6045009,3222476,506684,6542759,6782855,16838,4921666,758383,3263272,1336781,1486270,1600363,229631,707814,1153948,11432060,673770,180124,96318,1591726,5535403,298792,2484922,216451,700086,1109082,197134
2025-07-11,1371227,6440729,1896953,888575,1199713,1441234,22530873,1977893,800644,2577502,1198102,1193164,260450,4062794,3058592,1311424,7772565,1956585,2659377,875541,23650231,637664,1256022,878773,6056849,3228788,507676,6555575,6796143,16870,4931306,759867,3269664,1339401,1489182,1603499,230079,709202,1156208,11454452,675090,180476,96506,1594842,5546247,299376,2489790,216875,701458,1111254,197522
2025-07-14,1372567,6447025,1898807,889443,1200885,1442642,22552899,1979827,801426,2580022,1199274,1194330,260704,4066766,3061582,1312706,7780163,1958497,2661977,876397,23673351,638288,1257250,879633,6062769,3231944,508172,6561983,6802787,16886,4936126,760609,3272860,1340711,1490638,1605067,230303,709896,1157338,11465650,675750,180652,96600,1596402,5551669,299668,2492224,217087,702144,1112340,197716
2025-07-15,1374577,6456469,1901588,890745,1202643,1444754,22585938,1982728,802599,2583802,1201032,1196079,261085,4072724,3066067,1314629,7791560,1961365,2665877,877681,23708031,639224,1259092,880923,6071649,3236678,508916,6571595,6812753,16910,4943356,761722,3277654,1342676,1492822,1607419,230639,710937,1159033,11482447,676740,180916,96741,1598742,5559802,300106,2495875,217405,703173,1113969,198007
2025-07-16,1376587,6465913,1904369,892047,1204401,1446866,22618974,1985629,803772,2587582,1202790,1197828,261466,4078682,3070552,1316552,7802957,1964233,2669777,878965,23742711,640160,1260934,882213,6080529,3241412,509660,6581207,6822719,16934,4950586,762835,3282448,1344641,1495006,1609771,230975,711978,1160728,11499244,677730,181180,96882,1601082,5567935,300544,2499526,217723,704202,1115598,198298
2025-07-17,1360507,6390361,1882121,881631,1190337,1429970,22354686,1962421,794388,2557342,1188726,1183836,258418,4031018,3034672,1301168,7711781,1941289,2638577,868693,23465271,632672,1246198,871893,6009489,3203540,503708,6504311,6742991,16742,4892746,753931,3244096,1328921,1477534,1590955,228287,703650,1147168,11364868,669810,179068,95754,1582362,5502871,297040,2470318,215179,695970,1102566,195970
2025-07-18,1363857,6406101,1886756,883801,1193267,1433490,22409746,1967256,796343,2563642,1191656,1186751,259053,4040948,3042147,1304373,7730776,1946069,2645077,870833,23523071,634232,1249268,874043,6024289,3211430,504948,6520331,6759601,16782,4904796,755786,3252086,1332196,1481174,1594875,228847,705385,1149993,11392863,671460,179508,95989,1586262,5516426,297770,2476403,215709,697685,1105281,196455
2025-07-21,1362517,6399805,1884902,882933,1192095,1432082,22387722,1965322,795561,2561122,1190484,1185585,258799,4036976,3039157,1303091,7723178,1944157,2642477,869977,23499951,633608,1248040,873183,6018369,3208274,504452,6513923,6752957,16766,4899976,755044,3248890,1330886,1479718,1593307,228623,704691,1148863,11381665,670800,179332,95895,1584702,5511004,297478,2473969,215497,696999,1104195,196261
2025-07-22,1361177,6393509,1883048,882065,1190923,1430674,22365696,1963388,794779,2558602,1189312,1184419,258545,4033004,3036167,1301809,7715580,1942245,2639877,869121,23476831,632984,1246812,872323,6012449,3205118,503956,6507515,6746313,16750,4895156,754302,3245694,1329576,1478262,1591739,228399,703997,1147733,11370467,670140,179156,95801,1583142,5505582,297186,2471535,215285,696313,1103109,196067
2025-07-23,1362517,6399805,1884902,882933,1192095,1432082,22387722,1965322,795561,2561122,1190484,1185585,258799,4036976,3039157,1303091,7723178,1944157,2642477,869977,23499951,633608,1248040,873183,6018369,3208274,504452,6513923,6752957,16766,4899976,755044,3248890,1330886,1479718,1593307,228623,704691,1148863,11381665,670800,179332,95895,1584702,5511004,297478,2473969,215497,696999,1104195,196261
2025-07-24,1358056,6378815,1878746,880051,1187993,1427384,22314630,1958890,792824,2552302,1186382,1181504,257910,4023725,3029265,1298829,7697902,1937465,2633865,866981,23422732,631557,1243742,870173,5998773,3197752,502716,6492568,6730841,16710,4883926,752447,3238229,1326565,1474622,1588113,227839,702413,1145133,11344269,668623,178741,95579,1579528,5493010,296456,2465880,214755,694740,1100394,195582
2025-07-25,1348676,6334729,1865768,873975,1179789,1417514,22160434,1945352,787350,2534662,1178178,1173342,256132,3995921,3008335,1289855,7644702,1924081,2615665,860989,23260864,627189,1235146,864153,5957319,3175660,499244,6447698,6684333,16598,4850172,747253,3215857,1317395,1464430,1577137,226271,697555,1137223,11265869,664003,177509,94921,1568608,5455056,294412,2448842,213271,689938,1092792,194224
2025-07-28,1345326,6318984,1861133,871805,1176859,1413989,22105364,1940517,785395,2528362,1175248,1170427,255497,3985991,3000860,1286650,7625702,1919301,2609165,858849,23203059,625629,1232076,862003,5942514,3167770,498004,6431673,6667723,16558,4838117,745398,3207867,1314120,1460790,1573217,225711,695820,1134398,11237869,662353,177069,94686,1564708,5441501,293682,2442757,212741,688223,1090077,193739
2025-07-29,1345326,6318984,1861133,871805,1176859,1413989,22105364,1940517,785395,2528362,1175248,1170427,255497,3985991,3000860,1286650,7625702,1919301,2609165,858849,23203059,625629,1232076,862003,5942514,3167770,498004,6431673,6667723,16558,4838117,745398,3207867,1314120,1460790,1573217,225711,695820,1134398,11237869,662353,177069,94686,1564708,5441501,293682,2442757,212741,688223,1090077,193739
2025-07-30,1345326,6318984,1861133,871805,1176859,1413989,22105364,1940517,785395,2528362,1175248,1170427,255497,3985991,3000860,1286650,7625702,1919301,2609165,858849,23203059,625629,1232076,862003,5942514,3167770,498004,6431673,6667723,16558,4838117,745398,3207867,1314120,1460790,1573217,225711,695820,1134398,11237869,662353,177069,94686,1564708,5441501,293682,2442757,212741,688223,1090077,193739
2025-07-31,1347336,6328431,1863914,873107,1178617,1416104,22138406,1943418,786568,2532142,1177006,1172176,255878,3991949,3005345,1288573,7637102,1922169,2613065,860133,23237742,626565,1233918,863293,5951397,3172504,498748,6441288,6677689,16582,4845350,746511,3212661,1316085,1462974,1575569,226047,696861,1136093,11254669,663343,177333,94827,1567048,5449634,294120,2446408,213059,689252,1091706,194030
2025-08-01,1325226,6224514,1833323,858785,1159279,1392839,21774944,1911507,773665,2490562,1157668,1152937,251687,3926411,2956010,1267420,7511702,1890621,2570165,846009,22856229,616269,1213656,849103,5853684,3120430,490564,6335523,6568063,16318,4765787,734268,3159927,1294470,1438950,1549697,222351,685410,1117448,11069902,652453,174429,93276,1541308,5360171,289302,2406247,209561,677933,1073787,190829
2025-08-04,1329916,6246557,1839812,861823,1163381,1397774,21852042,1918276,776402,2499382,1161770,1157018,252576,3940313,2966475,1271907,7538302,1897313,2579265,849005,22937156,618453,1217954,852113,5874411,3131476,492300,6357958,6591317,16374,4782664,736865,3171113,1299055,1444046,1555185,223135,687839,1121403,11109095,654763,175045,93605,1546768,5379148,290324,2414766,210303,680334,1077588,191508
2025-08-05,1332596,6259153,1843520,863559,1165725,1400594,21896098,1922144,777966,2504422,1164114,1159350,253084,3948257,2972455,1274471,7553502,1901137,2584465,850717,22983400,619701,1220410,853833,5886255,3137788,493292,6370778,6604605,16406,4792308,738349,3177505,1301675,1446958,1558321,223583,689227,1123663,11131491,656083,175397,93793,1549888,5389992,290908,2419634,210727,681706,1079760,191896
2025-08-06,1335276,6271749,1847228,865295,1168069,1403414,21940154,1926012,779530,2509462,1166458,1161682,253592,3956201,2978435,1277035,7568702,1904961,2589665,852429,23029648,620949,1222866,855553,5898099,3144100,494284,6383598,6617893,16438,4801952,739833,3183897,1304295,1449870,1561457,224031,690615,1125923,11153891,657403,175749,93981,1553008,5400836,291492,2424502,211151,683078,1081932,192284
2025-08-07,1333266,6262302,1844447,863993,1166311,1401299,21907112,1923111,778357,2505682,1164700,1159933,253211,3950243,2973950,1275112,7557302,1902093,2585765,851145,22994962,620013,1221024,854263,5889216,3139366,493540,6373983,6607927,16414,4794719,738720,3179103,1302330,1447686,1559105,223695,689574,1124228,11137091,656413,175485,93840,1550668,5392703,291054,2420851,210833,682049,1080303,191993
2025-08-08,1331926,6256004,1842593,863125,1165139,1399889,21885082,1921177,777575,2503162,1163528,1158767,252957,3946271,2970960,1273830,7549702,1900179,2583165,850289,22971838,619389,1219796,853403,5883294,3136210,493044,6367573,6601283,16398,4789897,737978,3175907,1301020,1446230,1557537,223471,688880,1123098,11125891,655753,175309,93746,1549108,5387281,290762,2418417,210621,681363,1079217,191799
2025-08-11,1327906,6237110,1837031,860521,1161623,1395659,21818992,1915375,775229,2495602,1160012,1155269,252195,3934355,2961990,1269984,7526902,1894437,2575365,847721,22902466,617517,1216112,850823,5865528,3126742,491556,6348343,6581351,16350,4775431,735752,3166319,1297090,1441862,1552833,222799,686798,1119708,11092291,653773,174781,93464,1544428,5371015,289886,2411115,209985,679305,1075959,191217
2025-08-12,1327906,6237110,1837031,860521,1161623,1395659,21818992,1915375,775229,2495602,1160012,1155269,252195,3934355,2961990,1269984,7526902,1894437,2575365,847721,22902466,617517,1216112,850823,5865528,3126742,491556,6348343,6581351,16350,4775431,735752,3166319,1297090,1441862,1552833,222799,686798,1119708,11092291,653773,174781,93464,1544428,5371015,289886,2411115,209985,679305,1075959,191217
2025-08-13,1329246,6243408,1838885,861389,1162797,1397069,21841024,1917309,776011,2498122,1161184,1156435,252449,3938327,2964980,1271266,7534502,1896351,2577965,848577,22925592,618141,1217340,851683,5871450,3129900,492052,6354753,6587997,16366,4780253,736496,3169517,1298400,1443318,1554401,223023,687492,1120838,11103491,654433,174957,93558,1545988,5376439,290178,2413549,210197,679991,1077045,191411
2025-08-14,1333936,6265451,1845374,864427,1166906,1402004,21918136,1924078,778748,2506942,1165286,1160516,253338,3952229,2975445,1275753,7561102,1903050,2587065,851573,23006533,620325,1221638,854693,5892177,3140953,493788,6377188,6611258,16422,4797130,739100,3180710,1302985,1448414,1559889,223807,689921,1124793,11142691,656743,175573,93887,1551448,5395423,291200,2422068,210939,682392,1080846,192090
2025-08-15,1332061,6255650,1841666,862691,1164558,1399987,21874072,1921248,777184,2501902,1162942,1158184,252830,3945793,2969465,1273991,7545902,1899222,2581865,849861,22967998,619077,1219182,852973,5880333,3136022,492796,6367540,6601434,16390,4790060,737612,3175648,1300365,1445502,1556753,223359,688533,1122533,11124116,655423,175286,93699,1548328,5384575,290616,2417200,210515,681020,1078674,191702
2025-08-18,1335416,6271400,1846306,864866,1167493,1403512,21929162,1926083,779144,2508202,1165872,1161099,253465,3955728,2976945,1277196,7564907,1904007,2588365,852001,23025823,620637,1222252,855123,5895143,3143917,494036,6383570,6618049,16430,4802115,739472,3183643,1303640,1449142,1560673,223924,690268,1125358,11152121,657073,175726,93934,1552228,5398135,291346,2423290,211045,682735,1081389,192187
2025-08-19,1337429,6280850,1849090,866171,1169254,1405627,21962219,1928984,780320,2511985,1167630,1162851,253846,3961689,2981433,1279119,7576310,1906878,2592268,853285,23060524,621573,1224094,856413,5904029,3148654,494780,6393188,6628021,16454,4809351,740588,3188440,1305605,1451326,1563025,224263,691309,1127053,11168927,658063,175990,94075,1554568,5406274,291784,2426944,211363,683764,1083018,192478
2025-08-20,1335416,6271400,1846306,864866,1167493,1403512,21929162,1926083,779144,2508202,1165872,1161099,253465,3955728,2976945,1277196,7564907,1904007,2588365,852001,23025823,620637,1222252,855123,5895143,3143917,494036,6383570,6618049,16430,4802115,739472,3183643,1303640,1449142,1560673,223924,690268,1125358,11152121,657073,175726,93934,1552228,5398135,291346,2423290,211045,682735,1081389,192187
2025-08-21,1338771,6287150,1850946,867041,1170428,1407037,21984269,1930918,781104,2514507,1168802,1164019,254100,3965663,2984425,1280401,7583924,1908792,2594870,854141,23083658,622197,1225322,857273,5909953,3151812,495276,6399600,6634669,16470,4814175,741332,3191638,1306915,1452782,1564593,224489,692003,1128183,11180131,658723,176166,94169,1556128,5411700,292076,2429380,211575,684450,1084116,192672
2025-08-22,1349507,6337550,1866510,874324,1179820,1418317,22169315,1946390,787376,2534683,1178910,1173363,256266,3997455,3009536,1290657,7647804,1924104,2616707,860989,23270219,627189,1235146,864153,5959703,3177076,499244,6450896,6687853,16598,4852767,747284,3217222,1317923,1464430,1577769,226297,697555,1137239,11270393,664003,177574,94952,1569243,5457229,294412,2449830,213271,689938,1092820,194371
2025-08-25,1342126,6302900,1856302,869539,1173363,1410562,22048095,1935753,783064,2520812,1172464,1166939,254869,3975598,2993080,1283606,7605982,1913577,2602396,856281,23142982,623757,1228392,859423,5927121,3159707,496516,6415630,6651289,16510,4826235,743192,3199633,1310718,1456422,1569145,225054,693738,1131013,11208771,660373,176606,94435,1560663,5427386,292806,2436432,212105,686165,1086836,193304
2025-08-26,1342126,6302900,1856302,869539,1173363,1410562,22048095,1935753,783064,2520812,1172464,1166939,254869,3975598,2993080,1283606,7605982,1913577,2602396,856281,23142982,623757,1228392,859423,5927121,3159707,496516,6415630,6651289,16510,4826235,743192,3199633,1310718,1456422,1569145,225054,693738,1131013,11208771,660373,176606,94435,1560663,5427386,292806,2436432,212105,686165,1086836,193304
2025-08-27,1339442,6290300,1852590,867799,1171015,1407742,22004015,1931885,781496,2515768,1170120,1164603,254361,3967650,2987096,1281042,7590774,1909749,2597192,854569,23096710,622509,1225936,857703,5915269,3153391,495524,6402806,6637993,16478,4816587,741704,3193237,1308098,1453510,1566009,224602,692350,1128749,11186359,659053,176254,94247,1557543,5416534,292222,2431560,211681,684793,1084660,192916
2025-08-28,1344810,6315500,1860014,871279,1175711,1413382,22092175,1939621,784632,2525856,1174808,1169275,255377,3983546,2999064,1286170,7621190,1917405,2607600,857993,23189254,625005,1230848,861143,5938973,3166023,497508,6428454,6664585,16542,4835883,744680,3206029,1313338,1459334,1572281,225506,695126,1133277,11231183,661693,176958,94623,1563783,5438238,293390,2441304,212529,687537,1089012,193692
2025-08-29,1344810,6315500,1860014,871279,1175711,1413382,22092175,1939621,784632,2525856,1174808,1169275,255377,3983546,2999064,1286170,7621190,1917405,2607600,857993,23189254,625005,1230848,861143,5938973,3166023,497508,6428454,6664585,16542,4835883,744680,3206029,1313338,1459334,1572281,225506,695126,1133277,11231183,661693,176958,94623,1563783,5438238,293390,2441304,212529,687537,1089012,193692
2025-09-02,1353533,6357148,1872391,876934,1183342,1422547,22235447,1952192,790330,2544489,1182426,1176867,257028,4010048,3018512,1294503,7671883,1931370,2624513,864265,23343072,629444,1239850,867554,5977492,3186888,501169,6470144,6707797,16646,4867239,750141,3227226,1321853,1468798,1582473,227131,700058,1141284,11305697,666375,178129,95252,1573923,5474409,295288,2457542,214094,692401,1096986,194953
2025-09-03,1356217,6369756,1876103,878674,1185690,1425367,22279547,1956064,791898,2549533,1184770,1179203,257536,4018000,3024500,1297071,7687095,1935198,2629717,865977,23389364,630692,1242310,869274,5989348,3193208,502161,6482976,6721101,16678,4876891,751629,3233626,1324473,1471714,1585613,227583,701446,1143548,11328117,667695,178481,95440,1577043,5485265,295872,2462414,214518,693773,1099162,195341
2025-09-04,1376347,6464316,1903943,891724,1203300,1446517,22610297,1985104,803658,2587363,1202350,1196723,261346,4077640,3069410,1316331,7801185,1963908,2668747,878817,23736554,640052,1260760,882174,6078268,3240608,509601,6579216,6820881,16918,4949281,762789,3281626,1344123,1493584,1609163,230973,711856,1160528,11496267,677595,181121,96850,1600443,5566685,300252,2498954,217698,704063,1115482,198251
2025-09-05,1377018,6467469,1904872,892159,1203887,1447223,22621326,1986072,804050,2588625,1202937,1197307,261473,4079629,3070907,1316973,7804990,1964866,2670049,879246,23748131,640364,1261375,882604,6081233,3242189,509850,6582425,6824208,16926,4951695,763161,3283227,1344779,1494313,1609948,231086,712203,1161094,11501874,677925,181209,96897,1601224,5569400,300399,2500173,217804,704406,1116026,198348
2025-09-08,1375203,6459289,1902471,891171,1202126,1445396,22596517,1983618,802874,2584839,1201176,1195555,261215,4074477,3067565,1315047,7795152,1961992,2667137,877959,23718108,639428,1259530,881314,6074600,3238091,509103,6574514,6815802,16918,4945563,762045,3279079,1343330,1493827,1608185,230747,711162,1159396,11487333,676932,180995,96785,1599477,5562364,299958,2497029,217486,703377,1114394,198057
2025-09-09,1375203,6459289,1902471,891171,1202126,1445396,22596517,1983618,802874,2584839,1201176,1195555,261215,4074477,3067565,1315047,7795152,1961992,2667137,877959,23718108,639428,1259530,881314,6074600,3238091,509103,6574514,6815802,16918,4945563,762045,3279079,1343330,1493827,1608185,230747,711162,1159396,11487333,676932,180995,96785,1599477,5562364,299958,2497029,217486,703377,1114394,198057
2025-09-10,1373861,6452983,1900613,890301,1200952,1443984,22574455,1981682,802090,2582315,1200002,1194387,260959,4070499,3064571,1313763,7787542,1960076,2664533,877101,23694950,638804,1258300,880454,6068670,3234929,508605,6568094,6809148,16902,4940735,761301,3275877,1342018,1492369,1606615,230521,710468,1158264,11476117,676270,180819,96691,1597915,5556934,299664,2494591,217274,702691,1113306,197863
2025-09-11,1385939,6509737,1917335,898131,1211518,1456692,22773013,1999106,809146,2605031,1210568,1204899,263263,4106301,3091535,1325319,7856050,1977320,2687969,884823,23903372,644420,1269370,888194,6122058,3263387,513087,6625874,6869034,17046,4984187,767997,3304695,1353826,1505491,1620745,232555,716714,1168452,11577061,682228,182403,97537,1611973,5605822,302310,2516533,219182,708865,1123098,199609
2025-09-12,1385939,6509737,1917335,898131,1211518,1456692,22773013,1999106,809146,2605031,1210568,1204899,263263,4106301,3091535,1325319,7856050,1977320,2687969,884823,23903372,644420,1269370,888194,6122058,3263387,513087,6625874,6869034,17046,4984187,767997,3304695,1353826,1505491,1620745,232555,716714,1168452,11577061,682228,182403,97537,1611973,5605822,302310,2516533,219182,708865,1123098,199609
2025-09-15,1372519,6446657,1898755,889431,1199778,1442572,22552373,1979746,801306,2579791,1198828,1193219,260703,4066521,3061575,1312479,7779930,1958160,2661929,876243,23671772,638180,1257070,879594,6062738,3231767,508107,6561674,6802474,16886,4935907,760557,3272675,1340706,1490911,1605045,230295,709774,1157132,11464901,675608,180643,96597,1596353,5551502,299370,2492153,217062,702005,1112218,197669
