date,tsco_shares,nvr_shares,dash_shares,mcd_shares,has_shares,hd_shares,phm_shares,gm_shares,tjx_shares,grmn_shares,bkng_shares,wsm_shares,dhi_shares,lkq_shares,wynn_shares,sbux_shares,yum_shares,cmg_shares,mhk_shares,mgm_shares,lulu_shares,dpz_shares,bby_shares,nke_shares,rost_shares,tsla_shares,gpc_shares,mar_shares,dri_shares,aptv_shares,pool_shares,len_shares,hlt_shares,abnb_shares,orly_shares,ebay_shares,kmx_shares,ulta_shares,lvs_shares,rcl_shares,expe_shares,tpr_shares,deck_shares,f_shares,ccl_shares,nclh_shares,amzn_shares,low_shares,azo_shares,rl_shares
2025-08-19,2981433,16454,1928984,3188440,740588,3961689,1127053,5406274,6280850,866171,175990,691309,1554568,1451326,494780,6393188,1563025,7576310,291784,1162851,621573,192478,1083018,6628021,1849090,11168927,780320,1279119,658063,1224094,211363,1305605,1337429,2426944,4809351,2592268,856413,253846,1906878,1405627,683764,1167630,853285,21962219,5904029,2511985,23060524,3148654,94075,224263
2025-08-20,2976945,16430,1926083,3183643,739472,3955728,1125358,5398135,6271400,864866,175726,690268,1552228,1449142,494036,6383570,1560673,7564907,291346,1161099,620637,192187,1081389,6618049,1846306,11152121,779144,1277196,657073,1222252,211045,1303640,1335416,2423290,4802115,2588365,855123,253465,1904007,1403512,682735,1165872,852001,21929162,5895143,2508202,23025823,3143917,93934,223924
2025-08-21,2984425,16470,1930918,3191638,741332,3965663,1128183,5411700,6287150,867041,176166,692003,1556128,1452782,495276,6399600,1564593,7583924,292076,1164019,622197,192672,1084116,6634669,1850946,11180131,781104,1280401,658723,1225322,211575,1306915,1338771,2429380,4814175,2594870,857273,254100,1908792,1407037,684450,1168802,854141,21984269,5909953,2514507,23083658,3151812,94169,224489
2025-08-22,3009536,16598,1946390,3217222,747284,3997455,1137239,5457229,6337550,874324,177574,697555,1569243,1464430,499244,6450896,1577769,7647804,294412,1173363,627189,194371,1092820,6687853,1866510,11270393,787376,1290657,664003,1235146,213271,1317923,1349507,2449830,4852767,2616707,864153,256266,1924104,1418317,689938,1178910,860989,22169315,5959703,2534683,23270219,3177076,94952,226297
2025-08-25,2993080,16510,1935753,3199633,743192,3975598,1131013,5427386,6302900,869539,176606,693738,1560663,1456422,496516,6415630,1569145,7605982,292806,1166939,623757,193304,1086836,6651289,1856302,11208771,783064,1283606,660373,1228392,212105,1310718,1342126,2436432,4826235,2602396,859423,254869,1913577,1410562,686165,1172464,856281,22048095,5927121,2520812,23142982,3159707,94435,225054
2025-08-26,2993080,16510,1935753,3199633,743192,3975598,1131013,5427386,6302900,869539,176606,693738,1560663,1456422,496516,6415630,1569145,7605982,292806,1166939,623757,193304,1086836,6651289,1856302,11208771,783064,1283606,660373,1228392,212105,1310718,1342126,2436432,4826235,2602396,859423,254869,1913577,1410562,686165,1172464,856281,22048095,5927121,2520812,23142982,3159707,94435,225054
2025-08-27,2987096,16478,1931885,3193237,741704,3967650,1128749,5416534,6290300,867799,176254,692350,1557543,1453510,495524,6402806,1566009,7590774,292222,1164603,622509,192916,1084660,6637993,1852590,11186359,781496,1281042,659053,1225936,211681,1308098,1339442,2431560,4816587,2597192,857703,254361,1909749,1407742,684793,1170120,854569,22004015,5915269,2515768,23096710,3153391,94247,224602
2025-08-28,2999064,16542,1939621,3206029,744680,3983546,1133277,5438238,6315500,871279,176958,695126,1563783,1459334,497508,6428454,1572281,7621190,293390,1169275,625005,193692,1089012,6664585,1860014,11231183,784632,1286170,661693,1230848,212529,1313338,1344810,2441304,4835883,2607600,861143,255377,1917405,1413382,687537,1174808,857993,22092175,5938973,2525856,23189254,3166023,94623,225506
2025-08-29,2999064,16542,1939621,3206029,744680,3983546,1133277,5438238,6315500,871279,176958,695126,1563783,1459334,497508,6428454,1572281,7621190,293390,1169275,625005,193692,1089012,6664585,1860014,11231183,784632,1286170,661693,1230848,212529,1313338,1344810,2441304,4835883,2607600,861143,255377,1917405,1413382,687537,1174808,857993,22092175,5938973,2525856,23189254,3166023,94623,225506
2025-09-02,3018512,16646,1952192,3227226,750141,4010048,1141284,5474409,6357148,876934,178129,700058,1573923,1468798,501169,6470144,1582473,7671883,295288,1176867,629444,194953,1096986,6707797,1872391,11305697,790330,1294503,666375,1239850,214094,1321853,1353533,2457542,4867239,2624513,867554,257028,1931370,1422547,692401,1182426,864265,22235447,5977492,2544489,23343072,3186888,95252,227131
2025-09-03,3024500,16678,1956064,3233626,751629,4018000,1143548,5485265,6369756,878674,178481,701446,1577043,1471714,502161,6482976,1585613,7687095,295872,1179203,630692,195341,1099162,6721101,1876103,11328117,791898,1297071,667695,1242310,214518,1324473,1356217,2462414,4876891,2629717,869274,257536,1935198,1425367,693773,1184770,865977,22279547,5989348,2549533,23389364,3193208,95440,227583
2025-09-04,3069410,16918,1985104,3281626,762789,4077640,1160528,5566685,6464316,891724,181121,711856,1600443,1493584,509601,6579216,1609163,7801185,300252,1196723,640052,198251,1115482,6820881,1903943,11496267,803658,1316331,677595,1260760,217698,1344123,1376347,2498954,4949281,2668747,882174,261346,1963908,1446517,704063,1202350,878817,22610297,6078268,2587363,23736554,3240608,96850,230973
2025-09-05,3070907,16926,1986072,3283227,763161,4079629,1161094,5569400,6467469,892159,181209,712203,1601224,1494313,509850,6582425,1609948,7804990,300399,1197307,640364,198348,1116026,6824208,1904872,11501874,804050,1316973,677925,1261375,217804,1344779,1377018,2500173,4951695,2670049,882604,261473,1964866,1447223,704406,1202937,879246,22621326,6081233,2588625,23748131,3242189,96897,231086
2025-09-08,3067565,16918,1983618,3279079,762045,4074477,1159396,5562364,6459289,891171,180995,711162,1599477,1493827,509103,6574514,1608185,7795152,299958,1195555,639428,198057,1114394,6815802,1902471,11487333,802874,1315047,676932,1259530,217486,1343330,1375203,2497029,4945563,2667137,881314,261215,1961992,1445396,703377,1201176,877959,22596517,6074600,2584839,23718108,3238091,96785,230747
2025-09-09,3067565,16918,1983618,3279079,762045,4074477,1159396,5562364,6459289,891171,180995,711162,1599477,1493827,509103,6574514,1608185,7795152,299958,1195555,639428,198057,1114394,6815802,1902471,11487333,802874,1315047,676932,1259530,217486,1343330,1375203,2497029,4945563,2667137,881314,261215,1961992,1445396,703377,1201176,877959,22596517,6074600,2584839,23718108,3238091,96785,230747
2025-09-10,3064571,16902,1981682,3275877,761301,4070499,1158264,5556934,6452983,890301,180819,710468,1597915,1492369,508605,6568094,1606615,7787542,299664,1194387,638804,197863,1113306,6809148,1900613,11476117,802090,1313763,676270,1258300,217274,1342018,1373861,2494591,4940735,2664533,880454,260959,1960076,1443984,702691,1200002,877101,22574455,6068670,2582315,23694950,3234929,96691,230521
2025-09-11,3091535,17046,1999106,3304695,767997,4106301,1168452,5605822,6509737,898131,182403,716714,1611973,1505491,513087,6625874,1620745,7856050,302310,1204899,644420,199609,1123098,6869034,1917335,11577061,809146,1325319,682228,1269370,219182,1353826,1385939,2516533,4984187,2687969,888194,263263,1977320,1456692,708865,1210568,884823,22773013,6122058,2605031,23903372,3263387,97537,232555
2025-09-12,3091535,17046,1999106,3304695,767997,4106301,1168452,5605822,6509737,898131,182403,716714,1611973,1505491,513087,6625874,1620745,7856050,302310,1204899,644420,199609,1123098,6869034,1917335,11577061,809146,1325319,682228,1269370,219182,1353826,1385939,2516533,4984187,2687969,888194,263263,1977320,1456692,708865,1210568,884823,22773013,6122058,2605031,23903372,3263387,97537,232555
2025-09-15,3061575,16886,1979746,3272675,760557,4066521,1157132,5551502,6446657,889431,180643,709774,1596353,1490911,508107,6561674,1605045,7779930,299370,1193219,638180,197669,1112218,6802474,1898755,11464901,801306,1312479,675608,1257070,217062,1340706,1372519,2492153,4935907,2661929,879594,260703,1958160,1442572,702005,1198828,876243,22552373,6062738,2579791,23671772,3231767,96597,230295
2025-09-16,3066069,16910,1982650,3277478,761673,4072488,1158830,5559650,6456119,890736,180907,710815,1598696,1493098,508854,6571304,1607400,7791348,299811,1194971,639116,197960,1113850,6812458,1901542,11481725,802482,1314405,676601,1258915,217380,1342674,1374532,2495810,4943149,2665835,880884,261087,1961034,1444690,703034,1200589,877530,22585469,6071636,2583577,23706512,3236510,96738,230634
2025-09-17,3061575,16886,1979746,3272675,760557,4066521,1157132,5551502,6446657,889431,180643,709774,1596353,1490911,508107,6561674,1605045,7779930,299370,1193219,638180,197669,1112218,6802474,1898755,11464901,801306,1312479,675608,1257070,217062,1340706,1372519,2492153,4935904,2661929,879594,260703,1958160,1442572,702005,1198828,876243,22552373,6062738,2579791,23671772,3231767,96597,230295
2025-09-18,3067567,16918,1983618,3279079,762045,4074477,1159396,5562366,6459273,891171,180995,711162,1599477,1493827,509103,6574514,1608185,7795154,299958,1195555,639428,198057,1114394,6815786,1902471,11487333,802874,1315047,676932,1259530,217486,1343330,1375203,2497029,4945564,2667137,881314,261215,1961992,1445396,703377,1201176,877959,22596501,6074602,2584839,23718092,3238091,96785,230747
2025-09-19,3021142,16362,2110272,3474811,759471,4007445,1124759,5427575,6359878,932757,184763,701178,1580573,1466770,481295,6480060,1582169,7644087,297459,1163769,621729,178049,1120509,6772605,1864561,11302803,792930,1284445,667183,1241400,187217,1297501,1340787,2446085,4837081,2605259,855522,256232,1760939,1440094,673788,1186466,845668,22284361,6189250,2576392,23590243,3194930,95368,220576
2025-09-22,3034525,16434,2119614,3490201,762837,4025193,1129736,5451614,6388048,936888,185582,704283,1587575,1473268,483428,6508761,1589180,7677945,298773,1168926,624483,178841,1125468,6802602,1872823,11352861,796440,1290133,670135,1246899,188045,1303243,1346727,2456921,4858501,2616797,859311,257366,1768742,1446475,676776,1191722,849412,22383055,6216664,2587804,23694724,3209078,95791,221557
