date,nclh_shares,f_shares,rost_shares,yum_shares,tsla_shares,hd_shares,cvna_shares,wsm_shares,ccl_shares,dri_shares,grmn_shares,dpz_shares,bkng_shares,dhi_shares,phm_shares,mgm_shares,bby_shares,lvs_shares,has_shares,len_shares,sbux_shares,expe_shares,gpc_shares,hlt_shares,pool_shares,orly_shares,amzn_shares,mcd_shares,dash_shares,azo_shares,nke_shares,cmg_shares,low_shares,rl_shares,lulu_shares,tpr_shares,rcl_shares,mar_shares,ebay_shares,tsco_shares,wynn_shares,deck_shares,aptv_shares,nvr_shares,tjx_shares,ulta_shares,abnb_shares,gm_shares
2025-05-14,2429684,21508931,1823020,1542025,10959519,3890360,,680262,5789591,647279,848807,190877,182869,1567126,1118712,1236190,1075055,1898804,724588,1290299,6276429,681481,768280,1329507,210285,317622,22342824,2903619,1874671,92738,6527155,7489050,3119578,220371,619156,1143936,1368154,1264404,2646705,2951834,494969,838694,1267839,16559,6211416,256207,2391831,5498027
2025-05-16,2429684,21508931,1823020,1542025,10959519,3890360,,680262,5789591,647279,848807,190877,182869,1567126,1118712,1236190,1075055,1898804,724588,1290299,6276429,681481,768280,1329507,210285,317622,22342824,2903619,1874671,92738,6527155,7489050,3119578,220371,619156,1143936,1368154,1264404,2646705,2951834,494969,838694,1267839,16559,6211416,256207,2391831,5498027
2025-05-19,2429684,21508931,1823020,1542025,10959519,3890360,,680262,5789591,647279,848807,190877,182869,1567126,1118712,1236190,1075055,1898804,724588,1290299,6276429,681481,768280,1329507,210285,317622,22342824,2903619,1874671,92738,6527155,7489050,3119578,220371,619156,1143936,1368154,1264404,2646705,2951834,494969,838694,1267839,16559,6211416,256207,2391831,5498027
2025-05-20,2429684,21508931,1823020,1542025,10959519,3890360,,680262,5789591,647279,848807,190877,182869,1567126,1118712,1236190,1075055,1898804,724588,1290299,6276429,681481,768280,1329507,210285,317622,22342824,2903619,1874671,92738,6527155,7489050,3119578,220371,619156,1143936,1368154,1264404,2646705,2951834,494969,838694,1267839,16559,6211416,256207,2391831,5498027
2025-05-21,2489339,22037327,1867842,1579923,11229119,3986105,,696911,5931857,663210,869696,195497,187374,1605613,1146185,1266580,1101440,1945456,742378,1321993,6430720,698237,787131,1362120,215449,325426,22892149,2975312,1920652,95009,6687399,7673028,3196675,225791,634305,1171983,1401742,1295468,2711781,3024259,507113,859245,1298973,16935,6364244,262534,2450667,5633047
2025-07-07,2595142,22685041,1909931,1614475,11532824,4090598,,714060,6098289,679710,894651,198880,181708,1605748,1164118,1201326,1118856,1969969,765061,1348571,6600431,706260,806118,1380607,218359,4965046,23812057,3292036,1991431,97164,6842651,7825751,3250880,231647,642032,1206306,1451090,1320398,2677577,3079522,511148,881533,1264618,16982,6484801,262228,2506828,5584201
2025-07-08,2595142,22685041,1909931,1614475,11532824,4090598,,714060,6098289,679710,894651,198880,181708,1605748,1164118,1201326,1118856,1969969,765061,1348571,6600431,706260,806118,1380607,218359,4965046,23812057,3292036,1991431,97164,6842651,7825751,3250880,231647,642032,1206306,1451090,1320398,2677577,3079522,511148,881533,1264618,16982,6484801,262228,2506828,5584201
2025-07-09,2576242,22519861,1896026,1602715,11448854,4060808,,708855,6053889,674760,888141,197425,180388,1594063,1155643,1192581,1110711,1955629,759496,1338746,6552371,701115,800253,1370557,216769,4928896,23638672,3268066,1976926,96459,6792821,7768766,3227210,229967,637352,1197516,1440530,1310783,2658077,3057097,507428,875113,1255408,16862,6437581,260323,2488573,5543536
2025-07-10,2572462,22486825,1893245,1600363,11432060,4054850,,707814,6045009,673770,886839,197134,180124,1591726,1153948,1190832,1109082,1952761,758383,1336781,6542759,700086,799080,1368547,216451,4921666,23603995,3263272,1974025,96318,6782855,7757369,3222476,229631,636416,1195758,1438418,1308860,2654177,3052612,506684,873829,1253566,16838,6428137,259942,2484922,5535403
2025-07-11,2577502,22530873,1896953,1603499,11454452,4062794,,709202,6056849,675090,888575,197522,180476,1594842,1156208,1193164,1111254,1956585,759867,1339401,6555575,701458,800644,1371227,216875,4931306,23650231,3269664,1977893,96506,6796143,7772565,3228788,230079,637664,1198102,1441234,1311424,2659377,3058592,507676,875541,1256022,16870,6440729,260450,2489790,5546247
2025-07-14,2580022,22552899,1898807,1605067,11465650,4066766,,709896,6062769,675750,889443,197716,180652,1596402,1157338,1194330,1112340,1958497,760609,1340711,6561983,702144,801426,1372567,217087,4936126,23673351,3272860,1979827,96600,6802787,7780163,3231944,230303,638288,1199274,1442642,1312706,2661977,3061582,508172,876397,1257250,16886,6447025,260704,2492224,5551669
2025-07-15,2583802,22585938,1901588,1607419,11482447,4072724,,710937,6071649,676740,890745,198007,180916,1598742,1159033,1196079,1113969,1961365,761722,1342676,6571595,703173,802599,1374577,217405,4943356,23708031,3277654,1982728,96741,6812753,7791560,3236678,230639,639224,1201032,1444754,1314629,2665877,3066067,508916,877681,1259092,16910,6456469,261085,2495875,5559802
2025-07-16,2587582,22618974,1904369,1609771,11499244,4078682,,711978,6080529,677730,892047,198298,181180,1601082,1160728,1197828,1115598,1964233,762835,1344641,6581207,704202,803772,1376587,217723,4950586,23742711,3282448,1985629,96882,6822719,7802957,3241412,230975,640160,1202790,1446866,1316552,2669777,3070552,509660,878965,1260934,16934,6465913,261466,2499526,5567935
2025-07-17,2557342,22354686,1882121,1590955,11364868,4031018,,703650,6009489,669810,881631,195970,179068,1582362,1147168,1183836,1102566,1941289,753931,1328921,6504311,695970,794388,1360507,215179,4892746,23465271,3244096,1962421,95754,6742991,7711781,3203540,228287,632672,1188726,1429970,1301168,2638577,3034672,503708,868693,1246198,16742,6390361,258418,2470318,5502871
2025-07-18,2563642,22409746,1886756,1594875,11392863,4040948,,705385,6024289,671460,883801,196455,179508,1586262,1149993,1186751,1105281,1946069,755786,1332196,6520331,697685,796343,1363857,215709,4904796,23523071,3252086,1967256,95989,6759601,7730776,3211430,228847,634232,1191656,1433490,1304373,2645077,3042147,504948,870833,1249268,16782,6406101,259053,2476403,5516426
2025-07-21,2561122,22387722,1884902,1593307,11381665,4036976,,704691,6018369,670800,882933,196261,179332,1584702,1148863,1185585,1104195,1944157,755044,1330886,6513923,696999,795561,1362517,215497,4899976,23499951,3248890,1965322,95895,6752957,7723178,3208274,228623,633608,1190484,1432082,1303091,2642477,3039157,504452,869977,1248040,16766,6399805,258799,2473969,5511004
2025-07-22,2558602,22365696,1883048,1591739,11370467,4033004,,703997,6012449,670140,882065,196067,179156,1583142,1147733,1184419,1103109,1942245,754302,1329576,6507515,696313,794779,1361177,215285,4895156,23476831,3245694,1963388,95801,6746313,7715580,3205118,228399,632984,1189312,1430674,1301809,2639877,3036167,503956,869121,1246812,16750,6393509,258545,2471535,5505582
2025-07-23,2561122,22387722,1884902,1593307,11381665,4036976,,704691,6018369,670800,882933,196261,179332,1584702,1148863,1185585,1104195,1944157,755044,1330886,6513923,696999,795561,1362517,215497,4899976,23499951,3248890,1965322,95895,6752957,7723178,3208274,228623,633608,1190484,1432082,1303091,2642477,3039157,504452,869977,1248040,16766,6399805,258799,2473969,5511004
2025-07-24,2552302,22314630,1878746,1588113,11344269,4023725,,702413,5998773,668623,880051,195582,178741,1579528,1145133,1181504,1100394,1937465,752447,1326565,6492568,694740,792824,1358056,214755,4883926,23422732,3238229,1958890,95579,6730841,7697902,3197752,227839,631557,1186382,1427384,1298829,2633865,3029265,502716,866981,1243742,16710,6378815,257910,2465880,5493010
2025-07-25,2534662,22160434,1865768,1577137,11265869,3995921,,697555,5957319,664003,873975,194224,177509,1568608,1137223,1173342,1092792,1924081,747253,1317395,6447698,689938,787350,1348676,213271,4850172,23260864,3215857,1945352,94921,6684333,7644702,3175660,226271,627189,1178178,1417514,1289855,2615665,3008335,499244,860989,1235146,16598,6334729,256132,2448842,5455056
2025-07-28,2528362,22105364,1861133,1573217,11237869,3985991,,695820,5942514,662353,871805,193739,177069,1564708,1134398,1170427,1090077,1919301,745398,1314120,6431673,688223,785395,1345326,212741,4838117,23203059,3207867,1940517,94686,6667723,7625702,3167770,225711,625629,1175248,1413989,1286650,2609165,3000860,498004,858849,1232076,16558,6318984,255497,2442757,5441501
2025-07-29,2528362,22105364,1861133,1573217,11237869,3985991,,695820,5942514,662353,871805,193739,177069,1564708,1134398,1170427,1090077,1919301,745398,1314120,6431673,688223,785395,1345326,212741,4838117,23203059,3207867,1940517,94686,6667723,7625702,3167770,225711,625629,1175248,1413989,1286650,2609165,3000860,498004,858849,1232076,16558,6318984,255497,2442757,5441501
2025-07-30,2528362,22105364,1861133,1573217,11237869,3985991,,695820,5942514,662353,871805,193739,177069,1564708,1134398,1170427,1090077,1919301,745398,1314120,6431673,688223,785395,1345326,212741,4838117,23203059,3207867,1940517,94686,6667723,7625702,3167770,225711,625629,1175248,1413989,1286650,2609165,3000860,498004,858849,1232076,16558,6318984,255497,2442757,5441501
2025-07-31,2532142,22138406,1863914,1575569,11254669,3991949,,696861,5951397,663343,873107,194030,177333,1567048,1136093,1172176,1091706,1922169,746511,1316085,6441288,689252,786568,1347336,213059,4845350,23237742,3212661,1943418,94827,6677689,7637102,3172504,226047,626565,1177006,1416104,1288573,2613065,3005345,498748,860133,1233918,16582,6328431,255878,2446408,5449634
2025-08-01,2490562,21774944,1833323,1549697,11069902,3926411,,685410,5853684,652453,858785,190829,174429,1541308,1117448,1152937,1073787,1890621,734268,1294470,6335523,677933,773665,1325226,209561,4765787,22856229,3159927,1911507,93276,6568063,7511702,3120430,222351,616269,1157668,1392839,1267420,2570165,2956010,490564,846009,1213656,16318,6224514,251687,2406247,5360171
2025-08-04,2499382,21852042,1839812,1555185,11109095,3940313,,687839,5874411,654763,861823,191508,175045,1546768,1121403,1157018,1077588,1897313,736865,1299055,6357958,680334,776402,1329916,210303,4782664,22937156,3171113,1918276,93605,6591317,7538302,3131476,223135,618453,1161770,1397774,1271907,2579265,2966475,492300,849005,1217954,16374,6246557,252576,2414766,5379148
2025-08-05,2504422,21896098,1843520,1558321,11131491,3948257,,689227,5886255,656083,863559,191896,175397,1549888,1123663,1159350,1079760,1901137,738349,1301675,6370778,681706,777966,1332596,210727,4792308,22983400,3177505,1922144,93793,6604605,7553502,3137788,223583,619701,1164114,1400594,1274471,2584465,2972455,493292,850717,1220410,16406,6259153,253084,2419634,5389992
2025-08-06,2509462,21940154,1847228,1561457,11153891,3956201,,690615,5898099,657403,865295,192284,175749,1553008,1125923,1161682,1081932,1904961,739833,1304295,6383598,683078,779530,1335276,211151,4801952,23029648,3183897,1926012,93981,6617893,7568702,3144100,224031,620949,1166458,1403414,1277035,2589665,2978435,494284,852429,1222866,16438,6271749,253592,2424502,5400836
2025-08-07,2505682,21907112,1844447,1559105,11137091,3950243,,689574,5889216,656413,863993,191993,175485,1550668,1124228,1159933,1080303,1902093,738720,1302330,6373983,682049,778357,1333266,210833,4794719,22994962,3179103,1923111,93840,6607927,7557302,3139366,223695,620013,1164700,1401299,1275112,2585765,2973950,493540,851145,1221024,16414,6262302,253211,2420851,5392703
2025-08-08,2503162,21885082,1842593,1557537,11125891,3946271,,688880,5883294,655753,863125,191799,175309,1549108,1123098,1158767,1079217,1900179,737978,1301020,6367573,681363,777575,1331926,210621,4789897,22971838,3175907,1921177,93746,6601283,7549702,3136210,223471,619389,1163528,1399889,1273830,2583165,2970960,493044,850289,1219796,16398,6256004,252957,2418417,5387281
2025-08-11,2495602,21818992,1837031,1552833,11092291,3934355,,686798,5865528,653773,860521,191217,174781,1544428,1119708,1155269,1075959,1894437,735752,1297090,6348343,679305,775229,1327906,209985,4775431,22902466,3166319,1915375,93464,6581351,7526902,3126742,222799,617517,1160012,1395659,1269984,2575365,2961990,491556,847721,1216112,16350,6237110,252195,2411115,5371015
2025-08-12,2495602,21818992,1837031,1552833,11092291,3934355,,686798,5865528,653773,860521,191217,174781,1544428,1119708,1155269,1075959,1894437,735752,1297090,6348343,679305,775229,1327906,209985,4775431,22902466,3166319,1915375,93464,6581351,7526902,3126742,222799,617517,1160012,1395659,1269984,2575365,2961990,491556,847721,1216112,16350,6237110,252195,2411115,5371015
2025-08-13,2498122,21841024,1838885,1554401,11103491,3938327,,687492,5871450,654433,861389,191411,174957,1545988,1120838,1156435,1077045,1896351,736496,1298400,6354753,679991,776011,1329246,210197,4780253,22925592,3169517,1917309,93558,6587997,7534502,3129900,223023,618141,1161184,1397069,1271266,2577965,2964980,492052,848577,1217340,16366,6243408,252449,2413549,5376439
2025-08-14,2506942,21918136,1845374,1559889,11142691,3952229,,689921,5892177,656743,864427,192090,175573,1551448,1124793,1160516,1080846,1903050,739100,1302985,6377188,682392,778748,1333936,210939,4797130,23006533,3180710,1924078,93887,6611258,7561102,3140953,223807,620325,1165286,1402004,1275753,2587065,2975445,493788,851573,1221638,16422,6265451,253338,2422068,5395423
2025-08-15,2501902,21874072,1841666,1556753,11124116,3945793,,688533,5880333,655423,862691,191702,175286,1548328,1122533,1158184,1078674,1899222,737612,1300365,6367540,681020,777184,1332061,210515,4790060,22967998,3175648,1921248,93699,6601434,7545902,3136022,223359,619077,1162942,1399987,1273991,2581865,2969465,492796,849861,1219182,16390,6255650,252830,2417200,5384575
2025-08-18,2508202,21929162,1846306,1560673,11152121,3955728,,690268,5895143,657073,864866,192187,175726,1552228,1125358,1161099,1081389,1904007,739472,1303640,6383570,682735,779144,1335416,211045,4802115,23025823,3183643,1926083,93934,6618049,7564907,3143917,223924,620637,1165872,1403512,1277196,2588365,2976945,494036,852001,1222252,16430,6271400,253465,2423290,5398135
2025-08-19,2511985,21962219,1849090,1563025,11168927,3961689,,691309,5904029,658063,866171,192478,175990,1554568,1127053,1162851,1083018,1906878,740588,1305605,6393188,683764,780320,1337429,211363,4809351,23060524,3188440,1928984,94075,6628021,7576310,3148654,224263,621573,1167630,1405627,1279119,2592268,2981433,494780,853285,1224094,16454,6280850,253846,2426944,5406274
2025-08-20,2508202,21929162,1846306,1560673,11152121,3955728,,690268,5895143,657073,864866,192187,175726,1552228,1125358,1161099,1081389,1904007,739472,1303640,6383570,682735,779144,1335416,211045,4802115,23025823,3183643,1926083,93934,6618049,7564907,3143917,223924,620637,1165872,1403512,1277196,2588365,2976945,494036,852001,1222252,16430,6271400,253465,2423290,5398135
2025-08-21,2514507,21984269,1850946,1564593,11180131,3965663,,692003,5909953,658723,867041,192672,176166,1556128,1128183,1164019,1084116,1908792,741332,1306915,6399600,684450,781104,1338771,211575,4814175,23083658,3191638,1930918,94169,6634669,7583924,3151812,224489,622197,1168802,1407037,1280401,2594870,2984425,495276,854141,1225322,16470,6287150,254100,2429380,5411700
2025-08-22,2534683,22169315,1866510,1577769,11270393,3997455,,697555,5959703,664003,874324,194371,177574,1569243,1137239,1173363,1092820,1924104,747284,1317923,6450896,689938,787376,1349507,213271,4852767,23270219,3217222,1946390,94952,6687853,7647804,3177076,226297,627189,1178910,1418317,1290657,2616707,3009536,499244,860989,1235146,16598,6337550,256266,2449830,5457229
2025-08-25,2520812,22048095,1856302,1569145,11208771,3975598,,693738,5927121,660373,869539,193304,176606,1560663,1131013,1166939,1086836,1913577,743192,1310718,6415630,686165,783064,1342126,212105,4826235,23142982,3199633,1935753,94435,6651289,7605982,3159707,225054,623757,1172464,1410562,1283606,2602396,2993080,496516,856281,1228392,16510,6302900,254869,2436432,5427386
2025-08-26,2520812,22048095,1856302,1569145,11208771,3975598,,693738,5927121,660373,869539,193304,176606,1560663,1131013,1166939,1086836,1913577,743192,1310718,6415630,686165,783064,1342126,212105,4826235,23142982,3199633,1935753,94435,6651289,7605982,3159707,225054,623757,1172464,1410562,1283606,2602396,2993080,496516,856281,1228392,16510,6302900,254869,2436432,5427386
2025-08-27,2515768,22004015,1852590,1566009,11186359,3967650,,692350,5915269,659053,867799,192916,176254,1557543,1128749,1164603,1084660,1909749,741704,1308098,6402806,684793,781496,1339442,211681,4816587,23096710,3193237,1931885,94247,6637993,7590774,3153391,224602,622509,1170120,1407742,1281042,2597192,2987096,495524,854569,1225936,16478,6290300,254361,2431560,5416534
2025-08-28,2525856,22092175,1860014,1572281,11231183,3983546,,695126,5938973,661693,871279,193692,176958,1563783,1133277,1169275,1089012,1917405,744680,1313338,6428454,687537,784632,1344810,212529,4835883,23189254,3206029,1939621,94623,6664585,7621190,3166023,225506,625005,1174808,1413382,1286170,2607600,2999064,497508,857993,1230848,16542,6315500,255377,2441304,5438238
2025-08-29,2525856,22092175,1860014,1572281,11231183,3983546,,695126,5938973,661693,871279,193692,176958,1563783,1133277,1169275,1089012,1917405,744680,1313338,6428454,687537,784632,1344810,212529,4835883,23189254,3206029,1939621,94623,6664585,7621190,3166023,225506,625005,1174808,1413382,1286170,2607600,2999064,497508,857993,1230848,16542,6315500,255377,2441304,5438238
2025-09-02,2544489,22235447,1872391,1582473,11305697,4010048,,700058,5977492,666375,876934,194953,178129,1573923,1141284,1176867,1096986,1931370,750141,1321853,6470144,692401,790330,1353533,214094,4867239,23343072,3227226,1952192,95252,6707797,7671883,3186888,227131,629444,1182426,1422547,1294503,2624513,3018512,501169,864265,1239850,16646,6357148,257028,2457542,5474409
2025-09-03,2549533,22279547,1876103,1585613,11328117,4018000,,701446,5989348,667695,878674,195341,178481,1577043,1143548,1179203,1099162,1935198,751629,1324473,6482976,693773,791898,1356217,214518,4876891,23389364,3233626,1956064,95440,6721101,7687095,3193208,227583,630692,1184770,1425367,1297071,2629717,3024500,502161,865977,1242310,16678,6369756,257536,2462414,5485265
2025-09-04,2587363,22610297,1903943,1609163,11496267,4077640,,711856,6078268,677595,891724,198251,181121,1600443,1160528,1196723,1115482,1963908,762789,1344123,6579216,704063,803658,1376347,217698,4949281,23736554,3281626,1985104,96850,6820881,7801185,3240608,230973,640052,1202350,1446517,1316331,2668747,3069410,509601,878817,1260760,16918,6464316,261346,2498954,5566685
2025-09-05,2588625,22621326,1904872,1609948,11501874,4079629,,712203,6081233,677925,892159,198348,181209,1601224,1161094,1197307,1116026,1964866,763161,1344779,6582425,704406,804050,1377018,217804,4951695,23748131,3283227,1986072,96897,6824208,7804990,3242189,231086,640364,1202937,1447223,1316973,2670049,3070907,509850,879246,1261375,16926,6467469,261473,2500173,5569400
2025-09-08,2584839,22596517,1902471,1608185,11487333,4074477,,711162,6074600,676932,891171,198057,180995,1599477,1159396,1195555,1114394,1961992,762045,1343330,6574514,703377,802874,1375203,217486,4945563,23718108,3279079,1983618,96785,6815802,7795152,3238091,230747,639428,1201176,1445396,1315047,2667137,3067565,509103,877959,1259530,16918,6459289,261215,2497029,5562364
2025-09-09,2584839,22596517,1902471,1608185,11487333,4074477,,711162,6074600,676932,891171,198057,180995,1599477,1159396,1195555,1114394,1961992,762045,1343330,6574514,703377,802874,1375203,217486,4945563,23718108,3279079,1983618,96785,6815802,7795152,3238091,230747,639428,1201176,1445396,1315047,2667137,3067565,509103,877959,1259530,16918,6459289,261215,2497029,5562364
2025-09-10,2582315,22574455,1900613,1606615,11476117,4070499,,710468,6068670,676270,890301,197863,180819,1597915,1158264,1194387,1113306,1960076,761301,1342018,6568094,702691,802090,1373861,217274,4940735,23694950,3275877,1981682,96691,6809148,7787542,3234929,230521,638804,1200002,1443984,1313763,2664533,3064571,508605,877101,1258300,16902,6452983,260959,2494591,5556934
2025-09-11,2605031,22773013,1917335,1620745,11577061,4106301,,716714,6122058,682228,898131,199609,182403,1611973,1168452,1204899,1123098,1977320,767997,1353826,6625874,708865,809146,1385939,219182,4984187,23903372,3304695,1999106,97537,6869034,7856050,3263387,232555,644420,1210568,1456692,1325319,2687969,3091535,513087,884823,1269370,17046,6509737,263263,2516533,5605822
2025-09-12,2605031,22773013,1917335,1620745,11577061,4106301,,716714,6122058,682228,898131,199609,182403,1611973,1168452,1204899,1123098,1977320,767997,1353826,6625874,708865,809146,1385939,219182,4984187,23903372,3304695,1999106,97537,6869034,7856050,3263387,232555,644420,1210568,1456692,1325319,2687969,3091535,513087,884823,1269370,17046,6509737,263263,2516533,5605822
2025-09-15,2579791,22552373,1898755,1605045,11464901,4066521,,709774,6062738,675608,889431,197669,180643,1596353,1157132,1193219,1112218,1958160,760557,1340706,6561674,702005,801306,1372519,217062,4935907,23671772,3272675,1979746,96597,6802474,7779930,3231767,230295,638180,1198828,1442572,1312479,2661929,3061575,508107,876243,1257070,16886,6446657,260703,2492153,5551502
2025-09-16,2583577,22585469,1901542,1607400,11481725,4072488,,710815,6071636,676601,890736,197960,180907,1598696,1158830,1194971,1113850,1961034,761673,1342674,6571304,703034,802482,1374532,217380,4943149,23706512,3277478,1982650,96738,6812458,7791348,3236510,230634,639116,1200589,1444690,1314405,2665835,3066069,508854,877530,1258915,16910,6456119,261087,2495810,5559650
2025-09-17,2579791,22552373,1898755,1605045,11464901,4066521,,709774,6062738,675608,889431,197669,180643,1596353,1157132,1193219,1112218,1958160,760557,1340706,6561674,702005,801306,1372519,217062,4935904,23671772,3272675,1979746,96597,6802474,7779930,3231767,230295,638180,1198828,1442572,1312479,2661929,3061575,508107,876243,1257070,16886,6446657,260703,2492153,5551502
2025-09-18,2584839,22596501,1902471,1608185,11487333,4074477,,711162,6074602,676932,891171,198057,180995,1599477,1159396,1195555,1114394,1961992,762045,1343330,6574514,703377,802874,1375203,217486,4945564,23718092,3279079,1983618,96785,6815786,7795154,3238091,230747,639428,1201176,1445396,1315047,2667137,3067567,509103,877959,1259530,16918,6459273,261215,2497029,5562366
2025-09-19,2576392,22284361,1864561,1582169,11302803,4007445,,701178,6189250,667183,932757,178049,184763,1580573,1124759,1163769,1120509,1760939,759471,1297501,6480060,673788,792930,1340787,187217,4837081,23590243,3474811,2110272,95368,6772605,7644087,3194930,220576,621729,1186466,1440094,1284445,2605259,3021142,481295,845668,1241400,16362,6359878,256232,2446085,5427575
2025-09-22,2587804,22383055,1872823,1589180,11352861,4025193,,704283,6216664,670135,936888,178841,185582,1587575,1129736,1168926,1125468,1768742,762837,1303243,6508761,676776,796440,1346727,188045,4858501,23694724,3490201,2119614,95791,6802602,7677945,3209078,221557,624483,1191722,1446475,1290133,2616797,3034525,483428,849412,1246899,16434,6388048,257366,2456921,5451614
2025-09-23,2582732,22339191,1869151,1586064,11330613,4017305,,702903,6204480,668823,935052,178489,185218,1584463,1127524,1166634,1123264,1765274,761341,1300691,6496005,675448,794880,1344087,187677,4848981,23648288,3483361,2115462,95603,6789270,7662897,3202790,221121,623259,1189386,1443639,1287605,2611669,3028577,482480,847748,1244455,16402,6375528,256862,2452105,5440930
2025-09-24,2585268,22361123,1870987,1587622,11341737,4021249,,703593,6210572,669479,935970,178665,185400,1586019,1128630,1167780,1124366,1767008,762089,1301967,6502383,676112,795660,1345407,187861,4853741,23671506,3486781,2117538,95697,6795936,7670421,3205934,221339,623871,1190554,1445057,1288869,2614233,3031551,482954,848580,1245677,16418,6381788,257114,2454513,5446272
2025-09-25,2592876,22426919,1876495,1592296,11375109,4033081,,705663,6228848,671447,938724,179193,185946,1590687,1131948,1171218,1127672,1772210,764333,1305795,6521517,678104,798000,1349367,188413,4868021,23741160,3497041,2123766,95979,6815934,7692993,3215366,221993,625707,1194058,1449311,1292661,2621925,3040473,484376,851076,1249343,16466,6400568,257870,2461737,5462298
2025-09-26,2592876,22428851,1876644,1592431,11375837,4033357,,705663,6228848,671447,938811,179193,185957,1590817,1131948,1171218,1127672,1772210,764333,1305938,6522004,678104,798000,1349473,188413,4868396,23742664,3497279,2123923,95986,6816450,7693618,3215594,221993,625707,1194058,1449417,1292763,2622149,3040473,484376,851076,1249343,16466,6401003,257870,2461940,5462744
