date,azo_shares,tjx_shares,nclh_shares,tsla_shares,orly_shares,abnb_shares,gm_shares,cvna_shares,nvr_shares,expe_shares,rl_shares,deck_shares,dash_shares,wynn_shares,mgm_shares,pool_shares,lvs_shares,dri_shares,yum_shares,cmg_shares,phm_shares,gpc_shares,ccl_shares,grmn_shares,dhi_shares,ebay_shares,rost_shares,hlt_shares,bby_shares,mar_shares,sbux_shares,wsm_shares,ulta_shares,has_shares,bkng_shares,rcl_shares,lulu_shares,tpr_shares,nke_shares,f_shares,mcd_shares,low_shares,aptv_shares,len_shares,hd_shares,amzn_shares,tsco_shares,dpz_shares
2025-07-11,96506,6440729,2577502,11454452,4931306,2489790,5546247,,16870,701458,230079,875541,1977893,507676,1193164,216875,1956585,675090,1603499,7772565,1156208,800644,6056849,888575,1594842,2659377,1896953,1371227,1111254,1311424,6555575,709202,260450,759867,180476,1441234,637664,1198102,6796143,22530873,3269664,3228788,1256022,1339401,4062794,23650231,3058592,197522
2025-07-14,96600,6447025,2580022,11465650,4936126,2492224,5551669,,16886,702144,230303,876397,1979827,508172,1194330,217087,1958497,675750,1605067,7780163,1157338,801426,6062769,889443,1596402,2661977,1898807,1372567,1112340,1312706,6561983,709896,260704,760609,180652,1442642,638288,1199274,6802787,22552899,3272860,3231944,1257250,1340711,4066766,23673351,3061582,197716
2025-07-15,96741,6456469,2583802,11482447,4943356,2495875,5559802,,16910,703173,230639,877681,1982728,508916,1196079,217405,1961365,676740,1607419,7791560,1159033,802599,6071649,890745,1598742,2665877,1901588,1374577,1113969,1314629,6571595,710937,261085,761722,180916,1444754,639224,1201032,6812753,22585938,3277654,3236678,1259092,1342676,4072724,23708031,3066067,198007
2025-07-16,96882,6465913,2587582,11499244,4950586,2499526,5567935,,16934,704202,230975,878965,1985629,509660,1197828,217723,1964233,677730,1609771,7802957,1160728,803772,6080529,892047,1601082,2669777,1904369,1376587,1115598,1316552,6581207,711978,261466,762835,181180,1446866,640160,1202790,6822719,22618974,3282448,3241412,1260934,1344641,4078682,23742711,3070552,198298
2025-07-17,95754,6390361,2557342,11364868,4892746,2470318,5502871,,16742,695970,228287,868693,1962421,503708,1183836,215179,1941289,669810,1590955,7711781,1147168,794388,6009489,881631,1582362,2638577,1882121,1360507,1102566,1301168,6504311,703650,258418,753931,179068,1429970,632672,1188726,6742991,22354686,3244096,3203540,1246198,1328921,4031018,23465271,3034672,195970
2025-07-18,95989,6406101,2563642,11392863,4904796,2476403,5516426,,16782,697685,228847,870833,1967256,504948,1186751,215709,1946069,671460,1594875,7730776,1149993,796343,6024289,883801,1586262,2645077,1886756,1363857,1105281,1304373,6520331,705385,259053,755786,179508,1433490,634232,1191656,6759601,22409746,3252086,3211430,1249268,1332196,4040948,23523071,3042147,196455
2025-07-21,95895,6399805,2561122,11381665,4899976,2473969,5511004,,16766,696999,228623,869977,1965322,504452,1185585,215497,1944157,670800,1593307,7723178,1148863,795561,6018369,882933,1584702,2642477,1884902,1362517,1104195,1303091,6513923,704691,258799,755044,179332,1432082,633608,1190484,6752957,22387722,3248890,3208274,1248040,1330886,4036976,23499951,3039157,196261
2025-07-22,95801,6393509,2558602,11370467,4895156,2471535,5505582,,16750,696313,228399,869121,1963388,503956,1184419,215285,1942245,670140,1591739,7715580,1147733,794779,6012449,882065,1583142,2639877,1883048,1361177,1103109,1301809,6507515,703997,258545,754302,179156,1430674,632984,1189312,6746313,22365696,3245694,3205118,1246812,1329576,4033004,23476831,3036167,196067
2025-07-23,95895,6399805,2561122,11381665,4899976,2473969,5511004,,16766,696999,228623,869977,1965322,504452,1185585,215497,1944157,670800,1593307,7723178,1148863,795561,6018369,882933,1584702,2642477,1884902,1362517,1104195,1303091,6513923,704691,258799,755044,179332,1432082,633608,1190484,6752957,22387722,3248890,3208274,1248040,1330886,4036976,23499951,3039157,196261
2025-07-24,95579,6378815,2552302,11344269,4883926,2465880,5493010,,16710,694740,227839,866981,1958890,502716,1181504,214755,1937465,668623,1588113,7697902,1145133,792824,5998773,880051,1579528,2633865,1878746,1358056,1100394,1298829,6492568,702413,257910,752447,178741,1427384,631557,1186382,6730841,22314630,3238229,3197752,1243742,1326565,4023725,23422732,3029265,195582
2025-07-25,94921,6334729,2534662,11265869,4850172,2448842,5455056,,16598,689938,226271,860989,1945352,499244,1173342,213271,1924081,664003,1577137,7644702,1137223,787350,5957319,873975,1568608,2615665,1865768,1348676,1092792,1289855,6447698,697555,256132,747253,177509,1417514,627189,1178178,6684333,22160434,3215857,3175660,1235146,1317395,3995921,23260864,3008335,194224
2025-07-28,94686,6318984,2528362,11237869,4838117,2442757,5441501,,16558,688223,225711,858849,1940517,498004,1170427,212741,1919301,662353,1573217,7625702,1134398,785395,5942514,871805,1564708,2609165,1861133,1345326,1090077,1286650,6431673,695820,255497,745398,177069,1413989,625629,1175248,6667723,22105364,3207867,3167770,1232076,1314120,3985991,23203059,3000860,193739
2025-07-29,94686,6318984,2528362,11237869,4838117,2442757,5441501,,16558,688223,225711,858849,1940517,498004,1170427,212741,1919301,662353,1573217,7625702,1134398,785395,5942514,871805,1564708,2609165,1861133,1345326,1090077,1286650,6431673,695820,255497,745398,177069,1413989,625629,1175248,6667723,22105364,3207867,3167770,1232076,1314120,3985991,23203059,3000860,193739
2025-07-30,94686,6318984,2528362,11237869,4838117,2442757,5441501,,16558,688223,225711,858849,1940517,498004,1170427,212741,1919301,662353,1573217,7625702,1134398,785395,5942514,871805,1564708,2609165,1861133,1345326,1090077,1286650,6431673,695820,255497,745398,177069,1413989,625629,1175248,6667723,22105364,3207867,3167770,1232076,1314120,3985991,23203059,3000860,193739
2025-07-31,94827,6328431,2532142,11254669,4845350,2446408,5449634,,16582,689252,226047,860133,1943418,498748,1172176,213059,1922169,663343,1575569,7637102,1136093,786568,5951397,873107,1567048,2613065,1863914,1347336,1091706,1288573,6441288,696861,255878,746511,177333,1416104,626565,1177006,6677689,22138406,3212661,3172504,1233918,1316085,3991949,23237742,3005345,194030
2025-08-01,93276,6224514,2490562,11069902,4765787,2406247,5360171,,16318,677933,222351,846009,1911507,490564,1152937,209561,1890621,652453,1549697,7511702,1117448,773665,5853684,858785,1541308,2570165,1833323,1325226,1073787,1267420,6335523,685410,251687,734268,174429,1392839,616269,1157668,6568063,21774944,3159927,3120430,1213656,1294470,3926411,22856229,2956010,190829
2025-08-04,93605,6246557,2499382,11109095,4782664,2414766,5379148,,16374,680334,223135,849005,1918276,492300,1157018,210303,1897313,654763,1555185,7538302,1121403,776402,5874411,861823,1546768,2579265,1839812,1329916,1077588,1271907,6357958,687839,252576,736865,175045,1397774,618453,1161770,6591317,21852042,3171113,3131476,1217954,1299055,3940313,22937156,2966475,191508
2025-08-05,93793,6259153,2504422,11131491,4792308,2419634,5389992,,16406,681706,223583,850717,1922144,493292,1159350,210727,1901137,656083,1558321,7553502,1123663,777966,5886255,863559,1549888,2584465,1843520,1332596,1079760,1274471,6370778,689227,253084,738349,175397,1400594,619701,1164114,6604605,21896098,3177505,3137788,1220410,1301675,3948257,22983400,2972455,191896
2025-08-06,93981,6271749,2509462,11153891,4801952,2424502,5400836,,16438,683078,224031,852429,1926012,494284,1161682,211151,1904961,657403,1561457,7568702,1125923,779530,5898099,865295,1553008,2589665,1847228,1335276,1081932,1277035,6383598,690615,253592,739833,175749,1403414,620949,1166458,6617893,21940154,3183897,3144100,1222866,1304295,3956201,23029648,2978435,192284
2025-08-07,93840,6262302,2505682,11137091,4794719,2420851,5392703,,16414,682049,223695,851145,1923111,493540,1159933,210833,1902093,656413,1559105,7557302,1124228,778357,5889216,863993,1550668,2585765,1844447,1333266,1080303,1275112,6373983,689574,253211,738720,175485,1401299,620013,1164700,6607927,21907112,3179103,3139366,1221024,1302330,3950243,22994962,2973950,191993
2025-08-08,93746,6256004,2503162,11125891,4789897,2418417,5387281,,16398,681363,223471,850289,1921177,493044,1158767,210621,1900179,655753,1557537,7549702,1123098,777575,5883294,863125,1549108,2583165,1842593,1331926,1079217,1273830,6367573,688880,252957,737978,175309,1399889,619389,1163528,6601283,21885082,3175907,3136210,1219796,1301020,3946271,22971838,2970960,191799
2025-08-11,93464,6237110,2495602,11092291,4775431,2411115,5371015,,16350,679305,222799,847721,1915375,491556,1155269,209985,1894437,653773,1552833,7526902,1119708,775229,5865528,860521,1544428,2575365,1837031,1327906,1075959,1269984,6348343,686798,252195,735752,174781,1395659,617517,1160012,6581351,21818992,3166319,3126742,1216112,1297090,3934355,22902466,2961990,191217
2025-08-12,93464,6237110,2495602,11092291,4775431,2411115,5371015,,16350,679305,222799,847721,1915375,491556,1155269,209985,1894437,653773,1552833,7526902,1119708,775229,5865528,860521,1544428,2575365,1837031,1327906,1075959,1269984,6348343,686798,252195,735752,174781,1395659,617517,1160012,6581351,21818992,3166319,3126742,1216112,1297090,3934355,22902466,2961990,191217
2025-08-13,93558,6243408,2498122,11103491,4780253,2413549,5376439,,16366,679991,223023,848577,1917309,492052,1156435,210197,1896351,654433,1554401,7534502,1120838,776011,5871450,861389,1545988,2577965,1838885,1329246,1077045,1271266,6354753,687492,252449,736496,174957,1397069,618141,1161184,6587997,21841024,3169517,3129900,1217340,1298400,3938327,22925592,2964980,191411
2025-08-14,93887,6265451,2506942,11142691,4797130,2422068,5395423,,16422,682392,223807,851573,1924078,493788,1160516,210939,1903050,656743,1559889,7561102,1124793,778748,5892177,864427,1551448,2587065,1845374,1333936,1080846,1275753,6377188,689921,253338,739100,175573,1402004,620325,1165286,6611258,21918136,3180710,3140953,1221638,1302985,3952229,23006533,2975445,192090
2025-08-15,93699,6255650,2501902,11124116,4790060,2417200,5384575,,16390,681020,223359,849861,1921248,492796,1158184,210515,1899222,655423,1556753,7545902,1122533,777184,5880333,862691,1548328,2581865,1841666,1332061,1078674,1273991,6367540,688533,252830,737612,175286,1399987,619077,1162942,6601434,21874072,3175648,3136022,1219182,1300365,3945793,22967998,2969465,191702
2025-08-18,93934,6271400,2508202,11152121,4802115,2423290,5398135,,16430,682735,223924,852001,1926083,494036,1161099,211045,1904007,657073,1560673,7564907,1125358,779144,5895143,864866,1552228,2588365,1846306,1335416,1081389,1277196,6383570,690268,253465,739472,175726,1403512,620637,1165872,6618049,21929162,3183643,3143917,1222252,1303640,3955728,23025823,2976945,192187
2025-08-19,94075,6280850,2511985,11168927,4809351,2426944,5406274,,16454,683764,224263,853285,1928984,494780,1162851,211363,1906878,658063,1563025,7576310,1127053,780320,5904029,866171,1554568,2592268,1849090,1337429,1083018,1279119,6393188,691309,253846,740588,175990,1405627,621573,1167630,6628021,21962219,3188440,3148654,1224094,1305605,3961689,23060524,2981433,192478
2025-08-20,93934,6271400,2508202,11152121,4802115,2423290,5398135,,16430,682735,223924,852001,1926083,494036,1161099,211045,1904007,657073,1560673,7564907,1125358,779144,5895143,864866,1552228,2588365,1846306,1335416,1081389,1277196,6383570,690268,253465,739472,175726,1403512,620637,1165872,6618049,21929162,3183643,3143917,1222252,1303640,3955728,23025823,2976945,192187
2025-08-21,94169,6287150,2514507,11180131,4814175,2429380,5411700,,16470,684450,224489,854141,1930918,495276,1164019,211575,1908792,658723,1564593,7583924,1128183,781104,5909953,867041,1556128,2594870,1850946,1338771,1084116,1280401,6399600,692003,254100,741332,176166,1407037,622197,1168802,6634669,21984269,3191638,3151812,1225322,1306915,3965663,23083658,2984425,192672
2025-08-22,94952,6337550,2534683,11270393,4852767,2449830,5457229,,16598,689938,226297,860989,1946390,499244,1173363,213271,1924104,664003,1577769,7647804,1137239,787376,5959703,874324,1569243,2616707,1866510,1349507,1092820,1290657,6450896,697555,256266,747284,177574,1418317,627189,1178910,6687853,22169315,3217222,3177076,1235146,1317923,3997455,23270219,3009536,194371
2025-08-25,94435,6302900,2520812,11208771,4826235,2436432,5427386,,16510,686165,225054,856281,1935753,496516,1166939,212105,1913577,660373,1569145,7605982,1131013,783064,5927121,869539,1560663,2602396,1856302,1342126,1086836,1283606,6415630,693738,254869,743192,176606,1410562,623757,1172464,6651289,22048095,3199633,3159707,1228392,1310718,3975598,23142982,2993080,193304
2025-08-26,94435,6302900,2520812,11208771,4826235,2436432,5427386,,16510,686165,225054,856281,1935753,496516,1166939,212105,1913577,660373,1569145,7605982,1131013,783064,5927121,869539,1560663,2602396,1856302,1342126,1086836,1283606,6415630,693738,254869,743192,176606,1410562,623757,1172464,6651289,22048095,3199633,3159707,1228392,1310718,3975598,23142982,2993080,193304
2025-08-27,94247,6290300,2515768,11186359,4816587,2431560,5416534,,16478,684793,224602,854569,1931885,495524,1164603,211681,1909749,659053,1566009,7590774,1128749,781496,5915269,867799,1557543,2597192,1852590,1339442,1084660,1281042,6402806,692350,254361,741704,176254,1407742,622509,1170120,6637993,22004015,3193237,3153391,1225936,1308098,3967650,23096710,2987096,192916
2025-08-28,94623,6315500,2525856,11231183,4835883,2441304,5438238,,16542,687537,225506,857993,1939621,497508,1169275,212529,1917405,661693,1572281,7621190,1133277,784632,5938973,871279,1563783,2607600,1860014,1344810,1089012,1286170,6428454,695126,255377,744680,176958,1413382,625005,1174808,6664585,22092175,3206029,3166023,1230848,1313338,3983546,23189254,2999064,193692
2025-08-29,94623,6315500,2525856,11231183,4835883,2441304,5438238,,16542,687537,225506,857993,1939621,497508,1169275,212529,1917405,661693,1572281,7621190,1133277,784632,5938973,871279,1563783,2607600,1860014,1344810,1089012,1286170,6428454,695126,255377,744680,176958,1413382,625005,1174808,6664585,22092175,3206029,3166023,1230848,1313338,3983546,23189254,2999064,193692
2025-09-02,95252,6357148,2544489,11305697,4867239,2457542,5474409,,16646,692401,227131,864265,1952192,501169,1176867,214094,1931370,666375,1582473,7671883,1141284,790330,5977492,876934,1573923,2624513,1872391,1353533,1096986,1294503,6470144,700058,257028,750141,178129,1422547,629444,1182426,6707797,22235447,3227226,3186888,1239850,1321853,4010048,23343072,3018512,194953
2025-09-03,95440,6369756,2549533,11328117,4876891,2462414,5485265,,16678,693773,227583,865977,1956064,502161,1179203,214518,1935198,667695,1585613,7687095,1143548,791898,5989348,878674,1577043,2629717,1876103,1356217,1099162,1297071,6482976,701446,257536,751629,178481,1425367,630692,1184770,6721101,22279547,3233626,3193208,1242310,1324473,4018000,23389364,3024500,195341
2025-09-04,96850,6464316,2587363,11496267,4949281,2498954,5566685,,16918,704063,230973,878817,1985104,509601,1196723,217698,1963908,677595,1609163,7801185,1160528,803658,6078268,891724,1600443,2668747,1903943,1376347,1115482,1316331,6579216,711856,261346,762789,181121,1446517,640052,1202350,6820881,22610297,3281626,3240608,1260760,1344123,4077640,23736554,3069410,198251
2025-09-05,96897,6467469,2588625,11501874,4951695,2500173,5569400,,16926,704406,231086,879246,1986072,509850,1197307,217804,1964866,677925,1609948,7804990,1161094,804050,6081233,892159,1601224,2670049,1904872,1377018,1116026,1316973,6582425,712203,261473,763161,181209,1447223,640364,1202937,6824208,22621326,3283227,3242189,1261375,1344779,4079629,23748131,3070907,198348
2025-09-08,96785,6459289,2584839,11487333,4945563,2497029,5562364,,16918,703377,230747,877959,1983618,509103,1195555,217486,1961992,676932,1608185,7795152,1159396,802874,6074600,891171,1599477,2667137,1902471,1375203,1114394,1315047,6574514,711162,261215,762045,180995,1445396,639428,1201176,6815802,22596517,3279079,3238091,1259530,1343330,4074477,23718108,3067565,198057
2025-09-09,96785,6459289,2584839,11487333,4945563,2497029,5562364,,16918,703377,230747,877959,1983618,509103,1195555,217486,1961992,676932,1608185,7795152,1159396,802874,6074600,891171,1599477,2667137,1902471,1375203,1114394,1315047,6574514,711162,261215,762045,180995,1445396,639428,1201176,6815802,22596517,3279079,3238091,1259530,1343330,4074477,23718108,3067565,198057
2025-09-10,96691,6452983,2582315,11476117,4940735,2494591,5556934,,16902,702691,230521,877101,1981682,508605,1194387,217274,1960076,676270,1606615,7787542,1158264,802090,6068670,890301,1597915,2664533,1900613,1373861,1113306,1313763,6568094,710468,260959,761301,180819,1443984,638804,1200002,6809148,22574455,3275877,3234929,1258300,1342018,4070499,23694950,3064571,197863
2025-09-11,97537,6509737,2605031,11577061,4984187,2516533,5605822,,17046,708865,232555,884823,1999106,513087,1204899,219182,1977320,682228,1620745,7856050,1168452,809146,6122058,898131,1611973,2687969,1917335,1385939,1123098,1325319,6625874,716714,263263,767997,182403,1456692,644420,1210568,6869034,22773013,3304695,3263387,1269370,1353826,4106301,23903372,3091535,199609
2025-09-12,97537,6509737,2605031,11577061,4984187,2516533,5605822,,17046,708865,232555,884823,1999106,513087,1204899,219182,1977320,682228,1620745,7856050,1168452,809146,6122058,898131,1611973,2687969,1917335,1385939,1123098,1325319,6625874,716714,263263,767997,182403,1456692,644420,1210568,6869034,22773013,3304695,3263387,1269370,1353826,4106301,23903372,3091535,199609
2025-09-15,96597,6446657,2579791,11464901,4935907,2492153,5551502,,16886,702005,230295,876243,1979746,508107,1193219,217062,1958160,675608,1605045,7779930,1157132,801306,6062738,889431,1596353,2661929,1898755,1372519,1112218,1312479,6561674,709774,260703,760557,180643,1442572,638180,1198828,6802474,22552373,3272675,3231767,1257070,1340706,4066521,23671772,3061575,197669
2025-09-16,96738,6456119,2583577,11481725,4943149,2495810,5559650,,16910,703034,230634,877530,1982650,508854,1194971,217380,1961034,676601,1607400,7791348,1158830,802482,6071636,890736,1598696,2665835,1901542,1374532,1113850,1314405,6571304,710815,261087,761673,180907,1444690,639116,1200589,6812458,22585469,3277478,3236510,1258915,1342674,4072488,23706512,3066069,197960
2025-09-17,96597,6446657,2579791,11464901,4935904,2492153,5551502,,16886,702005,230295,876243,1979746,508107,1193219,217062,1958160,675608,1605045,7779930,1157132,801306,6062738,889431,1596353,2661929,1898755,1372519,1112218,1312479,6561674,709774,260703,760557,180643,1442572,638180,1198828,6802474,22552373,3272675,3231767,1257070,1340706,4066521,23671772,3061575,197669
2025-09-18,96785,6459273,2584839,11487333,4945564,2497029,5562366,,16918,703377,230747,877959,1983618,509103,1195555,217486,1961992,676932,1608185,7795154,1159396,802874,6074602,891171,1599477,2667137,1902471,1375203,1114394,1315047,6574514,711162,261215,762045,180995,1445396,639428,1201176,6815786,22596501,3279079,3238091,1259530,1343330,4074477,23718092,3067567,198057
2025-09-19,95368,6359878,2576392,11302803,4837081,2446085,5427575,,16362,673788,220576,845668,2110272,481295,1163769,187217,1760939,667183,1582169,7644087,1124759,792930,6189250,932757,1580573,2605259,1864561,1340787,1120509,1284445,6480060,701178,256232,759471,184763,1440094,621729,1186466,6772605,22284361,3474811,3194930,1241400,1297501,4007445,23590243,3021142,178049
2025-09-22,95791,6388048,2587804,11352861,4858501,2456921,5451614,,16434,676776,221557,849412,2119614,483428,1168926,188045,1768742,670135,1589180,7677945,1129736,796440,6216664,936888,1587575,2616797,1872823,1346727,1125468,1290133,6508761,704283,257366,762837,185582,1446475,624483,1191722,6802602,22383055,3490201,3209078,1246899,1303243,4025193,23694724,3034525,178841
2025-09-23,95603,6375528,2582732,11330613,4848981,2452105,5440930,,16402,675448,221121,847748,2115462,482480,1166634,187677,1765274,668823,1586064,7662897,1127524,794880,6204480,935052,1584463,2611669,1869151,1344087,1123264,1287605,6496005,702903,256862,761341,185218,1443639,623259,1189386,6789270,22339191,3483361,3202790,1244455,1300691,4017305,23648288,3028577,178489
2025-09-24,95697,6381788,2585268,11341737,4853741,2454513,5446272,,16418,676112,221339,848580,2117538,482954,1167780,187861,1767008,669479,1587622,7670421,1128630,795660,6210572,935970,1586019,2614233,1870987,1345407,1124366,1288869,6502383,703593,257114,762089,185400,1445057,623871,1190554,6795936,22361123,3486781,3205934,1245677,1301967,4021249,23671506,3031551,178665
2025-09-25,95979,6400568,2592876,11375109,4868021,2461737,5462298,,16466,678104,221993,851076,2123766,484376,1171218,188413,1772210,671447,1592296,7692993,1131948,798000,6228848,938724,1590687,2621925,1876495,1349367,1127672,1292661,6521517,705663,257870,764333,185946,1449311,625707,1194058,6815934,22426919,3497041,3215366,1249343,1305795,4033081,23741160,3040473,179193
2025-09-26,95986,6401003,2592876,11375837,4868396,2461940,5462744,,16466,678104,221993,851076,2123923,484376,1171218,188413,1772210,671447,1592431,7693618,1131948,798000,6228848,938811,1590817,2622149,1876644,1349473,1127672,1292763,6522004,705663,257870,764333,185957,1449417,625707,1194058,6816450,22428851,3497279,3215594,1249343,1305938,4033357,23742664,3040473,179193
