date,dhi_shares,hd_shares,kmx_shares,sbux_shares,mhk_shares,rcl_shares,mgm_shares,rl_shares,amzn_shares,tsco_shares,low_shares,wynn_shares,ebay_shares,yum_shares,tpr_shares,mcd_shares,ccl_shares,abnb_shares,hlt_shares,mar_shares,f_shares,bkng_shares,gpc_shares,nvr_shares,len_shares,cmg_shares,pool_shares,lulu_shares,expe_shares,ulta_shares,lkq_shares,tsla_shares,phm_shares,has_shares,tjx_shares,deck_shares,dash_shares,lvs_shares,bby_shares,orly_shares,czr_shares,grmn_shares,aptv_shares,gm_shares,dri_shares,nclh_shares,nke_shares,dpz_shares,rost_shares,azo_shares,wsm_shares
2025-07-21,1584702,4036976,873183,6513923,297478,1432082,1185585,228623,23499951,3039157,3208274,504452,2642477,1593307,1190484,3248890,6018369,2473969,1362517,1303091,22387722,179332,795561,16766,1330886,7723178,215497,633608,696999,258799,1479718,11381665,1148863,755044,6399805,869977,1965322,1944157,1104195,4899976,1192095,882933,1248040,5511004,670800,2561122,6752957,196261,1884902,95895,704691
2025-07-22,1583142,4033004,872323,6507515,297186,1430674,1184419,228399,23476831,3036167,3205118,503956,2639877,1591739,1189312,3245694,6012449,2471535,1361177,1301809,22365696,179156,794779,16750,1329576,7715580,215285,632984,696313,258545,1478262,11370467,1147733,754302,6393509,869121,1963388,1942245,1103109,4895156,1190923,882065,1246812,5505582,670140,2558602,6746313,196067,1883048,95801,703997
2025-07-23,1584702,4036976,873183,6513923,297478,1432082,1185585,228623,23499951,3039157,3208274,504452,2642477,1593307,1190484,3248890,6018369,2473969,1362517,1303091,22387722,179332,795561,16766,1330886,7723178,215497,633608,696999,258799,1479718,11381665,1148863,755044,6399805,869977,1965322,1944157,1104195,4899976,1192095,882933,1248040,5511004,670800,2561122,6752957,196261,1884902,95895,704691
2025-07-24,1579528,4023725,870173,6492568,296456,1427384,1181504,227839,23422732,3029265,3197752,502716,2633865,1588113,1186382,3238229,5998773,2465880,1358056,1298829,22314630,178741,792824,16710,1326565,7697902,214755,631557,694740,257910,1474622,11344269,1145133,752447,6378815,866981,1958890,1937465,1100394,4883926,1187993,880051,1243742,5493010,668623,2552302,6730841,195582,1878746,95579,702413
2025-07-25,1568608,3995921,864153,6447698,294412,1417514,1173342,226271,23260864,3008335,3175660,499244,2615665,1577137,1178178,3215857,5957319,2448842,1348676,1289855,22160434,177509,787350,16598,1317395,7644702,213271,627189,689938,256132,1464430,11265869,1137223,747253,6334729,860989,1945352,1924081,1092792,4850172,1179789,873975,1235146,5455056,664003,2534662,6684333,194224,1865768,94921,697555
2025-07-28,1564708,3985991,862003,6431673,293682,1413989,1170427,225711,23203059,3000860,3167770,498004,2609165,1573217,1175248,3207867,5942514,2442757,1345326,1286650,22105364,177069,785395,16558,1314120,7625702,212741,625629,688223,255497,1460790,11237869,1134398,745398,6318984,858849,1940517,1919301,1090077,4838117,1176859,871805,1232076,5441501,662353,2528362,6667723,193739,1861133,94686,695820
2025-07-29,1564708,3985991,862003,6431673,293682,1413989,1170427,225711,23203059,3000860,3167770,498004,2609165,1573217,1175248,3207867,5942514,2442757,1345326,1286650,22105364,177069,785395,16558,1314120,7625702,212741,625629,688223,255497,1460790,11237869,1134398,745398,6318984,858849,1940517,1919301,1090077,4838117,1176859,871805,1232076,5441501,662353,2528362,6667723,193739,1861133,94686,695820
2025-07-30,1564708,3985991,862003,6431673,293682,1413989,1170427,225711,23203059,3000860,3167770,498004,2609165,1573217,1175248,3207867,5942514,2442757,1345326,1286650,22105364,177069,785395,16558,1314120,7625702,212741,625629,688223,255497,1460790,11237869,1134398,745398,6318984,858849,1940517,1919301,1090077,4838117,1176859,871805,1232076,5441501,662353,2528362,6667723,193739,1861133,94686,695820
2025-07-31,1567048,3991949,863293,6441288,294120,1416104,1172176,226047,23237742,3005345,3172504,498748,2613065,1575569,1177006,3212661,5951397,2446408,1347336,1288573,22138406,177333,786568,16582,1316085,7637102,213059,626565,689252,255878,1462974,11254669,1136093,746511,6328431,860133,1943418,1922169,1091706,4845350,1178617,873107,1233918,5449634,663343,2532142,6677689,194030,1863914,94827,696861
2025-08-01,1541308,3926411,849103,6335523,289302,1392839,1152937,222351,22856229,2956010,3120430,490564,2570165,1549697,1157668,3159927,5853684,2406247,1325226,1267420,21774944,174429,773665,16318,1294470,7511702,209561,616269,677933,251687,1438950,11069902,1117448,734268,6224514,846009,1911507,1890621,1073787,4765787,1159279,858785,1213656,5360171,652453,2490562,6568063,190829,1833323,93276,685410
