date,dhi_shares,azo_shares,nke_shares,abnb_shares,phm_shares,f_shares,sbux_shares,tjx_shares,tsco_shares,orly_shares,gm_shares,dri_shares,gpc_shares,ccl_shares,hd_shares,wsm_shares,dash_shares,low_shares,has_shares,hlt_shares,mgm_shares,dpz_shares,bby_shares,lulu_shares,lvs_shares,deck_shares,mcd_shares,tpr_shares,yum_shares,ebay_shares,aptv_shares,cvna_shares,ulta_shares,nclh_shares,len_shares,grmn_shares,amzn_shares,rcl_shares,mar_shares,cmg_shares,rost_shares,tsla_shares,wynn_shares,rl_shares,bkng_shares,pool_shares,nvr_shares,expe_shares
2025-05-14,1567126,92738,6527155,2391831,1118712,21508931,6276429,6211416,2951834,317622,5498027,647279,768280,5789591,3890360,680262,1874671,3119578,724588,1329507,1236190,190877,1075055,619156,1898804,838694,2903619,1143936,1542025,2646705,1267839,,256207,2429684,1290299,848807,22342824,1368154,1264404,7489050,1823020,10959519,494969,220371,182869,210285,16559,681481
2025-05-16,1567126,92738,6527155,2391831,1118712,21508931,6276429,6211416,2951834,317622,5498027,647279,768280,5789591,3890360,680262,1874671,3119578,724588,1329507,1236190,190877,1075055,619156,1898804,838694,2903619,1143936,1542025,2646705,1267839,,256207,2429684,1290299,848807,22342824,1368154,1264404,7489050,1823020,10959519,494969,220371,182869,210285,16559,681481
2025-05-19,1567126,92738,6527155,2391831,1118712,21508931,6276429,6211416,2951834,317622,5498027,647279,768280,5789591,3890360,680262,1874671,3119578,724588,1329507,1236190,190877,1075055,619156,1898804,838694,2903619,1143936,1542025,2646705,1267839,,256207,2429684,1290299,848807,22342824,1368154,1264404,7489050,1823020,10959519,494969,220371,182869,210285,16559,681481
2025-05-20,1567126,92738,6527155,2391831,1118712,21508931,6276429,6211416,2951834,317622,5498027,647279,768280,5789591,3890360,680262,1874671,3119578,724588,1329507,1236190,190877,1075055,619156,1898804,838694,2903619,1143936,1542025,2646705,1267839,,256207,2429684,1290299,848807,22342824,1368154,1264404,7489050,1823020,10959519,494969,220371,182869,210285,16559,681481
2025-05-21,1605613,95009,6687399,2450667,1146185,22037327,6430720,6364244,3024259,325426,5633047,663210,787131,5931857,3986105,696911,1920652,3196675,742378,1362120,1266580,195497,1101440,634305,1945456,859245,2975312,1171983,1579923,2711781,1298973,,262534,2489339,1321993,869696,22892149,1401742,1295468,7673028,1867842,11229119,507113,225791,187374,215449,16935,698237
2025-07-07,1605748,97164,6842651,2506828,1164118,22685041,6600431,6484801,3079522,4965046,5584201,679710,806118,6098289,4090598,714060,1991431,3250880,765061,1380607,1201326,198880,1118856,642032,1969969,881533,3292036,1206306,1614475,2677577,1264618,,262228,2595142,1348571,894651,23812057,1451090,1320398,7825751,1909931,11532824,511148,231647,181708,218359,16982,706260
2025-07-08,1605748,97164,6842651,2506828,1164118,22685041,6600431,6484801,3079522,4965046,5584201,679710,806118,6098289,4090598,714060,1991431,3250880,765061,1380607,1201326,198880,1118856,642032,1969969,881533,3292036,1206306,1614475,2677577,1264618,,262228,2595142,1348571,894651,23812057,1451090,1320398,7825751,1909931,11532824,511148,231647,181708,218359,16982,706260
2025-07-09,1594063,96459,6792821,2488573,1155643,22519861,6552371,6437581,3057097,4928896,5543536,674760,800253,6053889,4060808,708855,1976926,3227210,759496,1370557,1192581,197425,1110711,637352,1955629,875113,3268066,1197516,1602715,2658077,1255408,,260323,2576242,1338746,888141,23638672,1440530,1310783,7768766,1896026,11448854,507428,229967,180388,216769,16862,701115
2025-07-10,1591726,96318,6782855,2484922,1153948,22486825,6542759,6428137,3052612,4921666,5535403,673770,799080,6045009,4054850,707814,1974025,3222476,758383,1368547,1190832,197134,1109082,636416,1952761,873829,3263272,1195758,1600363,2654177,1253566,,259942,2572462,1336781,886839,23603995,1438418,1308860,7757369,1893245,11432060,506684,229631,180124,216451,16838,700086
2025-07-11,1594842,96506,6796143,2489790,1156208,22530873,6555575,6440729,3058592,4931306,5546247,675090,800644,6056849,4062794,709202,1977893,3228788,759867,1371227,1193164,197522,1111254,637664,1956585,875541,3269664,1198102,1603499,2659377,1256022,,260450,2577502,1339401,888575,23650231,1441234,1311424,7772565,1896953,11454452,507676,230079,180476,216875,16870,701458
2025-07-14,1596402,96600,6802787,2492224,1157338,22552899,6561983,6447025,3061582,4936126,5551669,675750,801426,6062769,4066766,709896,1979827,3231944,760609,1372567,1194330,197716,1112340,638288,1958497,876397,3272860,1199274,1605067,2661977,1257250,,260704,2580022,1340711,889443,23673351,1442642,1312706,7780163,1898807,11465650,508172,230303,180652,217087,16886,702144
2025-07-15,1598742,96741,6812753,2495875,1159033,22585938,6571595,6456469,3066067,4943356,5559802,676740,802599,6071649,4072724,710937,1982728,3236678,761722,1374577,1196079,198007,1113969,639224,1961365,877681,3277654,1201032,1607419,2665877,1259092,,261085,2583802,1342676,890745,23708031,1444754,1314629,7791560,1901588,11482447,508916,230639,180916,217405,16910,703173
2025-07-16,1601082,96882,6822719,2499526,1160728,22618974,6581207,6465913,3070552,4950586,5567935,677730,803772,6080529,4078682,711978,1985629,3241412,762835,1376587,1197828,198298,1115598,640160,1964233,878965,3282448,1202790,1609771,2669777,1260934,,261466,2587582,1344641,892047,23742711,1446866,1316552,7802957,1904369,11499244,509660,230975,181180,217723,16934,704202
2025-07-17,1582362,95754,6742991,2470318,1147168,22354686,6504311,6390361,3034672,4892746,5502871,669810,794388,6009489,4031018,703650,1962421,3203540,753931,1360507,1183836,195970,1102566,632672,1941289,868693,3244096,1188726,1590955,2638577,1246198,,258418,2557342,1328921,881631,23465271,1429970,1301168,7711781,1882121,11364868,503708,228287,179068,215179,16742,695970
2025-07-18,1586262,95989,6759601,2476403,1149993,22409746,6520331,6406101,3042147,4904796,5516426,671460,796343,6024289,4040948,705385,1967256,3211430,755786,1363857,1186751,196455,1105281,634232,1946069,870833,3252086,1191656,1594875,2645077,1249268,,259053,2563642,1332196,883801,23523071,1433490,1304373,7730776,1886756,11392863,504948,228847,179508,215709,16782,697685
2025-07-21,1584702,95895,6752957,2473969,1148863,22387722,6513923,6399805,3039157,4899976,5511004,670800,795561,6018369,4036976,704691,1965322,3208274,755044,1362517,1185585,196261,1104195,633608,1944157,869977,3248890,1190484,1593307,2642477,1248040,,258799,2561122,1330886,882933,23499951,1432082,1303091,7723178,1884902,11381665,504452,228623,179332,215497,16766,696999
2025-07-22,1583142,95801,6746313,2471535,1147733,22365696,6507515,6393509,3036167,4895156,5505582,670140,794779,6012449,4033004,703997,1963388,3205118,754302,1361177,1184419,196067,1103109,632984,1942245,869121,3245694,1189312,1591739,2639877,1246812,,258545,2558602,1329576,882065,23476831,1430674,1301809,7715580,1883048,11370467,503956,228399,179156,215285,16750,696313
2025-07-23,1584702,95895,6752957,2473969,1148863,22387722,6513923,6399805,3039157,4899976,5511004,670800,795561,6018369,4036976,704691,1965322,3208274,755044,1362517,1185585,196261,1104195,633608,1944157,869977,3248890,1190484,1593307,2642477,1248040,,258799,2561122,1330886,882933,23499951,1432082,1303091,7723178,1884902,11381665,504452,228623,179332,215497,16766,696999
2025-07-24,1579528,95579,6730841,2465880,1145133,22314630,6492568,6378815,3029265,4883926,5493010,668623,792824,5998773,4023725,702413,1958890,3197752,752447,1358056,1181504,195582,1100394,631557,1937465,866981,3238229,1186382,1588113,2633865,1243742,,257910,2552302,1326565,880051,23422732,1427384,1298829,7697902,1878746,11344269,502716,227839,178741,214755,16710,694740
2025-07-25,1568608,94921,6684333,2448842,1137223,22160434,6447698,6334729,3008335,4850172,5455056,664003,787350,5957319,3995921,697555,1945352,3175660,747253,1348676,1173342,194224,1092792,627189,1924081,860989,3215857,1178178,1577137,2615665,1235146,,256132,2534662,1317395,873975,23260864,1417514,1289855,7644702,1865768,11265869,499244,226271,177509,213271,16598,689938
2025-07-28,1564708,94686,6667723,2442757,1134398,22105364,6431673,6318984,3000860,4838117,5441501,662353,785395,5942514,3985991,695820,1940517,3167770,745398,1345326,1170427,193739,1090077,625629,1919301,858849,3207867,1175248,1573217,2609165,1232076,,255497,2528362,1314120,871805,23203059,1413989,1286650,7625702,1861133,11237869,498004,225711,177069,212741,16558,688223
2025-07-29,1564708,94686,6667723,2442757,1134398,22105364,6431673,6318984,3000860,4838117,5441501,662353,785395,5942514,3985991,695820,1940517,3167770,745398,1345326,1170427,193739,1090077,625629,1919301,858849,3207867,1175248,1573217,2609165,1232076,,255497,2528362,1314120,871805,23203059,1413989,1286650,7625702,1861133,11237869,498004,225711,177069,212741,16558,688223
2025-07-30,1564708,94686,6667723,2442757,1134398,22105364,6431673,6318984,3000860,4838117,5441501,662353,785395,5942514,3985991,695820,1940517,3167770,745398,1345326,1170427,193739,1090077,625629,1919301,858849,3207867,1175248,1573217,2609165,1232076,,255497,2528362,1314120,871805,23203059,1413989,1286650,7625702,1861133,11237869,498004,225711,177069,212741,16558,688223
2025-07-31,1567048,94827,6677689,2446408,1136093,22138406,6441288,6328431,3005345,4845350,5449634,663343,786568,5951397,3991949,696861,1943418,3172504,746511,1347336,1172176,194030,1091706,626565,1922169,860133,3212661,1177006,1575569,2613065,1233918,,255878,2532142,1316085,873107,23237742,1416104,1288573,7637102,1863914,11254669,498748,226047,177333,213059,16582,689252
2025-08-01,1541308,93276,6568063,2406247,1117448,21774944,6335523,6224514,2956010,4765787,5360171,652453,773665,5853684,3926411,685410,1911507,3120430,734268,1325226,1152937,190829,1073787,616269,1890621,846009,3159927,1157668,1549697,2570165,1213656,,251687,2490562,1294470,858785,22856229,1392839,1267420,7511702,1833323,11069902,490564,222351,174429,209561,16318,677933
2025-08-04,1546768,93605,6591317,2414766,1121403,21852042,6357958,6246557,2966475,4782664,5379148,654763,776402,5874411,3940313,687839,1918276,3131476,736865,1329916,1157018,191508,1077588,618453,1897313,849005,3171113,1161770,1555185,2579265,1217954,,252576,2499382,1299055,861823,22937156,1397774,1271907,7538302,1839812,11109095,492300,223135,175045,210303,16374,680334
2025-08-05,1549888,93793,6604605,2419634,1123663,21896098,6370778,6259153,2972455,4792308,5389992,656083,777966,5886255,3948257,689227,1922144,3137788,738349,1332596,1159350,191896,1079760,619701,1901137,850717,3177505,1164114,1558321,2584465,1220410,,253084,2504422,1301675,863559,22983400,1400594,1274471,7553502,1843520,11131491,493292,223583,175397,210727,16406,681706
2025-08-06,1553008,93981,6617893,2424502,1125923,21940154,6383598,6271749,2978435,4801952,5400836,657403,779530,5898099,3956201,690615,1926012,3144100,739833,1335276,1161682,192284,1081932,620949,1904961,852429,3183897,1166458,1561457,2589665,1222866,,253592,2509462,1304295,865295,23029648,1403414,1277035,7568702,1847228,11153891,494284,224031,175749,211151,16438,683078
2025-08-07,1550668,93840,6607927,2420851,1124228,21907112,6373983,6262302,2973950,4794719,5392703,656413,778357,5889216,3950243,689574,1923111,3139366,738720,1333266,1159933,191993,1080303,620013,1902093,851145,3179103,1164700,1559105,2585765,1221024,,253211,2505682,1302330,863993,22994962,1401299,1275112,7557302,1844447,11137091,493540,223695,175485,210833,16414,682049
2025-08-08,1549108,93746,6601283,2418417,1123098,21885082,6367573,6256004,2970960,4789897,5387281,655753,777575,5883294,3946271,688880,1921177,3136210,737978,1331926,1158767,191799,1079217,619389,1900179,850289,3175907,1163528,1557537,2583165,1219796,,252957,2503162,1301020,863125,22971838,1399889,1273830,7549702,1842593,11125891,493044,223471,175309,210621,16398,681363
2025-08-11,1544428,93464,6581351,2411115,1119708,21818992,6348343,6237110,2961990,4775431,5371015,653773,775229,5865528,3934355,686798,1915375,3126742,735752,1327906,1155269,191217,1075959,617517,1894437,847721,3166319,1160012,1552833,2575365,1216112,,252195,2495602,1297090,860521,22902466,1395659,1269984,7526902,1837031,11092291,491556,222799,174781,209985,16350,679305
2025-08-12,1544428,93464,6581351,2411115,1119708,21818992,6348343,6237110,2961990,4775431,5371015,653773,775229,5865528,3934355,686798,1915375,3126742,735752,1327906,1155269,191217,1075959,617517,1894437,847721,3166319,1160012,1552833,2575365,1216112,,252195,2495602,1297090,860521,22902466,1395659,1269984,7526902,1837031,11092291,491556,222799,174781,209985,16350,679305
2025-08-13,1545988,93558,6587997,2413549,1120838,21841024,6354753,6243408,2964980,4780253,5376439,654433,776011,5871450,3938327,687492,1917309,3129900,736496,1329246,1156435,191411,1077045,618141,1896351,848577,3169517,1161184,1554401,2577965,1217340,,252449,2498122,1298400,861389,22925592,1397069,1271266,7534502,1838885,11103491,492052,223023,174957,210197,16366,679991
2025-08-14,1551448,93887,6611258,2422068,1124793,21918136,6377188,6265451,2975445,4797130,5395423,656743,778748,5892177,3952229,689921,1924078,3140953,739100,1333936,1160516,192090,1080846,620325,1903050,851573,3180710,1165286,1559889,2587065,1221638,,253338,2506942,1302985,864427,23006533,1402004,1275753,7561102,1845374,11142691,493788,223807,175573,210939,16422,682392
2025-08-15,1548328,93699,6601434,2417200,1122533,21874072,6367540,6255650,2969465,4790060,5384575,655423,777184,5880333,3945793,688533,1921248,3136022,737612,1332061,1158184,191702,1078674,619077,1899222,849861,3175648,1162942,1556753,2581865,1219182,,252830,2501902,1300365,862691,22967998,1399987,1273991,7545902,1841666,11124116,492796,223359,175286,210515,16390,681020
2025-08-18,1552228,93934,6618049,2423290,1125358,21929162,6383570,6271400,2976945,4802115,5398135,657073,779144,5895143,3955728,690268,1926083,3143917,739472,1335416,1161099,192187,1081389,620637,1904007,852001,3183643,1165872,1560673,2588365,1222252,,253465,2508202,1303640,864866,23025823,1403512,1277196,7564907,1846306,11152121,494036,223924,175726,211045,16430,682735
2025-08-19,1554568,94075,6628021,2426944,1127053,21962219,6393188,6280850,2981433,4809351,5406274,658063,780320,5904029,3961689,691309,1928984,3148654,740588,1337429,1162851,192478,1083018,621573,1906878,853285,3188440,1167630,1563025,2592268,1224094,,253846,2511985,1305605,866171,23060524,1405627,1279119,7576310,1849090,11168927,494780,224263,175990,211363,16454,683764
2025-08-20,1552228,93934,6618049,2423290,1125358,21929162,6383570,6271400,2976945,4802115,5398135,657073,779144,5895143,3955728,690268,1926083,3143917,739472,1335416,1161099,192187,1081389,620637,1904007,852001,3183643,1165872,1560673,2588365,1222252,,253465,2508202,1303640,864866,23025823,1403512,1277196,7564907,1846306,11152121,494036,223924,175726,211045,16430,682735
2025-08-21,1556128,94169,6634669,2429380,1128183,21984269,6399600,6287150,2984425,4814175,5411700,658723,781104,5909953,3965663,692003,1930918,3151812,741332,1338771,1164019,192672,1084116,622197,1908792,854141,3191638,1168802,1564593,2594870,1225322,,254100,2514507,1306915,867041,23083658,1407037,1280401,7583924,1850946,11180131,495276,224489,176166,211575,16470,684450
2025-08-22,1569243,94952,6687853,2449830,1137239,22169315,6450896,6337550,3009536,4852767,5457229,664003,787376,5959703,3997455,697555,1946390,3177076,747284,1349507,1173363,194371,1092820,627189,1924104,860989,3217222,1178910,1577769,2616707,1235146,,256266,2534683,1317923,874324,23270219,1418317,1290657,7647804,1866510,11270393,499244,226297,177574,213271,16598,689938
2025-08-25,1560663,94435,6651289,2436432,1131013,22048095,6415630,6302900,2993080,4826235,5427386,660373,783064,5927121,3975598,693738,1935753,3159707,743192,1342126,1166939,193304,1086836,623757,1913577,856281,3199633,1172464,1569145,2602396,1228392,,254869,2520812,1310718,869539,23142982,1410562,1283606,7605982,1856302,11208771,496516,225054,176606,212105,16510,686165
2025-08-26,1560663,94435,6651289,2436432,1131013,22048095,6415630,6302900,2993080,4826235,5427386,660373,783064,5927121,3975598,693738,1935753,3159707,743192,1342126,1166939,193304,1086836,623757,1913577,856281,3199633,1172464,1569145,2602396,1228392,,254869,2520812,1310718,869539,23142982,1410562,1283606,7605982,1856302,11208771,496516,225054,176606,212105,16510,686165
2025-08-27,1557543,94247,6637993,2431560,1128749,22004015,6402806,6290300,2987096,4816587,5416534,659053,781496,5915269,3967650,692350,1931885,3153391,741704,1339442,1164603,192916,1084660,622509,1909749,854569,3193237,1170120,1566009,2597192,1225936,,254361,2515768,1308098,867799,23096710,1407742,1281042,7590774,1852590,11186359,495524,224602,176254,211681,16478,684793
2025-08-28,1563783,94623,6664585,2441304,1133277,22092175,6428454,6315500,2999064,4835883,5438238,661693,784632,5938973,3983546,695126,1939621,3166023,744680,1344810,1169275,193692,1089012,625005,1917405,857993,3206029,1174808,1572281,2607600,1230848,,255377,2525856,1313338,871279,23189254,1413382,1286170,7621190,1860014,11231183,497508,225506,176958,212529,16542,687537
2025-08-29,1563783,94623,6664585,2441304,1133277,22092175,6428454,6315500,2999064,4835883,5438238,661693,784632,5938973,3983546,695126,1939621,3166023,744680,1344810,1169275,193692,1089012,625005,1917405,857993,3206029,1174808,1572281,2607600,1230848,,255377,2525856,1313338,871279,23189254,1413382,1286170,7621190,1860014,11231183,497508,225506,176958,212529,16542,687537
2025-09-02,1573923,95252,6707797,2457542,1141284,22235447,6470144,6357148,3018512,4867239,5474409,666375,790330,5977492,4010048,700058,1952192,3186888,750141,1353533,1176867,194953,1096986,629444,1931370,864265,3227226,1182426,1582473,2624513,1239850,,257028,2544489,1321853,876934,23343072,1422547,1294503,7671883,1872391,11305697,501169,227131,178129,214094,16646,692401
2025-09-03,1577043,95440,6721101,2462414,1143548,22279547,6482976,6369756,3024500,4876891,5485265,667695,791898,5989348,4018000,701446,1956064,3193208,751629,1356217,1179203,195341,1099162,630692,1935198,865977,3233626,1184770,1585613,2629717,1242310,,257536,2549533,1324473,878674,23389364,1425367,1297071,7687095,1876103,11328117,502161,227583,178481,214518,16678,693773
2025-09-04,1600443,96850,6820881,2498954,1160528,22610297,6579216,6464316,3069410,4949281,5566685,677595,803658,6078268,4077640,711856,1985104,3240608,762789,1376347,1196723,198251,1115482,640052,1963908,878817,3281626,1202350,1609163,2668747,1260760,,261346,2587363,1344123,891724,23736554,1446517,1316331,7801185,1903943,11496267,509601,230973,181121,217698,16918,704063
2025-09-05,1601224,96897,6824208,2500173,1161094,22621326,6582425,6467469,3070907,4951695,5569400,677925,804050,6081233,4079629,712203,1986072,3242189,763161,1377018,1197307,198348,1116026,640364,1964866,879246,3283227,1202937,1609948,2670049,1261375,,261473,2588625,1344779,892159,23748131,1447223,1316973,7804990,1904872,11501874,509850,231086,181209,217804,16926,704406
2025-09-08,1599477,96785,6815802,2497029,1159396,22596517,6574514,6459289,3067565,4945563,5562364,676932,802874,6074600,4074477,711162,1983618,3238091,762045,1375203,1195555,198057,1114394,639428,1961992,877959,3279079,1201176,1608185,2667137,1259530,,261215,2584839,1343330,891171,23718108,1445396,1315047,7795152,1902471,11487333,509103,230747,180995,217486,16918,703377
2025-09-09,1599477,96785,6815802,2497029,1159396,22596517,6574514,6459289,3067565,4945563,5562364,676932,802874,6074600,4074477,711162,1983618,3238091,762045,1375203,1195555,198057,1114394,639428,1961992,877959,3279079,1201176,1608185,2667137,1259530,,261215,2584839,1343330,891171,23718108,1445396,1315047,7795152,1902471,11487333,509103,230747,180995,217486,16918,703377
2025-09-10,1597915,96691,6809148,2494591,1158264,22574455,6568094,6452983,3064571,4940735,5556934,676270,802090,6068670,4070499,710468,1981682,3234929,761301,1373861,1194387,197863,1113306,638804,1960076,877101,3275877,1200002,1606615,2664533,1258300,,260959,2582315,1342018,890301,23694950,1443984,1313763,7787542,1900613,11476117,508605,230521,180819,217274,16902,702691
2025-09-11,1611973,97537,6869034,2516533,1168452,22773013,6625874,6509737,3091535,4984187,5605822,682228,809146,6122058,4106301,716714,1999106,3263387,767997,1385939,1204899,199609,1123098,644420,1977320,884823,3304695,1210568,1620745,2687969,1269370,,263263,2605031,1353826,898131,23903372,1456692,1325319,7856050,1917335,11577061,513087,232555,182403,219182,17046,708865
2025-09-12,1611973,97537,6869034,2516533,1168452,22773013,6625874,6509737,3091535,4984187,5605822,682228,809146,6122058,4106301,716714,1999106,3263387,767997,1385939,1204899,199609,1123098,644420,1977320,884823,3304695,1210568,1620745,2687969,1269370,,263263,2605031,1353826,898131,23903372,1456692,1325319,7856050,1917335,11577061,513087,232555,182403,219182,17046,708865
2025-09-15,1596353,96597,6802474,2492153,1157132,22552373,6561674,6446657,3061575,4935907,5551502,675608,801306,6062738,4066521,709774,1979746,3231767,760557,1372519,1193219,197669,1112218,638180,1958160,876243,3272675,1198828,1605045,2661929,1257070,,260703,2579791,1340706,889431,23671772,1442572,1312479,7779930,1898755,11464901,508107,230295,180643,217062,16886,702005
2025-09-16,1598696,96738,6812458,2495810,1158830,22585469,6571304,6456119,3066069,4943149,5559650,676601,802482,6071636,4072488,710815,1982650,3236510,761673,1374532,1194971,197960,1113850,639116,1961034,877530,3277478,1200589,1607400,2665835,1258915,,261087,2583577,1342674,890736,23706512,1444690,1314405,7791348,1901542,11481725,508854,230634,180907,217380,16910,703034
2025-09-17,1596353,96597,6802474,2492153,1157132,22552373,6561674,6446657,3061575,4935904,5551502,675608,801306,6062738,4066521,709774,1979746,3231767,760557,1372519,1193219,197669,1112218,638180,1958160,876243,3272675,1198828,1605045,2661929,1257070,,260703,2579791,1340706,889431,23671772,1442572,1312479,7779930,1898755,11464901,508107,230295,180643,217062,16886,702005
2025-09-18,1599477,96785,6815786,2497029,1159396,22596501,6574514,6459273,3067567,4945564,5562366,676932,802874,6074602,4074477,711162,1983618,3238091,762045,1375203,1195555,198057,1114394,639428,1961992,877959,3279079,1201176,1608185,2667137,1259530,,261215,2584839,1343330,891171,23718092,1445396,1315047,7795154,1902471,11487333,509103,230747,180995,217486,16918,703377
2025-09-19,1580573,95368,6772605,2446085,1124759,22284361,6480060,6359878,3021142,4837081,5427575,667183,792930,6189250,4007445,701178,2110272,3194930,759471,1340787,1163769,178049,1120509,621729,1760939,845668,3474811,1186466,1582169,2605259,1241400,,256232,2576392,1297501,932757,23590243,1440094,1284445,7644087,1864561,11302803,481295,220576,184763,187217,16362,673788
2025-09-22,1587575,95791,6802602,2456921,1129736,22383055,6508761,6388048,3034525,4858501,5451614,670135,796440,6216664,4025193,704283,2119614,3209078,762837,1346727,1168926,178841,1125468,624483,1768742,849412,3490201,1191722,1589180,2616797,1246899,,257366,2587804,1303243,936888,23694724,1446475,1290133,7677945,1872823,11352861,483428,221557,185582,188045,16434,676776
2025-09-23,1584463,95603,6789270,2452105,1127524,22339191,6496005,6375528,3028577,4848981,5440930,668823,794880,6204480,4017305,702903,2115462,3202790,761341,1344087,1166634,178489,1123264,623259,1765274,847748,3483361,1189386,1586064,2611669,1244455,,256862,2582732,1300691,935052,23648288,1443639,1287605,7662897,1869151,11330613,482480,221121,185218,187677,16402,675448
2025-09-24,1586019,95697,6795936,2454513,1128630,22361123,6502383,6381788,3031551,4853741,5446272,669479,795660,6210572,4021249,703593,2117538,3205934,762089,1345407,1167780,178665,1124366,623871,1767008,848580,3486781,1190554,1587622,2614233,1245677,,257114,2585268,1301967,935970,23671506,1445057,1288869,7670421,1870987,11341737,482954,221339,185400,187861,16418,676112
2025-09-25,1590687,95979,6815934,2461737,1131948,22426919,6521517,6400568,3040473,4868021,5462298,671447,798000,6228848,4033081,705663,2123766,3215366,764333,1349367,1171218,179193,1127672,625707,1772210,851076,3497041,1194058,1592296,2621925,1249343,,257870,2592876,1305795,938724,23741160,1449311,1292661,7692993,1876495,11375109,484376,221993,185946,188413,16466,678104
2025-09-26,1590817,95986,6816450,2461940,1131948,22428851,6522004,6401003,3040473,4868396,5462744,671447,798000,6228848,4033357,705663,2123923,3215594,764333,1349473,1171218,179193,1127672,625707,1772210,851076,3497279,1194058,1592431,2622149,1249343,,257870,2592876,1305938,938811,23742664,1449417,1292763,7693618,1876644,11375837,484376,221993,185957,188413,16466,678104
