date,bby_shares,phm_shares,nke_shares,rost_shares,gm_shares,dpz_shares,deck_shares,hlt_shares,mhk_shares,wsm_shares,amzn_shares,hd_shares,mgm_shares,kmx_shares,lvs_shares,aptv_shares,expe_shares,nvr_shares,ulta_shares,len_shares,pool_shares,rcl_shares,grmn_shares,lulu_shares,orly_shares,sbux_shares,dri_shares,ebay_shares,dash_shares,ccl_shares,gpc_shares,low_shares,tsla_shares,dhi_shares,yum_shares,abnb_shares,bkng_shares,tpr_shares,f_shares,tjx_shares,tsco_shares,has_shares,rl_shares,mar_shares,wynn_shares,nclh_shares,lkq_shares,cmg_shares,azo_shares,mcd_shares
2025-05-14,1075055,1118712,6527155,1823020,5498027,190877,838694,1329507,289530,680262,22342824,3890360,1236190,849846,1898804,1267839,681481,16559,256207,1290299,210285,1368154,848807,619156,317622,6276429,647279,2646705,1874671,5789591,768280,3119578,10959519,1567126,1542025,2391831,182869,1143936,21508931,6211416,2951834,724588,220371,1264404,494969,2429684,1436379,7489050,92738,2903619
2025-05-16,1075055,1118712,6527155,1823020,5498027,190877,838694,1329507,289530,680262,22342824,3890360,1236190,849846,1898804,1267839,681481,16559,256207,1290299,210285,1368154,848807,619156,317622,6276429,647279,2646705,1874671,5789591,768280,3119578,10959519,1567126,1542025,2391831,182869,1143936,21508931,6211416,2951834,724588,220371,1264404,494969,2429684,1436379,7489050,92738,2903619
2025-05-19,1075055,1118712,6527155,1823020,5498027,190877,838694,1329507,289530,680262,22342824,3890360,1236190,849846,1898804,1267839,681481,16559,256207,1290299,210285,1368154,848807,619156,317622,6276429,647279,2646705,1874671,5789591,768280,3119578,10959519,1567126,1542025,2391831,182869,1143936,21508931,6211416,2951834,724588,220371,1264404,494969,2429684,1436379,7489050,92738,2903619
2025-05-20,1075055,1118712,6527155,1823020,5498027,190877,838694,1329507,289530,680262,22342824,3890360,1236190,849846,1898804,1267839,681481,16559,256207,1290299,210285,1368154,848807,619156,317622,6276429,647279,2646705,1874671,5789591,768280,3119578,10959519,1567126,1542025,2391831,182869,1143936,21508931,6211416,2951834,724588,220371,1264404,494969,2429684,1436379,7489050,92738,2903619
2025-05-21,1101440,1146185,6687399,1867842,5633047,195497,859245,1362120,296486,696911,22892149,3986105,1266580,870715,1945456,1298973,698237,16935,262534,1321993,215449,1401742,869696,634305,325426,6430720,663210,2711781,1920652,5931857,787131,3196675,11229119,1605613,1579923,2450667,187374,1171983,22037327,6364244,3024259,742378,225791,1295468,507113,2489339,1471724,7673028,95009,2975312
2025-07-07,1118856,1164118,6842651,1909931,5584201,198880,881533,1380607,301420,714060,23812057,4090598,1201326,884793,1969969,1264618,706260,16982,262228,1348571,218359,1451090,894651,642032,4965046,6600431,679710,2677577,1991431,6098289,806118,3250880,11532824,1605748,1614475,2506828,181708,1206306,22685041,6484801,3079522,765061,231647,1320398,511148,2595142,1499374,7825751,97164,3292036
2025-07-08,1118856,1164118,6842651,1909931,5584201,198880,881533,1380607,301420,714060,23812057,4090598,1201326,884793,1969969,1264618,706260,16982,262228,1348571,218359,1451090,894651,642032,4965046,6600431,679710,2677577,1991431,6098289,806118,3250880,11532824,1605748,1614475,2506828,181708,1206306,22685041,6484801,3079522,765061,231647,1320398,511148,2595142,1499374,7825751,97164,3292036
2025-07-09,1110711,1155643,6792821,1896026,5543536,197425,875113,1370557,299230,708855,23638672,4060808,1192581,878343,1955629,1255408,701115,16862,260323,1338746,216769,1440530,888141,637352,4928896,6552371,674760,2658077,1976926,6053889,800253,3227210,11448854,1594063,1602715,2488573,180388,1197516,22519861,6437581,3057097,759496,229967,1310783,507428,2576242,1488454,7768766,96459,3268066
2025-07-10,1109082,1153948,6782855,1893245,5535403,197134,873829,1368547,298792,707814,23603995,4054850,1190832,877053,1952761,1253566,700086,16838,259942,1336781,216451,1438418,886839,636416,4921666,6542759,673770,2654177,1974025,6045009,799080,3222476,11432060,1591726,1600363,2484922,180124,1195758,22486825,6428137,3052612,758383,229631,1308860,506684,2572462,1486270,7757369,96318,3263272
2025-07-11,1111254,1156208,6796143,1896953,5546247,197522,875541,1371227,299376,709202,23650231,4062794,1193164,878773,1956585,1256022,701458,16870,260450,1339401,216875,1441234,888575,637664,4931306,6555575,675090,2659377,1977893,6056849,800644,3228788,11454452,1594842,1603499,2489790,180476,1198102,22530873,6440729,3058592,759867,230079,1311424,507676,2577502,1489182,7772565,96506,3269664
2025-07-14,1112340,1157338,6802787,1898807,5551669,197716,876397,1372567,299668,709896,23673351,4066766,1194330,879633,1958497,1257250,702144,16886,260704,1340711,217087,1442642,889443,638288,4936126,6561983,675750,2661977,1979827,6062769,801426,3231944,11465650,1596402,1605067,2492224,180652,1199274,22552899,6447025,3061582,760609,230303,1312706,508172,2580022,1490638,7780163,96600,3272860
2025-07-15,1113969,1159033,6812753,1901588,5559802,198007,877681,1374577,300106,710937,23708031,4072724,1196079,880923,1961365,1259092,703173,16910,261085,1342676,217405,1444754,890745,639224,4943356,6571595,676740,2665877,1982728,6071649,802599,3236678,11482447,1598742,1607419,2495875,180916,1201032,22585938,6456469,3066067,761722,230639,1314629,508916,2583802,1492822,7791560,96741,3277654
2025-07-16,1115598,1160728,6822719,1904369,5567935,198298,878965,1376587,300544,711978,23742711,4078682,1197828,882213,1964233,1260934,704202,16934,261466,1344641,217723,1446866,892047,640160,4950586,6581207,677730,2669777,1985629,6080529,803772,3241412,11499244,1601082,1609771,2499526,181180,1202790,22618974,6465913,3070552,762835,230975,1316552,509660,2587582,1495006,7802957,96882,3282448
2025-07-17,1102566,1147168,6742991,1882121,5502871,195970,868693,1360507,297040,703650,23465271,4031018,1183836,871893,1941289,1246198,695970,16742,258418,1328921,215179,1429970,881631,632672,4892746,6504311,669810,2638577,1962421,6009489,794388,3203540,11364868,1582362,1590955,2470318,179068,1188726,22354686,6390361,3034672,753931,228287,1301168,503708,2557342,1477534,7711781,95754,3244096
2025-07-18,1105281,1149993,6759601,1886756,5516426,196455,870833,1363857,297770,705385,23523071,4040948,1186751,874043,1946069,1249268,697685,16782,259053,1332196,215709,1433490,883801,634232,4904796,6520331,671460,2645077,1967256,6024289,796343,3211430,11392863,1586262,1594875,2476403,179508,1191656,22409746,6406101,3042147,755786,228847,1304373,504948,2563642,1481174,7730776,95989,3252086
2025-07-21,1104195,1148863,6752957,1884902,5511004,196261,869977,1362517,297478,704691,23499951,4036976,1185585,873183,1944157,1248040,696999,16766,258799,1330886,215497,1432082,882933,633608,4899976,6513923,670800,2642477,1965322,6018369,795561,3208274,11381665,1584702,1593307,2473969,179332,1190484,22387722,6399805,3039157,755044,228623,1303091,504452,2561122,1479718,7723178,95895,3248890
2025-07-22,1103109,1147733,6746313,1883048,5505582,196067,869121,1361177,297186,703997,23476831,4033004,1184419,872323,1942245,1246812,696313,16750,258545,1329576,215285,1430674,882065,632984,4895156,6507515,670140,2639877,1963388,6012449,794779,3205118,11370467,1583142,1591739,2471535,179156,1189312,22365696,6393509,3036167,754302,228399,1301809,503956,2558602,1478262,7715580,95801,3245694
2025-07-23,1104195,1148863,6752957,1884902,5511004,196261,869977,1362517,297478,704691,23499951,4036976,1185585,873183,1944157,1248040,696999,16766,258799,1330886,215497,1432082,882933,633608,4899976,6513923,670800,2642477,1965322,6018369,795561,3208274,11381665,1584702,1593307,2473969,179332,1190484,22387722,6399805,3039157,755044,228623,1303091,504452,2561122,1479718,7723178,95895,3248890
2025-07-24,1100394,1145133,6730841,1878746,5493010,195582,866981,1358056,296456,702413,23422732,4023725,1181504,870173,1937465,1243742,694740,16710,257910,1326565,214755,1427384,880051,631557,4883926,6492568,668623,2633865,1958890,5998773,792824,3197752,11344269,1579528,1588113,2465880,178741,1186382,22314630,6378815,3029265,752447,227839,1298829,502716,2552302,1474622,7697902,95579,3238229
2025-07-25,1092792,1137223,6684333,1865768,5455056,194224,860989,1348676,294412,697555,23260864,3995921,1173342,864153,1924081,1235146,689938,16598,256132,1317395,213271,1417514,873975,627189,4850172,6447698,664003,2615665,1945352,5957319,787350,3175660,11265869,1568608,1577137,2448842,177509,1178178,22160434,6334729,3008335,747253,226271,1289855,499244,2534662,1464430,7644702,94921,3215857
2025-07-28,1090077,1134398,6667723,1861133,5441501,193739,858849,1345326,293682,695820,23203059,3985991,1170427,862003,1919301,1232076,688223,16558,255497,1314120,212741,1413989,871805,625629,4838117,6431673,662353,2609165,1940517,5942514,785395,3167770,11237869,1564708,1573217,2442757,177069,1175248,22105364,6318984,3000860,745398,225711,1286650,498004,2528362,1460790,7625702,94686,3207867
2025-07-29,1090077,1134398,6667723,1861133,5441501,193739,858849,1345326,293682,695820,23203059,3985991,1170427,862003,1919301,1232076,688223,16558,255497,1314120,212741,1413989,871805,625629,4838117,6431673,662353,2609165,1940517,5942514,785395,3167770,11237869,1564708,1573217,2442757,177069,1175248,22105364,6318984,3000860,745398,225711,1286650,498004,2528362,1460790,7625702,94686,3207867
2025-07-30,1090077,1134398,6667723,1861133,5441501,193739,858849,1345326,293682,695820,23203059,3985991,1170427,862003,1919301,1232076,688223,16558,255497,1314120,212741,1413989,871805,625629,4838117,6431673,662353,2609165,1940517,5942514,785395,3167770,11237869,1564708,1573217,2442757,177069,1175248,22105364,6318984,3000860,745398,225711,1286650,498004,2528362,1460790,7625702,94686,3207867
2025-07-31,1091706,1136093,6677689,1863914,5449634,194030,860133,1347336,294120,696861,23237742,3991949,1172176,863293,1922169,1233918,689252,16582,255878,1316085,213059,1416104,873107,626565,4845350,6441288,663343,2613065,1943418,5951397,786568,3172504,11254669,1567048,1575569,2446408,177333,1177006,22138406,6328431,3005345,746511,226047,1288573,498748,2532142,1462974,7637102,94827,3212661
2025-08-01,1073787,1117448,6568063,1833323,5360171,190829,846009,1325226,289302,685410,22856229,3926411,1152937,849103,1890621,1213656,677933,16318,251687,1294470,209561,1392839,858785,616269,4765787,6335523,652453,2570165,1911507,5853684,773665,3120430,11069902,1541308,1549697,2406247,174429,1157668,21774944,6224514,2956010,734268,222351,1267420,490564,2490562,1438950,7511702,93276,3159927
2025-08-04,1077588,1121403,6591317,1839812,5379148,191508,849005,1329916,290324,687839,22937156,3940313,1157018,852113,1897313,1217954,680334,16374,252576,1299055,210303,1397774,861823,618453,4782664,6357958,654763,2579265,1918276,5874411,776402,3131476,11109095,1546768,1555185,2414766,175045,1161770,21852042,6246557,2966475,736865,223135,1271907,492300,2499382,1444046,7538302,93605,3171113
2025-08-05,1079760,1123663,6604605,1843520,5389992,191896,850717,1332596,290908,689227,22983400,3948257,1159350,853833,1901137,1220410,681706,16406,253084,1301675,210727,1400594,863559,619701,4792308,6370778,656083,2584465,1922144,5886255,777966,3137788,11131491,1549888,1558321,2419634,175397,1164114,21896098,6259153,2972455,738349,223583,1274471,493292,2504422,1446958,7553502,93793,3177505
2025-08-06,1081932,1125923,6617893,1847228,5400836,192284,852429,1335276,291492,690615,23029648,3956201,1161682,855553,1904961,1222866,683078,16438,253592,1304295,211151,1403414,865295,620949,4801952,6383598,657403,2589665,1926012,5898099,779530,3144100,11153891,1553008,1561457,2424502,175749,1166458,21940154,6271749,2978435,739833,224031,1277035,494284,2509462,1449870,7568702,93981,3183897
2025-08-07,1080303,1124228,6607927,1844447,5392703,191993,851145,1333266,291054,689574,22994962,3950243,1159933,854263,1902093,1221024,682049,16414,253211,1302330,210833,1401299,863993,620013,4794719,6373983,656413,2585765,1923111,5889216,778357,3139366,11137091,1550668,1559105,2420851,175485,1164700,21907112,6262302,2973950,738720,223695,1275112,493540,2505682,1447686,7557302,93840,3179103
2025-08-08,1079217,1123098,6601283,1842593,5387281,191799,850289,1331926,290762,688880,22971838,3946271,1158767,853403,1900179,1219796,681363,16398,252957,1301020,210621,1399889,863125,619389,4789897,6367573,655753,2583165,1921177,5883294,777575,3136210,11125891,1549108,1557537,2418417,175309,1163528,21885082,6256004,2970960,737978,223471,1273830,493044,2503162,1446230,7549702,93746,3175907
2025-08-11,1075959,1119708,6581351,1837031,5371015,191217,847721,1327906,289886,686798,22902466,3934355,1155269,850823,1894437,1216112,679305,16350,252195,1297090,209985,1395659,860521,617517,4775431,6348343,653773,2575365,1915375,5865528,775229,3126742,11092291,1544428,1552833,2411115,174781,1160012,21818992,6237110,2961990,735752,222799,1269984,491556,2495602,1441862,7526902,93464,3166319
2025-08-12,1075959,1119708,6581351,1837031,5371015,191217,847721,1327906,289886,686798,22902466,3934355,1155269,850823,1894437,1216112,679305,16350,252195,1297090,209985,1395659,860521,617517,4775431,6348343,653773,2575365,1915375,5865528,775229,3126742,11092291,1544428,1552833,2411115,174781,1160012,21818992,6237110,2961990,735752,222799,1269984,491556,2495602,1441862,7526902,93464,3166319
2025-08-13,1077045,1120838,6587997,1838885,5376439,191411,848577,1329246,290178,687492,22925592,3938327,1156435,851683,1896351,1217340,679991,16366,252449,1298400,210197,1397069,861389,618141,4780253,6354753,654433,2577965,1917309,5871450,776011,3129900,11103491,1545988,1554401,2413549,174957,1161184,21841024,6243408,2964980,736496,223023,1271266,492052,2498122,1443318,7534502,93558,3169517
2025-08-14,1080846,1124793,6611258,1845374,5395423,192090,851573,1333936,291200,689921,23006533,3952229,1160516,854693,1903050,1221638,682392,16422,253338,1302985,210939,1402004,864427,620325,4797130,6377188,656743,2587065,1924078,5892177,778748,3140953,11142691,1551448,1559889,2422068,175573,1165286,21918136,6265451,2975445,739100,223807,1275753,493788,2506942,1448414,7561102,93887,3180710
2025-08-15,1078674,1122533,6601434,1841666,5384575,191702,849861,1332061,290616,688533,22967998,3945793,1158184,852973,1899222,1219182,681020,16390,252830,1300365,210515,1399987,862691,619077,4790060,6367540,655423,2581865,1921248,5880333,777184,3136022,11124116,1548328,1556753,2417200,175286,1162942,21874072,6255650,2969465,737612,223359,1273991,492796,2501902,1445502,7545902,93699,3175648
2025-08-18,1081389,1125358,6618049,1846306,5398135,192187,852001,1335416,291346,690268,23025823,3955728,1161099,855123,1904007,1222252,682735,16430,253465,1303640,211045,1403512,864866,620637,4802115,6383570,657073,2588365,1926083,5895143,779144,3143917,11152121,1552228,1560673,2423290,175726,1165872,21929162,6271400,2976945,739472,223924,1277196,494036,2508202,1449142,7564907,93934,3183643
2025-08-19,1083018,1127053,6628021,1849090,5406274,192478,853285,1337429,291784,691309,23060524,3961689,1162851,856413,1906878,1224094,683764,16454,253846,1305605,211363,1405627,866171,621573,4809351,6393188,658063,2592268,1928984,5904029,780320,3148654,11168927,1554568,1563025,2426944,175990,1167630,21962219,6280850,2981433,740588,224263,1279119,494780,2511985,1451326,7576310,94075,3188440
2025-08-20,1081389,1125358,6618049,1846306,5398135,192187,852001,1335416,291346,690268,23025823,3955728,1161099,855123,1904007,1222252,682735,16430,253465,1303640,211045,1403512,864866,620637,4802115,6383570,657073,2588365,1926083,5895143,779144,3143917,11152121,1552228,1560673,2423290,175726,1165872,21929162,6271400,2976945,739472,223924,1277196,494036,2508202,1449142,7564907,93934,3183643
2025-08-21,1084116,1128183,6634669,1850946,5411700,192672,854141,1338771,292076,692003,23083658,3965663,1164019,857273,1908792,1225322,684450,16470,254100,1306915,211575,1407037,867041,622197,4814175,6399600,658723,2594870,1930918,5909953,781104,3151812,11180131,1556128,1564593,2429380,176166,1168802,21984269,6287150,2984425,741332,224489,1280401,495276,2514507,1452782,7583924,94169,3191638
2025-08-22,1092820,1137239,6687853,1866510,5457229,194371,860989,1349507,294412,697555,23270219,3997455,1173363,864153,1924104,1235146,689938,16598,256266,1317923,213271,1418317,874324,627189,4852767,6450896,664003,2616707,1946390,5959703,787376,3177076,11270393,1569243,1577769,2449830,177574,1178910,22169315,6337550,3009536,747284,226297,1290657,499244,2534683,1464430,7647804,94952,3217222
2025-08-25,1086836,1131013,6651289,1856302,5427386,193304,856281,1342126,292806,693738,23142982,3975598,1166939,859423,1913577,1228392,686165,16510,254869,1310718,212105,1410562,869539,623757,4826235,6415630,660373,2602396,1935753,5927121,783064,3159707,11208771,1560663,1569145,2436432,176606,1172464,22048095,6302900,2993080,743192,225054,1283606,496516,2520812,1456422,7605982,94435,3199633
2025-08-26,1086836,1131013,6651289,1856302,5427386,193304,856281,1342126,292806,693738,23142982,3975598,1166939,859423,1913577,1228392,686165,16510,254869,1310718,212105,1410562,869539,623757,4826235,6415630,660373,2602396,1935753,5927121,783064,3159707,11208771,1560663,1569145,2436432,176606,1172464,22048095,6302900,2993080,743192,225054,1283606,496516,2520812,1456422,7605982,94435,3199633
2025-08-27,1084660,1128749,6637993,1852590,5416534,192916,854569,1339442,292222,692350,23096710,3967650,1164603,857703,1909749,1225936,684793,16478,254361,1308098,211681,1407742,867799,622509,4816587,6402806,659053,2597192,1931885,5915269,781496,3153391,11186359,1557543,1566009,2431560,176254,1170120,22004015,6290300,2987096,741704,224602,1281042,495524,2515768,1453510,7590774,94247,3193237
2025-08-28,1089012,1133277,6664585,1860014,5438238,193692,857993,1344810,293390,695126,23189254,3983546,1169275,861143,1917405,1230848,687537,16542,255377,1313338,212529,1413382,871279,625005,4835883,6428454,661693,2607600,1939621,5938973,784632,3166023,11231183,1563783,1572281,2441304,176958,1174808,22092175,6315500,2999064,744680,225506,1286170,497508,2525856,1459334,7621190,94623,3206029
2025-08-29,1089012,1133277,6664585,1860014,5438238,193692,857993,1344810,293390,695126,23189254,3983546,1169275,861143,1917405,1230848,687537,16542,255377,1313338,212529,1413382,871279,625005,4835883,6428454,661693,2607600,1939621,5938973,784632,3166023,11231183,1563783,1572281,2441304,176958,1174808,22092175,6315500,2999064,744680,225506,1286170,497508,2525856,1459334,7621190,94623,3206029
2025-09-02,1096986,1141284,6707797,1872391,5474409,194953,864265,1353533,295288,700058,23343072,4010048,1176867,867554,1931370,1239850,692401,16646,257028,1321853,214094,1422547,876934,629444,4867239,6470144,666375,2624513,1952192,5977492,790330,3186888,11305697,1573923,1582473,2457542,178129,1182426,22235447,6357148,3018512,750141,227131,1294503,501169,2544489,1468798,7671883,95252,3227226
2025-09-03,1099162,1143548,6721101,1876103,5485265,195341,865977,1356217,295872,701446,23389364,4018000,1179203,869274,1935198,1242310,693773,16678,257536,1324473,214518,1425367,878674,630692,4876891,6482976,667695,2629717,1956064,5989348,791898,3193208,11328117,1577043,1585613,2462414,178481,1184770,22279547,6369756,3024500,751629,227583,1297071,502161,2549533,1471714,7687095,95440,3233626
2025-09-04,1115482,1160528,6820881,1903943,5566685,198251,878817,1376347,300252,711856,23736554,4077640,1196723,882174,1963908,1260760,704063,16918,261346,1344123,217698,1446517,891724,640052,4949281,6579216,677595,2668747,1985104,6078268,803658,3240608,11496267,1600443,1609163,2498954,181121,1202350,22610297,6464316,3069410,762789,230973,1316331,509601,2587363,1493584,7801185,96850,3281626
2025-09-05,1116026,1161094,6824208,1904872,5569400,198348,879246,1377018,300399,712203,23748131,4079629,1197307,882604,1964866,1261375,704406,16926,261473,1344779,217804,1447223,892159,640364,4951695,6582425,677925,2670049,1986072,6081233,804050,3242189,11501874,1601224,1609948,2500173,181209,1202937,22621326,6467469,3070907,763161,231086,1316973,509850,2588625,1494313,7804990,96897,3283227
2025-09-08,1114394,1159396,6815802,1902471,5562364,198057,877959,1375203,299958,711162,23718108,4074477,1195555,881314,1961992,1259530,703377,16918,261215,1343330,217486,1445396,891171,639428,4945563,6574514,676932,2667137,1983618,6074600,802874,3238091,11487333,1599477,1608185,2497029,180995,1201176,22596517,6459289,3067565,762045,230747,1315047,509103,2584839,1493827,7795152,96785,3279079
2025-09-09,1114394,1159396,6815802,1902471,5562364,198057,877959,1375203,299958,711162,23718108,4074477,1195555,881314,1961992,1259530,703377,16918,261215,1343330,217486,1445396,891171,639428,4945563,6574514,676932,2667137,1983618,6074600,802874,3238091,11487333,1599477,1608185,2497029,180995,1201176,22596517,6459289,3067565,762045,230747,1315047,509103,2584839,1493827,7795152,96785,3279079
2025-09-10,1113306,1158264,6809148,1900613,5556934,197863,877101,1373861,299664,710468,23694950,4070499,1194387,880454,1960076,1258300,702691,16902,260959,1342018,217274,1443984,890301,638804,4940735,6568094,676270,2664533,1981682,6068670,802090,3234929,11476117,1597915,1606615,2494591,180819,1200002,22574455,6452983,3064571,761301,230521,1313763,508605,2582315,1492369,7787542,96691,3275877
2025-09-11,1123098,1168452,6869034,1917335,5605822,199609,884823,1385939,302310,716714,23903372,4106301,1204899,888194,1977320,1269370,708865,17046,263263,1353826,219182,1456692,898131,644420,4984187,6625874,682228,2687969,1999106,6122058,809146,3263387,11577061,1611973,1620745,2516533,182403,1210568,22773013,6509737,3091535,767997,232555,1325319,513087,2605031,1505491,7856050,97537,3304695
2025-09-12,1123098,1168452,6869034,1917335,5605822,199609,884823,1385939,302310,716714,23903372,4106301,1204899,888194,1977320,1269370,708865,17046,263263,1353826,219182,1456692,898131,644420,4984187,6625874,682228,2687969,1999106,6122058,809146,3263387,11577061,1611973,1620745,2516533,182403,1210568,22773013,6509737,3091535,767997,232555,1325319,513087,2605031,1505491,7856050,97537,3304695
2025-09-15,1112218,1157132,6802474,1898755,5551502,197669,876243,1372519,299370,709774,23671772,4066521,1193219,879594,1958160,1257070,702005,16886,260703,1340706,217062,1442572,889431,638180,4935907,6561674,675608,2661929,1979746,6062738,801306,3231767,11464901,1596353,1605045,2492153,180643,1198828,22552373,6446657,3061575,760557,230295,1312479,508107,2579791,1490911,7779930,96597,3272675
2025-09-16,1113850,1158830,6812458,1901542,5559650,197960,877530,1374532,299811,710815,23706512,4072488,1194971,880884,1961034,1258915,703034,16910,261087,1342674,217380,1444690,890736,639116,4943149,6571304,676601,2665835,1982650,6071636,802482,3236510,11481725,1598696,1607400,2495810,180907,1200589,22585469,6456119,3066069,761673,230634,1314405,508854,2583577,1493098,7791348,96738,3277478
2025-09-17,1112218,1157132,6802474,1898755,5551502,197669,876243,1372519,299370,709774,23671772,4066521,1193219,879594,1958160,1257070,702005,16886,260703,1340706,217062,1442572,889431,638180,4935904,6561674,675608,2661929,1979746,6062738,801306,3231767,11464901,1596353,1605045,2492153,180643,1198828,22552373,6446657,3061575,760557,230295,1312479,508107,2579791,1490911,7779930,96597,3272675
2025-09-18,1114394,1159396,6815786,1902471,5562366,198057,877959,1375203,299958,711162,23718092,4074477,1195555,881314,1961992,1259530,703377,16918,261215,1343330,217486,1445396,891171,639428,4945564,6574514,676932,2667137,1983618,6074602,802874,3238091,11487333,1599477,1608185,2497029,180995,1201176,22596501,6459273,3067567,762045,230747,1315047,509103,2584839,1493827,7795154,96785,3279079
2025-09-19,1120509,1124759,6772605,1864561,5427575,178049,845668,1340787,297459,701178,23590243,4007445,1163769,855522,1760939,1241400,673788,16362,256232,1297501,187217,1440094,932757,621729,4837081,6480060,667183,2605259,2110272,6189250,792930,3194930,11302803,1580573,1582169,2446085,184763,1186466,22284361,6359878,3021142,759471,220576,1284445,481295,2576392,1466770,7644087,95368,3474811
2025-09-22,1125468,1129736,6802602,1872823,5451614,178841,849412,1346727,298773,704283,23694724,4025193,1168926,859311,1768742,1246899,676776,16434,257366,1303243,188045,1446475,936888,624483,4858501,6508761,670135,2616797,2119614,6216664,796440,3209078,11352861,1587575,1589180,2456921,185582,1191722,22383055,6388048,3034525,762837,221557,1290133,483428,2587804,1473268,7677945,95791,3490201
