date,sbux_shares,dri_shares,amzn_shares,cmg_shares,phm_shares,dhi_shares,yum_shares,mar_shares,tpr_shares,hlt_shares,aptv_shares,gm_shares,rost_shares,has_shares,abnb_shares,hd_shares,pool_shares,wynn_shares,low_shares,deck_shares,len_shares,wsm_shares,orly_shares,tsco_shares,gpc_shares,tjx_shares,dpz_shares,ulta_shares,mgm_shares,nvr_shares,bkng_shares,ccl_shares,rcl_shares,nke_shares,lvs_shares,cvna_shares,azo_shares,expe_shares,lulu_shares,mcd_shares,rl_shares,nclh_shares,f_shares,dash_shares,ebay_shares,tsla_shares,bby_shares,grmn_shares
2025-07-08,6600431,679710,23812057,7825751,1164118,1605748,1614475,1320398,1206306,1380607,1264618,5584201,1909931,765061,2506828,4090598,218359,511148,3250880,881533,1348571,714060,4965046,3079522,806118,6484801,198880,262228,1201326,16982,181708,6098289,1451090,6842651,1969969,,97164,706260,642032,3292036,231647,2595142,22685041,1991431,2677577,11532824,1118856,894651
2025-07-09,6552371,674760,23638672,7768766,1155643,1594063,1602715,1310783,1197516,1370557,1255408,5543536,1896026,759496,2488573,4060808,216769,507428,3227210,875113,1338746,708855,4928896,3057097,800253,6437581,197425,260323,1192581,16862,180388,6053889,1440530,6792821,1955629,,96459,701115,637352,3268066,229967,2576242,22519861,1976926,2658077,11448854,1110711,888141
2025-07-10,6542759,673770,23603995,7757369,1153948,1591726,1600363,1308860,1195758,1368547,1253566,5535403,1893245,758383,2484922,4054850,216451,506684,3222476,873829,1336781,707814,4921666,3052612,799080,6428137,197134,259942,1190832,16838,180124,6045009,1438418,6782855,1952761,,96318,700086,636416,3263272,229631,2572462,22486825,1974025,2654177,11432060,1109082,886839
2025-07-11,6555575,675090,23650231,7772565,1156208,1594842,1603499,1311424,1198102,1371227,1256022,5546247,1896953,759867,2489790,4062794,216875,507676,3228788,875541,1339401,709202,4931306,3058592,800644,6440729,197522,260450,1193164,16870,180476,6056849,1441234,6796143,1956585,,96506,701458,637664,3269664,230079,2577502,22530873,1977893,2659377,11454452,1111254,888575
2025-07-14,6561983,675750,23673351,7780163,1157338,1596402,1605067,1312706,1199274,1372567,1257250,5551669,1898807,760609,2492224,4066766,217087,508172,3231944,876397,1340711,709896,4936126,3061582,801426,6447025,197716,260704,1194330,16886,180652,6062769,1442642,6802787,1958497,,96600,702144,638288,3272860,230303,2580022,22552899,1979827,2661977,11465650,1112340,889443
2025-07-15,6571595,676740,23708031,7791560,1159033,1598742,1607419,1314629,1201032,1374577,1259092,5559802,1901588,761722,2495875,4072724,217405,508916,3236678,877681,1342676,710937,4943356,3066067,802599,6456469,198007,261085,1196079,16910,180916,6071649,1444754,6812753,1961365,,96741,703173,639224,3277654,230639,2583802,22585938,1982728,2665877,11482447,1113969,890745
2025-07-16,6581207,677730,23742711,7802957,1160728,1601082,1609771,1316552,1202790,1376587,1260934,5567935,1904369,762835,2499526,4078682,217723,509660,3241412,878965,1344641,711978,4950586,3070552,803772,6465913,198298,261466,1197828,16934,181180,6080529,1446866,6822719,1964233,,96882,704202,640160,3282448,230975,2587582,22618974,1985629,2669777,11499244,1115598,892047
2025-07-17,6504311,669810,23465271,7711781,1147168,1582362,1590955,1301168,1188726,1360507,1246198,5502871,1882121,753931,2470318,4031018,215179,503708,3203540,868693,1328921,703650,4892746,3034672,794388,6390361,195970,258418,1183836,16742,179068,6009489,1429970,6742991,1941289,,95754,695970,632672,3244096,228287,2557342,22354686,1962421,2638577,11364868,1102566,881631
2025-07-18,6520331,671460,23523071,7730776,1149993,1586262,1594875,1304373,1191656,1363857,1249268,5516426,1886756,755786,2476403,4040948,215709,504948,3211430,870833,1332196,705385,4904796,3042147,796343,6406101,196455,259053,1186751,16782,179508,6024289,1433490,6759601,1946069,,95989,697685,634232,3252086,228847,2563642,22409746,1967256,2645077,11392863,1105281,883801
2025-07-21,6513923,670800,23499951,7723178,1148863,1584702,1593307,1303091,1190484,1362517,1248040,5511004,1884902,755044,2473969,4036976,215497,504452,3208274,869977,1330886,704691,4899976,3039157,795561,6399805,196261,258799,1185585,16766,179332,6018369,1432082,6752957,1944157,,95895,696999,633608,3248890,228623,2561122,22387722,1965322,2642477,11381665,1104195,882933
2025-07-22,6507515,670140,23476831,7715580,1147733,1583142,1591739,1301809,1189312,1361177,1246812,5505582,1883048,754302,2471535,4033004,215285,503956,3205118,869121,1329576,703997,4895156,3036167,794779,6393509,196067,258545,1184419,16750,179156,6012449,1430674,6746313,1942245,,95801,696313,632984,3245694,228399,2558602,22365696,1963388,2639877,11370467,1103109,882065
2025-07-23,6513923,670800,23499951,7723178,1148863,1584702,1593307,1303091,1190484,1362517,1248040,5511004,1884902,755044,2473969,4036976,215497,504452,3208274,869977,1330886,704691,4899976,3039157,795561,6399805,196261,258799,1185585,16766,179332,6018369,1432082,6752957,1944157,,95895,696999,633608,3248890,228623,2561122,22387722,1965322,2642477,11381665,1104195,882933
2025-07-24,6492568,668623,23422732,7697902,1145133,1579528,1588113,1298829,1186382,1358056,1243742,5493010,1878746,752447,2465880,4023725,214755,502716,3197752,866981,1326565,702413,4883926,3029265,792824,6378815,195582,257910,1181504,16710,178741,5998773,1427384,6730841,1937465,,95579,694740,631557,3238229,227839,2552302,22314630,1958890,2633865,11344269,1100394,880051
2025-07-25,6447698,664003,23260864,7644702,1137223,1568608,1577137,1289855,1178178,1348676,1235146,5455056,1865768,747253,2448842,3995921,213271,499244,3175660,860989,1317395,697555,4850172,3008335,787350,6334729,194224,256132,1173342,16598,177509,5957319,1417514,6684333,1924081,,94921,689938,627189,3215857,226271,2534662,22160434,1945352,2615665,11265869,1092792,873975
2025-07-28,6431673,662353,23203059,7625702,1134398,1564708,1573217,1286650,1175248,1345326,1232076,5441501,1861133,745398,2442757,3985991,212741,498004,3167770,858849,1314120,695820,4838117,3000860,785395,6318984,193739,255497,1170427,16558,177069,5942514,1413989,6667723,1919301,,94686,688223,625629,3207867,225711,2528362,22105364,1940517,2609165,11237869,1090077,871805
2025-07-29,6431673,662353,23203059,7625702,1134398,1564708,1573217,1286650,1175248,1345326,1232076,5441501,1861133,745398,2442757,3985991,212741,498004,3167770,858849,1314120,695820,4838117,3000860,785395,6318984,193739,255497,1170427,16558,177069,5942514,1413989,6667723,1919301,,94686,688223,625629,3207867,225711,2528362,22105364,1940517,2609165,11237869,1090077,871805
2025-07-30,6431673,662353,23203059,7625702,1134398,1564708,1573217,1286650,1175248,1345326,1232076,5441501,1861133,745398,2442757,3985991,212741,498004,3167770,858849,1314120,695820,4838117,3000860,785395,6318984,193739,255497,1170427,16558,177069,5942514,1413989,6667723,1919301,,94686,688223,625629,3207867,225711,2528362,22105364,1940517,2609165,11237869,1090077,871805
2025-07-31,6441288,663343,23237742,7637102,1136093,1567048,1575569,1288573,1177006,1347336,1233918,5449634,1863914,746511,2446408,3991949,213059,498748,3172504,860133,1316085,696861,4845350,3005345,786568,6328431,194030,255878,1172176,16582,177333,5951397,1416104,6677689,1922169,,94827,689252,626565,3212661,226047,2532142,22138406,1943418,2613065,11254669,1091706,873107
2025-08-01,6335523,652453,22856229,7511702,1117448,1541308,1549697,1267420,1157668,1325226,1213656,5360171,1833323,734268,2406247,3926411,209561,490564,3120430,846009,1294470,685410,4765787,2956010,773665,6224514,190829,251687,1152937,16318,174429,5853684,1392839,6568063,1890621,,93276,677933,616269,3159927,222351,2490562,21774944,1911507,2570165,11069902,1073787,858785
2025-08-04,6357958,654763,22937156,7538302,1121403,1546768,1555185,1271907,1161770,1329916,1217954,5379148,1839812,736865,2414766,3940313,210303,492300,3131476,849005,1299055,687839,4782664,2966475,776402,6246557,191508,252576,1157018,16374,175045,5874411,1397774,6591317,1897313,,93605,680334,618453,3171113,223135,2499382,21852042,1918276,2579265,11109095,1077588,861823
2025-08-05,6370778,656083,22983400,7553502,1123663,1549888,1558321,1274471,1164114,1332596,1220410,5389992,1843520,738349,2419634,3948257,210727,493292,3137788,850717,1301675,689227,4792308,2972455,777966,6259153,191896,253084,1159350,16406,175397,5886255,1400594,6604605,1901137,,93793,681706,619701,3177505,223583,2504422,21896098,1922144,2584465,11131491,1079760,863559
2025-08-06,6383598,657403,23029648,7568702,1125923,1553008,1561457,1277035,1166458,1335276,1222866,5400836,1847228,739833,2424502,3956201,211151,494284,3144100,852429,1304295,690615,4801952,2978435,779530,6271749,192284,253592,1161682,16438,175749,5898099,1403414,6617893,1904961,,93981,683078,620949,3183897,224031,2509462,21940154,1926012,2589665,11153891,1081932,865295
2025-08-07,6373983,656413,22994962,7557302,1124228,1550668,1559105,1275112,1164700,1333266,1221024,5392703,1844447,738720,2420851,3950243,210833,493540,3139366,851145,1302330,689574,4794719,2973950,778357,6262302,191993,253211,1159933,16414,175485,5889216,1401299,6607927,1902093,,93840,682049,620013,3179103,223695,2505682,21907112,1923111,2585765,11137091,1080303,863993
2025-08-08,6367573,655753,22971838,7549702,1123098,1549108,1557537,1273830,1163528,1331926,1219796,5387281,1842593,737978,2418417,3946271,210621,493044,3136210,850289,1301020,688880,4789897,2970960,777575,6256004,191799,252957,1158767,16398,175309,5883294,1399889,6601283,1900179,,93746,681363,619389,3175907,223471,2503162,21885082,1921177,2583165,11125891,1079217,863125
2025-08-11,6348343,653773,22902466,7526902,1119708,1544428,1552833,1269984,1160012,1327906,1216112,5371015,1837031,735752,2411115,3934355,209985,491556,3126742,847721,1297090,686798,4775431,2961990,775229,6237110,191217,252195,1155269,16350,174781,5865528,1395659,6581351,1894437,,93464,679305,617517,3166319,222799,2495602,21818992,1915375,2575365,11092291,1075959,860521
2025-08-12,6348343,653773,22902466,7526902,1119708,1544428,1552833,1269984,1160012,1327906,1216112,5371015,1837031,735752,2411115,3934355,209985,491556,3126742,847721,1297090,686798,4775431,2961990,775229,6237110,191217,252195,1155269,16350,174781,5865528,1395659,6581351,1894437,,93464,679305,617517,3166319,222799,2495602,21818992,1915375,2575365,11092291,1075959,860521
2025-08-13,6354753,654433,22925592,7534502,1120838,1545988,1554401,1271266,1161184,1329246,1217340,5376439,1838885,736496,2413549,3938327,210197,492052,3129900,848577,1298400,687492,4780253,2964980,776011,6243408,191411,252449,1156435,16366,174957,5871450,1397069,6587997,1896351,,93558,679991,618141,3169517,223023,2498122,21841024,1917309,2577965,11103491,1077045,861389
2025-08-14,6377188,656743,23006533,7561102,1124793,1551448,1559889,1275753,1165286,1333936,1221638,5395423,1845374,739100,2422068,3952229,210939,493788,3140953,851573,1302985,689921,4797130,2975445,778748,6265451,192090,253338,1160516,16422,175573,5892177,1402004,6611258,1903050,,93887,682392,620325,3180710,223807,2506942,21918136,1924078,2587065,11142691,1080846,864427
2025-08-15,6367540,655423,22967998,7545902,1122533,1548328,1556753,1273991,1162942,1332061,1219182,5384575,1841666,737612,2417200,3945793,210515,492796,3136022,849861,1300365,688533,4790060,2969465,777184,6255650,191702,252830,1158184,16390,175286,5880333,1399987,6601434,1899222,,93699,681020,619077,3175648,223359,2501902,21874072,1921248,2581865,11124116,1078674,862691
2025-08-18,6383570,657073,23025823,7564907,1125358,1552228,1560673,1277196,1165872,1335416,1222252,5398135,1846306,739472,2423290,3955728,211045,494036,3143917,852001,1303640,690268,4802115,2976945,779144,6271400,192187,253465,1161099,16430,175726,5895143,1403512,6618049,1904007,,93934,682735,620637,3183643,223924,2508202,21929162,1926083,2588365,11152121,1081389,864866
2025-08-19,6393188,658063,23060524,7576310,1127053,1554568,1563025,1279119,1167630,1337429,1224094,5406274,1849090,740588,2426944,3961689,211363,494780,3148654,853285,1305605,691309,4809351,2981433,780320,6280850,192478,253846,1162851,16454,175990,5904029,1405627,6628021,1906878,,94075,683764,621573,3188440,224263,2511985,21962219,1928984,2592268,11168927,1083018,866171
2025-08-20,6383570,657073,23025823,7564907,1125358,1552228,1560673,1277196,1165872,1335416,1222252,5398135,1846306,739472,2423290,3955728,211045,494036,3143917,852001,1303640,690268,4802115,2976945,779144,6271400,192187,253465,1161099,16430,175726,5895143,1403512,6618049,1904007,,93934,682735,620637,3183643,223924,2508202,21929162,1926083,2588365,11152121,1081389,864866
2025-08-21,6399600,658723,23083658,7583924,1128183,1556128,1564593,1280401,1168802,1338771,1225322,5411700,1850946,741332,2429380,3965663,211575,495276,3151812,854141,1306915,692003,4814175,2984425,781104,6287150,192672,254100,1164019,16470,176166,5909953,1407037,6634669,1908792,,94169,684450,622197,3191638,224489,2514507,21984269,1930918,2594870,11180131,1084116,867041
2025-08-22,6450896,664003,23270219,7647804,1137239,1569243,1577769,1290657,1178910,1349507,1235146,5457229,1866510,747284,2449830,3997455,213271,499244,3177076,860989,1317923,697555,4852767,3009536,787376,6337550,194371,256266,1173363,16598,177574,5959703,1418317,6687853,1924104,,94952,689938,627189,3217222,226297,2534683,22169315,1946390,2616707,11270393,1092820,874324
2025-08-25,6415630,660373,23142982,7605982,1131013,1560663,1569145,1283606,1172464,1342126,1228392,5427386,1856302,743192,2436432,3975598,212105,496516,3159707,856281,1310718,693738,4826235,2993080,783064,6302900,193304,254869,1166939,16510,176606,5927121,1410562,6651289,1913577,,94435,686165,623757,3199633,225054,2520812,22048095,1935753,2602396,11208771,1086836,869539
2025-08-26,6415630,660373,23142982,7605982,1131013,1560663,1569145,1283606,1172464,1342126,1228392,5427386,1856302,743192,2436432,3975598,212105,496516,3159707,856281,1310718,693738,4826235,2993080,783064,6302900,193304,254869,1166939,16510,176606,5927121,1410562,6651289,1913577,,94435,686165,623757,3199633,225054,2520812,22048095,1935753,2602396,11208771,1086836,869539
2025-08-27,6402806,659053,23096710,7590774,1128749,1557543,1566009,1281042,1170120,1339442,1225936,5416534,1852590,741704,2431560,3967650,211681,495524,3153391,854569,1308098,692350,4816587,2987096,781496,6290300,192916,254361,1164603,16478,176254,5915269,1407742,6637993,1909749,,94247,684793,622509,3193237,224602,2515768,22004015,1931885,2597192,11186359,1084660,867799
2025-08-28,6428454,661693,23189254,7621190,1133277,1563783,1572281,1286170,1174808,1344810,1230848,5438238,1860014,744680,2441304,3983546,212529,497508,3166023,857993,1313338,695126,4835883,2999064,784632,6315500,193692,255377,1169275,16542,176958,5938973,1413382,6664585,1917405,,94623,687537,625005,3206029,225506,2525856,22092175,1939621,2607600,11231183,1089012,871279
2025-08-29,6428454,661693,23189254,7621190,1133277,1563783,1572281,1286170,1174808,1344810,1230848,5438238,1860014,744680,2441304,3983546,212529,497508,3166023,857993,1313338,695126,4835883,2999064,784632,6315500,193692,255377,1169275,16542,176958,5938973,1413382,6664585,1917405,,94623,687537,625005,3206029,225506,2525856,22092175,1939621,2607600,11231183,1089012,871279
2025-09-02,6470144,666375,23343072,7671883,1141284,1573923,1582473,1294503,1182426,1353533,1239850,5474409,1872391,750141,2457542,4010048,214094,501169,3186888,864265,1321853,700058,4867239,3018512,790330,6357148,194953,257028,1176867,16646,178129,5977492,1422547,6707797,1931370,,95252,692401,629444,3227226,227131,2544489,22235447,1952192,2624513,11305697,1096986,876934
2025-09-03,6482976,667695,23389364,7687095,1143548,1577043,1585613,1297071,1184770,1356217,1242310,5485265,1876103,751629,2462414,4018000,214518,502161,3193208,865977,1324473,701446,4876891,3024500,791898,6369756,195341,257536,1179203,16678,178481,5989348,1425367,6721101,1935198,,95440,693773,630692,3233626,227583,2549533,22279547,1956064,2629717,11328117,1099162,878674
2025-09-04,6579216,677595,23736554,7801185,1160528,1600443,1609163,1316331,1202350,1376347,1260760,5566685,1903943,762789,2498954,4077640,217698,509601,3240608,878817,1344123,711856,4949281,3069410,803658,6464316,198251,261346,1196723,16918,181121,6078268,1446517,6820881,1963908,,96850,704063,640052,3281626,230973,2587363,22610297,1985104,2668747,11496267,1115482,891724
2025-09-05,6582425,677925,23748131,7804990,1161094,1601224,1609948,1316973,1202937,1377018,1261375,5569400,1904872,763161,2500173,4079629,217804,509850,3242189,879246,1344779,712203,4951695,3070907,804050,6467469,198348,261473,1197307,16926,181209,6081233,1447223,6824208,1964866,,96897,704406,640364,3283227,231086,2588625,22621326,1986072,2670049,11501874,1116026,892159
2025-09-08,6574514,676932,23718108,7795152,1159396,1599477,1608185,1315047,1201176,1375203,1259530,5562364,1902471,762045,2497029,4074477,217486,509103,3238091,877959,1343330,711162,4945563,3067565,802874,6459289,198057,261215,1195555,16918,180995,6074600,1445396,6815802,1961992,,96785,703377,639428,3279079,230747,2584839,22596517,1983618,2667137,11487333,1114394,891171
2025-09-09,6574514,676932,23718108,7795152,1159396,1599477,1608185,1315047,1201176,1375203,1259530,5562364,1902471,762045,2497029,4074477,217486,509103,3238091,877959,1343330,711162,4945563,3067565,802874,6459289,198057,261215,1195555,16918,180995,6074600,1445396,6815802,1961992,,96785,703377,639428,3279079,230747,2584839,22596517,1983618,2667137,11487333,1114394,891171
2025-09-10,6568094,676270,23694950,7787542,1158264,1597915,1606615,1313763,1200002,1373861,1258300,5556934,1900613,761301,2494591,4070499,217274,508605,3234929,877101,1342018,710468,4940735,3064571,802090,6452983,197863,260959,1194387,16902,180819,6068670,1443984,6809148,1960076,,96691,702691,638804,3275877,230521,2582315,22574455,1981682,2664533,11476117,1113306,890301
2025-09-11,6625874,682228,23903372,7856050,1168452,1611973,1620745,1325319,1210568,1385939,1269370,5605822,1917335,767997,2516533,4106301,219182,513087,3263387,884823,1353826,716714,4984187,3091535,809146,6509737,199609,263263,1204899,17046,182403,6122058,1456692,6869034,1977320,,97537,708865,644420,3304695,232555,2605031,22773013,1999106,2687969,11577061,1123098,898131
2025-09-12,6625874,682228,23903372,7856050,1168452,1611973,1620745,1325319,1210568,1385939,1269370,5605822,1917335,767997,2516533,4106301,219182,513087,3263387,884823,1353826,716714,4984187,3091535,809146,6509737,199609,263263,1204899,17046,182403,6122058,1456692,6869034,1977320,,97537,708865,644420,3304695,232555,2605031,22773013,1999106,2687969,11577061,1123098,898131
2025-09-15,6561674,675608,23671772,7779930,1157132,1596353,1605045,1312479,1198828,1372519,1257070,5551502,1898755,760557,2492153,4066521,217062,508107,3231767,876243,1340706,709774,4935907,3061575,801306,6446657,197669,260703,1193219,16886,180643,6062738,1442572,6802474,1958160,,96597,702005,638180,3272675,230295,2579791,22552373,1979746,2661929,11464901,1112218,889431
2025-09-16,6571304,676601,23706512,7791348,1158830,1598696,1607400,1314405,1200589,1374532,1258915,5559650,1901542,761673,2495810,4072488,217380,508854,3236510,877530,1342674,710815,4943149,3066069,802482,6456119,197960,261087,1194971,16910,180907,6071636,1444690,6812458,1961034,,96738,703034,639116,3277478,230634,2583577,22585469,1982650,2665835,11481725,1113850,890736
2025-09-17,6561674,675608,23671772,7779930,1157132,1596353,1605045,1312479,1198828,1372519,1257070,5551502,1898755,760557,2492153,4066521,217062,508107,3231767,876243,1340706,709774,4935904,3061575,801306,6446657,197669,260703,1193219,16886,180643,6062738,1442572,6802474,1958160,,96597,702005,638180,3272675,230295,2579791,22552373,1979746,2661929,11464901,1112218,889431
2025-09-18,6574514,676932,23718092,7795154,1159396,1599477,1608185,1315047,1201176,1375203,1259530,5562366,1902471,762045,2497029,4074477,217486,509103,3238091,877959,1343330,711162,4945564,3067567,802874,6459273,198057,261215,1195555,16918,180995,6074602,1445396,6815786,1961992,,96785,703377,639428,3279079,230747,2584839,22596501,1983618,2667137,11487333,1114394,891171
2025-09-19,6480060,667183,23590243,7644087,1124759,1580573,1582169,1284445,1186466,1340787,1241400,5427575,1864561,759471,2446085,4007445,187217,481295,3194930,845668,1297501,701178,4837081,3021142,792930,6359878,178049,256232,1163769,16362,184763,6189250,1440094,6772605,1760939,,95368,673788,621729,3474811,220576,2576392,22284361,2110272,2605259,11302803,1120509,932757
2025-09-22,6508761,670135,23694724,7677945,1129736,1587575,1589180,1290133,1191722,1346727,1246899,5451614,1872823,762837,2456921,4025193,188045,483428,3209078,849412,1303243,704283,4858501,3034525,796440,6388048,178841,257366,1168926,16434,185582,6216664,1446475,6802602,1768742,,95791,676776,624483,3490201,221557,2587804,22383055,2119614,2616797,11352861,1125468,936888
2025-09-23,6496005,668823,23648288,7662897,1127524,1584463,1586064,1287605,1189386,1344087,1244455,5440930,1869151,761341,2452105,4017305,187677,482480,3202790,847748,1300691,702903,4848981,3028577,794880,6375528,178489,256862,1166634,16402,185218,6204480,1443639,6789270,1765274,,95603,675448,623259,3483361,221121,2582732,22339191,2115462,2611669,11330613,1123264,935052
2025-09-24,6502383,669479,23671506,7670421,1128630,1586019,1587622,1288869,1190554,1345407,1245677,5446272,1870987,762089,2454513,4021249,187861,482954,3205934,848580,1301967,703593,4853741,3031551,795660,6381788,178665,257114,1167780,16418,185400,6210572,1445057,6795936,1767008,,95697,676112,623871,3486781,221339,2585268,22361123,2117538,2614233,11341737,1124366,935970
2025-09-25,6521517,671447,23741160,7692993,1131948,1590687,1592296,1292661,1194058,1349367,1249343,5462298,1876495,764333,2461737,4033081,188413,484376,3215366,851076,1305795,705663,4868021,3040473,798000,6400568,179193,257870,1171218,16466,185946,6228848,1449311,6815934,1772210,,95979,678104,625707,3497041,221993,2592876,22426919,2123766,2621925,11375109,1127672,938724
2025-09-26,6522004,671447,23742664,7693618,1131948,1590817,1592431,1292763,1194058,1349473,1249343,5462744,1876644,764333,2461940,4033357,188413,484376,3215594,851076,1305938,705663,4868396,3040473,798000,6401003,179193,257870,1171218,16466,185957,6228848,1449417,6816450,1772210,,95986,678104,625707,3497279,221993,2592876,22428851,2123923,2622149,11375837,1127672,938811
