date,pool_shares,wynn_shares,rcl_shares,gpc_shares,has_shares,ebay_shares,lvs_shares,azo_shares,grmn_shares,rost_shares,nvr_shares,gm_shares,mgm_shares,wsm_shares,nke_shares,rl_shares,orly_shares,mar_shares,phm_shares,dri_shares,lkq_shares,nclh_shares,dpz_shares,dhi_shares,f_shares,tsco_shares,tpr_shares,kmx_shares,bkng_shares,tsla_shares,tjx_shares,ulta_shares,lulu_shares,hlt_shares,low_shares,cmg_shares,aptv_shares,amzn_shares,bby_shares,deck_shares,ccl_shares,len_shares,czr_shares,mhk_shares,hd_shares,yum_shares,sbux_shares,expe_shares,mcd_shares,abnb_shares,dash_shares
2025-05-14,210285,494969,1368154,768280,724588,2646705,1898804,92738,848807,1823020,16559,5498027,1236190,680262,6527155,220371,317622,1264404,1118712,647279,1436379,2429684,190877,1567126,21508931,2951834,1143936,849846,182869,10959519,6211416,256207,619156,1329507,3119578,7489050,1267839,22342824,1075055,838694,5789591,1290299,1174050,289530,3890360,1542025,6276429,681481,2903619,2391831,1874671
2025-05-16,210285,494969,1368154,768280,724588,2646705,1898804,92738,848807,1823020,16559,5498027,1236190,680262,6527155,220371,317622,1264404,1118712,647279,1436379,2429684,190877,1567126,21508931,2951834,1143936,849846,182869,10959519,6211416,256207,619156,1329507,3119578,7489050,1267839,22342824,1075055,838694,5789591,1290299,1174050,289530,3890360,1542025,6276429,681481,2903619,2391831,1874671
2025-05-19,210285,494969,1368154,768280,724588,2646705,1898804,92738,848807,1823020,16559,5498027,1236190,680262,6527155,220371,317622,1264404,1118712,647279,1436379,2429684,190877,1567126,21508931,2951834,1143936,849846,182869,10959519,6211416,256207,619156,1329507,3119578,7489050,1267839,22342824,1075055,838694,5789591,1290299,1174050,289530,3890360,1542025,6276429,681481,2903619,2391831,1874671
2025-05-20,210285,494969,1368154,768280,724588,2646705,1898804,92738,848807,1823020,16559,5498027,1236190,680262,6527155,220371,317622,1264404,1118712,647279,1436379,2429684,190877,1567126,21508931,2951834,1143936,849846,182869,10959519,6211416,256207,619156,1329507,3119578,7489050,1267839,22342824,1075055,838694,5789591,1290299,1174050,289530,3890360,1542025,6276429,681481,2903619,2391831,1874671
2025-05-21,215449,507113,1401742,787131,742378,2711781,1945456,95009,869696,1867842,16935,5633047,1266580,696911,6687399,225791,325426,1295468,1146185,663210,1471724,2489339,195497,1605613,22037327,3024259,1171983,870715,187374,11229119,6364244,262534,634305,1362120,3196675,7673028,1298973,22892149,1101440,859245,5931857,1321993,1202923,296486,3986105,1579923,6430720,698237,2975312,2450667,1920652
2025-07-07,218359,511148,1451090,806118,765061,2677577,1969969,97164,894651,1909931,16982,5584201,1201326,714060,6842651,231647,4965046,1320398,1164118,679710,1499374,2595142,198880,1605748,22685041,3079522,1206306,884793,181708,11532824,6484801,262228,642032,1380607,3250880,7825751,1264618,23812057,1118856,881533,6098289,1348571,1207917,301420,4090598,1614475,6600431,706260,3292036,2506828,1991431
2025-07-08,218359,511148,1451090,806118,765061,2677577,1969969,97164,894651,1909931,16982,5584201,1201326,714060,6842651,231647,4965046,1320398,1164118,679710,1499374,2595142,198880,1605748,22685041,3079522,1206306,884793,181708,11532824,6484801,262228,642032,1380607,3250880,7825751,1264618,23812057,1118856,881533,6098289,1348571,1207917,301420,4090598,1614475,6600431,706260,3292036,2506828,1991431
2025-07-09,216769,507428,1440530,800253,759496,2658077,1955629,96459,888141,1896026,16862,5543536,1192581,708855,6792821,229967,4928896,1310783,1155643,674760,1488454,2576242,197425,1594063,22519861,3057097,1197516,878343,180388,11448854,6437581,260323,637352,1370557,3227210,7768766,1255408,23638672,1110711,875113,6053889,1338746,1199127,299230,4060808,1602715,6552371,701115,3268066,2488573,1976926
2025-07-10,216451,506684,1438418,799080,758383,2654177,1952761,96318,886839,1893245,16838,5535403,1190832,707814,6782855,229631,4921666,1308860,1153948,673770,1486270,2572462,197134,1591726,22486825,3052612,1195758,877053,180124,11432060,6428137,259942,636416,1368547,3222476,7757369,1253566,23603995,1109082,873829,6045009,1336781,1197369,298792,4054850,1600363,6542759,700086,3263272,2484922,1974025
2025-07-11,216875,507676,1441234,800644,759867,2659377,1956585,96506,888575,1896953,16870,5546247,1193164,709202,6796143,230079,4931306,1311424,1156208,675090,1489182,2577502,197522,1594842,22530873,3058592,1198102,878773,180476,11454452,6440729,260450,637664,1371227,3228788,7772565,1256022,23650231,1111254,875541,6056849,1339401,1199713,299376,4062794,1603499,6555575,701458,3269664,2489790,1977893
2025-07-14,217087,508172,1442642,801426,760609,2661977,1958497,96600,889443,1898807,16886,5551669,1194330,709896,6802787,230303,4936126,1312706,1157338,675750,1490638,2580022,197716,1596402,22552899,3061582,1199274,879633,180652,11465650,6447025,260704,638288,1372567,3231944,7780163,1257250,23673351,1112340,876397,6062769,1340711,1200885,299668,4066766,1605067,6561983,702144,3272860,2492224,1979827
2025-07-15,217405,508916,1444754,802599,761722,2665877,1961365,96741,890745,1901588,16910,5559802,1196079,710937,6812753,230639,4943356,1314629,1159033,676740,1492822,2583802,198007,1598742,22585938,3066067,1201032,880923,180916,11482447,6456469,261085,639224,1374577,3236678,7791560,1259092,23708031,1113969,877681,6071649,1342676,1202643,300106,4072724,1607419,6571595,703173,3277654,2495875,1982728
2025-07-16,217723,509660,1446866,803772,762835,2669777,1964233,96882,892047,1904369,16934,5567935,1197828,711978,6822719,230975,4950586,1316552,1160728,677730,1495006,2587582,198298,1601082,22618974,3070552,1202790,882213,181180,11499244,6465913,261466,640160,1376587,3241412,7802957,1260934,23742711,1115598,878965,6080529,1344641,1204401,300544,4078682,1609771,6581207,704202,3282448,2499526,1985629
2025-07-17,215179,503708,1429970,794388,753931,2638577,1941289,95754,881631,1882121,16742,5502871,1183836,703650,6742991,228287,4892746,1301168,1147168,669810,1477534,2557342,195970,1582362,22354686,3034672,1188726,871893,179068,11364868,6390361,258418,632672,1360507,3203540,7711781,1246198,23465271,1102566,868693,6009489,1328921,1190337,297040,4031018,1590955,6504311,695970,3244096,2470318,1962421
2025-07-18,215709,504948,1433490,796343,755786,2645077,1946069,95989,883801,1886756,16782,5516426,1186751,705385,6759601,228847,4904796,1304373,1149993,671460,1481174,2563642,196455,1586262,22409746,3042147,1191656,874043,179508,11392863,6406101,259053,634232,1363857,3211430,7730776,1249268,23523071,1105281,870833,6024289,1332196,1193267,297770,4040948,1594875,6520331,697685,3252086,2476403,1967256
2025-07-21,215497,504452,1432082,795561,755044,2642477,1944157,95895,882933,1884902,16766,5511004,1185585,704691,6752957,228623,4899976,1303091,1148863,670800,1479718,2561122,196261,1584702,22387722,3039157,1190484,873183,179332,11381665,6399805,258799,633608,1362517,3208274,7723178,1248040,23499951,1104195,869977,6018369,1330886,1192095,297478,4036976,1593307,6513923,696999,3248890,2473969,1965322
2025-07-22,215285,503956,1430674,794779,754302,2639877,1942245,95801,882065,1883048,16750,5505582,1184419,703997,6746313,228399,4895156,1301809,1147733,670140,1478262,2558602,196067,1583142,22365696,3036167,1189312,872323,179156,11370467,6393509,258545,632984,1361177,3205118,7715580,1246812,23476831,1103109,869121,6012449,1329576,1190923,297186,4033004,1591739,6507515,696313,3245694,2471535,1963388
2025-07-23,215497,504452,1432082,795561,755044,2642477,1944157,95895,882933,1884902,16766,5511004,1185585,704691,6752957,228623,4899976,1303091,1148863,670800,1479718,2561122,196261,1584702,22387722,3039157,1190484,873183,179332,11381665,6399805,258799,633608,1362517,3208274,7723178,1248040,23499951,1104195,869977,6018369,1330886,1192095,297478,4036976,1593307,6513923,696999,3248890,2473969,1965322
2025-07-24,214755,502716,1427384,792824,752447,2633865,1937465,95579,880051,1878746,16710,5493010,1181504,702413,6730841,227839,4883926,1298829,1145133,668623,1474622,2552302,195582,1579528,22314630,3029265,1186382,870173,178741,11344269,6378815,257910,631557,1358056,3197752,7697902,1243742,23422732,1100394,866981,5998773,1326565,1187993,296456,4023725,1588113,6492568,694740,3238229,2465880,1958890
2025-07-25,213271,499244,1417514,787350,747253,2615665,1924081,94921,873975,1865768,16598,5455056,1173342,697555,6684333,226271,4850172,1289855,1137223,664003,1464430,2534662,194224,1568608,22160434,3008335,1178178,864153,177509,11265869,6334729,256132,627189,1348676,3175660,7644702,1235146,23260864,1092792,860989,5957319,1317395,1179789,294412,3995921,1577137,6447698,689938,3215857,2448842,1945352
2025-07-28,212741,498004,1413989,785395,745398,2609165,1919301,94686,871805,1861133,16558,5441501,1170427,695820,6667723,225711,4838117,1286650,1134398,662353,1460790,2528362,193739,1564708,22105364,3000860,1175248,862003,177069,11237869,6318984,255497,625629,1345326,3167770,7625702,1232076,23203059,1090077,858849,5942514,1314120,1176859,293682,3985991,1573217,6431673,688223,3207867,2442757,1940517
2025-07-29,212741,498004,1413989,785395,745398,2609165,1919301,94686,871805,1861133,16558,5441501,1170427,695820,6667723,225711,4838117,1286650,1134398,662353,1460790,2528362,193739,1564708,22105364,3000860,1175248,862003,177069,11237869,6318984,255497,625629,1345326,3167770,7625702,1232076,23203059,1090077,858849,5942514,1314120,1176859,293682,3985991,1573217,6431673,688223,3207867,2442757,1940517
2025-07-30,212741,498004,1413989,785395,745398,2609165,1919301,94686,871805,1861133,16558,5441501,1170427,695820,6667723,225711,4838117,1286650,1134398,662353,1460790,2528362,193739,1564708,22105364,3000860,1175248,862003,177069,11237869,6318984,255497,625629,1345326,3167770,7625702,1232076,23203059,1090077,858849,5942514,1314120,1176859,293682,3985991,1573217,6431673,688223,3207867,2442757,1940517
2025-07-31,213059,498748,1416104,786568,746511,2613065,1922169,94827,873107,1863914,16582,5449634,1172176,696861,6677689,226047,4845350,1288573,1136093,663343,1462974,2532142,194030,1567048,22138406,3005345,1177006,863293,177333,11254669,6328431,255878,626565,1347336,3172504,7637102,1233918,23237742,1091706,860133,5951397,1316085,1178617,294120,3991949,1575569,6441288,689252,3212661,2446408,1943418
2025-08-01,209561,490564,1392839,773665,734268,2570165,1890621,93276,858785,1833323,16318,5360171,1152937,685410,6568063,222351,4765787,1267420,1117448,652453,1438950,2490562,190829,1541308,21774944,2956010,1157668,849103,174429,11069902,6224514,251687,616269,1325226,3120430,7511702,1213656,22856229,1073787,846009,5853684,1294470,1159279,289302,3926411,1549697,6335523,677933,3159927,2406247,1911507
2025-08-04,210303,492300,1397774,776402,736865,2579265,1897313,93605,861823,1839812,16374,5379148,1157018,687839,6591317,223135,4782664,1271907,1121403,654763,1444046,2499382,191508,1546768,21852042,2966475,1161770,852113,175045,11109095,6246557,252576,618453,1329916,3131476,7538302,1217954,22937156,1077588,849005,5874411,1299055,1163381,290324,3940313,1555185,6357958,680334,3171113,2414766,1918276
2025-08-05,210727,493292,1400594,777966,738349,2584465,1901137,93793,863559,1843520,16406,5389992,1159350,689227,6604605,223583,4792308,1274471,1123663,656083,1446958,2504422,191896,1549888,21896098,2972455,1164114,853833,175397,11131491,6259153,253084,619701,1332596,3137788,7553502,1220410,22983400,1079760,850717,5886255,1301675,1165725,290908,3948257,1558321,6370778,681706,3177505,2419634,1922144
2025-08-06,211151,494284,1403414,779530,739833,2589665,1904961,93981,865295,1847228,16438,5400836,1161682,690615,6617893,224031,4801952,1277035,1125923,657403,1449870,2509462,192284,1553008,21940154,2978435,1166458,855553,175749,11153891,6271749,253592,620949,1335276,3144100,7568702,1222866,23029648,1081932,852429,5898099,1304295,1168069,291492,3956201,1561457,6383598,683078,3183897,2424502,1926012
2025-08-07,210833,493540,1401299,778357,738720,2585765,1902093,93840,863993,1844447,16414,5392703,1159933,689574,6607927,223695,4794719,1275112,1124228,656413,1447686,2505682,191993,1550668,21907112,2973950,1164700,854263,175485,11137091,6262302,253211,620013,1333266,3139366,7557302,1221024,22994962,1080303,851145,5889216,1302330,1166311,291054,3950243,1559105,6373983,682049,3179103,2420851,1923111
2025-08-08,210621,493044,1399889,777575,737978,2583165,1900179,93746,863125,1842593,16398,5387281,1158767,688880,6601283,223471,4789897,1273830,1123098,655753,1446230,2503162,191799,1549108,21885082,2970960,1163528,853403,175309,11125891,6256004,252957,619389,1331926,3136210,7549702,1219796,22971838,1079217,850289,5883294,1301020,1165139,290762,3946271,1557537,6367573,681363,3175907,2418417,1921177
2025-08-11,209985,491556,1395659,775229,735752,2575365,1894437,93464,860521,1837031,16350,5371015,1155269,686798,6581351,222799,4775431,1269984,1119708,653773,1441862,2495602,191217,1544428,21818992,2961990,1160012,850823,174781,11092291,6237110,252195,617517,1327906,3126742,7526902,1216112,22902466,1075959,847721,5865528,1297090,1161623,289886,3934355,1552833,6348343,679305,3166319,2411115,1915375
2025-08-12,209985,491556,1395659,775229,735752,2575365,1894437,93464,860521,1837031,16350,5371015,1155269,686798,6581351,222799,4775431,1269984,1119708,653773,1441862,2495602,191217,1544428,21818992,2961990,1160012,850823,174781,11092291,6237110,252195,617517,1327906,3126742,7526902,1216112,22902466,1075959,847721,5865528,1297090,1161623,289886,3934355,1552833,6348343,679305,3166319,2411115,1915375
2025-08-13,210197,492052,1397069,776011,736496,2577965,1896351,93558,861389,1838885,16366,5376439,1156435,687492,6587997,223023,4780253,1271266,1120838,654433,1443318,2498122,191411,1545988,21841024,2964980,1161184,851683,174957,11103491,6243408,252449,618141,1329246,3129900,7534502,1217340,22925592,1077045,848577,5871450,1298400,1162797,290178,3938327,1554401,6354753,679991,3169517,2413549,1917309
2025-08-14,210939,493788,1402004,778748,739100,2587065,1903050,93887,864427,1845374,16422,5395423,1160516,689921,6611258,223807,4797130,1275753,1124793,656743,1448414,2506942,192090,1551448,21918136,2975445,1165286,854693,175573,11142691,6265451,253338,620325,1333936,3140953,7561102,1221638,23006533,1080846,851573,5892177,1302985,1166906,291200,3952229,1559889,6377188,682392,3180710,2422068,1924078
2025-08-15,210515,492796,1399987,777184,737612,2581865,1899222,93699,862691,1841666,16390,5384575,1158184,688533,6601434,223359,4790060,1273991,1122533,655423,1445502,2501902,191702,1548328,21874072,2969465,1162942,852973,175286,11124116,6255650,252830,619077,1332061,3136022,7545902,1219182,22967998,1078674,849861,5880333,1300365,1164558,290616,3945793,1556753,6367540,681020,3175648,2417200,1921248
