date,bkng_shares,pool_shares,grmn_shares,dash_shares,mhk_shares,low_shares,tsco_shares,lkq_shares,hlt_shares,mcd_shares,nclh_shares,czr_shares,rost_shares,has_shares,lvs_shares,orly_shares,len_shares,f_shares,azo_shares,kmx_shares,nvr_shares,dhi_shares,lulu_shares,tpr_shares,wynn_shares,yum_shares,gm_shares,nke_shares,deck_shares,sbux_shares,dpz_shares,rl_shares,tjx_shares,wsm_shares,mar_shares,gpc_shares,ulta_shares,dri_shares,ccl_shares,bby_shares,hd_shares,cmg_shares,rcl_shares,phm_shares,aptv_shares,mgm_shares,expe_shares,ebay_shares,abnb_shares,amzn_shares,tsla_shares
2025-07-15,180916,217405,890745,1982728,300106,3236678,3066067,1492822,1374577,3277654,2583802,1202643,1901588,761722,1961365,4943356,1342676,22585938,96741,880923,16910,1598742,639224,1201032,508916,1607419,5559802,6812753,877681,6571595,198007,230639,6456469,710937,1314629,802599,261085,676740,6071649,1113969,4072724,7791560,1444754,1159033,1259092,1196079,703173,2665877,2495875,23708031,11482447
2025-07-16,181180,217723,892047,1985629,300544,3241412,3070552,1495006,1376587,3282448,2587582,1204401,1904369,762835,1964233,4950586,1344641,22618974,96882,882213,16934,1601082,640160,1202790,509660,1609771,5567935,6822719,878965,6581207,198298,230975,6465913,711978,1316552,803772,261466,677730,6080529,1115598,4078682,7802957,1446866,1160728,1260934,1197828,704202,2669777,2499526,23742711,11499244
2025-07-17,179068,215179,881631,1962421,297040,3203540,3034672,1477534,1360507,3244096,2557342,1190337,1882121,753931,1941289,4892746,1328921,22354686,95754,871893,16742,1582362,632672,1188726,503708,1590955,5502871,6742991,868693,6504311,195970,228287,6390361,703650,1301168,794388,258418,669810,6009489,1102566,4031018,7711781,1429970,1147168,1246198,1183836,695970,2638577,2470318,23465271,11364868
2025-07-18,179508,215709,883801,1967256,297770,3211430,3042147,1481174,1363857,3252086,2563642,1193267,1886756,755786,1946069,4904796,1332196,22409746,95989,874043,16782,1586262,634232,1191656,504948,1594875,5516426,6759601,870833,6520331,196455,228847,6406101,705385,1304373,796343,259053,671460,6024289,1105281,4040948,7730776,1433490,1149993,1249268,1186751,697685,2645077,2476403,23523071,11392863
2025-07-21,179332,215497,882933,1965322,297478,3208274,3039157,1479718,1362517,3248890,2561122,1192095,1884902,755044,1944157,4899976,1330886,22387722,95895,873183,16766,1584702,633608,1190484,504452,1593307,5511004,6752957,869977,6513923,196261,228623,6399805,704691,1303091,795561,258799,670800,6018369,1104195,4036976,7723178,1432082,1148863,1248040,1185585,696999,2642477,2473969,23499951,11381665
2025-07-22,179156,215285,882065,1963388,297186,3205118,3036167,1478262,1361177,3245694,2558602,1190923,1883048,754302,1942245,4895156,1329576,22365696,95801,872323,16750,1583142,632984,1189312,503956,1591739,5505582,6746313,869121,6507515,196067,228399,6393509,703997,1301809,794779,258545,670140,6012449,1103109,4033004,7715580,1430674,1147733,1246812,1184419,696313,2639877,2471535,23476831,11370467
2025-07-23,179332,215497,882933,1965322,297478,3208274,3039157,1479718,1362517,3248890,2561122,1192095,1884902,755044,1944157,4899976,1330886,22387722,95895,873183,16766,1584702,633608,1190484,504452,1593307,5511004,6752957,869977,6513923,196261,228623,6399805,704691,1303091,795561,258799,670800,6018369,1104195,4036976,7723178,1432082,1148863,1248040,1185585,696999,2642477,2473969,23499951,11381665
2025-07-24,178741,214755,880051,1958890,296456,3197752,3029265,1474622,1358056,3238229,2552302,1187993,1878746,752447,1937465,4883926,1326565,22314630,95579,870173,16710,1579528,631557,1186382,502716,1588113,5493010,6730841,866981,6492568,195582,227839,6378815,702413,1298829,792824,257910,668623,5998773,1100394,4023725,7697902,1427384,1145133,1243742,1181504,694740,2633865,2465880,23422732,11344269
2025-07-25,177509,213271,873975,1945352,294412,3175660,3008335,1464430,1348676,3215857,2534662,1179789,1865768,747253,1924081,4850172,1317395,22160434,94921,864153,16598,1568608,627189,1178178,499244,1577137,5455056,6684333,860989,6447698,194224,226271,6334729,697555,1289855,787350,256132,664003,5957319,1092792,3995921,7644702,1417514,1137223,1235146,1173342,689938,2615665,2448842,23260864,11265869
2025-07-28,177069,212741,871805,1940517,293682,3167770,3000860,1460790,1345326,3207867,2528362,1176859,1861133,745398,1919301,4838117,1314120,22105364,94686,862003,16558,1564708,625629,1175248,498004,1573217,5441501,6667723,858849,6431673,193739,225711,6318984,695820,1286650,785395,255497,662353,5942514,1090077,3985991,7625702,1413989,1134398,1232076,1170427,688223,2609165,2442757,23203059,11237869
2025-07-29,177069,212741,871805,1940517,293682,3167770,3000860,1460790,1345326,3207867,2528362,1176859,1861133,745398,1919301,4838117,1314120,22105364,94686,862003,16558,1564708,625629,1175248,498004,1573217,5441501,6667723,858849,6431673,193739,225711,6318984,695820,1286650,785395,255497,662353,5942514,1090077,3985991,7625702,1413989,1134398,1232076,1170427,688223,2609165,2442757,23203059,11237869
2025-07-30,177069,212741,871805,1940517,293682,3167770,3000860,1460790,1345326,3207867,2528362,1176859,1861133,745398,1919301,4838117,1314120,22105364,94686,862003,16558,1564708,625629,1175248,498004,1573217,5441501,6667723,858849,6431673,193739,225711,6318984,695820,1286650,785395,255497,662353,5942514,1090077,3985991,7625702,1413989,1134398,1232076,1170427,688223,2609165,2442757,23203059,11237869
2025-07-31,177333,213059,873107,1943418,294120,3172504,3005345,1462974,1347336,3212661,2532142,1178617,1863914,746511,1922169,4845350,1316085,22138406,94827,863293,16582,1567048,626565,1177006,498748,1575569,5449634,6677689,860133,6441288,194030,226047,6328431,696861,1288573,786568,255878,663343,5951397,1091706,3991949,7637102,1416104,1136093,1233918,1172176,689252,2613065,2446408,23237742,11254669
2025-08-01,174429,209561,858785,1911507,289302,3120430,2956010,1438950,1325226,3159927,2490562,1159279,1833323,734268,1890621,4765787,1294470,21774944,93276,849103,16318,1541308,616269,1157668,490564,1549697,5360171,6568063,846009,6335523,190829,222351,6224514,685410,1267420,773665,251687,652453,5853684,1073787,3926411,7511702,1392839,1117448,1213656,1152937,677933,2570165,2406247,22856229,11069902
2025-08-04,175045,210303,861823,1918276,290324,3131476,2966475,1444046,1329916,3171113,2499382,1163381,1839812,736865,1897313,4782664,1299055,21852042,93605,852113,16374,1546768,618453,1161770,492300,1555185,5379148,6591317,849005,6357958,191508,223135,6246557,687839,1271907,776402,252576,654763,5874411,1077588,3940313,7538302,1397774,1121403,1217954,1157018,680334,2579265,2414766,22937156,11109095
2025-08-05,175397,210727,863559,1922144,290908,3137788,2972455,1446958,1332596,3177505,2504422,1165725,1843520,738349,1901137,4792308,1301675,21896098,93793,853833,16406,1549888,619701,1164114,493292,1558321,5389992,6604605,850717,6370778,191896,223583,6259153,689227,1274471,777966,253084,656083,5886255,1079760,3948257,7553502,1400594,1123663,1220410,1159350,681706,2584465,2419634,22983400,11131491
2025-08-06,175749,211151,865295,1926012,291492,3144100,2978435,1449870,1335276,3183897,2509462,1168069,1847228,739833,1904961,4801952,1304295,21940154,93981,855553,16438,1553008,620949,1166458,494284,1561457,5400836,6617893,852429,6383598,192284,224031,6271749,690615,1277035,779530,253592,657403,5898099,1081932,3956201,7568702,1403414,1125923,1222866,1161682,683078,2589665,2424502,23029648,11153891
