date,azo_shares,len_shares,dhi_shares,hlt_shares,ulta_shares,grmn_shares,rcl_shares,abnb_shares,rl_shares,lvs_shares,bby_shares,nclh_shares,cvna_shares,wynn_shares,expe_shares,tsla_shares,ebay_shares,dpz_shares,tsco_shares,gm_shares,aptv_shares,phm_shares,mcd_shares,orly_shares,ccl_shares,lulu_shares,tjx_shares,f_shares,gpc_shares,sbux_shares,dri_shares,yum_shares,amzn_shares,cmg_shares,pool_shares,rost_shares,deck_shares,bkng_shares,dash_shares,mar_shares,has_shares,nke_shares,nvr_shares,tpr_shares,low_shares,wsm_shares,mgm_shares,hd_shares
2025-05-14,92738,1290299,1567126,1329507,256207,848807,1368154,2391831,220371,1898804,1075055,2429684,,494969,681481,10959519,2646705,190877,2951834,5498027,1267839,1118712,2903619,317622,5789591,619156,6211416,21508931,768280,6276429,647279,1542025,22342824,7489050,210285,1823020,838694,182869,1874671,1264404,724588,6527155,16559,1143936,3119578,680262,1236190,3890360
2025-05-16,92738,1290299,1567126,1329507,256207,848807,1368154,2391831,220371,1898804,1075055,2429684,,494969,681481,10959519,2646705,190877,2951834,5498027,1267839,1118712,2903619,317622,5789591,619156,6211416,21508931,768280,6276429,647279,1542025,22342824,7489050,210285,1823020,838694,182869,1874671,1264404,724588,6527155,16559,1143936,3119578,680262,1236190,3890360
2025-05-19,92738,1290299,1567126,1329507,256207,848807,1368154,2391831,220371,1898804,1075055,2429684,,494969,681481,10959519,2646705,190877,2951834,5498027,1267839,1118712,2903619,317622,5789591,619156,6211416,21508931,768280,6276429,647279,1542025,22342824,7489050,210285,1823020,838694,182869,1874671,1264404,724588,6527155,16559,1143936,3119578,680262,1236190,3890360
2025-05-20,92738,1290299,1567126,1329507,256207,848807,1368154,2391831,220371,1898804,1075055,2429684,,494969,681481,10959519,2646705,190877,2951834,5498027,1267839,1118712,2903619,317622,5789591,619156,6211416,21508931,768280,6276429,647279,1542025,22342824,7489050,210285,1823020,838694,182869,1874671,1264404,724588,6527155,16559,1143936,3119578,680262,1236190,3890360
2025-05-21,95009,1321993,1605613,1362120,262534,869696,1401742,2450667,225791,1945456,1101440,2489339,,507113,698237,11229119,2711781,195497,3024259,5633047,1298973,1146185,2975312,325426,5931857,634305,6364244,22037327,787131,6430720,663210,1579923,22892149,7673028,215449,1867842,859245,187374,1920652,1295468,742378,6687399,16935,1171983,3196675,696911,1266580,3986105
2025-07-07,97164,1348571,1605748,1380607,262228,894651,1451090,2506828,231647,1969969,1118856,2595142,,511148,706260,11532824,2677577,198880,3079522,5584201,1264618,1164118,3292036,4965046,6098289,642032,6484801,22685041,806118,6600431,679710,1614475,23812057,7825751,218359,1909931,881533,181708,1991431,1320398,765061,6842651,16982,1206306,3250880,714060,1201326,4090598
2025-07-08,97164,1348571,1605748,1380607,262228,894651,1451090,2506828,231647,1969969,1118856,2595142,,511148,706260,11532824,2677577,198880,3079522,5584201,1264618,1164118,3292036,4965046,6098289,642032,6484801,22685041,806118,6600431,679710,1614475,23812057,7825751,218359,1909931,881533,181708,1991431,1320398,765061,6842651,16982,1206306,3250880,714060,1201326,4090598
2025-07-09,96459,1338746,1594063,1370557,260323,888141,1440530,2488573,229967,1955629,1110711,2576242,,507428,701115,11448854,2658077,197425,3057097,5543536,1255408,1155643,3268066,4928896,6053889,637352,6437581,22519861,800253,6552371,674760,1602715,23638672,7768766,216769,1896026,875113,180388,1976926,1310783,759496,6792821,16862,1197516,3227210,708855,1192581,4060808
2025-07-10,96318,1336781,1591726,1368547,259942,886839,1438418,2484922,229631,1952761,1109082,2572462,,506684,700086,11432060,2654177,197134,3052612,5535403,1253566,1153948,3263272,4921666,6045009,636416,6428137,22486825,799080,6542759,673770,1600363,23603995,7757369,216451,1893245,873829,180124,1974025,1308860,758383,6782855,16838,1195758,3222476,707814,1190832,4054850
2025-07-11,96506,1339401,1594842,1371227,260450,888575,1441234,2489790,230079,1956585,1111254,2577502,,507676,701458,11454452,2659377,197522,3058592,5546247,1256022,1156208,3269664,4931306,6056849,637664,6440729,22530873,800644,6555575,675090,1603499,23650231,7772565,216875,1896953,875541,180476,1977893,1311424,759867,6796143,16870,1198102,3228788,709202,1193164,4062794
2025-07-14,96600,1340711,1596402,1372567,260704,889443,1442642,2492224,230303,1958497,1112340,2580022,,508172,702144,11465650,2661977,197716,3061582,5551669,1257250,1157338,3272860,4936126,6062769,638288,6447025,22552899,801426,6561983,675750,1605067,23673351,7780163,217087,1898807,876397,180652,1979827,1312706,760609,6802787,16886,1199274,3231944,709896,1194330,4066766
2025-07-15,96741,1342676,1598742,1374577,261085,890745,1444754,2495875,230639,1961365,1113969,2583802,,508916,703173,11482447,2665877,198007,3066067,5559802,1259092,1159033,3277654,4943356,6071649,639224,6456469,22585938,802599,6571595,676740,1607419,23708031,7791560,217405,1901588,877681,180916,1982728,1314629,761722,6812753,16910,1201032,3236678,710937,1196079,4072724
2025-07-16,96882,1344641,1601082,1376587,261466,892047,1446866,2499526,230975,1964233,1115598,2587582,,509660,704202,11499244,2669777,198298,3070552,5567935,1260934,1160728,3282448,4950586,6080529,640160,6465913,22618974,803772,6581207,677730,1609771,23742711,7802957,217723,1904369,878965,181180,1985629,1316552,762835,6822719,16934,1202790,3241412,711978,1197828,4078682
2025-07-17,95754,1328921,1582362,1360507,258418,881631,1429970,2470318,228287,1941289,1102566,2557342,,503708,695970,11364868,2638577,195970,3034672,5502871,1246198,1147168,3244096,4892746,6009489,632672,6390361,22354686,794388,6504311,669810,1590955,23465271,7711781,215179,1882121,868693,179068,1962421,1301168,753931,6742991,16742,1188726,3203540,703650,1183836,4031018
2025-07-18,95989,1332196,1586262,1363857,259053,883801,1433490,2476403,228847,1946069,1105281,2563642,,504948,697685,11392863,2645077,196455,3042147,5516426,1249268,1149993,3252086,4904796,6024289,634232,6406101,22409746,796343,6520331,671460,1594875,23523071,7730776,215709,1886756,870833,179508,1967256,1304373,755786,6759601,16782,1191656,3211430,705385,1186751,4040948
2025-07-21,95895,1330886,1584702,1362517,258799,882933,1432082,2473969,228623,1944157,1104195,2561122,,504452,696999,11381665,2642477,196261,3039157,5511004,1248040,1148863,3248890,4899976,6018369,633608,6399805,22387722,795561,6513923,670800,1593307,23499951,7723178,215497,1884902,869977,179332,1965322,1303091,755044,6752957,16766,1190484,3208274,704691,1185585,4036976
2025-07-22,95801,1329576,1583142,1361177,258545,882065,1430674,2471535,228399,1942245,1103109,2558602,,503956,696313,11370467,2639877,196067,3036167,5505582,1246812,1147733,3245694,4895156,6012449,632984,6393509,22365696,794779,6507515,670140,1591739,23476831,7715580,215285,1883048,869121,179156,1963388,1301809,754302,6746313,16750,1189312,3205118,703997,1184419,4033004
2025-07-23,95895,1330886,1584702,1362517,258799,882933,1432082,2473969,228623,1944157,1104195,2561122,,504452,696999,11381665,2642477,196261,3039157,5511004,1248040,1148863,3248890,4899976,6018369,633608,6399805,22387722,795561,6513923,670800,1593307,23499951,7723178,215497,1884902,869977,179332,1965322,1303091,755044,6752957,16766,1190484,3208274,704691,1185585,4036976
2025-07-24,95579,1326565,1579528,1358056,257910,880051,1427384,2465880,227839,1937465,1100394,2552302,,502716,694740,11344269,2633865,195582,3029265,5493010,1243742,1145133,3238229,4883926,5998773,631557,6378815,22314630,792824,6492568,668623,1588113,23422732,7697902,214755,1878746,866981,178741,1958890,1298829,752447,6730841,16710,1186382,3197752,702413,1181504,4023725
2025-07-25,94921,1317395,1568608,1348676,256132,873975,1417514,2448842,226271,1924081,1092792,2534662,,499244,689938,11265869,2615665,194224,3008335,5455056,1235146,1137223,3215857,4850172,5957319,627189,6334729,22160434,787350,6447698,664003,1577137,23260864,7644702,213271,1865768,860989,177509,1945352,1289855,747253,6684333,16598,1178178,3175660,697555,1173342,3995921
2025-07-28,94686,1314120,1564708,1345326,255497,871805,1413989,2442757,225711,1919301,1090077,2528362,,498004,688223,11237869,2609165,193739,3000860,5441501,1232076,1134398,3207867,4838117,5942514,625629,6318984,22105364,785395,6431673,662353,1573217,23203059,7625702,212741,1861133,858849,177069,1940517,1286650,745398,6667723,16558,1175248,3167770,695820,1170427,3985991
2025-07-29,94686,1314120,1564708,1345326,255497,871805,1413989,2442757,225711,1919301,1090077,2528362,,498004,688223,11237869,2609165,193739,3000860,5441501,1232076,1134398,3207867,4838117,5942514,625629,6318984,22105364,785395,6431673,662353,1573217,23203059,7625702,212741,1861133,858849,177069,1940517,1286650,745398,6667723,16558,1175248,3167770,695820,1170427,3985991
2025-07-30,94686,1314120,1564708,1345326,255497,871805,1413989,2442757,225711,1919301,1090077,2528362,,498004,688223,11237869,2609165,193739,3000860,5441501,1232076,1134398,3207867,4838117,5942514,625629,6318984,22105364,785395,6431673,662353,1573217,23203059,7625702,212741,1861133,858849,177069,1940517,1286650,745398,6667723,16558,1175248,3167770,695820,1170427,3985991
2025-07-31,94827,1316085,1567048,1347336,255878,873107,1416104,2446408,226047,1922169,1091706,2532142,,498748,689252,11254669,2613065,194030,3005345,5449634,1233918,1136093,3212661,4845350,5951397,626565,6328431,22138406,786568,6441288,663343,1575569,23237742,7637102,213059,1863914,860133,177333,1943418,1288573,746511,6677689,16582,1177006,3172504,696861,1172176,3991949
2025-08-01,93276,1294470,1541308,1325226,251687,858785,1392839,2406247,222351,1890621,1073787,2490562,,490564,677933,11069902,2570165,190829,2956010,5360171,1213656,1117448,3159927,4765787,5853684,616269,6224514,21774944,773665,6335523,652453,1549697,22856229,7511702,209561,1833323,846009,174429,1911507,1267420,734268,6568063,16318,1157668,3120430,685410,1152937,3926411
2025-08-04,93605,1299055,1546768,1329916,252576,861823,1397774,2414766,223135,1897313,1077588,2499382,,492300,680334,11109095,2579265,191508,2966475,5379148,1217954,1121403,3171113,4782664,5874411,618453,6246557,21852042,776402,6357958,654763,1555185,22937156,7538302,210303,1839812,849005,175045,1918276,1271907,736865,6591317,16374,1161770,3131476,687839,1157018,3940313
2025-08-05,93793,1301675,1549888,1332596,253084,863559,1400594,2419634,223583,1901137,1079760,2504422,,493292,681706,11131491,2584465,191896,2972455,5389992,1220410,1123663,3177505,4792308,5886255,619701,6259153,21896098,777966,6370778,656083,1558321,22983400,7553502,210727,1843520,850717,175397,1922144,1274471,738349,6604605,16406,1164114,3137788,689227,1159350,3948257
2025-08-06,93981,1304295,1553008,1335276,253592,865295,1403414,2424502,224031,1904961,1081932,2509462,,494284,683078,11153891,2589665,192284,2978435,5400836,1222866,1125923,3183897,4801952,5898099,620949,6271749,21940154,779530,6383598,657403,1561457,23029648,7568702,211151,1847228,852429,175749,1926012,1277035,739833,6617893,16438,1166458,3144100,690615,1161682,3956201
2025-08-07,93840,1302330,1550668,1333266,253211,863993,1401299,2420851,223695,1902093,1080303,2505682,,493540,682049,11137091,2585765,191993,2973950,5392703,1221024,1124228,3179103,4794719,5889216,620013,6262302,21907112,778357,6373983,656413,1559105,22994962,7557302,210833,1844447,851145,175485,1923111,1275112,738720,6607927,16414,1164700,3139366,689574,1159933,3950243
2025-08-08,93746,1301020,1549108,1331926,252957,863125,1399889,2418417,223471,1900179,1079217,2503162,,493044,681363,11125891,2583165,191799,2970960,5387281,1219796,1123098,3175907,4789897,5883294,619389,6256004,21885082,777575,6367573,655753,1557537,22971838,7549702,210621,1842593,850289,175309,1921177,1273830,737978,6601283,16398,1163528,3136210,688880,1158767,3946271
2025-08-11,93464,1297090,1544428,1327906,252195,860521,1395659,2411115,222799,1894437,1075959,2495602,,491556,679305,11092291,2575365,191217,2961990,5371015,1216112,1119708,3166319,4775431,5865528,617517,6237110,21818992,775229,6348343,653773,1552833,22902466,7526902,209985,1837031,847721,174781,1915375,1269984,735752,6581351,16350,1160012,3126742,686798,1155269,3934355
2025-08-12,93464,1297090,1544428,1327906,252195,860521,1395659,2411115,222799,1894437,1075959,2495602,,491556,679305,11092291,2575365,191217,2961990,5371015,1216112,1119708,3166319,4775431,5865528,617517,6237110,21818992,775229,6348343,653773,1552833,22902466,7526902,209985,1837031,847721,174781,1915375,1269984,735752,6581351,16350,1160012,3126742,686798,1155269,3934355
2025-08-13,93558,1298400,1545988,1329246,252449,861389,1397069,2413549,223023,1896351,1077045,2498122,,492052,679991,11103491,2577965,191411,2964980,5376439,1217340,1120838,3169517,4780253,5871450,618141,6243408,21841024,776011,6354753,654433,1554401,22925592,7534502,210197,1838885,848577,174957,1917309,1271266,736496,6587997,16366,1161184,3129900,687492,1156435,3938327
2025-08-14,93887,1302985,1551448,1333936,253338,864427,1402004,2422068,223807,1903050,1080846,2506942,,493788,682392,11142691,2587065,192090,2975445,5395423,1221638,1124793,3180710,4797130,5892177,620325,6265451,21918136,778748,6377188,656743,1559889,23006533,7561102,210939,1845374,851573,175573,1924078,1275753,739100,6611258,16422,1165286,3140953,689921,1160516,3952229
2025-08-15,93699,1300365,1548328,1332061,252830,862691,1399987,2417200,223359,1899222,1078674,2501902,,492796,681020,11124116,2581865,191702,2969465,5384575,1219182,1122533,3175648,4790060,5880333,619077,6255650,21874072,777184,6367540,655423,1556753,22967998,7545902,210515,1841666,849861,175286,1921248,1273991,737612,6601434,16390,1162942,3136022,688533,1158184,3945793
2025-08-18,93934,1303640,1552228,1335416,253465,864866,1403512,2423290,223924,1904007,1081389,2508202,,494036,682735,11152121,2588365,192187,2976945,5398135,1222252,1125358,3183643,4802115,5895143,620637,6271400,21929162,779144,6383570,657073,1560673,23025823,7564907,211045,1846306,852001,175726,1926083,1277196,739472,6618049,16430,1165872,3143917,690268,1161099,3955728
2025-08-19,94075,1305605,1554568,1337429,253846,866171,1405627,2426944,224263,1906878,1083018,2511985,,494780,683764,11168927,2592268,192478,2981433,5406274,1224094,1127053,3188440,4809351,5904029,621573,6280850,21962219,780320,6393188,658063,1563025,23060524,7576310,211363,1849090,853285,175990,1928984,1279119,740588,6628021,16454,1167630,3148654,691309,1162851,3961689
2025-08-20,93934,1303640,1552228,1335416,253465,864866,1403512,2423290,223924,1904007,1081389,2508202,,494036,682735,11152121,2588365,192187,2976945,5398135,1222252,1125358,3183643,4802115,5895143,620637,6271400,21929162,779144,6383570,657073,1560673,23025823,7564907,211045,1846306,852001,175726,1926083,1277196,739472,6618049,16430,1165872,3143917,690268,1161099,3955728
2025-08-21,94169,1306915,1556128,1338771,254100,867041,1407037,2429380,224489,1908792,1084116,2514507,,495276,684450,11180131,2594870,192672,2984425,5411700,1225322,1128183,3191638,4814175,5909953,622197,6287150,21984269,781104,6399600,658723,1564593,23083658,7583924,211575,1850946,854141,176166,1930918,1280401,741332,6634669,16470,1168802,3151812,692003,1164019,3965663
2025-08-22,94952,1317923,1569243,1349507,256266,874324,1418317,2449830,226297,1924104,1092820,2534683,,499244,689938,11270393,2616707,194371,3009536,5457229,1235146,1137239,3217222,4852767,5959703,627189,6337550,22169315,787376,6450896,664003,1577769,23270219,7647804,213271,1866510,860989,177574,1946390,1290657,747284,6687853,16598,1178910,3177076,697555,1173363,3997455
2025-08-25,94435,1310718,1560663,1342126,254869,869539,1410562,2436432,225054,1913577,1086836,2520812,,496516,686165,11208771,2602396,193304,2993080,5427386,1228392,1131013,3199633,4826235,5927121,623757,6302900,22048095,783064,6415630,660373,1569145,23142982,7605982,212105,1856302,856281,176606,1935753,1283606,743192,6651289,16510,1172464,3159707,693738,1166939,3975598
2025-08-26,94435,1310718,1560663,1342126,254869,869539,1410562,2436432,225054,1913577,1086836,2520812,,496516,686165,11208771,2602396,193304,2993080,5427386,1228392,1131013,3199633,4826235,5927121,623757,6302900,22048095,783064,6415630,660373,1569145,23142982,7605982,212105,1856302,856281,176606,1935753,1283606,743192,6651289,16510,1172464,3159707,693738,1166939,3975598
2025-08-27,94247,1308098,1557543,1339442,254361,867799,1407742,2431560,224602,1909749,1084660,2515768,,495524,684793,11186359,2597192,192916,2987096,5416534,1225936,1128749,3193237,4816587,5915269,622509,6290300,22004015,781496,6402806,659053,1566009,23096710,7590774,211681,1852590,854569,176254,1931885,1281042,741704,6637993,16478,1170120,3153391,692350,1164603,3967650
2025-08-28,94623,1313338,1563783,1344810,255377,871279,1413382,2441304,225506,1917405,1089012,2525856,,497508,687537,11231183,2607600,193692,2999064,5438238,1230848,1133277,3206029,4835883,5938973,625005,6315500,22092175,784632,6428454,661693,1572281,23189254,7621190,212529,1860014,857993,176958,1939621,1286170,744680,6664585,16542,1174808,3166023,695126,1169275,3983546
2025-08-29,94623,1313338,1563783,1344810,255377,871279,1413382,2441304,225506,1917405,1089012,2525856,,497508,687537,11231183,2607600,193692,2999064,5438238,1230848,1133277,3206029,4835883,5938973,625005,6315500,22092175,784632,6428454,661693,1572281,23189254,7621190,212529,1860014,857993,176958,1939621,1286170,744680,6664585,16542,1174808,3166023,695126,1169275,3983546
2025-09-02,95252,1321853,1573923,1353533,257028,876934,1422547,2457542,227131,1931370,1096986,2544489,,501169,692401,11305697,2624513,194953,3018512,5474409,1239850,1141284,3227226,4867239,5977492,629444,6357148,22235447,790330,6470144,666375,1582473,23343072,7671883,214094,1872391,864265,178129,1952192,1294503,750141,6707797,16646,1182426,3186888,700058,1176867,4010048
2025-09-03,95440,1324473,1577043,1356217,257536,878674,1425367,2462414,227583,1935198,1099162,2549533,,502161,693773,11328117,2629717,195341,3024500,5485265,1242310,1143548,3233626,4876891,5989348,630692,6369756,22279547,791898,6482976,667695,1585613,23389364,7687095,214518,1876103,865977,178481,1956064,1297071,751629,6721101,16678,1184770,3193208,701446,1179203,4018000
2025-09-04,96850,1344123,1600443,1376347,261346,891724,1446517,2498954,230973,1963908,1115482,2587363,,509601,704063,11496267,2668747,198251,3069410,5566685,1260760,1160528,3281626,4949281,6078268,640052,6464316,22610297,803658,6579216,677595,1609163,23736554,7801185,217698,1903943,878817,181121,1985104,1316331,762789,6820881,16918,1202350,3240608,711856,1196723,4077640
2025-09-05,96897,1344779,1601224,1377018,261473,892159,1447223,2500173,231086,1964866,1116026,2588625,,509850,704406,11501874,2670049,198348,3070907,5569400,1261375,1161094,3283227,4951695,6081233,640364,6467469,22621326,804050,6582425,677925,1609948,23748131,7804990,217804,1904872,879246,181209,1986072,1316973,763161,6824208,16926,1202937,3242189,712203,1197307,4079629
2025-09-08,96785,1343330,1599477,1375203,261215,891171,1445396,2497029,230747,1961992,1114394,2584839,,509103,703377,11487333,2667137,198057,3067565,5562364,1259530,1159396,3279079,4945563,6074600,639428,6459289,22596517,802874,6574514,676932,1608185,23718108,7795152,217486,1902471,877959,180995,1983618,1315047,762045,6815802,16918,1201176,3238091,711162,1195555,4074477
2025-09-09,96785,1343330,1599477,1375203,261215,891171,1445396,2497029,230747,1961992,1114394,2584839,,509103,703377,11487333,2667137,198057,3067565,5562364,1259530,1159396,3279079,4945563,6074600,639428,6459289,22596517,802874,6574514,676932,1608185,23718108,7795152,217486,1902471,877959,180995,1983618,1315047,762045,6815802,16918,1201176,3238091,711162,1195555,4074477
2025-09-10,96691,1342018,1597915,1373861,260959,890301,1443984,2494591,230521,1960076,1113306,2582315,,508605,702691,11476117,2664533,197863,3064571,5556934,1258300,1158264,3275877,4940735,6068670,638804,6452983,22574455,802090,6568094,676270,1606615,23694950,7787542,217274,1900613,877101,180819,1981682,1313763,761301,6809148,16902,1200002,3234929,710468,1194387,4070499
2025-09-11,97537,1353826,1611973,1385939,263263,898131,1456692,2516533,232555,1977320,1123098,2605031,,513087,708865,11577061,2687969,199609,3091535,5605822,1269370,1168452,3304695,4984187,6122058,644420,6509737,22773013,809146,6625874,682228,1620745,23903372,7856050,219182,1917335,884823,182403,1999106,1325319,767997,6869034,17046,1210568,3263387,716714,1204899,4106301
2025-09-12,97537,1353826,1611973,1385939,263263,898131,1456692,2516533,232555,1977320,1123098,2605031,,513087,708865,11577061,2687969,199609,3091535,5605822,1269370,1168452,3304695,4984187,6122058,644420,6509737,22773013,809146,6625874,682228,1620745,23903372,7856050,219182,1917335,884823,182403,1999106,1325319,767997,6869034,17046,1210568,3263387,716714,1204899,4106301
2025-09-15,96597,1340706,1596353,1372519,260703,889431,1442572,2492153,230295,1958160,1112218,2579791,,508107,702005,11464901,2661929,197669,3061575,5551502,1257070,1157132,3272675,4935907,6062738,638180,6446657,22552373,801306,6561674,675608,1605045,23671772,7779930,217062,1898755,876243,180643,1979746,1312479,760557,6802474,16886,1198828,3231767,709774,1193219,4066521
2025-09-16,96738,1342674,1598696,1374532,261087,890736,1444690,2495810,230634,1961034,1113850,2583577,,508854,703034,11481725,2665835,197960,3066069,5559650,1258915,1158830,3277478,4943149,6071636,639116,6456119,22585469,802482,6571304,676601,1607400,23706512,7791348,217380,1901542,877530,180907,1982650,1314405,761673,6812458,16910,1200589,3236510,710815,1194971,4072488
2025-09-17,96597,1340706,1596353,1372519,260703,889431,1442572,2492153,230295,1958160,1112218,2579791,,508107,702005,11464901,2661929,197669,3061575,5551502,1257070,1157132,3272675,4935904,6062738,638180,6446657,22552373,801306,6561674,675608,1605045,23671772,7779930,217062,1898755,876243,180643,1979746,1312479,760557,6802474,16886,1198828,3231767,709774,1193219,4066521
2025-09-18,96785,1343330,1599477,1375203,261215,891171,1445396,2497029,230747,1961992,1114394,2584839,,509103,703377,11487333,2667137,198057,3067567,5562366,1259530,1159396,3279079,4945564,6074602,639428,6459273,22596501,802874,6574514,676932,1608185,23718092,7795154,217486,1902471,877959,180995,1983618,1315047,762045,6815786,16918,1201176,3238091,711162,1195555,4074477
2025-09-19,95368,1297501,1580573,1340787,256232,932757,1440094,2446085,220576,1760939,1120509,2576392,,481295,673788,11302803,2605259,178049,3021142,5427575,1241400,1124759,3474811,4837081,6189250,621729,6359878,22284361,792930,6480060,667183,1582169,23590243,7644087,187217,1864561,845668,184763,2110272,1284445,759471,6772605,16362,1186466,3194930,701178,1163769,4007445
2025-09-22,95791,1303243,1587575,1346727,257366,936888,1446475,2456921,221557,1768742,1125468,2587804,,483428,676776,11352861,2616797,178841,3034525,5451614,1246899,1129736,3490201,4858501,6216664,624483,6388048,22383055,796440,6508761,670135,1589180,23694724,7677945,188045,1872823,849412,185582,2119614,1290133,762837,6802602,16434,1191722,3209078,704283,1168926,4025193
2025-09-23,95603,1300691,1584463,1344087,256862,935052,1443639,2452105,221121,1765274,1123264,2582732,,482480,675448,11330613,2611669,178489,3028577,5440930,1244455,1127524,3483361,4848981,6204480,623259,6375528,22339191,794880,6496005,668823,1586064,23648288,7662897,187677,1869151,847748,185218,2115462,1287605,761341,6789270,16402,1189386,3202790,702903,1166634,4017305
2025-09-24,95697,1301967,1586019,1345407,257114,935970,1445057,2454513,221339,1767008,1124366,2585268,,482954,676112,11341737,2614233,178665,3031551,5446272,1245677,1128630,3486781,4853741,6210572,623871,6381788,22361123,795660,6502383,669479,1587622,23671506,7670421,187861,1870987,848580,185400,2117538,1288869,762089,6795936,16418,1190554,3205934,703593,1167780,4021249
2025-09-25,95979,1305795,1590687,1349367,257870,938724,1449311,2461737,221993,1772210,1127672,2592876,,484376,678104,11375109,2621925,179193,3040473,5462298,1249343,1131948,3497041,4868021,6228848,625707,6400568,22426919,798000,6521517,671447,1592296,23741160,7692993,188413,1876495,851076,185946,2123766,1292661,764333,6815934,16466,1194058,3215366,705663,1171218,4033081
2025-09-26,95986,1305938,1590817,1349473,257870,938811,1449417,2461940,221993,1772210,1127672,2592876,,484376,678104,11375837,2622149,179193,3040473,5462744,1249343,1131948,3497279,4868396,6228848,625707,6401003,22428851,798000,6522004,671447,1592431,23742664,7693618,188413,1876644,851076,185957,2123923,1292763,764333,6816450,16466,1194058,3215594,705663,1171218,4033357
