date,tjx_shares,cmg_shares,yum_shares,tsla_shares,nke_shares,orly_shares,ulta_shares,abnb_shares,nvr_shares,grmn_shares,tpr_shares,dri_shares,sbux_shares,phm_shares,lulu_shares,deck_shares,nclh_shares,rl_shares,f_shares,dash_shares,aptv_shares,low_shares,ebay_shares,dpz_shares,bkng_shares,mcd_shares,len_shares,mgm_shares,cvna_shares,wsm_shares,hd_shares,pool_shares,vgnt_shares,hlt_shares,azo_shares,rcl_shares,dhi_shares,ccl_shares,has_shares,tsco_shares,amzn_shares,gm_shares,wynn_shares,mar_shares,bby_shares,lvs_shares,gpc_shares,expe_shares,rost_shares
2025-05-14,6211416,7489050,1542025,10959519,6527155,317622,256207,2391831,16559,848807,1143936,647279,6276429,1118712,619156,838694,2429684,220371,21508931,1874671,1267839,3119578,2646705,190877,182869,2903619,1290299,1236190,,680262,3890360,210285,,1329507,92738,1368154,1567126,5789591,724588,2951834,22342824,5498027,494969,1264404,1075055,1898804,768280,681481,1823020
2025-05-16,6211416,7489050,1542025,10959519,6527155,317622,256207,2391831,16559,848807,1143936,647279,6276429,1118712,619156,838694,2429684,220371,21508931,1874671,1267839,3119578,2646705,190877,182869,2903619,1290299,1236190,,680262,3890360,210285,,1329507,92738,1368154,1567126,5789591,724588,2951834,22342824,5498027,494969,1264404,1075055,1898804,768280,681481,1823020
2025-05-19,6211416,7489050,1542025,10959519,6527155,317622,256207,2391831,16559,848807,1143936,647279,6276429,1118712,619156,838694,2429684,220371,21508931,1874671,1267839,3119578,2646705,190877,182869,2903619,1290299,1236190,,680262,3890360,210285,,1329507,92738,1368154,1567126,5789591,724588,2951834,22342824,5498027,494969,1264404,1075055,1898804,768280,681481,1823020
2025-05-20,6211416,7489050,1542025,10959519,6527155,317622,256207,2391831,16559,848807,1143936,647279,6276429,1118712,619156,838694,2429684,220371,21508931,1874671,1267839,3119578,2646705,190877,182869,2903619,1290299,1236190,,680262,3890360,210285,,1329507,92738,1368154,1567126,5789591,724588,2951834,22342824,5498027,494969,1264404,1075055,1898804,768280,681481,1823020
2025-05-21,6364244,7673028,1579923,11229119,6687399,325426,262534,2450667,16935,869696,1171983,663210,6430720,1146185,634305,859245,2489339,225791,22037327,1920652,1298973,3196675,2711781,195497,187374,2975312,1321993,1266580,,696911,3986105,215449,,1362120,95009,1401742,1605613,5931857,742378,3024259,22892149,5633047,507113,1295468,1101440,1945456,787131,698237,1867842
2025-07-07,6484801,7825751,1614475,11532824,6842651,4965046,262228,2506828,16982,894651,1206306,679710,6600431,1164118,642032,881533,2595142,231647,22685041,1991431,1264618,3250880,2677577,198880,181708,3292036,1348571,1201326,,714060,4090598,218359,,1380607,97164,1451090,1605748,6098289,765061,3079522,23812057,5584201,511148,1320398,1118856,1969969,806118,706260,1909931
2025-07-08,6484801,7825751,1614475,11532824,6842651,4965046,262228,2506828,16982,894651,1206306,679710,6600431,1164118,642032,881533,2595142,231647,22685041,1991431,1264618,3250880,2677577,198880,181708,3292036,1348571,1201326,,714060,4090598,218359,,1380607,97164,1451090,1605748,6098289,765061,3079522,23812057,5584201,511148,1320398,1118856,1969969,806118,706260,1909931
2025-07-09,6437581,7768766,1602715,11448854,6792821,4928896,260323,2488573,16862,888141,1197516,674760,6552371,1155643,637352,875113,2576242,229967,22519861,1976926,1255408,3227210,2658077,197425,180388,3268066,1338746,1192581,,708855,4060808,216769,,1370557,96459,1440530,1594063,6053889,759496,3057097,23638672,5543536,507428,1310783,1110711,1955629,800253,701115,1896026
2025-07-10,6428137,7757369,1600363,11432060,6782855,4921666,259942,2484922,16838,886839,1195758,673770,6542759,1153948,636416,873829,2572462,229631,22486825,1974025,1253566,3222476,2654177,197134,180124,3263272,1336781,1190832,,707814,4054850,216451,,1368547,96318,1438418,1591726,6045009,758383,3052612,23603995,5535403,506684,1308860,1109082,1952761,799080,700086,1893245
2025-07-11,6440729,7772565,1603499,11454452,6796143,4931306,260450,2489790,16870,888575,1198102,675090,6555575,1156208,637664,875541,2577502,230079,22530873,1977893,1256022,3228788,2659377,197522,180476,3269664,1339401,1193164,,709202,4062794,216875,,1371227,96506,1441234,1594842,6056849,759867,3058592,23650231,5546247,507676,1311424,1111254,1956585,800644,701458,1896953
2025-07-14,6447025,7780163,1605067,11465650,6802787,4936126,260704,2492224,16886,889443,1199274,675750,6561983,1157338,638288,876397,2580022,230303,22552899,1979827,1257250,3231944,2661977,197716,180652,3272860,1340711,1194330,,709896,4066766,217087,,1372567,96600,1442642,1596402,6062769,760609,3061582,23673351,5551669,508172,1312706,1112340,1958497,801426,702144,1898807
2025-07-15,6456469,7791560,1607419,11482447,6812753,4943356,261085,2495875,16910,890745,1201032,676740,6571595,1159033,639224,877681,2583802,230639,22585938,1982728,1259092,3236678,2665877,198007,180916,3277654,1342676,1196079,,710937,4072724,217405,,1374577,96741,1444754,1598742,6071649,761722,3066067,23708031,5559802,508916,1314629,1113969,1961365,802599,703173,1901588
2025-07-16,6465913,7802957,1609771,11499244,6822719,4950586,261466,2499526,16934,892047,1202790,677730,6581207,1160728,640160,878965,2587582,230975,22618974,1985629,1260934,3241412,2669777,198298,181180,3282448,1344641,1197828,,711978,4078682,217723,,1376587,96882,1446866,1601082,6080529,762835,3070552,23742711,5567935,509660,1316552,1115598,1964233,803772,704202,1904369
2025-07-17,6390361,7711781,1590955,11364868,6742991,4892746,258418,2470318,16742,881631,1188726,669810,6504311,1147168,632672,868693,2557342,228287,22354686,1962421,1246198,3203540,2638577,195970,179068,3244096,1328921,1183836,,703650,4031018,215179,,1360507,95754,1429970,1582362,6009489,753931,3034672,23465271,5502871,503708,1301168,1102566,1941289,794388,695970,1882121
2025-07-18,6406101,7730776,1594875,11392863,6759601,4904796,259053,2476403,16782,883801,1191656,671460,6520331,1149993,634232,870833,2563642,228847,22409746,1967256,1249268,3211430,2645077,196455,179508,3252086,1332196,1186751,,705385,4040948,215709,,1363857,95989,1433490,1586262,6024289,755786,3042147,23523071,5516426,504948,1304373,1105281,1946069,796343,697685,1886756
2025-07-21,6399805,7723178,1593307,11381665,6752957,4899976,258799,2473969,16766,882933,1190484,670800,6513923,1148863,633608,869977,2561122,228623,22387722,1965322,1248040,3208274,2642477,196261,179332,3248890,1330886,1185585,,704691,4036976,215497,,1362517,95895,1432082,1584702,6018369,755044,3039157,23499951,5511004,504452,1303091,1104195,1944157,795561,696999,1884902
2025-07-22,6393509,7715580,1591739,11370467,6746313,4895156,258545,2471535,16750,882065,1189312,670140,6507515,1147733,632984,869121,2558602,228399,22365696,1963388,1246812,3205118,2639877,196067,179156,3245694,1329576,1184419,,703997,4033004,215285,,1361177,95801,1430674,1583142,6012449,754302,3036167,23476831,5505582,503956,1301809,1103109,1942245,794779,696313,1883048
2025-07-23,6399805,7723178,1593307,11381665,6752957,4899976,258799,2473969,16766,882933,1190484,670800,6513923,1148863,633608,869977,2561122,228623,22387722,1965322,1248040,3208274,2642477,196261,179332,3248890,1330886,1185585,,704691,4036976,215497,,1362517,95895,1432082,1584702,6018369,755044,3039157,23499951,5511004,504452,1303091,1104195,1944157,795561,696999,1884902
2025-07-24,6378815,7697902,1588113,11344269,6730841,4883926,257910,2465880,16710,880051,1186382,668623,6492568,1145133,631557,866981,2552302,227839,22314630,1958890,1243742,3197752,2633865,195582,178741,3238229,1326565,1181504,,702413,4023725,214755,,1358056,95579,1427384,1579528,5998773,752447,3029265,23422732,5493010,502716,1298829,1100394,1937465,792824,694740,1878746
2025-07-25,6334729,7644702,1577137,11265869,6684333,4850172,256132,2448842,16598,873975,1178178,664003,6447698,1137223,627189,860989,2534662,226271,22160434,1945352,1235146,3175660,2615665,194224,177509,3215857,1317395,1173342,,697555,3995921,213271,,1348676,94921,1417514,1568608,5957319,747253,3008335,23260864,5455056,499244,1289855,1092792,1924081,787350,689938,1865768
2025-07-28,6318984,7625702,1573217,11237869,6667723,4838117,255497,2442757,16558,871805,1175248,662353,6431673,1134398,625629,858849,2528362,225711,22105364,1940517,1232076,3167770,2609165,193739,177069,3207867,1314120,1170427,,695820,3985991,212741,,1345326,94686,1413989,1564708,5942514,745398,3000860,23203059,5441501,498004,1286650,1090077,1919301,785395,688223,1861133
2025-07-29,6318984,7625702,1573217,11237869,6667723,4838117,255497,2442757,16558,871805,1175248,662353,6431673,1134398,625629,858849,2528362,225711,22105364,1940517,1232076,3167770,2609165,193739,177069,3207867,1314120,1170427,,695820,3985991,212741,,1345326,94686,1413989,1564708,5942514,745398,3000860,23203059,5441501,498004,1286650,1090077,1919301,785395,688223,1861133
2025-07-30,6318984,7625702,1573217,11237869,6667723,4838117,255497,2442757,16558,871805,1175248,662353,6431673,1134398,625629,858849,2528362,225711,22105364,1940517,1232076,3167770,2609165,193739,177069,3207867,1314120,1170427,,695820,3985991,212741,,1345326,94686,1413989,1564708,5942514,745398,3000860,23203059,5441501,498004,1286650,1090077,1919301,785395,688223,1861133
2025-07-31,6328431,7637102,1575569,11254669,6677689,4845350,255878,2446408,16582,873107,1177006,663343,6441288,1136093,626565,860133,2532142,226047,22138406,1943418,1233918,3172504,2613065,194030,177333,3212661,1316085,1172176,,696861,3991949,213059,,1347336,94827,1416104,1567048,5951397,746511,3005345,23237742,5449634,498748,1288573,1091706,1922169,786568,689252,1863914
2025-08-01,6224514,7511702,1549697,11069902,6568063,4765787,251687,2406247,16318,858785,1157668,652453,6335523,1117448,616269,846009,2490562,222351,21774944,1911507,1213656,3120430,2570165,190829,174429,3159927,1294470,1152937,,685410,3926411,209561,,1325226,93276,1392839,1541308,5853684,734268,2956010,22856229,5360171,490564,1267420,1073787,1890621,773665,677933,1833323
2025-08-04,6246557,7538302,1555185,11109095,6591317,4782664,252576,2414766,16374,861823,1161770,654763,6357958,1121403,618453,849005,2499382,223135,21852042,1918276,1217954,3131476,2579265,191508,175045,3171113,1299055,1157018,,687839,3940313,210303,,1329916,93605,1397774,1546768,5874411,736865,2966475,22937156,5379148,492300,1271907,1077588,1897313,776402,680334,1839812
2025-08-05,6259153,7553502,1558321,11131491,6604605,4792308,253084,2419634,16406,863559,1164114,656083,6370778,1123663,619701,850717,2504422,223583,21896098,1922144,1220410,3137788,2584465,191896,175397,3177505,1301675,1159350,,689227,3948257,210727,,1332596,93793,1400594,1549888,5886255,738349,2972455,22983400,5389992,493292,1274471,1079760,1901137,777966,681706,1843520
2025-08-06,6271749,7568702,1561457,11153891,6617893,4801952,253592,2424502,16438,865295,1166458,657403,6383598,1125923,620949,852429,2509462,224031,21940154,1926012,1222866,3144100,2589665,192284,175749,3183897,1304295,1161682,,690615,3956201,211151,,1335276,93981,1403414,1553008,5898099,739833,2978435,23029648,5400836,494284,1277035,1081932,1904961,779530,683078,1847228
2025-08-07,6262302,7557302,1559105,11137091,6607927,4794719,253211,2420851,16414,863993,1164700,656413,6373983,1124228,620013,851145,2505682,223695,21907112,1923111,1221024,3139366,2585765,191993,175485,3179103,1302330,1159933,,689574,3950243,210833,,1333266,93840,1401299,1550668,5889216,738720,2973950,22994962,5392703,493540,1275112,1080303,1902093,778357,682049,1844447
2025-08-08,6256004,7549702,1557537,11125891,6601283,4789897,252957,2418417,16398,863125,1163528,655753,6367573,1123098,619389,850289,2503162,223471,21885082,1921177,1219796,3136210,2583165,191799,175309,3175907,1301020,1158767,,688880,3946271,210621,,1331926,93746,1399889,1549108,5883294,737978,2970960,22971838,5387281,493044,1273830,1079217,1900179,777575,681363,1842593
2025-08-11,6237110,7526902,1552833,11092291,6581351,4775431,252195,2411115,16350,860521,1160012,653773,6348343,1119708,617517,847721,2495602,222799,21818992,1915375,1216112,3126742,2575365,191217,174781,3166319,1297090,1155269,,686798,3934355,209985,,1327906,93464,1395659,1544428,5865528,735752,2961990,22902466,5371015,491556,1269984,1075959,1894437,775229,679305,1837031
2025-08-12,6237110,7526902,1552833,11092291,6581351,4775431,252195,2411115,16350,860521,1160012,653773,6348343,1119708,617517,847721,2495602,222799,21818992,1915375,1216112,3126742,2575365,191217,174781,3166319,1297090,1155269,,686798,3934355,209985,,1327906,93464,1395659,1544428,5865528,735752,2961990,22902466,5371015,491556,1269984,1075959,1894437,775229,679305,1837031
2025-08-13,6243408,7534502,1554401,11103491,6587997,4780253,252449,2413549,16366,861389,1161184,654433,6354753,1120838,618141,848577,2498122,223023,21841024,1917309,1217340,3129900,2577965,191411,174957,3169517,1298400,1156435,,687492,3938327,210197,,1329246,93558,1397069,1545988,5871450,736496,2964980,22925592,5376439,492052,1271266,1077045,1896351,776011,679991,1838885
2025-08-14,6265451,7561102,1559889,11142691,6611258,4797130,253338,2422068,16422,864427,1165286,656743,6377188,1124793,620325,851573,2506942,223807,21918136,1924078,1221638,3140953,2587065,192090,175573,3180710,1302985,1160516,,689921,3952229,210939,,1333936,93887,1402004,1551448,5892177,739100,2975445,23006533,5395423,493788,1275753,1080846,1903050,778748,682392,1845374
2025-08-15,6255650,7545902,1556753,11124116,6601434,4790060,252830,2417200,16390,862691,1162942,655423,6367540,1122533,619077,849861,2501902,223359,21874072,1921248,1219182,3136022,2581865,191702,175286,3175648,1300365,1158184,,688533,3945793,210515,,1332061,93699,1399987,1548328,5880333,737612,2969465,22967998,5384575,492796,1273991,1078674,1899222,777184,681020,1841666
2025-08-18,6271400,7564907,1560673,11152121,6618049,4802115,253465,2423290,16430,864866,1165872,657073,6383570,1125358,620637,852001,2508202,223924,21929162,1926083,1222252,3143917,2588365,192187,175726,3183643,1303640,1161099,,690268,3955728,211045,,1335416,93934,1403512,1552228,5895143,739472,2976945,23025823,5398135,494036,1277196,1081389,1904007,779144,682735,1846306
2025-08-19,6280850,7576310,1563025,11168927,6628021,4809351,253846,2426944,16454,866171,1167630,658063,6393188,1127053,621573,853285,2511985,224263,21962219,1928984,1224094,3148654,2592268,192478,175990,3188440,1305605,1162851,,691309,3961689,211363,,1337429,94075,1405627,1554568,5904029,740588,2981433,23060524,5406274,494780,1279119,1083018,1906878,780320,683764,1849090
2025-08-20,6271400,7564907,1560673,11152121,6618049,4802115,253465,2423290,16430,864866,1165872,657073,6383570,1125358,620637,852001,2508202,223924,21929162,1926083,1222252,3143917,2588365,192187,175726,3183643,1303640,1161099,,690268,3955728,211045,,1335416,93934,1403512,1552228,5895143,739472,2976945,23025823,5398135,494036,1277196,1081389,1904007,779144,682735,1846306
2025-08-21,6287150,7583924,1564593,11180131,6634669,4814175,254100,2429380,16470,867041,1168802,658723,6399600,1128183,622197,854141,2514507,224489,21984269,1930918,1225322,3151812,2594870,192672,176166,3191638,1306915,1164019,,692003,3965663,211575,,1338771,94169,1407037,1556128,5909953,741332,2984425,23083658,5411700,495276,1280401,1084116,1908792,781104,684450,1850946
2025-08-22,6337550,7647804,1577769,11270393,6687853,4852767,256266,2449830,16598,874324,1178910,664003,6450896,1137239,627189,860989,2534683,226297,22169315,1946390,1235146,3177076,2616707,194371,177574,3217222,1317923,1173363,,697555,3997455,213271,,1349507,94952,1418317,1569243,5959703,747284,3009536,23270219,5457229,499244,1290657,1092820,1924104,787376,689938,1866510
2025-08-25,6302900,7605982,1569145,11208771,6651289,4826235,254869,2436432,16510,869539,1172464,660373,6415630,1131013,623757,856281,2520812,225054,22048095,1935753,1228392,3159707,2602396,193304,176606,3199633,1310718,1166939,,693738,3975598,212105,,1342126,94435,1410562,1560663,5927121,743192,2993080,23142982,5427386,496516,1283606,1086836,1913577,783064,686165,1856302
2025-08-26,6302900,7605982,1569145,11208771,6651289,4826235,254869,2436432,16510,869539,1172464,660373,6415630,1131013,623757,856281,2520812,225054,22048095,1935753,1228392,3159707,2602396,193304,176606,3199633,1310718,1166939,,693738,3975598,212105,,1342126,94435,1410562,1560663,5927121,743192,2993080,23142982,5427386,496516,1283606,1086836,1913577,783064,686165,1856302
2025-08-27,6290300,7590774,1566009,11186359,6637993,4816587,254361,2431560,16478,867799,1170120,659053,6402806,1128749,622509,854569,2515768,224602,22004015,1931885,1225936,3153391,2597192,192916,176254,3193237,1308098,1164603,,692350,3967650,211681,,1339442,94247,1407742,1557543,5915269,741704,2987096,23096710,5416534,495524,1281042,1084660,1909749,781496,684793,1852590
2025-08-28,6315500,7621190,1572281,11231183,6664585,4835883,255377,2441304,16542,871279,1174808,661693,6428454,1133277,625005,857993,2525856,225506,22092175,1939621,1230848,3166023,2607600,193692,176958,3206029,1313338,1169275,,695126,3983546,212529,,1344810,94623,1413382,1563783,5938973,744680,2999064,23189254,5438238,497508,1286170,1089012,1917405,784632,687537,1860014
2025-08-29,6315500,7621190,1572281,11231183,6664585,4835883,255377,2441304,16542,871279,1174808,661693,6428454,1133277,625005,857993,2525856,225506,22092175,1939621,1230848,3166023,2607600,193692,176958,3206029,1313338,1169275,,695126,3983546,212529,,1344810,94623,1413382,1563783,5938973,744680,2999064,23189254,5438238,497508,1286170,1089012,1917405,784632,687537,1860014
2025-09-02,6357148,7671883,1582473,11305697,6707797,4867239,257028,2457542,16646,876934,1182426,666375,6470144,1141284,629444,864265,2544489,227131,22235447,1952192,1239850,3186888,2624513,194953,178129,3227226,1321853,1176867,,700058,4010048,214094,,1353533,95252,1422547,1573923,5977492,750141,3018512,23343072,5474409,501169,1294503,1096986,1931370,790330,692401,1872391
2025-09-03,6369756,7687095,1585613,11328117,6721101,4876891,257536,2462414,16678,878674,1184770,667695,6482976,1143548,630692,865977,2549533,227583,22279547,1956064,1242310,3193208,2629717,195341,178481,3233626,1324473,1179203,,701446,4018000,214518,,1356217,95440,1425367,1577043,5989348,751629,3024500,23389364,5485265,502161,1297071,1099162,1935198,791898,693773,1876103
2025-09-04,6464316,7801185,1609163,11496267,6820881,4949281,261346,2498954,16918,891724,1202350,677595,6579216,1160528,640052,878817,2587363,230973,22610297,1985104,1260760,3240608,2668747,198251,181121,3281626,1344123,1196723,,711856,4077640,217698,,1376347,96850,1446517,1600443,6078268,762789,3069410,23736554,5566685,509601,1316331,1115482,1963908,803658,704063,1903943
2025-09-05,6467469,7804990,1609948,11501874,6824208,4951695,261473,2500173,16926,892159,1202937,677925,6582425,1161094,640364,879246,2588625,231086,22621326,1986072,1261375,3242189,2670049,198348,181209,3283227,1344779,1197307,,712203,4079629,217804,,1377018,96897,1447223,1601224,6081233,763161,3070907,23748131,5569400,509850,1316973,1116026,1964866,804050,704406,1904872
2025-09-08,6459289,7795152,1608185,11487333,6815802,4945563,261215,2497029,16918,891171,1201176,676932,6574514,1159396,639428,877959,2584839,230747,22596517,1983618,1259530,3238091,2667137,198057,180995,3279079,1343330,1195555,,711162,4074477,217486,,1375203,96785,1445396,1599477,6074600,762045,3067565,23718108,5562364,509103,1315047,1114394,1961992,802874,703377,1902471
2025-09-09,6459289,7795152,1608185,11487333,6815802,4945563,261215,2497029,16918,891171,1201176,676932,6574514,1159396,639428,877959,2584839,230747,22596517,1983618,1259530,3238091,2667137,198057,180995,3279079,1343330,1195555,,711162,4074477,217486,,1375203,96785,1445396,1599477,6074600,762045,3067565,23718108,5562364,509103,1315047,1114394,1961992,802874,703377,1902471
2025-09-10,6452983,7787542,1606615,11476117,6809148,4940735,260959,2494591,16902,890301,1200002,676270,6568094,1158264,638804,877101,2582315,230521,22574455,1981682,1258300,3234929,2664533,197863,180819,3275877,1342018,1194387,,710468,4070499,217274,,1373861,96691,1443984,1597915,6068670,761301,3064571,23694950,5556934,508605,1313763,1113306,1960076,802090,702691,1900613
2025-09-11,6509737,7856050,1620745,11577061,6869034,4984187,263263,2516533,17046,898131,1210568,682228,6625874,1168452,644420,884823,2605031,232555,22773013,1999106,1269370,3263387,2687969,199609,182403,3304695,1353826,1204899,,716714,4106301,219182,,1385939,97537,1456692,1611973,6122058,767997,3091535,23903372,5605822,513087,1325319,1123098,1977320,809146,708865,1917335
2025-09-12,6509737,7856050,1620745,11577061,6869034,4984187,263263,2516533,17046,898131,1210568,682228,6625874,1168452,644420,884823,2605031,232555,22773013,1999106,1269370,3263387,2687969,199609,182403,3304695,1353826,1204899,,716714,4106301,219182,,1385939,97537,1456692,1611973,6122058,767997,3091535,23903372,5605822,513087,1325319,1123098,1977320,809146,708865,1917335
2025-09-15,6446657,7779930,1605045,11464901,6802474,4935907,260703,2492153,16886,889431,1198828,675608,6561674,1157132,638180,876243,2579791,230295,22552373,1979746,1257070,3231767,2661929,197669,180643,3272675,1340706,1193219,,709774,4066521,217062,,1372519,96597,1442572,1596353,6062738,760557,3061575,23671772,5551502,508107,1312479,1112218,1958160,801306,702005,1898755
2025-09-16,6456119,7791348,1607400,11481725,6812458,4943149,261087,2495810,16910,890736,1200589,676601,6571304,1158830,639116,877530,2583577,230634,22585469,1982650,1258915,3236510,2665835,197960,180907,3277478,1342674,1194971,,710815,4072488,217380,,1374532,96738,1444690,1598696,6071636,761673,3066069,23706512,5559650,508854,1314405,1113850,1961034,802482,703034,1901542
2025-09-17,6446657,7779930,1605045,11464901,6802474,4935904,260703,2492153,16886,889431,1198828,675608,6561674,1157132,638180,876243,2579791,230295,22552373,1979746,1257070,3231767,2661929,197669,180643,3272675,1340706,1193219,,709774,4066521,217062,,1372519,96597,1442572,1596353,6062738,760557,3061575,23671772,5551502,508107,1312479,1112218,1958160,801306,702005,1898755
2025-09-18,6459273,7795154,1608185,11487333,6815786,4945564,261215,2497029,16918,891171,1201176,676932,6574514,1159396,639428,877959,2584839,230747,22596501,1983618,1259530,3238091,2667137,198057,180995,3279079,1343330,1195555,,711162,4074477,217486,,1375203,96785,1445396,1599477,6074602,762045,3067567,23718092,5562366,509103,1315047,1114394,1961992,802874,703377,1902471
2025-09-19,6359878,7644087,1582169,11302803,6772605,4837081,256232,2446085,16362,932757,1186466,667183,6480060,1124759,621729,845668,2576392,220576,22284361,2110272,1241400,3194930,2605259,178049,184763,3474811,1297501,1163769,,701178,4007445,187217,,1340787,95368,1440094,1580573,6189250,759471,3021142,23590243,5427575,481295,1284445,1120509,1760939,792930,673788,1864561
2025-09-22,6388048,7677945,1589180,11352861,6802602,4858501,257366,2456921,16434,936888,1191722,670135,6508761,1129736,624483,849412,2587804,221557,22383055,2119614,1246899,3209078,2616797,178841,185582,3490201,1303243,1168926,,704283,4025193,188045,,1346727,95791,1446475,1587575,6216664,762837,3034525,23694724,5451614,483428,1290133,1125468,1768742,796440,676776,1872823
2025-09-23,6375528,7662897,1586064,11330613,6789270,4848981,256862,2452105,16402,935052,1189386,668823,6496005,1127524,623259,847748,2582732,221121,22339191,2115462,1244455,3202790,2611669,178489,185218,3483361,1300691,1166634,,702903,4017305,187677,,1344087,95603,1443639,1584463,6204480,761341,3028577,23648288,5440930,482480,1287605,1123264,1765274,794880,675448,1869151
2025-09-24,6381788,7670421,1587622,11341737,6795936,4853741,257114,2454513,16418,935970,1190554,669479,6502383,1128630,623871,848580,2585268,221339,22361123,2117538,1245677,3205934,2614233,178665,185400,3486781,1301967,1167780,,703593,4021249,187861,,1345407,95697,1445057,1586019,6210572,762089,3031551,23671506,5446272,482954,1288869,1124366,1767008,795660,676112,1870987
2025-09-25,6400568,7692993,1592296,11375109,6815934,4868021,257870,2461737,16466,938724,1194058,671447,6521517,1131948,625707,851076,2592876,221993,22426919,2123766,1249343,3215366,2621925,179193,185946,3497041,1305795,1171218,,705663,4033081,188413,,1349367,95979,1449311,1590687,6228848,764333,3040473,23741160,5462298,484376,1292661,1127672,1772210,798000,678104,1876495
