date,dpz_shares,lkq_shares,lulu_shares,bkng_shares,ebay_shares,cmg_shares,gm_shares,mcd_shares,f_shares,orly_shares,wynn_shares,dri_shares,sbux_shares,ccl_shares,tpr_shares,lvs_shares,wsm_shares,aptv_shares,rcl_shares,mar_shares,pool_shares,bby_shares,expe_shares,hlt_shares,tsco_shares,gpc_shares,rost_shares,dash_shares,has_shares,grmn_shares,rl_shares,nvr_shares,deck_shares,mhk_shares,amzn_shares,phm_shares,tjx_shares,tsla_shares,nke_shares,ulta_shares,yum_shares,nclh_shares,azo_shares,dhi_shares,low_shares,len_shares,hd_shares,mgm_shares,abnb_shares
2025-05-14,190877,1436379,619156,182869,2646705,7489050,5498027,2903619,21508931,317622,494969,647279,6276429,5789591,1143936,1898804,680262,1267839,1368154,1264404,210285,1075055,681481,1329507,2951834,768280,1823020,1874671,724588,848807,220371,16559,838694,289530,22342824,1118712,6211416,10959519,6527155,256207,1542025,2429684,92738,1567126,3119578,1290299,3890360,1236190,2391831
2025-05-16,190877,1436379,619156,182869,2646705,7489050,5498027,2903619,21508931,317622,494969,647279,6276429,5789591,1143936,1898804,680262,1267839,1368154,1264404,210285,1075055,681481,1329507,2951834,768280,1823020,1874671,724588,848807,220371,16559,838694,289530,22342824,1118712,6211416,10959519,6527155,256207,1542025,2429684,92738,1567126,3119578,1290299,3890360,1236190,2391831
2025-05-19,190877,1436379,619156,182869,2646705,7489050,5498027,2903619,21508931,317622,494969,647279,6276429,5789591,1143936,1898804,680262,1267839,1368154,1264404,210285,1075055,681481,1329507,2951834,768280,1823020,1874671,724588,848807,220371,16559,838694,289530,22342824,1118712,6211416,10959519,6527155,256207,1542025,2429684,92738,1567126,3119578,1290299,3890360,1236190,2391831
2025-05-20,190877,1436379,619156,182869,2646705,7489050,5498027,2903619,21508931,317622,494969,647279,6276429,5789591,1143936,1898804,680262,1267839,1368154,1264404,210285,1075055,681481,1329507,2951834,768280,1823020,1874671,724588,848807,220371,16559,838694,289530,22342824,1118712,6211416,10959519,6527155,256207,1542025,2429684,92738,1567126,3119578,1290299,3890360,1236190,2391831
2025-05-21,195497,1471724,634305,187374,2711781,7673028,5633047,2975312,22037327,325426,507113,663210,6430720,5931857,1171983,1945456,696911,1298973,1401742,1295468,215449,1101440,698237,1362120,3024259,787131,1867842,1920652,742378,869696,225791,16935,859245,296486,22892149,1146185,6364244,11229119,6687399,262534,1579923,2489339,95009,1605613,3196675,1321993,3986105,1266580,2450667
2025-07-07,198880,1499374,642032,181708,2677577,7825751,5584201,3292036,22685041,4965046,511148,679710,6600431,6098289,1206306,1969969,714060,1264618,1451090,1320398,218359,1118856,706260,1380607,3079522,806118,1909931,1991431,765061,894651,231647,16982,881533,301420,23812057,1164118,6484801,11532824,6842651,262228,1614475,2595142,97164,1605748,3250880,1348571,4090598,1201326,2506828
2025-07-08,198880,1499374,642032,181708,2677577,7825751,5584201,3292036,22685041,4965046,511148,679710,6600431,6098289,1206306,1969969,714060,1264618,1451090,1320398,218359,1118856,706260,1380607,3079522,806118,1909931,1991431,765061,894651,231647,16982,881533,301420,23812057,1164118,6484801,11532824,6842651,262228,1614475,2595142,97164,1605748,3250880,1348571,4090598,1201326,2506828
2025-07-09,197425,1488454,637352,180388,2658077,7768766,5543536,3268066,22519861,4928896,507428,674760,6552371,6053889,1197516,1955629,708855,1255408,1440530,1310783,216769,1110711,701115,1370557,3057097,800253,1896026,1976926,759496,888141,229967,16862,875113,299230,23638672,1155643,6437581,11448854,6792821,260323,1602715,2576242,96459,1594063,3227210,1338746,4060808,1192581,2488573
2025-07-10,197134,1486270,636416,180124,2654177,7757369,5535403,3263272,22486825,4921666,506684,673770,6542759,6045009,1195758,1952761,707814,1253566,1438418,1308860,216451,1109082,700086,1368547,3052612,799080,1893245,1974025,758383,886839,229631,16838,873829,298792,23603995,1153948,6428137,11432060,6782855,259942,1600363,2572462,96318,1591726,3222476,1336781,4054850,1190832,2484922
2025-07-11,197522,1489182,637664,180476,2659377,7772565,5546247,3269664,22530873,4931306,507676,675090,6555575,6056849,1198102,1956585,709202,1256022,1441234,1311424,216875,1111254,701458,1371227,3058592,800644,1896953,1977893,759867,888575,230079,16870,875541,299376,23650231,1156208,6440729,11454452,6796143,260450,1603499,2577502,96506,1594842,3228788,1339401,4062794,1193164,2489790
2025-07-14,197716,1490638,638288,180652,2661977,7780163,5551669,3272860,22552899,4936126,508172,675750,6561983,6062769,1199274,1958497,709896,1257250,1442642,1312706,217087,1112340,702144,1372567,3061582,801426,1898807,1979827,760609,889443,230303,16886,876397,299668,23673351,1157338,6447025,11465650,6802787,260704,1605067,2580022,96600,1596402,3231944,1340711,4066766,1194330,2492224
2025-07-15,198007,1492822,639224,180916,2665877,7791560,5559802,3277654,22585938,4943356,508916,676740,6571595,6071649,1201032,1961365,710937,1259092,1444754,1314629,217405,1113969,703173,1374577,3066067,802599,1901588,1982728,761722,890745,230639,16910,877681,300106,23708031,1159033,6456469,11482447,6812753,261085,1607419,2583802,96741,1598742,3236678,1342676,4072724,1196079,2495875
2025-07-16,198298,1495006,640160,181180,2669777,7802957,5567935,3282448,22618974,4950586,509660,677730,6581207,6080529,1202790,1964233,711978,1260934,1446866,1316552,217723,1115598,704202,1376587,3070552,803772,1904369,1985629,762835,892047,230975,16934,878965,300544,23742711,1160728,6465913,11499244,6822719,261466,1609771,2587582,96882,1601082,3241412,1344641,4078682,1197828,2499526
2025-07-17,195970,1477534,632672,179068,2638577,7711781,5502871,3244096,22354686,4892746,503708,669810,6504311,6009489,1188726,1941289,703650,1246198,1429970,1301168,215179,1102566,695970,1360507,3034672,794388,1882121,1962421,753931,881631,228287,16742,868693,297040,23465271,1147168,6390361,11364868,6742991,258418,1590955,2557342,95754,1582362,3203540,1328921,4031018,1183836,2470318
2025-07-18,196455,1481174,634232,179508,2645077,7730776,5516426,3252086,22409746,4904796,504948,671460,6520331,6024289,1191656,1946069,705385,1249268,1433490,1304373,215709,1105281,697685,1363857,3042147,796343,1886756,1967256,755786,883801,228847,16782,870833,297770,23523071,1149993,6406101,11392863,6759601,259053,1594875,2563642,95989,1586262,3211430,1332196,4040948,1186751,2476403
2025-07-21,196261,1479718,633608,179332,2642477,7723178,5511004,3248890,22387722,4899976,504452,670800,6513923,6018369,1190484,1944157,704691,1248040,1432082,1303091,215497,1104195,696999,1362517,3039157,795561,1884902,1965322,755044,882933,228623,16766,869977,297478,23499951,1148863,6399805,11381665,6752957,258799,1593307,2561122,95895,1584702,3208274,1330886,4036976,1185585,2473969
2025-07-22,196067,1478262,632984,179156,2639877,7715580,5505582,3245694,22365696,4895156,503956,670140,6507515,6012449,1189312,1942245,703997,1246812,1430674,1301809,215285,1103109,696313,1361177,3036167,794779,1883048,1963388,754302,882065,228399,16750,869121,297186,23476831,1147733,6393509,11370467,6746313,258545,1591739,2558602,95801,1583142,3205118,1329576,4033004,1184419,2471535
2025-07-23,196261,1479718,633608,179332,2642477,7723178,5511004,3248890,22387722,4899976,504452,670800,6513923,6018369,1190484,1944157,704691,1248040,1432082,1303091,215497,1104195,696999,1362517,3039157,795561,1884902,1965322,755044,882933,228623,16766,869977,297478,23499951,1148863,6399805,11381665,6752957,258799,1593307,2561122,95895,1584702,3208274,1330886,4036976,1185585,2473969
2025-07-24,195582,1474622,631557,178741,2633865,7697902,5493010,3238229,22314630,4883926,502716,668623,6492568,5998773,1186382,1937465,702413,1243742,1427384,1298829,214755,1100394,694740,1358056,3029265,792824,1878746,1958890,752447,880051,227839,16710,866981,296456,23422732,1145133,6378815,11344269,6730841,257910,1588113,2552302,95579,1579528,3197752,1326565,4023725,1181504,2465880
2025-07-25,194224,1464430,627189,177509,2615665,7644702,5455056,3215857,22160434,4850172,499244,664003,6447698,5957319,1178178,1924081,697555,1235146,1417514,1289855,213271,1092792,689938,1348676,3008335,787350,1865768,1945352,747253,873975,226271,16598,860989,294412,23260864,1137223,6334729,11265869,6684333,256132,1577137,2534662,94921,1568608,3175660,1317395,3995921,1173342,2448842
2025-07-28,193739,1460790,625629,177069,2609165,7625702,5441501,3207867,22105364,4838117,498004,662353,6431673,5942514,1175248,1919301,695820,1232076,1413989,1286650,212741,1090077,688223,1345326,3000860,785395,1861133,1940517,745398,871805,225711,16558,858849,293682,23203059,1134398,6318984,11237869,6667723,255497,1573217,2528362,94686,1564708,3167770,1314120,3985991,1170427,2442757
2025-07-29,193739,1460790,625629,177069,2609165,7625702,5441501,3207867,22105364,4838117,498004,662353,6431673,5942514,1175248,1919301,695820,1232076,1413989,1286650,212741,1090077,688223,1345326,3000860,785395,1861133,1940517,745398,871805,225711,16558,858849,293682,23203059,1134398,6318984,11237869,6667723,255497,1573217,2528362,94686,1564708,3167770,1314120,3985991,1170427,2442757
2025-07-30,193739,1460790,625629,177069,2609165,7625702,5441501,3207867,22105364,4838117,498004,662353,6431673,5942514,1175248,1919301,695820,1232076,1413989,1286650,212741,1090077,688223,1345326,3000860,785395,1861133,1940517,745398,871805,225711,16558,858849,293682,23203059,1134398,6318984,11237869,6667723,255497,1573217,2528362,94686,1564708,3167770,1314120,3985991,1170427,2442757
2025-07-31,194030,1462974,626565,177333,2613065,7637102,5449634,3212661,22138406,4845350,498748,663343,6441288,5951397,1177006,1922169,696861,1233918,1416104,1288573,213059,1091706,689252,1347336,3005345,786568,1863914,1943418,746511,873107,226047,16582,860133,294120,23237742,1136093,6328431,11254669,6677689,255878,1575569,2532142,94827,1567048,3172504,1316085,3991949,1172176,2446408
2025-08-01,190829,1438950,616269,174429,2570165,7511702,5360171,3159927,21774944,4765787,490564,652453,6335523,5853684,1157668,1890621,685410,1213656,1392839,1267420,209561,1073787,677933,1325226,2956010,773665,1833323,1911507,734268,858785,222351,16318,846009,289302,22856229,1117448,6224514,11069902,6568063,251687,1549697,2490562,93276,1541308,3120430,1294470,3926411,1152937,2406247
2025-08-04,191508,1444046,618453,175045,2579265,7538302,5379148,3171113,21852042,4782664,492300,654763,6357958,5874411,1161770,1897313,687839,1217954,1397774,1271907,210303,1077588,680334,1329916,2966475,776402,1839812,1918276,736865,861823,223135,16374,849005,290324,22937156,1121403,6246557,11109095,6591317,252576,1555185,2499382,93605,1546768,3131476,1299055,3940313,1157018,2414766
2025-08-05,191896,1446958,619701,175397,2584465,7553502,5389992,3177505,21896098,4792308,493292,656083,6370778,5886255,1164114,1901137,689227,1220410,1400594,1274471,210727,1079760,681706,1332596,2972455,777966,1843520,1922144,738349,863559,223583,16406,850717,290908,22983400,1123663,6259153,11131491,6604605,253084,1558321,2504422,93793,1549888,3137788,1301675,3948257,1159350,2419634
2025-08-06,192284,1449870,620949,175749,2589665,7568702,5400836,3183897,21940154,4801952,494284,657403,6383598,5898099,1166458,1904961,690615,1222866,1403414,1277035,211151,1081932,683078,1335276,2978435,779530,1847228,1926012,739833,865295,224031,16438,852429,291492,23029648,1125923,6271749,11153891,6617893,253592,1561457,2509462,93981,1553008,3144100,1304295,3956201,1161682,2424502
2025-08-07,191993,1447686,620013,175485,2585765,7557302,5392703,3179103,21907112,4794719,493540,656413,6373983,5889216,1164700,1902093,689574,1221024,1401299,1275112,210833,1080303,682049,1333266,2973950,778357,1844447,1923111,738720,863993,223695,16414,851145,291054,22994962,1124228,6262302,11137091,6607927,253211,1559105,2505682,93840,1550668,3139366,1302330,3950243,1159933,2420851
2025-08-08,191799,1446230,619389,175309,2583165,7549702,5387281,3175907,21885082,4789897,493044,655753,6367573,5883294,1163528,1900179,688880,1219796,1399889,1273830,210621,1079217,681363,1331926,2970960,777575,1842593,1921177,737978,863125,223471,16398,850289,290762,22971838,1123098,6256004,11125891,6601283,252957,1557537,2503162,93746,1549108,3136210,1301020,3946271,1158767,2418417
2025-08-11,191217,1441862,617517,174781,2575365,7526902,5371015,3166319,21818992,4775431,491556,653773,6348343,5865528,1160012,1894437,686798,1216112,1395659,1269984,209985,1075959,679305,1327906,2961990,775229,1837031,1915375,735752,860521,222799,16350,847721,289886,22902466,1119708,6237110,11092291,6581351,252195,1552833,2495602,93464,1544428,3126742,1297090,3934355,1155269,2411115
2025-08-12,191217,1441862,617517,174781,2575365,7526902,5371015,3166319,21818992,4775431,491556,653773,6348343,5865528,1160012,1894437,686798,1216112,1395659,1269984,209985,1075959,679305,1327906,2961990,775229,1837031,1915375,735752,860521,222799,16350,847721,289886,22902466,1119708,6237110,11092291,6581351,252195,1552833,2495602,93464,1544428,3126742,1297090,3934355,1155269,2411115
2025-08-13,191411,1443318,618141,174957,2577965,7534502,5376439,3169517,21841024,4780253,492052,654433,6354753,5871450,1161184,1896351,687492,1217340,1397069,1271266,210197,1077045,679991,1329246,2964980,776011,1838885,1917309,736496,861389,223023,16366,848577,290178,22925592,1120838,6243408,11103491,6587997,252449,1554401,2498122,93558,1545988,3129900,1298400,3938327,1156435,2413549
2025-08-14,192090,1448414,620325,175573,2587065,7561102,5395423,3180710,21918136,4797130,493788,656743,6377188,5892177,1165286,1903050,689921,1221638,1402004,1275753,210939,1080846,682392,1333936,2975445,778748,1845374,1924078,739100,864427,223807,16422,851573,291200,23006533,1124793,6265451,11142691,6611258,253338,1559889,2506942,93887,1551448,3140953,1302985,3952229,1160516,2422068
2025-08-15,191702,1445502,619077,175286,2581865,7545902,5384575,3175648,21874072,4790060,492796,655423,6367540,5880333,1162942,1899222,688533,1219182,1399987,1273991,210515,1078674,681020,1332061,2969465,777184,1841666,1921248,737612,862691,223359,16390,849861,290616,22967998,1122533,6255650,11124116,6601434,252830,1556753,2501902,93699,1548328,3136022,1300365,3945793,1158184,2417200
2025-08-18,192187,1449142,620637,175726,2588365,7564907,5398135,3183643,21929162,4802115,494036,657073,6383570,5895143,1165872,1904007,690268,1222252,1403512,1277196,211045,1081389,682735,1335416,2976945,779144,1846306,1926083,739472,864866,223924,16430,852001,291346,23025823,1125358,6271400,11152121,6618049,253465,1560673,2508202,93934,1552228,3143917,1303640,3955728,1161099,2423290
2025-08-19,192478,1451326,621573,175990,2592268,7576310,5406274,3188440,21962219,4809351,494780,658063,6393188,5904029,1167630,1906878,691309,1224094,1405627,1279119,211363,1083018,683764,1337429,2981433,780320,1849090,1928984,740588,866171,224263,16454,853285,291784,23060524,1127053,6280850,11168927,6628021,253846,1563025,2511985,94075,1554568,3148654,1305605,3961689,1162851,2426944
2025-08-20,192187,1449142,620637,175726,2588365,7564907,5398135,3183643,21929162,4802115,494036,657073,6383570,5895143,1165872,1904007,690268,1222252,1403512,1277196,211045,1081389,682735,1335416,2976945,779144,1846306,1926083,739472,864866,223924,16430,852001,291346,23025823,1125358,6271400,11152121,6618049,253465,1560673,2508202,93934,1552228,3143917,1303640,3955728,1161099,2423290
2025-08-21,192672,1452782,622197,176166,2594870,7583924,5411700,3191638,21984269,4814175,495276,658723,6399600,5909953,1168802,1908792,692003,1225322,1407037,1280401,211575,1084116,684450,1338771,2984425,781104,1850946,1930918,741332,867041,224489,16470,854141,292076,23083658,1128183,6287150,11180131,6634669,254100,1564593,2514507,94169,1556128,3151812,1306915,3965663,1164019,2429380
2025-08-22,194371,1464430,627189,177574,2616707,7647804,5457229,3217222,22169315,4852767,499244,664003,6450896,5959703,1178910,1924104,697555,1235146,1418317,1290657,213271,1092820,689938,1349507,3009536,787376,1866510,1946390,747284,874324,226297,16598,860989,294412,23270219,1137239,6337550,11270393,6687853,256266,1577769,2534683,94952,1569243,3177076,1317923,3997455,1173363,2449830
2025-08-25,193304,1456422,623757,176606,2602396,7605982,5427386,3199633,22048095,4826235,496516,660373,6415630,5927121,1172464,1913577,693738,1228392,1410562,1283606,212105,1086836,686165,1342126,2993080,783064,1856302,1935753,743192,869539,225054,16510,856281,292806,23142982,1131013,6302900,11208771,6651289,254869,1569145,2520812,94435,1560663,3159707,1310718,3975598,1166939,2436432
2025-08-26,193304,1456422,623757,176606,2602396,7605982,5427386,3199633,22048095,4826235,496516,660373,6415630,5927121,1172464,1913577,693738,1228392,1410562,1283606,212105,1086836,686165,1342126,2993080,783064,1856302,1935753,743192,869539,225054,16510,856281,292806,23142982,1131013,6302900,11208771,6651289,254869,1569145,2520812,94435,1560663,3159707,1310718,3975598,1166939,2436432
2025-08-27,192916,1453510,622509,176254,2597192,7590774,5416534,3193237,22004015,4816587,495524,659053,6402806,5915269,1170120,1909749,692350,1225936,1407742,1281042,211681,1084660,684793,1339442,2987096,781496,1852590,1931885,741704,867799,224602,16478,854569,292222,23096710,1128749,6290300,11186359,6637993,254361,1566009,2515768,94247,1557543,3153391,1308098,3967650,1164603,2431560
2025-08-28,193692,1459334,625005,176958,2607600,7621190,5438238,3206029,22092175,4835883,497508,661693,6428454,5938973,1174808,1917405,695126,1230848,1413382,1286170,212529,1089012,687537,1344810,2999064,784632,1860014,1939621,744680,871279,225506,16542,857993,293390,23189254,1133277,6315500,11231183,6664585,255377,1572281,2525856,94623,1563783,3166023,1313338,3983546,1169275,2441304
2025-08-29,193692,1459334,625005,176958,2607600,7621190,5438238,3206029,22092175,4835883,497508,661693,6428454,5938973,1174808,1917405,695126,1230848,1413382,1286170,212529,1089012,687537,1344810,2999064,784632,1860014,1939621,744680,871279,225506,16542,857993,293390,23189254,1133277,6315500,11231183,6664585,255377,1572281,2525856,94623,1563783,3166023,1313338,3983546,1169275,2441304
2025-09-02,194953,1468798,629444,178129,2624513,7671883,5474409,3227226,22235447,4867239,501169,666375,6470144,5977492,1182426,1931370,700058,1239850,1422547,1294503,214094,1096986,692401,1353533,3018512,790330,1872391,1952192,750141,876934,227131,16646,864265,295288,23343072,1141284,6357148,11305697,6707797,257028,1582473,2544489,95252,1573923,3186888,1321853,4010048,1176867,2457542
2025-09-03,195341,1471714,630692,178481,2629717,7687095,5485265,3233626,22279547,4876891,502161,667695,6482976,5989348,1184770,1935198,701446,1242310,1425367,1297071,214518,1099162,693773,1356217,3024500,791898,1876103,1956064,751629,878674,227583,16678,865977,295872,23389364,1143548,6369756,11328117,6721101,257536,1585613,2549533,95440,1577043,3193208,1324473,4018000,1179203,2462414
2025-09-04,198251,1493584,640052,181121,2668747,7801185,5566685,3281626,22610297,4949281,509601,677595,6579216,6078268,1202350,1963908,711856,1260760,1446517,1316331,217698,1115482,704063,1376347,3069410,803658,1903943,1985104,762789,891724,230973,16918,878817,300252,23736554,1160528,6464316,11496267,6820881,261346,1609163,2587363,96850,1600443,3240608,1344123,4077640,1196723,2498954
2025-09-05,198348,1494313,640364,181209,2670049,7804990,5569400,3283227,22621326,4951695,509850,677925,6582425,6081233,1202937,1964866,712203,1261375,1447223,1316973,217804,1116026,704406,1377018,3070907,804050,1904872,1986072,763161,892159,231086,16926,879246,300399,23748131,1161094,6467469,11501874,6824208,261473,1609948,2588625,96897,1601224,3242189,1344779,4079629,1197307,2500173
2025-09-08,198057,1493827,639428,180995,2667137,7795152,5562364,3279079,22596517,4945563,509103,676932,6574514,6074600,1201176,1961992,711162,1259530,1445396,1315047,217486,1114394,703377,1375203,3067565,802874,1902471,1983618,762045,891171,230747,16918,877959,299958,23718108,1159396,6459289,11487333,6815802,261215,1608185,2584839,96785,1599477,3238091,1343330,4074477,1195555,2497029
2025-09-09,198057,1493827,639428,180995,2667137,7795152,5562364,3279079,22596517,4945563,509103,676932,6574514,6074600,1201176,1961992,711162,1259530,1445396,1315047,217486,1114394,703377,1375203,3067565,802874,1902471,1983618,762045,891171,230747,16918,877959,299958,23718108,1159396,6459289,11487333,6815802,261215,1608185,2584839,96785,1599477,3238091,1343330,4074477,1195555,2497029
2025-09-10,197863,1492369,638804,180819,2664533,7787542,5556934,3275877,22574455,4940735,508605,676270,6568094,6068670,1200002,1960076,710468,1258300,1443984,1313763,217274,1113306,702691,1373861,3064571,802090,1900613,1981682,761301,890301,230521,16902,877101,299664,23694950,1158264,6452983,11476117,6809148,260959,1606615,2582315,96691,1597915,3234929,1342018,4070499,1194387,2494591
2025-09-11,199609,1505491,644420,182403,2687969,7856050,5605822,3304695,22773013,4984187,513087,682228,6625874,6122058,1210568,1977320,716714,1269370,1456692,1325319,219182,1123098,708865,1385939,3091535,809146,1917335,1999106,767997,898131,232555,17046,884823,302310,23903372,1168452,6509737,11577061,6869034,263263,1620745,2605031,97537,1611973,3263387,1353826,4106301,1204899,2516533
2025-09-12,199609,1505491,644420,182403,2687969,7856050,5605822,3304695,22773013,4984187,513087,682228,6625874,6122058,1210568,1977320,716714,1269370,1456692,1325319,219182,1123098,708865,1385939,3091535,809146,1917335,1999106,767997,898131,232555,17046,884823,302310,23903372,1168452,6509737,11577061,6869034,263263,1620745,2605031,97537,1611973,3263387,1353826,4106301,1204899,2516533
2025-09-15,197669,1490911,638180,180643,2661929,7779930,5551502,3272675,22552373,4935907,508107,675608,6561674,6062738,1198828,1958160,709774,1257070,1442572,1312479,217062,1112218,702005,1372519,3061575,801306,1898755,1979746,760557,889431,230295,16886,876243,299370,23671772,1157132,6446657,11464901,6802474,260703,1605045,2579791,96597,1596353,3231767,1340706,4066521,1193219,2492153
2025-09-16,197960,1493098,639116,180907,2665835,7791348,5559650,3277478,22585469,4943149,508854,676601,6571304,6071636,1200589,1961034,710815,1258915,1444690,1314405,217380,1113850,703034,1374532,3066069,802482,1901542,1982650,761673,890736,230634,16910,877530,299811,23706512,1158830,6456119,11481725,6812458,261087,1607400,2583577,96738,1598696,3236510,1342674,4072488,1194971,2495810
2025-09-17,197669,1490911,638180,180643,2661929,7779930,5551502,3272675,22552373,4935904,508107,675608,6561674,6062738,1198828,1958160,709774,1257070,1442572,1312479,217062,1112218,702005,1372519,3061575,801306,1898755,1979746,760557,889431,230295,16886,876243,299370,23671772,1157132,6446657,11464901,6802474,260703,1605045,2579791,96597,1596353,3231767,1340706,4066521,1193219,2492153
2025-09-18,198057,1493827,639428,180995,2667137,7795154,5562366,3279079,22596501,4945564,509103,676932,6574514,6074602,1201176,1961992,711162,1259530,1445396,1315047,217486,1114394,703377,1375203,3067567,802874,1902471,1983618,762045,891171,230747,16918,877959,299958,23718092,1159396,6459273,11487333,6815786,261215,1608185,2584839,96785,1599477,3238091,1343330,4074477,1195555,2497029
2025-09-19,178049,1466770,621729,184763,2605259,7644087,5427575,3474811,22284361,4837081,481295,667183,6480060,6189250,1186466,1760939,701178,1241400,1440094,1284445,187217,1120509,673788,1340787,3021142,792930,1864561,2110272,759471,932757,220576,16362,845668,297459,23590243,1124759,6359878,11302803,6772605,256232,1582169,2576392,95368,1580573,3194930,1297501,4007445,1163769,2446085
2025-09-22,178841,1473268,624483,185582,2616797,7677945,5451614,3490201,22383055,4858501,483428,670135,6508761,6216664,1191722,1768742,704283,1246899,1446475,1290133,188045,1125468,676776,1346727,3034525,796440,1872823,2119614,762837,936888,221557,16434,849412,298773,23694724,1129736,6388048,11352861,6802602,257366,1589180,2587804,95791,1587575,3209078,1303243,4025193,1168926,2456921
2025-09-23,178489,1470380,623259,185218,2611669,7662897,5440930,3483361,22339191,4848981,482480,668823,6496005,6204480,1189386,1765274,702903,1244455,1443639,1287605,187677,1123264,675448,1344087,3028577,794880,1869151,2115462,761341,935052,221121,16402,847748,298189,23648288,1127524,6375528,11330613,6789270,256862,1586064,2582732,95603,1584463,3202790,1300691,4017305,1166634,2452105
