date,rl_shares,nke_shares,yum_shares,abnb_shares,lulu_shares,tpr_shares,tsla_shares,pool_shares,grmn_shares,len_shares,hlt_shares,mar_shares,amzn_shares,bby_shares,ebay_shares,tjx_shares,lkq_shares,ulta_shares,dhi_shares,kmx_shares,dash_shares,nvr_shares,sbux_shares,aptv_shares,expe_shares,mgm_shares,mhk_shares,wynn_shares,deck_shares,dpz_shares,azo_shares,bkng_shares,gm_shares,has_shares,rcl_shares,rost_shares,nclh_shares,f_shares,phm_shares,wsm_shares,lvs_shares,dri_shares,tsco_shares,low_shares,cmg_shares,orly_shares,ccl_shares,gpc_shares,mcd_shares,hd_shares
2025-05-16,220371,6527155,1542025,2391831,619156,1143936,10959519,210285,848807,1290299,1329507,1264404,22342824,1075055,2646705,6211416,1436379,256207,1567126,849846,1874671,16559,6276429,1267839,681481,1236190,289530,494969,838694,190877,92738,182869,5498027,724588,1368154,1823020,2429684,21508931,1118712,680262,1898804,647279,2951834,3119578,7489050,317622,5789591,768280,2903619,3890360
2025-05-19,220371,6527155,1542025,2391831,619156,1143936,10959519,210285,848807,1290299,1329507,1264404,22342824,1075055,2646705,6211416,1436379,256207,1567126,849846,1874671,16559,6276429,1267839,681481,1236190,289530,494969,838694,190877,92738,182869,5498027,724588,1368154,1823020,2429684,21508931,1118712,680262,1898804,647279,2951834,3119578,7489050,317622,5789591,768280,2903619,3890360
2025-05-20,220371,6527155,1542025,2391831,619156,1143936,10959519,210285,848807,1290299,1329507,1264404,22342824,1075055,2646705,6211416,1436379,256207,1567126,849846,1874671,16559,6276429,1267839,681481,1236190,289530,494969,838694,190877,92738,182869,5498027,724588,1368154,1823020,2429684,21508931,1118712,680262,1898804,647279,2951834,3119578,7489050,317622,5789591,768280,2903619,3890360
2025-05-21,225791,6687399,1579923,2450667,634305,1171983,11229119,215449,869696,1321993,1362120,1295468,22892149,1101440,2711781,6364244,1471724,262534,1605613,870715,1920652,16935,6430720,1298973,698237,1266580,296486,507113,859245,195497,95009,187374,5633047,742378,1401742,1867842,2489339,22037327,1146185,696911,1945456,663210,3024259,3196675,7673028,325426,5931857,787131,2975312,3986105
2025-07-07,231647,6842651,1614475,2506828,642032,1206306,11532824,218359,894651,1348571,1380607,1320398,23812057,1118856,2677577,6484801,1499374,262228,1605748,884793,1991431,16982,6600431,1264618,706260,1201326,301420,511148,881533,198880,97164,181708,5584201,765061,1451090,1909931,2595142,22685041,1164118,714060,1969969,679710,3079522,3250880,7825751,4965046,6098289,806118,3292036,4090598
2025-07-08,231647,6842651,1614475,2506828,642032,1206306,11532824,218359,894651,1348571,1380607,1320398,23812057,1118856,2677577,6484801,1499374,262228,1605748,884793,1991431,16982,6600431,1264618,706260,1201326,301420,511148,881533,198880,97164,181708,5584201,765061,1451090,1909931,2595142,22685041,1164118,714060,1969969,679710,3079522,3250880,7825751,4965046,6098289,806118,3292036,4090598
2025-07-09,229967,6792821,1602715,2488573,637352,1197516,11448854,216769,888141,1338746,1370557,1310783,23638672,1110711,2658077,6437581,1488454,260323,1594063,878343,1976926,16862,6552371,1255408,701115,1192581,299230,507428,875113,197425,96459,180388,5543536,759496,1440530,1896026,2576242,22519861,1155643,708855,1955629,674760,3057097,3227210,7768766,4928896,6053889,800253,3268066,4060808
2025-07-10,229631,6782855,1600363,2484922,636416,1195758,11432060,216451,886839,1336781,1368547,1308860,23603995,1109082,2654177,6428137,1486270,259942,1591726,877053,1974025,16838,6542759,1253566,700086,1190832,298792,506684,873829,197134,96318,180124,5535403,758383,1438418,1893245,2572462,22486825,1153948,707814,1952761,673770,3052612,3222476,7757369,4921666,6045009,799080,3263272,4054850
2025-07-11,230079,6796143,1603499,2489790,637664,1198102,11454452,216875,888575,1339401,1371227,1311424,23650231,1111254,2659377,6440729,1489182,260450,1594842,878773,1977893,16870,6555575,1256022,701458,1193164,299376,507676,875541,197522,96506,180476,5546247,759867,1441234,1896953,2577502,22530873,1156208,709202,1956585,675090,3058592,3228788,7772565,4931306,6056849,800644,3269664,4062794
2025-07-14,230303,6802787,1605067,2492224,638288,1199274,11465650,217087,889443,1340711,1372567,1312706,23673351,1112340,2661977,6447025,1490638,260704,1596402,879633,1979827,16886,6561983,1257250,702144,1194330,299668,508172,876397,197716,96600,180652,5551669,760609,1442642,1898807,2580022,22552899,1157338,709896,1958497,675750,3061582,3231944,7780163,4936126,6062769,801426,3272860,4066766
2025-07-15,230639,6812753,1607419,2495875,639224,1201032,11482447,217405,890745,1342676,1374577,1314629,23708031,1113969,2665877,6456469,1492822,261085,1598742,880923,1982728,16910,6571595,1259092,703173,1196079,300106,508916,877681,198007,96741,180916,5559802,761722,1444754,1901588,2583802,22585938,1159033,710937,1961365,676740,3066067,3236678,7791560,4943356,6071649,802599,3277654,4072724
2025-07-16,230975,6822719,1609771,2499526,640160,1202790,11499244,217723,892047,1344641,1376587,1316552,23742711,1115598,2669777,6465913,1495006,261466,1601082,882213,1985629,16934,6581207,1260934,704202,1197828,300544,509660,878965,198298,96882,181180,5567935,762835,1446866,1904369,2587582,22618974,1160728,711978,1964233,677730,3070552,3241412,7802957,4950586,6080529,803772,3282448,4078682
2025-07-17,228287,6742991,1590955,2470318,632672,1188726,11364868,215179,881631,1328921,1360507,1301168,23465271,1102566,2638577,6390361,1477534,258418,1582362,871893,1962421,16742,6504311,1246198,695970,1183836,297040,503708,868693,195970,95754,179068,5502871,753931,1429970,1882121,2557342,22354686,1147168,703650,1941289,669810,3034672,3203540,7711781,4892746,6009489,794388,3244096,4031018
2025-07-18,228847,6759601,1594875,2476403,634232,1191656,11392863,215709,883801,1332196,1363857,1304373,23523071,1105281,2645077,6406101,1481174,259053,1586262,874043,1967256,16782,6520331,1249268,697685,1186751,297770,504948,870833,196455,95989,179508,5516426,755786,1433490,1886756,2563642,22409746,1149993,705385,1946069,671460,3042147,3211430,7730776,4904796,6024289,796343,3252086,4040948
2025-07-21,228623,6752957,1593307,2473969,633608,1190484,11381665,215497,882933,1330886,1362517,1303091,23499951,1104195,2642477,6399805,1479718,258799,1584702,873183,1965322,16766,6513923,1248040,696999,1185585,297478,504452,869977,196261,95895,179332,5511004,755044,1432082,1884902,2561122,22387722,1148863,704691,1944157,670800,3039157,3208274,7723178,4899976,6018369,795561,3248890,4036976
2025-07-22,228399,6746313,1591739,2471535,632984,1189312,11370467,215285,882065,1329576,1361177,1301809,23476831,1103109,2639877,6393509,1478262,258545,1583142,872323,1963388,16750,6507515,1246812,696313,1184419,297186,503956,869121,196067,95801,179156,5505582,754302,1430674,1883048,2558602,22365696,1147733,703997,1942245,670140,3036167,3205118,7715580,4895156,6012449,794779,3245694,4033004
2025-07-23,228623,6752957,1593307,2473969,633608,1190484,11381665,215497,882933,1330886,1362517,1303091,23499951,1104195,2642477,6399805,1479718,258799,1584702,873183,1965322,16766,6513923,1248040,696999,1185585,297478,504452,869977,196261,95895,179332,5511004,755044,1432082,1884902,2561122,22387722,1148863,704691,1944157,670800,3039157,3208274,7723178,4899976,6018369,795561,3248890,4036976
2025-07-24,227839,6730841,1588113,2465880,631557,1186382,11344269,214755,880051,1326565,1358056,1298829,23422732,1100394,2633865,6378815,1474622,257910,1579528,870173,1958890,16710,6492568,1243742,694740,1181504,296456,502716,866981,195582,95579,178741,5493010,752447,1427384,1878746,2552302,22314630,1145133,702413,1937465,668623,3029265,3197752,7697902,4883926,5998773,792824,3238229,4023725
2025-07-25,226271,6684333,1577137,2448842,627189,1178178,11265869,213271,873975,1317395,1348676,1289855,23260864,1092792,2615665,6334729,1464430,256132,1568608,864153,1945352,16598,6447698,1235146,689938,1173342,294412,499244,860989,194224,94921,177509,5455056,747253,1417514,1865768,2534662,22160434,1137223,697555,1924081,664003,3008335,3175660,7644702,4850172,5957319,787350,3215857,3995921
2025-07-28,225711,6667723,1573217,2442757,625629,1175248,11237869,212741,871805,1314120,1345326,1286650,23203059,1090077,2609165,6318984,1460790,255497,1564708,862003,1940517,16558,6431673,1232076,688223,1170427,293682,498004,858849,193739,94686,177069,5441501,745398,1413989,1861133,2528362,22105364,1134398,695820,1919301,662353,3000860,3167770,7625702,4838117,5942514,785395,3207867,3985991
2025-07-29,225711,6667723,1573217,2442757,625629,1175248,11237869,212741,871805,1314120,1345326,1286650,23203059,1090077,2609165,6318984,1460790,255497,1564708,862003,1940517,16558,6431673,1232076,688223,1170427,293682,498004,858849,193739,94686,177069,5441501,745398,1413989,1861133,2528362,22105364,1134398,695820,1919301,662353,3000860,3167770,7625702,4838117,5942514,785395,3207867,3985991
2025-07-30,225711,6667723,1573217,2442757,625629,1175248,11237869,212741,871805,1314120,1345326,1286650,23203059,1090077,2609165,6318984,1460790,255497,1564708,862003,1940517,16558,6431673,1232076,688223,1170427,293682,498004,858849,193739,94686,177069,5441501,745398,1413989,1861133,2528362,22105364,1134398,695820,1919301,662353,3000860,3167770,7625702,4838117,5942514,785395,3207867,3985991
2025-07-31,226047,6677689,1575569,2446408,626565,1177006,11254669,213059,873107,1316085,1347336,1288573,23237742,1091706,2613065,6328431,1462974,255878,1567048,863293,1943418,16582,6441288,1233918,689252,1172176,294120,498748,860133,194030,94827,177333,5449634,746511,1416104,1863914,2532142,22138406,1136093,696861,1922169,663343,3005345,3172504,7637102,4845350,5951397,786568,3212661,3991949
2025-08-01,222351,6568063,1549697,2406247,616269,1157668,11069902,209561,858785,1294470,1325226,1267420,22856229,1073787,2570165,6224514,1438950,251687,1541308,849103,1911507,16318,6335523,1213656,677933,1152937,289302,490564,846009,190829,93276,174429,5360171,734268,1392839,1833323,2490562,21774944,1117448,685410,1890621,652453,2956010,3120430,7511702,4765787,5853684,773665,3159927,3926411
2025-08-04,223135,6591317,1555185,2414766,618453,1161770,11109095,210303,861823,1299055,1329916,1271907,22937156,1077588,2579265,6246557,1444046,252576,1546768,852113,1918276,16374,6357958,1217954,680334,1157018,290324,492300,849005,191508,93605,175045,5379148,736865,1397774,1839812,2499382,21852042,1121403,687839,1897313,654763,2966475,3131476,7538302,4782664,5874411,776402,3171113,3940313
2025-08-05,223583,6604605,1558321,2419634,619701,1164114,11131491,210727,863559,1301675,1332596,1274471,22983400,1079760,2584465,6259153,1446958,253084,1549888,853833,1922144,16406,6370778,1220410,681706,1159350,290908,493292,850717,191896,93793,175397,5389992,738349,1400594,1843520,2504422,21896098,1123663,689227,1901137,656083,2972455,3137788,7553502,4792308,5886255,777966,3177505,3948257
2025-08-06,224031,6617893,1561457,2424502,620949,1166458,11153891,211151,865295,1304295,1335276,1277035,23029648,1081932,2589665,6271749,1449870,253592,1553008,855553,1926012,16438,6383598,1222866,683078,1161682,291492,494284,852429,192284,93981,175749,5400836,739833,1403414,1847228,2509462,21940154,1125923,690615,1904961,657403,2978435,3144100,7568702,4801952,5898099,779530,3183897,3956201
2025-08-07,223695,6607927,1559105,2420851,620013,1164700,11137091,210833,863993,1302330,1333266,1275112,22994962,1080303,2585765,6262302,1447686,253211,1550668,854263,1923111,16414,6373983,1221024,682049,1159933,291054,493540,851145,191993,93840,175485,5392703,738720,1401299,1844447,2505682,21907112,1124228,689574,1902093,656413,2973950,3139366,7557302,4794719,5889216,778357,3179103,3950243
2025-08-08,223471,6601283,1557537,2418417,619389,1163528,11125891,210621,863125,1301020,1331926,1273830,22971838,1079217,2583165,6256004,1446230,252957,1549108,853403,1921177,16398,6367573,1219796,681363,1158767,290762,493044,850289,191799,93746,175309,5387281,737978,1399889,1842593,2503162,21885082,1123098,688880,1900179,655753,2970960,3136210,7549702,4789897,5883294,777575,3175907,3946271
2025-08-11,222799,6581351,1552833,2411115,617517,1160012,11092291,209985,860521,1297090,1327906,1269984,22902466,1075959,2575365,6237110,1441862,252195,1544428,850823,1915375,16350,6348343,1216112,679305,1155269,289886,491556,847721,191217,93464,174781,5371015,735752,1395659,1837031,2495602,21818992,1119708,686798,1894437,653773,2961990,3126742,7526902,4775431,5865528,775229,3166319,3934355
2025-08-12,222799,6581351,1552833,2411115,617517,1160012,11092291,209985,860521,1297090,1327906,1269984,22902466,1075959,2575365,6237110,1441862,252195,1544428,850823,1915375,16350,6348343,1216112,679305,1155269,289886,491556,847721,191217,93464,174781,5371015,735752,1395659,1837031,2495602,21818992,1119708,686798,1894437,653773,2961990,3126742,7526902,4775431,5865528,775229,3166319,3934355
2025-08-13,223023,6587997,1554401,2413549,618141,1161184,11103491,210197,861389,1298400,1329246,1271266,22925592,1077045,2577965,6243408,1443318,252449,1545988,851683,1917309,16366,6354753,1217340,679991,1156435,290178,492052,848577,191411,93558,174957,5376439,736496,1397069,1838885,2498122,21841024,1120838,687492,1896351,654433,2964980,3129900,7534502,4780253,5871450,776011,3169517,3938327
2025-08-14,223807,6611258,1559889,2422068,620325,1165286,11142691,210939,864427,1302985,1333936,1275753,23006533,1080846,2587065,6265451,1448414,253338,1551448,854693,1924078,16422,6377188,1221638,682392,1160516,291200,493788,851573,192090,93887,175573,5395423,739100,1402004,1845374,2506942,21918136,1124793,689921,1903050,656743,2975445,3140953,7561102,4797130,5892177,778748,3180710,3952229
2025-08-15,223359,6601434,1556753,2417200,619077,1162942,11124116,210515,862691,1300365,1332061,1273991,22967998,1078674,2581865,6255650,1445502,252830,1548328,852973,1921248,16390,6367540,1219182,681020,1158184,290616,492796,849861,191702,93699,175286,5384575,737612,1399987,1841666,2501902,21874072,1122533,688533,1899222,655423,2969465,3136022,7545902,4790060,5880333,777184,3175648,3945793
2025-08-18,223924,6618049,1560673,2423290,620637,1165872,11152121,211045,864866,1303640,1335416,1277196,23025823,1081389,2588365,6271400,1449142,253465,1552228,855123,1926083,16430,6383570,1222252,682735,1161099,291346,494036,852001,192187,93934,175726,5398135,739472,1403512,1846306,2508202,21929162,1125358,690268,1904007,657073,2976945,3143917,7564907,4802115,5895143,779144,3183643,3955728
2025-08-19,224263,6628021,1563025,2426944,621573,1167630,11168927,211363,866171,1305605,1337429,1279119,23060524,1083018,2592268,6280850,1451326,253846,1554568,856413,1928984,16454,6393188,1224094,683764,1162851,291784,494780,853285,192478,94075,175990,5406274,740588,1405627,1849090,2511985,21962219,1127053,691309,1906878,658063,2981433,3148654,7576310,4809351,5904029,780320,3188440,3961689
2025-08-20,223924,6618049,1560673,2423290,620637,1165872,11152121,211045,864866,1303640,1335416,1277196,23025823,1081389,2588365,6271400,1449142,253465,1552228,855123,1926083,16430,6383570,1222252,682735,1161099,291346,494036,852001,192187,93934,175726,5398135,739472,1403512,1846306,2508202,21929162,1125358,690268,1904007,657073,2976945,3143917,7564907,4802115,5895143,779144,3183643,3955728
2025-08-21,224489,6634669,1564593,2429380,622197,1168802,11180131,211575,867041,1306915,1338771,1280401,23083658,1084116,2594870,6287150,1452782,254100,1556128,857273,1930918,16470,6399600,1225322,684450,1164019,292076,495276,854141,192672,94169,176166,5411700,741332,1407037,1850946,2514507,21984269,1128183,692003,1908792,658723,2984425,3151812,7583924,4814175,5909953,781104,3191638,3965663
2025-08-22,226297,6687853,1577769,2449830,627189,1178910,11270393,213271,874324,1317923,1349507,1290657,23270219,1092820,2616707,6337550,1464430,256266,1569243,864153,1946390,16598,6450896,1235146,689938,1173363,294412,499244,860989,194371,94952,177574,5457229,747284,1418317,1866510,2534683,22169315,1137239,697555,1924104,664003,3009536,3177076,7647804,4852767,5959703,787376,3217222,3997455
2025-08-25,225054,6651289,1569145,2436432,623757,1172464,11208771,212105,869539,1310718,1342126,1283606,23142982,1086836,2602396,6302900,1456422,254869,1560663,859423,1935753,16510,6415630,1228392,686165,1166939,292806,496516,856281,193304,94435,176606,5427386,743192,1410562,1856302,2520812,22048095,1131013,693738,1913577,660373,2993080,3159707,7605982,4826235,5927121,783064,3199633,3975598
2025-08-26,225054,6651289,1569145,2436432,623757,1172464,11208771,212105,869539,1310718,1342126,1283606,23142982,1086836,2602396,6302900,1456422,254869,1560663,859423,1935753,16510,6415630,1228392,686165,1166939,292806,496516,856281,193304,94435,176606,5427386,743192,1410562,1856302,2520812,22048095,1131013,693738,1913577,660373,2993080,3159707,7605982,4826235,5927121,783064,3199633,3975598
2025-08-27,224602,6637993,1566009,2431560,622509,1170120,11186359,211681,867799,1308098,1339442,1281042,23096710,1084660,2597192,6290300,1453510,254361,1557543,857703,1931885,16478,6402806,1225936,684793,1164603,292222,495524,854569,192916,94247,176254,5416534,741704,1407742,1852590,2515768,22004015,1128749,692350,1909749,659053,2987096,3153391,7590774,4816587,5915269,781496,3193237,3967650
2025-08-28,225506,6664585,1572281,2441304,625005,1174808,11231183,212529,871279,1313338,1344810,1286170,23189254,1089012,2607600,6315500,1459334,255377,1563783,861143,1939621,16542,6428454,1230848,687537,1169275,293390,497508,857993,193692,94623,176958,5438238,744680,1413382,1860014,2525856,22092175,1133277,695126,1917405,661693,2999064,3166023,7621190,4835883,5938973,784632,3206029,3983546
2025-08-29,225506,6664585,1572281,2441304,625005,1174808,11231183,212529,871279,1313338,1344810,1286170,23189254,1089012,2607600,6315500,1459334,255377,1563783,861143,1939621,16542,6428454,1230848,687537,1169275,293390,497508,857993,193692,94623,176958,5438238,744680,1413382,1860014,2525856,22092175,1133277,695126,1917405,661693,2999064,3166023,7621190,4835883,5938973,784632,3206029,3983546
2025-09-02,227131,6707797,1582473,2457542,629444,1182426,11305697,214094,876934,1321853,1353533,1294503,23343072,1096986,2624513,6357148,1468798,257028,1573923,867554,1952192,16646,6470144,1239850,692401,1176867,295288,501169,864265,194953,95252,178129,5474409,750141,1422547,1872391,2544489,22235447,1141284,700058,1931370,666375,3018512,3186888,7671883,4867239,5977492,790330,3227226,4010048
2025-09-03,227583,6721101,1585613,2462414,630692,1184770,11328117,214518,878674,1324473,1356217,1297071,23389364,1099162,2629717,6369756,1471714,257536,1577043,869274,1956064,16678,6482976,1242310,693773,1179203,295872,502161,865977,195341,95440,178481,5485265,751629,1425367,1876103,2549533,22279547,1143548,701446,1935198,667695,3024500,3193208,7687095,4876891,5989348,791898,3233626,4018000
2025-09-04,230973,6820881,1609163,2498954,640052,1202350,11496267,217698,891724,1344123,1376347,1316331,23736554,1115482,2668747,6464316,1493584,261346,1600443,882174,1985104,16918,6579216,1260760,704063,1196723,300252,509601,878817,198251,96850,181121,5566685,762789,1446517,1903943,2587363,22610297,1160528,711856,1963908,677595,3069410,3240608,7801185,4949281,6078268,803658,3281626,4077640
2025-09-05,231086,6824208,1609948,2500173,640364,1202937,11501874,217804,892159,1344779,1377018,1316973,23748131,1116026,2670049,6467469,1494313,261473,1601224,882604,1986072,16926,6582425,1261375,704406,1197307,300399,509850,879246,198348,96897,181209,5569400,763161,1447223,1904872,2588625,22621326,1161094,712203,1964866,677925,3070907,3242189,7804990,4951695,6081233,804050,3283227,4079629
2025-09-08,230747,6815802,1608185,2497029,639428,1201176,11487333,217486,891171,1343330,1375203,1315047,23718108,1114394,2667137,6459289,1493827,261215,1599477,881314,1983618,16918,6574514,1259530,703377,1195555,299958,509103,877959,198057,96785,180995,5562364,762045,1445396,1902471,2584839,22596517,1159396,711162,1961992,676932,3067565,3238091,7795152,4945563,6074600,802874,3279079,4074477
2025-09-09,230747,6815802,1608185,2497029,639428,1201176,11487333,217486,891171,1343330,1375203,1315047,23718108,1114394,2667137,6459289,1493827,261215,1599477,881314,1983618,16918,6574514,1259530,703377,1195555,299958,509103,877959,198057,96785,180995,5562364,762045,1445396,1902471,2584839,22596517,1159396,711162,1961992,676932,3067565,3238091,7795152,4945563,6074600,802874,3279079,4074477
2025-09-10,230521,6809148,1606615,2494591,638804,1200002,11476117,217274,890301,1342018,1373861,1313763,23694950,1113306,2664533,6452983,1492369,260959,1597915,880454,1981682,16902,6568094,1258300,702691,1194387,299664,508605,877101,197863,96691,180819,5556934,761301,1443984,1900613,2582315,22574455,1158264,710468,1960076,676270,3064571,3234929,7787542,4940735,6068670,802090,3275877,4070499
2025-09-11,232555,6869034,1620745,2516533,644420,1210568,11577061,219182,898131,1353826,1385939,1325319,23903372,1123098,2687969,6509737,1505491,263263,1611973,888194,1999106,17046,6625874,1269370,708865,1204899,302310,513087,884823,199609,97537,182403,5605822,767997,1456692,1917335,2605031,22773013,1168452,716714,1977320,682228,3091535,3263387,7856050,4984187,6122058,809146,3304695,4106301
2025-09-12,232555,6869034,1620745,2516533,644420,1210568,11577061,219182,898131,1353826,1385939,1325319,23903372,1123098,2687969,6509737,1505491,263263,1611973,888194,1999106,17046,6625874,1269370,708865,1204899,302310,513087,884823,199609,97537,182403,5605822,767997,1456692,1917335,2605031,22773013,1168452,716714,1977320,682228,3091535,3263387,7856050,4984187,6122058,809146,3304695,4106301
2025-09-15,230295,6802474,1605045,2492153,638180,1198828,11464901,217062,889431,1340706,1372519,1312479,23671772,1112218,2661929,6446657,1490911,260703,1596353,879594,1979746,16886,6561674,1257070,702005,1193219,299370,508107,876243,197669,96597,180643,5551502,760557,1442572,1898755,2579791,22552373,1157132,709774,1958160,675608,3061575,3231767,7779930,4935907,6062738,801306,3272675,4066521
2025-09-16,230634,6812458,1607400,2495810,639116,1200589,11481725,217380,890736,1342674,1374532,1314405,23706512,1113850,2665835,6456119,1493098,261087,1598696,880884,1982650,16910,6571304,1258915,703034,1194971,299811,508854,877530,197960,96738,180907,5559650,761673,1444690,1901542,2583577,22585469,1158830,710815,1961034,676601,3066069,3236510,7791348,4943149,6071636,802482,3277478,4072488
2025-09-17,230295,6802474,1605045,2492153,638180,1198828,11464901,217062,889431,1340706,1372519,1312479,23671772,1112218,2661929,6446657,1490911,260703,1596353,879594,1979746,16886,6561674,1257070,702005,1193219,299370,508107,876243,197669,96597,180643,5551502,760557,1442572,1898755,2579791,22552373,1157132,709774,1958160,675608,3061575,3231767,7779930,4935904,6062738,801306,3272675,4066521
2025-09-18,230747,6815786,1608185,2497029,639428,1201176,11487333,217486,891171,1343330,1375203,1315047,23718092,1114394,2667137,6459273,1493827,261215,1599477,881314,1983618,16918,6574514,1259530,703377,1195555,299958,509103,877959,198057,96785,180995,5562366,762045,1445396,1902471,2584839,22596501,1159396,711162,1961992,676932,3067567,3238091,7795154,4945564,6074602,802874,3279079,4074477
2025-09-19,220576,6772605,1582169,2446085,621729,1186466,11302803,187217,932757,1297501,1340787,1284445,23590243,1120509,2605259,6359878,1466770,256232,1580573,855522,2110272,16362,6480060,1241400,673788,1163769,297459,481295,845668,178049,95368,184763,5427575,759471,1440094,1864561,2576392,22284361,1124759,701178,1760939,667183,3021142,3194930,7644087,4837081,6189250,792930,3474811,4007445
2025-09-22,221557,6802602,1589180,2456921,624483,1191722,11352861,188045,936888,1303243,1346727,1290133,23694724,1125468,2616797,6388048,1473268,257366,1587575,859311,2119614,16434,6508761,1246899,676776,1168926,298773,483428,849412,178841,95791,185582,5451614,762837,1446475,1872823,2587804,22383055,1129736,704283,1768742,670135,3034525,3209078,7677945,4858501,6216664,796440,3490201,4025193
