date,cmg_shares,abnb_shares,gpc_shares,tpr_shares,lvs_shares,nvr_shares,mar_shares,dpz_shares,f_shares,len_shares,tsco_shares,azo_shares,dash_shares,low_shares,deck_shares,wynn_shares,gm_shares,rl_shares,cvna_shares,bby_shares,dri_shares,expe_shares,bkng_shares,dhi_shares,lulu_shares,grmn_shares,pool_shares,sbux_shares,aptv_shares,ccl_shares,mcd_shares,hd_shares,nke_shares,tjx_shares,phm_shares,yum_shares,wsm_shares,hlt_shares,nclh_shares,ebay_shares,amzn_shares,mgm_shares,rcl_shares,tsla_shares,has_shares,ulta_shares,rost_shares,orly_shares
2025-07-09,7768766,2488573,800253,1197516,1955629,16862,1310783,197425,22519861,1338746,3057097,96459,1976926,3227210,875113,507428,5543536,229967,,1110711,674760,701115,180388,1594063,637352,888141,216769,6552371,1255408,6053889,3268066,4060808,6792821,6437581,1155643,1602715,708855,1370557,2576242,2658077,23638672,1192581,1440530,11448854,759496,260323,1896026,4928896
2025-07-10,7757369,2484922,799080,1195758,1952761,16838,1308860,197134,22486825,1336781,3052612,96318,1974025,3222476,873829,506684,5535403,229631,,1109082,673770,700086,180124,1591726,636416,886839,216451,6542759,1253566,6045009,3263272,4054850,6782855,6428137,1153948,1600363,707814,1368547,2572462,2654177,23603995,1190832,1438418,11432060,758383,259942,1893245,4921666
2025-07-11,7772565,2489790,800644,1198102,1956585,16870,1311424,197522,22530873,1339401,3058592,96506,1977893,3228788,875541,507676,5546247,230079,,1111254,675090,701458,180476,1594842,637664,888575,216875,6555575,1256022,6056849,3269664,4062794,6796143,6440729,1156208,1603499,709202,1371227,2577502,2659377,23650231,1193164,1441234,11454452,759867,260450,1896953,4931306
2025-07-14,7780163,2492224,801426,1199274,1958497,16886,1312706,197716,22552899,1340711,3061582,96600,1979827,3231944,876397,508172,5551669,230303,,1112340,675750,702144,180652,1596402,638288,889443,217087,6561983,1257250,6062769,3272860,4066766,6802787,6447025,1157338,1605067,709896,1372567,2580022,2661977,23673351,1194330,1442642,11465650,760609,260704,1898807,4936126
2025-07-15,7791560,2495875,802599,1201032,1961365,16910,1314629,198007,22585938,1342676,3066067,96741,1982728,3236678,877681,508916,5559802,230639,,1113969,676740,703173,180916,1598742,639224,890745,217405,6571595,1259092,6071649,3277654,4072724,6812753,6456469,1159033,1607419,710937,1374577,2583802,2665877,23708031,1196079,1444754,11482447,761722,261085,1901588,4943356
2025-07-16,7802957,2499526,803772,1202790,1964233,16934,1316552,198298,22618974,1344641,3070552,96882,1985629,3241412,878965,509660,5567935,230975,,1115598,677730,704202,181180,1601082,640160,892047,217723,6581207,1260934,6080529,3282448,4078682,6822719,6465913,1160728,1609771,711978,1376587,2587582,2669777,23742711,1197828,1446866,11499244,762835,261466,1904369,4950586
2025-07-17,7711781,2470318,794388,1188726,1941289,16742,1301168,195970,22354686,1328921,3034672,95754,1962421,3203540,868693,503708,5502871,228287,,1102566,669810,695970,179068,1582362,632672,881631,215179,6504311,1246198,6009489,3244096,4031018,6742991,6390361,1147168,1590955,703650,1360507,2557342,2638577,23465271,1183836,1429970,11364868,753931,258418,1882121,4892746
2025-07-18,7730776,2476403,796343,1191656,1946069,16782,1304373,196455,22409746,1332196,3042147,95989,1967256,3211430,870833,504948,5516426,228847,,1105281,671460,697685,179508,1586262,634232,883801,215709,6520331,1249268,6024289,3252086,4040948,6759601,6406101,1149993,1594875,705385,1363857,2563642,2645077,23523071,1186751,1433490,11392863,755786,259053,1886756,4904796
2025-07-21,7723178,2473969,795561,1190484,1944157,16766,1303091,196261,22387722,1330886,3039157,95895,1965322,3208274,869977,504452,5511004,228623,,1104195,670800,696999,179332,1584702,633608,882933,215497,6513923,1248040,6018369,3248890,4036976,6752957,6399805,1148863,1593307,704691,1362517,2561122,2642477,23499951,1185585,1432082,11381665,755044,258799,1884902,4899976
2025-07-22,7715580,2471535,794779,1189312,1942245,16750,1301809,196067,22365696,1329576,3036167,95801,1963388,3205118,869121,503956,5505582,228399,,1103109,670140,696313,179156,1583142,632984,882065,215285,6507515,1246812,6012449,3245694,4033004,6746313,6393509,1147733,1591739,703997,1361177,2558602,2639877,23476831,1184419,1430674,11370467,754302,258545,1883048,4895156
2025-07-23,7723178,2473969,795561,1190484,1944157,16766,1303091,196261,22387722,1330886,3039157,95895,1965322,3208274,869977,504452,5511004,228623,,1104195,670800,696999,179332,1584702,633608,882933,215497,6513923,1248040,6018369,3248890,4036976,6752957,6399805,1148863,1593307,704691,1362517,2561122,2642477,23499951,1185585,1432082,11381665,755044,258799,1884902,4899976
2025-07-24,7697902,2465880,792824,1186382,1937465,16710,1298829,195582,22314630,1326565,3029265,95579,1958890,3197752,866981,502716,5493010,227839,,1100394,668623,694740,178741,1579528,631557,880051,214755,6492568,1243742,5998773,3238229,4023725,6730841,6378815,1145133,1588113,702413,1358056,2552302,2633865,23422732,1181504,1427384,11344269,752447,257910,1878746,4883926
2025-07-25,7644702,2448842,787350,1178178,1924081,16598,1289855,194224,22160434,1317395,3008335,94921,1945352,3175660,860989,499244,5455056,226271,,1092792,664003,689938,177509,1568608,627189,873975,213271,6447698,1235146,5957319,3215857,3995921,6684333,6334729,1137223,1577137,697555,1348676,2534662,2615665,23260864,1173342,1417514,11265869,747253,256132,1865768,4850172
2025-07-28,7625702,2442757,785395,1175248,1919301,16558,1286650,193739,22105364,1314120,3000860,94686,1940517,3167770,858849,498004,5441501,225711,,1090077,662353,688223,177069,1564708,625629,871805,212741,6431673,1232076,5942514,3207867,3985991,6667723,6318984,1134398,1573217,695820,1345326,2528362,2609165,23203059,1170427,1413989,11237869,745398,255497,1861133,4838117
2025-07-29,7625702,2442757,785395,1175248,1919301,16558,1286650,193739,22105364,1314120,3000860,94686,1940517,3167770,858849,498004,5441501,225711,,1090077,662353,688223,177069,1564708,625629,871805,212741,6431673,1232076,5942514,3207867,3985991,6667723,6318984,1134398,1573217,695820,1345326,2528362,2609165,23203059,1170427,1413989,11237869,745398,255497,1861133,4838117
2025-07-30,7625702,2442757,785395,1175248,1919301,16558,1286650,193739,22105364,1314120,3000860,94686,1940517,3167770,858849,498004,5441501,225711,,1090077,662353,688223,177069,1564708,625629,871805,212741,6431673,1232076,5942514,3207867,3985991,6667723,6318984,1134398,1573217,695820,1345326,2528362,2609165,23203059,1170427,1413989,11237869,745398,255497,1861133,4838117
2025-07-31,7637102,2446408,786568,1177006,1922169,16582,1288573,194030,22138406,1316085,3005345,94827,1943418,3172504,860133,498748,5449634,226047,,1091706,663343,689252,177333,1567048,626565,873107,213059,6441288,1233918,5951397,3212661,3991949,6677689,6328431,1136093,1575569,696861,1347336,2532142,2613065,23237742,1172176,1416104,11254669,746511,255878,1863914,4845350
2025-08-01,7511702,2406247,773665,1157668,1890621,16318,1267420,190829,21774944,1294470,2956010,93276,1911507,3120430,846009,490564,5360171,222351,,1073787,652453,677933,174429,1541308,616269,858785,209561,6335523,1213656,5853684,3159927,3926411,6568063,6224514,1117448,1549697,685410,1325226,2490562,2570165,22856229,1152937,1392839,11069902,734268,251687,1833323,4765787
2025-08-04,7538302,2414766,776402,1161770,1897313,16374,1271907,191508,21852042,1299055,2966475,93605,1918276,3131476,849005,492300,5379148,223135,,1077588,654763,680334,175045,1546768,618453,861823,210303,6357958,1217954,5874411,3171113,3940313,6591317,6246557,1121403,1555185,687839,1329916,2499382,2579265,22937156,1157018,1397774,11109095,736865,252576,1839812,4782664
2025-08-05,7553502,2419634,777966,1164114,1901137,16406,1274471,191896,21896098,1301675,2972455,93793,1922144,3137788,850717,493292,5389992,223583,,1079760,656083,681706,175397,1549888,619701,863559,210727,6370778,1220410,5886255,3177505,3948257,6604605,6259153,1123663,1558321,689227,1332596,2504422,2584465,22983400,1159350,1400594,11131491,738349,253084,1843520,4792308
2025-08-06,7568702,2424502,779530,1166458,1904961,16438,1277035,192284,21940154,1304295,2978435,93981,1926012,3144100,852429,494284,5400836,224031,,1081932,657403,683078,175749,1553008,620949,865295,211151,6383598,1222866,5898099,3183897,3956201,6617893,6271749,1125923,1561457,690615,1335276,2509462,2589665,23029648,1161682,1403414,11153891,739833,253592,1847228,4801952
2025-08-07,7557302,2420851,778357,1164700,1902093,16414,1275112,191993,21907112,1302330,2973950,93840,1923111,3139366,851145,493540,5392703,223695,,1080303,656413,682049,175485,1550668,620013,863993,210833,6373983,1221024,5889216,3179103,3950243,6607927,6262302,1124228,1559105,689574,1333266,2505682,2585765,22994962,1159933,1401299,11137091,738720,253211,1844447,4794719
2025-08-08,7549702,2418417,777575,1163528,1900179,16398,1273830,191799,21885082,1301020,2970960,93746,1921177,3136210,850289,493044,5387281,223471,,1079217,655753,681363,175309,1549108,619389,863125,210621,6367573,1219796,5883294,3175907,3946271,6601283,6256004,1123098,1557537,688880,1331926,2503162,2583165,22971838,1158767,1399889,11125891,737978,252957,1842593,4789897
2025-08-11,7526902,2411115,775229,1160012,1894437,16350,1269984,191217,21818992,1297090,2961990,93464,1915375,3126742,847721,491556,5371015,222799,,1075959,653773,679305,174781,1544428,617517,860521,209985,6348343,1216112,5865528,3166319,3934355,6581351,6237110,1119708,1552833,686798,1327906,2495602,2575365,22902466,1155269,1395659,11092291,735752,252195,1837031,4775431
2025-08-12,7526902,2411115,775229,1160012,1894437,16350,1269984,191217,21818992,1297090,2961990,93464,1915375,3126742,847721,491556,5371015,222799,,1075959,653773,679305,174781,1544428,617517,860521,209985,6348343,1216112,5865528,3166319,3934355,6581351,6237110,1119708,1552833,686798,1327906,2495602,2575365,22902466,1155269,1395659,11092291,735752,252195,1837031,4775431
2025-08-13,7534502,2413549,776011,1161184,1896351,16366,1271266,191411,21841024,1298400,2964980,93558,1917309,3129900,848577,492052,5376439,223023,,1077045,654433,679991,174957,1545988,618141,861389,210197,6354753,1217340,5871450,3169517,3938327,6587997,6243408,1120838,1554401,687492,1329246,2498122,2577965,22925592,1156435,1397069,11103491,736496,252449,1838885,4780253
2025-08-14,7561102,2422068,778748,1165286,1903050,16422,1275753,192090,21918136,1302985,2975445,93887,1924078,3140953,851573,493788,5395423,223807,,1080846,656743,682392,175573,1551448,620325,864427,210939,6377188,1221638,5892177,3180710,3952229,6611258,6265451,1124793,1559889,689921,1333936,2506942,2587065,23006533,1160516,1402004,11142691,739100,253338,1845374,4797130
2025-08-15,7545902,2417200,777184,1162942,1899222,16390,1273991,191702,21874072,1300365,2969465,93699,1921248,3136022,849861,492796,5384575,223359,,1078674,655423,681020,175286,1548328,619077,862691,210515,6367540,1219182,5880333,3175648,3945793,6601434,6255650,1122533,1556753,688533,1332061,2501902,2581865,22967998,1158184,1399987,11124116,737612,252830,1841666,4790060
2025-08-18,7564907,2423290,779144,1165872,1904007,16430,1277196,192187,21929162,1303640,2976945,93934,1926083,3143917,852001,494036,5398135,223924,,1081389,657073,682735,175726,1552228,620637,864866,211045,6383570,1222252,5895143,3183643,3955728,6618049,6271400,1125358,1560673,690268,1335416,2508202,2588365,23025823,1161099,1403512,11152121,739472,253465,1846306,4802115
2025-08-19,7576310,2426944,780320,1167630,1906878,16454,1279119,192478,21962219,1305605,2981433,94075,1928984,3148654,853285,494780,5406274,224263,,1083018,658063,683764,175990,1554568,621573,866171,211363,6393188,1224094,5904029,3188440,3961689,6628021,6280850,1127053,1563025,691309,1337429,2511985,2592268,23060524,1162851,1405627,11168927,740588,253846,1849090,4809351
2025-08-20,7564907,2423290,779144,1165872,1904007,16430,1277196,192187,21929162,1303640,2976945,93934,1926083,3143917,852001,494036,5398135,223924,,1081389,657073,682735,175726,1552228,620637,864866,211045,6383570,1222252,5895143,3183643,3955728,6618049,6271400,1125358,1560673,690268,1335416,2508202,2588365,23025823,1161099,1403512,11152121,739472,253465,1846306,4802115
2025-08-21,7583924,2429380,781104,1168802,1908792,16470,1280401,192672,21984269,1306915,2984425,94169,1930918,3151812,854141,495276,5411700,224489,,1084116,658723,684450,176166,1556128,622197,867041,211575,6399600,1225322,5909953,3191638,3965663,6634669,6287150,1128183,1564593,692003,1338771,2514507,2594870,23083658,1164019,1407037,11180131,741332,254100,1850946,4814175
2025-08-22,7647804,2449830,787376,1178910,1924104,16598,1290657,194371,22169315,1317923,3009536,94952,1946390,3177076,860989,499244,5457229,226297,,1092820,664003,689938,177574,1569243,627189,874324,213271,6450896,1235146,5959703,3217222,3997455,6687853,6337550,1137239,1577769,697555,1349507,2534683,2616707,23270219,1173363,1418317,11270393,747284,256266,1866510,4852767
2025-08-25,7605982,2436432,783064,1172464,1913577,16510,1283606,193304,22048095,1310718,2993080,94435,1935753,3159707,856281,496516,5427386,225054,,1086836,660373,686165,176606,1560663,623757,869539,212105,6415630,1228392,5927121,3199633,3975598,6651289,6302900,1131013,1569145,693738,1342126,2520812,2602396,23142982,1166939,1410562,11208771,743192,254869,1856302,4826235
2025-08-26,7605982,2436432,783064,1172464,1913577,16510,1283606,193304,22048095,1310718,2993080,94435,1935753,3159707,856281,496516,5427386,225054,,1086836,660373,686165,176606,1560663,623757,869539,212105,6415630,1228392,5927121,3199633,3975598,6651289,6302900,1131013,1569145,693738,1342126,2520812,2602396,23142982,1166939,1410562,11208771,743192,254869,1856302,4826235
2025-08-27,7590774,2431560,781496,1170120,1909749,16478,1281042,192916,22004015,1308098,2987096,94247,1931885,3153391,854569,495524,5416534,224602,,1084660,659053,684793,176254,1557543,622509,867799,211681,6402806,1225936,5915269,3193237,3967650,6637993,6290300,1128749,1566009,692350,1339442,2515768,2597192,23096710,1164603,1407742,11186359,741704,254361,1852590,4816587
2025-08-28,7621190,2441304,784632,1174808,1917405,16542,1286170,193692,22092175,1313338,2999064,94623,1939621,3166023,857993,497508,5438238,225506,,1089012,661693,687537,176958,1563783,625005,871279,212529,6428454,1230848,5938973,3206029,3983546,6664585,6315500,1133277,1572281,695126,1344810,2525856,2607600,23189254,1169275,1413382,11231183,744680,255377,1860014,4835883
2025-08-29,7621190,2441304,784632,1174808,1917405,16542,1286170,193692,22092175,1313338,2999064,94623,1939621,3166023,857993,497508,5438238,225506,,1089012,661693,687537,176958,1563783,625005,871279,212529,6428454,1230848,5938973,3206029,3983546,6664585,6315500,1133277,1572281,695126,1344810,2525856,2607600,23189254,1169275,1413382,11231183,744680,255377,1860014,4835883
2025-09-02,7671883,2457542,790330,1182426,1931370,16646,1294503,194953,22235447,1321853,3018512,95252,1952192,3186888,864265,501169,5474409,227131,,1096986,666375,692401,178129,1573923,629444,876934,214094,6470144,1239850,5977492,3227226,4010048,6707797,6357148,1141284,1582473,700058,1353533,2544489,2624513,23343072,1176867,1422547,11305697,750141,257028,1872391,4867239
2025-09-03,7687095,2462414,791898,1184770,1935198,16678,1297071,195341,22279547,1324473,3024500,95440,1956064,3193208,865977,502161,5485265,227583,,1099162,667695,693773,178481,1577043,630692,878674,214518,6482976,1242310,5989348,3233626,4018000,6721101,6369756,1143548,1585613,701446,1356217,2549533,2629717,23389364,1179203,1425367,11328117,751629,257536,1876103,4876891
2025-09-04,7801185,2498954,803658,1202350,1963908,16918,1316331,198251,22610297,1344123,3069410,96850,1985104,3240608,878817,509601,5566685,230973,,1115482,677595,704063,181121,1600443,640052,891724,217698,6579216,1260760,6078268,3281626,4077640,6820881,6464316,1160528,1609163,711856,1376347,2587363,2668747,23736554,1196723,1446517,11496267,762789,261346,1903943,4949281
2025-09-05,7804990,2500173,804050,1202937,1964866,16926,1316973,198348,22621326,1344779,3070907,96897,1986072,3242189,879246,509850,5569400,231086,,1116026,677925,704406,181209,1601224,640364,892159,217804,6582425,1261375,6081233,3283227,4079629,6824208,6467469,1161094,1609948,712203,1377018,2588625,2670049,23748131,1197307,1447223,11501874,763161,261473,1904872,4951695
2025-09-08,7795152,2497029,802874,1201176,1961992,16918,1315047,198057,22596517,1343330,3067565,96785,1983618,3238091,877959,509103,5562364,230747,,1114394,676932,703377,180995,1599477,639428,891171,217486,6574514,1259530,6074600,3279079,4074477,6815802,6459289,1159396,1608185,711162,1375203,2584839,2667137,23718108,1195555,1445396,11487333,762045,261215,1902471,4945563
2025-09-09,7795152,2497029,802874,1201176,1961992,16918,1315047,198057,22596517,1343330,3067565,96785,1983618,3238091,877959,509103,5562364,230747,,1114394,676932,703377,180995,1599477,639428,891171,217486,6574514,1259530,6074600,3279079,4074477,6815802,6459289,1159396,1608185,711162,1375203,2584839,2667137,23718108,1195555,1445396,11487333,762045,261215,1902471,4945563
2025-09-10,7787542,2494591,802090,1200002,1960076,16902,1313763,197863,22574455,1342018,3064571,96691,1981682,3234929,877101,508605,5556934,230521,,1113306,676270,702691,180819,1597915,638804,890301,217274,6568094,1258300,6068670,3275877,4070499,6809148,6452983,1158264,1606615,710468,1373861,2582315,2664533,23694950,1194387,1443984,11476117,761301,260959,1900613,4940735
2025-09-11,7856050,2516533,809146,1210568,1977320,17046,1325319,199609,22773013,1353826,3091535,97537,1999106,3263387,884823,513087,5605822,232555,,1123098,682228,708865,182403,1611973,644420,898131,219182,6625874,1269370,6122058,3304695,4106301,6869034,6509737,1168452,1620745,716714,1385939,2605031,2687969,23903372,1204899,1456692,11577061,767997,263263,1917335,4984187
2025-09-12,7856050,2516533,809146,1210568,1977320,17046,1325319,199609,22773013,1353826,3091535,97537,1999106,3263387,884823,513087,5605822,232555,,1123098,682228,708865,182403,1611973,644420,898131,219182,6625874,1269370,6122058,3304695,4106301,6869034,6509737,1168452,1620745,716714,1385939,2605031,2687969,23903372,1204899,1456692,11577061,767997,263263,1917335,4984187
2025-09-15,7779930,2492153,801306,1198828,1958160,16886,1312479,197669,22552373,1340706,3061575,96597,1979746,3231767,876243,508107,5551502,230295,,1112218,675608,702005,180643,1596353,638180,889431,217062,6561674,1257070,6062738,3272675,4066521,6802474,6446657,1157132,1605045,709774,1372519,2579791,2661929,23671772,1193219,1442572,11464901,760557,260703,1898755,4935907
2025-09-16,7791348,2495810,802482,1200589,1961034,16910,1314405,197960,22585469,1342674,3066069,96738,1982650,3236510,877530,508854,5559650,230634,,1113850,676601,703034,180907,1598696,639116,890736,217380,6571304,1258915,6071636,3277478,4072488,6812458,6456119,1158830,1607400,710815,1374532,2583577,2665835,23706512,1194971,1444690,11481725,761673,261087,1901542,4943149
2025-09-17,7779930,2492153,801306,1198828,1958160,16886,1312479,197669,22552373,1340706,3061575,96597,1979746,3231767,876243,508107,5551502,230295,,1112218,675608,702005,180643,1596353,638180,889431,217062,6561674,1257070,6062738,3272675,4066521,6802474,6446657,1157132,1605045,709774,1372519,2579791,2661929,23671772,1193219,1442572,11464901,760557,260703,1898755,4935904
2025-09-18,7795154,2497029,802874,1201176,1961992,16918,1315047,198057,22596501,1343330,3067567,96785,1983618,3238091,877959,509103,5562366,230747,,1114394,676932,703377,180995,1599477,639428,891171,217486,6574514,1259530,6074602,3279079,4074477,6815786,6459273,1159396,1608185,711162,1375203,2584839,2667137,23718092,1195555,1445396,11487333,762045,261215,1902471,4945564
2025-09-19,7644087,2446085,792930,1186466,1760939,16362,1284445,178049,22284361,1297501,3021142,95368,2110272,3194930,845668,481295,5427575,220576,,1120509,667183,673788,184763,1580573,621729,932757,187217,6480060,1241400,6189250,3474811,4007445,6772605,6359878,1124759,1582169,701178,1340787,2576392,2605259,23590243,1163769,1440094,11302803,759471,256232,1864561,4837081
2025-09-22,7677945,2456921,796440,1191722,1768742,16434,1290133,178841,22383055,1303243,3034525,95791,2119614,3209078,849412,483428,5451614,221557,,1125468,670135,676776,185582,1587575,624483,936888,188045,6508761,1246899,6216664,3490201,4025193,6802602,6388048,1129736,1589180,704283,1346727,2587804,2616797,23694724,1168926,1446475,11352861,762837,257366,1872823,4858501
2025-09-23,7662897,2452105,794880,1189386,1765274,16402,1287605,178489,22339191,1300691,3028577,95603,2115462,3202790,847748,482480,5440930,221121,,1123264,668823,675448,185218,1584463,623259,935052,187677,6496005,1244455,6204480,3483361,4017305,6789270,6375528,1127524,1586064,702903,1344087,2582732,2611669,23648288,1166634,1443639,11330613,761341,256862,1869151,4848981
2025-09-24,7670421,2454513,795660,1190554,1767008,16418,1288869,178665,22361123,1301967,3031551,95697,2117538,3205934,848580,482954,5446272,221339,,1124366,669479,676112,185400,1586019,623871,935970,187861,6502383,1245677,6210572,3486781,4021249,6795936,6381788,1128630,1587622,703593,1345407,2585268,2614233,23671506,1167780,1445057,11341737,762089,257114,1870987,4853741
2025-09-25,7692993,2461737,798000,1194058,1772210,16466,1292661,179193,22426919,1305795,3040473,95979,2123766,3215366,851076,484376,5462298,221993,,1127672,671447,678104,185946,1590687,625707,938724,188413,6521517,1249343,6228848,3497041,4033081,6815934,6400568,1131948,1592296,705663,1349367,2592876,2621925,23741160,1171218,1449311,11375109,764333,257870,1876495,4868021
2025-09-26,7693618,2461940,798000,1194058,1772210,16466,1292763,179193,22428851,1305938,3040473,95986,2123923,3215594,851076,484376,5462744,221993,,1127672,671447,678104,185957,1590817,625707,938811,188413,6522004,1249343,6228848,3497279,4033357,6816450,6401003,1131948,1592431,705663,1349473,2592876,2622149,23742664,1171218,1449417,11375837,764333,257870,1876644,4868396
