date,mhk_shares,lvs_shares,kmx_shares,sbux_shares,ebay_shares,bby_shares,amzn_shares,mcd_shares,wynn_shares,czr_shares,aptv_shares,dhi_shares,mgm_shares,azo_shares,len_shares,lulu_shares,hd_shares,abnb_shares,gm_shares,deck_shares,tjx_shares,lkq_shares,bkng_shares,gpc_shares,expe_shares,nvr_shares,dpz_shares,rost_shares,dash_shares,orly_shares,mar_shares,hlt_shares,rl_shares,tsla_shares,phm_shares,ulta_shares,grmn_shares,nclh_shares,nke_shares,f_shares,has_shares,tsco_shares,pool_shares,cmg_shares,wsm_shares,yum_shares,low_shares,rcl_shares,tpr_shares,dri_shares,ccl_shares
2025-05-14,289530,1898804,849846,6276429,2646705,1075055,22342824,2903619,494969,1174050,1267839,1567126,1236190,92738,1290299,619156,3890360,2391831,5498027,838694,6211416,1436379,182869,768280,681481,16559,190877,1823020,1874671,317622,1264404,1329507,220371,10959519,1118712,256207,848807,2429684,6527155,21508931,724588,2951834,210285,7489050,680262,1542025,3119578,1368154,1143936,647279,5789591
2025-05-16,289530,1898804,849846,6276429,2646705,1075055,22342824,2903619,494969,1174050,1267839,1567126,1236190,92738,1290299,619156,3890360,2391831,5498027,838694,6211416,1436379,182869,768280,681481,16559,190877,1823020,1874671,317622,1264404,1329507,220371,10959519,1118712,256207,848807,2429684,6527155,21508931,724588,2951834,210285,7489050,680262,1542025,3119578,1368154,1143936,647279,5789591
2025-05-19,289530,1898804,849846,6276429,2646705,1075055,22342824,2903619,494969,1174050,1267839,1567126,1236190,92738,1290299,619156,3890360,2391831,5498027,838694,6211416,1436379,182869,768280,681481,16559,190877,1823020,1874671,317622,1264404,1329507,220371,10959519,1118712,256207,848807,2429684,6527155,21508931,724588,2951834,210285,7489050,680262,1542025,3119578,1368154,1143936,647279,5789591
2025-05-20,289530,1898804,849846,6276429,2646705,1075055,22342824,2903619,494969,1174050,1267839,1567126,1236190,92738,1290299,619156,3890360,2391831,5498027,838694,6211416,1436379,182869,768280,681481,16559,190877,1823020,1874671,317622,1264404,1329507,220371,10959519,1118712,256207,848807,2429684,6527155,21508931,724588,2951834,210285,7489050,680262,1542025,3119578,1368154,1143936,647279,5789591
2025-05-21,296486,1945456,870715,6430720,2711781,1101440,22892149,2975312,507113,1202923,1298973,1605613,1266580,95009,1321993,634305,3986105,2450667,5633047,859245,6364244,1471724,187374,787131,698237,16935,195497,1867842,1920652,325426,1295468,1362120,225791,11229119,1146185,262534,869696,2489339,6687399,22037327,742378,3024259,215449,7673028,696911,1579923,3196675,1401742,1171983,663210,5931857
2025-07-07,301420,1969969,884793,6600431,2677577,1118856,23812057,3292036,511148,1207917,1264618,1605748,1201326,97164,1348571,642032,4090598,2506828,5584201,881533,6484801,1499374,181708,806118,706260,16982,198880,1909931,1991431,4965046,1320398,1380607,231647,11532824,1164118,262228,894651,2595142,6842651,22685041,765061,3079522,218359,7825751,714060,1614475,3250880,1451090,1206306,679710,6098289
2025-07-08,301420,1969969,884793,6600431,2677577,1118856,23812057,3292036,511148,1207917,1264618,1605748,1201326,97164,1348571,642032,4090598,2506828,5584201,881533,6484801,1499374,181708,806118,706260,16982,198880,1909931,1991431,4965046,1320398,1380607,231647,11532824,1164118,262228,894651,2595142,6842651,22685041,765061,3079522,218359,7825751,714060,1614475,3250880,1451090,1206306,679710,6098289
2025-07-09,299230,1955629,878343,6552371,2658077,1110711,23638672,3268066,507428,1199127,1255408,1594063,1192581,96459,1338746,637352,4060808,2488573,5543536,875113,6437581,1488454,180388,800253,701115,16862,197425,1896026,1976926,4928896,1310783,1370557,229967,11448854,1155643,260323,888141,2576242,6792821,22519861,759496,3057097,216769,7768766,708855,1602715,3227210,1440530,1197516,674760,6053889
2025-07-10,298792,1952761,877053,6542759,2654177,1109082,23603995,3263272,506684,1197369,1253566,1591726,1190832,96318,1336781,636416,4054850,2484922,5535403,873829,6428137,1486270,180124,799080,700086,16838,197134,1893245,1974025,4921666,1308860,1368547,229631,11432060,1153948,259942,886839,2572462,6782855,22486825,758383,3052612,216451,7757369,707814,1600363,3222476,1438418,1195758,673770,6045009
2025-07-11,299376,1956585,878773,6555575,2659377,1111254,23650231,3269664,507676,1199713,1256022,1594842,1193164,96506,1339401,637664,4062794,2489790,5546247,875541,6440729,1489182,180476,800644,701458,16870,197522,1896953,1977893,4931306,1311424,1371227,230079,11454452,1156208,260450,888575,2577502,6796143,22530873,759867,3058592,216875,7772565,709202,1603499,3228788,1441234,1198102,675090,6056849
2025-07-14,299668,1958497,879633,6561983,2661977,1112340,23673351,3272860,508172,1200885,1257250,1596402,1194330,96600,1340711,638288,4066766,2492224,5551669,876397,6447025,1490638,180652,801426,702144,16886,197716,1898807,1979827,4936126,1312706,1372567,230303,11465650,1157338,260704,889443,2580022,6802787,22552899,760609,3061582,217087,7780163,709896,1605067,3231944,1442642,1199274,675750,6062769
2025-07-15,300106,1961365,880923,6571595,2665877,1113969,23708031,3277654,508916,1202643,1259092,1598742,1196079,96741,1342676,639224,4072724,2495875,5559802,877681,6456469,1492822,180916,802599,703173,16910,198007,1901588,1982728,4943356,1314629,1374577,230639,11482447,1159033,261085,890745,2583802,6812753,22585938,761722,3066067,217405,7791560,710937,1607419,3236678,1444754,1201032,676740,6071649
2025-07-16,300544,1964233,882213,6581207,2669777,1115598,23742711,3282448,509660,1204401,1260934,1601082,1197828,96882,1344641,640160,4078682,2499526,5567935,878965,6465913,1495006,181180,803772,704202,16934,198298,1904369,1985629,4950586,1316552,1376587,230975,11499244,1160728,261466,892047,2587582,6822719,22618974,762835,3070552,217723,7802957,711978,1609771,3241412,1446866,1202790,677730,6080529
2025-07-17,297040,1941289,871893,6504311,2638577,1102566,23465271,3244096,503708,1190337,1246198,1582362,1183836,95754,1328921,632672,4031018,2470318,5502871,868693,6390361,1477534,179068,794388,695970,16742,195970,1882121,1962421,4892746,1301168,1360507,228287,11364868,1147168,258418,881631,2557342,6742991,22354686,753931,3034672,215179,7711781,703650,1590955,3203540,1429970,1188726,669810,6009489
2025-07-18,297770,1946069,874043,6520331,2645077,1105281,23523071,3252086,504948,1193267,1249268,1586262,1186751,95989,1332196,634232,4040948,2476403,5516426,870833,6406101,1481174,179508,796343,697685,16782,196455,1886756,1967256,4904796,1304373,1363857,228847,11392863,1149993,259053,883801,2563642,6759601,22409746,755786,3042147,215709,7730776,705385,1594875,3211430,1433490,1191656,671460,6024289
2025-07-21,297478,1944157,873183,6513923,2642477,1104195,23499951,3248890,504452,1192095,1248040,1584702,1185585,95895,1330886,633608,4036976,2473969,5511004,869977,6399805,1479718,179332,795561,696999,16766,196261,1884902,1965322,4899976,1303091,1362517,228623,11381665,1148863,258799,882933,2561122,6752957,22387722,755044,3039157,215497,7723178,704691,1593307,3208274,1432082,1190484,670800,6018369
2025-07-22,297186,1942245,872323,6507515,2639877,1103109,23476831,3245694,503956,1190923,1246812,1583142,1184419,95801,1329576,632984,4033004,2471535,5505582,869121,6393509,1478262,179156,794779,696313,16750,196067,1883048,1963388,4895156,1301809,1361177,228399,11370467,1147733,258545,882065,2558602,6746313,22365696,754302,3036167,215285,7715580,703997,1591739,3205118,1430674,1189312,670140,6012449
2025-07-23,297478,1944157,873183,6513923,2642477,1104195,23499951,3248890,504452,1192095,1248040,1584702,1185585,95895,1330886,633608,4036976,2473969,5511004,869977,6399805,1479718,179332,795561,696999,16766,196261,1884902,1965322,4899976,1303091,1362517,228623,11381665,1148863,258799,882933,2561122,6752957,22387722,755044,3039157,215497,7723178,704691,1593307,3208274,1432082,1190484,670800,6018369
2025-07-24,296456,1937465,870173,6492568,2633865,1100394,23422732,3238229,502716,1187993,1243742,1579528,1181504,95579,1326565,631557,4023725,2465880,5493010,866981,6378815,1474622,178741,792824,694740,16710,195582,1878746,1958890,4883926,1298829,1358056,227839,11344269,1145133,257910,880051,2552302,6730841,22314630,752447,3029265,214755,7697902,702413,1588113,3197752,1427384,1186382,668623,5998773
2025-07-25,294412,1924081,864153,6447698,2615665,1092792,23260864,3215857,499244,1179789,1235146,1568608,1173342,94921,1317395,627189,3995921,2448842,5455056,860989,6334729,1464430,177509,787350,689938,16598,194224,1865768,1945352,4850172,1289855,1348676,226271,11265869,1137223,256132,873975,2534662,6684333,22160434,747253,3008335,213271,7644702,697555,1577137,3175660,1417514,1178178,664003,5957319
2025-07-28,293682,1919301,862003,6431673,2609165,1090077,23203059,3207867,498004,1176859,1232076,1564708,1170427,94686,1314120,625629,3985991,2442757,5441501,858849,6318984,1460790,177069,785395,688223,16558,193739,1861133,1940517,4838117,1286650,1345326,225711,11237869,1134398,255497,871805,2528362,6667723,22105364,745398,3000860,212741,7625702,695820,1573217,3167770,1413989,1175248,662353,5942514
2025-07-29,293682,1919301,862003,6431673,2609165,1090077,23203059,3207867,498004,1176859,1232076,1564708,1170427,94686,1314120,625629,3985991,2442757,5441501,858849,6318984,1460790,177069,785395,688223,16558,193739,1861133,1940517,4838117,1286650,1345326,225711,11237869,1134398,255497,871805,2528362,6667723,22105364,745398,3000860,212741,7625702,695820,1573217,3167770,1413989,1175248,662353,5942514
2025-07-30,293682,1919301,862003,6431673,2609165,1090077,23203059,3207867,498004,1176859,1232076,1564708,1170427,94686,1314120,625629,3985991,2442757,5441501,858849,6318984,1460790,177069,785395,688223,16558,193739,1861133,1940517,4838117,1286650,1345326,225711,11237869,1134398,255497,871805,2528362,6667723,22105364,745398,3000860,212741,7625702,695820,1573217,3167770,1413989,1175248,662353,5942514
2025-07-31,294120,1922169,863293,6441288,2613065,1091706,23237742,3212661,498748,1178617,1233918,1567048,1172176,94827,1316085,626565,3991949,2446408,5449634,860133,6328431,1462974,177333,786568,689252,16582,194030,1863914,1943418,4845350,1288573,1347336,226047,11254669,1136093,255878,873107,2532142,6677689,22138406,746511,3005345,213059,7637102,696861,1575569,3172504,1416104,1177006,663343,5951397
2025-08-01,289302,1890621,849103,6335523,2570165,1073787,22856229,3159927,490564,1159279,1213656,1541308,1152937,93276,1294470,616269,3926411,2406247,5360171,846009,6224514,1438950,174429,773665,677933,16318,190829,1833323,1911507,4765787,1267420,1325226,222351,11069902,1117448,251687,858785,2490562,6568063,21774944,734268,2956010,209561,7511702,685410,1549697,3120430,1392839,1157668,652453,5853684
2025-08-04,290324,1897313,852113,6357958,2579265,1077588,22937156,3171113,492300,1163381,1217954,1546768,1157018,93605,1299055,618453,3940313,2414766,5379148,849005,6246557,1444046,175045,776402,680334,16374,191508,1839812,1918276,4782664,1271907,1329916,223135,11109095,1121403,252576,861823,2499382,6591317,21852042,736865,2966475,210303,7538302,687839,1555185,3131476,1397774,1161770,654763,5874411
2025-08-05,290908,1901137,853833,6370778,2584465,1079760,22983400,3177505,493292,1165725,1220410,1549888,1159350,93793,1301675,619701,3948257,2419634,5389992,850717,6259153,1446958,175397,777966,681706,16406,191896,1843520,1922144,4792308,1274471,1332596,223583,11131491,1123663,253084,863559,2504422,6604605,21896098,738349,2972455,210727,7553502,689227,1558321,3137788,1400594,1164114,656083,5886255
2025-08-06,291492,1904961,855553,6383598,2589665,1081932,23029648,3183897,494284,1168069,1222866,1553008,1161682,93981,1304295,620949,3956201,2424502,5400836,852429,6271749,1449870,175749,779530,683078,16438,192284,1847228,1926012,4801952,1277035,1335276,224031,11153891,1125923,253592,865295,2509462,6617893,21940154,739833,2978435,211151,7568702,690615,1561457,3144100,1403414,1166458,657403,5898099
2025-08-07,291054,1902093,854263,6373983,2585765,1080303,22994962,3179103,493540,1166311,1221024,1550668,1159933,93840,1302330,620013,3950243,2420851,5392703,851145,6262302,1447686,175485,778357,682049,16414,191993,1844447,1923111,4794719,1275112,1333266,223695,11137091,1124228,253211,863993,2505682,6607927,21907112,738720,2973950,210833,7557302,689574,1559105,3139366,1401299,1164700,656413,5889216
2025-08-08,290762,1900179,853403,6367573,2583165,1079217,22971838,3175907,493044,1165139,1219796,1549108,1158767,93746,1301020,619389,3946271,2418417,5387281,850289,6256004,1446230,175309,777575,681363,16398,191799,1842593,1921177,4789897,1273830,1331926,223471,11125891,1123098,252957,863125,2503162,6601283,21885082,737978,2970960,210621,7549702,688880,1557537,3136210,1399889,1163528,655753,5883294
2025-08-11,289886,1894437,850823,6348343,2575365,1075959,22902466,3166319,491556,1161623,1216112,1544428,1155269,93464,1297090,617517,3934355,2411115,5371015,847721,6237110,1441862,174781,775229,679305,16350,191217,1837031,1915375,4775431,1269984,1327906,222799,11092291,1119708,252195,860521,2495602,6581351,21818992,735752,2961990,209985,7526902,686798,1552833,3126742,1395659,1160012,653773,5865528
2025-08-12,289886,1894437,850823,6348343,2575365,1075959,22902466,3166319,491556,1161623,1216112,1544428,1155269,93464,1297090,617517,3934355,2411115,5371015,847721,6237110,1441862,174781,775229,679305,16350,191217,1837031,1915375,4775431,1269984,1327906,222799,11092291,1119708,252195,860521,2495602,6581351,21818992,735752,2961990,209985,7526902,686798,1552833,3126742,1395659,1160012,653773,5865528
2025-08-13,290178,1896351,851683,6354753,2577965,1077045,22925592,3169517,492052,1162797,1217340,1545988,1156435,93558,1298400,618141,3938327,2413549,5376439,848577,6243408,1443318,174957,776011,679991,16366,191411,1838885,1917309,4780253,1271266,1329246,223023,11103491,1120838,252449,861389,2498122,6587997,21841024,736496,2964980,210197,7534502,687492,1554401,3129900,1397069,1161184,654433,5871450
2025-08-14,291200,1903050,854693,6377188,2587065,1080846,23006533,3180710,493788,1166906,1221638,1551448,1160516,93887,1302985,620325,3952229,2422068,5395423,851573,6265451,1448414,175573,778748,682392,16422,192090,1845374,1924078,4797130,1275753,1333936,223807,11142691,1124793,253338,864427,2506942,6611258,21918136,739100,2975445,210939,7561102,689921,1559889,3140953,1402004,1165286,656743,5892177
2025-08-15,290616,1899222,852973,6367540,2581865,1078674,22967998,3175648,492796,1164558,1219182,1548328,1158184,93699,1300365,619077,3945793,2417200,5384575,849861,6255650,1445502,175286,777184,681020,16390,191702,1841666,1921248,4790060,1273991,1332061,223359,11124116,1122533,252830,862691,2501902,6601434,21874072,737612,2969465,210515,7545902,688533,1556753,3136022,1399987,1162942,655423,5880333
2025-08-18,291346,1904007,855123,6383570,2588365,1081389,23025823,3183643,494036,1167493,1222252,1552228,1161099,93934,1303640,620637,3955728,2423290,5398135,852001,6271400,1449142,175726,779144,682735,16430,192187,1846306,1926083,4802115,1277196,1335416,223924,11152121,1125358,253465,864866,2508202,6618049,21929162,739472,2976945,211045,7564907,690268,1560673,3143917,1403512,1165872,657073,5895143
2025-08-19,291784,1906878,856413,6393188,2592268,1083018,23060524,3188440,494780,1169254,1224094,1554568,1162851,94075,1305605,621573,3961689,2426944,5406274,853285,6280850,1451326,175990,780320,683764,16454,192478,1849090,1928984,4809351,1279119,1337429,224263,11168927,1127053,253846,866171,2511985,6628021,21962219,740588,2981433,211363,7576310,691309,1563025,3148654,1405627,1167630,658063,5904029
2025-08-20,291346,1904007,855123,6383570,2588365,1081389,23025823,3183643,494036,1167493,1222252,1552228,1161099,93934,1303640,620637,3955728,2423290,5398135,852001,6271400,1449142,175726,779144,682735,16430,192187,1846306,1926083,4802115,1277196,1335416,223924,11152121,1125358,253465,864866,2508202,6618049,21929162,739472,2976945,211045,7564907,690268,1560673,3143917,1403512,1165872,657073,5895143
2025-08-21,292076,1908792,857273,6399600,2594870,1084116,23083658,3191638,495276,1170428,1225322,1556128,1164019,94169,1306915,622197,3965663,2429380,5411700,854141,6287150,1452782,176166,781104,684450,16470,192672,1850946,1930918,4814175,1280401,1338771,224489,11180131,1128183,254100,867041,2514507,6634669,21984269,741332,2984425,211575,7583924,692003,1564593,3151812,1407037,1168802,658723,5909953
2025-08-22,294412,1924104,864153,6450896,2616707,1092820,23270219,3217222,499244,1179820,1235146,1569243,1173363,94952,1317923,627189,3997455,2449830,5457229,860989,6337550,1464430,177574,787376,689938,16598,194371,1866510,1946390,4852767,1290657,1349507,226297,11270393,1137239,256266,874324,2534683,6687853,22169315,747284,3009536,213271,7647804,697555,1577769,3177076,1418317,1178910,664003,5959703
2025-08-25,292806,1913577,859423,6415630,2602396,1086836,23142982,3199633,496516,1173363,1228392,1560663,1166939,94435,1310718,623757,3975598,2436432,5427386,856281,6302900,1456422,176606,783064,686165,16510,193304,1856302,1935753,4826235,1283606,1342126,225054,11208771,1131013,254869,869539,2520812,6651289,22048095,743192,2993080,212105,7605982,693738,1569145,3159707,1410562,1172464,660373,5927121
2025-08-26,292806,1913577,859423,6415630,2602396,1086836,23142982,3199633,496516,1173363,1228392,1560663,1166939,94435,1310718,623757,3975598,2436432,5427386,856281,6302900,1456422,176606,783064,686165,16510,193304,1856302,1935753,4826235,1283606,1342126,225054,11208771,1131013,254869,869539,2520812,6651289,22048095,743192,2993080,212105,7605982,693738,1569145,3159707,1410562,1172464,660373,5927121
2025-08-27,292222,1909749,857703,6402806,2597192,1084660,23096710,3193237,495524,1171015,1225936,1557543,1164603,94247,1308098,622509,3967650,2431560,5416534,854569,6290300,1453510,176254,781496,684793,16478,192916,1852590,1931885,4816587,1281042,1339442,224602,11186359,1128749,254361,867799,2515768,6637993,22004015,741704,2987096,211681,7590774,692350,1566009,3153391,1407742,1170120,659053,5915269
2025-08-28,293390,1917405,861143,6428454,2607600,1089012,23189254,3206029,497508,1175711,1230848,1563783,1169275,94623,1313338,625005,3983546,2441304,5438238,857993,6315500,1459334,176958,784632,687537,16542,193692,1860014,1939621,4835883,1286170,1344810,225506,11231183,1133277,255377,871279,2525856,6664585,22092175,744680,2999064,212529,7621190,695126,1572281,3166023,1413382,1174808,661693,5938973
2025-08-29,293390,1917405,861143,6428454,2607600,1089012,23189254,3206029,497508,1175711,1230848,1563783,1169275,94623,1313338,625005,3983546,2441304,5438238,857993,6315500,1459334,176958,784632,687537,16542,193692,1860014,1939621,4835883,1286170,1344810,225506,11231183,1133277,255377,871279,2525856,6664585,22092175,744680,2999064,212529,7621190,695126,1572281,3166023,1413382,1174808,661693,5938973
2025-09-02,295288,1931370,867554,6470144,2624513,1096986,23343072,3227226,501169,1183342,1239850,1573923,1176867,95252,1321853,629444,4010048,2457542,5474409,864265,6357148,1468798,178129,790330,692401,16646,194953,1872391,1952192,4867239,1294503,1353533,227131,11305697,1141284,257028,876934,2544489,6707797,22235447,750141,3018512,214094,7671883,700058,1582473,3186888,1422547,1182426,666375,5977492
2025-09-03,295872,1935198,869274,6482976,2629717,1099162,23389364,3233626,502161,1185690,1242310,1577043,1179203,95440,1324473,630692,4018000,2462414,5485265,865977,6369756,1471714,178481,791898,693773,16678,195341,1876103,1956064,4876891,1297071,1356217,227583,11328117,1143548,257536,878674,2549533,6721101,22279547,751629,3024500,214518,7687095,701446,1585613,3193208,1425367,1184770,667695,5989348
2025-09-04,300252,1963908,882174,6579216,2668747,1115482,23736554,3281626,509601,1203300,1260760,1600443,1196723,96850,1344123,640052,4077640,2498954,5566685,878817,6464316,1493584,181121,803658,704063,16918,198251,1903943,1985104,4949281,1316331,1376347,230973,11496267,1160528,261346,891724,2587363,6820881,22610297,762789,3069410,217698,7801185,711856,1609163,3240608,1446517,1202350,677595,6078268
2025-09-05,300399,1964866,882604,6582425,2670049,1116026,23748131,3283227,509850,1203887,1261375,1601224,1197307,96897,1344779,640364,4079629,2500173,5569400,879246,6467469,1494313,181209,804050,704406,16926,198348,1904872,1986072,4951695,1316973,1377018,231086,11501874,1161094,261473,892159,2588625,6824208,22621326,763161,3070907,217804,7804990,712203,1609948,3242189,1447223,1202937,677925,6081233
2025-09-08,299958,1961992,881314,6574514,2667137,1114394,23718108,3279079,509103,1202126,1259530,1599477,1195555,96785,1343330,639428,4074477,2497029,5562364,877959,6459289,1493827,180995,802874,703377,16918,198057,1902471,1983618,4945563,1315047,1375203,230747,11487333,1159396,261215,891171,2584839,6815802,22596517,762045,3067565,217486,7795152,711162,1608185,3238091,1445396,1201176,676932,6074600
2025-09-09,299958,1961992,881314,6574514,2667137,1114394,23718108,3279079,509103,1202126,1259530,1599477,1195555,96785,1343330,639428,4074477,2497029,5562364,877959,6459289,1493827,180995,802874,703377,16918,198057,1902471,1983618,4945563,1315047,1375203,230747,11487333,1159396,261215,891171,2584839,6815802,22596517,762045,3067565,217486,7795152,711162,1608185,3238091,1445396,1201176,676932,6074600
2025-09-10,299664,1960076,880454,6568094,2664533,1113306,23694950,3275877,508605,1200952,1258300,1597915,1194387,96691,1342018,638804,4070499,2494591,5556934,877101,6452983,1492369,180819,802090,702691,16902,197863,1900613,1981682,4940735,1313763,1373861,230521,11476117,1158264,260959,890301,2582315,6809148,22574455,761301,3064571,217274,7787542,710468,1606615,3234929,1443984,1200002,676270,6068670
2025-09-11,302310,1977320,888194,6625874,2687969,1123098,23903372,3304695,513087,1211518,1269370,1611973,1204899,97537,1353826,644420,4106301,2516533,5605822,884823,6509737,1505491,182403,809146,708865,17046,199609,1917335,1999106,4984187,1325319,1385939,232555,11577061,1168452,263263,898131,2605031,6869034,22773013,767997,3091535,219182,7856050,716714,1620745,3263387,1456692,1210568,682228,6122058
2025-09-12,302310,1977320,888194,6625874,2687969,1123098,23903372,3304695,513087,1211518,1269370,1611973,1204899,97537,1353826,644420,4106301,2516533,5605822,884823,6509737,1505491,182403,809146,708865,17046,199609,1917335,1999106,4984187,1325319,1385939,232555,11577061,1168452,263263,898131,2605031,6869034,22773013,767997,3091535,219182,7856050,716714,1620745,3263387,1456692,1210568,682228,6122058
2025-09-15,299370,1958160,879594,6561674,2661929,1112218,23671772,3272675,508107,1199778,1257070,1596353,1193219,96597,1340706,638180,4066521,2492153,5551502,876243,6446657,1490911,180643,801306,702005,16886,197669,1898755,1979746,4935907,1312479,1372519,230295,11464901,1157132,260703,889431,2579791,6802474,22552373,760557,3061575,217062,7779930,709774,1605045,3231767,1442572,1198828,675608,6062738
2025-09-16,299811,1961034,880884,6571304,2665835,1113850,23706512,3277478,508854,1201539,1258915,1598696,1194971,96738,1342674,639116,4072488,2495810,5559650,877530,6456119,1493098,180907,802482,703034,16910,197960,1901542,1982650,4943149,1314405,1374532,230634,11481725,1158830,261087,890736,2583577,6812458,22585469,761673,3066069,217380,7791348,710815,1607400,3236510,1444690,1200589,676601,6071636
2025-09-17,299370,1958160,879594,6561674,2661929,1112218,23671772,3272675,508107,1199778,1257070,1596353,1193219,96597,1340706,638180,4066521,2492153,5551502,876243,6446657,1490911,180643,801306,702005,16886,197669,1898755,1979746,4935904,1312479,1372519,230295,11464901,1157132,260703,889431,2579791,6802474,22552373,760557,3061575,217062,7779930,709774,1605045,3231767,1442572,1198828,675608,6062738
2025-09-18,299958,1961992,881314,6574514,2667137,1114394,23718092,3279079,509103,1202126,1259530,1599477,1195555,96785,1343330,639428,4074477,2497029,5562366,877959,6459273,1493827,180995,802874,703377,16918,198057,1902471,1983618,4945564,1315047,1375203,230747,11487333,1159396,261215,891171,2584839,6815786,22596501,762045,3067567,217486,7795154,711162,1608185,3238091,1445396,1201176,676932,6074602
