date,tpr_shares,dpz_shares,dri_shares,mhk_shares,abnb_shares,nvr_shares,tsla_shares,mar_shares,lkq_shares,hd_shares,yum_shares,wsm_shares,nclh_shares,lulu_shares,has_shares,expe_shares,rcl_shares,amzn_shares,f_shares,tsco_shares,phm_shares,gm_shares,pool_shares,nke_shares,mgm_shares,cmg_shares,mcd_shares,grmn_shares,gpc_shares,deck_shares,len_shares,lvs_shares,sbux_shares,orly_shares,low_shares,dhi_shares,tjx_shares,aptv_shares,bkng_shares,ulta_shares,bby_shares,dash_shares,wynn_shares,rost_shares,hlt_shares,azo_shares,rl_shares,ccl_shares,ebay_shares
2025-05-21,1171983,195497,663210,296486,2450667,16935,11229119,1295468,1471724,3986105,1579923,696911,2489339,634305,742378,698237,1401742,22892149,22037327,3024259,1146185,5633047,215449,6687399,1266580,7673028,2975312,869696,787131,859245,1321993,1945456,6430720,325426,3196675,1605613,6364244,1298973,187374,262534,1101440,1920652,507113,1867842,1362120,95009,225791,5931857,2711781
2025-07-07,1206306,198880,679710,301420,2506828,16982,11532824,1320398,1499374,4090598,1614475,714060,2595142,642032,765061,706260,1451090,23812057,22685041,3079522,1164118,5584201,218359,6842651,1201326,7825751,3292036,894651,806118,881533,1348571,1969969,6600431,4965046,3250880,1605748,6484801,1264618,181708,262228,1118856,1991431,511148,1909931,1380607,97164,231647,6098289,2677577
2025-07-08,1206306,198880,679710,301420,2506828,16982,11532824,1320398,1499374,4090598,1614475,714060,2595142,642032,765061,706260,1451090,23812057,22685041,3079522,1164118,5584201,218359,6842651,1201326,7825751,3292036,894651,806118,881533,1348571,1969969,6600431,4965046,3250880,1605748,6484801,1264618,181708,262228,1118856,1991431,511148,1909931,1380607,97164,231647,6098289,2677577
2025-07-09,1197516,197425,674760,299230,2488573,16862,11448854,1310783,1488454,4060808,1602715,708855,2576242,637352,759496,701115,1440530,23638672,22519861,3057097,1155643,5543536,216769,6792821,1192581,7768766,3268066,888141,800253,875113,1338746,1955629,6552371,4928896,3227210,1594063,6437581,1255408,180388,260323,1110711,1976926,507428,1896026,1370557,96459,229967,6053889,2658077
2025-07-10,1195758,197134,673770,298792,2484922,16838,11432060,1308860,1486270,4054850,1600363,707814,2572462,636416,758383,700086,1438418,23603995,22486825,3052612,1153948,5535403,216451,6782855,1190832,7757369,3263272,886839,799080,873829,1336781,1952761,6542759,4921666,3222476,1591726,6428137,1253566,180124,259942,1109082,1974025,506684,1893245,1368547,96318,229631,6045009,2654177
2025-07-11,1198102,197522,675090,299376,2489790,16870,11454452,1311424,1489182,4062794,1603499,709202,2577502,637664,759867,701458,1441234,23650231,22530873,3058592,1156208,5546247,216875,6796143,1193164,7772565,3269664,888575,800644,875541,1339401,1956585,6555575,4931306,3228788,1594842,6440729,1256022,180476,260450,1111254,1977893,507676,1896953,1371227,96506,230079,6056849,2659377
2025-07-14,1199274,197716,675750,299668,2492224,16886,11465650,1312706,1490638,4066766,1605067,709896,2580022,638288,760609,702144,1442642,23673351,22552899,3061582,1157338,5551669,217087,6802787,1194330,7780163,3272860,889443,801426,876397,1340711,1958497,6561983,4936126,3231944,1596402,6447025,1257250,180652,260704,1112340,1979827,508172,1898807,1372567,96600,230303,6062769,2661977
2025-07-15,1201032,198007,676740,300106,2495875,16910,11482447,1314629,1492822,4072724,1607419,710937,2583802,639224,761722,703173,1444754,23708031,22585938,3066067,1159033,5559802,217405,6812753,1196079,7791560,3277654,890745,802599,877681,1342676,1961365,6571595,4943356,3236678,1598742,6456469,1259092,180916,261085,1113969,1982728,508916,1901588,1374577,96741,230639,6071649,2665877
2025-07-16,1202790,198298,677730,300544,2499526,16934,11499244,1316552,1495006,4078682,1609771,711978,2587582,640160,762835,704202,1446866,23742711,22618974,3070552,1160728,5567935,217723,6822719,1197828,7802957,3282448,892047,803772,878965,1344641,1964233,6581207,4950586,3241412,1601082,6465913,1260934,181180,261466,1115598,1985629,509660,1904369,1376587,96882,230975,6080529,2669777
2025-07-17,1188726,195970,669810,297040,2470318,16742,11364868,1301168,1477534,4031018,1590955,703650,2557342,632672,753931,695970,1429970,23465271,22354686,3034672,1147168,5502871,215179,6742991,1183836,7711781,3244096,881631,794388,868693,1328921,1941289,6504311,4892746,3203540,1582362,6390361,1246198,179068,258418,1102566,1962421,503708,1882121,1360507,95754,228287,6009489,2638577
2025-07-18,1191656,196455,671460,297770,2476403,16782,11392863,1304373,1481174,4040948,1594875,705385,2563642,634232,755786,697685,1433490,23523071,22409746,3042147,1149993,5516426,215709,6759601,1186751,7730776,3252086,883801,796343,870833,1332196,1946069,6520331,4904796,3211430,1586262,6406101,1249268,179508,259053,1105281,1967256,504948,1886756,1363857,95989,228847,6024289,2645077
2025-07-21,1190484,196261,670800,297478,2473969,16766,11381665,1303091,1479718,4036976,1593307,704691,2561122,633608,755044,696999,1432082,23499951,22387722,3039157,1148863,5511004,215497,6752957,1185585,7723178,3248890,882933,795561,869977,1330886,1944157,6513923,4899976,3208274,1584702,6399805,1248040,179332,258799,1104195,1965322,504452,1884902,1362517,95895,228623,6018369,2642477
2025-07-22,1189312,196067,670140,297186,2471535,16750,11370467,1301809,1478262,4033004,1591739,703997,2558602,632984,754302,696313,1430674,23476831,22365696,3036167,1147733,5505582,215285,6746313,1184419,7715580,3245694,882065,794779,869121,1329576,1942245,6507515,4895156,3205118,1583142,6393509,1246812,179156,258545,1103109,1963388,503956,1883048,1361177,95801,228399,6012449,2639877
2025-07-23,1190484,196261,670800,297478,2473969,16766,11381665,1303091,1479718,4036976,1593307,704691,2561122,633608,755044,696999,1432082,23499951,22387722,3039157,1148863,5511004,215497,6752957,1185585,7723178,3248890,882933,795561,869977,1330886,1944157,6513923,4899976,3208274,1584702,6399805,1248040,179332,258799,1104195,1965322,504452,1884902,1362517,95895,228623,6018369,2642477
2025-07-24,1186382,195582,668623,296456,2465880,16710,11344269,1298829,1474622,4023725,1588113,702413,2552302,631557,752447,694740,1427384,23422732,22314630,3029265,1145133,5493010,214755,6730841,1181504,7697902,3238229,880051,792824,866981,1326565,1937465,6492568,4883926,3197752,1579528,6378815,1243742,178741,257910,1100394,1958890,502716,1878746,1358056,95579,227839,5998773,2633865
2025-07-25,1178178,194224,664003,294412,2448842,16598,11265869,1289855,1464430,3995921,1577137,697555,2534662,627189,747253,689938,1417514,23260864,22160434,3008335,1137223,5455056,213271,6684333,1173342,7644702,3215857,873975,787350,860989,1317395,1924081,6447698,4850172,3175660,1568608,6334729,1235146,177509,256132,1092792,1945352,499244,1865768,1348676,94921,226271,5957319,2615665
2025-07-28,1175248,193739,662353,293682,2442757,16558,11237869,1286650,1460790,3985991,1573217,695820,2528362,625629,745398,688223,1413989,23203059,22105364,3000860,1134398,5441501,212741,6667723,1170427,7625702,3207867,871805,785395,858849,1314120,1919301,6431673,4838117,3167770,1564708,6318984,1232076,177069,255497,1090077,1940517,498004,1861133,1345326,94686,225711,5942514,2609165
2025-07-29,1175248,193739,662353,293682,2442757,16558,11237869,1286650,1460790,3985991,1573217,695820,2528362,625629,745398,688223,1413989,23203059,22105364,3000860,1134398,5441501,212741,6667723,1170427,7625702,3207867,871805,785395,858849,1314120,1919301,6431673,4838117,3167770,1564708,6318984,1232076,177069,255497,1090077,1940517,498004,1861133,1345326,94686,225711,5942514,2609165
2025-07-30,1175248,193739,662353,293682,2442757,16558,11237869,1286650,1460790,3985991,1573217,695820,2528362,625629,745398,688223,1413989,23203059,22105364,3000860,1134398,5441501,212741,6667723,1170427,7625702,3207867,871805,785395,858849,1314120,1919301,6431673,4838117,3167770,1564708,6318984,1232076,177069,255497,1090077,1940517,498004,1861133,1345326,94686,225711,5942514,2609165
2025-07-31,1177006,194030,663343,294120,2446408,16582,11254669,1288573,1462974,3991949,1575569,696861,2532142,626565,746511,689252,1416104,23237742,22138406,3005345,1136093,5449634,213059,6677689,1172176,7637102,3212661,873107,786568,860133,1316085,1922169,6441288,4845350,3172504,1567048,6328431,1233918,177333,255878,1091706,1943418,498748,1863914,1347336,94827,226047,5951397,2613065
2025-08-01,1157668,190829,652453,289302,2406247,16318,11069902,1267420,1438950,3926411,1549697,685410,2490562,616269,734268,677933,1392839,22856229,21774944,2956010,1117448,5360171,209561,6568063,1152937,7511702,3159927,858785,773665,846009,1294470,1890621,6335523,4765787,3120430,1541308,6224514,1213656,174429,251687,1073787,1911507,490564,1833323,1325226,93276,222351,5853684,2570165
2025-08-04,1161770,191508,654763,290324,2414766,16374,11109095,1271907,1444046,3940313,1555185,687839,2499382,618453,736865,680334,1397774,22937156,21852042,2966475,1121403,5379148,210303,6591317,1157018,7538302,3171113,861823,776402,849005,1299055,1897313,6357958,4782664,3131476,1546768,6246557,1217954,175045,252576,1077588,1918276,492300,1839812,1329916,93605,223135,5874411,2579265
2025-08-05,1164114,191896,656083,290908,2419634,16406,11131491,1274471,1446958,3948257,1558321,689227,2504422,619701,738349,681706,1400594,22983400,21896098,2972455,1123663,5389992,210727,6604605,1159350,7553502,3177505,863559,777966,850717,1301675,1901137,6370778,4792308,3137788,1549888,6259153,1220410,175397,253084,1079760,1922144,493292,1843520,1332596,93793,223583,5886255,2584465
2025-08-06,1166458,192284,657403,291492,2424502,16438,11153891,1277035,1449870,3956201,1561457,690615,2509462,620949,739833,683078,1403414,23029648,21940154,2978435,1125923,5400836,211151,6617893,1161682,7568702,3183897,865295,779530,852429,1304295,1904961,6383598,4801952,3144100,1553008,6271749,1222866,175749,253592,1081932,1926012,494284,1847228,1335276,93981,224031,5898099,2589665
2025-08-07,1164700,191993,656413,291054,2420851,16414,11137091,1275112,1447686,3950243,1559105,689574,2505682,620013,738720,682049,1401299,22994962,21907112,2973950,1124228,5392703,210833,6607927,1159933,7557302,3179103,863993,778357,851145,1302330,1902093,6373983,4794719,3139366,1550668,6262302,1221024,175485,253211,1080303,1923111,493540,1844447,1333266,93840,223695,5889216,2585765
2025-08-08,1163528,191799,655753,290762,2418417,16398,11125891,1273830,1446230,3946271,1557537,688880,2503162,619389,737978,681363,1399889,22971838,21885082,2970960,1123098,5387281,210621,6601283,1158767,7549702,3175907,863125,777575,850289,1301020,1900179,6367573,4789897,3136210,1549108,6256004,1219796,175309,252957,1079217,1921177,493044,1842593,1331926,93746,223471,5883294,2583165
2025-08-11,1160012,191217,653773,289886,2411115,16350,11092291,1269984,1441862,3934355,1552833,686798,2495602,617517,735752,679305,1395659,22902466,21818992,2961990,1119708,5371015,209985,6581351,1155269,7526902,3166319,860521,775229,847721,1297090,1894437,6348343,4775431,3126742,1544428,6237110,1216112,174781,252195,1075959,1915375,491556,1837031,1327906,93464,222799,5865528,2575365
2025-08-12,1160012,191217,653773,289886,2411115,16350,11092291,1269984,1441862,3934355,1552833,686798,2495602,617517,735752,679305,1395659,22902466,21818992,2961990,1119708,5371015,209985,6581351,1155269,7526902,3166319,860521,775229,847721,1297090,1894437,6348343,4775431,3126742,1544428,6237110,1216112,174781,252195,1075959,1915375,491556,1837031,1327906,93464,222799,5865528,2575365
2025-08-13,1161184,191411,654433,290178,2413549,16366,11103491,1271266,1443318,3938327,1554401,687492,2498122,618141,736496,679991,1397069,22925592,21841024,2964980,1120838,5376439,210197,6587997,1156435,7534502,3169517,861389,776011,848577,1298400,1896351,6354753,4780253,3129900,1545988,6243408,1217340,174957,252449,1077045,1917309,492052,1838885,1329246,93558,223023,5871450,2577965
2025-08-14,1165286,192090,656743,291200,2422068,16422,11142691,1275753,1448414,3952229,1559889,689921,2506942,620325,739100,682392,1402004,23006533,21918136,2975445,1124793,5395423,210939,6611258,1160516,7561102,3180710,864427,778748,851573,1302985,1903050,6377188,4797130,3140953,1551448,6265451,1221638,175573,253338,1080846,1924078,493788,1845374,1333936,93887,223807,5892177,2587065
2025-08-15,1162942,191702,655423,290616,2417200,16390,11124116,1273991,1445502,3945793,1556753,688533,2501902,619077,737612,681020,1399987,22967998,21874072,2969465,1122533,5384575,210515,6601434,1158184,7545902,3175648,862691,777184,849861,1300365,1899222,6367540,4790060,3136022,1548328,6255650,1219182,175286,252830,1078674,1921248,492796,1841666,1332061,93699,223359,5880333,2581865
2025-08-18,1165872,192187,657073,291346,2423290,16430,11152121,1277196,1449142,3955728,1560673,690268,2508202,620637,739472,682735,1403512,23025823,21929162,2976945,1125358,5398135,211045,6618049,1161099,7564907,3183643,864866,779144,852001,1303640,1904007,6383570,4802115,3143917,1552228,6271400,1222252,175726,253465,1081389,1926083,494036,1846306,1335416,93934,223924,5895143,2588365
2025-08-19,1167630,192478,658063,291784,2426944,16454,11168927,1279119,1451326,3961689,1563025,691309,2511985,621573,740588,683764,1405627,23060524,21962219,2981433,1127053,5406274,211363,6628021,1162851,7576310,3188440,866171,780320,853285,1305605,1906878,6393188,4809351,3148654,1554568,6280850,1224094,175990,253846,1083018,1928984,494780,1849090,1337429,94075,224263,5904029,2592268
2025-08-20,1165872,192187,657073,291346,2423290,16430,11152121,1277196,1449142,3955728,1560673,690268,2508202,620637,739472,682735,1403512,23025823,21929162,2976945,1125358,5398135,211045,6618049,1161099,7564907,3183643,864866,779144,852001,1303640,1904007,6383570,4802115,3143917,1552228,6271400,1222252,175726,253465,1081389,1926083,494036,1846306,1335416,93934,223924,5895143,2588365
2025-08-21,1168802,192672,658723,292076,2429380,16470,11180131,1280401,1452782,3965663,1564593,692003,2514507,622197,741332,684450,1407037,23083658,21984269,2984425,1128183,5411700,211575,6634669,1164019,7583924,3191638,867041,781104,854141,1306915,1908792,6399600,4814175,3151812,1556128,6287150,1225322,176166,254100,1084116,1930918,495276,1850946,1338771,94169,224489,5909953,2594870
2025-08-22,1178910,194371,664003,294412,2449830,16598,11270393,1290657,1464430,3997455,1577769,697555,2534683,627189,747284,689938,1418317,23270219,22169315,3009536,1137239,5457229,213271,6687853,1173363,7647804,3217222,874324,787376,860989,1317923,1924104,6450896,4852767,3177076,1569243,6337550,1235146,177574,256266,1092820,1946390,499244,1866510,1349507,94952,226297,5959703,2616707
2025-08-25,1172464,193304,660373,292806,2436432,16510,11208771,1283606,1456422,3975598,1569145,693738,2520812,623757,743192,686165,1410562,23142982,22048095,2993080,1131013,5427386,212105,6651289,1166939,7605982,3199633,869539,783064,856281,1310718,1913577,6415630,4826235,3159707,1560663,6302900,1228392,176606,254869,1086836,1935753,496516,1856302,1342126,94435,225054,5927121,2602396
2025-08-26,1172464,193304,660373,292806,2436432,16510,11208771,1283606,1456422,3975598,1569145,693738,2520812,623757,743192,686165,1410562,23142982,22048095,2993080,1131013,5427386,212105,6651289,1166939,7605982,3199633,869539,783064,856281,1310718,1913577,6415630,4826235,3159707,1560663,6302900,1228392,176606,254869,1086836,1935753,496516,1856302,1342126,94435,225054,5927121,2602396
2025-08-27,1170120,192916,659053,292222,2431560,16478,11186359,1281042,1453510,3967650,1566009,692350,2515768,622509,741704,684793,1407742,23096710,22004015,2987096,1128749,5416534,211681,6637993,1164603,7590774,3193237,867799,781496,854569,1308098,1909749,6402806,4816587,3153391,1557543,6290300,1225936,176254,254361,1084660,1931885,495524,1852590,1339442,94247,224602,5915269,2597192
2025-08-28,1174808,193692,661693,293390,2441304,16542,11231183,1286170,1459334,3983546,1572281,695126,2525856,625005,744680,687537,1413382,23189254,22092175,2999064,1133277,5438238,212529,6664585,1169275,7621190,3206029,871279,784632,857993,1313338,1917405,6428454,4835883,3166023,1563783,6315500,1230848,176958,255377,1089012,1939621,497508,1860014,1344810,94623,225506,5938973,2607600
2025-08-29,1174808,193692,661693,293390,2441304,16542,11231183,1286170,1459334,3983546,1572281,695126,2525856,625005,744680,687537,1413382,23189254,22092175,2999064,1133277,5438238,212529,6664585,1169275,7621190,3206029,871279,784632,857993,1313338,1917405,6428454,4835883,3166023,1563783,6315500,1230848,176958,255377,1089012,1939621,497508,1860014,1344810,94623,225506,5938973,2607600
2025-09-02,1182426,194953,666375,295288,2457542,16646,11305697,1294503,1468798,4010048,1582473,700058,2544489,629444,750141,692401,1422547,23343072,22235447,3018512,1141284,5474409,214094,6707797,1176867,7671883,3227226,876934,790330,864265,1321853,1931370,6470144,4867239,3186888,1573923,6357148,1239850,178129,257028,1096986,1952192,501169,1872391,1353533,95252,227131,5977492,2624513
2025-09-03,1184770,195341,667695,295872,2462414,16678,11328117,1297071,1471714,4018000,1585613,701446,2549533,630692,751629,693773,1425367,23389364,22279547,3024500,1143548,5485265,214518,6721101,1179203,7687095,3233626,878674,791898,865977,1324473,1935198,6482976,4876891,3193208,1577043,6369756,1242310,178481,257536,1099162,1956064,502161,1876103,1356217,95440,227583,5989348,2629717
2025-09-04,1202350,198251,677595,300252,2498954,16918,11496267,1316331,1493584,4077640,1609163,711856,2587363,640052,762789,704063,1446517,23736554,22610297,3069410,1160528,5566685,217698,6820881,1196723,7801185,3281626,891724,803658,878817,1344123,1963908,6579216,4949281,3240608,1600443,6464316,1260760,181121,261346,1115482,1985104,509601,1903943,1376347,96850,230973,6078268,2668747
2025-09-05,1202937,198348,677925,300399,2500173,16926,11501874,1316973,1494313,4079629,1609948,712203,2588625,640364,763161,704406,1447223,23748131,22621326,3070907,1161094,5569400,217804,6824208,1197307,7804990,3283227,892159,804050,879246,1344779,1964866,6582425,4951695,3242189,1601224,6467469,1261375,181209,261473,1116026,1986072,509850,1904872,1377018,96897,231086,6081233,2670049
2025-09-08,1201176,198057,676932,299958,2497029,16918,11487333,1315047,1493827,4074477,1608185,711162,2584839,639428,762045,703377,1445396,23718108,22596517,3067565,1159396,5562364,217486,6815802,1195555,7795152,3279079,891171,802874,877959,1343330,1961992,6574514,4945563,3238091,1599477,6459289,1259530,180995,261215,1114394,1983618,509103,1902471,1375203,96785,230747,6074600,2667137
2025-09-09,1201176,198057,676932,299958,2497029,16918,11487333,1315047,1493827,4074477,1608185,711162,2584839,639428,762045,703377,1445396,23718108,22596517,3067565,1159396,5562364,217486,6815802,1195555,7795152,3279079,891171,802874,877959,1343330,1961992,6574514,4945563,3238091,1599477,6459289,1259530,180995,261215,1114394,1983618,509103,1902471,1375203,96785,230747,6074600,2667137
2025-09-10,1200002,197863,676270,299664,2494591,16902,11476117,1313763,1492369,4070499,1606615,710468,2582315,638804,761301,702691,1443984,23694950,22574455,3064571,1158264,5556934,217274,6809148,1194387,7787542,3275877,890301,802090,877101,1342018,1960076,6568094,4940735,3234929,1597915,6452983,1258300,180819,260959,1113306,1981682,508605,1900613,1373861,96691,230521,6068670,2664533
2025-09-11,1210568,199609,682228,302310,2516533,17046,11577061,1325319,1505491,4106301,1620745,716714,2605031,644420,767997,708865,1456692,23903372,22773013,3091535,1168452,5605822,219182,6869034,1204899,7856050,3304695,898131,809146,884823,1353826,1977320,6625874,4984187,3263387,1611973,6509737,1269370,182403,263263,1123098,1999106,513087,1917335,1385939,97537,232555,6122058,2687969
2025-09-12,1210568,199609,682228,302310,2516533,17046,11577061,1325319,1505491,4106301,1620745,716714,2605031,644420,767997,708865,1456692,23903372,22773013,3091535,1168452,5605822,219182,6869034,1204899,7856050,3304695,898131,809146,884823,1353826,1977320,6625874,4984187,3263387,1611973,6509737,1269370,182403,263263,1123098,1999106,513087,1917335,1385939,97537,232555,6122058,2687969
2025-09-15,1198828,197669,675608,299370,2492153,16886,11464901,1312479,1490911,4066521,1605045,709774,2579791,638180,760557,702005,1442572,23671772,22552373,3061575,1157132,5551502,217062,6802474,1193219,7779930,3272675,889431,801306,876243,1340706,1958160,6561674,4935907,3231767,1596353,6446657,1257070,180643,260703,1112218,1979746,508107,1898755,1372519,96597,230295,6062738,2661929
2025-09-16,1200589,197960,676601,299811,2495810,16910,11481725,1314405,1493098,4072488,1607400,710815,2583577,639116,761673,703034,1444690,23706512,22585469,3066069,1158830,5559650,217380,6812458,1194971,7791348,3277478,890736,802482,877530,1342674,1961034,6571304,4943149,3236510,1598696,6456119,1258915,180907,261087,1113850,1982650,508854,1901542,1374532,96738,230634,6071636,2665835
2025-09-17,1198828,197669,675608,299370,2492153,16886,11464901,1312479,1490911,4066521,1605045,709774,2579791,638180,760557,702005,1442572,23671772,22552373,3061575,1157132,5551502,217062,6802474,1193219,7779930,3272675,889431,801306,876243,1340706,1958160,6561674,4935904,3231767,1596353,6446657,1257070,180643,260703,1112218,1979746,508107,1898755,1372519,96597,230295,6062738,2661929
2025-09-18,1201176,198057,676932,299958,2497029,16918,11487333,1315047,1493827,4074477,1608185,711162,2584839,639428,762045,703377,1445396,23718092,22596501,3067567,1159396,5562366,217486,6815786,1195555,7795154,3279079,891171,802874,877959,1343330,1961992,6574514,4945564,3238091,1599477,6459273,1259530,180995,261215,1114394,1983618,509103,1902471,1375203,96785,230747,6074602,2667137
2025-09-19,1186466,178049,667183,297459,2446085,16362,11302803,1284445,1466770,4007445,1582169,701178,2576392,621729,759471,673788,1440094,23590243,22284361,3021142,1124759,5427575,187217,6772605,1163769,7644087,3474811,932757,792930,845668,1297501,1760939,6480060,4837081,3194930,1580573,6359878,1241400,184763,256232,1120509,2110272,481295,1864561,1340787,95368,220576,6189250,2605259
2025-09-22,1191722,178841,670135,298773,2456921,16434,11352861,1290133,1473268,4025193,1589180,704283,2587804,624483,762837,676776,1446475,23694724,22383055,3034525,1129736,5451614,188045,6802602,1168926,7677945,3490201,936888,796440,849412,1303243,1768742,6508761,4858501,3209078,1587575,6388048,1246899,185582,257366,1125468,2119614,483428,1872823,1346727,95791,221557,6216664,2616797
2025-09-23,1189386,178489,668823,298189,2452105,16402,11330613,1287605,1470380,4017305,1586064,702903,2582732,623259,761341,675448,1443639,23648288,22339191,3028577,1127524,5440930,187677,6789270,1166634,7662897,3483361,935052,794880,847748,1300691,1765274,6496005,4848981,3202790,1584463,6375528,1244455,185218,256862,1123264,2115462,482480,1869151,1344087,95603,221121,6204480,2611669
