date,len_shares,mhk_shares,grmn_shares,dpz_shares,cmg_shares,ulta_shares,hlt_shares,rcl_shares,wsm_shares,aptv_shares,gm_shares,azo_shares,dri_shares,has_shares,mcd_shares,lulu_shares,ccl_shares,deck_shares,nvr_shares,dash_shares,pool_shares,low_shares,yum_shares,tsco_shares,nclh_shares,abnb_shares,orly_shares,mgm_shares,rost_shares,lkq_shares,gpc_shares,bby_shares,phm_shares,sbux_shares,bkng_shares,wynn_shares,nke_shares,ebay_shares,f_shares,tpr_shares,tsla_shares,mar_shares,amzn_shares,tjx_shares,rl_shares,kmx_shares,lvs_shares,expe_shares,hd_shares,dhi_shares
2025-05-14,1290299,289530,848807,190877,7489050,256207,1329507,1368154,680262,1267839,5498027,92738,647279,724588,2903619,619156,5789591,838694,16559,1874671,210285,3119578,1542025,2951834,2429684,2391831,317622,1236190,1823020,1436379,768280,1075055,1118712,6276429,182869,494969,6527155,2646705,21508931,1143936,10959519,1264404,22342824,6211416,220371,849846,1898804,681481,3890360,1567126
2025-05-16,1290299,289530,848807,190877,7489050,256207,1329507,1368154,680262,1267839,5498027,92738,647279,724588,2903619,619156,5789591,838694,16559,1874671,210285,3119578,1542025,2951834,2429684,2391831,317622,1236190,1823020,1436379,768280,1075055,1118712,6276429,182869,494969,6527155,2646705,21508931,1143936,10959519,1264404,22342824,6211416,220371,849846,1898804,681481,3890360,1567126
2025-05-19,1290299,289530,848807,190877,7489050,256207,1329507,1368154,680262,1267839,5498027,92738,647279,724588,2903619,619156,5789591,838694,16559,1874671,210285,3119578,1542025,2951834,2429684,2391831,317622,1236190,1823020,1436379,768280,1075055,1118712,6276429,182869,494969,6527155,2646705,21508931,1143936,10959519,1264404,22342824,6211416,220371,849846,1898804,681481,3890360,1567126
2025-05-20,1290299,289530,848807,190877,7489050,256207,1329507,1368154,680262,1267839,5498027,92738,647279,724588,2903619,619156,5789591,838694,16559,1874671,210285,3119578,1542025,2951834,2429684,2391831,317622,1236190,1823020,1436379,768280,1075055,1118712,6276429,182869,494969,6527155,2646705,21508931,1143936,10959519,1264404,22342824,6211416,220371,849846,1898804,681481,3890360,1567126
2025-05-21,1321993,296486,869696,195497,7673028,262534,1362120,1401742,696911,1298973,5633047,95009,663210,742378,2975312,634305,5931857,859245,16935,1920652,215449,3196675,1579923,3024259,2489339,2450667,325426,1266580,1867842,1471724,787131,1101440,1146185,6430720,187374,507113,6687399,2711781,22037327,1171983,11229119,1295468,22892149,6364244,225791,870715,1945456,698237,3986105,1605613
2025-07-07,1348571,301420,894651,198880,7825751,262228,1380607,1451090,714060,1264618,5584201,97164,679710,765061,3292036,642032,6098289,881533,16982,1991431,218359,3250880,1614475,3079522,2595142,2506828,4965046,1201326,1909931,1499374,806118,1118856,1164118,6600431,181708,511148,6842651,2677577,22685041,1206306,11532824,1320398,23812057,6484801,231647,884793,1969969,706260,4090598,1605748
2025-07-08,1348571,301420,894651,198880,7825751,262228,1380607,1451090,714060,1264618,5584201,97164,679710,765061,3292036,642032,6098289,881533,16982,1991431,218359,3250880,1614475,3079522,2595142,2506828,4965046,1201326,1909931,1499374,806118,1118856,1164118,6600431,181708,511148,6842651,2677577,22685041,1206306,11532824,1320398,23812057,6484801,231647,884793,1969969,706260,4090598,1605748
2025-07-09,1338746,299230,888141,197425,7768766,260323,1370557,1440530,708855,1255408,5543536,96459,674760,759496,3268066,637352,6053889,875113,16862,1976926,216769,3227210,1602715,3057097,2576242,2488573,4928896,1192581,1896026,1488454,800253,1110711,1155643,6552371,180388,507428,6792821,2658077,22519861,1197516,11448854,1310783,23638672,6437581,229967,878343,1955629,701115,4060808,1594063
2025-07-10,1336781,298792,886839,197134,7757369,259942,1368547,1438418,707814,1253566,5535403,96318,673770,758383,3263272,636416,6045009,873829,16838,1974025,216451,3222476,1600363,3052612,2572462,2484922,4921666,1190832,1893245,1486270,799080,1109082,1153948,6542759,180124,506684,6782855,2654177,22486825,1195758,11432060,1308860,23603995,6428137,229631,877053,1952761,700086,4054850,1591726
2025-07-11,1339401,299376,888575,197522,7772565,260450,1371227,1441234,709202,1256022,5546247,96506,675090,759867,3269664,637664,6056849,875541,16870,1977893,216875,3228788,1603499,3058592,2577502,2489790,4931306,1193164,1896953,1489182,800644,1111254,1156208,6555575,180476,507676,6796143,2659377,22530873,1198102,11454452,1311424,23650231,6440729,230079,878773,1956585,701458,4062794,1594842
2025-07-14,1340711,299668,889443,197716,7780163,260704,1372567,1442642,709896,1257250,5551669,96600,675750,760609,3272860,638288,6062769,876397,16886,1979827,217087,3231944,1605067,3061582,2580022,2492224,4936126,1194330,1898807,1490638,801426,1112340,1157338,6561983,180652,508172,6802787,2661977,22552899,1199274,11465650,1312706,23673351,6447025,230303,879633,1958497,702144,4066766,1596402
2025-07-15,1342676,300106,890745,198007,7791560,261085,1374577,1444754,710937,1259092,5559802,96741,676740,761722,3277654,639224,6071649,877681,16910,1982728,217405,3236678,1607419,3066067,2583802,2495875,4943356,1196079,1901588,1492822,802599,1113969,1159033,6571595,180916,508916,6812753,2665877,22585938,1201032,11482447,1314629,23708031,6456469,230639,880923,1961365,703173,4072724,1598742
2025-07-16,1344641,300544,892047,198298,7802957,261466,1376587,1446866,711978,1260934,5567935,96882,677730,762835,3282448,640160,6080529,878965,16934,1985629,217723,3241412,1609771,3070552,2587582,2499526,4950586,1197828,1904369,1495006,803772,1115598,1160728,6581207,181180,509660,6822719,2669777,22618974,1202790,11499244,1316552,23742711,6465913,230975,882213,1964233,704202,4078682,1601082
2025-07-17,1328921,297040,881631,195970,7711781,258418,1360507,1429970,703650,1246198,5502871,95754,669810,753931,3244096,632672,6009489,868693,16742,1962421,215179,3203540,1590955,3034672,2557342,2470318,4892746,1183836,1882121,1477534,794388,1102566,1147168,6504311,179068,503708,6742991,2638577,22354686,1188726,11364868,1301168,23465271,6390361,228287,871893,1941289,695970,4031018,1582362
2025-07-18,1332196,297770,883801,196455,7730776,259053,1363857,1433490,705385,1249268,5516426,95989,671460,755786,3252086,634232,6024289,870833,16782,1967256,215709,3211430,1594875,3042147,2563642,2476403,4904796,1186751,1886756,1481174,796343,1105281,1149993,6520331,179508,504948,6759601,2645077,22409746,1191656,11392863,1304373,23523071,6406101,228847,874043,1946069,697685,4040948,1586262
2025-07-21,1330886,297478,882933,196261,7723178,258799,1362517,1432082,704691,1248040,5511004,95895,670800,755044,3248890,633608,6018369,869977,16766,1965322,215497,3208274,1593307,3039157,2561122,2473969,4899976,1185585,1884902,1479718,795561,1104195,1148863,6513923,179332,504452,6752957,2642477,22387722,1190484,11381665,1303091,23499951,6399805,228623,873183,1944157,696999,4036976,1584702
2025-07-22,1329576,297186,882065,196067,7715580,258545,1361177,1430674,703997,1246812,5505582,95801,670140,754302,3245694,632984,6012449,869121,16750,1963388,215285,3205118,1591739,3036167,2558602,2471535,4895156,1184419,1883048,1478262,794779,1103109,1147733,6507515,179156,503956,6746313,2639877,22365696,1189312,11370467,1301809,23476831,6393509,228399,872323,1942245,696313,4033004,1583142
2025-07-23,1330886,297478,882933,196261,7723178,258799,1362517,1432082,704691,1248040,5511004,95895,670800,755044,3248890,633608,6018369,869977,16766,1965322,215497,3208274,1593307,3039157,2561122,2473969,4899976,1185585,1884902,1479718,795561,1104195,1148863,6513923,179332,504452,6752957,2642477,22387722,1190484,11381665,1303091,23499951,6399805,228623,873183,1944157,696999,4036976,1584702
2025-07-24,1326565,296456,880051,195582,7697902,257910,1358056,1427384,702413,1243742,5493010,95579,668623,752447,3238229,631557,5998773,866981,16710,1958890,214755,3197752,1588113,3029265,2552302,2465880,4883926,1181504,1878746,1474622,792824,1100394,1145133,6492568,178741,502716,6730841,2633865,22314630,1186382,11344269,1298829,23422732,6378815,227839,870173,1937465,694740,4023725,1579528
2025-07-25,1317395,294412,873975,194224,7644702,256132,1348676,1417514,697555,1235146,5455056,94921,664003,747253,3215857,627189,5957319,860989,16598,1945352,213271,3175660,1577137,3008335,2534662,2448842,4850172,1173342,1865768,1464430,787350,1092792,1137223,6447698,177509,499244,6684333,2615665,22160434,1178178,11265869,1289855,23260864,6334729,226271,864153,1924081,689938,3995921,1568608
2025-07-28,1314120,293682,871805,193739,7625702,255497,1345326,1413989,695820,1232076,5441501,94686,662353,745398,3207867,625629,5942514,858849,16558,1940517,212741,3167770,1573217,3000860,2528362,2442757,4838117,1170427,1861133,1460790,785395,1090077,1134398,6431673,177069,498004,6667723,2609165,22105364,1175248,11237869,1286650,23203059,6318984,225711,862003,1919301,688223,3985991,1564708
2025-07-29,1314120,293682,871805,193739,7625702,255497,1345326,1413989,695820,1232076,5441501,94686,662353,745398,3207867,625629,5942514,858849,16558,1940517,212741,3167770,1573217,3000860,2528362,2442757,4838117,1170427,1861133,1460790,785395,1090077,1134398,6431673,177069,498004,6667723,2609165,22105364,1175248,11237869,1286650,23203059,6318984,225711,862003,1919301,688223,3985991,1564708
2025-07-30,1314120,293682,871805,193739,7625702,255497,1345326,1413989,695820,1232076,5441501,94686,662353,745398,3207867,625629,5942514,858849,16558,1940517,212741,3167770,1573217,3000860,2528362,2442757,4838117,1170427,1861133,1460790,785395,1090077,1134398,6431673,177069,498004,6667723,2609165,22105364,1175248,11237869,1286650,23203059,6318984,225711,862003,1919301,688223,3985991,1564708
2025-07-31,1316085,294120,873107,194030,7637102,255878,1347336,1416104,696861,1233918,5449634,94827,663343,746511,3212661,626565,5951397,860133,16582,1943418,213059,3172504,1575569,3005345,2532142,2446408,4845350,1172176,1863914,1462974,786568,1091706,1136093,6441288,177333,498748,6677689,2613065,22138406,1177006,11254669,1288573,23237742,6328431,226047,863293,1922169,689252,3991949,1567048
2025-08-01,1294470,289302,858785,190829,7511702,251687,1325226,1392839,685410,1213656,5360171,93276,652453,734268,3159927,616269,5853684,846009,16318,1911507,209561,3120430,1549697,2956010,2490562,2406247,4765787,1152937,1833323,1438950,773665,1073787,1117448,6335523,174429,490564,6568063,2570165,21774944,1157668,11069902,1267420,22856229,6224514,222351,849103,1890621,677933,3926411,1541308
2025-08-04,1299055,290324,861823,191508,7538302,252576,1329916,1397774,687839,1217954,5379148,93605,654763,736865,3171113,618453,5874411,849005,16374,1918276,210303,3131476,1555185,2966475,2499382,2414766,4782664,1157018,1839812,1444046,776402,1077588,1121403,6357958,175045,492300,6591317,2579265,21852042,1161770,11109095,1271907,22937156,6246557,223135,852113,1897313,680334,3940313,1546768
2025-08-05,1301675,290908,863559,191896,7553502,253084,1332596,1400594,689227,1220410,5389992,93793,656083,738349,3177505,619701,5886255,850717,16406,1922144,210727,3137788,1558321,2972455,2504422,2419634,4792308,1159350,1843520,1446958,777966,1079760,1123663,6370778,175397,493292,6604605,2584465,21896098,1164114,11131491,1274471,22983400,6259153,223583,853833,1901137,681706,3948257,1549888
2025-08-06,1304295,291492,865295,192284,7568702,253592,1335276,1403414,690615,1222866,5400836,93981,657403,739833,3183897,620949,5898099,852429,16438,1926012,211151,3144100,1561457,2978435,2509462,2424502,4801952,1161682,1847228,1449870,779530,1081932,1125923,6383598,175749,494284,6617893,2589665,21940154,1166458,11153891,1277035,23029648,6271749,224031,855553,1904961,683078,3956201,1553008
2025-08-07,1302330,291054,863993,191993,7557302,253211,1333266,1401299,689574,1221024,5392703,93840,656413,738720,3179103,620013,5889216,851145,16414,1923111,210833,3139366,1559105,2973950,2505682,2420851,4794719,1159933,1844447,1447686,778357,1080303,1124228,6373983,175485,493540,6607927,2585765,21907112,1164700,11137091,1275112,22994962,6262302,223695,854263,1902093,682049,3950243,1550668
2025-08-08,1301020,290762,863125,191799,7549702,252957,1331926,1399889,688880,1219796,5387281,93746,655753,737978,3175907,619389,5883294,850289,16398,1921177,210621,3136210,1557537,2970960,2503162,2418417,4789897,1158767,1842593,1446230,777575,1079217,1123098,6367573,175309,493044,6601283,2583165,21885082,1163528,11125891,1273830,22971838,6256004,223471,853403,1900179,681363,3946271,1549108
2025-08-11,1297090,289886,860521,191217,7526902,252195,1327906,1395659,686798,1216112,5371015,93464,653773,735752,3166319,617517,5865528,847721,16350,1915375,209985,3126742,1552833,2961990,2495602,2411115,4775431,1155269,1837031,1441862,775229,1075959,1119708,6348343,174781,491556,6581351,2575365,21818992,1160012,11092291,1269984,22902466,6237110,222799,850823,1894437,679305,3934355,1544428
2025-08-12,1297090,289886,860521,191217,7526902,252195,1327906,1395659,686798,1216112,5371015,93464,653773,735752,3166319,617517,5865528,847721,16350,1915375,209985,3126742,1552833,2961990,2495602,2411115,4775431,1155269,1837031,1441862,775229,1075959,1119708,6348343,174781,491556,6581351,2575365,21818992,1160012,11092291,1269984,22902466,6237110,222799,850823,1894437,679305,3934355,1544428
2025-08-13,1298400,290178,861389,191411,7534502,252449,1329246,1397069,687492,1217340,5376439,93558,654433,736496,3169517,618141,5871450,848577,16366,1917309,210197,3129900,1554401,2964980,2498122,2413549,4780253,1156435,1838885,1443318,776011,1077045,1120838,6354753,174957,492052,6587997,2577965,21841024,1161184,11103491,1271266,22925592,6243408,223023,851683,1896351,679991,3938327,1545988
2025-08-14,1302985,291200,864427,192090,7561102,253338,1333936,1402004,689921,1221638,5395423,93887,656743,739100,3180710,620325,5892177,851573,16422,1924078,210939,3140953,1559889,2975445,2506942,2422068,4797130,1160516,1845374,1448414,778748,1080846,1124793,6377188,175573,493788,6611258,2587065,21918136,1165286,11142691,1275753,23006533,6265451,223807,854693,1903050,682392,3952229,1551448
2025-08-15,1300365,290616,862691,191702,7545902,252830,1332061,1399987,688533,1219182,5384575,93699,655423,737612,3175648,619077,5880333,849861,16390,1921248,210515,3136022,1556753,2969465,2501902,2417200,4790060,1158184,1841666,1445502,777184,1078674,1122533,6367540,175286,492796,6601434,2581865,21874072,1162942,11124116,1273991,22967998,6255650,223359,852973,1899222,681020,3945793,1548328
2025-08-18,1303640,291346,864866,192187,7564907,253465,1335416,1403512,690268,1222252,5398135,93934,657073,739472,3183643,620637,5895143,852001,16430,1926083,211045,3143917,1560673,2976945,2508202,2423290,4802115,1161099,1846306,1449142,779144,1081389,1125358,6383570,175726,494036,6618049,2588365,21929162,1165872,11152121,1277196,23025823,6271400,223924,855123,1904007,682735,3955728,1552228
2025-08-19,1305605,291784,866171,192478,7576310,253846,1337429,1405627,691309,1224094,5406274,94075,658063,740588,3188440,621573,5904029,853285,16454,1928984,211363,3148654,1563025,2981433,2511985,2426944,4809351,1162851,1849090,1451326,780320,1083018,1127053,6393188,175990,494780,6628021,2592268,21962219,1167630,11168927,1279119,23060524,6280850,224263,856413,1906878,683764,3961689,1554568
2025-08-20,1303640,291346,864866,192187,7564907,253465,1335416,1403512,690268,1222252,5398135,93934,657073,739472,3183643,620637,5895143,852001,16430,1926083,211045,3143917,1560673,2976945,2508202,2423290,4802115,1161099,1846306,1449142,779144,1081389,1125358,6383570,175726,494036,6618049,2588365,21929162,1165872,11152121,1277196,23025823,6271400,223924,855123,1904007,682735,3955728,1552228
2025-08-21,1306915,292076,867041,192672,7583924,254100,1338771,1407037,692003,1225322,5411700,94169,658723,741332,3191638,622197,5909953,854141,16470,1930918,211575,3151812,1564593,2984425,2514507,2429380,4814175,1164019,1850946,1452782,781104,1084116,1128183,6399600,176166,495276,6634669,2594870,21984269,1168802,11180131,1280401,23083658,6287150,224489,857273,1908792,684450,3965663,1556128
2025-08-22,1317923,294412,874324,194371,7647804,256266,1349507,1418317,697555,1235146,5457229,94952,664003,747284,3217222,627189,5959703,860989,16598,1946390,213271,3177076,1577769,3009536,2534683,2449830,4852767,1173363,1866510,1464430,787376,1092820,1137239,6450896,177574,499244,6687853,2616707,22169315,1178910,11270393,1290657,23270219,6337550,226297,864153,1924104,689938,3997455,1569243
2025-08-25,1310718,292806,869539,193304,7605982,254869,1342126,1410562,693738,1228392,5427386,94435,660373,743192,3199633,623757,5927121,856281,16510,1935753,212105,3159707,1569145,2993080,2520812,2436432,4826235,1166939,1856302,1456422,783064,1086836,1131013,6415630,176606,496516,6651289,2602396,22048095,1172464,11208771,1283606,23142982,6302900,225054,859423,1913577,686165,3975598,1560663
2025-08-26,1310718,292806,869539,193304,7605982,254869,1342126,1410562,693738,1228392,5427386,94435,660373,743192,3199633,623757,5927121,856281,16510,1935753,212105,3159707,1569145,2993080,2520812,2436432,4826235,1166939,1856302,1456422,783064,1086836,1131013,6415630,176606,496516,6651289,2602396,22048095,1172464,11208771,1283606,23142982,6302900,225054,859423,1913577,686165,3975598,1560663
2025-08-27,1308098,292222,867799,192916,7590774,254361,1339442,1407742,692350,1225936,5416534,94247,659053,741704,3193237,622509,5915269,854569,16478,1931885,211681,3153391,1566009,2987096,2515768,2431560,4816587,1164603,1852590,1453510,781496,1084660,1128749,6402806,176254,495524,6637993,2597192,22004015,1170120,11186359,1281042,23096710,6290300,224602,857703,1909749,684793,3967650,1557543
2025-08-28,1313338,293390,871279,193692,7621190,255377,1344810,1413382,695126,1230848,5438238,94623,661693,744680,3206029,625005,5938973,857993,16542,1939621,212529,3166023,1572281,2999064,2525856,2441304,4835883,1169275,1860014,1459334,784632,1089012,1133277,6428454,176958,497508,6664585,2607600,22092175,1174808,11231183,1286170,23189254,6315500,225506,861143,1917405,687537,3983546,1563783
2025-08-29,1313338,293390,871279,193692,7621190,255377,1344810,1413382,695126,1230848,5438238,94623,661693,744680,3206029,625005,5938973,857993,16542,1939621,212529,3166023,1572281,2999064,2525856,2441304,4835883,1169275,1860014,1459334,784632,1089012,1133277,6428454,176958,497508,6664585,2607600,22092175,1174808,11231183,1286170,23189254,6315500,225506,861143,1917405,687537,3983546,1563783
2025-09-02,1321853,295288,876934,194953,7671883,257028,1353533,1422547,700058,1239850,5474409,95252,666375,750141,3227226,629444,5977492,864265,16646,1952192,214094,3186888,1582473,3018512,2544489,2457542,4867239,1176867,1872391,1468798,790330,1096986,1141284,6470144,178129,501169,6707797,2624513,22235447,1182426,11305697,1294503,23343072,6357148,227131,867554,1931370,692401,4010048,1573923
2025-09-03,1324473,295872,878674,195341,7687095,257536,1356217,1425367,701446,1242310,5485265,95440,667695,751629,3233626,630692,5989348,865977,16678,1956064,214518,3193208,1585613,3024500,2549533,2462414,4876891,1179203,1876103,1471714,791898,1099162,1143548,6482976,178481,502161,6721101,2629717,22279547,1184770,11328117,1297071,23389364,6369756,227583,869274,1935198,693773,4018000,1577043
2025-09-04,1344123,300252,891724,198251,7801185,261346,1376347,1446517,711856,1260760,5566685,96850,677595,762789,3281626,640052,6078268,878817,16918,1985104,217698,3240608,1609163,3069410,2587363,2498954,4949281,1196723,1903943,1493584,803658,1115482,1160528,6579216,181121,509601,6820881,2668747,22610297,1202350,11496267,1316331,23736554,6464316,230973,882174,1963908,704063,4077640,1600443
2025-09-05,1344779,300399,892159,198348,7804990,261473,1377018,1447223,712203,1261375,5569400,96897,677925,763161,3283227,640364,6081233,879246,16926,1986072,217804,3242189,1609948,3070907,2588625,2500173,4951695,1197307,1904872,1494313,804050,1116026,1161094,6582425,181209,509850,6824208,2670049,22621326,1202937,11501874,1316973,23748131,6467469,231086,882604,1964866,704406,4079629,1601224
2025-09-08,1343330,299958,891171,198057,7795152,261215,1375203,1445396,711162,1259530,5562364,96785,676932,762045,3279079,639428,6074600,877959,16918,1983618,217486,3238091,1608185,3067565,2584839,2497029,4945563,1195555,1902471,1493827,802874,1114394,1159396,6574514,180995,509103,6815802,2667137,22596517,1201176,11487333,1315047,23718108,6459289,230747,881314,1961992,703377,4074477,1599477
2025-09-09,1343330,299958,891171,198057,7795152,261215,1375203,1445396,711162,1259530,5562364,96785,676932,762045,3279079,639428,6074600,877959,16918,1983618,217486,3238091,1608185,3067565,2584839,2497029,4945563,1195555,1902471,1493827,802874,1114394,1159396,6574514,180995,509103,6815802,2667137,22596517,1201176,11487333,1315047,23718108,6459289,230747,881314,1961992,703377,4074477,1599477
2025-09-10,1342018,299664,890301,197863,7787542,260959,1373861,1443984,710468,1258300,5556934,96691,676270,761301,3275877,638804,6068670,877101,16902,1981682,217274,3234929,1606615,3064571,2582315,2494591,4940735,1194387,1900613,1492369,802090,1113306,1158264,6568094,180819,508605,6809148,2664533,22574455,1200002,11476117,1313763,23694950,6452983,230521,880454,1960076,702691,4070499,1597915
2025-09-11,1353826,302310,898131,199609,7856050,263263,1385939,1456692,716714,1269370,5605822,97537,682228,767997,3304695,644420,6122058,884823,17046,1999106,219182,3263387,1620745,3091535,2605031,2516533,4984187,1204899,1917335,1505491,809146,1123098,1168452,6625874,182403,513087,6869034,2687969,22773013,1210568,11577061,1325319,23903372,6509737,232555,888194,1977320,708865,4106301,1611973
2025-09-12,1353826,302310,898131,199609,7856050,263263,1385939,1456692,716714,1269370,5605822,97537,682228,767997,3304695,644420,6122058,884823,17046,1999106,219182,3263387,1620745,3091535,2605031,2516533,4984187,1204899,1917335,1505491,809146,1123098,1168452,6625874,182403,513087,6869034,2687969,22773013,1210568,11577061,1325319,23903372,6509737,232555,888194,1977320,708865,4106301,1611973
2025-09-15,1340706,299370,889431,197669,7779930,260703,1372519,1442572,709774,1257070,5551502,96597,675608,760557,3272675,638180,6062738,876243,16886,1979746,217062,3231767,1605045,3061575,2579791,2492153,4935907,1193219,1898755,1490911,801306,1112218,1157132,6561674,180643,508107,6802474,2661929,22552373,1198828,11464901,1312479,23671772,6446657,230295,879594,1958160,702005,4066521,1596353
2025-09-16,1342674,299811,890736,197960,7791348,261087,1374532,1444690,710815,1258915,5559650,96738,676601,761673,3277478,639116,6071636,877530,16910,1982650,217380,3236510,1607400,3066069,2583577,2495810,4943149,1194971,1901542,1493098,802482,1113850,1158830,6571304,180907,508854,6812458,2665835,22585469,1200589,11481725,1314405,23706512,6456119,230634,880884,1961034,703034,4072488,1598696
2025-09-17,1340706,299370,889431,197669,7779930,260703,1372519,1442572,709774,1257070,5551502,96597,675608,760557,3272675,638180,6062738,876243,16886,1979746,217062,3231767,1605045,3061575,2579791,2492153,4935904,1193219,1898755,1490911,801306,1112218,1157132,6561674,180643,508107,6802474,2661929,22552373,1198828,11464901,1312479,23671772,6446657,230295,879594,1958160,702005,4066521,1596353
2025-09-18,1343330,299958,891171,198057,7795154,261215,1375203,1445396,711162,1259530,5562366,96785,676932,762045,3279079,639428,6074602,877959,16918,1983618,217486,3238091,1608185,3067567,2584839,2497029,4945564,1195555,1902471,1493827,802874,1114394,1159396,6574514,180995,509103,6815786,2667137,22596501,1201176,11487333,1315047,23718092,6459273,230747,881314,1961992,703377,4074477,1599477
2025-09-19,1297501,297459,932757,178049,7644087,256232,1340787,1440094,701178,1241400,5427575,95368,667183,759471,3474811,621729,6189250,845668,16362,2110272,187217,3194930,1582169,3021142,2576392,2446085,4837081,1163769,1864561,1466770,792930,1120509,1124759,6480060,184763,481295,6772605,2605259,22284361,1186466,11302803,1284445,23590243,6359878,220576,855522,1760939,673788,4007445,1580573
2025-09-22,1303243,298773,936888,178841,7677945,257366,1346727,1446475,704283,1246899,5451614,95791,670135,762837,3490201,624483,6216664,849412,16434,2119614,188045,3209078,1589180,3034525,2587804,2456921,4858501,1168926,1872823,1473268,796440,1125468,1129736,6508761,185582,483428,6802602,2616797,22383055,1191722,11352861,1290133,23694724,6388048,221557,859311,1768742,676776,4025193,1587575
