date,dash_shares,f_shares,expe_shares,ulta_shares,bkng_shares,nke_shares,mar_shares,nclh_shares,yum_shares,dpz_shares,ccl_shares,sbux_shares,dri_shares,hd_shares,phm_shares,mgm_shares,azo_shares,orly_shares,deck_shares,rost_shares,len_shares,hlt_shares,bby_shares,lkq_shares,gpc_shares,lulu_shares,abnb_shares,amzn_shares,gm_shares,mcd_shares,pool_shares,low_shares,rcl_shares,tjx_shares,wsm_shares,wynn_shares,grmn_shares,rl_shares,cmg_shares,ebay_shares,mhk_shares,tsla_shares,lvs_shares,dhi_shares,nvr_shares,tpr_shares,tsco_shares,aptv_shares,has_shares
2025-05-14,1874671,21508931,681481,256207,182869,6527155,1264404,2429684,1542025,190877,5789591,6276429,647279,3890360,1118712,1236190,92738,317622,838694,1823020,1290299,1329507,1075055,1436379,768280,619156,2391831,22342824,5498027,2903619,210285,3119578,1368154,6211416,680262,494969,848807,220371,7489050,2646705,289530,10959519,1898804,1567126,16559,1143936,2951834,1267839,724588
2025-05-16,1874671,21508931,681481,256207,182869,6527155,1264404,2429684,1542025,190877,5789591,6276429,647279,3890360,1118712,1236190,92738,317622,838694,1823020,1290299,1329507,1075055,1436379,768280,619156,2391831,22342824,5498027,2903619,210285,3119578,1368154,6211416,680262,494969,848807,220371,7489050,2646705,289530,10959519,1898804,1567126,16559,1143936,2951834,1267839,724588
2025-05-19,1874671,21508931,681481,256207,182869,6527155,1264404,2429684,1542025,190877,5789591,6276429,647279,3890360,1118712,1236190,92738,317622,838694,1823020,1290299,1329507,1075055,1436379,768280,619156,2391831,22342824,5498027,2903619,210285,3119578,1368154,6211416,680262,494969,848807,220371,7489050,2646705,289530,10959519,1898804,1567126,16559,1143936,2951834,1267839,724588
2025-05-20,1874671,21508931,681481,256207,182869,6527155,1264404,2429684,1542025,190877,5789591,6276429,647279,3890360,1118712,1236190,92738,317622,838694,1823020,1290299,1329507,1075055,1436379,768280,619156,2391831,22342824,5498027,2903619,210285,3119578,1368154,6211416,680262,494969,848807,220371,7489050,2646705,289530,10959519,1898804,1567126,16559,1143936,2951834,1267839,724588
2025-05-21,1920652,22037327,698237,262534,187374,6687399,1295468,2489339,1579923,195497,5931857,6430720,663210,3986105,1146185,1266580,95009,325426,859245,1867842,1321993,1362120,1101440,1471724,787131,634305,2450667,22892149,5633047,2975312,215449,3196675,1401742,6364244,696911,507113,869696,225791,7673028,2711781,296486,11229119,1945456,1605613,16935,1171983,3024259,1298973,742378
2025-07-07,1991431,22685041,706260,262228,181708,6842651,1320398,2595142,1614475,198880,6098289,6600431,679710,4090598,1164118,1201326,97164,4965046,881533,1909931,1348571,1380607,1118856,1499374,806118,642032,2506828,23812057,5584201,3292036,218359,3250880,1451090,6484801,714060,511148,894651,231647,7825751,2677577,301420,11532824,1969969,1605748,16982,1206306,3079522,1264618,765061
2025-07-08,1991431,22685041,706260,262228,181708,6842651,1320398,2595142,1614475,198880,6098289,6600431,679710,4090598,1164118,1201326,97164,4965046,881533,1909931,1348571,1380607,1118856,1499374,806118,642032,2506828,23812057,5584201,3292036,218359,3250880,1451090,6484801,714060,511148,894651,231647,7825751,2677577,301420,11532824,1969969,1605748,16982,1206306,3079522,1264618,765061
2025-07-09,1976926,22519861,701115,260323,180388,6792821,1310783,2576242,1602715,197425,6053889,6552371,674760,4060808,1155643,1192581,96459,4928896,875113,1896026,1338746,1370557,1110711,1488454,800253,637352,2488573,23638672,5543536,3268066,216769,3227210,1440530,6437581,708855,507428,888141,229967,7768766,2658077,299230,11448854,1955629,1594063,16862,1197516,3057097,1255408,759496
2025-07-10,1974025,22486825,700086,259942,180124,6782855,1308860,2572462,1600363,197134,6045009,6542759,673770,4054850,1153948,1190832,96318,4921666,873829,1893245,1336781,1368547,1109082,1486270,799080,636416,2484922,23603995,5535403,3263272,216451,3222476,1438418,6428137,707814,506684,886839,229631,7757369,2654177,298792,11432060,1952761,1591726,16838,1195758,3052612,1253566,758383
2025-07-11,1977893,22530873,701458,260450,180476,6796143,1311424,2577502,1603499,197522,6056849,6555575,675090,4062794,1156208,1193164,96506,4931306,875541,1896953,1339401,1371227,1111254,1489182,800644,637664,2489790,23650231,5546247,3269664,216875,3228788,1441234,6440729,709202,507676,888575,230079,7772565,2659377,299376,11454452,1956585,1594842,16870,1198102,3058592,1256022,759867
2025-07-14,1979827,22552899,702144,260704,180652,6802787,1312706,2580022,1605067,197716,6062769,6561983,675750,4066766,1157338,1194330,96600,4936126,876397,1898807,1340711,1372567,1112340,1490638,801426,638288,2492224,23673351,5551669,3272860,217087,3231944,1442642,6447025,709896,508172,889443,230303,7780163,2661977,299668,11465650,1958497,1596402,16886,1199274,3061582,1257250,760609
2025-07-15,1982728,22585938,703173,261085,180916,6812753,1314629,2583802,1607419,198007,6071649,6571595,676740,4072724,1159033,1196079,96741,4943356,877681,1901588,1342676,1374577,1113969,1492822,802599,639224,2495875,23708031,5559802,3277654,217405,3236678,1444754,6456469,710937,508916,890745,230639,7791560,2665877,300106,11482447,1961365,1598742,16910,1201032,3066067,1259092,761722
2025-07-16,1985629,22618974,704202,261466,181180,6822719,1316552,2587582,1609771,198298,6080529,6581207,677730,4078682,1160728,1197828,96882,4950586,878965,1904369,1344641,1376587,1115598,1495006,803772,640160,2499526,23742711,5567935,3282448,217723,3241412,1446866,6465913,711978,509660,892047,230975,7802957,2669777,300544,11499244,1964233,1601082,16934,1202790,3070552,1260934,762835
2025-07-17,1962421,22354686,695970,258418,179068,6742991,1301168,2557342,1590955,195970,6009489,6504311,669810,4031018,1147168,1183836,95754,4892746,868693,1882121,1328921,1360507,1102566,1477534,794388,632672,2470318,23465271,5502871,3244096,215179,3203540,1429970,6390361,703650,503708,881631,228287,7711781,2638577,297040,11364868,1941289,1582362,16742,1188726,3034672,1246198,753931
2025-07-18,1967256,22409746,697685,259053,179508,6759601,1304373,2563642,1594875,196455,6024289,6520331,671460,4040948,1149993,1186751,95989,4904796,870833,1886756,1332196,1363857,1105281,1481174,796343,634232,2476403,23523071,5516426,3252086,215709,3211430,1433490,6406101,705385,504948,883801,228847,7730776,2645077,297770,11392863,1946069,1586262,16782,1191656,3042147,1249268,755786
2025-07-21,1965322,22387722,696999,258799,179332,6752957,1303091,2561122,1593307,196261,6018369,6513923,670800,4036976,1148863,1185585,95895,4899976,869977,1884902,1330886,1362517,1104195,1479718,795561,633608,2473969,23499951,5511004,3248890,215497,3208274,1432082,6399805,704691,504452,882933,228623,7723178,2642477,297478,11381665,1944157,1584702,16766,1190484,3039157,1248040,755044
2025-07-22,1963388,22365696,696313,258545,179156,6746313,1301809,2558602,1591739,196067,6012449,6507515,670140,4033004,1147733,1184419,95801,4895156,869121,1883048,1329576,1361177,1103109,1478262,794779,632984,2471535,23476831,5505582,3245694,215285,3205118,1430674,6393509,703997,503956,882065,228399,7715580,2639877,297186,11370467,1942245,1583142,16750,1189312,3036167,1246812,754302
2025-07-23,1965322,22387722,696999,258799,179332,6752957,1303091,2561122,1593307,196261,6018369,6513923,670800,4036976,1148863,1185585,95895,4899976,869977,1884902,1330886,1362517,1104195,1479718,795561,633608,2473969,23499951,5511004,3248890,215497,3208274,1432082,6399805,704691,504452,882933,228623,7723178,2642477,297478,11381665,1944157,1584702,16766,1190484,3039157,1248040,755044
2025-07-24,1958890,22314630,694740,257910,178741,6730841,1298829,2552302,1588113,195582,5998773,6492568,668623,4023725,1145133,1181504,95579,4883926,866981,1878746,1326565,1358056,1100394,1474622,792824,631557,2465880,23422732,5493010,3238229,214755,3197752,1427384,6378815,702413,502716,880051,227839,7697902,2633865,296456,11344269,1937465,1579528,16710,1186382,3029265,1243742,752447
2025-07-25,1945352,22160434,689938,256132,177509,6684333,1289855,2534662,1577137,194224,5957319,6447698,664003,3995921,1137223,1173342,94921,4850172,860989,1865768,1317395,1348676,1092792,1464430,787350,627189,2448842,23260864,5455056,3215857,213271,3175660,1417514,6334729,697555,499244,873975,226271,7644702,2615665,294412,11265869,1924081,1568608,16598,1178178,3008335,1235146,747253
2025-07-28,1940517,22105364,688223,255497,177069,6667723,1286650,2528362,1573217,193739,5942514,6431673,662353,3985991,1134398,1170427,94686,4838117,858849,1861133,1314120,1345326,1090077,1460790,785395,625629,2442757,23203059,5441501,3207867,212741,3167770,1413989,6318984,695820,498004,871805,225711,7625702,2609165,293682,11237869,1919301,1564708,16558,1175248,3000860,1232076,745398
2025-07-29,1940517,22105364,688223,255497,177069,6667723,1286650,2528362,1573217,193739,5942514,6431673,662353,3985991,1134398,1170427,94686,4838117,858849,1861133,1314120,1345326,1090077,1460790,785395,625629,2442757,23203059,5441501,3207867,212741,3167770,1413989,6318984,695820,498004,871805,225711,7625702,2609165,293682,11237869,1919301,1564708,16558,1175248,3000860,1232076,745398
2025-07-30,1940517,22105364,688223,255497,177069,6667723,1286650,2528362,1573217,193739,5942514,6431673,662353,3985991,1134398,1170427,94686,4838117,858849,1861133,1314120,1345326,1090077,1460790,785395,625629,2442757,23203059,5441501,3207867,212741,3167770,1413989,6318984,695820,498004,871805,225711,7625702,2609165,293682,11237869,1919301,1564708,16558,1175248,3000860,1232076,745398
2025-07-31,1943418,22138406,689252,255878,177333,6677689,1288573,2532142,1575569,194030,5951397,6441288,663343,3991949,1136093,1172176,94827,4845350,860133,1863914,1316085,1347336,1091706,1462974,786568,626565,2446408,23237742,5449634,3212661,213059,3172504,1416104,6328431,696861,498748,873107,226047,7637102,2613065,294120,11254669,1922169,1567048,16582,1177006,3005345,1233918,746511
2025-08-01,1911507,21774944,677933,251687,174429,6568063,1267420,2490562,1549697,190829,5853684,6335523,652453,3926411,1117448,1152937,93276,4765787,846009,1833323,1294470,1325226,1073787,1438950,773665,616269,2406247,22856229,5360171,3159927,209561,3120430,1392839,6224514,685410,490564,858785,222351,7511702,2570165,289302,11069902,1890621,1541308,16318,1157668,2956010,1213656,734268
2025-08-04,1918276,21852042,680334,252576,175045,6591317,1271907,2499382,1555185,191508,5874411,6357958,654763,3940313,1121403,1157018,93605,4782664,849005,1839812,1299055,1329916,1077588,1444046,776402,618453,2414766,22937156,5379148,3171113,210303,3131476,1397774,6246557,687839,492300,861823,223135,7538302,2579265,290324,11109095,1897313,1546768,16374,1161770,2966475,1217954,736865
2025-08-05,1922144,21896098,681706,253084,175397,6604605,1274471,2504422,1558321,191896,5886255,6370778,656083,3948257,1123663,1159350,93793,4792308,850717,1843520,1301675,1332596,1079760,1446958,777966,619701,2419634,22983400,5389992,3177505,210727,3137788,1400594,6259153,689227,493292,863559,223583,7553502,2584465,290908,11131491,1901137,1549888,16406,1164114,2972455,1220410,738349
2025-08-06,1926012,21940154,683078,253592,175749,6617893,1277035,2509462,1561457,192284,5898099,6383598,657403,3956201,1125923,1161682,93981,4801952,852429,1847228,1304295,1335276,1081932,1449870,779530,620949,2424502,23029648,5400836,3183897,211151,3144100,1403414,6271749,690615,494284,865295,224031,7568702,2589665,291492,11153891,1904961,1553008,16438,1166458,2978435,1222866,739833
2025-08-07,1923111,21907112,682049,253211,175485,6607927,1275112,2505682,1559105,191993,5889216,6373983,656413,3950243,1124228,1159933,93840,4794719,851145,1844447,1302330,1333266,1080303,1447686,778357,620013,2420851,22994962,5392703,3179103,210833,3139366,1401299,6262302,689574,493540,863993,223695,7557302,2585765,291054,11137091,1902093,1550668,16414,1164700,2973950,1221024,738720
2025-08-08,1921177,21885082,681363,252957,175309,6601283,1273830,2503162,1557537,191799,5883294,6367573,655753,3946271,1123098,1158767,93746,4789897,850289,1842593,1301020,1331926,1079217,1446230,777575,619389,2418417,22971838,5387281,3175907,210621,3136210,1399889,6256004,688880,493044,863125,223471,7549702,2583165,290762,11125891,1900179,1549108,16398,1163528,2970960,1219796,737978
2025-08-11,1915375,21818992,679305,252195,174781,6581351,1269984,2495602,1552833,191217,5865528,6348343,653773,3934355,1119708,1155269,93464,4775431,847721,1837031,1297090,1327906,1075959,1441862,775229,617517,2411115,22902466,5371015,3166319,209985,3126742,1395659,6237110,686798,491556,860521,222799,7526902,2575365,289886,11092291,1894437,1544428,16350,1160012,2961990,1216112,735752
2025-08-12,1915375,21818992,679305,252195,174781,6581351,1269984,2495602,1552833,191217,5865528,6348343,653773,3934355,1119708,1155269,93464,4775431,847721,1837031,1297090,1327906,1075959,1441862,775229,617517,2411115,22902466,5371015,3166319,209985,3126742,1395659,6237110,686798,491556,860521,222799,7526902,2575365,289886,11092291,1894437,1544428,16350,1160012,2961990,1216112,735752
2025-08-13,1917309,21841024,679991,252449,174957,6587997,1271266,2498122,1554401,191411,5871450,6354753,654433,3938327,1120838,1156435,93558,4780253,848577,1838885,1298400,1329246,1077045,1443318,776011,618141,2413549,22925592,5376439,3169517,210197,3129900,1397069,6243408,687492,492052,861389,223023,7534502,2577965,290178,11103491,1896351,1545988,16366,1161184,2964980,1217340,736496
2025-08-14,1924078,21918136,682392,253338,175573,6611258,1275753,2506942,1559889,192090,5892177,6377188,656743,3952229,1124793,1160516,93887,4797130,851573,1845374,1302985,1333936,1080846,1448414,778748,620325,2422068,23006533,5395423,3180710,210939,3140953,1402004,6265451,689921,493788,864427,223807,7561102,2587065,291200,11142691,1903050,1551448,16422,1165286,2975445,1221638,739100
2025-08-15,1921248,21874072,681020,252830,175286,6601434,1273991,2501902,1556753,191702,5880333,6367540,655423,3945793,1122533,1158184,93699,4790060,849861,1841666,1300365,1332061,1078674,1445502,777184,619077,2417200,22967998,5384575,3175648,210515,3136022,1399987,6255650,688533,492796,862691,223359,7545902,2581865,290616,11124116,1899222,1548328,16390,1162942,2969465,1219182,737612
2025-08-18,1926083,21929162,682735,253465,175726,6618049,1277196,2508202,1560673,192187,5895143,6383570,657073,3955728,1125358,1161099,93934,4802115,852001,1846306,1303640,1335416,1081389,1449142,779144,620637,2423290,23025823,5398135,3183643,211045,3143917,1403512,6271400,690268,494036,864866,223924,7564907,2588365,291346,11152121,1904007,1552228,16430,1165872,2976945,1222252,739472
2025-08-19,1928984,21962219,683764,253846,175990,6628021,1279119,2511985,1563025,192478,5904029,6393188,658063,3961689,1127053,1162851,94075,4809351,853285,1849090,1305605,1337429,1083018,1451326,780320,621573,2426944,23060524,5406274,3188440,211363,3148654,1405627,6280850,691309,494780,866171,224263,7576310,2592268,291784,11168927,1906878,1554568,16454,1167630,2981433,1224094,740588
2025-08-20,1926083,21929162,682735,253465,175726,6618049,1277196,2508202,1560673,192187,5895143,6383570,657073,3955728,1125358,1161099,93934,4802115,852001,1846306,1303640,1335416,1081389,1449142,779144,620637,2423290,23025823,5398135,3183643,211045,3143917,1403512,6271400,690268,494036,864866,223924,7564907,2588365,291346,11152121,1904007,1552228,16430,1165872,2976945,1222252,739472
2025-08-21,1930918,21984269,684450,254100,176166,6634669,1280401,2514507,1564593,192672,5909953,6399600,658723,3965663,1128183,1164019,94169,4814175,854141,1850946,1306915,1338771,1084116,1452782,781104,622197,2429380,23083658,5411700,3191638,211575,3151812,1407037,6287150,692003,495276,867041,224489,7583924,2594870,292076,11180131,1908792,1556128,16470,1168802,2984425,1225322,741332
2025-08-22,1946390,22169315,689938,256266,177574,6687853,1290657,2534683,1577769,194371,5959703,6450896,664003,3997455,1137239,1173363,94952,4852767,860989,1866510,1317923,1349507,1092820,1464430,787376,627189,2449830,23270219,5457229,3217222,213271,3177076,1418317,6337550,697555,499244,874324,226297,7647804,2616707,294412,11270393,1924104,1569243,16598,1178910,3009536,1235146,747284
2025-08-25,1935753,22048095,686165,254869,176606,6651289,1283606,2520812,1569145,193304,5927121,6415630,660373,3975598,1131013,1166939,94435,4826235,856281,1856302,1310718,1342126,1086836,1456422,783064,623757,2436432,23142982,5427386,3199633,212105,3159707,1410562,6302900,693738,496516,869539,225054,7605982,2602396,292806,11208771,1913577,1560663,16510,1172464,2993080,1228392,743192
2025-08-26,1935753,22048095,686165,254869,176606,6651289,1283606,2520812,1569145,193304,5927121,6415630,660373,3975598,1131013,1166939,94435,4826235,856281,1856302,1310718,1342126,1086836,1456422,783064,623757,2436432,23142982,5427386,3199633,212105,3159707,1410562,6302900,693738,496516,869539,225054,7605982,2602396,292806,11208771,1913577,1560663,16510,1172464,2993080,1228392,743192
2025-08-27,1931885,22004015,684793,254361,176254,6637993,1281042,2515768,1566009,192916,5915269,6402806,659053,3967650,1128749,1164603,94247,4816587,854569,1852590,1308098,1339442,1084660,1453510,781496,622509,2431560,23096710,5416534,3193237,211681,3153391,1407742,6290300,692350,495524,867799,224602,7590774,2597192,292222,11186359,1909749,1557543,16478,1170120,2987096,1225936,741704
2025-08-28,1939621,22092175,687537,255377,176958,6664585,1286170,2525856,1572281,193692,5938973,6428454,661693,3983546,1133277,1169275,94623,4835883,857993,1860014,1313338,1344810,1089012,1459334,784632,625005,2441304,23189254,5438238,3206029,212529,3166023,1413382,6315500,695126,497508,871279,225506,7621190,2607600,293390,11231183,1917405,1563783,16542,1174808,2999064,1230848,744680
2025-08-29,1939621,22092175,687537,255377,176958,6664585,1286170,2525856,1572281,193692,5938973,6428454,661693,3983546,1133277,1169275,94623,4835883,857993,1860014,1313338,1344810,1089012,1459334,784632,625005,2441304,23189254,5438238,3206029,212529,3166023,1413382,6315500,695126,497508,871279,225506,7621190,2607600,293390,11231183,1917405,1563783,16542,1174808,2999064,1230848,744680
2025-09-02,1952192,22235447,692401,257028,178129,6707797,1294503,2544489,1582473,194953,5977492,6470144,666375,4010048,1141284,1176867,95252,4867239,864265,1872391,1321853,1353533,1096986,1468798,790330,629444,2457542,23343072,5474409,3227226,214094,3186888,1422547,6357148,700058,501169,876934,227131,7671883,2624513,295288,11305697,1931370,1573923,16646,1182426,3018512,1239850,750141
2025-09-03,1956064,22279547,693773,257536,178481,6721101,1297071,2549533,1585613,195341,5989348,6482976,667695,4018000,1143548,1179203,95440,4876891,865977,1876103,1324473,1356217,1099162,1471714,791898,630692,2462414,23389364,5485265,3233626,214518,3193208,1425367,6369756,701446,502161,878674,227583,7687095,2629717,295872,11328117,1935198,1577043,16678,1184770,3024500,1242310,751629
2025-09-04,1985104,22610297,704063,261346,181121,6820881,1316331,2587363,1609163,198251,6078268,6579216,677595,4077640,1160528,1196723,96850,4949281,878817,1903943,1344123,1376347,1115482,1493584,803658,640052,2498954,23736554,5566685,3281626,217698,3240608,1446517,6464316,711856,509601,891724,230973,7801185,2668747,300252,11496267,1963908,1600443,16918,1202350,3069410,1260760,762789
2025-09-05,1986072,22621326,704406,261473,181209,6824208,1316973,2588625,1609948,198348,6081233,6582425,677925,4079629,1161094,1197307,96897,4951695,879246,1904872,1344779,1377018,1116026,1494313,804050,640364,2500173,23748131,5569400,3283227,217804,3242189,1447223,6467469,712203,509850,892159,231086,7804990,2670049,300399,11501874,1964866,1601224,16926,1202937,3070907,1261375,763161
2025-09-08,1983618,22596517,703377,261215,180995,6815802,1315047,2584839,1608185,198057,6074600,6574514,676932,4074477,1159396,1195555,96785,4945563,877959,1902471,1343330,1375203,1114394,1493827,802874,639428,2497029,23718108,5562364,3279079,217486,3238091,1445396,6459289,711162,509103,891171,230747,7795152,2667137,299958,11487333,1961992,1599477,16918,1201176,3067565,1259530,762045
2025-09-09,1983618,22596517,703377,261215,180995,6815802,1315047,2584839,1608185,198057,6074600,6574514,676932,4074477,1159396,1195555,96785,4945563,877959,1902471,1343330,1375203,1114394,1493827,802874,639428,2497029,23718108,5562364,3279079,217486,3238091,1445396,6459289,711162,509103,891171,230747,7795152,2667137,299958,11487333,1961992,1599477,16918,1201176,3067565,1259530,762045
2025-09-10,1981682,22574455,702691,260959,180819,6809148,1313763,2582315,1606615,197863,6068670,6568094,676270,4070499,1158264,1194387,96691,4940735,877101,1900613,1342018,1373861,1113306,1492369,802090,638804,2494591,23694950,5556934,3275877,217274,3234929,1443984,6452983,710468,508605,890301,230521,7787542,2664533,299664,11476117,1960076,1597915,16902,1200002,3064571,1258300,761301
2025-09-11,1999106,22773013,708865,263263,182403,6869034,1325319,2605031,1620745,199609,6122058,6625874,682228,4106301,1168452,1204899,97537,4984187,884823,1917335,1353826,1385939,1123098,1505491,809146,644420,2516533,23903372,5605822,3304695,219182,3263387,1456692,6509737,716714,513087,898131,232555,7856050,2687969,302310,11577061,1977320,1611973,17046,1210568,3091535,1269370,767997
2025-09-12,1999106,22773013,708865,263263,182403,6869034,1325319,2605031,1620745,199609,6122058,6625874,682228,4106301,1168452,1204899,97537,4984187,884823,1917335,1353826,1385939,1123098,1505491,809146,644420,2516533,23903372,5605822,3304695,219182,3263387,1456692,6509737,716714,513087,898131,232555,7856050,2687969,302310,11577061,1977320,1611973,17046,1210568,3091535,1269370,767997
2025-09-15,1979746,22552373,702005,260703,180643,6802474,1312479,2579791,1605045,197669,6062738,6561674,675608,4066521,1157132,1193219,96597,4935907,876243,1898755,1340706,1372519,1112218,1490911,801306,638180,2492153,23671772,5551502,3272675,217062,3231767,1442572,6446657,709774,508107,889431,230295,7779930,2661929,299370,11464901,1958160,1596353,16886,1198828,3061575,1257070,760557
2025-09-16,1982650,22585469,703034,261087,180907,6812458,1314405,2583577,1607400,197960,6071636,6571304,676601,4072488,1158830,1194971,96738,4943149,877530,1901542,1342674,1374532,1113850,1493098,802482,639116,2495810,23706512,5559650,3277478,217380,3236510,1444690,6456119,710815,508854,890736,230634,7791348,2665835,299811,11481725,1961034,1598696,16910,1200589,3066069,1258915,761673
2025-09-17,1979746,22552373,702005,260703,180643,6802474,1312479,2579791,1605045,197669,6062738,6561674,675608,4066521,1157132,1193219,96597,4935904,876243,1898755,1340706,1372519,1112218,1490911,801306,638180,2492153,23671772,5551502,3272675,217062,3231767,1442572,6446657,709774,508107,889431,230295,7779930,2661929,299370,11464901,1958160,1596353,16886,1198828,3061575,1257070,760557
2025-09-18,1983618,22596501,703377,261215,180995,6815786,1315047,2584839,1608185,198057,6074602,6574514,676932,4074477,1159396,1195555,96785,4945564,877959,1902471,1343330,1375203,1114394,1493827,802874,639428,2497029,23718092,5562366,3279079,217486,3238091,1445396,6459273,711162,509103,891171,230747,7795154,2667137,299958,11487333,1961992,1599477,16918,1201176,3067567,1259530,762045
2025-09-19,2110272,22284361,673788,256232,184763,6772605,1284445,2576392,1582169,178049,6189250,6480060,667183,4007445,1124759,1163769,95368,4837081,845668,1864561,1297501,1340787,1120509,1466770,792930,621729,2446085,23590243,5427575,3474811,187217,3194930,1440094,6359878,701178,481295,932757,220576,7644087,2605259,297459,11302803,1760939,1580573,16362,1186466,3021142,1241400,759471
2025-09-22,2119614,22383055,676776,257366,185582,6802602,1290133,2587804,1589180,178841,6216664,6508761,670135,4025193,1129736,1168926,95791,4858501,849412,1872823,1303243,1346727,1125468,1473268,796440,624483,2456921,23694724,5451614,3490201,188045,3209078,1446475,6388048,704283,483428,936888,221557,7677945,2616797,298773,11352861,1768742,1587575,16434,1191722,3034525,1246899,762837
2025-09-23,2115462,22339191,675448,256862,185218,6789270,1287605,2582732,1586064,178489,6204480,6496005,668823,4017305,1127524,1166634,95603,4848981,847748,1869151,1300691,1344087,1123264,1470380,794880,623259,2452105,23648288,5440930,3483361,187677,3202790,1443639,6375528,702903,482480,935052,221121,7662897,2611669,298189,11330613,1765274,1584463,16402,1189386,3028577,1244455,761341
