date,gpc_shares,hd_shares,ccl_shares,rost_shares,lulu_shares,nke_shares,abnb_shares,pool_shares,mhk_shares,aptv_shares,expe_shares,deck_shares,len_shares,sbux_shares,nclh_shares,dhi_shares,tpr_shares,rl_shares,cmg_shares,dri_shares,low_shares,hlt_shares,mar_shares,has_shares,mcd_shares,yum_shares,gm_shares,tsco_shares,ulta_shares,azo_shares,tsla_shares,rcl_shares,f_shares,orly_shares,nvr_shares,bkng_shares,wynn_shares,bby_shares,lkq_shares,ebay_shares,dpz_shares,wsm_shares,dash_shares,mgm_shares,grmn_shares,lvs_shares,phm_shares,amzn_shares,tjx_shares
2025-05-14,768280,3890360,5789591,1823020,619156,6527155,2391831,210285,289530,1267839,681481,838694,1290299,6276429,2429684,1567126,1143936,220371,7489050,647279,3119578,1329507,1264404,724588,2903619,1542025,5498027,2951834,256207,92738,10959519,1368154,21508931,317622,16559,182869,494969,1075055,1436379,2646705,190877,680262,1874671,1236190,848807,1898804,1118712,22342824,6211416
2025-05-16,768280,3890360,5789591,1823020,619156,6527155,2391831,210285,289530,1267839,681481,838694,1290299,6276429,2429684,1567126,1143936,220371,7489050,647279,3119578,1329507,1264404,724588,2903619,1542025,5498027,2951834,256207,92738,10959519,1368154,21508931,317622,16559,182869,494969,1075055,1436379,2646705,190877,680262,1874671,1236190,848807,1898804,1118712,22342824,6211416
2025-05-19,768280,3890360,5789591,1823020,619156,6527155,2391831,210285,289530,1267839,681481,838694,1290299,6276429,2429684,1567126,1143936,220371,7489050,647279,3119578,1329507,1264404,724588,2903619,1542025,5498027,2951834,256207,92738,10959519,1368154,21508931,317622,16559,182869,494969,1075055,1436379,2646705,190877,680262,1874671,1236190,848807,1898804,1118712,22342824,6211416
2025-05-20,768280,3890360,5789591,1823020,619156,6527155,2391831,210285,289530,1267839,681481,838694,1290299,6276429,2429684,1567126,1143936,220371,7489050,647279,3119578,1329507,1264404,724588,2903619,1542025,5498027,2951834,256207,92738,10959519,1368154,21508931,317622,16559,182869,494969,1075055,1436379,2646705,190877,680262,1874671,1236190,848807,1898804,1118712,22342824,6211416
2025-05-21,787131,3986105,5931857,1867842,634305,6687399,2450667,215449,296486,1298973,698237,859245,1321993,6430720,2489339,1605613,1171983,225791,7673028,663210,3196675,1362120,1295468,742378,2975312,1579923,5633047,3024259,262534,95009,11229119,1401742,22037327,325426,16935,187374,507113,1101440,1471724,2711781,195497,696911,1920652,1266580,869696,1945456,1146185,22892149,6364244
2025-07-07,806118,4090598,6098289,1909931,642032,6842651,2506828,218359,301420,1264618,706260,881533,1348571,6600431,2595142,1605748,1206306,231647,7825751,679710,3250880,1380607,1320398,765061,3292036,1614475,5584201,3079522,262228,97164,11532824,1451090,22685041,4965046,16982,181708,511148,1118856,1499374,2677577,198880,714060,1991431,1201326,894651,1969969,1164118,23812057,6484801
2025-07-08,806118,4090598,6098289,1909931,642032,6842651,2506828,218359,301420,1264618,706260,881533,1348571,6600431,2595142,1605748,1206306,231647,7825751,679710,3250880,1380607,1320398,765061,3292036,1614475,5584201,3079522,262228,97164,11532824,1451090,22685041,4965046,16982,181708,511148,1118856,1499374,2677577,198880,714060,1991431,1201326,894651,1969969,1164118,23812057,6484801
2025-07-09,800253,4060808,6053889,1896026,637352,6792821,2488573,216769,299230,1255408,701115,875113,1338746,6552371,2576242,1594063,1197516,229967,7768766,674760,3227210,1370557,1310783,759496,3268066,1602715,5543536,3057097,260323,96459,11448854,1440530,22519861,4928896,16862,180388,507428,1110711,1488454,2658077,197425,708855,1976926,1192581,888141,1955629,1155643,23638672,6437581
2025-07-10,799080,4054850,6045009,1893245,636416,6782855,2484922,216451,298792,1253566,700086,873829,1336781,6542759,2572462,1591726,1195758,229631,7757369,673770,3222476,1368547,1308860,758383,3263272,1600363,5535403,3052612,259942,96318,11432060,1438418,22486825,4921666,16838,180124,506684,1109082,1486270,2654177,197134,707814,1974025,1190832,886839,1952761,1153948,23603995,6428137
2025-07-11,800644,4062794,6056849,1896953,637664,6796143,2489790,216875,299376,1256022,701458,875541,1339401,6555575,2577502,1594842,1198102,230079,7772565,675090,3228788,1371227,1311424,759867,3269664,1603499,5546247,3058592,260450,96506,11454452,1441234,22530873,4931306,16870,180476,507676,1111254,1489182,2659377,197522,709202,1977893,1193164,888575,1956585,1156208,23650231,6440729
2025-07-14,801426,4066766,6062769,1898807,638288,6802787,2492224,217087,299668,1257250,702144,876397,1340711,6561983,2580022,1596402,1199274,230303,7780163,675750,3231944,1372567,1312706,760609,3272860,1605067,5551669,3061582,260704,96600,11465650,1442642,22552899,4936126,16886,180652,508172,1112340,1490638,2661977,197716,709896,1979827,1194330,889443,1958497,1157338,23673351,6447025
2025-07-15,802599,4072724,6071649,1901588,639224,6812753,2495875,217405,300106,1259092,703173,877681,1342676,6571595,2583802,1598742,1201032,230639,7791560,676740,3236678,1374577,1314629,761722,3277654,1607419,5559802,3066067,261085,96741,11482447,1444754,22585938,4943356,16910,180916,508916,1113969,1492822,2665877,198007,710937,1982728,1196079,890745,1961365,1159033,23708031,6456469
2025-07-16,803772,4078682,6080529,1904369,640160,6822719,2499526,217723,300544,1260934,704202,878965,1344641,6581207,2587582,1601082,1202790,230975,7802957,677730,3241412,1376587,1316552,762835,3282448,1609771,5567935,3070552,261466,96882,11499244,1446866,22618974,4950586,16934,181180,509660,1115598,1495006,2669777,198298,711978,1985629,1197828,892047,1964233,1160728,23742711,6465913
2025-07-17,794388,4031018,6009489,1882121,632672,6742991,2470318,215179,297040,1246198,695970,868693,1328921,6504311,2557342,1582362,1188726,228287,7711781,669810,3203540,1360507,1301168,753931,3244096,1590955,5502871,3034672,258418,95754,11364868,1429970,22354686,4892746,16742,179068,503708,1102566,1477534,2638577,195970,703650,1962421,1183836,881631,1941289,1147168,23465271,6390361
2025-07-18,796343,4040948,6024289,1886756,634232,6759601,2476403,215709,297770,1249268,697685,870833,1332196,6520331,2563642,1586262,1191656,228847,7730776,671460,3211430,1363857,1304373,755786,3252086,1594875,5516426,3042147,259053,95989,11392863,1433490,22409746,4904796,16782,179508,504948,1105281,1481174,2645077,196455,705385,1967256,1186751,883801,1946069,1149993,23523071,6406101
2025-07-21,795561,4036976,6018369,1884902,633608,6752957,2473969,215497,297478,1248040,696999,869977,1330886,6513923,2561122,1584702,1190484,228623,7723178,670800,3208274,1362517,1303091,755044,3248890,1593307,5511004,3039157,258799,95895,11381665,1432082,22387722,4899976,16766,179332,504452,1104195,1479718,2642477,196261,704691,1965322,1185585,882933,1944157,1148863,23499951,6399805
2025-07-22,794779,4033004,6012449,1883048,632984,6746313,2471535,215285,297186,1246812,696313,869121,1329576,6507515,2558602,1583142,1189312,228399,7715580,670140,3205118,1361177,1301809,754302,3245694,1591739,5505582,3036167,258545,95801,11370467,1430674,22365696,4895156,16750,179156,503956,1103109,1478262,2639877,196067,703997,1963388,1184419,882065,1942245,1147733,23476831,6393509
2025-07-23,795561,4036976,6018369,1884902,633608,6752957,2473969,215497,297478,1248040,696999,869977,1330886,6513923,2561122,1584702,1190484,228623,7723178,670800,3208274,1362517,1303091,755044,3248890,1593307,5511004,3039157,258799,95895,11381665,1432082,22387722,4899976,16766,179332,504452,1104195,1479718,2642477,196261,704691,1965322,1185585,882933,1944157,1148863,23499951,6399805
2025-07-24,792824,4023725,5998773,1878746,631557,6730841,2465880,214755,296456,1243742,694740,866981,1326565,6492568,2552302,1579528,1186382,227839,7697902,668623,3197752,1358056,1298829,752447,3238229,1588113,5493010,3029265,257910,95579,11344269,1427384,22314630,4883926,16710,178741,502716,1100394,1474622,2633865,195582,702413,1958890,1181504,880051,1937465,1145133,23422732,6378815
2025-07-25,787350,3995921,5957319,1865768,627189,6684333,2448842,213271,294412,1235146,689938,860989,1317395,6447698,2534662,1568608,1178178,226271,7644702,664003,3175660,1348676,1289855,747253,3215857,1577137,5455056,3008335,256132,94921,11265869,1417514,22160434,4850172,16598,177509,499244,1092792,1464430,2615665,194224,697555,1945352,1173342,873975,1924081,1137223,23260864,6334729
2025-07-28,785395,3985991,5942514,1861133,625629,6667723,2442757,212741,293682,1232076,688223,858849,1314120,6431673,2528362,1564708,1175248,225711,7625702,662353,3167770,1345326,1286650,745398,3207867,1573217,5441501,3000860,255497,94686,11237869,1413989,22105364,4838117,16558,177069,498004,1090077,1460790,2609165,193739,695820,1940517,1170427,871805,1919301,1134398,23203059,6318984
2025-07-29,785395,3985991,5942514,1861133,625629,6667723,2442757,212741,293682,1232076,688223,858849,1314120,6431673,2528362,1564708,1175248,225711,7625702,662353,3167770,1345326,1286650,745398,3207867,1573217,5441501,3000860,255497,94686,11237869,1413989,22105364,4838117,16558,177069,498004,1090077,1460790,2609165,193739,695820,1940517,1170427,871805,1919301,1134398,23203059,6318984
2025-07-30,785395,3985991,5942514,1861133,625629,6667723,2442757,212741,293682,1232076,688223,858849,1314120,6431673,2528362,1564708,1175248,225711,7625702,662353,3167770,1345326,1286650,745398,3207867,1573217,5441501,3000860,255497,94686,11237869,1413989,22105364,4838117,16558,177069,498004,1090077,1460790,2609165,193739,695820,1940517,1170427,871805,1919301,1134398,23203059,6318984
2025-07-31,786568,3991949,5951397,1863914,626565,6677689,2446408,213059,294120,1233918,689252,860133,1316085,6441288,2532142,1567048,1177006,226047,7637102,663343,3172504,1347336,1288573,746511,3212661,1575569,5449634,3005345,255878,94827,11254669,1416104,22138406,4845350,16582,177333,498748,1091706,1462974,2613065,194030,696861,1943418,1172176,873107,1922169,1136093,23237742,6328431
2025-08-01,773665,3926411,5853684,1833323,616269,6568063,2406247,209561,289302,1213656,677933,846009,1294470,6335523,2490562,1541308,1157668,222351,7511702,652453,3120430,1325226,1267420,734268,3159927,1549697,5360171,2956010,251687,93276,11069902,1392839,21774944,4765787,16318,174429,490564,1073787,1438950,2570165,190829,685410,1911507,1152937,858785,1890621,1117448,22856229,6224514
2025-08-04,776402,3940313,5874411,1839812,618453,6591317,2414766,210303,290324,1217954,680334,849005,1299055,6357958,2499382,1546768,1161770,223135,7538302,654763,3131476,1329916,1271907,736865,3171113,1555185,5379148,2966475,252576,93605,11109095,1397774,21852042,4782664,16374,175045,492300,1077588,1444046,2579265,191508,687839,1918276,1157018,861823,1897313,1121403,22937156,6246557
2025-08-05,777966,3948257,5886255,1843520,619701,6604605,2419634,210727,290908,1220410,681706,850717,1301675,6370778,2504422,1549888,1164114,223583,7553502,656083,3137788,1332596,1274471,738349,3177505,1558321,5389992,2972455,253084,93793,11131491,1400594,21896098,4792308,16406,175397,493292,1079760,1446958,2584465,191896,689227,1922144,1159350,863559,1901137,1123663,22983400,6259153
2025-08-06,779530,3956201,5898099,1847228,620949,6617893,2424502,211151,291492,1222866,683078,852429,1304295,6383598,2509462,1553008,1166458,224031,7568702,657403,3144100,1335276,1277035,739833,3183897,1561457,5400836,2978435,253592,93981,11153891,1403414,21940154,4801952,16438,175749,494284,1081932,1449870,2589665,192284,690615,1926012,1161682,865295,1904961,1125923,23029648,6271749
2025-08-07,778357,3950243,5889216,1844447,620013,6607927,2420851,210833,291054,1221024,682049,851145,1302330,6373983,2505682,1550668,1164700,223695,7557302,656413,3139366,1333266,1275112,738720,3179103,1559105,5392703,2973950,253211,93840,11137091,1401299,21907112,4794719,16414,175485,493540,1080303,1447686,2585765,191993,689574,1923111,1159933,863993,1902093,1124228,22994962,6262302
2025-08-08,777575,3946271,5883294,1842593,619389,6601283,2418417,210621,290762,1219796,681363,850289,1301020,6367573,2503162,1549108,1163528,223471,7549702,655753,3136210,1331926,1273830,737978,3175907,1557537,5387281,2970960,252957,93746,11125891,1399889,21885082,4789897,16398,175309,493044,1079217,1446230,2583165,191799,688880,1921177,1158767,863125,1900179,1123098,22971838,6256004
2025-08-11,775229,3934355,5865528,1837031,617517,6581351,2411115,209985,289886,1216112,679305,847721,1297090,6348343,2495602,1544428,1160012,222799,7526902,653773,3126742,1327906,1269984,735752,3166319,1552833,5371015,2961990,252195,93464,11092291,1395659,21818992,4775431,16350,174781,491556,1075959,1441862,2575365,191217,686798,1915375,1155269,860521,1894437,1119708,22902466,6237110
2025-08-12,775229,3934355,5865528,1837031,617517,6581351,2411115,209985,289886,1216112,679305,847721,1297090,6348343,2495602,1544428,1160012,222799,7526902,653773,3126742,1327906,1269984,735752,3166319,1552833,5371015,2961990,252195,93464,11092291,1395659,21818992,4775431,16350,174781,491556,1075959,1441862,2575365,191217,686798,1915375,1155269,860521,1894437,1119708,22902466,6237110
2025-08-13,776011,3938327,5871450,1838885,618141,6587997,2413549,210197,290178,1217340,679991,848577,1298400,6354753,2498122,1545988,1161184,223023,7534502,654433,3129900,1329246,1271266,736496,3169517,1554401,5376439,2964980,252449,93558,11103491,1397069,21841024,4780253,16366,174957,492052,1077045,1443318,2577965,191411,687492,1917309,1156435,861389,1896351,1120838,22925592,6243408
2025-08-14,778748,3952229,5892177,1845374,620325,6611258,2422068,210939,291200,1221638,682392,851573,1302985,6377188,2506942,1551448,1165286,223807,7561102,656743,3140953,1333936,1275753,739100,3180710,1559889,5395423,2975445,253338,93887,11142691,1402004,21918136,4797130,16422,175573,493788,1080846,1448414,2587065,192090,689921,1924078,1160516,864427,1903050,1124793,23006533,6265451
2025-08-15,777184,3945793,5880333,1841666,619077,6601434,2417200,210515,290616,1219182,681020,849861,1300365,6367540,2501902,1548328,1162942,223359,7545902,655423,3136022,1332061,1273991,737612,3175648,1556753,5384575,2969465,252830,93699,11124116,1399987,21874072,4790060,16390,175286,492796,1078674,1445502,2581865,191702,688533,1921248,1158184,862691,1899222,1122533,22967998,6255650
2025-08-18,779144,3955728,5895143,1846306,620637,6618049,2423290,211045,291346,1222252,682735,852001,1303640,6383570,2508202,1552228,1165872,223924,7564907,657073,3143917,1335416,1277196,739472,3183643,1560673,5398135,2976945,253465,93934,11152121,1403512,21929162,4802115,16430,175726,494036,1081389,1449142,2588365,192187,690268,1926083,1161099,864866,1904007,1125358,23025823,6271400
2025-08-19,780320,3961689,5904029,1849090,621573,6628021,2426944,211363,291784,1224094,683764,853285,1305605,6393188,2511985,1554568,1167630,224263,7576310,658063,3148654,1337429,1279119,740588,3188440,1563025,5406274,2981433,253846,94075,11168927,1405627,21962219,4809351,16454,175990,494780,1083018,1451326,2592268,192478,691309,1928984,1162851,866171,1906878,1127053,23060524,6280850
2025-08-20,779144,3955728,5895143,1846306,620637,6618049,2423290,211045,291346,1222252,682735,852001,1303640,6383570,2508202,1552228,1165872,223924,7564907,657073,3143917,1335416,1277196,739472,3183643,1560673,5398135,2976945,253465,93934,11152121,1403512,21929162,4802115,16430,175726,494036,1081389,1449142,2588365,192187,690268,1926083,1161099,864866,1904007,1125358,23025823,6271400
2025-08-21,781104,3965663,5909953,1850946,622197,6634669,2429380,211575,292076,1225322,684450,854141,1306915,6399600,2514507,1556128,1168802,224489,7583924,658723,3151812,1338771,1280401,741332,3191638,1564593,5411700,2984425,254100,94169,11180131,1407037,21984269,4814175,16470,176166,495276,1084116,1452782,2594870,192672,692003,1930918,1164019,867041,1908792,1128183,23083658,6287150
2025-08-22,787376,3997455,5959703,1866510,627189,6687853,2449830,213271,294412,1235146,689938,860989,1317923,6450896,2534683,1569243,1178910,226297,7647804,664003,3177076,1349507,1290657,747284,3217222,1577769,5457229,3009536,256266,94952,11270393,1418317,22169315,4852767,16598,177574,499244,1092820,1464430,2616707,194371,697555,1946390,1173363,874324,1924104,1137239,23270219,6337550
2025-08-25,783064,3975598,5927121,1856302,623757,6651289,2436432,212105,292806,1228392,686165,856281,1310718,6415630,2520812,1560663,1172464,225054,7605982,660373,3159707,1342126,1283606,743192,3199633,1569145,5427386,2993080,254869,94435,11208771,1410562,22048095,4826235,16510,176606,496516,1086836,1456422,2602396,193304,693738,1935753,1166939,869539,1913577,1131013,23142982,6302900
2025-08-26,783064,3975598,5927121,1856302,623757,6651289,2436432,212105,292806,1228392,686165,856281,1310718,6415630,2520812,1560663,1172464,225054,7605982,660373,3159707,1342126,1283606,743192,3199633,1569145,5427386,2993080,254869,94435,11208771,1410562,22048095,4826235,16510,176606,496516,1086836,1456422,2602396,193304,693738,1935753,1166939,869539,1913577,1131013,23142982,6302900
2025-08-27,781496,3967650,5915269,1852590,622509,6637993,2431560,211681,292222,1225936,684793,854569,1308098,6402806,2515768,1557543,1170120,224602,7590774,659053,3153391,1339442,1281042,741704,3193237,1566009,5416534,2987096,254361,94247,11186359,1407742,22004015,4816587,16478,176254,495524,1084660,1453510,2597192,192916,692350,1931885,1164603,867799,1909749,1128749,23096710,6290300
2025-08-28,784632,3983546,5938973,1860014,625005,6664585,2441304,212529,293390,1230848,687537,857993,1313338,6428454,2525856,1563783,1174808,225506,7621190,661693,3166023,1344810,1286170,744680,3206029,1572281,5438238,2999064,255377,94623,11231183,1413382,22092175,4835883,16542,176958,497508,1089012,1459334,2607600,193692,695126,1939621,1169275,871279,1917405,1133277,23189254,6315500
2025-08-29,784632,3983546,5938973,1860014,625005,6664585,2441304,212529,293390,1230848,687537,857993,1313338,6428454,2525856,1563783,1174808,225506,7621190,661693,3166023,1344810,1286170,744680,3206029,1572281,5438238,2999064,255377,94623,11231183,1413382,22092175,4835883,16542,176958,497508,1089012,1459334,2607600,193692,695126,1939621,1169275,871279,1917405,1133277,23189254,6315500
2025-09-02,790330,4010048,5977492,1872391,629444,6707797,2457542,214094,295288,1239850,692401,864265,1321853,6470144,2544489,1573923,1182426,227131,7671883,666375,3186888,1353533,1294503,750141,3227226,1582473,5474409,3018512,257028,95252,11305697,1422547,22235447,4867239,16646,178129,501169,1096986,1468798,2624513,194953,700058,1952192,1176867,876934,1931370,1141284,23343072,6357148
2025-09-03,791898,4018000,5989348,1876103,630692,6721101,2462414,214518,295872,1242310,693773,865977,1324473,6482976,2549533,1577043,1184770,227583,7687095,667695,3193208,1356217,1297071,751629,3233626,1585613,5485265,3024500,257536,95440,11328117,1425367,22279547,4876891,16678,178481,502161,1099162,1471714,2629717,195341,701446,1956064,1179203,878674,1935198,1143548,23389364,6369756
2025-09-04,803658,4077640,6078268,1903943,640052,6820881,2498954,217698,300252,1260760,704063,878817,1344123,6579216,2587363,1600443,1202350,230973,7801185,677595,3240608,1376347,1316331,762789,3281626,1609163,5566685,3069410,261346,96850,11496267,1446517,22610297,4949281,16918,181121,509601,1115482,1493584,2668747,198251,711856,1985104,1196723,891724,1963908,1160528,23736554,6464316
2025-09-05,804050,4079629,6081233,1904872,640364,6824208,2500173,217804,300399,1261375,704406,879246,1344779,6582425,2588625,1601224,1202937,231086,7804990,677925,3242189,1377018,1316973,763161,3283227,1609948,5569400,3070907,261473,96897,11501874,1447223,22621326,4951695,16926,181209,509850,1116026,1494313,2670049,198348,712203,1986072,1197307,892159,1964866,1161094,23748131,6467469
2025-09-08,802874,4074477,6074600,1902471,639428,6815802,2497029,217486,299958,1259530,703377,877959,1343330,6574514,2584839,1599477,1201176,230747,7795152,676932,3238091,1375203,1315047,762045,3279079,1608185,5562364,3067565,261215,96785,11487333,1445396,22596517,4945563,16918,180995,509103,1114394,1493827,2667137,198057,711162,1983618,1195555,891171,1961992,1159396,23718108,6459289
2025-09-09,802874,4074477,6074600,1902471,639428,6815802,2497029,217486,299958,1259530,703377,877959,1343330,6574514,2584839,1599477,1201176,230747,7795152,676932,3238091,1375203,1315047,762045,3279079,1608185,5562364,3067565,261215,96785,11487333,1445396,22596517,4945563,16918,180995,509103,1114394,1493827,2667137,198057,711162,1983618,1195555,891171,1961992,1159396,23718108,6459289
2025-09-10,802090,4070499,6068670,1900613,638804,6809148,2494591,217274,299664,1258300,702691,877101,1342018,6568094,2582315,1597915,1200002,230521,7787542,676270,3234929,1373861,1313763,761301,3275877,1606615,5556934,3064571,260959,96691,11476117,1443984,22574455,4940735,16902,180819,508605,1113306,1492369,2664533,197863,710468,1981682,1194387,890301,1960076,1158264,23694950,6452983
2025-09-11,809146,4106301,6122058,1917335,644420,6869034,2516533,219182,302310,1269370,708865,884823,1353826,6625874,2605031,1611973,1210568,232555,7856050,682228,3263387,1385939,1325319,767997,3304695,1620745,5605822,3091535,263263,97537,11577061,1456692,22773013,4984187,17046,182403,513087,1123098,1505491,2687969,199609,716714,1999106,1204899,898131,1977320,1168452,23903372,6509737
2025-09-12,809146,4106301,6122058,1917335,644420,6869034,2516533,219182,302310,1269370,708865,884823,1353826,6625874,2605031,1611973,1210568,232555,7856050,682228,3263387,1385939,1325319,767997,3304695,1620745,5605822,3091535,263263,97537,11577061,1456692,22773013,4984187,17046,182403,513087,1123098,1505491,2687969,199609,716714,1999106,1204899,898131,1977320,1168452,23903372,6509737
2025-09-15,801306,4066521,6062738,1898755,638180,6802474,2492153,217062,299370,1257070,702005,876243,1340706,6561674,2579791,1596353,1198828,230295,7779930,675608,3231767,1372519,1312479,760557,3272675,1605045,5551502,3061575,260703,96597,11464901,1442572,22552373,4935907,16886,180643,508107,1112218,1490911,2661929,197669,709774,1979746,1193219,889431,1958160,1157132,23671772,6446657
2025-09-16,802482,4072488,6071636,1901542,639116,6812458,2495810,217380,299811,1258915,703034,877530,1342674,6571304,2583577,1598696,1200589,230634,7791348,676601,3236510,1374532,1314405,761673,3277478,1607400,5559650,3066069,261087,96738,11481725,1444690,22585469,4943149,16910,180907,508854,1113850,1493098,2665835,197960,710815,1982650,1194971,890736,1961034,1158830,23706512,6456119
2025-09-17,801306,4066521,6062738,1898755,638180,6802474,2492153,217062,299370,1257070,702005,876243,1340706,6561674,2579791,1596353,1198828,230295,7779930,675608,3231767,1372519,1312479,760557,3272675,1605045,5551502,3061575,260703,96597,11464901,1442572,22552373,4935904,16886,180643,508107,1112218,1490911,2661929,197669,709774,1979746,1193219,889431,1958160,1157132,23671772,6446657
2025-09-18,802874,4074477,6074602,1902471,639428,6815786,2497029,217486,299958,1259530,703377,877959,1343330,6574514,2584839,1599477,1201176,230747,7795154,676932,3238091,1375203,1315047,762045,3279079,1608185,5562366,3067567,261215,96785,11487333,1445396,22596501,4945564,16918,180995,509103,1114394,1493827,2667137,198057,711162,1983618,1195555,891171,1961992,1159396,23718092,6459273
2025-09-19,792930,4007445,6189250,1864561,621729,6772605,2446085,187217,297459,1241400,673788,845668,1297501,6480060,2576392,1580573,1186466,220576,7644087,667183,3194930,1340787,1284445,759471,3474811,1582169,5427575,3021142,256232,95368,11302803,1440094,22284361,4837081,16362,184763,481295,1120509,1466770,2605259,178049,701178,2110272,1163769,932757,1760939,1124759,23590243,6359878
2025-09-22,796440,4025193,6216664,1872823,624483,6802602,2456921,188045,298773,1246899,676776,849412,1303243,6508761,2587804,1587575,1191722,221557,7677945,670135,3209078,1346727,1290133,762837,3490201,1589180,5451614,3034525,257366,95791,11352861,1446475,22383055,4858501,16434,185582,483428,1125468,1473268,2616797,178841,704283,2119614,1168926,936888,1768742,1129736,23694724,6388048
2025-09-23,794880,4017305,6204480,1869151,623259,6789270,2452105,187677,298189,1244455,675448,847748,1300691,6496005,2582732,1584463,1189386,221121,7662897,668823,3202790,1344087,1287605,761341,3483361,1586064,5440930,3028577,256862,95603,11330613,1443639,22339191,4848981,16402,185218,482480,1123264,1470380,2611669,178489,702903,2115462,1166634,935052,1765274,1127524,23648288,6375528
