date,aptv_shares,tsla_shares,mhk_shares,cmg_shares,lulu_shares,abnb_shares,deck_shares,hlt_shares,gm_shares,nke_shares,ccl_shares,tjx_shares,orly_shares,amzn_shares,ulta_shares,sbux_shares,nvr_shares,azo_shares,grmn_shares,has_shares,wsm_shares,mar_shares,f_shares,dpz_shares,rcl_shares,wynn_shares,tpr_shares,nclh_shares,dri_shares,hd_shares,pool_shares,rost_shares,len_shares,yum_shares,low_shares,bkng_shares,lkq_shares,rl_shares,expe_shares,kmx_shares,mgm_shares,mcd_shares,dhi_shares,lvs_shares,phm_shares,dash_shares,tsco_shares,gpc_shares,bby_shares,ebay_shares
2025-05-14,1267839,10959519,289530,7489050,619156,2391831,838694,1329507,5498027,6527155,5789591,6211416,317622,22342824,256207,6276429,16559,92738,848807,724588,680262,1264404,21508931,190877,1368154,494969,1143936,2429684,647279,3890360,210285,1823020,1290299,1542025,3119578,182869,1436379,220371,681481,849846,1236190,2903619,1567126,1898804,1118712,1874671,2951834,768280,1075055,2646705
2025-05-16,1267839,10959519,289530,7489050,619156,2391831,838694,1329507,5498027,6527155,5789591,6211416,317622,22342824,256207,6276429,16559,92738,848807,724588,680262,1264404,21508931,190877,1368154,494969,1143936,2429684,647279,3890360,210285,1823020,1290299,1542025,3119578,182869,1436379,220371,681481,849846,1236190,2903619,1567126,1898804,1118712,1874671,2951834,768280,1075055,2646705
2025-05-19,1267839,10959519,289530,7489050,619156,2391831,838694,1329507,5498027,6527155,5789591,6211416,317622,22342824,256207,6276429,16559,92738,848807,724588,680262,1264404,21508931,190877,1368154,494969,1143936,2429684,647279,3890360,210285,1823020,1290299,1542025,3119578,182869,1436379,220371,681481,849846,1236190,2903619,1567126,1898804,1118712,1874671,2951834,768280,1075055,2646705
2025-05-20,1267839,10959519,289530,7489050,619156,2391831,838694,1329507,5498027,6527155,5789591,6211416,317622,22342824,256207,6276429,16559,92738,848807,724588,680262,1264404,21508931,190877,1368154,494969,1143936,2429684,647279,3890360,210285,1823020,1290299,1542025,3119578,182869,1436379,220371,681481,849846,1236190,2903619,1567126,1898804,1118712,1874671,2951834,768280,1075055,2646705
2025-05-21,1298973,11229119,296486,7673028,634305,2450667,859245,1362120,5633047,6687399,5931857,6364244,325426,22892149,262534,6430720,16935,95009,869696,742378,696911,1295468,22037327,195497,1401742,507113,1171983,2489339,663210,3986105,215449,1867842,1321993,1579923,3196675,187374,1471724,225791,698237,870715,1266580,2975312,1605613,1945456,1146185,1920652,3024259,787131,1101440,2711781
2025-07-07,1264618,11532824,301420,7825751,642032,2506828,881533,1380607,5584201,6842651,6098289,6484801,4965046,23812057,262228,6600431,16982,97164,894651,765061,714060,1320398,22685041,198880,1451090,511148,1206306,2595142,679710,4090598,218359,1909931,1348571,1614475,3250880,181708,1499374,231647,706260,884793,1201326,3292036,1605748,1969969,1164118,1991431,3079522,806118,1118856,2677577
2025-07-08,1264618,11532824,301420,7825751,642032,2506828,881533,1380607,5584201,6842651,6098289,6484801,4965046,23812057,262228,6600431,16982,97164,894651,765061,714060,1320398,22685041,198880,1451090,511148,1206306,2595142,679710,4090598,218359,1909931,1348571,1614475,3250880,181708,1499374,231647,706260,884793,1201326,3292036,1605748,1969969,1164118,1991431,3079522,806118,1118856,2677577
2025-07-09,1255408,11448854,299230,7768766,637352,2488573,875113,1370557,5543536,6792821,6053889,6437581,4928896,23638672,260323,6552371,16862,96459,888141,759496,708855,1310783,22519861,197425,1440530,507428,1197516,2576242,674760,4060808,216769,1896026,1338746,1602715,3227210,180388,1488454,229967,701115,878343,1192581,3268066,1594063,1955629,1155643,1976926,3057097,800253,1110711,2658077
2025-07-10,1253566,11432060,298792,7757369,636416,2484922,873829,1368547,5535403,6782855,6045009,6428137,4921666,23603995,259942,6542759,16838,96318,886839,758383,707814,1308860,22486825,197134,1438418,506684,1195758,2572462,673770,4054850,216451,1893245,1336781,1600363,3222476,180124,1486270,229631,700086,877053,1190832,3263272,1591726,1952761,1153948,1974025,3052612,799080,1109082,2654177
2025-07-11,1256022,11454452,299376,7772565,637664,2489790,875541,1371227,5546247,6796143,6056849,6440729,4931306,23650231,260450,6555575,16870,96506,888575,759867,709202,1311424,22530873,197522,1441234,507676,1198102,2577502,675090,4062794,216875,1896953,1339401,1603499,3228788,180476,1489182,230079,701458,878773,1193164,3269664,1594842,1956585,1156208,1977893,3058592,800644,1111254,2659377
2025-07-14,1257250,11465650,299668,7780163,638288,2492224,876397,1372567,5551669,6802787,6062769,6447025,4936126,23673351,260704,6561983,16886,96600,889443,760609,709896,1312706,22552899,197716,1442642,508172,1199274,2580022,675750,4066766,217087,1898807,1340711,1605067,3231944,180652,1490638,230303,702144,879633,1194330,3272860,1596402,1958497,1157338,1979827,3061582,801426,1112340,2661977
2025-07-15,1259092,11482447,300106,7791560,639224,2495875,877681,1374577,5559802,6812753,6071649,6456469,4943356,23708031,261085,6571595,16910,96741,890745,761722,710937,1314629,22585938,198007,1444754,508916,1201032,2583802,676740,4072724,217405,1901588,1342676,1607419,3236678,180916,1492822,230639,703173,880923,1196079,3277654,1598742,1961365,1159033,1982728,3066067,802599,1113969,2665877
2025-07-16,1260934,11499244,300544,7802957,640160,2499526,878965,1376587,5567935,6822719,6080529,6465913,4950586,23742711,261466,6581207,16934,96882,892047,762835,711978,1316552,22618974,198298,1446866,509660,1202790,2587582,677730,4078682,217723,1904369,1344641,1609771,3241412,181180,1495006,230975,704202,882213,1197828,3282448,1601082,1964233,1160728,1985629,3070552,803772,1115598,2669777
2025-07-17,1246198,11364868,297040,7711781,632672,2470318,868693,1360507,5502871,6742991,6009489,6390361,4892746,23465271,258418,6504311,16742,95754,881631,753931,703650,1301168,22354686,195970,1429970,503708,1188726,2557342,669810,4031018,215179,1882121,1328921,1590955,3203540,179068,1477534,228287,695970,871893,1183836,3244096,1582362,1941289,1147168,1962421,3034672,794388,1102566,2638577
2025-07-18,1249268,11392863,297770,7730776,634232,2476403,870833,1363857,5516426,6759601,6024289,6406101,4904796,23523071,259053,6520331,16782,95989,883801,755786,705385,1304373,22409746,196455,1433490,504948,1191656,2563642,671460,4040948,215709,1886756,1332196,1594875,3211430,179508,1481174,228847,697685,874043,1186751,3252086,1586262,1946069,1149993,1967256,3042147,796343,1105281,2645077
2025-07-21,1248040,11381665,297478,7723178,633608,2473969,869977,1362517,5511004,6752957,6018369,6399805,4899976,23499951,258799,6513923,16766,95895,882933,755044,704691,1303091,22387722,196261,1432082,504452,1190484,2561122,670800,4036976,215497,1884902,1330886,1593307,3208274,179332,1479718,228623,696999,873183,1185585,3248890,1584702,1944157,1148863,1965322,3039157,795561,1104195,2642477
2025-07-22,1246812,11370467,297186,7715580,632984,2471535,869121,1361177,5505582,6746313,6012449,6393509,4895156,23476831,258545,6507515,16750,95801,882065,754302,703997,1301809,22365696,196067,1430674,503956,1189312,2558602,670140,4033004,215285,1883048,1329576,1591739,3205118,179156,1478262,228399,696313,872323,1184419,3245694,1583142,1942245,1147733,1963388,3036167,794779,1103109,2639877
2025-07-23,1248040,11381665,297478,7723178,633608,2473969,869977,1362517,5511004,6752957,6018369,6399805,4899976,23499951,258799,6513923,16766,95895,882933,755044,704691,1303091,22387722,196261,1432082,504452,1190484,2561122,670800,4036976,215497,1884902,1330886,1593307,3208274,179332,1479718,228623,696999,873183,1185585,3248890,1584702,1944157,1148863,1965322,3039157,795561,1104195,2642477
2025-07-24,1243742,11344269,296456,7697902,631557,2465880,866981,1358056,5493010,6730841,5998773,6378815,4883926,23422732,257910,6492568,16710,95579,880051,752447,702413,1298829,22314630,195582,1427384,502716,1186382,2552302,668623,4023725,214755,1878746,1326565,1588113,3197752,178741,1474622,227839,694740,870173,1181504,3238229,1579528,1937465,1145133,1958890,3029265,792824,1100394,2633865
2025-07-25,1235146,11265869,294412,7644702,627189,2448842,860989,1348676,5455056,6684333,5957319,6334729,4850172,23260864,256132,6447698,16598,94921,873975,747253,697555,1289855,22160434,194224,1417514,499244,1178178,2534662,664003,3995921,213271,1865768,1317395,1577137,3175660,177509,1464430,226271,689938,864153,1173342,3215857,1568608,1924081,1137223,1945352,3008335,787350,1092792,2615665
2025-07-28,1232076,11237869,293682,7625702,625629,2442757,858849,1345326,5441501,6667723,5942514,6318984,4838117,23203059,255497,6431673,16558,94686,871805,745398,695820,1286650,22105364,193739,1413989,498004,1175248,2528362,662353,3985991,212741,1861133,1314120,1573217,3167770,177069,1460790,225711,688223,862003,1170427,3207867,1564708,1919301,1134398,1940517,3000860,785395,1090077,2609165
2025-07-29,1232076,11237869,293682,7625702,625629,2442757,858849,1345326,5441501,6667723,5942514,6318984,4838117,23203059,255497,6431673,16558,94686,871805,745398,695820,1286650,22105364,193739,1413989,498004,1175248,2528362,662353,3985991,212741,1861133,1314120,1573217,3167770,177069,1460790,225711,688223,862003,1170427,3207867,1564708,1919301,1134398,1940517,3000860,785395,1090077,2609165
2025-07-30,1232076,11237869,293682,7625702,625629,2442757,858849,1345326,5441501,6667723,5942514,6318984,4838117,23203059,255497,6431673,16558,94686,871805,745398,695820,1286650,22105364,193739,1413989,498004,1175248,2528362,662353,3985991,212741,1861133,1314120,1573217,3167770,177069,1460790,225711,688223,862003,1170427,3207867,1564708,1919301,1134398,1940517,3000860,785395,1090077,2609165
2025-07-31,1233918,11254669,294120,7637102,626565,2446408,860133,1347336,5449634,6677689,5951397,6328431,4845350,23237742,255878,6441288,16582,94827,873107,746511,696861,1288573,22138406,194030,1416104,498748,1177006,2532142,663343,3991949,213059,1863914,1316085,1575569,3172504,177333,1462974,226047,689252,863293,1172176,3212661,1567048,1922169,1136093,1943418,3005345,786568,1091706,2613065
2025-08-01,1213656,11069902,289302,7511702,616269,2406247,846009,1325226,5360171,6568063,5853684,6224514,4765787,22856229,251687,6335523,16318,93276,858785,734268,685410,1267420,21774944,190829,1392839,490564,1157668,2490562,652453,3926411,209561,1833323,1294470,1549697,3120430,174429,1438950,222351,677933,849103,1152937,3159927,1541308,1890621,1117448,1911507,2956010,773665,1073787,2570165
2025-08-04,1217954,11109095,290324,7538302,618453,2414766,849005,1329916,5379148,6591317,5874411,6246557,4782664,22937156,252576,6357958,16374,93605,861823,736865,687839,1271907,21852042,191508,1397774,492300,1161770,2499382,654763,3940313,210303,1839812,1299055,1555185,3131476,175045,1444046,223135,680334,852113,1157018,3171113,1546768,1897313,1121403,1918276,2966475,776402,1077588,2579265
2025-08-05,1220410,11131491,290908,7553502,619701,2419634,850717,1332596,5389992,6604605,5886255,6259153,4792308,22983400,253084,6370778,16406,93793,863559,738349,689227,1274471,21896098,191896,1400594,493292,1164114,2504422,656083,3948257,210727,1843520,1301675,1558321,3137788,175397,1446958,223583,681706,853833,1159350,3177505,1549888,1901137,1123663,1922144,2972455,777966,1079760,2584465
2025-08-06,1222866,11153891,291492,7568702,620949,2424502,852429,1335276,5400836,6617893,5898099,6271749,4801952,23029648,253592,6383598,16438,93981,865295,739833,690615,1277035,21940154,192284,1403414,494284,1166458,2509462,657403,3956201,211151,1847228,1304295,1561457,3144100,175749,1449870,224031,683078,855553,1161682,3183897,1553008,1904961,1125923,1926012,2978435,779530,1081932,2589665
2025-08-07,1221024,11137091,291054,7557302,620013,2420851,851145,1333266,5392703,6607927,5889216,6262302,4794719,22994962,253211,6373983,16414,93840,863993,738720,689574,1275112,21907112,191993,1401299,493540,1164700,2505682,656413,3950243,210833,1844447,1302330,1559105,3139366,175485,1447686,223695,682049,854263,1159933,3179103,1550668,1902093,1124228,1923111,2973950,778357,1080303,2585765
2025-08-08,1219796,11125891,290762,7549702,619389,2418417,850289,1331926,5387281,6601283,5883294,6256004,4789897,22971838,252957,6367573,16398,93746,863125,737978,688880,1273830,21885082,191799,1399889,493044,1163528,2503162,655753,3946271,210621,1842593,1301020,1557537,3136210,175309,1446230,223471,681363,853403,1158767,3175907,1549108,1900179,1123098,1921177,2970960,777575,1079217,2583165
2025-08-11,1216112,11092291,289886,7526902,617517,2411115,847721,1327906,5371015,6581351,5865528,6237110,4775431,22902466,252195,6348343,16350,93464,860521,735752,686798,1269984,21818992,191217,1395659,491556,1160012,2495602,653773,3934355,209985,1837031,1297090,1552833,3126742,174781,1441862,222799,679305,850823,1155269,3166319,1544428,1894437,1119708,1915375,2961990,775229,1075959,2575365
2025-08-12,1216112,11092291,289886,7526902,617517,2411115,847721,1327906,5371015,6581351,5865528,6237110,4775431,22902466,252195,6348343,16350,93464,860521,735752,686798,1269984,21818992,191217,1395659,491556,1160012,2495602,653773,3934355,209985,1837031,1297090,1552833,3126742,174781,1441862,222799,679305,850823,1155269,3166319,1544428,1894437,1119708,1915375,2961990,775229,1075959,2575365
2025-08-13,1217340,11103491,290178,7534502,618141,2413549,848577,1329246,5376439,6587997,5871450,6243408,4780253,22925592,252449,6354753,16366,93558,861389,736496,687492,1271266,21841024,191411,1397069,492052,1161184,2498122,654433,3938327,210197,1838885,1298400,1554401,3129900,174957,1443318,223023,679991,851683,1156435,3169517,1545988,1896351,1120838,1917309,2964980,776011,1077045,2577965
2025-08-14,1221638,11142691,291200,7561102,620325,2422068,851573,1333936,5395423,6611258,5892177,6265451,4797130,23006533,253338,6377188,16422,93887,864427,739100,689921,1275753,21918136,192090,1402004,493788,1165286,2506942,656743,3952229,210939,1845374,1302985,1559889,3140953,175573,1448414,223807,682392,854693,1160516,3180710,1551448,1903050,1124793,1924078,2975445,778748,1080846,2587065
2025-08-15,1219182,11124116,290616,7545902,619077,2417200,849861,1332061,5384575,6601434,5880333,6255650,4790060,22967998,252830,6367540,16390,93699,862691,737612,688533,1273991,21874072,191702,1399987,492796,1162942,2501902,655423,3945793,210515,1841666,1300365,1556753,3136022,175286,1445502,223359,681020,852973,1158184,3175648,1548328,1899222,1122533,1921248,2969465,777184,1078674,2581865
2025-08-18,1222252,11152121,291346,7564907,620637,2423290,852001,1335416,5398135,6618049,5895143,6271400,4802115,23025823,253465,6383570,16430,93934,864866,739472,690268,1277196,21929162,192187,1403512,494036,1165872,2508202,657073,3955728,211045,1846306,1303640,1560673,3143917,175726,1449142,223924,682735,855123,1161099,3183643,1552228,1904007,1125358,1926083,2976945,779144,1081389,2588365
2025-08-19,1224094,11168927,291784,7576310,621573,2426944,853285,1337429,5406274,6628021,5904029,6280850,4809351,23060524,253846,6393188,16454,94075,866171,740588,691309,1279119,21962219,192478,1405627,494780,1167630,2511985,658063,3961689,211363,1849090,1305605,1563025,3148654,175990,1451326,224263,683764,856413,1162851,3188440,1554568,1906878,1127053,1928984,2981433,780320,1083018,2592268
2025-08-20,1222252,11152121,291346,7564907,620637,2423290,852001,1335416,5398135,6618049,5895143,6271400,4802115,23025823,253465,6383570,16430,93934,864866,739472,690268,1277196,21929162,192187,1403512,494036,1165872,2508202,657073,3955728,211045,1846306,1303640,1560673,3143917,175726,1449142,223924,682735,855123,1161099,3183643,1552228,1904007,1125358,1926083,2976945,779144,1081389,2588365
2025-08-21,1225322,11180131,292076,7583924,622197,2429380,854141,1338771,5411700,6634669,5909953,6287150,4814175,23083658,254100,6399600,16470,94169,867041,741332,692003,1280401,21984269,192672,1407037,495276,1168802,2514507,658723,3965663,211575,1850946,1306915,1564593,3151812,176166,1452782,224489,684450,857273,1164019,3191638,1556128,1908792,1128183,1930918,2984425,781104,1084116,2594870
2025-08-22,1235146,11270393,294412,7647804,627189,2449830,860989,1349507,5457229,6687853,5959703,6337550,4852767,23270219,256266,6450896,16598,94952,874324,747284,697555,1290657,22169315,194371,1418317,499244,1178910,2534683,664003,3997455,213271,1866510,1317923,1577769,3177076,177574,1464430,226297,689938,864153,1173363,3217222,1569243,1924104,1137239,1946390,3009536,787376,1092820,2616707
2025-08-25,1228392,11208771,292806,7605982,623757,2436432,856281,1342126,5427386,6651289,5927121,6302900,4826235,23142982,254869,6415630,16510,94435,869539,743192,693738,1283606,22048095,193304,1410562,496516,1172464,2520812,660373,3975598,212105,1856302,1310718,1569145,3159707,176606,1456422,225054,686165,859423,1166939,3199633,1560663,1913577,1131013,1935753,2993080,783064,1086836,2602396
2025-08-26,1228392,11208771,292806,7605982,623757,2436432,856281,1342126,5427386,6651289,5927121,6302900,4826235,23142982,254869,6415630,16510,94435,869539,743192,693738,1283606,22048095,193304,1410562,496516,1172464,2520812,660373,3975598,212105,1856302,1310718,1569145,3159707,176606,1456422,225054,686165,859423,1166939,3199633,1560663,1913577,1131013,1935753,2993080,783064,1086836,2602396
2025-08-27,1225936,11186359,292222,7590774,622509,2431560,854569,1339442,5416534,6637993,5915269,6290300,4816587,23096710,254361,6402806,16478,94247,867799,741704,692350,1281042,22004015,192916,1407742,495524,1170120,2515768,659053,3967650,211681,1852590,1308098,1566009,3153391,176254,1453510,224602,684793,857703,1164603,3193237,1557543,1909749,1128749,1931885,2987096,781496,1084660,2597192
2025-08-28,1230848,11231183,293390,7621190,625005,2441304,857993,1344810,5438238,6664585,5938973,6315500,4835883,23189254,255377,6428454,16542,94623,871279,744680,695126,1286170,22092175,193692,1413382,497508,1174808,2525856,661693,3983546,212529,1860014,1313338,1572281,3166023,176958,1459334,225506,687537,861143,1169275,3206029,1563783,1917405,1133277,1939621,2999064,784632,1089012,2607600
2025-08-29,1230848,11231183,293390,7621190,625005,2441304,857993,1344810,5438238,6664585,5938973,6315500,4835883,23189254,255377,6428454,16542,94623,871279,744680,695126,1286170,22092175,193692,1413382,497508,1174808,2525856,661693,3983546,212529,1860014,1313338,1572281,3166023,176958,1459334,225506,687537,861143,1169275,3206029,1563783,1917405,1133277,1939621,2999064,784632,1089012,2607600
2025-09-02,1239850,11305697,295288,7671883,629444,2457542,864265,1353533,5474409,6707797,5977492,6357148,4867239,23343072,257028,6470144,16646,95252,876934,750141,700058,1294503,22235447,194953,1422547,501169,1182426,2544489,666375,4010048,214094,1872391,1321853,1582473,3186888,178129,1468798,227131,692401,867554,1176867,3227226,1573923,1931370,1141284,1952192,3018512,790330,1096986,2624513
2025-09-03,1242310,11328117,295872,7687095,630692,2462414,865977,1356217,5485265,6721101,5989348,6369756,4876891,23389364,257536,6482976,16678,95440,878674,751629,701446,1297071,22279547,195341,1425367,502161,1184770,2549533,667695,4018000,214518,1876103,1324473,1585613,3193208,178481,1471714,227583,693773,869274,1179203,3233626,1577043,1935198,1143548,1956064,3024500,791898,1099162,2629717
2025-09-04,1260760,11496267,300252,7801185,640052,2498954,878817,1376347,5566685,6820881,6078268,6464316,4949281,23736554,261346,6579216,16918,96850,891724,762789,711856,1316331,22610297,198251,1446517,509601,1202350,2587363,677595,4077640,217698,1903943,1344123,1609163,3240608,181121,1493584,230973,704063,882174,1196723,3281626,1600443,1963908,1160528,1985104,3069410,803658,1115482,2668747
2025-09-05,1261375,11501874,300399,7804990,640364,2500173,879246,1377018,5569400,6824208,6081233,6467469,4951695,23748131,261473,6582425,16926,96897,892159,763161,712203,1316973,22621326,198348,1447223,509850,1202937,2588625,677925,4079629,217804,1904872,1344779,1609948,3242189,181209,1494313,231086,704406,882604,1197307,3283227,1601224,1964866,1161094,1986072,3070907,804050,1116026,2670049
2025-09-08,1259530,11487333,299958,7795152,639428,2497029,877959,1375203,5562364,6815802,6074600,6459289,4945563,23718108,261215,6574514,16918,96785,891171,762045,711162,1315047,22596517,198057,1445396,509103,1201176,2584839,676932,4074477,217486,1902471,1343330,1608185,3238091,180995,1493827,230747,703377,881314,1195555,3279079,1599477,1961992,1159396,1983618,3067565,802874,1114394,2667137
2025-09-09,1259530,11487333,299958,7795152,639428,2497029,877959,1375203,5562364,6815802,6074600,6459289,4945563,23718108,261215,6574514,16918,96785,891171,762045,711162,1315047,22596517,198057,1445396,509103,1201176,2584839,676932,4074477,217486,1902471,1343330,1608185,3238091,180995,1493827,230747,703377,881314,1195555,3279079,1599477,1961992,1159396,1983618,3067565,802874,1114394,2667137
2025-09-10,1258300,11476117,299664,7787542,638804,2494591,877101,1373861,5556934,6809148,6068670,6452983,4940735,23694950,260959,6568094,16902,96691,890301,761301,710468,1313763,22574455,197863,1443984,508605,1200002,2582315,676270,4070499,217274,1900613,1342018,1606615,3234929,180819,1492369,230521,702691,880454,1194387,3275877,1597915,1960076,1158264,1981682,3064571,802090,1113306,2664533
2025-09-11,1269370,11577061,302310,7856050,644420,2516533,884823,1385939,5605822,6869034,6122058,6509737,4984187,23903372,263263,6625874,17046,97537,898131,767997,716714,1325319,22773013,199609,1456692,513087,1210568,2605031,682228,4106301,219182,1917335,1353826,1620745,3263387,182403,1505491,232555,708865,888194,1204899,3304695,1611973,1977320,1168452,1999106,3091535,809146,1123098,2687969
2025-09-12,1269370,11577061,302310,7856050,644420,2516533,884823,1385939,5605822,6869034,6122058,6509737,4984187,23903372,263263,6625874,17046,97537,898131,767997,716714,1325319,22773013,199609,1456692,513087,1210568,2605031,682228,4106301,219182,1917335,1353826,1620745,3263387,182403,1505491,232555,708865,888194,1204899,3304695,1611973,1977320,1168452,1999106,3091535,809146,1123098,2687969
2025-09-15,1257070,11464901,299370,7779930,638180,2492153,876243,1372519,5551502,6802474,6062738,6446657,4935907,23671772,260703,6561674,16886,96597,889431,760557,709774,1312479,22552373,197669,1442572,508107,1198828,2579791,675608,4066521,217062,1898755,1340706,1605045,3231767,180643,1490911,230295,702005,879594,1193219,3272675,1596353,1958160,1157132,1979746,3061575,801306,1112218,2661929
2025-09-16,1258915,11481725,299811,7791348,639116,2495810,877530,1374532,5559650,6812458,6071636,6456119,4943149,23706512,261087,6571304,16910,96738,890736,761673,710815,1314405,22585469,197960,1444690,508854,1200589,2583577,676601,4072488,217380,1901542,1342674,1607400,3236510,180907,1493098,230634,703034,880884,1194971,3277478,1598696,1961034,1158830,1982650,3066069,802482,1113850,2665835
2025-09-17,1257070,11464901,299370,7779930,638180,2492153,876243,1372519,5551502,6802474,6062738,6446657,4935904,23671772,260703,6561674,16886,96597,889431,760557,709774,1312479,22552373,197669,1442572,508107,1198828,2579791,675608,4066521,217062,1898755,1340706,1605045,3231767,180643,1490911,230295,702005,879594,1193219,3272675,1596353,1958160,1157132,1979746,3061575,801306,1112218,2661929
2025-09-18,1259530,11487333,299958,7795154,639428,2497029,877959,1375203,5562366,6815786,6074602,6459273,4945564,23718092,261215,6574514,16918,96785,891171,762045,711162,1315047,22596501,198057,1445396,509103,1201176,2584839,676932,4074477,217486,1902471,1343330,1608185,3238091,180995,1493827,230747,703377,881314,1195555,3279079,1599477,1961992,1159396,1983618,3067567,802874,1114394,2667137
2025-09-19,1241400,11302803,297459,7644087,621729,2446085,845668,1340787,5427575,6772605,6189250,6359878,4837081,23590243,256232,6480060,16362,95368,932757,759471,701178,1284445,22284361,178049,1440094,481295,1186466,2576392,667183,4007445,187217,1864561,1297501,1582169,3194930,184763,1466770,220576,673788,855522,1163769,3474811,1580573,1760939,1124759,2110272,3021142,792930,1120509,2605259
2025-09-22,1246899,11352861,298773,7677945,624483,2456921,849412,1346727,5451614,6802602,6216664,6388048,4858501,23694724,257366,6508761,16434,95791,936888,762837,704283,1290133,22383055,178841,1446475,483428,1191722,2587804,670135,4025193,188045,1872823,1303243,1589180,3209078,185582,1473268,221557,676776,859311,1168926,3490201,1587575,1768742,1129736,2119614,3034525,796440,1125468,2616797
