date,dpz_shares,ulta_shares,len_shares,lulu_shares,ebay_shares,rcl_shares,amzn_shares,tjx_shares,yum_shares,wynn_shares,phm_shares,f_shares,dhi_shares,tsco_shares,has_shares,dash_shares,deck_shares,gpc_shares,rl_shares,sbux_shares,abnb_shares,bby_shares,tsla_shares,wsm_shares,nvr_shares,czr_shares,ccl_shares,nclh_shares,expe_shares,grmn_shares,azo_shares,orly_shares,gm_shares,mgm_shares,cmg_shares,low_shares,rost_shares,lvs_shares,nke_shares,aptv_shares,kmx_shares,dri_shares,mhk_shares,tpr_shares,hlt_shares,bkng_shares,hd_shares,mar_shares,pool_shares,mcd_shares,lkq_shares
2025-07-11,197522,260450,1339401,637664,2659377,1441234,23650231,6440729,1603499,507676,1156208,22530873,1594842,3058592,759867,1977893,875541,800644,230079,6555575,2489790,1111254,11454452,709202,16870,1199713,6056849,2577502,701458,888575,96506,4931306,5546247,1193164,7772565,3228788,1896953,1956585,6796143,1256022,878773,675090,299376,1198102,1371227,180476,4062794,1311424,216875,3269664,1489182
2025-07-14,197716,260704,1340711,638288,2661977,1442642,23673351,6447025,1605067,508172,1157338,22552899,1596402,3061582,760609,1979827,876397,801426,230303,6561983,2492224,1112340,11465650,709896,16886,1200885,6062769,2580022,702144,889443,96600,4936126,5551669,1194330,7780163,3231944,1898807,1958497,6802787,1257250,879633,675750,299668,1199274,1372567,180652,4066766,1312706,217087,3272860,1490638
2025-07-15,198007,261085,1342676,639224,2665877,1444754,23708031,6456469,1607419,508916,1159033,22585938,1598742,3066067,761722,1982728,877681,802599,230639,6571595,2495875,1113969,11482447,710937,16910,1202643,6071649,2583802,703173,890745,96741,4943356,5559802,1196079,7791560,3236678,1901588,1961365,6812753,1259092,880923,676740,300106,1201032,1374577,180916,4072724,1314629,217405,3277654,1492822
2025-07-16,198298,261466,1344641,640160,2669777,1446866,23742711,6465913,1609771,509660,1160728,22618974,1601082,3070552,762835,1985629,878965,803772,230975,6581207,2499526,1115598,11499244,711978,16934,1204401,6080529,2587582,704202,892047,96882,4950586,5567935,1197828,7802957,3241412,1904369,1964233,6822719,1260934,882213,677730,300544,1202790,1376587,181180,4078682,1316552,217723,3282448,1495006
2025-07-17,195970,258418,1328921,632672,2638577,1429970,23465271,6390361,1590955,503708,1147168,22354686,1582362,3034672,753931,1962421,868693,794388,228287,6504311,2470318,1102566,11364868,703650,16742,1190337,6009489,2557342,695970,881631,95754,4892746,5502871,1183836,7711781,3203540,1882121,1941289,6742991,1246198,871893,669810,297040,1188726,1360507,179068,4031018,1301168,215179,3244096,1477534
2025-07-18,196455,259053,1332196,634232,2645077,1433490,23523071,6406101,1594875,504948,1149993,22409746,1586262,3042147,755786,1967256,870833,796343,228847,6520331,2476403,1105281,11392863,705385,16782,1193267,6024289,2563642,697685,883801,95989,4904796,5516426,1186751,7730776,3211430,1886756,1946069,6759601,1249268,874043,671460,297770,1191656,1363857,179508,4040948,1304373,215709,3252086,1481174
2025-07-21,196261,258799,1330886,633608,2642477,1432082,23499951,6399805,1593307,504452,1148863,22387722,1584702,3039157,755044,1965322,869977,795561,228623,6513923,2473969,1104195,11381665,704691,16766,1192095,6018369,2561122,696999,882933,95895,4899976,5511004,1185585,7723178,3208274,1884902,1944157,6752957,1248040,873183,670800,297478,1190484,1362517,179332,4036976,1303091,215497,3248890,1479718
2025-07-22,196067,258545,1329576,632984,2639877,1430674,23476831,6393509,1591739,503956,1147733,22365696,1583142,3036167,754302,1963388,869121,794779,228399,6507515,2471535,1103109,11370467,703997,16750,1190923,6012449,2558602,696313,882065,95801,4895156,5505582,1184419,7715580,3205118,1883048,1942245,6746313,1246812,872323,670140,297186,1189312,1361177,179156,4033004,1301809,215285,3245694,1478262
2025-07-23,196261,258799,1330886,633608,2642477,1432082,23499951,6399805,1593307,504452,1148863,22387722,1584702,3039157,755044,1965322,869977,795561,228623,6513923,2473969,1104195,11381665,704691,16766,1192095,6018369,2561122,696999,882933,95895,4899976,5511004,1185585,7723178,3208274,1884902,1944157,6752957,1248040,873183,670800,297478,1190484,1362517,179332,4036976,1303091,215497,3248890,1479718
2025-07-24,195582,257910,1326565,631557,2633865,1427384,23422732,6378815,1588113,502716,1145133,22314630,1579528,3029265,752447,1958890,866981,792824,227839,6492568,2465880,1100394,11344269,702413,16710,1187993,5998773,2552302,694740,880051,95579,4883926,5493010,1181504,7697902,3197752,1878746,1937465,6730841,1243742,870173,668623,296456,1186382,1358056,178741,4023725,1298829,214755,3238229,1474622
2025-07-25,194224,256132,1317395,627189,2615665,1417514,23260864,6334729,1577137,499244,1137223,22160434,1568608,3008335,747253,1945352,860989,787350,226271,6447698,2448842,1092792,11265869,697555,16598,1179789,5957319,2534662,689938,873975,94921,4850172,5455056,1173342,7644702,3175660,1865768,1924081,6684333,1235146,864153,664003,294412,1178178,1348676,177509,3995921,1289855,213271,3215857,1464430
2025-07-28,193739,255497,1314120,625629,2609165,1413989,23203059,6318984,1573217,498004,1134398,22105364,1564708,3000860,745398,1940517,858849,785395,225711,6431673,2442757,1090077,11237869,695820,16558,1176859,5942514,2528362,688223,871805,94686,4838117,5441501,1170427,7625702,3167770,1861133,1919301,6667723,1232076,862003,662353,293682,1175248,1345326,177069,3985991,1286650,212741,3207867,1460790
2025-07-29,193739,255497,1314120,625629,2609165,1413989,23203059,6318984,1573217,498004,1134398,22105364,1564708,3000860,745398,1940517,858849,785395,225711,6431673,2442757,1090077,11237869,695820,16558,1176859,5942514,2528362,688223,871805,94686,4838117,5441501,1170427,7625702,3167770,1861133,1919301,6667723,1232076,862003,662353,293682,1175248,1345326,177069,3985991,1286650,212741,3207867,1460790
2025-07-30,193739,255497,1314120,625629,2609165,1413989,23203059,6318984,1573217,498004,1134398,22105364,1564708,3000860,745398,1940517,858849,785395,225711,6431673,2442757,1090077,11237869,695820,16558,1176859,5942514,2528362,688223,871805,94686,4838117,5441501,1170427,7625702,3167770,1861133,1919301,6667723,1232076,862003,662353,293682,1175248,1345326,177069,3985991,1286650,212741,3207867,1460790
2025-07-31,194030,255878,1316085,626565,2613065,1416104,23237742,6328431,1575569,498748,1136093,22138406,1567048,3005345,746511,1943418,860133,786568,226047,6441288,2446408,1091706,11254669,696861,16582,1178617,5951397,2532142,689252,873107,94827,4845350,5449634,1172176,7637102,3172504,1863914,1922169,6677689,1233918,863293,663343,294120,1177006,1347336,177333,3991949,1288573,213059,3212661,1462974
2025-08-01,190829,251687,1294470,616269,2570165,1392839,22856229,6224514,1549697,490564,1117448,21774944,1541308,2956010,734268,1911507,846009,773665,222351,6335523,2406247,1073787,11069902,685410,16318,1159279,5853684,2490562,677933,858785,93276,4765787,5360171,1152937,7511702,3120430,1833323,1890621,6568063,1213656,849103,652453,289302,1157668,1325226,174429,3926411,1267420,209561,3159927,1438950
2025-08-04,191508,252576,1299055,618453,2579265,1397774,22937156,6246557,1555185,492300,1121403,21852042,1546768,2966475,736865,1918276,849005,776402,223135,6357958,2414766,1077588,11109095,687839,16374,1163381,5874411,2499382,680334,861823,93605,4782664,5379148,1157018,7538302,3131476,1839812,1897313,6591317,1217954,852113,654763,290324,1161770,1329916,175045,3940313,1271907,210303,3171113,1444046
2025-08-05,191896,253084,1301675,619701,2584465,1400594,22983400,6259153,1558321,493292,1123663,21896098,1549888,2972455,738349,1922144,850717,777966,223583,6370778,2419634,1079760,11131491,689227,16406,1165725,5886255,2504422,681706,863559,93793,4792308,5389992,1159350,7553502,3137788,1843520,1901137,6604605,1220410,853833,656083,290908,1164114,1332596,175397,3948257,1274471,210727,3177505,1446958
2025-08-06,192284,253592,1304295,620949,2589665,1403414,23029648,6271749,1561457,494284,1125923,21940154,1553008,2978435,739833,1926012,852429,779530,224031,6383598,2424502,1081932,11153891,690615,16438,1168069,5898099,2509462,683078,865295,93981,4801952,5400836,1161682,7568702,3144100,1847228,1904961,6617893,1222866,855553,657403,291492,1166458,1335276,175749,3956201,1277035,211151,3183897,1449870
2025-08-07,191993,253211,1302330,620013,2585765,1401299,22994962,6262302,1559105,493540,1124228,21907112,1550668,2973950,738720,1923111,851145,778357,223695,6373983,2420851,1080303,11137091,689574,16414,1166311,5889216,2505682,682049,863993,93840,4794719,5392703,1159933,7557302,3139366,1844447,1902093,6607927,1221024,854263,656413,291054,1164700,1333266,175485,3950243,1275112,210833,3179103,1447686
2025-08-08,191799,252957,1301020,619389,2583165,1399889,22971838,6256004,1557537,493044,1123098,21885082,1549108,2970960,737978,1921177,850289,777575,223471,6367573,2418417,1079217,11125891,688880,16398,1165139,5883294,2503162,681363,863125,93746,4789897,5387281,1158767,7549702,3136210,1842593,1900179,6601283,1219796,853403,655753,290762,1163528,1331926,175309,3946271,1273830,210621,3175907,1446230
2025-08-11,191217,252195,1297090,617517,2575365,1395659,22902466,6237110,1552833,491556,1119708,21818992,1544428,2961990,735752,1915375,847721,775229,222799,6348343,2411115,1075959,11092291,686798,16350,1161623,5865528,2495602,679305,860521,93464,4775431,5371015,1155269,7526902,3126742,1837031,1894437,6581351,1216112,850823,653773,289886,1160012,1327906,174781,3934355,1269984,209985,3166319,1441862
2025-08-12,191217,252195,1297090,617517,2575365,1395659,22902466,6237110,1552833,491556,1119708,21818992,1544428,2961990,735752,1915375,847721,775229,222799,6348343,2411115,1075959,11092291,686798,16350,1161623,5865528,2495602,679305,860521,93464,4775431,5371015,1155269,7526902,3126742,1837031,1894437,6581351,1216112,850823,653773,289886,1160012,1327906,174781,3934355,1269984,209985,3166319,1441862
2025-08-13,191411,252449,1298400,618141,2577965,1397069,22925592,6243408,1554401,492052,1120838,21841024,1545988,2964980,736496,1917309,848577,776011,223023,6354753,2413549,1077045,11103491,687492,16366,1162797,5871450,2498122,679991,861389,93558,4780253,5376439,1156435,7534502,3129900,1838885,1896351,6587997,1217340,851683,654433,290178,1161184,1329246,174957,3938327,1271266,210197,3169517,1443318
2025-08-14,192090,253338,1302985,620325,2587065,1402004,23006533,6265451,1559889,493788,1124793,21918136,1551448,2975445,739100,1924078,851573,778748,223807,6377188,2422068,1080846,11142691,689921,16422,1166906,5892177,2506942,682392,864427,93887,4797130,5395423,1160516,7561102,3140953,1845374,1903050,6611258,1221638,854693,656743,291200,1165286,1333936,175573,3952229,1275753,210939,3180710,1448414
