date,gm_shares,dri_shares,phm_shares,low_shares,cvna_shares,bkng_shares,rl_shares,tpr_shares,ulta_shares,vgnt_shares,cmg_shares,tsco_shares,mar_shares,f_shares,lvs_shares,nvr_shares,wsm_shares,abnb_shares,tjx_shares,hd_shares,wynn_shares,dpz_shares,yum_shares,orly_shares,bby_shares,rcl_shares,len_shares,amzn_shares,pool_shares,lulu_shares,grmn_shares,has_shares,mcd_shares,deck_shares,nke_shares,ccl_shares,azo_shares,mgm_shares,expe_shares,tsla_shares,nclh_shares,ebay_shares,dhi_shares,rost_shares,aptv_shares,hlt_shares,sbux_shares,dash_shares,gpc_shares
2025-07-07,5584201,679710,1164118,3250880,,181708,231647,1206306,262228,,7825751,3079522,1320398,22685041,1969969,16982,714060,2506828,6484801,4090598,511148,198880,1614475,4965046,1118856,1451090,1348571,23812057,218359,642032,894651,765061,3292036,881533,6842651,6098289,97164,1201326,706260,11532824,2595142,2677577,1605748,1909931,1264618,1380607,6600431,1991431,806118
2025-07-08,5584201,679710,1164118,3250880,,181708,231647,1206306,262228,,7825751,3079522,1320398,22685041,1969969,16982,714060,2506828,6484801,4090598,511148,198880,1614475,4965046,1118856,1451090,1348571,23812057,218359,642032,894651,765061,3292036,881533,6842651,6098289,97164,1201326,706260,11532824,2595142,2677577,1605748,1909931,1264618,1380607,6600431,1991431,806118
2025-07-09,5543536,674760,1155643,3227210,,180388,229967,1197516,260323,,7768766,3057097,1310783,22519861,1955629,16862,708855,2488573,6437581,4060808,507428,197425,1602715,4928896,1110711,1440530,1338746,23638672,216769,637352,888141,759496,3268066,875113,6792821,6053889,96459,1192581,701115,11448854,2576242,2658077,1594063,1896026,1255408,1370557,6552371,1976926,800253
2025-07-10,5535403,673770,1153948,3222476,,180124,229631,1195758,259942,,7757369,3052612,1308860,22486825,1952761,16838,707814,2484922,6428137,4054850,506684,197134,1600363,4921666,1109082,1438418,1336781,23603995,216451,636416,886839,758383,3263272,873829,6782855,6045009,96318,1190832,700086,11432060,2572462,2654177,1591726,1893245,1253566,1368547,6542759,1974025,799080
2025-07-11,5546247,675090,1156208,3228788,,180476,230079,1198102,260450,,7772565,3058592,1311424,22530873,1956585,16870,709202,2489790,6440729,4062794,507676,197522,1603499,4931306,1111254,1441234,1339401,23650231,216875,637664,888575,759867,3269664,875541,6796143,6056849,96506,1193164,701458,11454452,2577502,2659377,1594842,1896953,1256022,1371227,6555575,1977893,800644
2025-07-14,5551669,675750,1157338,3231944,,180652,230303,1199274,260704,,7780163,3061582,1312706,22552899,1958497,16886,709896,2492224,6447025,4066766,508172,197716,1605067,4936126,1112340,1442642,1340711,23673351,217087,638288,889443,760609,3272860,876397,6802787,6062769,96600,1194330,702144,11465650,2580022,2661977,1596402,1898807,1257250,1372567,6561983,1979827,801426
2025-07-15,5559802,676740,1159033,3236678,,180916,230639,1201032,261085,,7791560,3066067,1314629,22585938,1961365,16910,710937,2495875,6456469,4072724,508916,198007,1607419,4943356,1113969,1444754,1342676,23708031,217405,639224,890745,761722,3277654,877681,6812753,6071649,96741,1196079,703173,11482447,2583802,2665877,1598742,1901588,1259092,1374577,6571595,1982728,802599
2025-07-16,5567935,677730,1160728,3241412,,181180,230975,1202790,261466,,7802957,3070552,1316552,22618974,1964233,16934,711978,2499526,6465913,4078682,509660,198298,1609771,4950586,1115598,1446866,1344641,23742711,217723,640160,892047,762835,3282448,878965,6822719,6080529,96882,1197828,704202,11499244,2587582,2669777,1601082,1904369,1260934,1376587,6581207,1985629,803772
2025-07-17,5502871,669810,1147168,3203540,,179068,228287,1188726,258418,,7711781,3034672,1301168,22354686,1941289,16742,703650,2470318,6390361,4031018,503708,195970,1590955,4892746,1102566,1429970,1328921,23465271,215179,632672,881631,753931,3244096,868693,6742991,6009489,95754,1183836,695970,11364868,2557342,2638577,1582362,1882121,1246198,1360507,6504311,1962421,794388
2025-07-18,5516426,671460,1149993,3211430,,179508,228847,1191656,259053,,7730776,3042147,1304373,22409746,1946069,16782,705385,2476403,6406101,4040948,504948,196455,1594875,4904796,1105281,1433490,1332196,23523071,215709,634232,883801,755786,3252086,870833,6759601,6024289,95989,1186751,697685,11392863,2563642,2645077,1586262,1886756,1249268,1363857,6520331,1967256,796343
2025-07-21,5511004,670800,1148863,3208274,,179332,228623,1190484,258799,,7723178,3039157,1303091,22387722,1944157,16766,704691,2473969,6399805,4036976,504452,196261,1593307,4899976,1104195,1432082,1330886,23499951,215497,633608,882933,755044,3248890,869977,6752957,6018369,95895,1185585,696999,11381665,2561122,2642477,1584702,1884902,1248040,1362517,6513923,1965322,795561
2025-07-22,5505582,670140,1147733,3205118,,179156,228399,1189312,258545,,7715580,3036167,1301809,22365696,1942245,16750,703997,2471535,6393509,4033004,503956,196067,1591739,4895156,1103109,1430674,1329576,23476831,215285,632984,882065,754302,3245694,869121,6746313,6012449,95801,1184419,696313,11370467,2558602,2639877,1583142,1883048,1246812,1361177,6507515,1963388,794779
2025-07-23,5511004,670800,1148863,3208274,,179332,228623,1190484,258799,,7723178,3039157,1303091,22387722,1944157,16766,704691,2473969,6399805,4036976,504452,196261,1593307,4899976,1104195,1432082,1330886,23499951,215497,633608,882933,755044,3248890,869977,6752957,6018369,95895,1185585,696999,11381665,2561122,2642477,1584702,1884902,1248040,1362517,6513923,1965322,795561
2025-07-24,5493010,668623,1145133,3197752,,178741,227839,1186382,257910,,7697902,3029265,1298829,22314630,1937465,16710,702413,2465880,6378815,4023725,502716,195582,1588113,4883926,1100394,1427384,1326565,23422732,214755,631557,880051,752447,3238229,866981,6730841,5998773,95579,1181504,694740,11344269,2552302,2633865,1579528,1878746,1243742,1358056,6492568,1958890,792824
2025-07-25,5455056,664003,1137223,3175660,,177509,226271,1178178,256132,,7644702,3008335,1289855,22160434,1924081,16598,697555,2448842,6334729,3995921,499244,194224,1577137,4850172,1092792,1417514,1317395,23260864,213271,627189,873975,747253,3215857,860989,6684333,5957319,94921,1173342,689938,11265869,2534662,2615665,1568608,1865768,1235146,1348676,6447698,1945352,787350
2025-07-28,5441501,662353,1134398,3167770,,177069,225711,1175248,255497,,7625702,3000860,1286650,22105364,1919301,16558,695820,2442757,6318984,3985991,498004,193739,1573217,4838117,1090077,1413989,1314120,23203059,212741,625629,871805,745398,3207867,858849,6667723,5942514,94686,1170427,688223,11237869,2528362,2609165,1564708,1861133,1232076,1345326,6431673,1940517,785395
2025-07-29,5441501,662353,1134398,3167770,,177069,225711,1175248,255497,,7625702,3000860,1286650,22105364,1919301,16558,695820,2442757,6318984,3985991,498004,193739,1573217,4838117,1090077,1413989,1314120,23203059,212741,625629,871805,745398,3207867,858849,6667723,5942514,94686,1170427,688223,11237869,2528362,2609165,1564708,1861133,1232076,1345326,6431673,1940517,785395
2025-07-30,5441501,662353,1134398,3167770,,177069,225711,1175248,255497,,7625702,3000860,1286650,22105364,1919301,16558,695820,2442757,6318984,3985991,498004,193739,1573217,4838117,1090077,1413989,1314120,23203059,212741,625629,871805,745398,3207867,858849,6667723,5942514,94686,1170427,688223,11237869,2528362,2609165,1564708,1861133,1232076,1345326,6431673,1940517,785395
2025-07-31,5449634,663343,1136093,3172504,,177333,226047,1177006,255878,,7637102,3005345,1288573,22138406,1922169,16582,696861,2446408,6328431,3991949,498748,194030,1575569,4845350,1091706,1416104,1316085,23237742,213059,626565,873107,746511,3212661,860133,6677689,5951397,94827,1172176,689252,11254669,2532142,2613065,1567048,1863914,1233918,1347336,6441288,1943418,786568
2025-08-01,5360171,652453,1117448,3120430,,174429,222351,1157668,251687,,7511702,2956010,1267420,21774944,1890621,16318,685410,2406247,6224514,3926411,490564,190829,1549697,4765787,1073787,1392839,1294470,22856229,209561,616269,858785,734268,3159927,846009,6568063,5853684,93276,1152937,677933,11069902,2490562,2570165,1541308,1833323,1213656,1325226,6335523,1911507,773665
2025-08-04,5379148,654763,1121403,3131476,,175045,223135,1161770,252576,,7538302,2966475,1271907,21852042,1897313,16374,687839,2414766,6246557,3940313,492300,191508,1555185,4782664,1077588,1397774,1299055,22937156,210303,618453,861823,736865,3171113,849005,6591317,5874411,93605,1157018,680334,11109095,2499382,2579265,1546768,1839812,1217954,1329916,6357958,1918276,776402
2025-08-05,5389992,656083,1123663,3137788,,175397,223583,1164114,253084,,7553502,2972455,1274471,21896098,1901137,16406,689227,2419634,6259153,3948257,493292,191896,1558321,4792308,1079760,1400594,1301675,22983400,210727,619701,863559,738349,3177505,850717,6604605,5886255,93793,1159350,681706,11131491,2504422,2584465,1549888,1843520,1220410,1332596,6370778,1922144,777966
2025-08-06,5400836,657403,1125923,3144100,,175749,224031,1166458,253592,,7568702,2978435,1277035,21940154,1904961,16438,690615,2424502,6271749,3956201,494284,192284,1561457,4801952,1081932,1403414,1304295,23029648,211151,620949,865295,739833,3183897,852429,6617893,5898099,93981,1161682,683078,11153891,2509462,2589665,1553008,1847228,1222866,1335276,6383598,1926012,779530
2025-08-07,5392703,656413,1124228,3139366,,175485,223695,1164700,253211,,7557302,2973950,1275112,21907112,1902093,16414,689574,2420851,6262302,3950243,493540,191993,1559105,4794719,1080303,1401299,1302330,22994962,210833,620013,863993,738720,3179103,851145,6607927,5889216,93840,1159933,682049,11137091,2505682,2585765,1550668,1844447,1221024,1333266,6373983,1923111,778357
2025-08-08,5387281,655753,1123098,3136210,,175309,223471,1163528,252957,,7549702,2970960,1273830,21885082,1900179,16398,688880,2418417,6256004,3946271,493044,191799,1557537,4789897,1079217,1399889,1301020,22971838,210621,619389,863125,737978,3175907,850289,6601283,5883294,93746,1158767,681363,11125891,2503162,2583165,1549108,1842593,1219796,1331926,6367573,1921177,777575
2025-08-11,5371015,653773,1119708,3126742,,174781,222799,1160012,252195,,7526902,2961990,1269984,21818992,1894437,16350,686798,2411115,6237110,3934355,491556,191217,1552833,4775431,1075959,1395659,1297090,22902466,209985,617517,860521,735752,3166319,847721,6581351,5865528,93464,1155269,679305,11092291,2495602,2575365,1544428,1837031,1216112,1327906,6348343,1915375,775229
2025-08-12,5371015,653773,1119708,3126742,,174781,222799,1160012,252195,,7526902,2961990,1269984,21818992,1894437,16350,686798,2411115,6237110,3934355,491556,191217,1552833,4775431,1075959,1395659,1297090,22902466,209985,617517,860521,735752,3166319,847721,6581351,5865528,93464,1155269,679305,11092291,2495602,2575365,1544428,1837031,1216112,1327906,6348343,1915375,775229
2025-08-13,5376439,654433,1120838,3129900,,174957,223023,1161184,252449,,7534502,2964980,1271266,21841024,1896351,16366,687492,2413549,6243408,3938327,492052,191411,1554401,4780253,1077045,1397069,1298400,22925592,210197,618141,861389,736496,3169517,848577,6587997,5871450,93558,1156435,679991,11103491,2498122,2577965,1545988,1838885,1217340,1329246,6354753,1917309,776011
2025-08-14,5395423,656743,1124793,3140953,,175573,223807,1165286,253338,,7561102,2975445,1275753,21918136,1903050,16422,689921,2422068,6265451,3952229,493788,192090,1559889,4797130,1080846,1402004,1302985,23006533,210939,620325,864427,739100,3180710,851573,6611258,5892177,93887,1160516,682392,11142691,2506942,2587065,1551448,1845374,1221638,1333936,6377188,1924078,778748
2025-08-15,5384575,655423,1122533,3136022,,175286,223359,1162942,252830,,7545902,2969465,1273991,21874072,1899222,16390,688533,2417200,6255650,3945793,492796,191702,1556753,4790060,1078674,1399987,1300365,22967998,210515,619077,862691,737612,3175648,849861,6601434,5880333,93699,1158184,681020,11124116,2501902,2581865,1548328,1841666,1219182,1332061,6367540,1921248,777184
2025-08-18,5398135,657073,1125358,3143917,,175726,223924,1165872,253465,,7564907,2976945,1277196,21929162,1904007,16430,690268,2423290,6271400,3955728,494036,192187,1560673,4802115,1081389,1403512,1303640,23025823,211045,620637,864866,739472,3183643,852001,6618049,5895143,93934,1161099,682735,11152121,2508202,2588365,1552228,1846306,1222252,1335416,6383570,1926083,779144
2025-08-19,5406274,658063,1127053,3148654,,175990,224263,1167630,253846,,7576310,2981433,1279119,21962219,1906878,16454,691309,2426944,6280850,3961689,494780,192478,1563025,4809351,1083018,1405627,1305605,23060524,211363,621573,866171,740588,3188440,853285,6628021,5904029,94075,1162851,683764,11168927,2511985,2592268,1554568,1849090,1224094,1337429,6393188,1928984,780320
2025-08-20,5398135,657073,1125358,3143917,,175726,223924,1165872,253465,,7564907,2976945,1277196,21929162,1904007,16430,690268,2423290,6271400,3955728,494036,192187,1560673,4802115,1081389,1403512,1303640,23025823,211045,620637,864866,739472,3183643,852001,6618049,5895143,93934,1161099,682735,11152121,2508202,2588365,1552228,1846306,1222252,1335416,6383570,1926083,779144
2025-08-21,5411700,658723,1128183,3151812,,176166,224489,1168802,254100,,7583924,2984425,1280401,21984269,1908792,16470,692003,2429380,6287150,3965663,495276,192672,1564593,4814175,1084116,1407037,1306915,23083658,211575,622197,867041,741332,3191638,854141,6634669,5909953,94169,1164019,684450,11180131,2514507,2594870,1556128,1850946,1225322,1338771,6399600,1930918,781104
2025-08-22,5457229,664003,1137239,3177076,,177574,226297,1178910,256266,,7647804,3009536,1290657,22169315,1924104,16598,697555,2449830,6337550,3997455,499244,194371,1577769,4852767,1092820,1418317,1317923,23270219,213271,627189,874324,747284,3217222,860989,6687853,5959703,94952,1173363,689938,11270393,2534683,2616707,1569243,1866510,1235146,1349507,6450896,1946390,787376
2025-08-25,5427386,660373,1131013,3159707,,176606,225054,1172464,254869,,7605982,2993080,1283606,22048095,1913577,16510,693738,2436432,6302900,3975598,496516,193304,1569145,4826235,1086836,1410562,1310718,23142982,212105,623757,869539,743192,3199633,856281,6651289,5927121,94435,1166939,686165,11208771,2520812,2602396,1560663,1856302,1228392,1342126,6415630,1935753,783064
2025-08-26,5427386,660373,1131013,3159707,,176606,225054,1172464,254869,,7605982,2993080,1283606,22048095,1913577,16510,693738,2436432,6302900,3975598,496516,193304,1569145,4826235,1086836,1410562,1310718,23142982,212105,623757,869539,743192,3199633,856281,6651289,5927121,94435,1166939,686165,11208771,2520812,2602396,1560663,1856302,1228392,1342126,6415630,1935753,783064
2025-08-27,5416534,659053,1128749,3153391,,176254,224602,1170120,254361,,7590774,2987096,1281042,22004015,1909749,16478,692350,2431560,6290300,3967650,495524,192916,1566009,4816587,1084660,1407742,1308098,23096710,211681,622509,867799,741704,3193237,854569,6637993,5915269,94247,1164603,684793,11186359,2515768,2597192,1557543,1852590,1225936,1339442,6402806,1931885,781496
2025-08-28,5438238,661693,1133277,3166023,,176958,225506,1174808,255377,,7621190,2999064,1286170,22092175,1917405,16542,695126,2441304,6315500,3983546,497508,193692,1572281,4835883,1089012,1413382,1313338,23189254,212529,625005,871279,744680,3206029,857993,6664585,5938973,94623,1169275,687537,11231183,2525856,2607600,1563783,1860014,1230848,1344810,6428454,1939621,784632
2025-08-29,5438238,661693,1133277,3166023,,176958,225506,1174808,255377,,7621190,2999064,1286170,22092175,1917405,16542,695126,2441304,6315500,3983546,497508,193692,1572281,4835883,1089012,1413382,1313338,23189254,212529,625005,871279,744680,3206029,857993,6664585,5938973,94623,1169275,687537,11231183,2525856,2607600,1563783,1860014,1230848,1344810,6428454,1939621,784632
2025-09-02,5474409,666375,1141284,3186888,,178129,227131,1182426,257028,,7671883,3018512,1294503,22235447,1931370,16646,700058,2457542,6357148,4010048,501169,194953,1582473,4867239,1096986,1422547,1321853,23343072,214094,629444,876934,750141,3227226,864265,6707797,5977492,95252,1176867,692401,11305697,2544489,2624513,1573923,1872391,1239850,1353533,6470144,1952192,790330
2025-09-03,5485265,667695,1143548,3193208,,178481,227583,1184770,257536,,7687095,3024500,1297071,22279547,1935198,16678,701446,2462414,6369756,4018000,502161,195341,1585613,4876891,1099162,1425367,1324473,23389364,214518,630692,878674,751629,3233626,865977,6721101,5989348,95440,1179203,693773,11328117,2549533,2629717,1577043,1876103,1242310,1356217,6482976,1956064,791898
2025-09-04,5566685,677595,1160528,3240608,,181121,230973,1202350,261346,,7801185,3069410,1316331,22610297,1963908,16918,711856,2498954,6464316,4077640,509601,198251,1609163,4949281,1115482,1446517,1344123,23736554,217698,640052,891724,762789,3281626,878817,6820881,6078268,96850,1196723,704063,11496267,2587363,2668747,1600443,1903943,1260760,1376347,6579216,1985104,803658
2025-09-05,5569400,677925,1161094,3242189,,181209,231086,1202937,261473,,7804990,3070907,1316973,22621326,1964866,16926,712203,2500173,6467469,4079629,509850,198348,1609948,4951695,1116026,1447223,1344779,23748131,217804,640364,892159,763161,3283227,879246,6824208,6081233,96897,1197307,704406,11501874,2588625,2670049,1601224,1904872,1261375,1377018,6582425,1986072,804050
2025-09-08,5562364,676932,1159396,3238091,,180995,230747,1201176,261215,,7795152,3067565,1315047,22596517,1961992,16918,711162,2497029,6459289,4074477,509103,198057,1608185,4945563,1114394,1445396,1343330,23718108,217486,639428,891171,762045,3279079,877959,6815802,6074600,96785,1195555,703377,11487333,2584839,2667137,1599477,1902471,1259530,1375203,6574514,1983618,802874
2025-09-09,5562364,676932,1159396,3238091,,180995,230747,1201176,261215,,7795152,3067565,1315047,22596517,1961992,16918,711162,2497029,6459289,4074477,509103,198057,1608185,4945563,1114394,1445396,1343330,23718108,217486,639428,891171,762045,3279079,877959,6815802,6074600,96785,1195555,703377,11487333,2584839,2667137,1599477,1902471,1259530,1375203,6574514,1983618,802874
2025-09-10,5556934,676270,1158264,3234929,,180819,230521,1200002,260959,,7787542,3064571,1313763,22574455,1960076,16902,710468,2494591,6452983,4070499,508605,197863,1606615,4940735,1113306,1443984,1342018,23694950,217274,638804,890301,761301,3275877,877101,6809148,6068670,96691,1194387,702691,11476117,2582315,2664533,1597915,1900613,1258300,1373861,6568094,1981682,802090
2025-09-11,5605822,682228,1168452,3263387,,182403,232555,1210568,263263,,7856050,3091535,1325319,22773013,1977320,17046,716714,2516533,6509737,4106301,513087,199609,1620745,4984187,1123098,1456692,1353826,23903372,219182,644420,898131,767997,3304695,884823,6869034,6122058,97537,1204899,708865,11577061,2605031,2687969,1611973,1917335,1269370,1385939,6625874,1999106,809146
2025-09-12,5605822,682228,1168452,3263387,,182403,232555,1210568,263263,,7856050,3091535,1325319,22773013,1977320,17046,716714,2516533,6509737,4106301,513087,199609,1620745,4984187,1123098,1456692,1353826,23903372,219182,644420,898131,767997,3304695,884823,6869034,6122058,97537,1204899,708865,11577061,2605031,2687969,1611973,1917335,1269370,1385939,6625874,1999106,809146
2025-09-15,5551502,675608,1157132,3231767,,180643,230295,1198828,260703,,7779930,3061575,1312479,22552373,1958160,16886,709774,2492153,6446657,4066521,508107,197669,1605045,4935907,1112218,1442572,1340706,23671772,217062,638180,889431,760557,3272675,876243,6802474,6062738,96597,1193219,702005,11464901,2579791,2661929,1596353,1898755,1257070,1372519,6561674,1979746,801306
2025-09-16,5559650,676601,1158830,3236510,,180907,230634,1200589,261087,,7791348,3066069,1314405,22585469,1961034,16910,710815,2495810,6456119,4072488,508854,197960,1607400,4943149,1113850,1444690,1342674,23706512,217380,639116,890736,761673,3277478,877530,6812458,6071636,96738,1194971,703034,11481725,2583577,2665835,1598696,1901542,1258915,1374532,6571304,1982650,802482
2025-09-17,5551502,675608,1157132,3231767,,180643,230295,1198828,260703,,7779930,3061575,1312479,22552373,1958160,16886,709774,2492153,6446657,4066521,508107,197669,1605045,4935904,1112218,1442572,1340706,23671772,217062,638180,889431,760557,3272675,876243,6802474,6062738,96597,1193219,702005,11464901,2579791,2661929,1596353,1898755,1257070,1372519,6561674,1979746,801306
2025-09-18,5562366,676932,1159396,3238091,,180995,230747,1201176,261215,,7795154,3067567,1315047,22596501,1961992,16918,711162,2497029,6459273,4074477,509103,198057,1608185,4945564,1114394,1445396,1343330,23718092,217486,639428,891171,762045,3279079,877959,6815786,6074602,96785,1195555,703377,11487333,2584839,2667137,1599477,1902471,1259530,1375203,6574514,1983618,802874
2025-09-19,5427575,667183,1124759,3194930,,184763,220576,1186466,256232,,7644087,3021142,1284445,22284361,1760939,16362,701178,2446085,6359878,4007445,481295,178049,1582169,4837081,1120509,1440094,1297501,23590243,187217,621729,932757,759471,3474811,845668,6772605,6189250,95368,1163769,673788,11302803,2576392,2605259,1580573,1864561,1241400,1340787,6480060,2110272,792930
2025-09-22,5451614,670135,1129736,3209078,,185582,221557,1191722,257366,,7677945,3034525,1290133,22383055,1768742,16434,704283,2456921,6388048,4025193,483428,178841,1589180,4858501,1125468,1446475,1303243,23694724,188045,624483,936888,762837,3490201,849412,6802602,6216664,95791,1168926,676776,11352861,2587804,2616797,1587575,1872823,1246899,1346727,6508761,2119614,796440
2025-09-23,5440930,668823,1127524,3202790,,185218,221121,1189386,256862,,7662897,3028577,1287605,22339191,1765274,16402,702903,2452105,6375528,4017305,482480,178489,1586064,4848981,1123264,1443639,1300691,23648288,187677,623259,935052,761341,3483361,847748,6789270,6204480,95603,1166634,675448,11330613,2582732,2611669,1584463,1869151,1244455,1344087,6496005,2115462,794880
2025-09-24,5446272,669479,1128630,3205934,,185400,221339,1190554,257114,,7670421,3031551,1288869,22361123,1767008,16418,703593,2454513,6381788,4021249,482954,178665,1587622,4853741,1124366,1445057,1301967,23671506,187861,623871,935970,762089,3486781,848580,6795936,6210572,95697,1167780,676112,11341737,2585268,2614233,1586019,1870987,1245677,1345407,6502383,2117538,795660
2025-09-25,5462298,671447,1131948,3215366,,185946,221993,1194058,257870,,7692993,3040473,1292661,22426919,1772210,16466,705663,2461737,6400568,4033081,484376,179193,1592296,4868021,1127672,1449311,1305795,23741160,188413,625707,938724,764333,3497041,851076,6815934,6228848,95979,1171218,678104,11375109,2592876,2621925,1590687,1876495,1249343,1349367,6521517,2123766,798000
