date,len_shares,bkng_shares,gpc_shares,tpr_shares,hd_shares,mar_shares,yum_shares,expe_shares,lvs_shares,cmg_shares,aptv_shares,ccl_shares,gm_shares,wynn_shares,tsco_shares,rl_shares,dash_shares,abnb_shares,mcd_shares,ebay_shares,dhi_shares,has_shares,orly_shares,amzn_shares,rcl_shares,nclh_shares,lulu_shares,dri_shares,tsla_shares,dpz_shares,mgm_shares,sbux_shares,f_shares,nke_shares,rost_shares,nvr_shares,ulta_shares,azo_shares,low_shares,wsm_shares,grmn_shares,cvna_shares,deck_shares,pool_shares,hlt_shares,phm_shares,bby_shares,tjx_shares
2025-05-21,1321993,187374,787131,1171983,3986105,1295468,1579923,698237,1945456,7673028,1298973,5931857,5633047,507113,3024259,225791,1920652,2450667,2975312,2711781,1605613,742378,325426,22892149,1401742,2489339,634305,663210,11229119,195497,1266580,6430720,22037327,6687399,1867842,16935,262534,95009,3196675,696911,869696,,859245,215449,1362120,1146185,1101440,6364244
2025-07-07,1348571,181708,806118,1206306,4090598,1320398,1614475,706260,1969969,7825751,1264618,6098289,5584201,511148,3079522,231647,1991431,2506828,3292036,2677577,1605748,765061,4965046,23812057,1451090,2595142,642032,679710,11532824,198880,1201326,6600431,22685041,6842651,1909931,16982,262228,97164,3250880,714060,894651,,881533,218359,1380607,1164118,1118856,6484801
2025-07-08,1348571,181708,806118,1206306,4090598,1320398,1614475,706260,1969969,7825751,1264618,6098289,5584201,511148,3079522,231647,1991431,2506828,3292036,2677577,1605748,765061,4965046,23812057,1451090,2595142,642032,679710,11532824,198880,1201326,6600431,22685041,6842651,1909931,16982,262228,97164,3250880,714060,894651,,881533,218359,1380607,1164118,1118856,6484801
2025-07-09,1338746,180388,800253,1197516,4060808,1310783,1602715,701115,1955629,7768766,1255408,6053889,5543536,507428,3057097,229967,1976926,2488573,3268066,2658077,1594063,759496,4928896,23638672,1440530,2576242,637352,674760,11448854,197425,1192581,6552371,22519861,6792821,1896026,16862,260323,96459,3227210,708855,888141,,875113,216769,1370557,1155643,1110711,6437581
2025-07-10,1336781,180124,799080,1195758,4054850,1308860,1600363,700086,1952761,7757369,1253566,6045009,5535403,506684,3052612,229631,1974025,2484922,3263272,2654177,1591726,758383,4921666,23603995,1438418,2572462,636416,673770,11432060,197134,1190832,6542759,22486825,6782855,1893245,16838,259942,96318,3222476,707814,886839,,873829,216451,1368547,1153948,1109082,6428137
2025-07-11,1339401,180476,800644,1198102,4062794,1311424,1603499,701458,1956585,7772565,1256022,6056849,5546247,507676,3058592,230079,1977893,2489790,3269664,2659377,1594842,759867,4931306,23650231,1441234,2577502,637664,675090,11454452,197522,1193164,6555575,22530873,6796143,1896953,16870,260450,96506,3228788,709202,888575,,875541,216875,1371227,1156208,1111254,6440729
2025-07-14,1340711,180652,801426,1199274,4066766,1312706,1605067,702144,1958497,7780163,1257250,6062769,5551669,508172,3061582,230303,1979827,2492224,3272860,2661977,1596402,760609,4936126,23673351,1442642,2580022,638288,675750,11465650,197716,1194330,6561983,22552899,6802787,1898807,16886,260704,96600,3231944,709896,889443,,876397,217087,1372567,1157338,1112340,6447025
2025-07-15,1342676,180916,802599,1201032,4072724,1314629,1607419,703173,1961365,7791560,1259092,6071649,5559802,508916,3066067,230639,1982728,2495875,3277654,2665877,1598742,761722,4943356,23708031,1444754,2583802,639224,676740,11482447,198007,1196079,6571595,22585938,6812753,1901588,16910,261085,96741,3236678,710937,890745,,877681,217405,1374577,1159033,1113969,6456469
2025-07-16,1344641,181180,803772,1202790,4078682,1316552,1609771,704202,1964233,7802957,1260934,6080529,5567935,509660,3070552,230975,1985629,2499526,3282448,2669777,1601082,762835,4950586,23742711,1446866,2587582,640160,677730,11499244,198298,1197828,6581207,22618974,6822719,1904369,16934,261466,96882,3241412,711978,892047,,878965,217723,1376587,1160728,1115598,6465913
2025-07-17,1328921,179068,794388,1188726,4031018,1301168,1590955,695970,1941289,7711781,1246198,6009489,5502871,503708,3034672,228287,1962421,2470318,3244096,2638577,1582362,753931,4892746,23465271,1429970,2557342,632672,669810,11364868,195970,1183836,6504311,22354686,6742991,1882121,16742,258418,95754,3203540,703650,881631,,868693,215179,1360507,1147168,1102566,6390361
2025-07-18,1332196,179508,796343,1191656,4040948,1304373,1594875,697685,1946069,7730776,1249268,6024289,5516426,504948,3042147,228847,1967256,2476403,3252086,2645077,1586262,755786,4904796,23523071,1433490,2563642,634232,671460,11392863,196455,1186751,6520331,22409746,6759601,1886756,16782,259053,95989,3211430,705385,883801,,870833,215709,1363857,1149993,1105281,6406101
2025-07-21,1330886,179332,795561,1190484,4036976,1303091,1593307,696999,1944157,7723178,1248040,6018369,5511004,504452,3039157,228623,1965322,2473969,3248890,2642477,1584702,755044,4899976,23499951,1432082,2561122,633608,670800,11381665,196261,1185585,6513923,22387722,6752957,1884902,16766,258799,95895,3208274,704691,882933,,869977,215497,1362517,1148863,1104195,6399805
2025-07-22,1329576,179156,794779,1189312,4033004,1301809,1591739,696313,1942245,7715580,1246812,6012449,5505582,503956,3036167,228399,1963388,2471535,3245694,2639877,1583142,754302,4895156,23476831,1430674,2558602,632984,670140,11370467,196067,1184419,6507515,22365696,6746313,1883048,16750,258545,95801,3205118,703997,882065,,869121,215285,1361177,1147733,1103109,6393509
2025-07-23,1330886,179332,795561,1190484,4036976,1303091,1593307,696999,1944157,7723178,1248040,6018369,5511004,504452,3039157,228623,1965322,2473969,3248890,2642477,1584702,755044,4899976,23499951,1432082,2561122,633608,670800,11381665,196261,1185585,6513923,22387722,6752957,1884902,16766,258799,95895,3208274,704691,882933,,869977,215497,1362517,1148863,1104195,6399805
2025-07-24,1326565,178741,792824,1186382,4023725,1298829,1588113,694740,1937465,7697902,1243742,5998773,5493010,502716,3029265,227839,1958890,2465880,3238229,2633865,1579528,752447,4883926,23422732,1427384,2552302,631557,668623,11344269,195582,1181504,6492568,22314630,6730841,1878746,16710,257910,95579,3197752,702413,880051,,866981,214755,1358056,1145133,1100394,6378815
2025-07-25,1317395,177509,787350,1178178,3995921,1289855,1577137,689938,1924081,7644702,1235146,5957319,5455056,499244,3008335,226271,1945352,2448842,3215857,2615665,1568608,747253,4850172,23260864,1417514,2534662,627189,664003,11265869,194224,1173342,6447698,22160434,6684333,1865768,16598,256132,94921,3175660,697555,873975,,860989,213271,1348676,1137223,1092792,6334729
2025-07-28,1314120,177069,785395,1175248,3985991,1286650,1573217,688223,1919301,7625702,1232076,5942514,5441501,498004,3000860,225711,1940517,2442757,3207867,2609165,1564708,745398,4838117,23203059,1413989,2528362,625629,662353,11237869,193739,1170427,6431673,22105364,6667723,1861133,16558,255497,94686,3167770,695820,871805,,858849,212741,1345326,1134398,1090077,6318984
2025-07-29,1314120,177069,785395,1175248,3985991,1286650,1573217,688223,1919301,7625702,1232076,5942514,5441501,498004,3000860,225711,1940517,2442757,3207867,2609165,1564708,745398,4838117,23203059,1413989,2528362,625629,662353,11237869,193739,1170427,6431673,22105364,6667723,1861133,16558,255497,94686,3167770,695820,871805,,858849,212741,1345326,1134398,1090077,6318984
2025-07-30,1314120,177069,785395,1175248,3985991,1286650,1573217,688223,1919301,7625702,1232076,5942514,5441501,498004,3000860,225711,1940517,2442757,3207867,2609165,1564708,745398,4838117,23203059,1413989,2528362,625629,662353,11237869,193739,1170427,6431673,22105364,6667723,1861133,16558,255497,94686,3167770,695820,871805,,858849,212741,1345326,1134398,1090077,6318984
2025-07-31,1316085,177333,786568,1177006,3991949,1288573,1575569,689252,1922169,7637102,1233918,5951397,5449634,498748,3005345,226047,1943418,2446408,3212661,2613065,1567048,746511,4845350,23237742,1416104,2532142,626565,663343,11254669,194030,1172176,6441288,22138406,6677689,1863914,16582,255878,94827,3172504,696861,873107,,860133,213059,1347336,1136093,1091706,6328431
2025-08-01,1294470,174429,773665,1157668,3926411,1267420,1549697,677933,1890621,7511702,1213656,5853684,5360171,490564,2956010,222351,1911507,2406247,3159927,2570165,1541308,734268,4765787,22856229,1392839,2490562,616269,652453,11069902,190829,1152937,6335523,21774944,6568063,1833323,16318,251687,93276,3120430,685410,858785,,846009,209561,1325226,1117448,1073787,6224514
2025-08-04,1299055,175045,776402,1161770,3940313,1271907,1555185,680334,1897313,7538302,1217954,5874411,5379148,492300,2966475,223135,1918276,2414766,3171113,2579265,1546768,736865,4782664,22937156,1397774,2499382,618453,654763,11109095,191508,1157018,6357958,21852042,6591317,1839812,16374,252576,93605,3131476,687839,861823,,849005,210303,1329916,1121403,1077588,6246557
2025-08-05,1301675,175397,777966,1164114,3948257,1274471,1558321,681706,1901137,7553502,1220410,5886255,5389992,493292,2972455,223583,1922144,2419634,3177505,2584465,1549888,738349,4792308,22983400,1400594,2504422,619701,656083,11131491,191896,1159350,6370778,21896098,6604605,1843520,16406,253084,93793,3137788,689227,863559,,850717,210727,1332596,1123663,1079760,6259153
2025-08-06,1304295,175749,779530,1166458,3956201,1277035,1561457,683078,1904961,7568702,1222866,5898099,5400836,494284,2978435,224031,1926012,2424502,3183897,2589665,1553008,739833,4801952,23029648,1403414,2509462,620949,657403,11153891,192284,1161682,6383598,21940154,6617893,1847228,16438,253592,93981,3144100,690615,865295,,852429,211151,1335276,1125923,1081932,6271749
2025-08-07,1302330,175485,778357,1164700,3950243,1275112,1559105,682049,1902093,7557302,1221024,5889216,5392703,493540,2973950,223695,1923111,2420851,3179103,2585765,1550668,738720,4794719,22994962,1401299,2505682,620013,656413,11137091,191993,1159933,6373983,21907112,6607927,1844447,16414,253211,93840,3139366,689574,863993,,851145,210833,1333266,1124228,1080303,6262302
2025-08-08,1301020,175309,777575,1163528,3946271,1273830,1557537,681363,1900179,7549702,1219796,5883294,5387281,493044,2970960,223471,1921177,2418417,3175907,2583165,1549108,737978,4789897,22971838,1399889,2503162,619389,655753,11125891,191799,1158767,6367573,21885082,6601283,1842593,16398,252957,93746,3136210,688880,863125,,850289,210621,1331926,1123098,1079217,6256004
2025-08-11,1297090,174781,775229,1160012,3934355,1269984,1552833,679305,1894437,7526902,1216112,5865528,5371015,491556,2961990,222799,1915375,2411115,3166319,2575365,1544428,735752,4775431,22902466,1395659,2495602,617517,653773,11092291,191217,1155269,6348343,21818992,6581351,1837031,16350,252195,93464,3126742,686798,860521,,847721,209985,1327906,1119708,1075959,6237110
2025-08-12,1297090,174781,775229,1160012,3934355,1269984,1552833,679305,1894437,7526902,1216112,5865528,5371015,491556,2961990,222799,1915375,2411115,3166319,2575365,1544428,735752,4775431,22902466,1395659,2495602,617517,653773,11092291,191217,1155269,6348343,21818992,6581351,1837031,16350,252195,93464,3126742,686798,860521,,847721,209985,1327906,1119708,1075959,6237110
2025-08-13,1298400,174957,776011,1161184,3938327,1271266,1554401,679991,1896351,7534502,1217340,5871450,5376439,492052,2964980,223023,1917309,2413549,3169517,2577965,1545988,736496,4780253,22925592,1397069,2498122,618141,654433,11103491,191411,1156435,6354753,21841024,6587997,1838885,16366,252449,93558,3129900,687492,861389,,848577,210197,1329246,1120838,1077045,6243408
2025-08-14,1302985,175573,778748,1165286,3952229,1275753,1559889,682392,1903050,7561102,1221638,5892177,5395423,493788,2975445,223807,1924078,2422068,3180710,2587065,1551448,739100,4797130,23006533,1402004,2506942,620325,656743,11142691,192090,1160516,6377188,21918136,6611258,1845374,16422,253338,93887,3140953,689921,864427,,851573,210939,1333936,1124793,1080846,6265451
2025-08-15,1300365,175286,777184,1162942,3945793,1273991,1556753,681020,1899222,7545902,1219182,5880333,5384575,492796,2969465,223359,1921248,2417200,3175648,2581865,1548328,737612,4790060,22967998,1399987,2501902,619077,655423,11124116,191702,1158184,6367540,21874072,6601434,1841666,16390,252830,93699,3136022,688533,862691,,849861,210515,1332061,1122533,1078674,6255650
2025-08-18,1303640,175726,779144,1165872,3955728,1277196,1560673,682735,1904007,7564907,1222252,5895143,5398135,494036,2976945,223924,1926083,2423290,3183643,2588365,1552228,739472,4802115,23025823,1403512,2508202,620637,657073,11152121,192187,1161099,6383570,21929162,6618049,1846306,16430,253465,93934,3143917,690268,864866,,852001,211045,1335416,1125358,1081389,6271400
2025-08-19,1305605,175990,780320,1167630,3961689,1279119,1563025,683764,1906878,7576310,1224094,5904029,5406274,494780,2981433,224263,1928984,2426944,3188440,2592268,1554568,740588,4809351,23060524,1405627,2511985,621573,658063,11168927,192478,1162851,6393188,21962219,6628021,1849090,16454,253846,94075,3148654,691309,866171,,853285,211363,1337429,1127053,1083018,6280850
2025-08-20,1303640,175726,779144,1165872,3955728,1277196,1560673,682735,1904007,7564907,1222252,5895143,5398135,494036,2976945,223924,1926083,2423290,3183643,2588365,1552228,739472,4802115,23025823,1403512,2508202,620637,657073,11152121,192187,1161099,6383570,21929162,6618049,1846306,16430,253465,93934,3143917,690268,864866,,852001,211045,1335416,1125358,1081389,6271400
2025-08-21,1306915,176166,781104,1168802,3965663,1280401,1564593,684450,1908792,7583924,1225322,5909953,5411700,495276,2984425,224489,1930918,2429380,3191638,2594870,1556128,741332,4814175,23083658,1407037,2514507,622197,658723,11180131,192672,1164019,6399600,21984269,6634669,1850946,16470,254100,94169,3151812,692003,867041,,854141,211575,1338771,1128183,1084116,6287150
2025-08-22,1317923,177574,787376,1178910,3997455,1290657,1577769,689938,1924104,7647804,1235146,5959703,5457229,499244,3009536,226297,1946390,2449830,3217222,2616707,1569243,747284,4852767,23270219,1418317,2534683,627189,664003,11270393,194371,1173363,6450896,22169315,6687853,1866510,16598,256266,94952,3177076,697555,874324,,860989,213271,1349507,1137239,1092820,6337550
2025-08-25,1310718,176606,783064,1172464,3975598,1283606,1569145,686165,1913577,7605982,1228392,5927121,5427386,496516,2993080,225054,1935753,2436432,3199633,2602396,1560663,743192,4826235,23142982,1410562,2520812,623757,660373,11208771,193304,1166939,6415630,22048095,6651289,1856302,16510,254869,94435,3159707,693738,869539,,856281,212105,1342126,1131013,1086836,6302900
2025-08-26,1310718,176606,783064,1172464,3975598,1283606,1569145,686165,1913577,7605982,1228392,5927121,5427386,496516,2993080,225054,1935753,2436432,3199633,2602396,1560663,743192,4826235,23142982,1410562,2520812,623757,660373,11208771,193304,1166939,6415630,22048095,6651289,1856302,16510,254869,94435,3159707,693738,869539,,856281,212105,1342126,1131013,1086836,6302900
2025-08-27,1308098,176254,781496,1170120,3967650,1281042,1566009,684793,1909749,7590774,1225936,5915269,5416534,495524,2987096,224602,1931885,2431560,3193237,2597192,1557543,741704,4816587,23096710,1407742,2515768,622509,659053,11186359,192916,1164603,6402806,22004015,6637993,1852590,16478,254361,94247,3153391,692350,867799,,854569,211681,1339442,1128749,1084660,6290300
2025-08-28,1313338,176958,784632,1174808,3983546,1286170,1572281,687537,1917405,7621190,1230848,5938973,5438238,497508,2999064,225506,1939621,2441304,3206029,2607600,1563783,744680,4835883,23189254,1413382,2525856,625005,661693,11231183,193692,1169275,6428454,22092175,6664585,1860014,16542,255377,94623,3166023,695126,871279,,857993,212529,1344810,1133277,1089012,6315500
2025-08-29,1313338,176958,784632,1174808,3983546,1286170,1572281,687537,1917405,7621190,1230848,5938973,5438238,497508,2999064,225506,1939621,2441304,3206029,2607600,1563783,744680,4835883,23189254,1413382,2525856,625005,661693,11231183,193692,1169275,6428454,22092175,6664585,1860014,16542,255377,94623,3166023,695126,871279,,857993,212529,1344810,1133277,1089012,6315500
2025-09-02,1321853,178129,790330,1182426,4010048,1294503,1582473,692401,1931370,7671883,1239850,5977492,5474409,501169,3018512,227131,1952192,2457542,3227226,2624513,1573923,750141,4867239,23343072,1422547,2544489,629444,666375,11305697,194953,1176867,6470144,22235447,6707797,1872391,16646,257028,95252,3186888,700058,876934,,864265,214094,1353533,1141284,1096986,6357148
2025-09-03,1324473,178481,791898,1184770,4018000,1297071,1585613,693773,1935198,7687095,1242310,5989348,5485265,502161,3024500,227583,1956064,2462414,3233626,2629717,1577043,751629,4876891,23389364,1425367,2549533,630692,667695,11328117,195341,1179203,6482976,22279547,6721101,1876103,16678,257536,95440,3193208,701446,878674,,865977,214518,1356217,1143548,1099162,6369756
2025-09-04,1344123,181121,803658,1202350,4077640,1316331,1609163,704063,1963908,7801185,1260760,6078268,5566685,509601,3069410,230973,1985104,2498954,3281626,2668747,1600443,762789,4949281,23736554,1446517,2587363,640052,677595,11496267,198251,1196723,6579216,22610297,6820881,1903943,16918,261346,96850,3240608,711856,891724,,878817,217698,1376347,1160528,1115482,6464316
2025-09-05,1344779,181209,804050,1202937,4079629,1316973,1609948,704406,1964866,7804990,1261375,6081233,5569400,509850,3070907,231086,1986072,2500173,3283227,2670049,1601224,763161,4951695,23748131,1447223,2588625,640364,677925,11501874,198348,1197307,6582425,22621326,6824208,1904872,16926,261473,96897,3242189,712203,892159,,879246,217804,1377018,1161094,1116026,6467469
2025-09-08,1343330,180995,802874,1201176,4074477,1315047,1608185,703377,1961992,7795152,1259530,6074600,5562364,509103,3067565,230747,1983618,2497029,3279079,2667137,1599477,762045,4945563,23718108,1445396,2584839,639428,676932,11487333,198057,1195555,6574514,22596517,6815802,1902471,16918,261215,96785,3238091,711162,891171,,877959,217486,1375203,1159396,1114394,6459289
2025-09-09,1343330,180995,802874,1201176,4074477,1315047,1608185,703377,1961992,7795152,1259530,6074600,5562364,509103,3067565,230747,1983618,2497029,3279079,2667137,1599477,762045,4945563,23718108,1445396,2584839,639428,676932,11487333,198057,1195555,6574514,22596517,6815802,1902471,16918,261215,96785,3238091,711162,891171,,877959,217486,1375203,1159396,1114394,6459289
2025-09-10,1342018,180819,802090,1200002,4070499,1313763,1606615,702691,1960076,7787542,1258300,6068670,5556934,508605,3064571,230521,1981682,2494591,3275877,2664533,1597915,761301,4940735,23694950,1443984,2582315,638804,676270,11476117,197863,1194387,6568094,22574455,6809148,1900613,16902,260959,96691,3234929,710468,890301,,877101,217274,1373861,1158264,1113306,6452983
2025-09-11,1353826,182403,809146,1210568,4106301,1325319,1620745,708865,1977320,7856050,1269370,6122058,5605822,513087,3091535,232555,1999106,2516533,3304695,2687969,1611973,767997,4984187,23903372,1456692,2605031,644420,682228,11577061,199609,1204899,6625874,22773013,6869034,1917335,17046,263263,97537,3263387,716714,898131,,884823,219182,1385939,1168452,1123098,6509737
2025-09-12,1353826,182403,809146,1210568,4106301,1325319,1620745,708865,1977320,7856050,1269370,6122058,5605822,513087,3091535,232555,1999106,2516533,3304695,2687969,1611973,767997,4984187,23903372,1456692,2605031,644420,682228,11577061,199609,1204899,6625874,22773013,6869034,1917335,17046,263263,97537,3263387,716714,898131,,884823,219182,1385939,1168452,1123098,6509737
2025-09-15,1340706,180643,801306,1198828,4066521,1312479,1605045,702005,1958160,7779930,1257070,6062738,5551502,508107,3061575,230295,1979746,2492153,3272675,2661929,1596353,760557,4935907,23671772,1442572,2579791,638180,675608,11464901,197669,1193219,6561674,22552373,6802474,1898755,16886,260703,96597,3231767,709774,889431,,876243,217062,1372519,1157132,1112218,6446657
2025-09-16,1342674,180907,802482,1200589,4072488,1314405,1607400,703034,1961034,7791348,1258915,6071636,5559650,508854,3066069,230634,1982650,2495810,3277478,2665835,1598696,761673,4943149,23706512,1444690,2583577,639116,676601,11481725,197960,1194971,6571304,22585469,6812458,1901542,16910,261087,96738,3236510,710815,890736,,877530,217380,1374532,1158830,1113850,6456119
2025-09-17,1340706,180643,801306,1198828,4066521,1312479,1605045,702005,1958160,7779930,1257070,6062738,5551502,508107,3061575,230295,1979746,2492153,3272675,2661929,1596353,760557,4935904,23671772,1442572,2579791,638180,675608,11464901,197669,1193219,6561674,22552373,6802474,1898755,16886,260703,96597,3231767,709774,889431,,876243,217062,1372519,1157132,1112218,6446657
2025-09-18,1343330,180995,802874,1201176,4074477,1315047,1608185,703377,1961992,7795154,1259530,6074602,5562366,509103,3067567,230747,1983618,2497029,3279079,2667137,1599477,762045,4945564,23718092,1445396,2584839,639428,676932,11487333,198057,1195555,6574514,22596501,6815786,1902471,16918,261215,96785,3238091,711162,891171,,877959,217486,1375203,1159396,1114394,6459273
2025-09-19,1297501,184763,792930,1186466,4007445,1284445,1582169,673788,1760939,7644087,1241400,6189250,5427575,481295,3021142,220576,2110272,2446085,3474811,2605259,1580573,759471,4837081,23590243,1440094,2576392,621729,667183,11302803,178049,1163769,6480060,22284361,6772605,1864561,16362,256232,95368,3194930,701178,932757,,845668,187217,1340787,1124759,1120509,6359878
2025-09-22,1303243,185582,796440,1191722,4025193,1290133,1589180,676776,1768742,7677945,1246899,6216664,5451614,483428,3034525,221557,2119614,2456921,3490201,2616797,1587575,762837,4858501,23694724,1446475,2587804,624483,670135,11352861,178841,1168926,6508761,22383055,6802602,1872823,16434,257366,95791,3209078,704283,936888,,849412,188045,1346727,1129736,1125468,6388048
2025-09-23,1300691,185218,794880,1189386,4017305,1287605,1586064,675448,1765274,7662897,1244455,6204480,5440930,482480,3028577,221121,2115462,2452105,3483361,2611669,1584463,761341,4848981,23648288,1443639,2582732,623259,668823,11330613,178489,1166634,6496005,22339191,6789270,1869151,16402,256862,95603,3202790,702903,935052,,847748,187677,1344087,1127524,1123264,6375528
2025-09-24,1301967,185400,795660,1190554,4021249,1288869,1587622,676112,1767008,7670421,1245677,6210572,5446272,482954,3031551,221339,2117538,2454513,3486781,2614233,1586019,762089,4853741,23671506,1445057,2585268,623871,669479,11341737,178665,1167780,6502383,22361123,6795936,1870987,16418,257114,95697,3205934,703593,935970,,848580,187861,1345407,1128630,1124366,6381788
2025-09-25,1305795,185946,798000,1194058,4033081,1292661,1592296,678104,1772210,7692993,1249343,6228848,5462298,484376,3040473,221993,2123766,2461737,3497041,2621925,1590687,764333,4868021,23741160,1449311,2592876,625707,671447,11375109,179193,1171218,6521517,22426919,6815934,1876495,16466,257870,95979,3215366,705663,938724,,851076,188413,1349367,1131948,1127672,6400568
2025-09-26,1305938,185957,798000,1194058,4033357,1292763,1592431,678104,1772210,7693618,1249343,6228848,5462744,484376,3040473,221993,2123923,2461940,3497279,2622149,1590817,764333,4868396,23742664,1449417,2592876,625707,671447,11375837,179193,1171218,6522004,22428851,6816450,1876644,16466,257870,95986,3215594,705663,938811,,851076,188413,1349473,1131948,1127672,6401003
