date,grmn_shares,phm_shares,wynn_shares,rcl_shares,deck_shares,gm_shares,nclh_shares,ebay_shares,yum_shares,tpr_shares,lvs_shares,sbux_shares,bkng_shares,low_shares,tsco_shares,orly_shares,azo_shares,dri_shares,ccl_shares,expe_shares,nke_shares,has_shares,hlt_shares,gpc_shares,dpz_shares,dash_shares,hd_shares,amzn_shares,wsm_shares,mar_shares,len_shares,lkq_shares,tjx_shares,lulu_shares,mhk_shares,mgm_shares,abnb_shares,nvr_shares,pool_shares,aptv_shares,kmx_shares,rost_shares,dhi_shares,mcd_shares,bby_shares,cmg_shares,f_shares,ulta_shares,rl_shares,tsla_shares,czr_shares
2025-07-18,883801,1149993,504948,1433490,870833,5516426,2563642,2645077,1594875,1191656,1946069,6520331,179508,3211430,3042147,4904796,95989,671460,6024289,697685,6759601,755786,1363857,796343,196455,1967256,4040948,23523071,705385,1304373,1332196,1481174,6406101,634232,297770,1186751,2476403,16782,215709,1249268,874043,1886756,1586262,3252086,1105281,7730776,22409746,259053,228847,11392863,1193267
2025-07-21,882933,1148863,504452,1432082,869977,5511004,2561122,2642477,1593307,1190484,1944157,6513923,179332,3208274,3039157,4899976,95895,670800,6018369,696999,6752957,755044,1362517,795561,196261,1965322,4036976,23499951,704691,1303091,1330886,1479718,6399805,633608,297478,1185585,2473969,16766,215497,1248040,873183,1884902,1584702,3248890,1104195,7723178,22387722,258799,228623,11381665,1192095
2025-07-22,882065,1147733,503956,1430674,869121,5505582,2558602,2639877,1591739,1189312,1942245,6507515,179156,3205118,3036167,4895156,95801,670140,6012449,696313,6746313,754302,1361177,794779,196067,1963388,4033004,23476831,703997,1301809,1329576,1478262,6393509,632984,297186,1184419,2471535,16750,215285,1246812,872323,1883048,1583142,3245694,1103109,7715580,22365696,258545,228399,11370467,1190923
2025-07-23,882933,1148863,504452,1432082,869977,5511004,2561122,2642477,1593307,1190484,1944157,6513923,179332,3208274,3039157,4899976,95895,670800,6018369,696999,6752957,755044,1362517,795561,196261,1965322,4036976,23499951,704691,1303091,1330886,1479718,6399805,633608,297478,1185585,2473969,16766,215497,1248040,873183,1884902,1584702,3248890,1104195,7723178,22387722,258799,228623,11381665,1192095
2025-07-24,880051,1145133,502716,1427384,866981,5493010,2552302,2633865,1588113,1186382,1937465,6492568,178741,3197752,3029265,4883926,95579,668623,5998773,694740,6730841,752447,1358056,792824,195582,1958890,4023725,23422732,702413,1298829,1326565,1474622,6378815,631557,296456,1181504,2465880,16710,214755,1243742,870173,1878746,1579528,3238229,1100394,7697902,22314630,257910,227839,11344269,1187993
2025-07-25,873975,1137223,499244,1417514,860989,5455056,2534662,2615665,1577137,1178178,1924081,6447698,177509,3175660,3008335,4850172,94921,664003,5957319,689938,6684333,747253,1348676,787350,194224,1945352,3995921,23260864,697555,1289855,1317395,1464430,6334729,627189,294412,1173342,2448842,16598,213271,1235146,864153,1865768,1568608,3215857,1092792,7644702,22160434,256132,226271,11265869,1179789
2025-07-28,871805,1134398,498004,1413989,858849,5441501,2528362,2609165,1573217,1175248,1919301,6431673,177069,3167770,3000860,4838117,94686,662353,5942514,688223,6667723,745398,1345326,785395,193739,1940517,3985991,23203059,695820,1286650,1314120,1460790,6318984,625629,293682,1170427,2442757,16558,212741,1232076,862003,1861133,1564708,3207867,1090077,7625702,22105364,255497,225711,11237869,1176859
2025-07-29,871805,1134398,498004,1413989,858849,5441501,2528362,2609165,1573217,1175248,1919301,6431673,177069,3167770,3000860,4838117,94686,662353,5942514,688223,6667723,745398,1345326,785395,193739,1940517,3985991,23203059,695820,1286650,1314120,1460790,6318984,625629,293682,1170427,2442757,16558,212741,1232076,862003,1861133,1564708,3207867,1090077,7625702,22105364,255497,225711,11237869,1176859
2025-07-30,871805,1134398,498004,1413989,858849,5441501,2528362,2609165,1573217,1175248,1919301,6431673,177069,3167770,3000860,4838117,94686,662353,5942514,688223,6667723,745398,1345326,785395,193739,1940517,3985991,23203059,695820,1286650,1314120,1460790,6318984,625629,293682,1170427,2442757,16558,212741,1232076,862003,1861133,1564708,3207867,1090077,7625702,22105364,255497,225711,11237869,1176859
2025-07-31,873107,1136093,498748,1416104,860133,5449634,2532142,2613065,1575569,1177006,1922169,6441288,177333,3172504,3005345,4845350,94827,663343,5951397,689252,6677689,746511,1347336,786568,194030,1943418,3991949,23237742,696861,1288573,1316085,1462974,6328431,626565,294120,1172176,2446408,16582,213059,1233918,863293,1863914,1567048,3212661,1091706,7637102,22138406,255878,226047,11254669,1178617
2025-08-01,858785,1117448,490564,1392839,846009,5360171,2490562,2570165,1549697,1157668,1890621,6335523,174429,3120430,2956010,4765787,93276,652453,5853684,677933,6568063,734268,1325226,773665,190829,1911507,3926411,22856229,685410,1267420,1294470,1438950,6224514,616269,289302,1152937,2406247,16318,209561,1213656,849103,1833323,1541308,3159927,1073787,7511702,21774944,251687,222351,11069902,1159279
2025-08-04,861823,1121403,492300,1397774,849005,5379148,2499382,2579265,1555185,1161770,1897313,6357958,175045,3131476,2966475,4782664,93605,654763,5874411,680334,6591317,736865,1329916,776402,191508,1918276,3940313,22937156,687839,1271907,1299055,1444046,6246557,618453,290324,1157018,2414766,16374,210303,1217954,852113,1839812,1546768,3171113,1077588,7538302,21852042,252576,223135,11109095,1163381
2025-08-05,863559,1123663,493292,1400594,850717,5389992,2504422,2584465,1558321,1164114,1901137,6370778,175397,3137788,2972455,4792308,93793,656083,5886255,681706,6604605,738349,1332596,777966,191896,1922144,3948257,22983400,689227,1274471,1301675,1446958,6259153,619701,290908,1159350,2419634,16406,210727,1220410,853833,1843520,1549888,3177505,1079760,7553502,21896098,253084,223583,11131491,1165725
2025-08-06,865295,1125923,494284,1403414,852429,5400836,2509462,2589665,1561457,1166458,1904961,6383598,175749,3144100,2978435,4801952,93981,657403,5898099,683078,6617893,739833,1335276,779530,192284,1926012,3956201,23029648,690615,1277035,1304295,1449870,6271749,620949,291492,1161682,2424502,16438,211151,1222866,855553,1847228,1553008,3183897,1081932,7568702,21940154,253592,224031,11153891,1168069
2025-08-07,863993,1124228,493540,1401299,851145,5392703,2505682,2585765,1559105,1164700,1902093,6373983,175485,3139366,2973950,4794719,93840,656413,5889216,682049,6607927,738720,1333266,778357,191993,1923111,3950243,22994962,689574,1275112,1302330,1447686,6262302,620013,291054,1159933,2420851,16414,210833,1221024,854263,1844447,1550668,3179103,1080303,7557302,21907112,253211,223695,11137091,1166311
2025-08-08,863125,1123098,493044,1399889,850289,5387281,2503162,2583165,1557537,1163528,1900179,6367573,175309,3136210,2970960,4789897,93746,655753,5883294,681363,6601283,737978,1331926,777575,191799,1921177,3946271,22971838,688880,1273830,1301020,1446230,6256004,619389,290762,1158767,2418417,16398,210621,1219796,853403,1842593,1549108,3175907,1079217,7549702,21885082,252957,223471,11125891,1165139
2025-08-11,860521,1119708,491556,1395659,847721,5371015,2495602,2575365,1552833,1160012,1894437,6348343,174781,3126742,2961990,4775431,93464,653773,5865528,679305,6581351,735752,1327906,775229,191217,1915375,3934355,22902466,686798,1269984,1297090,1441862,6237110,617517,289886,1155269,2411115,16350,209985,1216112,850823,1837031,1544428,3166319,1075959,7526902,21818992,252195,222799,11092291,1161623
2025-08-12,860521,1119708,491556,1395659,847721,5371015,2495602,2575365,1552833,1160012,1894437,6348343,174781,3126742,2961990,4775431,93464,653773,5865528,679305,6581351,735752,1327906,775229,191217,1915375,3934355,22902466,686798,1269984,1297090,1441862,6237110,617517,289886,1155269,2411115,16350,209985,1216112,850823,1837031,1544428,3166319,1075959,7526902,21818992,252195,222799,11092291,1161623
2025-08-13,861389,1120838,492052,1397069,848577,5376439,2498122,2577965,1554401,1161184,1896351,6354753,174957,3129900,2964980,4780253,93558,654433,5871450,679991,6587997,736496,1329246,776011,191411,1917309,3938327,22925592,687492,1271266,1298400,1443318,6243408,618141,290178,1156435,2413549,16366,210197,1217340,851683,1838885,1545988,3169517,1077045,7534502,21841024,252449,223023,11103491,1162797
2025-08-14,864427,1124793,493788,1402004,851573,5395423,2506942,2587065,1559889,1165286,1903050,6377188,175573,3140953,2975445,4797130,93887,656743,5892177,682392,6611258,739100,1333936,778748,192090,1924078,3952229,23006533,689921,1275753,1302985,1448414,6265451,620325,291200,1160516,2422068,16422,210939,1221638,854693,1845374,1551448,3180710,1080846,7561102,21918136,253338,223807,11142691,1166906
2025-08-15,862691,1122533,492796,1399987,849861,5384575,2501902,2581865,1556753,1162942,1899222,6367540,175286,3136022,2969465,4790060,93699,655423,5880333,681020,6601434,737612,1332061,777184,191702,1921248,3945793,22967998,688533,1273991,1300365,1445502,6255650,619077,290616,1158184,2417200,16390,210515,1219182,852973,1841666,1548328,3175648,1078674,7545902,21874072,252830,223359,11124116,1164558
2025-08-18,864866,1125358,494036,1403512,852001,5398135,2508202,2588365,1560673,1165872,1904007,6383570,175726,3143917,2976945,4802115,93934,657073,5895143,682735,6618049,739472,1335416,779144,192187,1926083,3955728,23025823,690268,1277196,1303640,1449142,6271400,620637,291346,1161099,2423290,16430,211045,1222252,855123,1846306,1552228,3183643,1081389,7564907,21929162,253465,223924,11152121,1167493
2025-08-19,866171,1127053,494780,1405627,853285,5406274,2511985,2592268,1563025,1167630,1906878,6393188,175990,3148654,2981433,4809351,94075,658063,5904029,683764,6628021,740588,1337429,780320,192478,1928984,3961689,23060524,691309,1279119,1305605,1451326,6280850,621573,291784,1162851,2426944,16454,211363,1224094,856413,1849090,1554568,3188440,1083018,7576310,21962219,253846,224263,11168927,1169254
2025-08-20,864866,1125358,494036,1403512,852001,5398135,2508202,2588365,1560673,1165872,1904007,6383570,175726,3143917,2976945,4802115,93934,657073,5895143,682735,6618049,739472,1335416,779144,192187,1926083,3955728,23025823,690268,1277196,1303640,1449142,6271400,620637,291346,1161099,2423290,16430,211045,1222252,855123,1846306,1552228,3183643,1081389,7564907,21929162,253465,223924,11152121,1167493
2025-08-21,867041,1128183,495276,1407037,854141,5411700,2514507,2594870,1564593,1168802,1908792,6399600,176166,3151812,2984425,4814175,94169,658723,5909953,684450,6634669,741332,1338771,781104,192672,1930918,3965663,23083658,692003,1280401,1306915,1452782,6287150,622197,292076,1164019,2429380,16470,211575,1225322,857273,1850946,1556128,3191638,1084116,7583924,21984269,254100,224489,11180131,1170428
2025-08-22,874324,1137239,499244,1418317,860989,5457229,2534683,2616707,1577769,1178910,1924104,6450896,177574,3177076,3009536,4852767,94952,664003,5959703,689938,6687853,747284,1349507,787376,194371,1946390,3997455,23270219,697555,1290657,1317923,1464430,6337550,627189,294412,1173363,2449830,16598,213271,1235146,864153,1866510,1569243,3217222,1092820,7647804,22169315,256266,226297,11270393,1179820
2025-08-25,869539,1131013,496516,1410562,856281,5427386,2520812,2602396,1569145,1172464,1913577,6415630,176606,3159707,2993080,4826235,94435,660373,5927121,686165,6651289,743192,1342126,783064,193304,1935753,3975598,23142982,693738,1283606,1310718,1456422,6302900,623757,292806,1166939,2436432,16510,212105,1228392,859423,1856302,1560663,3199633,1086836,7605982,22048095,254869,225054,11208771,1173363
2025-08-26,869539,1131013,496516,1410562,856281,5427386,2520812,2602396,1569145,1172464,1913577,6415630,176606,3159707,2993080,4826235,94435,660373,5927121,686165,6651289,743192,1342126,783064,193304,1935753,3975598,23142982,693738,1283606,1310718,1456422,6302900,623757,292806,1166939,2436432,16510,212105,1228392,859423,1856302,1560663,3199633,1086836,7605982,22048095,254869,225054,11208771,1173363
2025-08-27,867799,1128749,495524,1407742,854569,5416534,2515768,2597192,1566009,1170120,1909749,6402806,176254,3153391,2987096,4816587,94247,659053,5915269,684793,6637993,741704,1339442,781496,192916,1931885,3967650,23096710,692350,1281042,1308098,1453510,6290300,622509,292222,1164603,2431560,16478,211681,1225936,857703,1852590,1557543,3193237,1084660,7590774,22004015,254361,224602,11186359,1171015
2025-08-28,871279,1133277,497508,1413382,857993,5438238,2525856,2607600,1572281,1174808,1917405,6428454,176958,3166023,2999064,4835883,94623,661693,5938973,687537,6664585,744680,1344810,784632,193692,1939621,3983546,23189254,695126,1286170,1313338,1459334,6315500,625005,293390,1169275,2441304,16542,212529,1230848,861143,1860014,1563783,3206029,1089012,7621190,22092175,255377,225506,11231183,1175711
