date,pool_shares,hd_shares,wsm_shares,dhi_shares,hlt_shares,gm_shares,cvna_shares,azo_shares,bby_shares,rcl_shares,mcd_shares,tjx_shares,yum_shares,f_shares,ulta_shares,gpc_shares,bkng_shares,cmg_shares,ccl_shares,deck_shares,tsla_shares,has_shares,nvr_shares,nke_shares,len_shares,dash_shares,tpr_shares,abnb_shares,grmn_shares,expe_shares,phm_shares,dri_shares,tsco_shares,lvs_shares,amzn_shares,rl_shares,dpz_shares,rost_shares,mgm_shares,low_shares,sbux_shares,aptv_shares,wynn_shares,mar_shares,ebay_shares,orly_shares,nclh_shares,lulu_shares
2025-05-14,210285,3890360,680262,1567126,1329507,5498027,,92738,1075055,1368154,2903619,6211416,1542025,21508931,256207,768280,182869,7489050,5789591,838694,10959519,724588,16559,6527155,1290299,1874671,1143936,2391831,848807,681481,1118712,647279,2951834,1898804,22342824,220371,190877,1823020,1236190,3119578,6276429,1267839,494969,1264404,2646705,317622,2429684,619156
2025-05-16,210285,3890360,680262,1567126,1329507,5498027,,92738,1075055,1368154,2903619,6211416,1542025,21508931,256207,768280,182869,7489050,5789591,838694,10959519,724588,16559,6527155,1290299,1874671,1143936,2391831,848807,681481,1118712,647279,2951834,1898804,22342824,220371,190877,1823020,1236190,3119578,6276429,1267839,494969,1264404,2646705,317622,2429684,619156
2025-05-19,210285,3890360,680262,1567126,1329507,5498027,,92738,1075055,1368154,2903619,6211416,1542025,21508931,256207,768280,182869,7489050,5789591,838694,10959519,724588,16559,6527155,1290299,1874671,1143936,2391831,848807,681481,1118712,647279,2951834,1898804,22342824,220371,190877,1823020,1236190,3119578,6276429,1267839,494969,1264404,2646705,317622,2429684,619156
2025-05-20,210285,3890360,680262,1567126,1329507,5498027,,92738,1075055,1368154,2903619,6211416,1542025,21508931,256207,768280,182869,7489050,5789591,838694,10959519,724588,16559,6527155,1290299,1874671,1143936,2391831,848807,681481,1118712,647279,2951834,1898804,22342824,220371,190877,1823020,1236190,3119578,6276429,1267839,494969,1264404,2646705,317622,2429684,619156
2025-05-21,215449,3986105,696911,1605613,1362120,5633047,,95009,1101440,1401742,2975312,6364244,1579923,22037327,262534,787131,187374,7673028,5931857,859245,11229119,742378,16935,6687399,1321993,1920652,1171983,2450667,869696,698237,1146185,663210,3024259,1945456,22892149,225791,195497,1867842,1266580,3196675,6430720,1298973,507113,1295468,2711781,325426,2489339,634305
2025-07-07,218359,4090598,714060,1605748,1380607,5584201,,97164,1118856,1451090,3292036,6484801,1614475,22685041,262228,806118,181708,7825751,6098289,881533,11532824,765061,16982,6842651,1348571,1991431,1206306,2506828,894651,706260,1164118,679710,3079522,1969969,23812057,231647,198880,1909931,1201326,3250880,6600431,1264618,511148,1320398,2677577,4965046,2595142,642032
2025-07-08,218359,4090598,714060,1605748,1380607,5584201,,97164,1118856,1451090,3292036,6484801,1614475,22685041,262228,806118,181708,7825751,6098289,881533,11532824,765061,16982,6842651,1348571,1991431,1206306,2506828,894651,706260,1164118,679710,3079522,1969969,23812057,231647,198880,1909931,1201326,3250880,6600431,1264618,511148,1320398,2677577,4965046,2595142,642032
2025-07-09,216769,4060808,708855,1594063,1370557,5543536,,96459,1110711,1440530,3268066,6437581,1602715,22519861,260323,800253,180388,7768766,6053889,875113,11448854,759496,16862,6792821,1338746,1976926,1197516,2488573,888141,701115,1155643,674760,3057097,1955629,23638672,229967,197425,1896026,1192581,3227210,6552371,1255408,507428,1310783,2658077,4928896,2576242,637352
2025-07-10,216451,4054850,707814,1591726,1368547,5535403,,96318,1109082,1438418,3263272,6428137,1600363,22486825,259942,799080,180124,7757369,6045009,873829,11432060,758383,16838,6782855,1336781,1974025,1195758,2484922,886839,700086,1153948,673770,3052612,1952761,23603995,229631,197134,1893245,1190832,3222476,6542759,1253566,506684,1308860,2654177,4921666,2572462,636416
2025-07-11,216875,4062794,709202,1594842,1371227,5546247,,96506,1111254,1441234,3269664,6440729,1603499,22530873,260450,800644,180476,7772565,6056849,875541,11454452,759867,16870,6796143,1339401,1977893,1198102,2489790,888575,701458,1156208,675090,3058592,1956585,23650231,230079,197522,1896953,1193164,3228788,6555575,1256022,507676,1311424,2659377,4931306,2577502,637664
2025-07-14,217087,4066766,709896,1596402,1372567,5551669,,96600,1112340,1442642,3272860,6447025,1605067,22552899,260704,801426,180652,7780163,6062769,876397,11465650,760609,16886,6802787,1340711,1979827,1199274,2492224,889443,702144,1157338,675750,3061582,1958497,23673351,230303,197716,1898807,1194330,3231944,6561983,1257250,508172,1312706,2661977,4936126,2580022,638288
2025-07-15,217405,4072724,710937,1598742,1374577,5559802,,96741,1113969,1444754,3277654,6456469,1607419,22585938,261085,802599,180916,7791560,6071649,877681,11482447,761722,16910,6812753,1342676,1982728,1201032,2495875,890745,703173,1159033,676740,3066067,1961365,23708031,230639,198007,1901588,1196079,3236678,6571595,1259092,508916,1314629,2665877,4943356,2583802,639224
2025-07-16,217723,4078682,711978,1601082,1376587,5567935,,96882,1115598,1446866,3282448,6465913,1609771,22618974,261466,803772,181180,7802957,6080529,878965,11499244,762835,16934,6822719,1344641,1985629,1202790,2499526,892047,704202,1160728,677730,3070552,1964233,23742711,230975,198298,1904369,1197828,3241412,6581207,1260934,509660,1316552,2669777,4950586,2587582,640160
2025-07-17,215179,4031018,703650,1582362,1360507,5502871,,95754,1102566,1429970,3244096,6390361,1590955,22354686,258418,794388,179068,7711781,6009489,868693,11364868,753931,16742,6742991,1328921,1962421,1188726,2470318,881631,695970,1147168,669810,3034672,1941289,23465271,228287,195970,1882121,1183836,3203540,6504311,1246198,503708,1301168,2638577,4892746,2557342,632672
2025-07-18,215709,4040948,705385,1586262,1363857,5516426,,95989,1105281,1433490,3252086,6406101,1594875,22409746,259053,796343,179508,7730776,6024289,870833,11392863,755786,16782,6759601,1332196,1967256,1191656,2476403,883801,697685,1149993,671460,3042147,1946069,23523071,228847,196455,1886756,1186751,3211430,6520331,1249268,504948,1304373,2645077,4904796,2563642,634232
2025-07-21,215497,4036976,704691,1584702,1362517,5511004,,95895,1104195,1432082,3248890,6399805,1593307,22387722,258799,795561,179332,7723178,6018369,869977,11381665,755044,16766,6752957,1330886,1965322,1190484,2473969,882933,696999,1148863,670800,3039157,1944157,23499951,228623,196261,1884902,1185585,3208274,6513923,1248040,504452,1303091,2642477,4899976,2561122,633608
2025-07-22,215285,4033004,703997,1583142,1361177,5505582,,95801,1103109,1430674,3245694,6393509,1591739,22365696,258545,794779,179156,7715580,6012449,869121,11370467,754302,16750,6746313,1329576,1963388,1189312,2471535,882065,696313,1147733,670140,3036167,1942245,23476831,228399,196067,1883048,1184419,3205118,6507515,1246812,503956,1301809,2639877,4895156,2558602,632984
2025-07-23,215497,4036976,704691,1584702,1362517,5511004,,95895,1104195,1432082,3248890,6399805,1593307,22387722,258799,795561,179332,7723178,6018369,869977,11381665,755044,16766,6752957,1330886,1965322,1190484,2473969,882933,696999,1148863,670800,3039157,1944157,23499951,228623,196261,1884902,1185585,3208274,6513923,1248040,504452,1303091,2642477,4899976,2561122,633608
2025-07-24,214755,4023725,702413,1579528,1358056,5493010,,95579,1100394,1427384,3238229,6378815,1588113,22314630,257910,792824,178741,7697902,5998773,866981,11344269,752447,16710,6730841,1326565,1958890,1186382,2465880,880051,694740,1145133,668623,3029265,1937465,23422732,227839,195582,1878746,1181504,3197752,6492568,1243742,502716,1298829,2633865,4883926,2552302,631557
2025-07-25,213271,3995921,697555,1568608,1348676,5455056,,94921,1092792,1417514,3215857,6334729,1577137,22160434,256132,787350,177509,7644702,5957319,860989,11265869,747253,16598,6684333,1317395,1945352,1178178,2448842,873975,689938,1137223,664003,3008335,1924081,23260864,226271,194224,1865768,1173342,3175660,6447698,1235146,499244,1289855,2615665,4850172,2534662,627189
2025-07-28,212741,3985991,695820,1564708,1345326,5441501,,94686,1090077,1413989,3207867,6318984,1573217,22105364,255497,785395,177069,7625702,5942514,858849,11237869,745398,16558,6667723,1314120,1940517,1175248,2442757,871805,688223,1134398,662353,3000860,1919301,23203059,225711,193739,1861133,1170427,3167770,6431673,1232076,498004,1286650,2609165,4838117,2528362,625629
2025-07-29,212741,3985991,695820,1564708,1345326,5441501,,94686,1090077,1413989,3207867,6318984,1573217,22105364,255497,785395,177069,7625702,5942514,858849,11237869,745398,16558,6667723,1314120,1940517,1175248,2442757,871805,688223,1134398,662353,3000860,1919301,23203059,225711,193739,1861133,1170427,3167770,6431673,1232076,498004,1286650,2609165,4838117,2528362,625629
2025-07-30,212741,3985991,695820,1564708,1345326,5441501,,94686,1090077,1413989,3207867,6318984,1573217,22105364,255497,785395,177069,7625702,5942514,858849,11237869,745398,16558,6667723,1314120,1940517,1175248,2442757,871805,688223,1134398,662353,3000860,1919301,23203059,225711,193739,1861133,1170427,3167770,6431673,1232076,498004,1286650,2609165,4838117,2528362,625629
2025-07-31,213059,3991949,696861,1567048,1347336,5449634,,94827,1091706,1416104,3212661,6328431,1575569,22138406,255878,786568,177333,7637102,5951397,860133,11254669,746511,16582,6677689,1316085,1943418,1177006,2446408,873107,689252,1136093,663343,3005345,1922169,23237742,226047,194030,1863914,1172176,3172504,6441288,1233918,498748,1288573,2613065,4845350,2532142,626565
2025-08-01,209561,3926411,685410,1541308,1325226,5360171,,93276,1073787,1392839,3159927,6224514,1549697,21774944,251687,773665,174429,7511702,5853684,846009,11069902,734268,16318,6568063,1294470,1911507,1157668,2406247,858785,677933,1117448,652453,2956010,1890621,22856229,222351,190829,1833323,1152937,3120430,6335523,1213656,490564,1267420,2570165,4765787,2490562,616269
2025-08-04,210303,3940313,687839,1546768,1329916,5379148,,93605,1077588,1397774,3171113,6246557,1555185,21852042,252576,776402,175045,7538302,5874411,849005,11109095,736865,16374,6591317,1299055,1918276,1161770,2414766,861823,680334,1121403,654763,2966475,1897313,22937156,223135,191508,1839812,1157018,3131476,6357958,1217954,492300,1271907,2579265,4782664,2499382,618453
2025-08-05,210727,3948257,689227,1549888,1332596,5389992,,93793,1079760,1400594,3177505,6259153,1558321,21896098,253084,777966,175397,7553502,5886255,850717,11131491,738349,16406,6604605,1301675,1922144,1164114,2419634,863559,681706,1123663,656083,2972455,1901137,22983400,223583,191896,1843520,1159350,3137788,6370778,1220410,493292,1274471,2584465,4792308,2504422,619701
2025-08-06,211151,3956201,690615,1553008,1335276,5400836,,93981,1081932,1403414,3183897,6271749,1561457,21940154,253592,779530,175749,7568702,5898099,852429,11153891,739833,16438,6617893,1304295,1926012,1166458,2424502,865295,683078,1125923,657403,2978435,1904961,23029648,224031,192284,1847228,1161682,3144100,6383598,1222866,494284,1277035,2589665,4801952,2509462,620949
2025-08-07,210833,3950243,689574,1550668,1333266,5392703,,93840,1080303,1401299,3179103,6262302,1559105,21907112,253211,778357,175485,7557302,5889216,851145,11137091,738720,16414,6607927,1302330,1923111,1164700,2420851,863993,682049,1124228,656413,2973950,1902093,22994962,223695,191993,1844447,1159933,3139366,6373983,1221024,493540,1275112,2585765,4794719,2505682,620013
2025-08-08,210621,3946271,688880,1549108,1331926,5387281,,93746,1079217,1399889,3175907,6256004,1557537,21885082,252957,777575,175309,7549702,5883294,850289,11125891,737978,16398,6601283,1301020,1921177,1163528,2418417,863125,681363,1123098,655753,2970960,1900179,22971838,223471,191799,1842593,1158767,3136210,6367573,1219796,493044,1273830,2583165,4789897,2503162,619389
2025-08-11,209985,3934355,686798,1544428,1327906,5371015,,93464,1075959,1395659,3166319,6237110,1552833,21818992,252195,775229,174781,7526902,5865528,847721,11092291,735752,16350,6581351,1297090,1915375,1160012,2411115,860521,679305,1119708,653773,2961990,1894437,22902466,222799,191217,1837031,1155269,3126742,6348343,1216112,491556,1269984,2575365,4775431,2495602,617517
2025-08-12,209985,3934355,686798,1544428,1327906,5371015,,93464,1075959,1395659,3166319,6237110,1552833,21818992,252195,775229,174781,7526902,5865528,847721,11092291,735752,16350,6581351,1297090,1915375,1160012,2411115,860521,679305,1119708,653773,2961990,1894437,22902466,222799,191217,1837031,1155269,3126742,6348343,1216112,491556,1269984,2575365,4775431,2495602,617517
2025-08-13,210197,3938327,687492,1545988,1329246,5376439,,93558,1077045,1397069,3169517,6243408,1554401,21841024,252449,776011,174957,7534502,5871450,848577,11103491,736496,16366,6587997,1298400,1917309,1161184,2413549,861389,679991,1120838,654433,2964980,1896351,22925592,223023,191411,1838885,1156435,3129900,6354753,1217340,492052,1271266,2577965,4780253,2498122,618141
2025-08-14,210939,3952229,689921,1551448,1333936,5395423,,93887,1080846,1402004,3180710,6265451,1559889,21918136,253338,778748,175573,7561102,5892177,851573,11142691,739100,16422,6611258,1302985,1924078,1165286,2422068,864427,682392,1124793,656743,2975445,1903050,23006533,223807,192090,1845374,1160516,3140953,6377188,1221638,493788,1275753,2587065,4797130,2506942,620325
2025-08-15,210515,3945793,688533,1548328,1332061,5384575,,93699,1078674,1399987,3175648,6255650,1556753,21874072,252830,777184,175286,7545902,5880333,849861,11124116,737612,16390,6601434,1300365,1921248,1162942,2417200,862691,681020,1122533,655423,2969465,1899222,22967998,223359,191702,1841666,1158184,3136022,6367540,1219182,492796,1273991,2581865,4790060,2501902,619077
2025-08-18,211045,3955728,690268,1552228,1335416,5398135,,93934,1081389,1403512,3183643,6271400,1560673,21929162,253465,779144,175726,7564907,5895143,852001,11152121,739472,16430,6618049,1303640,1926083,1165872,2423290,864866,682735,1125358,657073,2976945,1904007,23025823,223924,192187,1846306,1161099,3143917,6383570,1222252,494036,1277196,2588365,4802115,2508202,620637
2025-08-19,211363,3961689,691309,1554568,1337429,5406274,,94075,1083018,1405627,3188440,6280850,1563025,21962219,253846,780320,175990,7576310,5904029,853285,11168927,740588,16454,6628021,1305605,1928984,1167630,2426944,866171,683764,1127053,658063,2981433,1906878,23060524,224263,192478,1849090,1162851,3148654,6393188,1224094,494780,1279119,2592268,4809351,2511985,621573
2025-08-20,211045,3955728,690268,1552228,1335416,5398135,,93934,1081389,1403512,3183643,6271400,1560673,21929162,253465,779144,175726,7564907,5895143,852001,11152121,739472,16430,6618049,1303640,1926083,1165872,2423290,864866,682735,1125358,657073,2976945,1904007,23025823,223924,192187,1846306,1161099,3143917,6383570,1222252,494036,1277196,2588365,4802115,2508202,620637
2025-08-21,211575,3965663,692003,1556128,1338771,5411700,,94169,1084116,1407037,3191638,6287150,1564593,21984269,254100,781104,176166,7583924,5909953,854141,11180131,741332,16470,6634669,1306915,1930918,1168802,2429380,867041,684450,1128183,658723,2984425,1908792,23083658,224489,192672,1850946,1164019,3151812,6399600,1225322,495276,1280401,2594870,4814175,2514507,622197
2025-08-22,213271,3997455,697555,1569243,1349507,5457229,,94952,1092820,1418317,3217222,6337550,1577769,22169315,256266,787376,177574,7647804,5959703,860989,11270393,747284,16598,6687853,1317923,1946390,1178910,2449830,874324,689938,1137239,664003,3009536,1924104,23270219,226297,194371,1866510,1173363,3177076,6450896,1235146,499244,1290657,2616707,4852767,2534683,627189
2025-08-25,212105,3975598,693738,1560663,1342126,5427386,,94435,1086836,1410562,3199633,6302900,1569145,22048095,254869,783064,176606,7605982,5927121,856281,11208771,743192,16510,6651289,1310718,1935753,1172464,2436432,869539,686165,1131013,660373,2993080,1913577,23142982,225054,193304,1856302,1166939,3159707,6415630,1228392,496516,1283606,2602396,4826235,2520812,623757
2025-08-26,212105,3975598,693738,1560663,1342126,5427386,,94435,1086836,1410562,3199633,6302900,1569145,22048095,254869,783064,176606,7605982,5927121,856281,11208771,743192,16510,6651289,1310718,1935753,1172464,2436432,869539,686165,1131013,660373,2993080,1913577,23142982,225054,193304,1856302,1166939,3159707,6415630,1228392,496516,1283606,2602396,4826235,2520812,623757
2025-08-27,211681,3967650,692350,1557543,1339442,5416534,,94247,1084660,1407742,3193237,6290300,1566009,22004015,254361,781496,176254,7590774,5915269,854569,11186359,741704,16478,6637993,1308098,1931885,1170120,2431560,867799,684793,1128749,659053,2987096,1909749,23096710,224602,192916,1852590,1164603,3153391,6402806,1225936,495524,1281042,2597192,4816587,2515768,622509
2025-08-28,212529,3983546,695126,1563783,1344810,5438238,,94623,1089012,1413382,3206029,6315500,1572281,22092175,255377,784632,176958,7621190,5938973,857993,11231183,744680,16542,6664585,1313338,1939621,1174808,2441304,871279,687537,1133277,661693,2999064,1917405,23189254,225506,193692,1860014,1169275,3166023,6428454,1230848,497508,1286170,2607600,4835883,2525856,625005
2025-08-29,212529,3983546,695126,1563783,1344810,5438238,,94623,1089012,1413382,3206029,6315500,1572281,22092175,255377,784632,176958,7621190,5938973,857993,11231183,744680,16542,6664585,1313338,1939621,1174808,2441304,871279,687537,1133277,661693,2999064,1917405,23189254,225506,193692,1860014,1169275,3166023,6428454,1230848,497508,1286170,2607600,4835883,2525856,625005
2025-09-02,214094,4010048,700058,1573923,1353533,5474409,,95252,1096986,1422547,3227226,6357148,1582473,22235447,257028,790330,178129,7671883,5977492,864265,11305697,750141,16646,6707797,1321853,1952192,1182426,2457542,876934,692401,1141284,666375,3018512,1931370,23343072,227131,194953,1872391,1176867,3186888,6470144,1239850,501169,1294503,2624513,4867239,2544489,629444
2025-09-03,214518,4018000,701446,1577043,1356217,5485265,,95440,1099162,1425367,3233626,6369756,1585613,22279547,257536,791898,178481,7687095,5989348,865977,11328117,751629,16678,6721101,1324473,1956064,1184770,2462414,878674,693773,1143548,667695,3024500,1935198,23389364,227583,195341,1876103,1179203,3193208,6482976,1242310,502161,1297071,2629717,4876891,2549533,630692
2025-09-04,217698,4077640,711856,1600443,1376347,5566685,,96850,1115482,1446517,3281626,6464316,1609163,22610297,261346,803658,181121,7801185,6078268,878817,11496267,762789,16918,6820881,1344123,1985104,1202350,2498954,891724,704063,1160528,677595,3069410,1963908,23736554,230973,198251,1903943,1196723,3240608,6579216,1260760,509601,1316331,2668747,4949281,2587363,640052
2025-09-05,217804,4079629,712203,1601224,1377018,5569400,,96897,1116026,1447223,3283227,6467469,1609948,22621326,261473,804050,181209,7804990,6081233,879246,11501874,763161,16926,6824208,1344779,1986072,1202937,2500173,892159,704406,1161094,677925,3070907,1964866,23748131,231086,198348,1904872,1197307,3242189,6582425,1261375,509850,1316973,2670049,4951695,2588625,640364
2025-09-08,217486,4074477,711162,1599477,1375203,5562364,,96785,1114394,1445396,3279079,6459289,1608185,22596517,261215,802874,180995,7795152,6074600,877959,11487333,762045,16918,6815802,1343330,1983618,1201176,2497029,891171,703377,1159396,676932,3067565,1961992,23718108,230747,198057,1902471,1195555,3238091,6574514,1259530,509103,1315047,2667137,4945563,2584839,639428
2025-09-09,217486,4074477,711162,1599477,1375203,5562364,,96785,1114394,1445396,3279079,6459289,1608185,22596517,261215,802874,180995,7795152,6074600,877959,11487333,762045,16918,6815802,1343330,1983618,1201176,2497029,891171,703377,1159396,676932,3067565,1961992,23718108,230747,198057,1902471,1195555,3238091,6574514,1259530,509103,1315047,2667137,4945563,2584839,639428
2025-09-10,217274,4070499,710468,1597915,1373861,5556934,,96691,1113306,1443984,3275877,6452983,1606615,22574455,260959,802090,180819,7787542,6068670,877101,11476117,761301,16902,6809148,1342018,1981682,1200002,2494591,890301,702691,1158264,676270,3064571,1960076,23694950,230521,197863,1900613,1194387,3234929,6568094,1258300,508605,1313763,2664533,4940735,2582315,638804
2025-09-11,219182,4106301,716714,1611973,1385939,5605822,,97537,1123098,1456692,3304695,6509737,1620745,22773013,263263,809146,182403,7856050,6122058,884823,11577061,767997,17046,6869034,1353826,1999106,1210568,2516533,898131,708865,1168452,682228,3091535,1977320,23903372,232555,199609,1917335,1204899,3263387,6625874,1269370,513087,1325319,2687969,4984187,2605031,644420
2025-09-12,219182,4106301,716714,1611973,1385939,5605822,,97537,1123098,1456692,3304695,6509737,1620745,22773013,263263,809146,182403,7856050,6122058,884823,11577061,767997,17046,6869034,1353826,1999106,1210568,2516533,898131,708865,1168452,682228,3091535,1977320,23903372,232555,199609,1917335,1204899,3263387,6625874,1269370,513087,1325319,2687969,4984187,2605031,644420
2025-09-15,217062,4066521,709774,1596353,1372519,5551502,,96597,1112218,1442572,3272675,6446657,1605045,22552373,260703,801306,180643,7779930,6062738,876243,11464901,760557,16886,6802474,1340706,1979746,1198828,2492153,889431,702005,1157132,675608,3061575,1958160,23671772,230295,197669,1898755,1193219,3231767,6561674,1257070,508107,1312479,2661929,4935907,2579791,638180
2025-09-16,217380,4072488,710815,1598696,1374532,5559650,,96738,1113850,1444690,3277478,6456119,1607400,22585469,261087,802482,180907,7791348,6071636,877530,11481725,761673,16910,6812458,1342674,1982650,1200589,2495810,890736,703034,1158830,676601,3066069,1961034,23706512,230634,197960,1901542,1194971,3236510,6571304,1258915,508854,1314405,2665835,4943149,2583577,639116
2025-09-17,217062,4066521,709774,1596353,1372519,5551502,,96597,1112218,1442572,3272675,6446657,1605045,22552373,260703,801306,180643,7779930,6062738,876243,11464901,760557,16886,6802474,1340706,1979746,1198828,2492153,889431,702005,1157132,675608,3061575,1958160,23671772,230295,197669,1898755,1193219,3231767,6561674,1257070,508107,1312479,2661929,4935904,2579791,638180
2025-09-18,217486,4074477,711162,1599477,1375203,5562366,,96785,1114394,1445396,3279079,6459273,1608185,22596501,261215,802874,180995,7795154,6074602,877959,11487333,762045,16918,6815786,1343330,1983618,1201176,2497029,891171,703377,1159396,676932,3067567,1961992,23718092,230747,198057,1902471,1195555,3238091,6574514,1259530,509103,1315047,2667137,4945564,2584839,639428
2025-09-19,187217,4007445,701178,1580573,1340787,5427575,,95368,1120509,1440094,3474811,6359878,1582169,22284361,256232,792930,184763,7644087,6189250,845668,11302803,759471,16362,6772605,1297501,2110272,1186466,2446085,932757,673788,1124759,667183,3021142,1760939,23590243,220576,178049,1864561,1163769,3194930,6480060,1241400,481295,1284445,2605259,4837081,2576392,621729
2025-09-22,188045,4025193,704283,1587575,1346727,5451614,,95791,1125468,1446475,3490201,6388048,1589180,22383055,257366,796440,185582,7677945,6216664,849412,11352861,762837,16434,6802602,1303243,2119614,1191722,2456921,936888,676776,1129736,670135,3034525,1768742,23694724,221557,178841,1872823,1168926,3209078,6508761,1246899,483428,1290133,2616797,4858501,2587804,624483
2025-09-23,187677,4017305,702903,1584463,1344087,5440930,,95603,1123264,1443639,3483361,6375528,1586064,22339191,256862,794880,185218,7662897,6204480,847748,11330613,761341,16402,6789270,1300691,2115462,1189386,2452105,935052,675448,1127524,668823,3028577,1765274,23648288,221121,178489,1869151,1166634,3202790,6496005,1244455,482480,1287605,2611669,4848981,2582732,623259
2025-09-24,187861,4021249,703593,1586019,1345407,5446272,,95697,1124366,1445057,3486781,6381788,1587622,22361123,257114,795660,185400,7670421,6210572,848580,11341737,762089,16418,6795936,1301967,2117538,1190554,2454513,935970,676112,1128630,669479,3031551,1767008,23671506,221339,178665,1870987,1167780,3205934,6502383,1245677,482954,1288869,2614233,4853741,2585268,623871
2025-09-25,188413,4033081,705663,1590687,1349367,5462298,,95979,1127672,1449311,3497041,6400568,1592296,22426919,257870,798000,185946,7692993,6228848,851076,11375109,764333,16466,6815934,1305795,2123766,1194058,2461737,938724,678104,1131948,671447,3040473,1772210,23741160,221993,179193,1876495,1171218,3215366,6521517,1249343,484376,1292661,2621925,4868021,2592876,625707
2025-09-26,188413,4033357,705663,1590817,1349473,5462744,,95986,1127672,1449417,3497279,6401003,1592431,22428851,257870,798000,185957,7693618,6228848,851076,11375837,764333,16466,6816450,1305938,2123923,1194058,2461940,938811,678104,1131948,671447,3040473,1772210,23742664,221993,179193,1876644,1171218,3215594,6522004,1249343,484376,1292763,2622149,4868396,2592876,625707
