date,mar_shares,ulta_shares,rost_shares,sbux_shares,pool_shares,f_shares,abnb_shares,expe_shares,mgm_shares,tpr_shares,tsla_shares,hd_shares,low_shares,dhi_shares,tjx_shares,orly_shares,aptv_shares,tsco_shares,gm_shares,nke_shares,len_shares,cvna_shares,bby_shares,lulu_shares,yum_shares,bkng_shares,nvr_shares,has_shares,ccl_shares,phm_shares,wynn_shares,ebay_shares,amzn_shares,hlt_shares,wsm_shares,gpc_shares,deck_shares,azo_shares,rcl_shares,dpz_shares,nclh_shares,dash_shares,cmg_shares,grmn_shares,dri_shares,rl_shares,mcd_shares,lvs_shares
2025-07-09,1310783,260323,1896026,6552371,216769,22519861,2488573,701115,1192581,1197516,11448854,4060808,3227210,1594063,6437581,4928896,1255408,3057097,5543536,6792821,1338746,,1110711,637352,1602715,180388,16862,759496,6053889,1155643,507428,2658077,23638672,1370557,708855,800253,875113,96459,1440530,197425,2576242,1976926,7768766,888141,674760,229967,3268066,1955629
2025-07-10,1308860,259942,1893245,6542759,216451,22486825,2484922,700086,1190832,1195758,11432060,4054850,3222476,1591726,6428137,4921666,1253566,3052612,5535403,6782855,1336781,,1109082,636416,1600363,180124,16838,758383,6045009,1153948,506684,2654177,23603995,1368547,707814,799080,873829,96318,1438418,197134,2572462,1974025,7757369,886839,673770,229631,3263272,1952761
2025-07-11,1311424,260450,1896953,6555575,216875,22530873,2489790,701458,1193164,1198102,11454452,4062794,3228788,1594842,6440729,4931306,1256022,3058592,5546247,6796143,1339401,,1111254,637664,1603499,180476,16870,759867,6056849,1156208,507676,2659377,23650231,1371227,709202,800644,875541,96506,1441234,197522,2577502,1977893,7772565,888575,675090,230079,3269664,1956585
2025-07-14,1312706,260704,1898807,6561983,217087,22552899,2492224,702144,1194330,1199274,11465650,4066766,3231944,1596402,6447025,4936126,1257250,3061582,5551669,6802787,1340711,,1112340,638288,1605067,180652,16886,760609,6062769,1157338,508172,2661977,23673351,1372567,709896,801426,876397,96600,1442642,197716,2580022,1979827,7780163,889443,675750,230303,3272860,1958497
2025-07-15,1314629,261085,1901588,6571595,217405,22585938,2495875,703173,1196079,1201032,11482447,4072724,3236678,1598742,6456469,4943356,1259092,3066067,5559802,6812753,1342676,,1113969,639224,1607419,180916,16910,761722,6071649,1159033,508916,2665877,23708031,1374577,710937,802599,877681,96741,1444754,198007,2583802,1982728,7791560,890745,676740,230639,3277654,1961365
2025-07-16,1316552,261466,1904369,6581207,217723,22618974,2499526,704202,1197828,1202790,11499244,4078682,3241412,1601082,6465913,4950586,1260934,3070552,5567935,6822719,1344641,,1115598,640160,1609771,181180,16934,762835,6080529,1160728,509660,2669777,23742711,1376587,711978,803772,878965,96882,1446866,198298,2587582,1985629,7802957,892047,677730,230975,3282448,1964233
2025-07-17,1301168,258418,1882121,6504311,215179,22354686,2470318,695970,1183836,1188726,11364868,4031018,3203540,1582362,6390361,4892746,1246198,3034672,5502871,6742991,1328921,,1102566,632672,1590955,179068,16742,753931,6009489,1147168,503708,2638577,23465271,1360507,703650,794388,868693,95754,1429970,195970,2557342,1962421,7711781,881631,669810,228287,3244096,1941289
2025-07-18,1304373,259053,1886756,6520331,215709,22409746,2476403,697685,1186751,1191656,11392863,4040948,3211430,1586262,6406101,4904796,1249268,3042147,5516426,6759601,1332196,,1105281,634232,1594875,179508,16782,755786,6024289,1149993,504948,2645077,23523071,1363857,705385,796343,870833,95989,1433490,196455,2563642,1967256,7730776,883801,671460,228847,3252086,1946069
2025-07-21,1303091,258799,1884902,6513923,215497,22387722,2473969,696999,1185585,1190484,11381665,4036976,3208274,1584702,6399805,4899976,1248040,3039157,5511004,6752957,1330886,,1104195,633608,1593307,179332,16766,755044,6018369,1148863,504452,2642477,23499951,1362517,704691,795561,869977,95895,1432082,196261,2561122,1965322,7723178,882933,670800,228623,3248890,1944157
2025-07-22,1301809,258545,1883048,6507515,215285,22365696,2471535,696313,1184419,1189312,11370467,4033004,3205118,1583142,6393509,4895156,1246812,3036167,5505582,6746313,1329576,,1103109,632984,1591739,179156,16750,754302,6012449,1147733,503956,2639877,23476831,1361177,703997,794779,869121,95801,1430674,196067,2558602,1963388,7715580,882065,670140,228399,3245694,1942245
2025-07-23,1303091,258799,1884902,6513923,215497,22387722,2473969,696999,1185585,1190484,11381665,4036976,3208274,1584702,6399805,4899976,1248040,3039157,5511004,6752957,1330886,,1104195,633608,1593307,179332,16766,755044,6018369,1148863,504452,2642477,23499951,1362517,704691,795561,869977,95895,1432082,196261,2561122,1965322,7723178,882933,670800,228623,3248890,1944157
2025-07-24,1298829,257910,1878746,6492568,214755,22314630,2465880,694740,1181504,1186382,11344269,4023725,3197752,1579528,6378815,4883926,1243742,3029265,5493010,6730841,1326565,,1100394,631557,1588113,178741,16710,752447,5998773,1145133,502716,2633865,23422732,1358056,702413,792824,866981,95579,1427384,195582,2552302,1958890,7697902,880051,668623,227839,3238229,1937465
2025-07-25,1289855,256132,1865768,6447698,213271,22160434,2448842,689938,1173342,1178178,11265869,3995921,3175660,1568608,6334729,4850172,1235146,3008335,5455056,6684333,1317395,,1092792,627189,1577137,177509,16598,747253,5957319,1137223,499244,2615665,23260864,1348676,697555,787350,860989,94921,1417514,194224,2534662,1945352,7644702,873975,664003,226271,3215857,1924081
2025-07-28,1286650,255497,1861133,6431673,212741,22105364,2442757,688223,1170427,1175248,11237869,3985991,3167770,1564708,6318984,4838117,1232076,3000860,5441501,6667723,1314120,,1090077,625629,1573217,177069,16558,745398,5942514,1134398,498004,2609165,23203059,1345326,695820,785395,858849,94686,1413989,193739,2528362,1940517,7625702,871805,662353,225711,3207867,1919301
2025-07-29,1286650,255497,1861133,6431673,212741,22105364,2442757,688223,1170427,1175248,11237869,3985991,3167770,1564708,6318984,4838117,1232076,3000860,5441501,6667723,1314120,,1090077,625629,1573217,177069,16558,745398,5942514,1134398,498004,2609165,23203059,1345326,695820,785395,858849,94686,1413989,193739,2528362,1940517,7625702,871805,662353,225711,3207867,1919301
2025-07-30,1286650,255497,1861133,6431673,212741,22105364,2442757,688223,1170427,1175248,11237869,3985991,3167770,1564708,6318984,4838117,1232076,3000860,5441501,6667723,1314120,,1090077,625629,1573217,177069,16558,745398,5942514,1134398,498004,2609165,23203059,1345326,695820,785395,858849,94686,1413989,193739,2528362,1940517,7625702,871805,662353,225711,3207867,1919301
2025-07-31,1288573,255878,1863914,6441288,213059,22138406,2446408,689252,1172176,1177006,11254669,3991949,3172504,1567048,6328431,4845350,1233918,3005345,5449634,6677689,1316085,,1091706,626565,1575569,177333,16582,746511,5951397,1136093,498748,2613065,23237742,1347336,696861,786568,860133,94827,1416104,194030,2532142,1943418,7637102,873107,663343,226047,3212661,1922169
2025-08-01,1267420,251687,1833323,6335523,209561,21774944,2406247,677933,1152937,1157668,11069902,3926411,3120430,1541308,6224514,4765787,1213656,2956010,5360171,6568063,1294470,,1073787,616269,1549697,174429,16318,734268,5853684,1117448,490564,2570165,22856229,1325226,685410,773665,846009,93276,1392839,190829,2490562,1911507,7511702,858785,652453,222351,3159927,1890621
2025-08-04,1271907,252576,1839812,6357958,210303,21852042,2414766,680334,1157018,1161770,11109095,3940313,3131476,1546768,6246557,4782664,1217954,2966475,5379148,6591317,1299055,,1077588,618453,1555185,175045,16374,736865,5874411,1121403,492300,2579265,22937156,1329916,687839,776402,849005,93605,1397774,191508,2499382,1918276,7538302,861823,654763,223135,3171113,1897313
2025-08-05,1274471,253084,1843520,6370778,210727,21896098,2419634,681706,1159350,1164114,11131491,3948257,3137788,1549888,6259153,4792308,1220410,2972455,5389992,6604605,1301675,,1079760,619701,1558321,175397,16406,738349,5886255,1123663,493292,2584465,22983400,1332596,689227,777966,850717,93793,1400594,191896,2504422,1922144,7553502,863559,656083,223583,3177505,1901137
2025-08-06,1277035,253592,1847228,6383598,211151,21940154,2424502,683078,1161682,1166458,11153891,3956201,3144100,1553008,6271749,4801952,1222866,2978435,5400836,6617893,1304295,,1081932,620949,1561457,175749,16438,739833,5898099,1125923,494284,2589665,23029648,1335276,690615,779530,852429,93981,1403414,192284,2509462,1926012,7568702,865295,657403,224031,3183897,1904961
2025-08-07,1275112,253211,1844447,6373983,210833,21907112,2420851,682049,1159933,1164700,11137091,3950243,3139366,1550668,6262302,4794719,1221024,2973950,5392703,6607927,1302330,,1080303,620013,1559105,175485,16414,738720,5889216,1124228,493540,2585765,22994962,1333266,689574,778357,851145,93840,1401299,191993,2505682,1923111,7557302,863993,656413,223695,3179103,1902093
2025-08-08,1273830,252957,1842593,6367573,210621,21885082,2418417,681363,1158767,1163528,11125891,3946271,3136210,1549108,6256004,4789897,1219796,2970960,5387281,6601283,1301020,,1079217,619389,1557537,175309,16398,737978,5883294,1123098,493044,2583165,22971838,1331926,688880,777575,850289,93746,1399889,191799,2503162,1921177,7549702,863125,655753,223471,3175907,1900179
2025-08-11,1269984,252195,1837031,6348343,209985,21818992,2411115,679305,1155269,1160012,11092291,3934355,3126742,1544428,6237110,4775431,1216112,2961990,5371015,6581351,1297090,,1075959,617517,1552833,174781,16350,735752,5865528,1119708,491556,2575365,22902466,1327906,686798,775229,847721,93464,1395659,191217,2495602,1915375,7526902,860521,653773,222799,3166319,1894437
2025-08-12,1269984,252195,1837031,6348343,209985,21818992,2411115,679305,1155269,1160012,11092291,3934355,3126742,1544428,6237110,4775431,1216112,2961990,5371015,6581351,1297090,,1075959,617517,1552833,174781,16350,735752,5865528,1119708,491556,2575365,22902466,1327906,686798,775229,847721,93464,1395659,191217,2495602,1915375,7526902,860521,653773,222799,3166319,1894437
2025-08-13,1271266,252449,1838885,6354753,210197,21841024,2413549,679991,1156435,1161184,11103491,3938327,3129900,1545988,6243408,4780253,1217340,2964980,5376439,6587997,1298400,,1077045,618141,1554401,174957,16366,736496,5871450,1120838,492052,2577965,22925592,1329246,687492,776011,848577,93558,1397069,191411,2498122,1917309,7534502,861389,654433,223023,3169517,1896351
2025-08-14,1275753,253338,1845374,6377188,210939,21918136,2422068,682392,1160516,1165286,11142691,3952229,3140953,1551448,6265451,4797130,1221638,2975445,5395423,6611258,1302985,,1080846,620325,1559889,175573,16422,739100,5892177,1124793,493788,2587065,23006533,1333936,689921,778748,851573,93887,1402004,192090,2506942,1924078,7561102,864427,656743,223807,3180710,1903050
2025-08-15,1273991,252830,1841666,6367540,210515,21874072,2417200,681020,1158184,1162942,11124116,3945793,3136022,1548328,6255650,4790060,1219182,2969465,5384575,6601434,1300365,,1078674,619077,1556753,175286,16390,737612,5880333,1122533,492796,2581865,22967998,1332061,688533,777184,849861,93699,1399987,191702,2501902,1921248,7545902,862691,655423,223359,3175648,1899222
2025-08-18,1277196,253465,1846306,6383570,211045,21929162,2423290,682735,1161099,1165872,11152121,3955728,3143917,1552228,6271400,4802115,1222252,2976945,5398135,6618049,1303640,,1081389,620637,1560673,175726,16430,739472,5895143,1125358,494036,2588365,23025823,1335416,690268,779144,852001,93934,1403512,192187,2508202,1926083,7564907,864866,657073,223924,3183643,1904007
2025-08-19,1279119,253846,1849090,6393188,211363,21962219,2426944,683764,1162851,1167630,11168927,3961689,3148654,1554568,6280850,4809351,1224094,2981433,5406274,6628021,1305605,,1083018,621573,1563025,175990,16454,740588,5904029,1127053,494780,2592268,23060524,1337429,691309,780320,853285,94075,1405627,192478,2511985,1928984,7576310,866171,658063,224263,3188440,1906878
2025-08-20,1277196,253465,1846306,6383570,211045,21929162,2423290,682735,1161099,1165872,11152121,3955728,3143917,1552228,6271400,4802115,1222252,2976945,5398135,6618049,1303640,,1081389,620637,1560673,175726,16430,739472,5895143,1125358,494036,2588365,23025823,1335416,690268,779144,852001,93934,1403512,192187,2508202,1926083,7564907,864866,657073,223924,3183643,1904007
2025-08-21,1280401,254100,1850946,6399600,211575,21984269,2429380,684450,1164019,1168802,11180131,3965663,3151812,1556128,6287150,4814175,1225322,2984425,5411700,6634669,1306915,,1084116,622197,1564593,176166,16470,741332,5909953,1128183,495276,2594870,23083658,1338771,692003,781104,854141,94169,1407037,192672,2514507,1930918,7583924,867041,658723,224489,3191638,1908792
2025-08-22,1290657,256266,1866510,6450896,213271,22169315,2449830,689938,1173363,1178910,11270393,3997455,3177076,1569243,6337550,4852767,1235146,3009536,5457229,6687853,1317923,,1092820,627189,1577769,177574,16598,747284,5959703,1137239,499244,2616707,23270219,1349507,697555,787376,860989,94952,1418317,194371,2534683,1946390,7647804,874324,664003,226297,3217222,1924104
2025-08-25,1283606,254869,1856302,6415630,212105,22048095,2436432,686165,1166939,1172464,11208771,3975598,3159707,1560663,6302900,4826235,1228392,2993080,5427386,6651289,1310718,,1086836,623757,1569145,176606,16510,743192,5927121,1131013,496516,2602396,23142982,1342126,693738,783064,856281,94435,1410562,193304,2520812,1935753,7605982,869539,660373,225054,3199633,1913577
2025-08-26,1283606,254869,1856302,6415630,212105,22048095,2436432,686165,1166939,1172464,11208771,3975598,3159707,1560663,6302900,4826235,1228392,2993080,5427386,6651289,1310718,,1086836,623757,1569145,176606,16510,743192,5927121,1131013,496516,2602396,23142982,1342126,693738,783064,856281,94435,1410562,193304,2520812,1935753,7605982,869539,660373,225054,3199633,1913577
2025-08-27,1281042,254361,1852590,6402806,211681,22004015,2431560,684793,1164603,1170120,11186359,3967650,3153391,1557543,6290300,4816587,1225936,2987096,5416534,6637993,1308098,,1084660,622509,1566009,176254,16478,741704,5915269,1128749,495524,2597192,23096710,1339442,692350,781496,854569,94247,1407742,192916,2515768,1931885,7590774,867799,659053,224602,3193237,1909749
2025-08-28,1286170,255377,1860014,6428454,212529,22092175,2441304,687537,1169275,1174808,11231183,3983546,3166023,1563783,6315500,4835883,1230848,2999064,5438238,6664585,1313338,,1089012,625005,1572281,176958,16542,744680,5938973,1133277,497508,2607600,23189254,1344810,695126,784632,857993,94623,1413382,193692,2525856,1939621,7621190,871279,661693,225506,3206029,1917405
2025-08-29,1286170,255377,1860014,6428454,212529,22092175,2441304,687537,1169275,1174808,11231183,3983546,3166023,1563783,6315500,4835883,1230848,2999064,5438238,6664585,1313338,,1089012,625005,1572281,176958,16542,744680,5938973,1133277,497508,2607600,23189254,1344810,695126,784632,857993,94623,1413382,193692,2525856,1939621,7621190,871279,661693,225506,3206029,1917405
2025-09-02,1294503,257028,1872391,6470144,214094,22235447,2457542,692401,1176867,1182426,11305697,4010048,3186888,1573923,6357148,4867239,1239850,3018512,5474409,6707797,1321853,,1096986,629444,1582473,178129,16646,750141,5977492,1141284,501169,2624513,23343072,1353533,700058,790330,864265,95252,1422547,194953,2544489,1952192,7671883,876934,666375,227131,3227226,1931370
2025-09-03,1297071,257536,1876103,6482976,214518,22279547,2462414,693773,1179203,1184770,11328117,4018000,3193208,1577043,6369756,4876891,1242310,3024500,5485265,6721101,1324473,,1099162,630692,1585613,178481,16678,751629,5989348,1143548,502161,2629717,23389364,1356217,701446,791898,865977,95440,1425367,195341,2549533,1956064,7687095,878674,667695,227583,3233626,1935198
2025-09-04,1316331,261346,1903943,6579216,217698,22610297,2498954,704063,1196723,1202350,11496267,4077640,3240608,1600443,6464316,4949281,1260760,3069410,5566685,6820881,1344123,,1115482,640052,1609163,181121,16918,762789,6078268,1160528,509601,2668747,23736554,1376347,711856,803658,878817,96850,1446517,198251,2587363,1985104,7801185,891724,677595,230973,3281626,1963908
2025-09-05,1316973,261473,1904872,6582425,217804,22621326,2500173,704406,1197307,1202937,11501874,4079629,3242189,1601224,6467469,4951695,1261375,3070907,5569400,6824208,1344779,,1116026,640364,1609948,181209,16926,763161,6081233,1161094,509850,2670049,23748131,1377018,712203,804050,879246,96897,1447223,198348,2588625,1986072,7804990,892159,677925,231086,3283227,1964866
2025-09-08,1315047,261215,1902471,6574514,217486,22596517,2497029,703377,1195555,1201176,11487333,4074477,3238091,1599477,6459289,4945563,1259530,3067565,5562364,6815802,1343330,,1114394,639428,1608185,180995,16918,762045,6074600,1159396,509103,2667137,23718108,1375203,711162,802874,877959,96785,1445396,198057,2584839,1983618,7795152,891171,676932,230747,3279079,1961992
2025-09-09,1315047,261215,1902471,6574514,217486,22596517,2497029,703377,1195555,1201176,11487333,4074477,3238091,1599477,6459289,4945563,1259530,3067565,5562364,6815802,1343330,,1114394,639428,1608185,180995,16918,762045,6074600,1159396,509103,2667137,23718108,1375203,711162,802874,877959,96785,1445396,198057,2584839,1983618,7795152,891171,676932,230747,3279079,1961992
2025-09-10,1313763,260959,1900613,6568094,217274,22574455,2494591,702691,1194387,1200002,11476117,4070499,3234929,1597915,6452983,4940735,1258300,3064571,5556934,6809148,1342018,,1113306,638804,1606615,180819,16902,761301,6068670,1158264,508605,2664533,23694950,1373861,710468,802090,877101,96691,1443984,197863,2582315,1981682,7787542,890301,676270,230521,3275877,1960076
2025-09-11,1325319,263263,1917335,6625874,219182,22773013,2516533,708865,1204899,1210568,11577061,4106301,3263387,1611973,6509737,4984187,1269370,3091535,5605822,6869034,1353826,,1123098,644420,1620745,182403,17046,767997,6122058,1168452,513087,2687969,23903372,1385939,716714,809146,884823,97537,1456692,199609,2605031,1999106,7856050,898131,682228,232555,3304695,1977320
2025-09-12,1325319,263263,1917335,6625874,219182,22773013,2516533,708865,1204899,1210568,11577061,4106301,3263387,1611973,6509737,4984187,1269370,3091535,5605822,6869034,1353826,,1123098,644420,1620745,182403,17046,767997,6122058,1168452,513087,2687969,23903372,1385939,716714,809146,884823,97537,1456692,199609,2605031,1999106,7856050,898131,682228,232555,3304695,1977320
2025-09-15,1312479,260703,1898755,6561674,217062,22552373,2492153,702005,1193219,1198828,11464901,4066521,3231767,1596353,6446657,4935907,1257070,3061575,5551502,6802474,1340706,,1112218,638180,1605045,180643,16886,760557,6062738,1157132,508107,2661929,23671772,1372519,709774,801306,876243,96597,1442572,197669,2579791,1979746,7779930,889431,675608,230295,3272675,1958160
2025-09-16,1314405,261087,1901542,6571304,217380,22585469,2495810,703034,1194971,1200589,11481725,4072488,3236510,1598696,6456119,4943149,1258915,3066069,5559650,6812458,1342674,,1113850,639116,1607400,180907,16910,761673,6071636,1158830,508854,2665835,23706512,1374532,710815,802482,877530,96738,1444690,197960,2583577,1982650,7791348,890736,676601,230634,3277478,1961034
2025-09-17,1312479,260703,1898755,6561674,217062,22552373,2492153,702005,1193219,1198828,11464901,4066521,3231767,1596353,6446657,4935904,1257070,3061575,5551502,6802474,1340706,,1112218,638180,1605045,180643,16886,760557,6062738,1157132,508107,2661929,23671772,1372519,709774,801306,876243,96597,1442572,197669,2579791,1979746,7779930,889431,675608,230295,3272675,1958160
2025-09-18,1315047,261215,1902471,6574514,217486,22596501,2497029,703377,1195555,1201176,11487333,4074477,3238091,1599477,6459273,4945564,1259530,3067567,5562366,6815786,1343330,,1114394,639428,1608185,180995,16918,762045,6074602,1159396,509103,2667137,23718092,1375203,711162,802874,877959,96785,1445396,198057,2584839,1983618,7795154,891171,676932,230747,3279079,1961992
2025-09-19,1284445,256232,1864561,6480060,187217,22284361,2446085,673788,1163769,1186466,11302803,4007445,3194930,1580573,6359878,4837081,1241400,3021142,5427575,6772605,1297501,,1120509,621729,1582169,184763,16362,759471,6189250,1124759,481295,2605259,23590243,1340787,701178,792930,845668,95368,1440094,178049,2576392,2110272,7644087,932757,667183,220576,3474811,1760939
2025-09-22,1290133,257366,1872823,6508761,188045,22383055,2456921,676776,1168926,1191722,11352861,4025193,3209078,1587575,6388048,4858501,1246899,3034525,5451614,6802602,1303243,,1125468,624483,1589180,185582,16434,762837,6216664,1129736,483428,2616797,23694724,1346727,704283,796440,849412,95791,1446475,178841,2587804,2119614,7677945,936888,670135,221557,3490201,1768742
2025-09-23,1287605,256862,1869151,6496005,187677,22339191,2452105,675448,1166634,1189386,11330613,4017305,3202790,1584463,6375528,4848981,1244455,3028577,5440930,6789270,1300691,,1123264,623259,1586064,185218,16402,761341,6204480,1127524,482480,2611669,23648288,1344087,702903,794880,847748,95603,1443639,178489,2582732,2115462,7662897,935052,668823,221121,3483361,1765274
2025-09-24,1288869,257114,1870987,6502383,187861,22361123,2454513,676112,1167780,1190554,11341737,4021249,3205934,1586019,6381788,4853741,1245677,3031551,5446272,6795936,1301967,,1124366,623871,1587622,185400,16418,762089,6210572,1128630,482954,2614233,23671506,1345407,703593,795660,848580,95697,1445057,178665,2585268,2117538,7670421,935970,669479,221339,3486781,1767008
2025-09-25,1292661,257870,1876495,6521517,188413,22426919,2461737,678104,1171218,1194058,11375109,4033081,3215366,1590687,6400568,4868021,1249343,3040473,5462298,6815934,1305795,,1127672,625707,1592296,185946,16466,764333,6228848,1131948,484376,2621925,23741160,1349367,705663,798000,851076,95979,1449311,179193,2592876,2123766,7692993,938724,671447,221993,3497041,1772210
2025-09-26,1292763,257870,1876644,6522004,188413,22428851,2461940,678104,1171218,1194058,11375837,4033357,3215594,1590817,6401003,4868396,1249343,3040473,5462744,6816450,1305938,,1127672,625707,1592431,185957,16466,764333,6228848,1131948,484376,2622149,23742664,1349473,705663,798000,851076,95986,1449417,179193,2592876,2123923,7693618,938811,671447,221993,3497279,1772210
