date,sbux_shares,kmx_shares,nvr_shares,mar_shares,f_shares,nke_shares,abnb_shares,hlt_shares,mcd_shares,rcl_shares,expe_shares,nclh_shares,gpc_shares,orly_shares,rost_shares,lulu_shares,amzn_shares,dri_shares,bby_shares,tsla_shares,pool_shares,tjx_shares,mgm_shares,low_shares,tpr_shares,azo_shares,ulta_shares,lvs_shares,len_shares,bkng_shares,rl_shares,mhk_shares,dhi_shares,ebay_shares,yum_shares,has_shares,lkq_shares,dash_shares,aptv_shares,deck_shares,czr_shares,wsm_shares,gm_shares,hd_shares,wynn_shares,ccl_shares,tsco_shares,phm_shares,dpz_shares,cmg_shares,grmn_shares
2025-05-14,6276429,849846,16559,1264404,21508931,6527155,2391831,1329507,2903619,1368154,681481,2429684,768280,317622,1823020,619156,22342824,647279,1075055,10959519,210285,6211416,1236190,3119578,1143936,92738,256207,1898804,1290299,182869,220371,289530,1567126,2646705,1542025,724588,1436379,1874671,1267839,838694,1174050,680262,5498027,3890360,494969,5789591,2951834,1118712,190877,7489050,848807
2025-05-16,6276429,849846,16559,1264404,21508931,6527155,2391831,1329507,2903619,1368154,681481,2429684,768280,317622,1823020,619156,22342824,647279,1075055,10959519,210285,6211416,1236190,3119578,1143936,92738,256207,1898804,1290299,182869,220371,289530,1567126,2646705,1542025,724588,1436379,1874671,1267839,838694,1174050,680262,5498027,3890360,494969,5789591,2951834,1118712,190877,7489050,848807
2025-05-19,6276429,849846,16559,1264404,21508931,6527155,2391831,1329507,2903619,1368154,681481,2429684,768280,317622,1823020,619156,22342824,647279,1075055,10959519,210285,6211416,1236190,3119578,1143936,92738,256207,1898804,1290299,182869,220371,289530,1567126,2646705,1542025,724588,1436379,1874671,1267839,838694,1174050,680262,5498027,3890360,494969,5789591,2951834,1118712,190877,7489050,848807
2025-05-20,6276429,849846,16559,1264404,21508931,6527155,2391831,1329507,2903619,1368154,681481,2429684,768280,317622,1823020,619156,22342824,647279,1075055,10959519,210285,6211416,1236190,3119578,1143936,92738,256207,1898804,1290299,182869,220371,289530,1567126,2646705,1542025,724588,1436379,1874671,1267839,838694,1174050,680262,5498027,3890360,494969,5789591,2951834,1118712,190877,7489050,848807
2025-05-21,6430720,870715,16935,1295468,22037327,6687399,2450667,1362120,2975312,1401742,698237,2489339,787131,325426,1867842,634305,22892149,663210,1101440,11229119,215449,6364244,1266580,3196675,1171983,95009,262534,1945456,1321993,187374,225791,296486,1605613,2711781,1579923,742378,1471724,1920652,1298973,859245,1202923,696911,5633047,3986105,507113,5931857,3024259,1146185,195497,7673028,869696
2025-07-07,6600431,884793,16982,1320398,22685041,6842651,2506828,1380607,3292036,1451090,706260,2595142,806118,4965046,1909931,642032,23812057,679710,1118856,11532824,218359,6484801,1201326,3250880,1206306,97164,262228,1969969,1348571,181708,231647,301420,1605748,2677577,1614475,765061,1499374,1991431,1264618,881533,1207917,714060,5584201,4090598,511148,6098289,3079522,1164118,198880,7825751,894651
2025-07-08,6600431,884793,16982,1320398,22685041,6842651,2506828,1380607,3292036,1451090,706260,2595142,806118,4965046,1909931,642032,23812057,679710,1118856,11532824,218359,6484801,1201326,3250880,1206306,97164,262228,1969969,1348571,181708,231647,301420,1605748,2677577,1614475,765061,1499374,1991431,1264618,881533,1207917,714060,5584201,4090598,511148,6098289,3079522,1164118,198880,7825751,894651
2025-07-09,6552371,878343,16862,1310783,22519861,6792821,2488573,1370557,3268066,1440530,701115,2576242,800253,4928896,1896026,637352,23638672,674760,1110711,11448854,216769,6437581,1192581,3227210,1197516,96459,260323,1955629,1338746,180388,229967,299230,1594063,2658077,1602715,759496,1488454,1976926,1255408,875113,1199127,708855,5543536,4060808,507428,6053889,3057097,1155643,197425,7768766,888141
2025-07-10,6542759,877053,16838,1308860,22486825,6782855,2484922,1368547,3263272,1438418,700086,2572462,799080,4921666,1893245,636416,23603995,673770,1109082,11432060,216451,6428137,1190832,3222476,1195758,96318,259942,1952761,1336781,180124,229631,298792,1591726,2654177,1600363,758383,1486270,1974025,1253566,873829,1197369,707814,5535403,4054850,506684,6045009,3052612,1153948,197134,7757369,886839
2025-07-11,6555575,878773,16870,1311424,22530873,6796143,2489790,1371227,3269664,1441234,701458,2577502,800644,4931306,1896953,637664,23650231,675090,1111254,11454452,216875,6440729,1193164,3228788,1198102,96506,260450,1956585,1339401,180476,230079,299376,1594842,2659377,1603499,759867,1489182,1977893,1256022,875541,1199713,709202,5546247,4062794,507676,6056849,3058592,1156208,197522,7772565,888575
2025-07-14,6561983,879633,16886,1312706,22552899,6802787,2492224,1372567,3272860,1442642,702144,2580022,801426,4936126,1898807,638288,23673351,675750,1112340,11465650,217087,6447025,1194330,3231944,1199274,96600,260704,1958497,1340711,180652,230303,299668,1596402,2661977,1605067,760609,1490638,1979827,1257250,876397,1200885,709896,5551669,4066766,508172,6062769,3061582,1157338,197716,7780163,889443
2025-07-15,6571595,880923,16910,1314629,22585938,6812753,2495875,1374577,3277654,1444754,703173,2583802,802599,4943356,1901588,639224,23708031,676740,1113969,11482447,217405,6456469,1196079,3236678,1201032,96741,261085,1961365,1342676,180916,230639,300106,1598742,2665877,1607419,761722,1492822,1982728,1259092,877681,1202643,710937,5559802,4072724,508916,6071649,3066067,1159033,198007,7791560,890745
2025-07-16,6581207,882213,16934,1316552,22618974,6822719,2499526,1376587,3282448,1446866,704202,2587582,803772,4950586,1904369,640160,23742711,677730,1115598,11499244,217723,6465913,1197828,3241412,1202790,96882,261466,1964233,1344641,181180,230975,300544,1601082,2669777,1609771,762835,1495006,1985629,1260934,878965,1204401,711978,5567935,4078682,509660,6080529,3070552,1160728,198298,7802957,892047
2025-07-17,6504311,871893,16742,1301168,22354686,6742991,2470318,1360507,3244096,1429970,695970,2557342,794388,4892746,1882121,632672,23465271,669810,1102566,11364868,215179,6390361,1183836,3203540,1188726,95754,258418,1941289,1328921,179068,228287,297040,1582362,2638577,1590955,753931,1477534,1962421,1246198,868693,1190337,703650,5502871,4031018,503708,6009489,3034672,1147168,195970,7711781,881631
2025-07-18,6520331,874043,16782,1304373,22409746,6759601,2476403,1363857,3252086,1433490,697685,2563642,796343,4904796,1886756,634232,23523071,671460,1105281,11392863,215709,6406101,1186751,3211430,1191656,95989,259053,1946069,1332196,179508,228847,297770,1586262,2645077,1594875,755786,1481174,1967256,1249268,870833,1193267,705385,5516426,4040948,504948,6024289,3042147,1149993,196455,7730776,883801
2025-07-21,6513923,873183,16766,1303091,22387722,6752957,2473969,1362517,3248890,1432082,696999,2561122,795561,4899976,1884902,633608,23499951,670800,1104195,11381665,215497,6399805,1185585,3208274,1190484,95895,258799,1944157,1330886,179332,228623,297478,1584702,2642477,1593307,755044,1479718,1965322,1248040,869977,1192095,704691,5511004,4036976,504452,6018369,3039157,1148863,196261,7723178,882933
2025-07-22,6507515,872323,16750,1301809,22365696,6746313,2471535,1361177,3245694,1430674,696313,2558602,794779,4895156,1883048,632984,23476831,670140,1103109,11370467,215285,6393509,1184419,3205118,1189312,95801,258545,1942245,1329576,179156,228399,297186,1583142,2639877,1591739,754302,1478262,1963388,1246812,869121,1190923,703997,5505582,4033004,503956,6012449,3036167,1147733,196067,7715580,882065
2025-07-23,6513923,873183,16766,1303091,22387722,6752957,2473969,1362517,3248890,1432082,696999,2561122,795561,4899976,1884902,633608,23499951,670800,1104195,11381665,215497,6399805,1185585,3208274,1190484,95895,258799,1944157,1330886,179332,228623,297478,1584702,2642477,1593307,755044,1479718,1965322,1248040,869977,1192095,704691,5511004,4036976,504452,6018369,3039157,1148863,196261,7723178,882933
2025-07-24,6492568,870173,16710,1298829,22314630,6730841,2465880,1358056,3238229,1427384,694740,2552302,792824,4883926,1878746,631557,23422732,668623,1100394,11344269,214755,6378815,1181504,3197752,1186382,95579,257910,1937465,1326565,178741,227839,296456,1579528,2633865,1588113,752447,1474622,1958890,1243742,866981,1187993,702413,5493010,4023725,502716,5998773,3029265,1145133,195582,7697902,880051
2025-07-25,6447698,864153,16598,1289855,22160434,6684333,2448842,1348676,3215857,1417514,689938,2534662,787350,4850172,1865768,627189,23260864,664003,1092792,11265869,213271,6334729,1173342,3175660,1178178,94921,256132,1924081,1317395,177509,226271,294412,1568608,2615665,1577137,747253,1464430,1945352,1235146,860989,1179789,697555,5455056,3995921,499244,5957319,3008335,1137223,194224,7644702,873975
2025-07-28,6431673,862003,16558,1286650,22105364,6667723,2442757,1345326,3207867,1413989,688223,2528362,785395,4838117,1861133,625629,23203059,662353,1090077,11237869,212741,6318984,1170427,3167770,1175248,94686,255497,1919301,1314120,177069,225711,293682,1564708,2609165,1573217,745398,1460790,1940517,1232076,858849,1176859,695820,5441501,3985991,498004,5942514,3000860,1134398,193739,7625702,871805
2025-07-29,6431673,862003,16558,1286650,22105364,6667723,2442757,1345326,3207867,1413989,688223,2528362,785395,4838117,1861133,625629,23203059,662353,1090077,11237869,212741,6318984,1170427,3167770,1175248,94686,255497,1919301,1314120,177069,225711,293682,1564708,2609165,1573217,745398,1460790,1940517,1232076,858849,1176859,695820,5441501,3985991,498004,5942514,3000860,1134398,193739,7625702,871805
2025-07-30,6431673,862003,16558,1286650,22105364,6667723,2442757,1345326,3207867,1413989,688223,2528362,785395,4838117,1861133,625629,23203059,662353,1090077,11237869,212741,6318984,1170427,3167770,1175248,94686,255497,1919301,1314120,177069,225711,293682,1564708,2609165,1573217,745398,1460790,1940517,1232076,858849,1176859,695820,5441501,3985991,498004,5942514,3000860,1134398,193739,7625702,871805
2025-07-31,6441288,863293,16582,1288573,22138406,6677689,2446408,1347336,3212661,1416104,689252,2532142,786568,4845350,1863914,626565,23237742,663343,1091706,11254669,213059,6328431,1172176,3172504,1177006,94827,255878,1922169,1316085,177333,226047,294120,1567048,2613065,1575569,746511,1462974,1943418,1233918,860133,1178617,696861,5449634,3991949,498748,5951397,3005345,1136093,194030,7637102,873107
2025-08-01,6335523,849103,16318,1267420,21774944,6568063,2406247,1325226,3159927,1392839,677933,2490562,773665,4765787,1833323,616269,22856229,652453,1073787,11069902,209561,6224514,1152937,3120430,1157668,93276,251687,1890621,1294470,174429,222351,289302,1541308,2570165,1549697,734268,1438950,1911507,1213656,846009,1159279,685410,5360171,3926411,490564,5853684,2956010,1117448,190829,7511702,858785
2025-08-04,6357958,852113,16374,1271907,21852042,6591317,2414766,1329916,3171113,1397774,680334,2499382,776402,4782664,1839812,618453,22937156,654763,1077588,11109095,210303,6246557,1157018,3131476,1161770,93605,252576,1897313,1299055,175045,223135,290324,1546768,2579265,1555185,736865,1444046,1918276,1217954,849005,1163381,687839,5379148,3940313,492300,5874411,2966475,1121403,191508,7538302,861823
2025-08-05,6370778,853833,16406,1274471,21896098,6604605,2419634,1332596,3177505,1400594,681706,2504422,777966,4792308,1843520,619701,22983400,656083,1079760,11131491,210727,6259153,1159350,3137788,1164114,93793,253084,1901137,1301675,175397,223583,290908,1549888,2584465,1558321,738349,1446958,1922144,1220410,850717,1165725,689227,5389992,3948257,493292,5886255,2972455,1123663,191896,7553502,863559
2025-08-06,6383598,855553,16438,1277035,21940154,6617893,2424502,1335276,3183897,1403414,683078,2509462,779530,4801952,1847228,620949,23029648,657403,1081932,11153891,211151,6271749,1161682,3144100,1166458,93981,253592,1904961,1304295,175749,224031,291492,1553008,2589665,1561457,739833,1449870,1926012,1222866,852429,1168069,690615,5400836,3956201,494284,5898099,2978435,1125923,192284,7568702,865295
2025-08-07,6373983,854263,16414,1275112,21907112,6607927,2420851,1333266,3179103,1401299,682049,2505682,778357,4794719,1844447,620013,22994962,656413,1080303,11137091,210833,6262302,1159933,3139366,1164700,93840,253211,1902093,1302330,175485,223695,291054,1550668,2585765,1559105,738720,1447686,1923111,1221024,851145,1166311,689574,5392703,3950243,493540,5889216,2973950,1124228,191993,7557302,863993
2025-08-08,6367573,853403,16398,1273830,21885082,6601283,2418417,1331926,3175907,1399889,681363,2503162,777575,4789897,1842593,619389,22971838,655753,1079217,11125891,210621,6256004,1158767,3136210,1163528,93746,252957,1900179,1301020,175309,223471,290762,1549108,2583165,1557537,737978,1446230,1921177,1219796,850289,1165139,688880,5387281,3946271,493044,5883294,2970960,1123098,191799,7549702,863125
2025-08-11,6348343,850823,16350,1269984,21818992,6581351,2411115,1327906,3166319,1395659,679305,2495602,775229,4775431,1837031,617517,22902466,653773,1075959,11092291,209985,6237110,1155269,3126742,1160012,93464,252195,1894437,1297090,174781,222799,289886,1544428,2575365,1552833,735752,1441862,1915375,1216112,847721,1161623,686798,5371015,3934355,491556,5865528,2961990,1119708,191217,7526902,860521
2025-08-12,6348343,850823,16350,1269984,21818992,6581351,2411115,1327906,3166319,1395659,679305,2495602,775229,4775431,1837031,617517,22902466,653773,1075959,11092291,209985,6237110,1155269,3126742,1160012,93464,252195,1894437,1297090,174781,222799,289886,1544428,2575365,1552833,735752,1441862,1915375,1216112,847721,1161623,686798,5371015,3934355,491556,5865528,2961990,1119708,191217,7526902,860521
2025-08-13,6354753,851683,16366,1271266,21841024,6587997,2413549,1329246,3169517,1397069,679991,2498122,776011,4780253,1838885,618141,22925592,654433,1077045,11103491,210197,6243408,1156435,3129900,1161184,93558,252449,1896351,1298400,174957,223023,290178,1545988,2577965,1554401,736496,1443318,1917309,1217340,848577,1162797,687492,5376439,3938327,492052,5871450,2964980,1120838,191411,7534502,861389
2025-08-14,6377188,854693,16422,1275753,21918136,6611258,2422068,1333936,3180710,1402004,682392,2506942,778748,4797130,1845374,620325,23006533,656743,1080846,11142691,210939,6265451,1160516,3140953,1165286,93887,253338,1903050,1302985,175573,223807,291200,1551448,2587065,1559889,739100,1448414,1924078,1221638,851573,1166906,689921,5395423,3952229,493788,5892177,2975445,1124793,192090,7561102,864427
2025-08-15,6367540,852973,16390,1273991,21874072,6601434,2417200,1332061,3175648,1399987,681020,2501902,777184,4790060,1841666,619077,22967998,655423,1078674,11124116,210515,6255650,1158184,3136022,1162942,93699,252830,1899222,1300365,175286,223359,290616,1548328,2581865,1556753,737612,1445502,1921248,1219182,849861,1164558,688533,5384575,3945793,492796,5880333,2969465,1122533,191702,7545902,862691
2025-08-18,6383570,855123,16430,1277196,21929162,6618049,2423290,1335416,3183643,1403512,682735,2508202,779144,4802115,1846306,620637,23025823,657073,1081389,11152121,211045,6271400,1161099,3143917,1165872,93934,253465,1904007,1303640,175726,223924,291346,1552228,2588365,1560673,739472,1449142,1926083,1222252,852001,1167493,690268,5398135,3955728,494036,5895143,2976945,1125358,192187,7564907,864866
