date,dri_shares,expe_shares,tjx_shares,yum_shares,tpr_shares,rost_shares,nvr_shares,phm_shares,ulta_shares,ebay_shares,hlt_shares,orly_shares,gm_shares,cmg_shares,low_shares,azo_shares,rcl_shares,lkq_shares,mar_shares,wynn_shares,mcd_shares,len_shares,dpz_shares,wsm_shares,mgm_shares,nclh_shares,aptv_shares,rl_shares,dash_shares,tsco_shares,bkng_shares,pool_shares,tsla_shares,ccl_shares,bby_shares,gpc_shares,nke_shares,dhi_shares,deck_shares,grmn_shares,amzn_shares,f_shares,lulu_shares,mhk_shares,sbux_shares,has_shares,hd_shares,abnb_shares,lvs_shares
2025-05-14,647279,681481,6211416,1542025,1143936,1823020,16559,1118712,256207,2646705,1329507,317622,5498027,7489050,3119578,92738,1368154,1436379,1264404,494969,2903619,1290299,190877,680262,1236190,2429684,1267839,220371,1874671,2951834,182869,210285,10959519,5789591,1075055,768280,6527155,1567126,838694,848807,22342824,21508931,619156,289530,6276429,724588,3890360,2391831,1898804
2025-05-16,647279,681481,6211416,1542025,1143936,1823020,16559,1118712,256207,2646705,1329507,317622,5498027,7489050,3119578,92738,1368154,1436379,1264404,494969,2903619,1290299,190877,680262,1236190,2429684,1267839,220371,1874671,2951834,182869,210285,10959519,5789591,1075055,768280,6527155,1567126,838694,848807,22342824,21508931,619156,289530,6276429,724588,3890360,2391831,1898804
2025-05-19,647279,681481,6211416,1542025,1143936,1823020,16559,1118712,256207,2646705,1329507,317622,5498027,7489050,3119578,92738,1368154,1436379,1264404,494969,2903619,1290299,190877,680262,1236190,2429684,1267839,220371,1874671,2951834,182869,210285,10959519,5789591,1075055,768280,6527155,1567126,838694,848807,22342824,21508931,619156,289530,6276429,724588,3890360,2391831,1898804
2025-05-20,647279,681481,6211416,1542025,1143936,1823020,16559,1118712,256207,2646705,1329507,317622,5498027,7489050,3119578,92738,1368154,1436379,1264404,494969,2903619,1290299,190877,680262,1236190,2429684,1267839,220371,1874671,2951834,182869,210285,10959519,5789591,1075055,768280,6527155,1567126,838694,848807,22342824,21508931,619156,289530,6276429,724588,3890360,2391831,1898804
2025-05-21,663210,698237,6364244,1579923,1171983,1867842,16935,1146185,262534,2711781,1362120,325426,5633047,7673028,3196675,95009,1401742,1471724,1295468,507113,2975312,1321993,195497,696911,1266580,2489339,1298973,225791,1920652,3024259,187374,215449,11229119,5931857,1101440,787131,6687399,1605613,859245,869696,22892149,22037327,634305,296486,6430720,742378,3986105,2450667,1945456
2025-07-07,679710,706260,6484801,1614475,1206306,1909931,16982,1164118,262228,2677577,1380607,4965046,5584201,7825751,3250880,97164,1451090,1499374,1320398,511148,3292036,1348571,198880,714060,1201326,2595142,1264618,231647,1991431,3079522,181708,218359,11532824,6098289,1118856,806118,6842651,1605748,881533,894651,23812057,22685041,642032,301420,6600431,765061,4090598,2506828,1969969
2025-07-08,679710,706260,6484801,1614475,1206306,1909931,16982,1164118,262228,2677577,1380607,4965046,5584201,7825751,3250880,97164,1451090,1499374,1320398,511148,3292036,1348571,198880,714060,1201326,2595142,1264618,231647,1991431,3079522,181708,218359,11532824,6098289,1118856,806118,6842651,1605748,881533,894651,23812057,22685041,642032,301420,6600431,765061,4090598,2506828,1969969
2025-07-09,674760,701115,6437581,1602715,1197516,1896026,16862,1155643,260323,2658077,1370557,4928896,5543536,7768766,3227210,96459,1440530,1488454,1310783,507428,3268066,1338746,197425,708855,1192581,2576242,1255408,229967,1976926,3057097,180388,216769,11448854,6053889,1110711,800253,6792821,1594063,875113,888141,23638672,22519861,637352,299230,6552371,759496,4060808,2488573,1955629
2025-07-10,673770,700086,6428137,1600363,1195758,1893245,16838,1153948,259942,2654177,1368547,4921666,5535403,7757369,3222476,96318,1438418,1486270,1308860,506684,3263272,1336781,197134,707814,1190832,2572462,1253566,229631,1974025,3052612,180124,216451,11432060,6045009,1109082,799080,6782855,1591726,873829,886839,23603995,22486825,636416,298792,6542759,758383,4054850,2484922,1952761
2025-07-11,675090,701458,6440729,1603499,1198102,1896953,16870,1156208,260450,2659377,1371227,4931306,5546247,7772565,3228788,96506,1441234,1489182,1311424,507676,3269664,1339401,197522,709202,1193164,2577502,1256022,230079,1977893,3058592,180476,216875,11454452,6056849,1111254,800644,6796143,1594842,875541,888575,23650231,22530873,637664,299376,6555575,759867,4062794,2489790,1956585
2025-07-14,675750,702144,6447025,1605067,1199274,1898807,16886,1157338,260704,2661977,1372567,4936126,5551669,7780163,3231944,96600,1442642,1490638,1312706,508172,3272860,1340711,197716,709896,1194330,2580022,1257250,230303,1979827,3061582,180652,217087,11465650,6062769,1112340,801426,6802787,1596402,876397,889443,23673351,22552899,638288,299668,6561983,760609,4066766,2492224,1958497
2025-07-15,676740,703173,6456469,1607419,1201032,1901588,16910,1159033,261085,2665877,1374577,4943356,5559802,7791560,3236678,96741,1444754,1492822,1314629,508916,3277654,1342676,198007,710937,1196079,2583802,1259092,230639,1982728,3066067,180916,217405,11482447,6071649,1113969,802599,6812753,1598742,877681,890745,23708031,22585938,639224,300106,6571595,761722,4072724,2495875,1961365
2025-07-16,677730,704202,6465913,1609771,1202790,1904369,16934,1160728,261466,2669777,1376587,4950586,5567935,7802957,3241412,96882,1446866,1495006,1316552,509660,3282448,1344641,198298,711978,1197828,2587582,1260934,230975,1985629,3070552,181180,217723,11499244,6080529,1115598,803772,6822719,1601082,878965,892047,23742711,22618974,640160,300544,6581207,762835,4078682,2499526,1964233
2025-07-17,669810,695970,6390361,1590955,1188726,1882121,16742,1147168,258418,2638577,1360507,4892746,5502871,7711781,3203540,95754,1429970,1477534,1301168,503708,3244096,1328921,195970,703650,1183836,2557342,1246198,228287,1962421,3034672,179068,215179,11364868,6009489,1102566,794388,6742991,1582362,868693,881631,23465271,22354686,632672,297040,6504311,753931,4031018,2470318,1941289
2025-07-18,671460,697685,6406101,1594875,1191656,1886756,16782,1149993,259053,2645077,1363857,4904796,5516426,7730776,3211430,95989,1433490,1481174,1304373,504948,3252086,1332196,196455,705385,1186751,2563642,1249268,228847,1967256,3042147,179508,215709,11392863,6024289,1105281,796343,6759601,1586262,870833,883801,23523071,22409746,634232,297770,6520331,755786,4040948,2476403,1946069
2025-07-21,670800,696999,6399805,1593307,1190484,1884902,16766,1148863,258799,2642477,1362517,4899976,5511004,7723178,3208274,95895,1432082,1479718,1303091,504452,3248890,1330886,196261,704691,1185585,2561122,1248040,228623,1965322,3039157,179332,215497,11381665,6018369,1104195,795561,6752957,1584702,869977,882933,23499951,22387722,633608,297478,6513923,755044,4036976,2473969,1944157
2025-07-22,670140,696313,6393509,1591739,1189312,1883048,16750,1147733,258545,2639877,1361177,4895156,5505582,7715580,3205118,95801,1430674,1478262,1301809,503956,3245694,1329576,196067,703997,1184419,2558602,1246812,228399,1963388,3036167,179156,215285,11370467,6012449,1103109,794779,6746313,1583142,869121,882065,23476831,22365696,632984,297186,6507515,754302,4033004,2471535,1942245
2025-07-23,670800,696999,6399805,1593307,1190484,1884902,16766,1148863,258799,2642477,1362517,4899976,5511004,7723178,3208274,95895,1432082,1479718,1303091,504452,3248890,1330886,196261,704691,1185585,2561122,1248040,228623,1965322,3039157,179332,215497,11381665,6018369,1104195,795561,6752957,1584702,869977,882933,23499951,22387722,633608,297478,6513923,755044,4036976,2473969,1944157
2025-07-24,668623,694740,6378815,1588113,1186382,1878746,16710,1145133,257910,2633865,1358056,4883926,5493010,7697902,3197752,95579,1427384,1474622,1298829,502716,3238229,1326565,195582,702413,1181504,2552302,1243742,227839,1958890,3029265,178741,214755,11344269,5998773,1100394,792824,6730841,1579528,866981,880051,23422732,22314630,631557,296456,6492568,752447,4023725,2465880,1937465
2025-07-25,664003,689938,6334729,1577137,1178178,1865768,16598,1137223,256132,2615665,1348676,4850172,5455056,7644702,3175660,94921,1417514,1464430,1289855,499244,3215857,1317395,194224,697555,1173342,2534662,1235146,226271,1945352,3008335,177509,213271,11265869,5957319,1092792,787350,6684333,1568608,860989,873975,23260864,22160434,627189,294412,6447698,747253,3995921,2448842,1924081
2025-07-28,662353,688223,6318984,1573217,1175248,1861133,16558,1134398,255497,2609165,1345326,4838117,5441501,7625702,3167770,94686,1413989,1460790,1286650,498004,3207867,1314120,193739,695820,1170427,2528362,1232076,225711,1940517,3000860,177069,212741,11237869,5942514,1090077,785395,6667723,1564708,858849,871805,23203059,22105364,625629,293682,6431673,745398,3985991,2442757,1919301
2025-07-29,662353,688223,6318984,1573217,1175248,1861133,16558,1134398,255497,2609165,1345326,4838117,5441501,7625702,3167770,94686,1413989,1460790,1286650,498004,3207867,1314120,193739,695820,1170427,2528362,1232076,225711,1940517,3000860,177069,212741,11237869,5942514,1090077,785395,6667723,1564708,858849,871805,23203059,22105364,625629,293682,6431673,745398,3985991,2442757,1919301
2025-07-30,662353,688223,6318984,1573217,1175248,1861133,16558,1134398,255497,2609165,1345326,4838117,5441501,7625702,3167770,94686,1413989,1460790,1286650,498004,3207867,1314120,193739,695820,1170427,2528362,1232076,225711,1940517,3000860,177069,212741,11237869,5942514,1090077,785395,6667723,1564708,858849,871805,23203059,22105364,625629,293682,6431673,745398,3985991,2442757,1919301
2025-07-31,663343,689252,6328431,1575569,1177006,1863914,16582,1136093,255878,2613065,1347336,4845350,5449634,7637102,3172504,94827,1416104,1462974,1288573,498748,3212661,1316085,194030,696861,1172176,2532142,1233918,226047,1943418,3005345,177333,213059,11254669,5951397,1091706,786568,6677689,1567048,860133,873107,23237742,22138406,626565,294120,6441288,746511,3991949,2446408,1922169
2025-08-01,652453,677933,6224514,1549697,1157668,1833323,16318,1117448,251687,2570165,1325226,4765787,5360171,7511702,3120430,93276,1392839,1438950,1267420,490564,3159927,1294470,190829,685410,1152937,2490562,1213656,222351,1911507,2956010,174429,209561,11069902,5853684,1073787,773665,6568063,1541308,846009,858785,22856229,21774944,616269,289302,6335523,734268,3926411,2406247,1890621
2025-08-04,654763,680334,6246557,1555185,1161770,1839812,16374,1121403,252576,2579265,1329916,4782664,5379148,7538302,3131476,93605,1397774,1444046,1271907,492300,3171113,1299055,191508,687839,1157018,2499382,1217954,223135,1918276,2966475,175045,210303,11109095,5874411,1077588,776402,6591317,1546768,849005,861823,22937156,21852042,618453,290324,6357958,736865,3940313,2414766,1897313
2025-08-05,656083,681706,6259153,1558321,1164114,1843520,16406,1123663,253084,2584465,1332596,4792308,5389992,7553502,3137788,93793,1400594,1446958,1274471,493292,3177505,1301675,191896,689227,1159350,2504422,1220410,223583,1922144,2972455,175397,210727,11131491,5886255,1079760,777966,6604605,1549888,850717,863559,22983400,21896098,619701,290908,6370778,738349,3948257,2419634,1901137
2025-08-06,657403,683078,6271749,1561457,1166458,1847228,16438,1125923,253592,2589665,1335276,4801952,5400836,7568702,3144100,93981,1403414,1449870,1277035,494284,3183897,1304295,192284,690615,1161682,2509462,1222866,224031,1926012,2978435,175749,211151,11153891,5898099,1081932,779530,6617893,1553008,852429,865295,23029648,21940154,620949,291492,6383598,739833,3956201,2424502,1904961
2025-08-07,656413,682049,6262302,1559105,1164700,1844447,16414,1124228,253211,2585765,1333266,4794719,5392703,7557302,3139366,93840,1401299,1447686,1275112,493540,3179103,1302330,191993,689574,1159933,2505682,1221024,223695,1923111,2973950,175485,210833,11137091,5889216,1080303,778357,6607927,1550668,851145,863993,22994962,21907112,620013,291054,6373983,738720,3950243,2420851,1902093
2025-08-08,655753,681363,6256004,1557537,1163528,1842593,16398,1123098,252957,2583165,1331926,4789897,5387281,7549702,3136210,93746,1399889,1446230,1273830,493044,3175907,1301020,191799,688880,1158767,2503162,1219796,223471,1921177,2970960,175309,210621,11125891,5883294,1079217,777575,6601283,1549108,850289,863125,22971838,21885082,619389,290762,6367573,737978,3946271,2418417,1900179
2025-08-11,653773,679305,6237110,1552833,1160012,1837031,16350,1119708,252195,2575365,1327906,4775431,5371015,7526902,3126742,93464,1395659,1441862,1269984,491556,3166319,1297090,191217,686798,1155269,2495602,1216112,222799,1915375,2961990,174781,209985,11092291,5865528,1075959,775229,6581351,1544428,847721,860521,22902466,21818992,617517,289886,6348343,735752,3934355,2411115,1894437
2025-08-12,653773,679305,6237110,1552833,1160012,1837031,16350,1119708,252195,2575365,1327906,4775431,5371015,7526902,3126742,93464,1395659,1441862,1269984,491556,3166319,1297090,191217,686798,1155269,2495602,1216112,222799,1915375,2961990,174781,209985,11092291,5865528,1075959,775229,6581351,1544428,847721,860521,22902466,21818992,617517,289886,6348343,735752,3934355,2411115,1894437
2025-08-13,654433,679991,6243408,1554401,1161184,1838885,16366,1120838,252449,2577965,1329246,4780253,5376439,7534502,3129900,93558,1397069,1443318,1271266,492052,3169517,1298400,191411,687492,1156435,2498122,1217340,223023,1917309,2964980,174957,210197,11103491,5871450,1077045,776011,6587997,1545988,848577,861389,22925592,21841024,618141,290178,6354753,736496,3938327,2413549,1896351
2025-08-14,656743,682392,6265451,1559889,1165286,1845374,16422,1124793,253338,2587065,1333936,4797130,5395423,7561102,3140953,93887,1402004,1448414,1275753,493788,3180710,1302985,192090,689921,1160516,2506942,1221638,223807,1924078,2975445,175573,210939,11142691,5892177,1080846,778748,6611258,1551448,851573,864427,23006533,21918136,620325,291200,6377188,739100,3952229,2422068,1903050
2025-08-15,655423,681020,6255650,1556753,1162942,1841666,16390,1122533,252830,2581865,1332061,4790060,5384575,7545902,3136022,93699,1399987,1445502,1273991,492796,3175648,1300365,191702,688533,1158184,2501902,1219182,223359,1921248,2969465,175286,210515,11124116,5880333,1078674,777184,6601434,1548328,849861,862691,22967998,21874072,619077,290616,6367540,737612,3945793,2417200,1899222
2025-08-18,657073,682735,6271400,1560673,1165872,1846306,16430,1125358,253465,2588365,1335416,4802115,5398135,7564907,3143917,93934,1403512,1449142,1277196,494036,3183643,1303640,192187,690268,1161099,2508202,1222252,223924,1926083,2976945,175726,211045,11152121,5895143,1081389,779144,6618049,1552228,852001,864866,23025823,21929162,620637,291346,6383570,739472,3955728,2423290,1904007
2025-08-19,658063,683764,6280850,1563025,1167630,1849090,16454,1127053,253846,2592268,1337429,4809351,5406274,7576310,3148654,94075,1405627,1451326,1279119,494780,3188440,1305605,192478,691309,1162851,2511985,1224094,224263,1928984,2981433,175990,211363,11168927,5904029,1083018,780320,6628021,1554568,853285,866171,23060524,21962219,621573,291784,6393188,740588,3961689,2426944,1906878
2025-08-20,657073,682735,6271400,1560673,1165872,1846306,16430,1125358,253465,2588365,1335416,4802115,5398135,7564907,3143917,93934,1403512,1449142,1277196,494036,3183643,1303640,192187,690268,1161099,2508202,1222252,223924,1926083,2976945,175726,211045,11152121,5895143,1081389,779144,6618049,1552228,852001,864866,23025823,21929162,620637,291346,6383570,739472,3955728,2423290,1904007
2025-08-21,658723,684450,6287150,1564593,1168802,1850946,16470,1128183,254100,2594870,1338771,4814175,5411700,7583924,3151812,94169,1407037,1452782,1280401,495276,3191638,1306915,192672,692003,1164019,2514507,1225322,224489,1930918,2984425,176166,211575,11180131,5909953,1084116,781104,6634669,1556128,854141,867041,23083658,21984269,622197,292076,6399600,741332,3965663,2429380,1908792
2025-08-22,664003,689938,6337550,1577769,1178910,1866510,16598,1137239,256266,2616707,1349507,4852767,5457229,7647804,3177076,94952,1418317,1464430,1290657,499244,3217222,1317923,194371,697555,1173363,2534683,1235146,226297,1946390,3009536,177574,213271,11270393,5959703,1092820,787376,6687853,1569243,860989,874324,23270219,22169315,627189,294412,6450896,747284,3997455,2449830,1924104
2025-08-25,660373,686165,6302900,1569145,1172464,1856302,16510,1131013,254869,2602396,1342126,4826235,5427386,7605982,3159707,94435,1410562,1456422,1283606,496516,3199633,1310718,193304,693738,1166939,2520812,1228392,225054,1935753,2993080,176606,212105,11208771,5927121,1086836,783064,6651289,1560663,856281,869539,23142982,22048095,623757,292806,6415630,743192,3975598,2436432,1913577
2025-08-26,660373,686165,6302900,1569145,1172464,1856302,16510,1131013,254869,2602396,1342126,4826235,5427386,7605982,3159707,94435,1410562,1456422,1283606,496516,3199633,1310718,193304,693738,1166939,2520812,1228392,225054,1935753,2993080,176606,212105,11208771,5927121,1086836,783064,6651289,1560663,856281,869539,23142982,22048095,623757,292806,6415630,743192,3975598,2436432,1913577
2025-08-27,659053,684793,6290300,1566009,1170120,1852590,16478,1128749,254361,2597192,1339442,4816587,5416534,7590774,3153391,94247,1407742,1453510,1281042,495524,3193237,1308098,192916,692350,1164603,2515768,1225936,224602,1931885,2987096,176254,211681,11186359,5915269,1084660,781496,6637993,1557543,854569,867799,23096710,22004015,622509,292222,6402806,741704,3967650,2431560,1909749
2025-08-28,661693,687537,6315500,1572281,1174808,1860014,16542,1133277,255377,2607600,1344810,4835883,5438238,7621190,3166023,94623,1413382,1459334,1286170,497508,3206029,1313338,193692,695126,1169275,2525856,1230848,225506,1939621,2999064,176958,212529,11231183,5938973,1089012,784632,6664585,1563783,857993,871279,23189254,22092175,625005,293390,6428454,744680,3983546,2441304,1917405
2025-08-29,661693,687537,6315500,1572281,1174808,1860014,16542,1133277,255377,2607600,1344810,4835883,5438238,7621190,3166023,94623,1413382,1459334,1286170,497508,3206029,1313338,193692,695126,1169275,2525856,1230848,225506,1939621,2999064,176958,212529,11231183,5938973,1089012,784632,6664585,1563783,857993,871279,23189254,22092175,625005,293390,6428454,744680,3983546,2441304,1917405
2025-09-02,666375,692401,6357148,1582473,1182426,1872391,16646,1141284,257028,2624513,1353533,4867239,5474409,7671883,3186888,95252,1422547,1468798,1294503,501169,3227226,1321853,194953,700058,1176867,2544489,1239850,227131,1952192,3018512,178129,214094,11305697,5977492,1096986,790330,6707797,1573923,864265,876934,23343072,22235447,629444,295288,6470144,750141,4010048,2457542,1931370
2025-09-03,667695,693773,6369756,1585613,1184770,1876103,16678,1143548,257536,2629717,1356217,4876891,5485265,7687095,3193208,95440,1425367,1471714,1297071,502161,3233626,1324473,195341,701446,1179203,2549533,1242310,227583,1956064,3024500,178481,214518,11328117,5989348,1099162,791898,6721101,1577043,865977,878674,23389364,22279547,630692,295872,6482976,751629,4018000,2462414,1935198
2025-09-04,677595,704063,6464316,1609163,1202350,1903943,16918,1160528,261346,2668747,1376347,4949281,5566685,7801185,3240608,96850,1446517,1493584,1316331,509601,3281626,1344123,198251,711856,1196723,2587363,1260760,230973,1985104,3069410,181121,217698,11496267,6078268,1115482,803658,6820881,1600443,878817,891724,23736554,22610297,640052,300252,6579216,762789,4077640,2498954,1963908
2025-09-05,677925,704406,6467469,1609948,1202937,1904872,16926,1161094,261473,2670049,1377018,4951695,5569400,7804990,3242189,96897,1447223,1494313,1316973,509850,3283227,1344779,198348,712203,1197307,2588625,1261375,231086,1986072,3070907,181209,217804,11501874,6081233,1116026,804050,6824208,1601224,879246,892159,23748131,22621326,640364,300399,6582425,763161,4079629,2500173,1964866
2025-09-08,676932,703377,6459289,1608185,1201176,1902471,16918,1159396,261215,2667137,1375203,4945563,5562364,7795152,3238091,96785,1445396,1493827,1315047,509103,3279079,1343330,198057,711162,1195555,2584839,1259530,230747,1983618,3067565,180995,217486,11487333,6074600,1114394,802874,6815802,1599477,877959,891171,23718108,22596517,639428,299958,6574514,762045,4074477,2497029,1961992
2025-09-09,676932,703377,6459289,1608185,1201176,1902471,16918,1159396,261215,2667137,1375203,4945563,5562364,7795152,3238091,96785,1445396,1493827,1315047,509103,3279079,1343330,198057,711162,1195555,2584839,1259530,230747,1983618,3067565,180995,217486,11487333,6074600,1114394,802874,6815802,1599477,877959,891171,23718108,22596517,639428,299958,6574514,762045,4074477,2497029,1961992
2025-09-10,676270,702691,6452983,1606615,1200002,1900613,16902,1158264,260959,2664533,1373861,4940735,5556934,7787542,3234929,96691,1443984,1492369,1313763,508605,3275877,1342018,197863,710468,1194387,2582315,1258300,230521,1981682,3064571,180819,217274,11476117,6068670,1113306,802090,6809148,1597915,877101,890301,23694950,22574455,638804,299664,6568094,761301,4070499,2494591,1960076
2025-09-11,682228,708865,6509737,1620745,1210568,1917335,17046,1168452,263263,2687969,1385939,4984187,5605822,7856050,3263387,97537,1456692,1505491,1325319,513087,3304695,1353826,199609,716714,1204899,2605031,1269370,232555,1999106,3091535,182403,219182,11577061,6122058,1123098,809146,6869034,1611973,884823,898131,23903372,22773013,644420,302310,6625874,767997,4106301,2516533,1977320
2025-09-12,682228,708865,6509737,1620745,1210568,1917335,17046,1168452,263263,2687969,1385939,4984187,5605822,7856050,3263387,97537,1456692,1505491,1325319,513087,3304695,1353826,199609,716714,1204899,2605031,1269370,232555,1999106,3091535,182403,219182,11577061,6122058,1123098,809146,6869034,1611973,884823,898131,23903372,22773013,644420,302310,6625874,767997,4106301,2516533,1977320
2025-09-15,675608,702005,6446657,1605045,1198828,1898755,16886,1157132,260703,2661929,1372519,4935907,5551502,7779930,3231767,96597,1442572,1490911,1312479,508107,3272675,1340706,197669,709774,1193219,2579791,1257070,230295,1979746,3061575,180643,217062,11464901,6062738,1112218,801306,6802474,1596353,876243,889431,23671772,22552373,638180,299370,6561674,760557,4066521,2492153,1958160
2025-09-16,676601,703034,6456119,1607400,1200589,1901542,16910,1158830,261087,2665835,1374532,4943149,5559650,7791348,3236510,96738,1444690,1493098,1314405,508854,3277478,1342674,197960,710815,1194971,2583577,1258915,230634,1982650,3066069,180907,217380,11481725,6071636,1113850,802482,6812458,1598696,877530,890736,23706512,22585469,639116,299811,6571304,761673,4072488,2495810,1961034
2025-09-17,675608,702005,6446657,1605045,1198828,1898755,16886,1157132,260703,2661929,1372519,4935904,5551502,7779930,3231767,96597,1442572,1490911,1312479,508107,3272675,1340706,197669,709774,1193219,2579791,1257070,230295,1979746,3061575,180643,217062,11464901,6062738,1112218,801306,6802474,1596353,876243,889431,23671772,22552373,638180,299370,6561674,760557,4066521,2492153,1958160
2025-09-18,676932,703377,6459273,1608185,1201176,1902471,16918,1159396,261215,2667137,1375203,4945564,5562366,7795154,3238091,96785,1445396,1493827,1315047,509103,3279079,1343330,198057,711162,1195555,2584839,1259530,230747,1983618,3067567,180995,217486,11487333,6074602,1114394,802874,6815786,1599477,877959,891171,23718092,22596501,639428,299958,6574514,762045,4074477,2497029,1961992
2025-09-19,667183,673788,6359878,1582169,1186466,1864561,16362,1124759,256232,2605259,1340787,4837081,5427575,7644087,3194930,95368,1440094,1466770,1284445,481295,3474811,1297501,178049,701178,1163769,2576392,1241400,220576,2110272,3021142,184763,187217,11302803,6189250,1120509,792930,6772605,1580573,845668,932757,23590243,22284361,621729,297459,6480060,759471,4007445,2446085,1760939
2025-09-22,670135,676776,6388048,1589180,1191722,1872823,16434,1129736,257366,2616797,1346727,4858501,5451614,7677945,3209078,95791,1446475,1473268,1290133,483428,3490201,1303243,178841,704283,1168926,2587804,1246899,221557,2119614,3034525,185582,188045,11352861,6216664,1125468,796440,6802602,1587575,849412,936888,23694724,22383055,624483,298773,6508761,762837,4025193,2456921,1768742
2025-09-23,668823,675448,6375528,1586064,1189386,1869151,16402,1127524,256862,2611669,1344087,4848981,5440930,7662897,3202790,95603,1443639,1470380,1287605,482480,3483361,1300691,178489,702903,1166634,2582732,1244455,221121,2115462,3028577,185218,187677,11330613,6204480,1123264,794880,6789270,1584463,847748,935052,23648288,22339191,623259,298189,6496005,761341,4017305,2452105,1765274
