date,expe_shares,nke_shares,nclh_shares,sbux_shares,cvna_shares,tsco_shares,f_shares,pool_shares,ccl_shares,wynn_shares,dri_shares,wsm_shares,ebay_shares,mar_shares,tjx_shares,dpz_shares,abnb_shares,deck_shares,amzn_shares,phm_shares,bkng_shares,hlt_shares,rcl_shares,mgm_shares,grmn_shares,gm_shares,nvr_shares,bby_shares,aptv_shares,tsla_shares,dhi_shares,has_shares,lvs_shares,dash_shares,azo_shares,rl_shares,mcd_shares,orly_shares,gpc_shares,hd_shares,low_shares,len_shares,cmg_shares,tpr_shares,ulta_shares,yum_shares,rost_shares,lulu_shares
2025-07-16,704202,6822719,2587582,6581207,,3070552,22618974,217723,6080529,509660,677730,711978,2669777,1316552,6465913,198298,2499526,878965,23742711,1160728,181180,1376587,1446866,1197828,892047,5567935,16934,1115598,1260934,11499244,1601082,762835,1964233,1985629,96882,230975,3282448,4950586,803772,4078682,3241412,1344641,7802957,1202790,261466,1609771,1904369,640160
2025-07-17,695970,6742991,2557342,6504311,,3034672,22354686,215179,6009489,503708,669810,703650,2638577,1301168,6390361,195970,2470318,868693,23465271,1147168,179068,1360507,1429970,1183836,881631,5502871,16742,1102566,1246198,11364868,1582362,753931,1941289,1962421,95754,228287,3244096,4892746,794388,4031018,3203540,1328921,7711781,1188726,258418,1590955,1882121,632672
2025-07-18,697685,6759601,2563642,6520331,,3042147,22409746,215709,6024289,504948,671460,705385,2645077,1304373,6406101,196455,2476403,870833,23523071,1149993,179508,1363857,1433490,1186751,883801,5516426,16782,1105281,1249268,11392863,1586262,755786,1946069,1967256,95989,228847,3252086,4904796,796343,4040948,3211430,1332196,7730776,1191656,259053,1594875,1886756,634232
2025-07-21,696999,6752957,2561122,6513923,,3039157,22387722,215497,6018369,504452,670800,704691,2642477,1303091,6399805,196261,2473969,869977,23499951,1148863,179332,1362517,1432082,1185585,882933,5511004,16766,1104195,1248040,11381665,1584702,755044,1944157,1965322,95895,228623,3248890,4899976,795561,4036976,3208274,1330886,7723178,1190484,258799,1593307,1884902,633608
2025-07-22,696313,6746313,2558602,6507515,,3036167,22365696,215285,6012449,503956,670140,703997,2639877,1301809,6393509,196067,2471535,869121,23476831,1147733,179156,1361177,1430674,1184419,882065,5505582,16750,1103109,1246812,11370467,1583142,754302,1942245,1963388,95801,228399,3245694,4895156,794779,4033004,3205118,1329576,7715580,1189312,258545,1591739,1883048,632984
2025-07-23,696999,6752957,2561122,6513923,,3039157,22387722,215497,6018369,504452,670800,704691,2642477,1303091,6399805,196261,2473969,869977,23499951,1148863,179332,1362517,1432082,1185585,882933,5511004,16766,1104195,1248040,11381665,1584702,755044,1944157,1965322,95895,228623,3248890,4899976,795561,4036976,3208274,1330886,7723178,1190484,258799,1593307,1884902,633608
2025-07-24,694740,6730841,2552302,6492568,,3029265,22314630,214755,5998773,502716,668623,702413,2633865,1298829,6378815,195582,2465880,866981,23422732,1145133,178741,1358056,1427384,1181504,880051,5493010,16710,1100394,1243742,11344269,1579528,752447,1937465,1958890,95579,227839,3238229,4883926,792824,4023725,3197752,1326565,7697902,1186382,257910,1588113,1878746,631557
2025-07-25,689938,6684333,2534662,6447698,,3008335,22160434,213271,5957319,499244,664003,697555,2615665,1289855,6334729,194224,2448842,860989,23260864,1137223,177509,1348676,1417514,1173342,873975,5455056,16598,1092792,1235146,11265869,1568608,747253,1924081,1945352,94921,226271,3215857,4850172,787350,3995921,3175660,1317395,7644702,1178178,256132,1577137,1865768,627189
2025-07-28,688223,6667723,2528362,6431673,,3000860,22105364,212741,5942514,498004,662353,695820,2609165,1286650,6318984,193739,2442757,858849,23203059,1134398,177069,1345326,1413989,1170427,871805,5441501,16558,1090077,1232076,11237869,1564708,745398,1919301,1940517,94686,225711,3207867,4838117,785395,3985991,3167770,1314120,7625702,1175248,255497,1573217,1861133,625629
2025-07-29,688223,6667723,2528362,6431673,,3000860,22105364,212741,5942514,498004,662353,695820,2609165,1286650,6318984,193739,2442757,858849,23203059,1134398,177069,1345326,1413989,1170427,871805,5441501,16558,1090077,1232076,11237869,1564708,745398,1919301,1940517,94686,225711,3207867,4838117,785395,3985991,3167770,1314120,7625702,1175248,255497,1573217,1861133,625629
2025-07-30,688223,6667723,2528362,6431673,,3000860,22105364,212741,5942514,498004,662353,695820,2609165,1286650,6318984,193739,2442757,858849,23203059,1134398,177069,1345326,1413989,1170427,871805,5441501,16558,1090077,1232076,11237869,1564708,745398,1919301,1940517,94686,225711,3207867,4838117,785395,3985991,3167770,1314120,7625702,1175248,255497,1573217,1861133,625629
2025-07-31,689252,6677689,2532142,6441288,,3005345,22138406,213059,5951397,498748,663343,696861,2613065,1288573,6328431,194030,2446408,860133,23237742,1136093,177333,1347336,1416104,1172176,873107,5449634,16582,1091706,1233918,11254669,1567048,746511,1922169,1943418,94827,226047,3212661,4845350,786568,3991949,3172504,1316085,7637102,1177006,255878,1575569,1863914,626565
2025-08-01,677933,6568063,2490562,6335523,,2956010,21774944,209561,5853684,490564,652453,685410,2570165,1267420,6224514,190829,2406247,846009,22856229,1117448,174429,1325226,1392839,1152937,858785,5360171,16318,1073787,1213656,11069902,1541308,734268,1890621,1911507,93276,222351,3159927,4765787,773665,3926411,3120430,1294470,7511702,1157668,251687,1549697,1833323,616269
2025-08-04,680334,6591317,2499382,6357958,,2966475,21852042,210303,5874411,492300,654763,687839,2579265,1271907,6246557,191508,2414766,849005,22937156,1121403,175045,1329916,1397774,1157018,861823,5379148,16374,1077588,1217954,11109095,1546768,736865,1897313,1918276,93605,223135,3171113,4782664,776402,3940313,3131476,1299055,7538302,1161770,252576,1555185,1839812,618453
2025-08-05,681706,6604605,2504422,6370778,,2972455,21896098,210727,5886255,493292,656083,689227,2584465,1274471,6259153,191896,2419634,850717,22983400,1123663,175397,1332596,1400594,1159350,863559,5389992,16406,1079760,1220410,11131491,1549888,738349,1901137,1922144,93793,223583,3177505,4792308,777966,3948257,3137788,1301675,7553502,1164114,253084,1558321,1843520,619701
2025-08-06,683078,6617893,2509462,6383598,,2978435,21940154,211151,5898099,494284,657403,690615,2589665,1277035,6271749,192284,2424502,852429,23029648,1125923,175749,1335276,1403414,1161682,865295,5400836,16438,1081932,1222866,11153891,1553008,739833,1904961,1926012,93981,224031,3183897,4801952,779530,3956201,3144100,1304295,7568702,1166458,253592,1561457,1847228,620949
2025-08-07,682049,6607927,2505682,6373983,,2973950,21907112,210833,5889216,493540,656413,689574,2585765,1275112,6262302,191993,2420851,851145,22994962,1124228,175485,1333266,1401299,1159933,863993,5392703,16414,1080303,1221024,11137091,1550668,738720,1902093,1923111,93840,223695,3179103,4794719,778357,3950243,3139366,1302330,7557302,1164700,253211,1559105,1844447,620013
2025-08-08,681363,6601283,2503162,6367573,,2970960,21885082,210621,5883294,493044,655753,688880,2583165,1273830,6256004,191799,2418417,850289,22971838,1123098,175309,1331926,1399889,1158767,863125,5387281,16398,1079217,1219796,11125891,1549108,737978,1900179,1921177,93746,223471,3175907,4789897,777575,3946271,3136210,1301020,7549702,1163528,252957,1557537,1842593,619389
2025-08-11,679305,6581351,2495602,6348343,,2961990,21818992,209985,5865528,491556,653773,686798,2575365,1269984,6237110,191217,2411115,847721,22902466,1119708,174781,1327906,1395659,1155269,860521,5371015,16350,1075959,1216112,11092291,1544428,735752,1894437,1915375,93464,222799,3166319,4775431,775229,3934355,3126742,1297090,7526902,1160012,252195,1552833,1837031,617517
2025-08-12,679305,6581351,2495602,6348343,,2961990,21818992,209985,5865528,491556,653773,686798,2575365,1269984,6237110,191217,2411115,847721,22902466,1119708,174781,1327906,1395659,1155269,860521,5371015,16350,1075959,1216112,11092291,1544428,735752,1894437,1915375,93464,222799,3166319,4775431,775229,3934355,3126742,1297090,7526902,1160012,252195,1552833,1837031,617517
2025-08-13,679991,6587997,2498122,6354753,,2964980,21841024,210197,5871450,492052,654433,687492,2577965,1271266,6243408,191411,2413549,848577,22925592,1120838,174957,1329246,1397069,1156435,861389,5376439,16366,1077045,1217340,11103491,1545988,736496,1896351,1917309,93558,223023,3169517,4780253,776011,3938327,3129900,1298400,7534502,1161184,252449,1554401,1838885,618141
2025-08-14,682392,6611258,2506942,6377188,,2975445,21918136,210939,5892177,493788,656743,689921,2587065,1275753,6265451,192090,2422068,851573,23006533,1124793,175573,1333936,1402004,1160516,864427,5395423,16422,1080846,1221638,11142691,1551448,739100,1903050,1924078,93887,223807,3180710,4797130,778748,3952229,3140953,1302985,7561102,1165286,253338,1559889,1845374,620325
2025-08-15,681020,6601434,2501902,6367540,,2969465,21874072,210515,5880333,492796,655423,688533,2581865,1273991,6255650,191702,2417200,849861,22967998,1122533,175286,1332061,1399987,1158184,862691,5384575,16390,1078674,1219182,11124116,1548328,737612,1899222,1921248,93699,223359,3175648,4790060,777184,3945793,3136022,1300365,7545902,1162942,252830,1556753,1841666,619077
2025-08-18,682735,6618049,2508202,6383570,,2976945,21929162,211045,5895143,494036,657073,690268,2588365,1277196,6271400,192187,2423290,852001,23025823,1125358,175726,1335416,1403512,1161099,864866,5398135,16430,1081389,1222252,11152121,1552228,739472,1904007,1926083,93934,223924,3183643,4802115,779144,3955728,3143917,1303640,7564907,1165872,253465,1560673,1846306,620637
2025-08-19,683764,6628021,2511985,6393188,,2981433,21962219,211363,5904029,494780,658063,691309,2592268,1279119,6280850,192478,2426944,853285,23060524,1127053,175990,1337429,1405627,1162851,866171,5406274,16454,1083018,1224094,11168927,1554568,740588,1906878,1928984,94075,224263,3188440,4809351,780320,3961689,3148654,1305605,7576310,1167630,253846,1563025,1849090,621573
2025-08-20,682735,6618049,2508202,6383570,,2976945,21929162,211045,5895143,494036,657073,690268,2588365,1277196,6271400,192187,2423290,852001,23025823,1125358,175726,1335416,1403512,1161099,864866,5398135,16430,1081389,1222252,11152121,1552228,739472,1904007,1926083,93934,223924,3183643,4802115,779144,3955728,3143917,1303640,7564907,1165872,253465,1560673,1846306,620637
2025-08-21,684450,6634669,2514507,6399600,,2984425,21984269,211575,5909953,495276,658723,692003,2594870,1280401,6287150,192672,2429380,854141,23083658,1128183,176166,1338771,1407037,1164019,867041,5411700,16470,1084116,1225322,11180131,1556128,741332,1908792,1930918,94169,224489,3191638,4814175,781104,3965663,3151812,1306915,7583924,1168802,254100,1564593,1850946,622197
2025-08-22,689938,6687853,2534683,6450896,,3009536,22169315,213271,5959703,499244,664003,697555,2616707,1290657,6337550,194371,2449830,860989,23270219,1137239,177574,1349507,1418317,1173363,874324,5457229,16598,1092820,1235146,11270393,1569243,747284,1924104,1946390,94952,226297,3217222,4852767,787376,3997455,3177076,1317923,7647804,1178910,256266,1577769,1866510,627189
2025-08-25,686165,6651289,2520812,6415630,,2993080,22048095,212105,5927121,496516,660373,693738,2602396,1283606,6302900,193304,2436432,856281,23142982,1131013,176606,1342126,1410562,1166939,869539,5427386,16510,1086836,1228392,11208771,1560663,743192,1913577,1935753,94435,225054,3199633,4826235,783064,3975598,3159707,1310718,7605982,1172464,254869,1569145,1856302,623757
2025-08-26,686165,6651289,2520812,6415630,,2993080,22048095,212105,5927121,496516,660373,693738,2602396,1283606,6302900,193304,2436432,856281,23142982,1131013,176606,1342126,1410562,1166939,869539,5427386,16510,1086836,1228392,11208771,1560663,743192,1913577,1935753,94435,225054,3199633,4826235,783064,3975598,3159707,1310718,7605982,1172464,254869,1569145,1856302,623757
2025-08-27,684793,6637993,2515768,6402806,,2987096,22004015,211681,5915269,495524,659053,692350,2597192,1281042,6290300,192916,2431560,854569,23096710,1128749,176254,1339442,1407742,1164603,867799,5416534,16478,1084660,1225936,11186359,1557543,741704,1909749,1931885,94247,224602,3193237,4816587,781496,3967650,3153391,1308098,7590774,1170120,254361,1566009,1852590,622509
2025-08-28,687537,6664585,2525856,6428454,,2999064,22092175,212529,5938973,497508,661693,695126,2607600,1286170,6315500,193692,2441304,857993,23189254,1133277,176958,1344810,1413382,1169275,871279,5438238,16542,1089012,1230848,11231183,1563783,744680,1917405,1939621,94623,225506,3206029,4835883,784632,3983546,3166023,1313338,7621190,1174808,255377,1572281,1860014,625005
2025-08-29,687537,6664585,2525856,6428454,,2999064,22092175,212529,5938973,497508,661693,695126,2607600,1286170,6315500,193692,2441304,857993,23189254,1133277,176958,1344810,1413382,1169275,871279,5438238,16542,1089012,1230848,11231183,1563783,744680,1917405,1939621,94623,225506,3206029,4835883,784632,3983546,3166023,1313338,7621190,1174808,255377,1572281,1860014,625005
2025-09-02,692401,6707797,2544489,6470144,,3018512,22235447,214094,5977492,501169,666375,700058,2624513,1294503,6357148,194953,2457542,864265,23343072,1141284,178129,1353533,1422547,1176867,876934,5474409,16646,1096986,1239850,11305697,1573923,750141,1931370,1952192,95252,227131,3227226,4867239,790330,4010048,3186888,1321853,7671883,1182426,257028,1582473,1872391,629444
2025-09-03,693773,6721101,2549533,6482976,,3024500,22279547,214518,5989348,502161,667695,701446,2629717,1297071,6369756,195341,2462414,865977,23389364,1143548,178481,1356217,1425367,1179203,878674,5485265,16678,1099162,1242310,11328117,1577043,751629,1935198,1956064,95440,227583,3233626,4876891,791898,4018000,3193208,1324473,7687095,1184770,257536,1585613,1876103,630692
2025-09-04,704063,6820881,2587363,6579216,,3069410,22610297,217698,6078268,509601,677595,711856,2668747,1316331,6464316,198251,2498954,878817,23736554,1160528,181121,1376347,1446517,1196723,891724,5566685,16918,1115482,1260760,11496267,1600443,762789,1963908,1985104,96850,230973,3281626,4949281,803658,4077640,3240608,1344123,7801185,1202350,261346,1609163,1903943,640052
2025-09-05,704406,6824208,2588625,6582425,,3070907,22621326,217804,6081233,509850,677925,712203,2670049,1316973,6467469,198348,2500173,879246,23748131,1161094,181209,1377018,1447223,1197307,892159,5569400,16926,1116026,1261375,11501874,1601224,763161,1964866,1986072,96897,231086,3283227,4951695,804050,4079629,3242189,1344779,7804990,1202937,261473,1609948,1904872,640364
2025-09-08,703377,6815802,2584839,6574514,,3067565,22596517,217486,6074600,509103,676932,711162,2667137,1315047,6459289,198057,2497029,877959,23718108,1159396,180995,1375203,1445396,1195555,891171,5562364,16918,1114394,1259530,11487333,1599477,762045,1961992,1983618,96785,230747,3279079,4945563,802874,4074477,3238091,1343330,7795152,1201176,261215,1608185,1902471,639428
2025-09-09,703377,6815802,2584839,6574514,,3067565,22596517,217486,6074600,509103,676932,711162,2667137,1315047,6459289,198057,2497029,877959,23718108,1159396,180995,1375203,1445396,1195555,891171,5562364,16918,1114394,1259530,11487333,1599477,762045,1961992,1983618,96785,230747,3279079,4945563,802874,4074477,3238091,1343330,7795152,1201176,261215,1608185,1902471,639428
2025-09-10,702691,6809148,2582315,6568094,,3064571,22574455,217274,6068670,508605,676270,710468,2664533,1313763,6452983,197863,2494591,877101,23694950,1158264,180819,1373861,1443984,1194387,890301,5556934,16902,1113306,1258300,11476117,1597915,761301,1960076,1981682,96691,230521,3275877,4940735,802090,4070499,3234929,1342018,7787542,1200002,260959,1606615,1900613,638804
2025-09-11,708865,6869034,2605031,6625874,,3091535,22773013,219182,6122058,513087,682228,716714,2687969,1325319,6509737,199609,2516533,884823,23903372,1168452,182403,1385939,1456692,1204899,898131,5605822,17046,1123098,1269370,11577061,1611973,767997,1977320,1999106,97537,232555,3304695,4984187,809146,4106301,3263387,1353826,7856050,1210568,263263,1620745,1917335,644420
2025-09-12,708865,6869034,2605031,6625874,,3091535,22773013,219182,6122058,513087,682228,716714,2687969,1325319,6509737,199609,2516533,884823,23903372,1168452,182403,1385939,1456692,1204899,898131,5605822,17046,1123098,1269370,11577061,1611973,767997,1977320,1999106,97537,232555,3304695,4984187,809146,4106301,3263387,1353826,7856050,1210568,263263,1620745,1917335,644420
2025-09-15,702005,6802474,2579791,6561674,,3061575,22552373,217062,6062738,508107,675608,709774,2661929,1312479,6446657,197669,2492153,876243,23671772,1157132,180643,1372519,1442572,1193219,889431,5551502,16886,1112218,1257070,11464901,1596353,760557,1958160,1979746,96597,230295,3272675,4935907,801306,4066521,3231767,1340706,7779930,1198828,260703,1605045,1898755,638180
2025-09-16,703034,6812458,2583577,6571304,,3066069,22585469,217380,6071636,508854,676601,710815,2665835,1314405,6456119,197960,2495810,877530,23706512,1158830,180907,1374532,1444690,1194971,890736,5559650,16910,1113850,1258915,11481725,1598696,761673,1961034,1982650,96738,230634,3277478,4943149,802482,4072488,3236510,1342674,7791348,1200589,261087,1607400,1901542,639116
2025-09-17,702005,6802474,2579791,6561674,,3061575,22552373,217062,6062738,508107,675608,709774,2661929,1312479,6446657,197669,2492153,876243,23671772,1157132,180643,1372519,1442572,1193219,889431,5551502,16886,1112218,1257070,11464901,1596353,760557,1958160,1979746,96597,230295,3272675,4935904,801306,4066521,3231767,1340706,7779930,1198828,260703,1605045,1898755,638180
2025-09-18,703377,6815786,2584839,6574514,,3067567,22596501,217486,6074602,509103,676932,711162,2667137,1315047,6459273,198057,2497029,877959,23718092,1159396,180995,1375203,1445396,1195555,891171,5562366,16918,1114394,1259530,11487333,1599477,762045,1961992,1983618,96785,230747,3279079,4945564,802874,4074477,3238091,1343330,7795154,1201176,261215,1608185,1902471,639428
2025-09-19,673788,6772605,2576392,6480060,,3021142,22284361,187217,6189250,481295,667183,701178,2605259,1284445,6359878,178049,2446085,845668,23590243,1124759,184763,1340787,1440094,1163769,932757,5427575,16362,1120509,1241400,11302803,1580573,759471,1760939,2110272,95368,220576,3474811,4837081,792930,4007445,3194930,1297501,7644087,1186466,256232,1582169,1864561,621729
2025-09-22,676776,6802602,2587804,6508761,,3034525,22383055,188045,6216664,483428,670135,704283,2616797,1290133,6388048,178841,2456921,849412,23694724,1129736,185582,1346727,1446475,1168926,936888,5451614,16434,1125468,1246899,11352861,1587575,762837,1768742,2119614,95791,221557,3490201,4858501,796440,4025193,3209078,1303243,7677945,1191722,257366,1589180,1872823,624483
2025-09-23,675448,6789270,2582732,6496005,,3028577,22339191,187677,6204480,482480,668823,702903,2611669,1287605,6375528,178489,2452105,847748,23648288,1127524,185218,1344087,1443639,1166634,935052,5440930,16402,1123264,1244455,11330613,1584463,761341,1765274,2115462,95603,221121,3483361,4848981,794880,4017305,3202790,1300691,7662897,1189386,256862,1586064,1869151,623259
2025-09-24,676112,6795936,2585268,6502383,,3031551,22361123,187861,6210572,482954,669479,703593,2614233,1288869,6381788,178665,2454513,848580,23671506,1128630,185400,1345407,1445057,1167780,935970,5446272,16418,1124366,1245677,11341737,1586019,762089,1767008,2117538,95697,221339,3486781,4853741,795660,4021249,3205934,1301967,7670421,1190554,257114,1587622,1870987,623871
2025-09-25,678104,6815934,2592876,6521517,,3040473,22426919,188413,6228848,484376,671447,705663,2621925,1292661,6400568,179193,2461737,851076,23741160,1131948,185946,1349367,1449311,1171218,938724,5462298,16466,1127672,1249343,11375109,1590687,764333,1772210,2123766,95979,221993,3497041,4868021,798000,4033081,3215366,1305795,7692993,1194058,257870,1592296,1876495,625707
2025-09-26,678104,6816450,2592876,6522004,,3040473,22428851,188413,6228848,484376,671447,705663,2622149,1292763,6401003,179193,2461940,851076,23742664,1131948,185957,1349473,1449417,1171218,938811,5462744,16466,1127672,1249343,11375837,1590817,764333,1772210,2123923,95986,221993,3497279,4868396,798000,4033357,3215594,1305938,7693618,1194058,257870,1592431,1876644,625707
