date,has_shares,mhk_shares,yum_shares,len_shares,grmn_shares,hd_shares,dpz_shares,rost_shares,nvr_shares,lulu_shares,wynn_shares,mcd_shares,lkq_shares,tsco_shares,nclh_shares,abnb_shares,bby_shares,gpc_shares,aptv_shares,lvs_shares,pool_shares,dash_shares,azo_shares,low_shares,amzn_shares,wsm_shares,phm_shares,tjx_shares,deck_shares,orly_shares,expe_shares,ebay_shares,ccl_shares,dri_shares,bkng_shares,rcl_shares,rl_shares,ulta_shares,sbux_shares,tpr_shares,mgm_shares,tsla_shares,nke_shares,cmg_shares,hlt_shares,dhi_shares,f_shares,mar_shares,gm_shares
2025-05-16,724588,289530,1542025,1290299,848807,3890360,190877,1823020,16559,619156,494969,2903619,1436379,2951834,2429684,2391831,1075055,768280,1267839,1898804,210285,1874671,92738,3119578,22342824,680262,1118712,6211416,838694,317622,681481,2646705,5789591,647279,182869,1368154,220371,256207,6276429,1143936,1236190,10959519,6527155,7489050,1329507,1567126,21508931,1264404,5498027
2025-05-19,724588,289530,1542025,1290299,848807,3890360,190877,1823020,16559,619156,494969,2903619,1436379,2951834,2429684,2391831,1075055,768280,1267839,1898804,210285,1874671,92738,3119578,22342824,680262,1118712,6211416,838694,317622,681481,2646705,5789591,647279,182869,1368154,220371,256207,6276429,1143936,1236190,10959519,6527155,7489050,1329507,1567126,21508931,1264404,5498027
2025-05-20,724588,289530,1542025,1290299,848807,3890360,190877,1823020,16559,619156,494969,2903619,1436379,2951834,2429684,2391831,1075055,768280,1267839,1898804,210285,1874671,92738,3119578,22342824,680262,1118712,6211416,838694,317622,681481,2646705,5789591,647279,182869,1368154,220371,256207,6276429,1143936,1236190,10959519,6527155,7489050,1329507,1567126,21508931,1264404,5498027
2025-05-21,742378,296486,1579923,1321993,869696,3986105,195497,1867842,16935,634305,507113,2975312,1471724,3024259,2489339,2450667,1101440,787131,1298973,1945456,215449,1920652,95009,3196675,22892149,696911,1146185,6364244,859245,325426,698237,2711781,5931857,663210,187374,1401742,225791,262534,6430720,1171983,1266580,11229119,6687399,7673028,1362120,1605613,22037327,1295468,5633047
2025-07-07,765061,301420,1614475,1348571,894651,4090598,198880,1909931,16982,642032,511148,3292036,1499374,3079522,2595142,2506828,1118856,806118,1264618,1969969,218359,1991431,97164,3250880,23812057,714060,1164118,6484801,881533,4965046,706260,2677577,6098289,679710,181708,1451090,231647,262228,6600431,1206306,1201326,11532824,6842651,7825751,1380607,1605748,22685041,1320398,5584201
2025-07-08,765061,301420,1614475,1348571,894651,4090598,198880,1909931,16982,642032,511148,3292036,1499374,3079522,2595142,2506828,1118856,806118,1264618,1969969,218359,1991431,97164,3250880,23812057,714060,1164118,6484801,881533,4965046,706260,2677577,6098289,679710,181708,1451090,231647,262228,6600431,1206306,1201326,11532824,6842651,7825751,1380607,1605748,22685041,1320398,5584201
2025-07-09,759496,299230,1602715,1338746,888141,4060808,197425,1896026,16862,637352,507428,3268066,1488454,3057097,2576242,2488573,1110711,800253,1255408,1955629,216769,1976926,96459,3227210,23638672,708855,1155643,6437581,875113,4928896,701115,2658077,6053889,674760,180388,1440530,229967,260323,6552371,1197516,1192581,11448854,6792821,7768766,1370557,1594063,22519861,1310783,5543536
2025-07-10,758383,298792,1600363,1336781,886839,4054850,197134,1893245,16838,636416,506684,3263272,1486270,3052612,2572462,2484922,1109082,799080,1253566,1952761,216451,1974025,96318,3222476,23603995,707814,1153948,6428137,873829,4921666,700086,2654177,6045009,673770,180124,1438418,229631,259942,6542759,1195758,1190832,11432060,6782855,7757369,1368547,1591726,22486825,1308860,5535403
2025-07-11,759867,299376,1603499,1339401,888575,4062794,197522,1896953,16870,637664,507676,3269664,1489182,3058592,2577502,2489790,1111254,800644,1256022,1956585,216875,1977893,96506,3228788,23650231,709202,1156208,6440729,875541,4931306,701458,2659377,6056849,675090,180476,1441234,230079,260450,6555575,1198102,1193164,11454452,6796143,7772565,1371227,1594842,22530873,1311424,5546247
2025-07-14,760609,299668,1605067,1340711,889443,4066766,197716,1898807,16886,638288,508172,3272860,1490638,3061582,2580022,2492224,1112340,801426,1257250,1958497,217087,1979827,96600,3231944,23673351,709896,1157338,6447025,876397,4936126,702144,2661977,6062769,675750,180652,1442642,230303,260704,6561983,1199274,1194330,11465650,6802787,7780163,1372567,1596402,22552899,1312706,5551669
2025-07-15,761722,300106,1607419,1342676,890745,4072724,198007,1901588,16910,639224,508916,3277654,1492822,3066067,2583802,2495875,1113969,802599,1259092,1961365,217405,1982728,96741,3236678,23708031,710937,1159033,6456469,877681,4943356,703173,2665877,6071649,676740,180916,1444754,230639,261085,6571595,1201032,1196079,11482447,6812753,7791560,1374577,1598742,22585938,1314629,5559802
2025-07-16,762835,300544,1609771,1344641,892047,4078682,198298,1904369,16934,640160,509660,3282448,1495006,3070552,2587582,2499526,1115598,803772,1260934,1964233,217723,1985629,96882,3241412,23742711,711978,1160728,6465913,878965,4950586,704202,2669777,6080529,677730,181180,1446866,230975,261466,6581207,1202790,1197828,11499244,6822719,7802957,1376587,1601082,22618974,1316552,5567935
2025-07-17,753931,297040,1590955,1328921,881631,4031018,195970,1882121,16742,632672,503708,3244096,1477534,3034672,2557342,2470318,1102566,794388,1246198,1941289,215179,1962421,95754,3203540,23465271,703650,1147168,6390361,868693,4892746,695970,2638577,6009489,669810,179068,1429970,228287,258418,6504311,1188726,1183836,11364868,6742991,7711781,1360507,1582362,22354686,1301168,5502871
2025-07-18,755786,297770,1594875,1332196,883801,4040948,196455,1886756,16782,634232,504948,3252086,1481174,3042147,2563642,2476403,1105281,796343,1249268,1946069,215709,1967256,95989,3211430,23523071,705385,1149993,6406101,870833,4904796,697685,2645077,6024289,671460,179508,1433490,228847,259053,6520331,1191656,1186751,11392863,6759601,7730776,1363857,1586262,22409746,1304373,5516426
2025-07-21,755044,297478,1593307,1330886,882933,4036976,196261,1884902,16766,633608,504452,3248890,1479718,3039157,2561122,2473969,1104195,795561,1248040,1944157,215497,1965322,95895,3208274,23499951,704691,1148863,6399805,869977,4899976,696999,2642477,6018369,670800,179332,1432082,228623,258799,6513923,1190484,1185585,11381665,6752957,7723178,1362517,1584702,22387722,1303091,5511004
2025-07-22,754302,297186,1591739,1329576,882065,4033004,196067,1883048,16750,632984,503956,3245694,1478262,3036167,2558602,2471535,1103109,794779,1246812,1942245,215285,1963388,95801,3205118,23476831,703997,1147733,6393509,869121,4895156,696313,2639877,6012449,670140,179156,1430674,228399,258545,6507515,1189312,1184419,11370467,6746313,7715580,1361177,1583142,22365696,1301809,5505582
2025-07-23,755044,297478,1593307,1330886,882933,4036976,196261,1884902,16766,633608,504452,3248890,1479718,3039157,2561122,2473969,1104195,795561,1248040,1944157,215497,1965322,95895,3208274,23499951,704691,1148863,6399805,869977,4899976,696999,2642477,6018369,670800,179332,1432082,228623,258799,6513923,1190484,1185585,11381665,6752957,7723178,1362517,1584702,22387722,1303091,5511004
2025-07-24,752447,296456,1588113,1326565,880051,4023725,195582,1878746,16710,631557,502716,3238229,1474622,3029265,2552302,2465880,1100394,792824,1243742,1937465,214755,1958890,95579,3197752,23422732,702413,1145133,6378815,866981,4883926,694740,2633865,5998773,668623,178741,1427384,227839,257910,6492568,1186382,1181504,11344269,6730841,7697902,1358056,1579528,22314630,1298829,5493010
2025-07-25,747253,294412,1577137,1317395,873975,3995921,194224,1865768,16598,627189,499244,3215857,1464430,3008335,2534662,2448842,1092792,787350,1235146,1924081,213271,1945352,94921,3175660,23260864,697555,1137223,6334729,860989,4850172,689938,2615665,5957319,664003,177509,1417514,226271,256132,6447698,1178178,1173342,11265869,6684333,7644702,1348676,1568608,22160434,1289855,5455056
2025-07-28,745398,293682,1573217,1314120,871805,3985991,193739,1861133,16558,625629,498004,3207867,1460790,3000860,2528362,2442757,1090077,785395,1232076,1919301,212741,1940517,94686,3167770,23203059,695820,1134398,6318984,858849,4838117,688223,2609165,5942514,662353,177069,1413989,225711,255497,6431673,1175248,1170427,11237869,6667723,7625702,1345326,1564708,22105364,1286650,5441501
2025-07-29,745398,293682,1573217,1314120,871805,3985991,193739,1861133,16558,625629,498004,3207867,1460790,3000860,2528362,2442757,1090077,785395,1232076,1919301,212741,1940517,94686,3167770,23203059,695820,1134398,6318984,858849,4838117,688223,2609165,5942514,662353,177069,1413989,225711,255497,6431673,1175248,1170427,11237869,6667723,7625702,1345326,1564708,22105364,1286650,5441501
2025-07-30,745398,293682,1573217,1314120,871805,3985991,193739,1861133,16558,625629,498004,3207867,1460790,3000860,2528362,2442757,1090077,785395,1232076,1919301,212741,1940517,94686,3167770,23203059,695820,1134398,6318984,858849,4838117,688223,2609165,5942514,662353,177069,1413989,225711,255497,6431673,1175248,1170427,11237869,6667723,7625702,1345326,1564708,22105364,1286650,5441501
2025-07-31,746511,294120,1575569,1316085,873107,3991949,194030,1863914,16582,626565,498748,3212661,1462974,3005345,2532142,2446408,1091706,786568,1233918,1922169,213059,1943418,94827,3172504,23237742,696861,1136093,6328431,860133,4845350,689252,2613065,5951397,663343,177333,1416104,226047,255878,6441288,1177006,1172176,11254669,6677689,7637102,1347336,1567048,22138406,1288573,5449634
2025-08-01,734268,289302,1549697,1294470,858785,3926411,190829,1833323,16318,616269,490564,3159927,1438950,2956010,2490562,2406247,1073787,773665,1213656,1890621,209561,1911507,93276,3120430,22856229,685410,1117448,6224514,846009,4765787,677933,2570165,5853684,652453,174429,1392839,222351,251687,6335523,1157668,1152937,11069902,6568063,7511702,1325226,1541308,21774944,1267420,5360171
2025-08-04,736865,290324,1555185,1299055,861823,3940313,191508,1839812,16374,618453,492300,3171113,1444046,2966475,2499382,2414766,1077588,776402,1217954,1897313,210303,1918276,93605,3131476,22937156,687839,1121403,6246557,849005,4782664,680334,2579265,5874411,654763,175045,1397774,223135,252576,6357958,1161770,1157018,11109095,6591317,7538302,1329916,1546768,21852042,1271907,5379148
2025-08-05,738349,290908,1558321,1301675,863559,3948257,191896,1843520,16406,619701,493292,3177505,1446958,2972455,2504422,2419634,1079760,777966,1220410,1901137,210727,1922144,93793,3137788,22983400,689227,1123663,6259153,850717,4792308,681706,2584465,5886255,656083,175397,1400594,223583,253084,6370778,1164114,1159350,11131491,6604605,7553502,1332596,1549888,21896098,1274471,5389992
2025-08-06,739833,291492,1561457,1304295,865295,3956201,192284,1847228,16438,620949,494284,3183897,1449870,2978435,2509462,2424502,1081932,779530,1222866,1904961,211151,1926012,93981,3144100,23029648,690615,1125923,6271749,852429,4801952,683078,2589665,5898099,657403,175749,1403414,224031,253592,6383598,1166458,1161682,11153891,6617893,7568702,1335276,1553008,21940154,1277035,5400836
2025-08-07,738720,291054,1559105,1302330,863993,3950243,191993,1844447,16414,620013,493540,3179103,1447686,2973950,2505682,2420851,1080303,778357,1221024,1902093,210833,1923111,93840,3139366,22994962,689574,1124228,6262302,851145,4794719,682049,2585765,5889216,656413,175485,1401299,223695,253211,6373983,1164700,1159933,11137091,6607927,7557302,1333266,1550668,21907112,1275112,5392703
2025-08-08,737978,290762,1557537,1301020,863125,3946271,191799,1842593,16398,619389,493044,3175907,1446230,2970960,2503162,2418417,1079217,777575,1219796,1900179,210621,1921177,93746,3136210,22971838,688880,1123098,6256004,850289,4789897,681363,2583165,5883294,655753,175309,1399889,223471,252957,6367573,1163528,1158767,11125891,6601283,7549702,1331926,1549108,21885082,1273830,5387281
2025-08-11,735752,289886,1552833,1297090,860521,3934355,191217,1837031,16350,617517,491556,3166319,1441862,2961990,2495602,2411115,1075959,775229,1216112,1894437,209985,1915375,93464,3126742,22902466,686798,1119708,6237110,847721,4775431,679305,2575365,5865528,653773,174781,1395659,222799,252195,6348343,1160012,1155269,11092291,6581351,7526902,1327906,1544428,21818992,1269984,5371015
2025-08-12,735752,289886,1552833,1297090,860521,3934355,191217,1837031,16350,617517,491556,3166319,1441862,2961990,2495602,2411115,1075959,775229,1216112,1894437,209985,1915375,93464,3126742,22902466,686798,1119708,6237110,847721,4775431,679305,2575365,5865528,653773,174781,1395659,222799,252195,6348343,1160012,1155269,11092291,6581351,7526902,1327906,1544428,21818992,1269984,5371015
2025-08-13,736496,290178,1554401,1298400,861389,3938327,191411,1838885,16366,618141,492052,3169517,1443318,2964980,2498122,2413549,1077045,776011,1217340,1896351,210197,1917309,93558,3129900,22925592,687492,1120838,6243408,848577,4780253,679991,2577965,5871450,654433,174957,1397069,223023,252449,6354753,1161184,1156435,11103491,6587997,7534502,1329246,1545988,21841024,1271266,5376439
2025-08-14,739100,291200,1559889,1302985,864427,3952229,192090,1845374,16422,620325,493788,3180710,1448414,2975445,2506942,2422068,1080846,778748,1221638,1903050,210939,1924078,93887,3140953,23006533,689921,1124793,6265451,851573,4797130,682392,2587065,5892177,656743,175573,1402004,223807,253338,6377188,1165286,1160516,11142691,6611258,7561102,1333936,1551448,21918136,1275753,5395423
2025-08-15,737612,290616,1556753,1300365,862691,3945793,191702,1841666,16390,619077,492796,3175648,1445502,2969465,2501902,2417200,1078674,777184,1219182,1899222,210515,1921248,93699,3136022,22967998,688533,1122533,6255650,849861,4790060,681020,2581865,5880333,655423,175286,1399987,223359,252830,6367540,1162942,1158184,11124116,6601434,7545902,1332061,1548328,21874072,1273991,5384575
2025-08-18,739472,291346,1560673,1303640,864866,3955728,192187,1846306,16430,620637,494036,3183643,1449142,2976945,2508202,2423290,1081389,779144,1222252,1904007,211045,1926083,93934,3143917,23025823,690268,1125358,6271400,852001,4802115,682735,2588365,5895143,657073,175726,1403512,223924,253465,6383570,1165872,1161099,11152121,6618049,7564907,1335416,1552228,21929162,1277196,5398135
2025-08-19,740588,291784,1563025,1305605,866171,3961689,192478,1849090,16454,621573,494780,3188440,1451326,2981433,2511985,2426944,1083018,780320,1224094,1906878,211363,1928984,94075,3148654,23060524,691309,1127053,6280850,853285,4809351,683764,2592268,5904029,658063,175990,1405627,224263,253846,6393188,1167630,1162851,11168927,6628021,7576310,1337429,1554568,21962219,1279119,5406274
2025-08-20,739472,291346,1560673,1303640,864866,3955728,192187,1846306,16430,620637,494036,3183643,1449142,2976945,2508202,2423290,1081389,779144,1222252,1904007,211045,1926083,93934,3143917,23025823,690268,1125358,6271400,852001,4802115,682735,2588365,5895143,657073,175726,1403512,223924,253465,6383570,1165872,1161099,11152121,6618049,7564907,1335416,1552228,21929162,1277196,5398135
2025-08-21,741332,292076,1564593,1306915,867041,3965663,192672,1850946,16470,622197,495276,3191638,1452782,2984425,2514507,2429380,1084116,781104,1225322,1908792,211575,1930918,94169,3151812,23083658,692003,1128183,6287150,854141,4814175,684450,2594870,5909953,658723,176166,1407037,224489,254100,6399600,1168802,1164019,11180131,6634669,7583924,1338771,1556128,21984269,1280401,5411700
2025-08-22,747284,294412,1577769,1317923,874324,3997455,194371,1866510,16598,627189,499244,3217222,1464430,3009536,2534683,2449830,1092820,787376,1235146,1924104,213271,1946390,94952,3177076,23270219,697555,1137239,6337550,860989,4852767,689938,2616707,5959703,664003,177574,1418317,226297,256266,6450896,1178910,1173363,11270393,6687853,7647804,1349507,1569243,22169315,1290657,5457229
2025-08-25,743192,292806,1569145,1310718,869539,3975598,193304,1856302,16510,623757,496516,3199633,1456422,2993080,2520812,2436432,1086836,783064,1228392,1913577,212105,1935753,94435,3159707,23142982,693738,1131013,6302900,856281,4826235,686165,2602396,5927121,660373,176606,1410562,225054,254869,6415630,1172464,1166939,11208771,6651289,7605982,1342126,1560663,22048095,1283606,5427386
2025-08-26,743192,292806,1569145,1310718,869539,3975598,193304,1856302,16510,623757,496516,3199633,1456422,2993080,2520812,2436432,1086836,783064,1228392,1913577,212105,1935753,94435,3159707,23142982,693738,1131013,6302900,856281,4826235,686165,2602396,5927121,660373,176606,1410562,225054,254869,6415630,1172464,1166939,11208771,6651289,7605982,1342126,1560663,22048095,1283606,5427386
2025-08-27,741704,292222,1566009,1308098,867799,3967650,192916,1852590,16478,622509,495524,3193237,1453510,2987096,2515768,2431560,1084660,781496,1225936,1909749,211681,1931885,94247,3153391,23096710,692350,1128749,6290300,854569,4816587,684793,2597192,5915269,659053,176254,1407742,224602,254361,6402806,1170120,1164603,11186359,6637993,7590774,1339442,1557543,22004015,1281042,5416534
2025-08-28,744680,293390,1572281,1313338,871279,3983546,193692,1860014,16542,625005,497508,3206029,1459334,2999064,2525856,2441304,1089012,784632,1230848,1917405,212529,1939621,94623,3166023,23189254,695126,1133277,6315500,857993,4835883,687537,2607600,5938973,661693,176958,1413382,225506,255377,6428454,1174808,1169275,11231183,6664585,7621190,1344810,1563783,22092175,1286170,5438238
2025-08-29,744680,293390,1572281,1313338,871279,3983546,193692,1860014,16542,625005,497508,3206029,1459334,2999064,2525856,2441304,1089012,784632,1230848,1917405,212529,1939621,94623,3166023,23189254,695126,1133277,6315500,857993,4835883,687537,2607600,5938973,661693,176958,1413382,225506,255377,6428454,1174808,1169275,11231183,6664585,7621190,1344810,1563783,22092175,1286170,5438238
2025-09-02,750141,295288,1582473,1321853,876934,4010048,194953,1872391,16646,629444,501169,3227226,1468798,3018512,2544489,2457542,1096986,790330,1239850,1931370,214094,1952192,95252,3186888,23343072,700058,1141284,6357148,864265,4867239,692401,2624513,5977492,666375,178129,1422547,227131,257028,6470144,1182426,1176867,11305697,6707797,7671883,1353533,1573923,22235447,1294503,5474409
2025-09-03,751629,295872,1585613,1324473,878674,4018000,195341,1876103,16678,630692,502161,3233626,1471714,3024500,2549533,2462414,1099162,791898,1242310,1935198,214518,1956064,95440,3193208,23389364,701446,1143548,6369756,865977,4876891,693773,2629717,5989348,667695,178481,1425367,227583,257536,6482976,1184770,1179203,11328117,6721101,7687095,1356217,1577043,22279547,1297071,5485265
2025-09-04,762789,300252,1609163,1344123,891724,4077640,198251,1903943,16918,640052,509601,3281626,1493584,3069410,2587363,2498954,1115482,803658,1260760,1963908,217698,1985104,96850,3240608,23736554,711856,1160528,6464316,878817,4949281,704063,2668747,6078268,677595,181121,1446517,230973,261346,6579216,1202350,1196723,11496267,6820881,7801185,1376347,1600443,22610297,1316331,5566685
2025-09-05,763161,300399,1609948,1344779,892159,4079629,198348,1904872,16926,640364,509850,3283227,1494313,3070907,2588625,2500173,1116026,804050,1261375,1964866,217804,1986072,96897,3242189,23748131,712203,1161094,6467469,879246,4951695,704406,2670049,6081233,677925,181209,1447223,231086,261473,6582425,1202937,1197307,11501874,6824208,7804990,1377018,1601224,22621326,1316973,5569400
2025-09-08,762045,299958,1608185,1343330,891171,4074477,198057,1902471,16918,639428,509103,3279079,1493827,3067565,2584839,2497029,1114394,802874,1259530,1961992,217486,1983618,96785,3238091,23718108,711162,1159396,6459289,877959,4945563,703377,2667137,6074600,676932,180995,1445396,230747,261215,6574514,1201176,1195555,11487333,6815802,7795152,1375203,1599477,22596517,1315047,5562364
2025-09-09,762045,299958,1608185,1343330,891171,4074477,198057,1902471,16918,639428,509103,3279079,1493827,3067565,2584839,2497029,1114394,802874,1259530,1961992,217486,1983618,96785,3238091,23718108,711162,1159396,6459289,877959,4945563,703377,2667137,6074600,676932,180995,1445396,230747,261215,6574514,1201176,1195555,11487333,6815802,7795152,1375203,1599477,22596517,1315047,5562364
2025-09-10,761301,299664,1606615,1342018,890301,4070499,197863,1900613,16902,638804,508605,3275877,1492369,3064571,2582315,2494591,1113306,802090,1258300,1960076,217274,1981682,96691,3234929,23694950,710468,1158264,6452983,877101,4940735,702691,2664533,6068670,676270,180819,1443984,230521,260959,6568094,1200002,1194387,11476117,6809148,7787542,1373861,1597915,22574455,1313763,5556934
2025-09-11,767997,302310,1620745,1353826,898131,4106301,199609,1917335,17046,644420,513087,3304695,1505491,3091535,2605031,2516533,1123098,809146,1269370,1977320,219182,1999106,97537,3263387,23903372,716714,1168452,6509737,884823,4984187,708865,2687969,6122058,682228,182403,1456692,232555,263263,6625874,1210568,1204899,11577061,6869034,7856050,1385939,1611973,22773013,1325319,5605822
2025-09-12,767997,302310,1620745,1353826,898131,4106301,199609,1917335,17046,644420,513087,3304695,1505491,3091535,2605031,2516533,1123098,809146,1269370,1977320,219182,1999106,97537,3263387,23903372,716714,1168452,6509737,884823,4984187,708865,2687969,6122058,682228,182403,1456692,232555,263263,6625874,1210568,1204899,11577061,6869034,7856050,1385939,1611973,22773013,1325319,5605822
2025-09-15,760557,299370,1605045,1340706,889431,4066521,197669,1898755,16886,638180,508107,3272675,1490911,3061575,2579791,2492153,1112218,801306,1257070,1958160,217062,1979746,96597,3231767,23671772,709774,1157132,6446657,876243,4935907,702005,2661929,6062738,675608,180643,1442572,230295,260703,6561674,1198828,1193219,11464901,6802474,7779930,1372519,1596353,22552373,1312479,5551502
2025-09-16,761673,299811,1607400,1342674,890736,4072488,197960,1901542,16910,639116,508854,3277478,1493098,3066069,2583577,2495810,1113850,802482,1258915,1961034,217380,1982650,96738,3236510,23706512,710815,1158830,6456119,877530,4943149,703034,2665835,6071636,676601,180907,1444690,230634,261087,6571304,1200589,1194971,11481725,6812458,7791348,1374532,1598696,22585469,1314405,5559650
2025-09-17,760557,299370,1605045,1340706,889431,4066521,197669,1898755,16886,638180,508107,3272675,1490911,3061575,2579791,2492153,1112218,801306,1257070,1958160,217062,1979746,96597,3231767,23671772,709774,1157132,6446657,876243,4935904,702005,2661929,6062738,675608,180643,1442572,230295,260703,6561674,1198828,1193219,11464901,6802474,7779930,1372519,1596353,22552373,1312479,5551502
2025-09-18,762045,299958,1608185,1343330,891171,4074477,198057,1902471,16918,639428,509103,3279079,1493827,3067567,2584839,2497029,1114394,802874,1259530,1961992,217486,1983618,96785,3238091,23718092,711162,1159396,6459273,877959,4945564,703377,2667137,6074602,676932,180995,1445396,230747,261215,6574514,1201176,1195555,11487333,6815786,7795154,1375203,1599477,22596501,1315047,5562366
2025-09-19,759471,297459,1582169,1297501,932757,4007445,178049,1864561,16362,621729,481295,3474811,1466770,3021142,2576392,2446085,1120509,792930,1241400,1760939,187217,2110272,95368,3194930,23590243,701178,1124759,6359878,845668,4837081,673788,2605259,6189250,667183,184763,1440094,220576,256232,6480060,1186466,1163769,11302803,6772605,7644087,1340787,1580573,22284361,1284445,5427575
2025-09-22,762837,298773,1589180,1303243,936888,4025193,178841,1872823,16434,624483,483428,3490201,1473268,3034525,2587804,2456921,1125468,796440,1246899,1768742,188045,2119614,95791,3209078,23694724,704283,1129736,6388048,849412,4858501,676776,2616797,6216664,670135,185582,1446475,221557,257366,6508761,1191722,1168926,11352861,6802602,7677945,1346727,1587575,22383055,1290133,5451614
2025-09-23,761341,298189,1586064,1300691,935052,4017305,178489,1869151,16402,623259,482480,3483361,1470380,3028577,2582732,2452105,1123264,794880,1244455,1765274,187677,2115462,95603,3202790,23648288,702903,1127524,6375528,847748,4848981,675448,2611669,6204480,668823,185218,1443639,221121,256862,6496005,1189386,1166634,11330613,6789270,7662897,1344087,1584463,22339191,1287605,5440930
