date,expe_shares,ulta_shares,cvna_shares,azo_shares,hlt_shares,bby_shares,yum_shares,rost_shares,aptv_shares,mcd_shares,lulu_shares,orly_shares,nclh_shares,tsla_shares,dhi_shares,has_shares,sbux_shares,hd_shares,pool_shares,wsm_shares,dpz_shares,tjx_shares,rcl_shares,tpr_shares,rl_shares,phm_shares,lvs_shares,gm_shares,deck_shares,f_shares,mgm_shares,ebay_shares,wynn_shares,bkng_shares,tsco_shares,amzn_shares,gpc_shares,nvr_shares,dash_shares,len_shares,nke_shares,grmn_shares,cmg_shares,low_shares,ccl_shares,dri_shares,mar_shares,abnb_shares
2025-05-19,681481,256207,,92738,1329507,1075055,1542025,1823020,1267839,2903619,619156,317622,2429684,10959519,1567126,724588,6276429,3890360,210285,680262,190877,6211416,1368154,1143936,220371,1118712,1898804,5498027,838694,21508931,1236190,2646705,494969,182869,2951834,22342824,768280,16559,1874671,1290299,6527155,848807,7489050,3119578,5789591,647279,1264404,2391831
2025-05-20,681481,256207,,92738,1329507,1075055,1542025,1823020,1267839,2903619,619156,317622,2429684,10959519,1567126,724588,6276429,3890360,210285,680262,190877,6211416,1368154,1143936,220371,1118712,1898804,5498027,838694,21508931,1236190,2646705,494969,182869,2951834,22342824,768280,16559,1874671,1290299,6527155,848807,7489050,3119578,5789591,647279,1264404,2391831
2025-05-21,698237,262534,,95009,1362120,1101440,1579923,1867842,1298973,2975312,634305,325426,2489339,11229119,1605613,742378,6430720,3986105,215449,696911,195497,6364244,1401742,1171983,225791,1146185,1945456,5633047,859245,22037327,1266580,2711781,507113,187374,3024259,22892149,787131,16935,1920652,1321993,6687399,869696,7673028,3196675,5931857,663210,1295468,2450667
2025-07-07,706260,262228,,97164,1380607,1118856,1614475,1909931,1264618,3292036,642032,4965046,2595142,11532824,1605748,765061,6600431,4090598,218359,714060,198880,6484801,1451090,1206306,231647,1164118,1969969,5584201,881533,22685041,1201326,2677577,511148,181708,3079522,23812057,806118,16982,1991431,1348571,6842651,894651,7825751,3250880,6098289,679710,1320398,2506828
2025-07-08,706260,262228,,97164,1380607,1118856,1614475,1909931,1264618,3292036,642032,4965046,2595142,11532824,1605748,765061,6600431,4090598,218359,714060,198880,6484801,1451090,1206306,231647,1164118,1969969,5584201,881533,22685041,1201326,2677577,511148,181708,3079522,23812057,806118,16982,1991431,1348571,6842651,894651,7825751,3250880,6098289,679710,1320398,2506828
2025-07-09,701115,260323,,96459,1370557,1110711,1602715,1896026,1255408,3268066,637352,4928896,2576242,11448854,1594063,759496,6552371,4060808,216769,708855,197425,6437581,1440530,1197516,229967,1155643,1955629,5543536,875113,22519861,1192581,2658077,507428,180388,3057097,23638672,800253,16862,1976926,1338746,6792821,888141,7768766,3227210,6053889,674760,1310783,2488573
2025-07-10,700086,259942,,96318,1368547,1109082,1600363,1893245,1253566,3263272,636416,4921666,2572462,11432060,1591726,758383,6542759,4054850,216451,707814,197134,6428137,1438418,1195758,229631,1153948,1952761,5535403,873829,22486825,1190832,2654177,506684,180124,3052612,23603995,799080,16838,1974025,1336781,6782855,886839,7757369,3222476,6045009,673770,1308860,2484922
2025-07-11,701458,260450,,96506,1371227,1111254,1603499,1896953,1256022,3269664,637664,4931306,2577502,11454452,1594842,759867,6555575,4062794,216875,709202,197522,6440729,1441234,1198102,230079,1156208,1956585,5546247,875541,22530873,1193164,2659377,507676,180476,3058592,23650231,800644,16870,1977893,1339401,6796143,888575,7772565,3228788,6056849,675090,1311424,2489790
2025-07-14,702144,260704,,96600,1372567,1112340,1605067,1898807,1257250,3272860,638288,4936126,2580022,11465650,1596402,760609,6561983,4066766,217087,709896,197716,6447025,1442642,1199274,230303,1157338,1958497,5551669,876397,22552899,1194330,2661977,508172,180652,3061582,23673351,801426,16886,1979827,1340711,6802787,889443,7780163,3231944,6062769,675750,1312706,2492224
2025-07-15,703173,261085,,96741,1374577,1113969,1607419,1901588,1259092,3277654,639224,4943356,2583802,11482447,1598742,761722,6571595,4072724,217405,710937,198007,6456469,1444754,1201032,230639,1159033,1961365,5559802,877681,22585938,1196079,2665877,508916,180916,3066067,23708031,802599,16910,1982728,1342676,6812753,890745,7791560,3236678,6071649,676740,1314629,2495875
2025-07-16,704202,261466,,96882,1376587,1115598,1609771,1904369,1260934,3282448,640160,4950586,2587582,11499244,1601082,762835,6581207,4078682,217723,711978,198298,6465913,1446866,1202790,230975,1160728,1964233,5567935,878965,22618974,1197828,2669777,509660,181180,3070552,23742711,803772,16934,1985629,1344641,6822719,892047,7802957,3241412,6080529,677730,1316552,2499526
2025-07-17,695970,258418,,95754,1360507,1102566,1590955,1882121,1246198,3244096,632672,4892746,2557342,11364868,1582362,753931,6504311,4031018,215179,703650,195970,6390361,1429970,1188726,228287,1147168,1941289,5502871,868693,22354686,1183836,2638577,503708,179068,3034672,23465271,794388,16742,1962421,1328921,6742991,881631,7711781,3203540,6009489,669810,1301168,2470318
2025-07-18,697685,259053,,95989,1363857,1105281,1594875,1886756,1249268,3252086,634232,4904796,2563642,11392863,1586262,755786,6520331,4040948,215709,705385,196455,6406101,1433490,1191656,228847,1149993,1946069,5516426,870833,22409746,1186751,2645077,504948,179508,3042147,23523071,796343,16782,1967256,1332196,6759601,883801,7730776,3211430,6024289,671460,1304373,2476403
2025-07-21,696999,258799,,95895,1362517,1104195,1593307,1884902,1248040,3248890,633608,4899976,2561122,11381665,1584702,755044,6513923,4036976,215497,704691,196261,6399805,1432082,1190484,228623,1148863,1944157,5511004,869977,22387722,1185585,2642477,504452,179332,3039157,23499951,795561,16766,1965322,1330886,6752957,882933,7723178,3208274,6018369,670800,1303091,2473969
2025-07-22,696313,258545,,95801,1361177,1103109,1591739,1883048,1246812,3245694,632984,4895156,2558602,11370467,1583142,754302,6507515,4033004,215285,703997,196067,6393509,1430674,1189312,228399,1147733,1942245,5505582,869121,22365696,1184419,2639877,503956,179156,3036167,23476831,794779,16750,1963388,1329576,6746313,882065,7715580,3205118,6012449,670140,1301809,2471535
2025-07-23,696999,258799,,95895,1362517,1104195,1593307,1884902,1248040,3248890,633608,4899976,2561122,11381665,1584702,755044,6513923,4036976,215497,704691,196261,6399805,1432082,1190484,228623,1148863,1944157,5511004,869977,22387722,1185585,2642477,504452,179332,3039157,23499951,795561,16766,1965322,1330886,6752957,882933,7723178,3208274,6018369,670800,1303091,2473969
2025-07-24,694740,257910,,95579,1358056,1100394,1588113,1878746,1243742,3238229,631557,4883926,2552302,11344269,1579528,752447,6492568,4023725,214755,702413,195582,6378815,1427384,1186382,227839,1145133,1937465,5493010,866981,22314630,1181504,2633865,502716,178741,3029265,23422732,792824,16710,1958890,1326565,6730841,880051,7697902,3197752,5998773,668623,1298829,2465880
2025-07-25,689938,256132,,94921,1348676,1092792,1577137,1865768,1235146,3215857,627189,4850172,2534662,11265869,1568608,747253,6447698,3995921,213271,697555,194224,6334729,1417514,1178178,226271,1137223,1924081,5455056,860989,22160434,1173342,2615665,499244,177509,3008335,23260864,787350,16598,1945352,1317395,6684333,873975,7644702,3175660,5957319,664003,1289855,2448842
2025-07-28,688223,255497,,94686,1345326,1090077,1573217,1861133,1232076,3207867,625629,4838117,2528362,11237869,1564708,745398,6431673,3985991,212741,695820,193739,6318984,1413989,1175248,225711,1134398,1919301,5441501,858849,22105364,1170427,2609165,498004,177069,3000860,23203059,785395,16558,1940517,1314120,6667723,871805,7625702,3167770,5942514,662353,1286650,2442757
2025-07-29,688223,255497,,94686,1345326,1090077,1573217,1861133,1232076,3207867,625629,4838117,2528362,11237869,1564708,745398,6431673,3985991,212741,695820,193739,6318984,1413989,1175248,225711,1134398,1919301,5441501,858849,22105364,1170427,2609165,498004,177069,3000860,23203059,785395,16558,1940517,1314120,6667723,871805,7625702,3167770,5942514,662353,1286650,2442757
2025-07-30,688223,255497,,94686,1345326,1090077,1573217,1861133,1232076,3207867,625629,4838117,2528362,11237869,1564708,745398,6431673,3985991,212741,695820,193739,6318984,1413989,1175248,225711,1134398,1919301,5441501,858849,22105364,1170427,2609165,498004,177069,3000860,23203059,785395,16558,1940517,1314120,6667723,871805,7625702,3167770,5942514,662353,1286650,2442757
2025-07-31,689252,255878,,94827,1347336,1091706,1575569,1863914,1233918,3212661,626565,4845350,2532142,11254669,1567048,746511,6441288,3991949,213059,696861,194030,6328431,1416104,1177006,226047,1136093,1922169,5449634,860133,22138406,1172176,2613065,498748,177333,3005345,23237742,786568,16582,1943418,1316085,6677689,873107,7637102,3172504,5951397,663343,1288573,2446408
2025-08-01,677933,251687,,93276,1325226,1073787,1549697,1833323,1213656,3159927,616269,4765787,2490562,11069902,1541308,734268,6335523,3926411,209561,685410,190829,6224514,1392839,1157668,222351,1117448,1890621,5360171,846009,21774944,1152937,2570165,490564,174429,2956010,22856229,773665,16318,1911507,1294470,6568063,858785,7511702,3120430,5853684,652453,1267420,2406247
2025-08-04,680334,252576,,93605,1329916,1077588,1555185,1839812,1217954,3171113,618453,4782664,2499382,11109095,1546768,736865,6357958,3940313,210303,687839,191508,6246557,1397774,1161770,223135,1121403,1897313,5379148,849005,21852042,1157018,2579265,492300,175045,2966475,22937156,776402,16374,1918276,1299055,6591317,861823,7538302,3131476,5874411,654763,1271907,2414766
2025-08-05,681706,253084,,93793,1332596,1079760,1558321,1843520,1220410,3177505,619701,4792308,2504422,11131491,1549888,738349,6370778,3948257,210727,689227,191896,6259153,1400594,1164114,223583,1123663,1901137,5389992,850717,21896098,1159350,2584465,493292,175397,2972455,22983400,777966,16406,1922144,1301675,6604605,863559,7553502,3137788,5886255,656083,1274471,2419634
2025-08-06,683078,253592,,93981,1335276,1081932,1561457,1847228,1222866,3183897,620949,4801952,2509462,11153891,1553008,739833,6383598,3956201,211151,690615,192284,6271749,1403414,1166458,224031,1125923,1904961,5400836,852429,21940154,1161682,2589665,494284,175749,2978435,23029648,779530,16438,1926012,1304295,6617893,865295,7568702,3144100,5898099,657403,1277035,2424502
2025-08-07,682049,253211,,93840,1333266,1080303,1559105,1844447,1221024,3179103,620013,4794719,2505682,11137091,1550668,738720,6373983,3950243,210833,689574,191993,6262302,1401299,1164700,223695,1124228,1902093,5392703,851145,21907112,1159933,2585765,493540,175485,2973950,22994962,778357,16414,1923111,1302330,6607927,863993,7557302,3139366,5889216,656413,1275112,2420851
2025-08-08,681363,252957,,93746,1331926,1079217,1557537,1842593,1219796,3175907,619389,4789897,2503162,11125891,1549108,737978,6367573,3946271,210621,688880,191799,6256004,1399889,1163528,223471,1123098,1900179,5387281,850289,21885082,1158767,2583165,493044,175309,2970960,22971838,777575,16398,1921177,1301020,6601283,863125,7549702,3136210,5883294,655753,1273830,2418417
2025-08-11,679305,252195,,93464,1327906,1075959,1552833,1837031,1216112,3166319,617517,4775431,2495602,11092291,1544428,735752,6348343,3934355,209985,686798,191217,6237110,1395659,1160012,222799,1119708,1894437,5371015,847721,21818992,1155269,2575365,491556,174781,2961990,22902466,775229,16350,1915375,1297090,6581351,860521,7526902,3126742,5865528,653773,1269984,2411115
2025-08-12,679305,252195,,93464,1327906,1075959,1552833,1837031,1216112,3166319,617517,4775431,2495602,11092291,1544428,735752,6348343,3934355,209985,686798,191217,6237110,1395659,1160012,222799,1119708,1894437,5371015,847721,21818992,1155269,2575365,491556,174781,2961990,22902466,775229,16350,1915375,1297090,6581351,860521,7526902,3126742,5865528,653773,1269984,2411115
2025-08-13,679991,252449,,93558,1329246,1077045,1554401,1838885,1217340,3169517,618141,4780253,2498122,11103491,1545988,736496,6354753,3938327,210197,687492,191411,6243408,1397069,1161184,223023,1120838,1896351,5376439,848577,21841024,1156435,2577965,492052,174957,2964980,22925592,776011,16366,1917309,1298400,6587997,861389,7534502,3129900,5871450,654433,1271266,2413549
2025-08-14,682392,253338,,93887,1333936,1080846,1559889,1845374,1221638,3180710,620325,4797130,2506942,11142691,1551448,739100,6377188,3952229,210939,689921,192090,6265451,1402004,1165286,223807,1124793,1903050,5395423,851573,21918136,1160516,2587065,493788,175573,2975445,23006533,778748,16422,1924078,1302985,6611258,864427,7561102,3140953,5892177,656743,1275753,2422068
2025-08-15,681020,252830,,93699,1332061,1078674,1556753,1841666,1219182,3175648,619077,4790060,2501902,11124116,1548328,737612,6367540,3945793,210515,688533,191702,6255650,1399987,1162942,223359,1122533,1899222,5384575,849861,21874072,1158184,2581865,492796,175286,2969465,22967998,777184,16390,1921248,1300365,6601434,862691,7545902,3136022,5880333,655423,1273991,2417200
2025-08-18,682735,253465,,93934,1335416,1081389,1560673,1846306,1222252,3183643,620637,4802115,2508202,11152121,1552228,739472,6383570,3955728,211045,690268,192187,6271400,1403512,1165872,223924,1125358,1904007,5398135,852001,21929162,1161099,2588365,494036,175726,2976945,23025823,779144,16430,1926083,1303640,6618049,864866,7564907,3143917,5895143,657073,1277196,2423290
2025-08-19,683764,253846,,94075,1337429,1083018,1563025,1849090,1224094,3188440,621573,4809351,2511985,11168927,1554568,740588,6393188,3961689,211363,691309,192478,6280850,1405627,1167630,224263,1127053,1906878,5406274,853285,21962219,1162851,2592268,494780,175990,2981433,23060524,780320,16454,1928984,1305605,6628021,866171,7576310,3148654,5904029,658063,1279119,2426944
2025-08-20,682735,253465,,93934,1335416,1081389,1560673,1846306,1222252,3183643,620637,4802115,2508202,11152121,1552228,739472,6383570,3955728,211045,690268,192187,6271400,1403512,1165872,223924,1125358,1904007,5398135,852001,21929162,1161099,2588365,494036,175726,2976945,23025823,779144,16430,1926083,1303640,6618049,864866,7564907,3143917,5895143,657073,1277196,2423290
2025-08-21,684450,254100,,94169,1338771,1084116,1564593,1850946,1225322,3191638,622197,4814175,2514507,11180131,1556128,741332,6399600,3965663,211575,692003,192672,6287150,1407037,1168802,224489,1128183,1908792,5411700,854141,21984269,1164019,2594870,495276,176166,2984425,23083658,781104,16470,1930918,1306915,6634669,867041,7583924,3151812,5909953,658723,1280401,2429380
2025-08-22,689938,256266,,94952,1349507,1092820,1577769,1866510,1235146,3217222,627189,4852767,2534683,11270393,1569243,747284,6450896,3997455,213271,697555,194371,6337550,1418317,1178910,226297,1137239,1924104,5457229,860989,22169315,1173363,2616707,499244,177574,3009536,23270219,787376,16598,1946390,1317923,6687853,874324,7647804,3177076,5959703,664003,1290657,2449830
2025-08-25,686165,254869,,94435,1342126,1086836,1569145,1856302,1228392,3199633,623757,4826235,2520812,11208771,1560663,743192,6415630,3975598,212105,693738,193304,6302900,1410562,1172464,225054,1131013,1913577,5427386,856281,22048095,1166939,2602396,496516,176606,2993080,23142982,783064,16510,1935753,1310718,6651289,869539,7605982,3159707,5927121,660373,1283606,2436432
2025-08-26,686165,254869,,94435,1342126,1086836,1569145,1856302,1228392,3199633,623757,4826235,2520812,11208771,1560663,743192,6415630,3975598,212105,693738,193304,6302900,1410562,1172464,225054,1131013,1913577,5427386,856281,22048095,1166939,2602396,496516,176606,2993080,23142982,783064,16510,1935753,1310718,6651289,869539,7605982,3159707,5927121,660373,1283606,2436432
2025-08-27,684793,254361,,94247,1339442,1084660,1566009,1852590,1225936,3193237,622509,4816587,2515768,11186359,1557543,741704,6402806,3967650,211681,692350,192916,6290300,1407742,1170120,224602,1128749,1909749,5416534,854569,22004015,1164603,2597192,495524,176254,2987096,23096710,781496,16478,1931885,1308098,6637993,867799,7590774,3153391,5915269,659053,1281042,2431560
2025-08-28,687537,255377,,94623,1344810,1089012,1572281,1860014,1230848,3206029,625005,4835883,2525856,11231183,1563783,744680,6428454,3983546,212529,695126,193692,6315500,1413382,1174808,225506,1133277,1917405,5438238,857993,22092175,1169275,2607600,497508,176958,2999064,23189254,784632,16542,1939621,1313338,6664585,871279,7621190,3166023,5938973,661693,1286170,2441304
2025-08-29,687537,255377,,94623,1344810,1089012,1572281,1860014,1230848,3206029,625005,4835883,2525856,11231183,1563783,744680,6428454,3983546,212529,695126,193692,6315500,1413382,1174808,225506,1133277,1917405,5438238,857993,22092175,1169275,2607600,497508,176958,2999064,23189254,784632,16542,1939621,1313338,6664585,871279,7621190,3166023,5938973,661693,1286170,2441304
2025-09-02,692401,257028,,95252,1353533,1096986,1582473,1872391,1239850,3227226,629444,4867239,2544489,11305697,1573923,750141,6470144,4010048,214094,700058,194953,6357148,1422547,1182426,227131,1141284,1931370,5474409,864265,22235447,1176867,2624513,501169,178129,3018512,23343072,790330,16646,1952192,1321853,6707797,876934,7671883,3186888,5977492,666375,1294503,2457542
2025-09-03,693773,257536,,95440,1356217,1099162,1585613,1876103,1242310,3233626,630692,4876891,2549533,11328117,1577043,751629,6482976,4018000,214518,701446,195341,6369756,1425367,1184770,227583,1143548,1935198,5485265,865977,22279547,1179203,2629717,502161,178481,3024500,23389364,791898,16678,1956064,1324473,6721101,878674,7687095,3193208,5989348,667695,1297071,2462414
2025-09-04,704063,261346,,96850,1376347,1115482,1609163,1903943,1260760,3281626,640052,4949281,2587363,11496267,1600443,762789,6579216,4077640,217698,711856,198251,6464316,1446517,1202350,230973,1160528,1963908,5566685,878817,22610297,1196723,2668747,509601,181121,3069410,23736554,803658,16918,1985104,1344123,6820881,891724,7801185,3240608,6078268,677595,1316331,2498954
2025-09-05,704406,261473,,96897,1377018,1116026,1609948,1904872,1261375,3283227,640364,4951695,2588625,11501874,1601224,763161,6582425,4079629,217804,712203,198348,6467469,1447223,1202937,231086,1161094,1964866,5569400,879246,22621326,1197307,2670049,509850,181209,3070907,23748131,804050,16926,1986072,1344779,6824208,892159,7804990,3242189,6081233,677925,1316973,2500173
2025-09-08,703377,261215,,96785,1375203,1114394,1608185,1902471,1259530,3279079,639428,4945563,2584839,11487333,1599477,762045,6574514,4074477,217486,711162,198057,6459289,1445396,1201176,230747,1159396,1961992,5562364,877959,22596517,1195555,2667137,509103,180995,3067565,23718108,802874,16918,1983618,1343330,6815802,891171,7795152,3238091,6074600,676932,1315047,2497029
2025-09-09,703377,261215,,96785,1375203,1114394,1608185,1902471,1259530,3279079,639428,4945563,2584839,11487333,1599477,762045,6574514,4074477,217486,711162,198057,6459289,1445396,1201176,230747,1159396,1961992,5562364,877959,22596517,1195555,2667137,509103,180995,3067565,23718108,802874,16918,1983618,1343330,6815802,891171,7795152,3238091,6074600,676932,1315047,2497029
2025-09-10,702691,260959,,96691,1373861,1113306,1606615,1900613,1258300,3275877,638804,4940735,2582315,11476117,1597915,761301,6568094,4070499,217274,710468,197863,6452983,1443984,1200002,230521,1158264,1960076,5556934,877101,22574455,1194387,2664533,508605,180819,3064571,23694950,802090,16902,1981682,1342018,6809148,890301,7787542,3234929,6068670,676270,1313763,2494591
2025-09-11,708865,263263,,97537,1385939,1123098,1620745,1917335,1269370,3304695,644420,4984187,2605031,11577061,1611973,767997,6625874,4106301,219182,716714,199609,6509737,1456692,1210568,232555,1168452,1977320,5605822,884823,22773013,1204899,2687969,513087,182403,3091535,23903372,809146,17046,1999106,1353826,6869034,898131,7856050,3263387,6122058,682228,1325319,2516533
2025-09-12,708865,263263,,97537,1385939,1123098,1620745,1917335,1269370,3304695,644420,4984187,2605031,11577061,1611973,767997,6625874,4106301,219182,716714,199609,6509737,1456692,1210568,232555,1168452,1977320,5605822,884823,22773013,1204899,2687969,513087,182403,3091535,23903372,809146,17046,1999106,1353826,6869034,898131,7856050,3263387,6122058,682228,1325319,2516533
2025-09-15,702005,260703,,96597,1372519,1112218,1605045,1898755,1257070,3272675,638180,4935907,2579791,11464901,1596353,760557,6561674,4066521,217062,709774,197669,6446657,1442572,1198828,230295,1157132,1958160,5551502,876243,22552373,1193219,2661929,508107,180643,3061575,23671772,801306,16886,1979746,1340706,6802474,889431,7779930,3231767,6062738,675608,1312479,2492153
2025-09-16,703034,261087,,96738,1374532,1113850,1607400,1901542,1258915,3277478,639116,4943149,2583577,11481725,1598696,761673,6571304,4072488,217380,710815,197960,6456119,1444690,1200589,230634,1158830,1961034,5559650,877530,22585469,1194971,2665835,508854,180907,3066069,23706512,802482,16910,1982650,1342674,6812458,890736,7791348,3236510,6071636,676601,1314405,2495810
2025-09-17,702005,260703,,96597,1372519,1112218,1605045,1898755,1257070,3272675,638180,4935904,2579791,11464901,1596353,760557,6561674,4066521,217062,709774,197669,6446657,1442572,1198828,230295,1157132,1958160,5551502,876243,22552373,1193219,2661929,508107,180643,3061575,23671772,801306,16886,1979746,1340706,6802474,889431,7779930,3231767,6062738,675608,1312479,2492153
2025-09-18,703377,261215,,96785,1375203,1114394,1608185,1902471,1259530,3279079,639428,4945564,2584839,11487333,1599477,762045,6574514,4074477,217486,711162,198057,6459273,1445396,1201176,230747,1159396,1961992,5562366,877959,22596501,1195555,2667137,509103,180995,3067567,23718092,802874,16918,1983618,1343330,6815786,891171,7795154,3238091,6074602,676932,1315047,2497029
2025-09-19,673788,256232,,95368,1340787,1120509,1582169,1864561,1241400,3474811,621729,4837081,2576392,11302803,1580573,759471,6480060,4007445,187217,701178,178049,6359878,1440094,1186466,220576,1124759,1760939,5427575,845668,22284361,1163769,2605259,481295,184763,3021142,23590243,792930,16362,2110272,1297501,6772605,932757,7644087,3194930,6189250,667183,1284445,2446085
2025-09-22,676776,257366,,95791,1346727,1125468,1589180,1872823,1246899,3490201,624483,4858501,2587804,11352861,1587575,762837,6508761,4025193,188045,704283,178841,6388048,1446475,1191722,221557,1129736,1768742,5451614,849412,22383055,1168926,2616797,483428,185582,3034525,23694724,796440,16434,2119614,1303243,6802602,936888,7677945,3209078,6216664,670135,1290133,2456921
2025-09-23,675448,256862,,95603,1344087,1123264,1586064,1869151,1244455,3483361,623259,4848981,2582732,11330613,1584463,761341,6496005,4017305,187677,702903,178489,6375528,1443639,1189386,221121,1127524,1765274,5440930,847748,22339191,1166634,2611669,482480,185218,3028577,23648288,794880,16402,2115462,1300691,6789270,935052,7662897,3202790,6204480,668823,1287605,2452105
2025-09-24,676112,257114,,95697,1345407,1124366,1587622,1870987,1245677,3486781,623871,4853741,2585268,11341737,1586019,762089,6502383,4021249,187861,703593,178665,6381788,1445057,1190554,221339,1128630,1767008,5446272,848580,22361123,1167780,2614233,482954,185400,3031551,23671506,795660,16418,2117538,1301967,6795936,935970,7670421,3205934,6210572,669479,1288869,2454513
2025-09-25,678104,257870,,95979,1349367,1127672,1592296,1876495,1249343,3497041,625707,4868021,2592876,11375109,1590687,764333,6521517,4033081,188413,705663,179193,6400568,1449311,1194058,221993,1131948,1772210,5462298,851076,22426919,1171218,2621925,484376,185946,3040473,23741160,798000,16466,2123766,1305795,6815934,938724,7692993,3215366,6228848,671447,1292661,2461737
2025-09-26,678104,257870,,95986,1349473,1127672,1592431,1876644,1249343,3497279,625707,4868396,2592876,11375837,1590817,764333,6522004,4033357,188413,705663,179193,6401003,1449417,1194058,221993,1131948,1772210,5462744,851076,22428851,1171218,2622149,484376,185957,3040473,23742664,798000,16466,2123923,1305938,6816450,938811,7693618,3215594,6228848,671447,1292763,2461940
